wl,flux
3278.000000000000,0.938902
3279.000000000000,0.953165
3280.000000000000,0.938985
3281.000000000000,0.904793
3282.000000000000,0.890500
3283.000000000000,0.891676
3284.000000000000,0.892721
3285.000000000000,0.910939
3286.000000000000,0.933713
3287.000000000000,0.942958
3288.000000000000,0.945732
3289.000000000000,0.946016
3290.000000000000,0.934373
3291.000000000000,0.911086
3292.000000000000,0.902540
3293.000000000000,0.920217
3294.000000000000,0.930960
3295.000000000000,0.929657
3296.000000000000,0.929906
3297.000000000000,0.921513
3298.000000000000,0.923611
3299.000000000000,0.918826
3300.000000000000,0.918601
3301.000000000000,0.927946
3302.000000000000,0.917166
3303.000000000000,0.921485
3304.000000000000,0.922903
3305.000000000000,0.906997
3306.000000000000,0.910272
3307.000000000000,0.887856
3308.000000000000,0.852213
3309.000000000000,0.860434
3310.000000000000,0.860479
3311.000000000000,0.851840
3312.000000000000,0.869651
3313.000000000000,0.864721
3314.000000000000,0.846884
3315.000000000000,0.845588
3316.000000000000,0.801848
3317.000000000000,0.741194
3318.000000000000,0.718235
3319.000000000000,0.677872
3320.000000000000,0.598211
3321.000000000000,0.536133
3322.000000000000,0.476333
3323.000000000000,0.413346
3324.000000000000,0.407062
3325.000000000000,0.409120
3326.000000000000,0.362734
3327.000000000000,0.313271
3328.000000000000,0.304293
3329.000000000000,0.313493
3330.000000000000,0.313789
3331.000000000000,0.338953
3332.000000000000,0.367776
3333.000000000000,0.349930
3334.000000000000,0.322200
3335.000000000000,0.304080
3336.000000000000,0.288358
3337.000000000000,0.277920
3338.000000000000,0.265672
3339.000000000000,0.254174
3340.000000000000,0.240539
3341.000000000000,0.237465
3342.000000000000,0.286973
3343.000000000000,0.351881
3344.000000000000,0.389045
3345.000000000000,0.430724
3346.000000000000,0.468251
3347.000000000000,0.483522
3348.000000000000,0.471738
3349.000000000000,0.420428
3350.000000000000,0.389042
3351.000000000000,0.423416
3352.000000000000,0.499579
3353.000000000000,0.587178
3354.000000000000,0.668579
3355.000000000000,0.721662
3356.000000000000,0.711580
3357.000000000000,0.616314
3358.000000000000,0.475835
3359.000000000000,0.359486
3360.000000000000,0.327595
3361.000000000000,0.405237
3362.000000000000,0.549052
3363.000000000000,0.668182
3364.000000000000,0.725110
3365.000000000000,0.755019
3366.000000000000,0.779137
3367.000000000000,0.770789
3368.000000000000,0.717721
3369.000000000000,0.646406
3370.000000000000,0.598748
3371.000000000000,0.589303
3372.000000000000,0.623883
3373.000000000000,0.686871
3374.000000000000,0.737271
3375.000000000000,0.759059
3376.000000000000,0.775971
3377.000000000000,0.801463
3378.000000000000,0.816294
3379.000000000000,0.803060
3380.000000000000,0.767032
3381.000000000000,0.726487
3382.000000000000,0.716903
3383.000000000000,0.728248
3384.000000000000,0.730555
3385.000000000000,0.729523
3386.000000000000,0.729640
3387.000000000000,0.736982
3388.000000000000,0.750121
3389.000000000000,0.773921
3390.000000000000,0.799875
3391.000000000000,0.801794
3392.000000000000,0.792590
3393.000000000000,0.801877
3394.000000000000,0.815029
3395.000000000000,0.811720
3396.000000000000,0.821991
3397.000000000000,0.849352
3398.000000000000,0.852278
3399.000000000000,0.839989
3400.000000000000,0.851704
3401.000000000000,0.861018
3402.000000000000,0.834882
3403.000000000000,0.811574
3404.000000000000,0.802970
3405.000000000000,0.762843
3406.000000000000,0.732903
3407.000000000000,0.765842
3408.000000000000,0.800192
3409.000000000000,0.794277
3410.000000000000,0.811757
3411.000000000000,0.872606
3412.000000000000,0.890609
3413.000000000000,0.851902
3414.000000000000,0.844216
3415.000000000000,0.872668
3416.000000000000,0.870894
3417.000000000000,0.854830
3418.000000000000,0.878060
3419.000000000000,0.893049
3420.000000000000,0.867377
3421.000000000000,0.862142
3422.000000000000,0.883829
3423.000000000000,0.874957
3424.000000000000,0.855916
3425.000000000000,0.870954
3426.000000000000,0.884182
3427.000000000000,0.873345
3428.000000000000,0.874746
3429.000000000000,0.893379
3430.000000000000,0.903152
3431.000000000000,0.900560
3432.000000000000,0.865287
3433.000000000000,0.803988
3434.000000000000,0.800274
3435.000000000000,0.843140
3436.000000000000,0.868075
3437.000000000000,0.887664
3438.000000000000,0.914313
3439.000000000000,0.914485
3440.000000000000,0.884593
3441.000000000000,0.878201
3442.000000000000,0.899679
3443.000000000000,0.897214
3444.000000000000,0.888854
3445.000000000000,0.899801
3446.000000000000,0.904466
3447.000000000000,0.910297
3448.000000000000,0.926363
3449.000000000000,0.929709
3450.000000000000,0.921260
3451.000000000000,0.921251
3452.000000000000,0.922505
3453.000000000000,0.914908
3454.000000000000,0.915371
3455.000000000000,0.928603
3456.000000000000,0.938315
3457.000000000000,0.933736
3458.000000000000,0.923285
3459.000000000000,0.927933
3460.000000000000,0.941050
3461.000000000000,0.939809
3462.000000000000,0.938962
3463.000000000000,0.944908
3464.000000000000,0.927002
3465.000000000000,0.873085
3466.000000000000,0.849344
3467.000000000000,0.891199
3468.000000000000,0.938981
3469.000000000000,0.963822
3470.000000000000,0.967822
3471.000000000000,0.957596
3472.000000000000,0.944213
3473.000000000000,0.940834
3474.000000000000,0.939848
3475.000000000000,0.927084
3476.000000000000,0.914783
3477.000000000000,0.919716
3478.000000000000,0.938521
3479.000000000000,0.951962
3480.000000000000,0.955018
3481.000000000000,0.954251
3482.000000000000,0.951534
3483.000000000000,0.947390
3484.000000000000,0.948051
3485.000000000000,0.954385
3486.000000000000,0.959726
3487.000000000000,0.964332
3488.000000000000,0.969518
3489.000000000000,0.967500
3490.000000000000,0.952859
3491.000000000000,0.944708
3492.000000000000,0.947249
3493.000000000000,0.950642
3494.000000000000,0.963003
3495.000000000000,0.973909
3496.000000000000,0.973563
3497.000000000000,0.965583
3498.000000000000,0.961964
3499.000000000000,0.966856
3500.000000000000,0.955692
3501.000000000000,0.916031
3502.000000000000,0.886268
3503.000000000000,0.902363
3504.000000000000,0.940702
3505.000000000000,0.966713
3506.000000000000,0.973753
3507.000000000000,0.973222
3508.000000000000,0.971564
3509.000000000000,0.965083
3510.000000000000,0.955736
3511.000000000000,0.956299
3512.000000000000,0.960574
3513.000000000000,0.953683
3514.000000000000,0.940732
3515.000000000000,0.937573
3516.000000000000,0.949725
3517.000000000000,0.961333
3518.000000000000,0.963810
3519.000000000000,0.961112
3520.000000000000,0.956483
3521.000000000000,0.953801
3522.000000000000,0.956084
3523.000000000000,0.953908
3524.000000000000,0.939986
3525.000000000000,0.930444
3526.000000000000,0.933473
3527.000000000000,0.947643
3528.000000000000,0.963635
3529.000000000000,0.971815
3530.000000000000,0.976004
3531.000000000000,0.978715
3532.000000000000,0.979176
3533.000000000000,0.979535
3534.000000000000,0.981131
3535.000000000000,0.981827
3536.000000000000,0.981154
3537.000000000000,0.980619
3538.000000000000,0.978772
3539.000000000000,0.968878
3540.000000000000,0.936016
3541.000000000000,0.875103
3542.000000000000,0.814454
3543.000000000000,0.788032
3544.000000000000,0.794557
3545.000000000000,0.807085
3546.000000000000,0.810578
3547.000000000000,0.804691
3548.000000000000,0.798136
3549.000000000000,0.797590
3550.000000000000,0.799052
3551.000000000000,0.792637
3552.000000000000,0.762357
3553.000000000000,0.702508
3554.000000000000,0.611979
3555.000000000000,0.478079
3556.000000000000,0.344724
3557.000000000000,0.267850
3558.000000000000,0.223953
3559.000000000000,0.176593
3560.000000000000,0.141429
3561.000000000000,0.136328
3562.000000000000,0.142716
3563.000000000000,0.156737
3564.000000000000,0.173916
3565.000000000000,0.185984
3566.000000000000,0.174850
3567.000000000000,0.133978
3568.000000000000,0.110509
3569.000000000000,0.112519
3570.000000000000,0.113821
3571.000000000000,0.115017
3572.000000000000,0.119598
3573.000000000000,0.119550
3574.000000000000,0.117654
3575.000000000000,0.119370
3576.000000000000,0.120178
3577.000000000000,0.128618
3578.000000000000,0.146500
3579.000000000000,0.143541
3580.000000000000,0.111571
3581.000000000000,0.0853705
3582.000000000000,0.0811009
3583.000000000000,0.0855944
3584.000000000000,0.0868815
3585.000000000000,0.0877711
3586.000000000000,0.0890015
3587.000000000000,0.0870127
3588.000000000000,0.0831065
3589.000000000000,0.0870752
3590.000000000000,0.112675
3591.000000000000,0.150380
3592.000000000000,0.181967
3593.000000000000,0.203030
3594.000000000000,0.202257
3595.000000000000,0.235181
3596.000000000000,0.371980
3597.000000000000,0.528822
3598.000000000000,0.600286
3599.000000000000,0.624798
3600.000000000000,0.654642
3601.000000000000,0.668873
3602.000000000000,0.657471
3603.000000000000,0.640046
3604.000000000000,0.600731
3605.000000000000,0.551215
3606.000000000000,0.552372
3607.000000000000,0.569911
3608.000000000000,0.563812
3609.000000000000,0.545103
3610.000000000000,0.536984
3611.000000000000,0.558297
3612.000000000000,0.585339
3613.000000000000,0.597144
3614.000000000000,0.615555
3615.000000000000,0.652790
3616.000000000000,0.700986
3617.000000000000,0.740161
3618.000000000000,0.758216
3619.000000000000,0.766856
3620.000000000000,0.777722
3621.000000000000,0.791747
3622.000000000000,0.811885
3623.000000000000,0.830167
3624.000000000000,0.831967
3625.000000000000,0.814109
3626.000000000000,0.765025
3627.000000000000,0.664349
3628.000000000000,0.571087
3629.000000000000,0.549502
3630.000000000000,0.553999
3631.000000000000,0.555825
3632.000000000000,0.590454
3633.000000000000,0.637016
3634.000000000000,0.634976
3635.000000000000,0.609045
3636.000000000000,0.625182
3637.000000000000,0.677303
3638.000000000000,0.693811
3639.000000000000,0.673058
3640.000000000000,0.722636
3641.000000000000,0.773228
3642.000000000000,0.727004
3643.000000000000,0.677854
3644.000000000000,0.656429
3645.000000000000,0.646803
3646.000000000000,0.672206
3647.000000000000,0.685853
3648.000000000000,0.706195
3649.000000000000,0.750193
3650.000000000000,0.741834
3651.000000000000,0.652202
3652.000000000000,0.604251
3653.000000000000,0.658690
3654.000000000000,0.712218
3655.000000000000,0.751834
3656.000000000000,0.781178
3657.000000000000,0.747400
3658.000000000000,0.675739
3659.000000000000,0.626157
3660.000000000000,0.580955
3661.000000000000,0.588686
3662.000000000000,0.691142
3663.000000000000,0.785038
3664.000000000000,0.789720
3665.000000000000,0.770703
3666.000000000000,0.808196
3667.000000000000,0.833679
3668.000000000000,0.784066
3669.000000000000,0.696712
3670.000000000000,0.649477
3671.000000000000,0.650732
3672.000000000000,0.650463
3673.000000000000,0.653405
3674.000000000000,0.725251
3675.000000000000,0.814967
3676.000000000000,0.844553
3677.000000000000,0.816755
3678.000000000000,0.785949
3679.000000000000,0.798154
3680.000000000000,0.804934
3681.000000000000,0.751672
3682.000000000000,0.649190
3683.000000000000,0.621865
3684.000000000000,0.706365
3685.000000000000,0.787605
3686.000000000000,0.816057
3687.000000000000,0.801605
3688.000000000000,0.803876
3689.000000000000,0.848946
3690.000000000000,0.872725
3691.000000000000,0.835732
3692.000000000000,0.725537
3693.000000000000,0.601633
3694.000000000000,0.609566
3695.000000000000,0.738790
3696.000000000000,0.838590
3697.000000000000,0.856276
3698.000000000000,0.822114
3699.000000000000,0.815511
3700.000000000000,0.852598
3701.000000000000,0.870414
3702.000000000000,0.856510
3703.000000000000,0.812703
3704.000000000000,0.719408
3705.000000000000,0.589456
3706.000000000000,0.530177
3707.000000000000,0.605085
3708.000000000000,0.713664
3709.000000000000,0.753824
3710.000000000000,0.731698
3711.000000000000,0.747217
3712.000000000000,0.816994
3713.000000000000,0.858940
3714.000000000000,0.863311
3715.000000000000,0.852780
3716.000000000000,0.831015
3717.000000000000,0.790748
3718.000000000000,0.721377
3719.000000000000,0.627550
3720.000000000000,0.562484
3721.000000000000,0.575582
3722.000000000000,0.615872
3723.000000000000,0.622484
3724.000000000000,0.655635
3725.000000000000,0.753632
3726.000000000000,0.829306
3727.000000000000,0.852361
3728.000000000000,0.859282
3729.000000000000,0.866221
3730.000000000000,0.866279
3731.000000000000,0.857278
3732.000000000000,0.839134
3733.000000000000,0.811758
3734.000000000000,0.778611
3735.000000000000,0.739611
3736.000000000000,0.687596
3737.000000000000,0.615378
3738.000000000000,0.570918
3739.000000000000,0.628062
3740.000000000000,0.741076
3741.000000000000,0.815944
3742.000000000000,0.845099
3743.000000000000,0.853486
3744.000000000000,0.852422
3745.000000000000,0.839190
3746.000000000000,0.834938
3747.000000000000,0.847444
3748.000000000000,0.846238
3749.000000000000,0.840734
3750.000000000000,0.848461
3751.000000000000,0.853387
3752.000000000000,0.828704
3753.000000000000,0.757465
3754.000000000000,0.667352
3755.000000000000,0.653364
3756.000000000000,0.731347
3757.000000000000,0.804993
3758.000000000000,0.833388
3759.000000000000,0.847991
3760.000000000000,0.864210
3761.000000000000,0.872806
3762.000000000000,0.876872
3763.000000000000,0.875935
3764.000000000000,0.874152
3765.000000000000,0.879052
3766.000000000000,0.877056
3767.000000000000,0.866871
3768.000000000000,0.861205
3769.000000000000,0.852076
3770.000000000000,0.824062
3771.000000000000,0.773260
3772.000000000000,0.716206
3773.000000000000,0.696238
3774.000000000000,0.732225
3775.000000000000,0.788748
3776.000000000000,0.833268
3777.000000000000,0.861115
3778.000000000000,0.877007
3779.000000000000,0.886033
3780.000000000000,0.891458
3781.000000000000,0.894871
3782.000000000000,0.895942
3783.000000000000,0.895368
3784.000000000000,0.895153
3785.000000000000,0.891211
3786.000000000000,0.870473
3787.000000000000,0.833857
3788.000000000000,0.804608
3789.000000000000,0.787941
3790.000000000000,0.776976
3791.000000000000,0.761350
3792.000000000000,0.742495
3793.000000000000,0.726142
3794.000000000000,0.723005
3795.000000000000,0.735842
3796.000000000000,0.757318
3797.000000000000,0.773881
3798.000000000000,0.779006
3799.000000000000,0.781915
3800.000000000000,0.784242
3801.000000000000,0.781686
3802.000000000000,0.775656
3803.000000000000,0.770780
3804.000000000000,0.771995
3805.000000000000,0.775335
3806.000000000000,0.775282
3807.000000000000,0.773519
3808.000000000000,0.772762
3809.000000000000,0.762539
3810.000000000000,0.729398
3811.000000000000,0.686032
3812.000000000000,0.645229
3813.000000000000,0.606825
3814.000000000000,0.583830
3815.000000000000,0.560029
3816.000000000000,0.487678
3817.000000000000,0.393416
3818.000000000000,0.329496
3819.000000000000,0.299715
3820.000000000000,0.293253
3821.000000000000,0.289233
3822.000000000000,0.252806
3823.000000000000,0.193284
3824.000000000000,0.144125
3825.000000000000,0.117224
3826.000000000000,0.115945
3827.000000000000,0.121128
3828.000000000000,0.117044
3829.000000000000,0.109278
3830.000000000000,0.102744
3831.000000000000,0.103878
3832.000000000000,0.111848
3833.000000000000,0.123587
3834.000000000000,0.133003
3835.000000000000,0.133032
3836.000000000000,0.125386
3837.000000000000,0.118814
3838.000000000000,0.120173
3839.000000000000,0.125996
3840.000000000000,0.135409
3841.000000000000,0.138647
3842.000000000000,0.124233
3843.000000000000,0.102901
3844.000000000000,0.0922425
3845.000000000000,0.0883614
3846.000000000000,0.0841895
3847.000000000000,0.0810159
3848.000000000000,0.0774492
3849.000000000000,0.0740957
3850.000000000000,0.0754073
3851.000000000000,0.0801763
3852.000000000000,0.0811462
3853.000000000000,0.0824064
3854.000000000000,0.105321
3855.000000000000,0.146418
3856.000000000000,0.149783
3857.000000000000,0.115793
3858.000000000000,0.0978417
3859.000000000000,0.0989894
3860.000000000000,0.105969
3861.000000000000,0.130921
3862.000000000000,0.184374
3863.000000000000,0.214379
3864.000000000000,0.185232
3865.000000000000,0.146511
3866.000000000000,0.126026
3867.000000000000,0.107251
3868.000000000000,0.0857396
3869.000000000000,0.0724379
3870.000000000000,0.0719631
3871.000000000000,0.0913572
3872.000000000000,0.139217
3873.000000000000,0.203256
3874.000000000000,0.269884
3875.000000000000,0.316589
3876.000000000000,0.307340
3877.000000000000,0.257501
3878.000000000000,0.219466
3879.000000000000,0.183697
3880.000000000000,0.130284
3881.000000000000,0.0913509
3882.000000000000,0.109227
3883.000000000000,0.216969
3884.000000000000,0.382211
3885.000000000000,0.506943
3886.000000000000,0.554729
3887.000000000000,0.566789
3888.000000000000,0.535928
3889.000000000000,0.461075
3890.000000000000,0.444249
3891.000000000000,0.501373
3892.000000000000,0.542315
3893.000000000000,0.568423
3894.000000000000,0.591574
3895.000000000000,0.559095
3896.000000000000,0.548111
3897.000000000000,0.554423
3898.000000000000,0.560229
3899.000000000000,0.604793
3900.000000000000,0.610334
3901.000000000000,0.531122
3902.000000000000,0.472432
3903.000000000000,0.539863
3904.000000000000,0.627546
3905.000000000000,0.617673
3906.000000000000,0.557232
3907.000000000000,0.509931
3908.000000000000,0.497962
3909.000000000000,0.496031
3910.000000000000,0.453993
3911.000000000000,0.472499
3912.000000000000,0.572926
3913.000000000000,0.623783
3914.000000000000,0.612413
3915.000000000000,0.614334
3916.000000000000,0.674323
3917.000000000000,0.762686
3918.000000000000,0.787407
3919.000000000000,0.706093
3920.000000000000,0.548580
3921.000000000000,0.479165
3922.000000000000,0.594247
3923.000000000000,0.739478
3924.000000000000,0.801877
3925.000000000000,0.810508
3926.000000000000,0.780307
3927.000000000000,0.693712
3928.000000000000,0.624508
3929.000000000000,0.646437
3930.000000000000,0.663232
3931.000000000000,0.612062
3932.000000000000,0.537903
3933.000000000000,0.515065
3934.000000000000,0.539143
3935.000000000000,0.548440
3936.000000000000,0.590216
3937.000000000000,0.687385
3938.000000000000,0.749866
3939.000000000000,0.767881
3940.000000000000,0.777733
3941.000000000000,0.788644
3942.000000000000,0.763855
3943.000000000000,0.668506
3944.000000000000,0.602517
3945.000000000000,0.617968
3946.000000000000,0.621547
3947.000000000000,0.635182
3948.000000000000,0.688203
3949.000000000000,0.742344
3950.000000000000,0.768692
3951.000000000000,0.735327
3952.000000000000,0.649153
3953.000000000000,0.629695
3954.000000000000,0.715632
3955.000000000000,0.788783
3956.000000000000,0.813946
3957.000000000000,0.817858
3958.000000000000,0.811890
3959.000000000000,0.801517
3960.000000000000,0.778370
3961.000000000000,0.712245
3962.000000000000,0.630937
3963.000000000000,0.634709
3964.000000000000,0.718707
3965.000000000000,0.784777
3966.000000000000,0.804324
3967.000000000000,0.787783
3968.000000000000,0.746419
3969.000000000000,0.738150
3970.000000000000,0.751012
3971.000000000000,0.713241
3972.000000000000,0.662508
3973.000000000000,0.650604
3974.000000000000,0.658511
3975.000000000000,0.716627
3976.000000000000,0.806082
3977.000000000000,0.859861
3978.000000000000,0.876601
3979.000000000000,0.881631
3980.000000000000,0.885785
3981.000000000000,0.856888
3982.000000000000,0.782055
3983.000000000000,0.736869
3984.000000000000,0.735289
3985.000000000000,0.692378
3986.000000000000,0.613436
3987.000000000000,0.601424
3988.000000000000,0.707383
3989.000000000000,0.820793
3990.000000000000,0.869168
3991.000000000000,0.877103
3992.000000000000,0.859950
3993.000000000000,0.809629
3994.000000000000,0.759177
3995.000000000000,0.780062
3996.000000000000,0.837356
3997.000000000000,0.854386
3998.000000000000,0.824122
3999.000000000000,0.731104
4000.000000000000,0.586708
4001.000000000000,0.520123
4002.000000000000,0.617833
4003.000000000000,0.760879
4004.000000000000,0.824944
4005.000000000000,0.801617
4006.000000000000,0.741821
4007.000000000000,0.738680
4008.000000000000,0.801567
4009.000000000000,0.847709
4010.000000000000,0.855894
4011.000000000000,0.852872
4012.000000000000,0.843895
4013.000000000000,0.817874
4014.000000000000,0.760519
4015.000000000000,0.657480
4016.000000000000,0.532581
4017.000000000000,0.465076
4018.000000000000,0.505801
4019.000000000000,0.590770
4020.000000000000,0.672544
4021.000000000000,0.764478
4022.000000000000,0.832224
4023.000000000000,0.842264
4024.000000000000,0.787967
4025.000000000000,0.684079
4026.000000000000,0.607917
4027.000000000000,0.606800
4028.000000000000,0.633936
4029.000000000000,0.637221
4030.000000000000,0.613527
4031.000000000000,0.602999
4032.000000000000,0.595506
4033.000000000000,0.536684
4034.000000000000,0.453222
4035.000000000000,0.421492
4036.000000000000,0.449133
4037.000000000000,0.495182
4038.000000000000,0.533077
4039.000000000000,0.526715
4040.000000000000,0.505983
4041.000000000000,0.552330
4042.000000000000,0.609632
4043.000000000000,0.607457
4044.000000000000,0.596115
4045.000000000000,0.585997
4046.000000000000,0.542518
4047.000000000000,0.485003
4048.000000000000,0.472897
4049.000000000000,0.499392
4050.000000000000,0.524031
4051.000000000000,0.543202
4052.000000000000,0.540586
4053.000000000000,0.530651
4054.000000000000,0.530892
4055.000000000000,0.519313
4056.000000000000,0.503577
4057.000000000000,0.492364
4058.000000000000,0.480329
4059.000000000000,0.497551
4060.000000000000,0.550190
4061.000000000000,0.596418
4062.000000000000,0.611261
4063.000000000000,0.595922
4064.000000000000,0.537393
4065.000000000000,0.442078
4066.000000000000,0.379315
4067.000000000000,0.422967
4068.000000000000,0.523283
4069.000000000000,0.591341
4070.000000000000,0.625717
4071.000000000000,0.644416
4072.000000000000,0.645180
4073.000000000000,0.612159
