wl,flux
3119.000000000000,0.481928
3120.000000000000,0.361348
3121.000000000000,0.349616
3122.000000000000,0.401931
3123.000000000000,0.446170
3124.000000000000,0.461582
3125.000000000000,0.454331
3126.000000000000,0.452921
3127.000000000000,0.444957
3128.000000000000,0.444797
3129.000000000000,0.456911
3130.000000000000,0.412291
3131.000000000000,0.364959
3132.000000000000,0.367994
3133.000000000000,0.367091
3134.000000000000,0.366342
3135.000000000000,0.374499
3136.000000000000,0.381779
3137.000000000000,0.421315
3138.000000000000,0.481190
3139.000000000000,0.535524
3140.000000000000,0.579299
3141.000000000000,0.568666
3142.000000000000,0.490396
3143.000000000000,0.329808
3144.000000000000,0.190589
3145.000000000000,0.210149
3146.000000000000,0.312890
3147.000000000000,0.376506
3148.000000000000,0.396627
3149.000000000000,0.434750
3150.000000000000,0.504577
3151.000000000000,0.563206
3152.000000000000,0.544352
3153.000000000000,0.497072
3154.000000000000,0.489974
3155.000000000000,0.422885
3156.000000000000,0.267850
3157.000000000000,0.140005
3158.000000000000,0.115131
3159.000000000000,0.142189
3160.000000000000,0.157369
3161.000000000000,0.196145
3162.000000000000,0.272810
3163.000000000000,0.321260
3164.000000000000,0.321565
3165.000000000000,0.348508
3166.000000000000,0.385638
3167.000000000000,0.393880
3168.000000000000,0.402353
3169.000000000000,0.366650
3170.000000000000,0.337610
3171.000000000000,0.386050
3172.000000000000,0.444035
3173.000000000000,0.462054
3174.000000000000,0.458264
3175.000000000000,0.477778
3176.000000000000,0.524388
3177.000000000000,0.596299
3178.000000000000,0.639652
3179.000000000000,0.551846
3180.000000000000,0.393012
3181.000000000000,0.283834
3182.000000000000,0.285879
3183.000000000000,0.374579
3184.000000000000,0.422036
3185.000000000000,0.413904
3186.000000000000,0.439429
3187.000000000000,0.460239
3188.000000000000,0.458441
3189.000000000000,0.488011
3190.000000000000,0.529812
3191.000000000000,0.531509
3192.000000000000,0.530830
3193.000000000000,0.585437
3194.000000000000,0.599714
3195.000000000000,0.609889
3196.000000000000,0.664610
3197.000000000000,0.638757
3198.000000000000,0.625226
3199.000000000000,0.659999
3200.000000000000,0.621744
3201.000000000000,0.583856
3202.000000000000,0.580535
3203.000000000000,0.535388
3204.000000000000,0.455340
3205.000000000000,0.420773
3206.000000000000,0.454823
3207.000000000000,0.458098
3208.000000000000,0.475621
3209.000000000000,0.591651
3210.000000000000,0.651406
3211.000000000000,0.630125
3212.000000000000,0.634003
3213.000000000000,0.656551
3214.000000000000,0.679663
3215.000000000000,0.683575
3216.000000000000,0.645585
3217.000000000000,0.571389
3218.000000000000,0.510140
3219.000000000000,0.505628
3220.000000000000,0.558585
3221.000000000000,0.616652
3222.000000000000,0.623777
3223.000000000000,0.632272
3224.000000000000,0.660079
3225.000000000000,0.682076
3226.000000000000,0.720138
3227.000000000000,0.726831
3228.000000000000,0.713985
3229.000000000000,0.722021
3230.000000000000,0.706055
3231.000000000000,0.663529
3232.000000000000,0.664199
3233.000000000000,0.700318
3234.000000000000,0.732232
3235.000000000000,0.724093
3236.000000000000,0.690016
3237.000000000000,0.743593
3238.000000000000,0.822298
3239.000000000000,0.806852
3240.000000000000,0.777258
3241.000000000000,0.818559
3242.000000000000,0.874536
3243.000000000000,0.870884
3244.000000000000,0.813642
3245.000000000000,0.801394
3246.000000000000,0.866789
3247.000000000000,0.904376
3248.000000000000,0.878001
3249.000000000000,0.837200
3250.000000000000,0.829252
3251.000000000000,0.861148
3252.000000000000,0.893309
3253.000000000000,0.889137
3254.000000000000,0.888885
3255.000000000000,0.925068
3256.000000000000,0.944055
3257.000000000000,0.926469
3258.000000000000,0.912322
3259.000000000000,0.915819
3260.000000000000,0.939123
3261.000000000000,0.958308
3262.000000000000,0.956712
3263.000000000000,0.936481
3264.000000000000,0.893937
3265.000000000000,0.886566
3266.000000000000,0.934317
3267.000000000000,0.969742
3268.000000000000,0.977777
3269.000000000000,0.968869
3270.000000000000,0.939651
3271.000000000000,0.910864
3272.000000000000,0.907522
3273.000000000000,0.926389
3274.000000000000,0.950740
3275.000000000000,0.964022
3276.000000000000,0.954521
3277.000000000000,0.935393
3278.000000000000,0.943152
3279.000000000000,0.962953
3280.000000000000,0.963000
3281.000000000000,0.948650
3282.000000000000,0.938009
3283.000000000000,0.926308
3284.000000000000,0.915275
3285.000000000000,0.928503
3286.000000000000,0.949542
3287.000000000000,0.957801
3288.000000000000,0.960126
3289.000000000000,0.959396
3290.000000000000,0.947300
3291.000000000000,0.924320
3292.000000000000,0.917744
3293.000000000000,0.936710
3294.000000000000,0.948760
3295.000000000000,0.949125
3296.000000000000,0.949426
3297.000000000000,0.943953
3298.000000000000,0.945480
3299.000000000000,0.942396
3300.000000000000,0.941721
3301.000000000000,0.947131
3302.000000000000,0.939866
3303.000000000000,0.943063
3304.000000000000,0.943949
3305.000000000000,0.933370
3306.000000000000,0.937052
3307.000000000000,0.926231
3308.000000000000,0.907082
3309.000000000000,0.913907
3310.000000000000,0.912404
3311.000000000000,0.905622
3312.000000000000,0.917862
3313.000000000000,0.913354
3314.000000000000,0.897060
3315.000000000000,0.884445
3316.000000000000,0.833509
3317.000000000000,0.772005
3318.000000000000,0.743075
3319.000000000000,0.697010
3320.000000000000,0.613870
3321.000000000000,0.544950
3322.000000000000,0.483840
3323.000000000000,0.425730
3324.000000000000,0.416480
3325.000000000000,0.411643
3326.000000000000,0.357604
3327.000000000000,0.300067
3328.000000000000,0.286611
3329.000000000000,0.296554
3330.000000000000,0.299779
3331.000000000000,0.323522
3332.000000000000,0.351009
3333.000000000000,0.337799
3334.000000000000,0.310904
3335.000000000000,0.287418
3336.000000000000,0.271120
3337.000000000000,0.263457
3338.000000000000,0.252125
3339.000000000000,0.243821
3340.000000000000,0.232811
3341.000000000000,0.228746
3342.000000000000,0.281341
3343.000000000000,0.350849
3344.000000000000,0.390046
3345.000000000000,0.435457
3346.000000000000,0.474835
3347.000000000000,0.486914
3348.000000000000,0.471761
3349.000000000000,0.418649
3350.000000000000,0.387677
3351.000000000000,0.427180
3352.000000000000,0.510109
3353.000000000000,0.604740
3354.000000000000,0.693401
3355.000000000000,0.751108
3356.000000000000,0.754213
3357.000000000000,0.689903
3358.000000000000,0.582563
3359.000000000000,0.483969
3360.000000000000,0.454491
3361.000000000000,0.525480
3362.000000000000,0.657549
3363.000000000000,0.766410
3364.000000000000,0.819461
3365.000000000000,0.844359
3366.000000000000,0.861376
3367.000000000000,0.860141
3368.000000000000,0.827811
3369.000000000000,0.776812
3370.000000000000,0.740603
3371.000000000000,0.730598
3372.000000000000,0.751301
3373.000000000000,0.797414
3374.000000000000,0.839839
3375.000000000000,0.860638
3376.000000000000,0.872552
3377.000000000000,0.886316
3378.000000000000,0.892886
3379.000000000000,0.879988
3380.000000000000,0.842119
3381.000000000000,0.800636
3382.000000000000,0.796232
3383.000000000000,0.812999
3384.000000000000,0.821409
3385.000000000000,0.828987
3386.000000000000,0.837576
3387.000000000000,0.844389
3388.000000000000,0.850184
3389.000000000000,0.865321
3390.000000000000,0.880837
3391.000000000000,0.876813
3392.000000000000,0.865977
3393.000000000000,0.870592
3394.000000000000,0.882005
3395.000000000000,0.882188
3396.000000000000,0.889277
3397.000000000000,0.907331
3398.000000000000,0.909032
3399.000000000000,0.899423
3400.000000000000,0.905425
3401.000000000000,0.911951
3402.000000000000,0.895661
3403.000000000000,0.876834
3404.000000000000,0.861903
3405.000000000000,0.827745
3406.000000000000,0.809187
3407.000000000000,0.836035
3408.000000000000,0.862861
3409.000000000000,0.864261
3410.000000000000,0.879961
3411.000000000000,0.918273
3412.000000000000,0.926115
3413.000000000000,0.898315
3414.000000000000,0.887821
3415.000000000000,0.903382
3416.000000000000,0.909971
3417.000000000000,0.907709
3418.000000000000,0.921649
3419.000000000000,0.929244
3420.000000000000,0.917054
3421.000000000000,0.915898
3422.000000000000,0.924803
3423.000000000000,0.915294
3424.000000000000,0.905531
3425.000000000000,0.917454
3426.000000000000,0.924644
3427.000000000000,0.918215
3428.000000000000,0.921153
3429.000000000000,0.934133
3430.000000000000,0.940635
3431.000000000000,0.936926
3432.000000000000,0.906475
3433.000000000000,0.855971
3434.000000000000,0.853226
3435.000000000000,0.889978
3436.000000000000,0.911489
3437.000000000000,0.923258
3438.000000000000,0.938774
3439.000000000000,0.936994
3440.000000000000,0.908494
3441.000000000000,0.898181
3442.000000000000,0.919573
3443.000000000000,0.923320
3444.000000000000,0.917089
3445.000000000000,0.924619
3446.000000000000,0.928429
3447.000000000000,0.935251
3448.000000000000,0.947736
3449.000000000000,0.951142
3450.000000000000,0.948966
3451.000000000000,0.947426
3452.000000000000,0.940175
3453.000000000000,0.931717
3454.000000000000,0.937039
3455.000000000000,0.948067
3456.000000000000,0.951919
3457.000000000000,0.946734
3458.000000000000,0.938585
3459.000000000000,0.943638
3460.000000000000,0.954046
3461.000000000000,0.949604
3462.000000000000,0.947650
3463.000000000000,0.956636
3464.000000000000,0.944666
3465.000000000000,0.900368
3466.000000000000,0.881219
3467.000000000000,0.916887
3468.000000000000,0.953904
3469.000000000000,0.968901
3470.000000000000,0.970597
3471.000000000000,0.964052
3472.000000000000,0.952559
3473.000000000000,0.947417
3474.000000000000,0.944925
3475.000000000000,0.932260
3476.000000000000,0.922407
3477.000000000000,0.931084
3478.000000000000,0.950972
3479.000000000000,0.963673
3480.000000000000,0.966742
3481.000000000000,0.966359
3482.000000000000,0.963910
3483.000000000000,0.959194
3484.000000000000,0.958285
3485.000000000000,0.963613
3486.000000000000,0.968473
3487.000000000000,0.971983
3488.000000000000,0.973538
3489.000000000000,0.964767
3490.000000000000,0.945320
3491.000000000000,0.936916
3492.000000000000,0.939145
3493.000000000000,0.942063
3494.000000000000,0.955374
3495.000000000000,0.967459
3496.000000000000,0.967587
3497.000000000000,0.958232
3498.000000000000,0.953755
3499.000000000000,0.961012
3500.000000000000,0.956804
3501.000000000000,0.932504
3502.000000000000,0.916497
3503.000000000000,0.929462
3504.000000000000,0.954409
3505.000000000000,0.970031
3506.000000000000,0.973261
3507.000000000000,0.972804
3508.000000000000,0.972177
3509.000000000000,0.966016
3510.000000000000,0.956762
3511.000000000000,0.958117
3512.000000000000,0.962454
3513.000000000000,0.953941
3514.000000000000,0.939462
3515.000000000000,0.936509
3516.000000000000,0.950132
3517.000000000000,0.963035
3518.000000000000,0.965718
3519.000000000000,0.962411
3520.000000000000,0.957013
3521.000000000000,0.953924
3522.000000000000,0.956500
3523.000000000000,0.954378
3524.000000000000,0.939336
3525.000000000000,0.928078
3526.000000000000,0.929681
3527.000000000000,0.944737
3528.000000000000,0.961705
3529.000000000000,0.967986
3530.000000000000,0.968439
3531.000000000000,0.967917
3532.000000000000,0.967889
3533.000000000000,0.969731
3534.000000000000,0.972883
3535.000000000000,0.974400
3536.000000000000,0.973843
3537.000000000000,0.973576
3538.000000000000,0.972971
3539.000000000000,0.964266
3540.000000000000,0.931726
3541.000000000000,0.873838
3542.000000000000,0.821013
3543.000000000000,0.798495
3544.000000000000,0.799816
3545.000000000000,0.805400
3546.000000000000,0.804790
3547.000000000000,0.796730
3548.000000000000,0.789303
3549.000000000000,0.789515
3550.000000000000,0.792487
3551.000000000000,0.787149
3552.000000000000,0.756902
3553.000000000000,0.695996
3554.000000000000,0.604033
3555.000000000000,0.468364
3556.000000000000,0.332486
3557.000000000000,0.252575
3558.000000000000,0.205762
3559.000000000000,0.156273
3560.000000000000,0.120069
3561.000000000000,0.114652
3562.000000000000,0.120917
3563.000000000000,0.135639
3564.000000000000,0.153863
3565.000000000000,0.165813
3566.000000000000,0.152858
3567.000000000000,0.109065
3568.000000000000,0.0845222
3569.000000000000,0.0871438
3570.000000000000,0.0888340
3571.000000000000,0.0903838
3572.000000000000,0.0955553
3573.000000000000,0.0962090
3574.000000000000,0.0955643
3575.000000000000,0.0984028
3576.000000000000,0.0984139
3577.000000000000,0.106094
3578.000000000000,0.124566
3579.000000000000,0.120871
3580.000000000000,0.0858051
3581.000000000000,0.0570204
3582.000000000000,0.0526260
3583.000000000000,0.0578951
3584.000000000000,0.0584845
3585.000000000000,0.0582047
3586.000000000000,0.0598658
3587.000000000000,0.0586915
3588.000000000000,0.0545653
3589.000000000000,0.0594530
3590.000000000000,0.0903037
3591.000000000000,0.135779
3592.000000000000,0.172384
3593.000000000000,0.194213
3594.000000000000,0.190295
3595.000000000000,0.224376
3596.000000000000,0.373449
3597.000000000000,0.542908
3598.000000000000,0.622624
3599.000000000000,0.654078
3600.000000000000,0.686501
3601.000000000000,0.698856
3602.000000000000,0.685411
3603.000000000000,0.667471
3604.000000000000,0.631277
3605.000000000000,0.585904
3606.000000000000,0.585501
3607.000000000000,0.600319
3608.000000000000,0.594348
3609.000000000000,0.578147
3610.000000000000,0.572312
3611.000000000000,0.591618
3612.000000000000,0.616376
3613.000000000000,0.629615
3614.000000000000,0.649815
3615.000000000000,0.684391
3616.000000000000,0.725402
3617.000000000000,0.758454
3618.000000000000,0.773312
3619.000000000000,0.780239
3620.000000000000,0.792498
3621.000000000000,0.807772
3622.000000000000,0.825207
3623.000000000000,0.837523
3624.000000000000,0.832829
3625.000000000000,0.811120
3626.000000000000,0.759300
3627.000000000000,0.652838
3628.000000000000,0.561756
3629.000000000000,0.557765
3630.000000000000,0.581904
3631.000000000000,0.590323
3632.000000000000,0.622300
3633.000000000000,0.664203
3634.000000000000,0.650789
3635.000000000000,0.612020
3636.000000000000,0.621493
3637.000000000000,0.668609
3638.000000000000,0.672996
3639.000000000000,0.640637
3640.000000000000,0.697941
3641.000000000000,0.762213
3642.000000000000,0.714393
3643.000000000000,0.656340
3644.000000000000,0.625970
3645.000000000000,0.612870
3646.000000000000,0.646789
3647.000000000000,0.668536
3648.000000000000,0.693421
3649.000000000000,0.741133
3650.000000000000,0.726832
3651.000000000000,0.619085
3652.000000000000,0.559184
3653.000000000000,0.619666
3654.000000000000,0.688123
3655.000000000000,0.743792
3656.000000000000,0.780412
3657.000000000000,0.742045
3658.000000000000,0.663038
3659.000000000000,0.598691
3660.000000000000,0.530323
3661.000000000000,0.528549
3662.000000000000,0.640513
3663.000000000000,0.745233
3664.000000000000,0.750697
3665.000000000000,0.728733
3666.000000000000,0.768553
3667.000000000000,0.795613
3668.000000000000,0.739101
3669.000000000000,0.638210
3670.000000000000,0.579353
3671.000000000000,0.577865
3672.000000000000,0.582408
3673.000000000000,0.594364
3674.000000000000,0.680137
3675.000000000000,0.783794
3676.000000000000,0.819997
3677.000000000000,0.790451
3678.000000000000,0.755575
3679.000000000000,0.766850
3680.000000000000,0.769895
3681.000000000000,0.705530
3682.000000000000,0.588998
3683.000000000000,0.556498
3684.000000000000,0.649963
3685.000000000000,0.744989
3686.000000000000,0.780181
3687.000000000000,0.764348
3688.000000000000,0.765285
3689.000000000000,0.812341
3690.000000000000,0.836268
3691.000000000000,0.795142
3692.000000000000,0.674656
3693.000000000000,0.536875
3694.000000000000,0.540749
3695.000000000000,0.680095
3696.000000000000,0.792601
3697.000000000000,0.815746
3698.000000000000,0.780674
3699.000000000000,0.774654
3700.000000000000,0.815825
3701.000000000000,0.834292
3702.000000000000,0.814751
3703.000000000000,0.759905
3704.000000000000,0.652329
3705.000000000000,0.511048
3706.000000000000,0.447821
3707.000000000000,0.525928
3708.000000000000,0.644097
3709.000000000000,0.693419
3710.000000000000,0.674948
3711.000000000000,0.694959
3712.000000000000,0.772577
3713.000000000000,0.818940
3714.000000000000,0.822603
3715.000000000000,0.808039
3716.000000000000,0.779328
3717.000000000000,0.729038
3718.000000000000,0.647717
3719.000000000000,0.544141
3720.000000000000,0.474805
3721.000000000000,0.488266
3722.000000000000,0.531933
3723.000000000000,0.543177
3724.000000000000,0.583677
3725.000000000000,0.693211
3726.000000000000,0.779365
3727.000000000000,0.808128
3728.000000000000,0.818224
3729.000000000000,0.826813
3730.000000000000,0.824425
3731.000000000000,0.807317
3732.000000000000,0.781520
3733.000000000000,0.751453
3734.000000000000,0.715874
3735.000000000000,0.671234
3736.000000000000,0.612057
3737.000000000000,0.534272
3738.000000000000,0.488120
3739.000000000000,0.550438
3740.000000000000,0.675355
3741.000000000000,0.762166
3742.000000000000,0.798572
3743.000000000000,0.810186
3744.000000000000,0.810331
3745.000000000000,0.797153
3746.000000000000,0.793327
3747.000000000000,0.807284
3748.000000000000,0.806598
3749.000000000000,0.801287
3750.000000000000,0.808480
3751.000000000000,0.809789
3752.000000000000,0.776181
3753.000000000000,0.690473
3754.000000000000,0.587075
3755.000000000000,0.570814
3756.000000000000,0.658903
3757.000000000000,0.746484
3758.000000000000,0.786173
3759.000000000000,0.808959
3760.000000000000,0.829441
3761.000000000000,0.839789
3762.000000000000,0.842689
3763.000000000000,0.838554
3764.000000000000,0.835265
3765.000000000000,0.839956
3766.000000000000,0.836861
3767.000000000000,0.824621
3768.000000000000,0.816360
3769.000000000000,0.802586
3770.000000000000,0.766431
3771.000000000000,0.704492
3772.000000000000,0.637099
3773.000000000000,0.613881
3774.000000000000,0.656287
3775.000000000000,0.724217
3776.000000000000,0.779163
3777.000000000000,0.814373
3778.000000000000,0.835052
3779.000000000000,0.847103
3780.000000000000,0.854446
3781.000000000000,0.859118
3782.000000000000,0.860990
3783.000000000000,0.860740
3784.000000000000,0.860407
3785.000000000000,0.855874
3786.000000000000,0.834631
3787.000000000000,0.797497
3788.000000000000,0.767327
3789.000000000000,0.748833
3790.000000000000,0.734089
3791.000000000000,0.713114
3792.000000000000,0.688432
3793.000000000000,0.668050
3794.000000000000,0.664998
3795.000000000000,0.681917
3796.000000000000,0.709207
3797.000000000000,0.730972
3798.000000000000,0.738754
3799.000000000000,0.740703
3800.000000000000,0.738543
3801.000000000000,0.729030
3802.000000000000,0.716447
3803.000000000000,0.708073
3804.000000000000,0.708948
3805.000000000000,0.711902
3806.000000000000,0.709571
3807.000000000000,0.704277
3808.000000000000,0.700961
3809.000000000000,0.692124
3810.000000000000,0.660120
3811.000000000000,0.616036
3812.000000000000,0.579985
3813.000000000000,0.552007
3814.000000000000,0.534567
3815.000000000000,0.508489
3816.000000000000,0.435116
3817.000000000000,0.341852
3818.000000000000,0.276601
3819.000000000000,0.243298
3820.000000000000,0.234664
3821.000000000000,0.233205
3822.000000000000,0.206659
3823.000000000000,0.157851
3824.000000000000,0.114119
3825.000000000000,0.0886137
3826.000000000000,0.0868811
3827.000000000000,0.0918480
3828.000000000000,0.0887789
3829.000000000000,0.0818074
3830.000000000000,0.0744949
3831.000000000000,0.0741383
3832.000000000000,0.0799564
3833.000000000000,0.0892954
3834.000000000000,0.0972076
3835.000000000000,0.0980233
3836.000000000000,0.0932591
3837.000000000000,0.0891392
3838.000000000000,0.0901696
3839.000000000000,0.0927610
3840.000000000000,0.0990614
3841.000000000000,0.102348
3842.000000000000,0.0900316
3843.000000000000,0.0705606
3844.000000000000,0.0606827
3845.000000000000,0.0570541
3846.000000000000,0.0530014
3847.000000000000,0.0501387
3848.000000000000,0.0467892
3849.000000000000,0.0432416
3850.000000000000,0.0448885
3851.000000000000,0.0507212
3852.000000000000,0.0519484
3853.000000000000,0.0520136
3854.000000000000,0.0733734
3855.000000000000,0.114452
3856.000000000000,0.119908
3857.000000000000,0.0870234
3858.000000000000,0.0689783
3859.000000000000,0.0699975
3860.000000000000,0.0770141
3861.000000000000,0.102986
3862.000000000000,0.157892
3863.000000000000,0.186384
3864.000000000000,0.151598
3865.000000000000,0.108933
3866.000000000000,0.0898626
3867.000000000000,0.0738266
3868.000000000000,0.0533236
3869.000000000000,0.0403297
3870.000000000000,0.0394164
3871.000000000000,0.0562139
3872.000000000000,0.0991680
3873.000000000000,0.158295
3874.000000000000,0.221243
3875.000000000000,0.266587
3876.000000000000,0.258988
3877.000000000000,0.214436
3878.000000000000,0.181733
3879.000000000000,0.149208
3880.000000000000,0.0980110
3881.000000000000,0.0598241
3882.000000000000,0.0783204
3883.000000000000,0.188699
3884.000000000000,0.359092
3885.000000000000,0.487382
3886.000000000000,0.530310
3887.000000000000,0.531329
3888.000000000000,0.490480
3889.000000000000,0.410867
3890.000000000000,0.397312
3891.000000000000,0.460990
3892.000000000000,0.501766
3893.000000000000,0.520404
3894.000000000000,0.535122
3895.000000000000,0.498312
3896.000000000000,0.486643
3897.000000000000,0.492994
3898.000000000000,0.504168
3899.000000000000,0.554899
3900.000000000000,0.560550
3901.000000000000,0.482174
3902.000000000000,0.435041
3903.000000000000,0.526554
3904.000000000000,0.631151
3905.000000000000,0.612411
3906.000000000000,0.514037
3907.000000000000,0.417924
3908.000000000000,0.388069
3909.000000000000,0.402194
3910.000000000000,0.385372
3911.000000000000,0.427107
3912.000000000000,0.544103
3913.000000000000,0.598441
3914.000000000000,0.578980
3915.000000000000,0.572741
3916.000000000000,0.630033
3917.000000000000,0.715803
3918.000000000000,0.732269
3919.000000000000,0.638554
3920.000000000000,0.474054
3921.000000000000,0.408430
3922.000000000000,0.528027
3923.000000000000,0.675289
3924.000000000000,0.742541
3925.000000000000,0.756335
3926.000000000000,0.727988
3927.000000000000,0.639473
3928.000000000000,0.568825
3929.000000000000,0.589120
3930.000000000000,0.599550
3931.000000000000,0.540562
3932.000000000000,0.466173
3933.000000000000,0.456316
3934.000000000000,0.491043
3935.000000000000,0.500977
3936.000000000000,0.548541
3937.000000000000,0.654747
3938.000000000000,0.718892
3939.000000000000,0.731575
3940.000000000000,0.733325
3941.000000000000,0.734564
3942.000000000000,0.702222
3943.000000000000,0.601744
3944.000000000000,0.533629
3945.000000000000,0.552922
3946.000000000000,0.566052
3947.000000000000,0.586746
3948.000000000000,0.642094
3949.000000000000,0.697535
3950.000000000000,0.722774
3951.000000000000,0.679423
3952.000000000000,0.573474
3953.000000000000,0.534528
3954.000000000000,0.614737
3955.000000000000,0.698409
3956.000000000000,0.738906
3957.000000000000,0.753039
3958.000000000000,0.752327
3959.000000000000,0.745325
3960.000000000000,0.723510
3961.000000000000,0.656990
3962.000000000000,0.575209
3963.000000000000,0.578506
3964.000000000000,0.662453
3965.000000000000,0.730483
3966.000000000000,0.754673
3967.000000000000,0.748355
3968.000000000000,0.719603
3969.000000000000,0.711988
3970.000000000000,0.712908
3971.000000000000,0.663059
3972.000000000000,0.605161
3973.000000000000,0.586629
3974.000000000000,0.587450
3975.000000000000,0.646932
3976.000000000000,0.745518
3977.000000000000,0.807066
3978.000000000000,0.827095
3979.000000000000,0.833197
3980.000000000000,0.839169
3981.000000000000,0.809850
3982.000000000000,0.731266
3983.000000000000,0.689348
3984.000000000000,0.701432
3985.000000000000,0.661923
3986.000000000000,0.564144
3987.000000000000,0.537345
3988.000000000000,0.647378
3989.000000000000,0.771692
3990.000000000000,0.825557
3991.000000000000,0.834023
3992.000000000000,0.817332
3993.000000000000,0.766700
3994.000000000000,0.716295
3995.000000000000,0.741069
3996.000000000000,0.801180
3997.000000000000,0.815962
3998.000000000000,0.778541
3999.000000000000,0.671712
4000.000000000000,0.511773
4001.000000000000,0.439263
4002.000000000000,0.544877
4003.000000000000,0.703995
4004.000000000000,0.780461
4005.000000000000,0.761029
4006.000000000000,0.700386
4007.000000000000,0.697758
4008.000000000000,0.762385
4009.000000000000,0.809284
4010.000000000000,0.816680
4011.000000000000,0.812452
4012.000000000000,0.799560
4013.000000000000,0.765833
4014.000000000000,0.696544
4015.000000000000,0.579358
4016.000000000000,0.445267
4017.000000000000,0.374942
4018.000000000000,0.415585
4019.000000000000,0.507407
4020.000000000000,0.602056
4021.000000000000,0.704825
4022.000000000000,0.778294
4023.000000000000,0.786562
4024.000000000000,0.721389
4025.000000000000,0.604262
4026.000000000000,0.516384
4027.000000000000,0.504780
4028.000000000000,0.527888
4029.000000000000,0.532858
4030.000000000000,0.506510
4031.000000000000,0.484061
4032.000000000000,0.468779
4033.000000000000,0.413268
4034.000000000000,0.335369
4035.000000000000,0.300584
4036.000000000000,0.319177
4037.000000000000,0.360058
4038.000000000000,0.393808
4039.000000000000,0.385609
4040.000000000000,0.369898
4041.000000000000,0.415652
4042.000000000000,0.468147
4043.000000000000,0.467089
4044.000000000000,0.458688
4045.000000000000,0.442456
4046.000000000000,0.390820
4047.000000000000,0.333204
4048.000000000000,0.319480
4049.000000000000,0.342456
4050.000000000000,0.363645
4051.000000000000,0.371906
4052.000000000000,0.356189
4053.000000000000,0.341264
4054.000000000000,0.345974
4055.000000000000,0.341071
4056.000000000000,0.327287
4057.000000000000,0.312126
4058.000000000000,0.291833
4059.000000000000,0.297214
4060.000000000000,0.335316
4061.000000000000,0.374877
4062.000000000000,0.395478
4063.000000000000,0.385865
4064.000000000000,0.334846
4065.000000000000,0.260274
4066.000000000000,0.215235
4067.000000000000,0.243484
4068.000000000000,0.306864
4069.000000000000,0.350908
4070.000000000000,0.384217
