wl,flux
3231.000000000000,0.709382
3232.000000000000,0.715316
3233.000000000000,0.748592
3234.000000000000,0.772771
3235.000000000000,0.765355
3236.000000000000,0.736713
3237.000000000000,0.777749
3238.000000000000,0.839435
3239.000000000000,0.824045
3240.000000000000,0.802782
3241.000000000000,0.839349
3242.000000000000,0.885564
3243.000000000000,0.887575
3244.000000000000,0.845087
3245.000000000000,0.835021
3246.000000000000,0.887534
3247.000000000000,0.916264
3248.000000000000,0.890016
3249.000000000000,0.854185
3250.000000000000,0.848839
3251.000000000000,0.872839
3252.000000000000,0.893917
3253.000000000000,0.889538
3254.000000000000,0.892550
3255.000000000000,0.924610
3256.000000000000,0.943429
3257.000000000000,0.934716
3258.000000000000,0.927419
3259.000000000000,0.931234
3260.000000000000,0.946290
3261.000000000000,0.953986
3262.000000000000,0.949642
3263.000000000000,0.938762
3264.000000000000,0.910677
3265.000000000000,0.907056
3266.000000000000,0.944102
3267.000000000000,0.970978
3268.000000000000,0.978563
3269.000000000000,0.973057
3270.000000000000,0.947741
3271.000000000000,0.918649
3272.000000000000,0.911879
3273.000000000000,0.930846
3274.000000000000,0.956761
3275.000000000000,0.968381
3276.000000000000,0.956572
3277.000000000000,0.935792
3278.000000000000,0.937714
3279.000000000000,0.945723
3280.000000000000,0.918779
3281.000000000000,0.867691
3282.000000000000,0.851597
3283.000000000000,0.867390
3284.000000000000,0.882070
3285.000000000000,0.904090
3286.000000000000,0.926117
3287.000000000000,0.934743
3288.000000000000,0.937531
3289.000000000000,0.939439
3290.000000000000,0.930235
3291.000000000000,0.909434
3292.000000000000,0.900481
3293.000000000000,0.915606
3294.000000000000,0.924514
3295.000000000000,0.922230
3296.000000000000,0.922478
3297.000000000000,0.913231
3298.000000000000,0.915314
3299.000000000000,0.909711
3300.000000000000,0.910176
3301.000000000000,0.921446
3302.000000000000,0.909083
3303.000000000000,0.913155
3304.000000000000,0.914651
3305.000000000000,0.896583
3306.000000000000,0.898019
3307.000000000000,0.867344
3308.000000000000,0.821097
3309.000000000000,0.828519
3310.000000000000,0.830917
3311.000000000000,0.823328
3312.000000000000,0.843854
3313.000000000000,0.840010
3314.000000000000,0.823858
3315.000000000000,0.831244
3316.000000000000,0.797765
3317.000000000000,0.744922
3318.000000000000,0.729835
3319.000000000000,0.698913
3320.000000000000,0.630592
3321.000000000000,0.581744
3322.000000000000,0.531467
3323.000000000000,0.471906
3324.000000000000,0.469068
3325.000000000000,0.479029
3326.000000000000,0.447312
3327.000000000000,0.412130
3328.000000000000,0.410421
3329.000000000000,0.421638
3330.000000000000,0.425546
3331.000000000000,0.457544
3332.000000000000,0.488097
3333.000000000000,0.465341
3334.000000000000,0.436704
3335.000000000000,0.421389
3336.000000000000,0.399171
3337.000000000000,0.378801
3338.000000000000,0.364594
3339.000000000000,0.352010
3340.000000000000,0.335780
3341.000000000000,0.332827
3342.000000000000,0.380694
3343.000000000000,0.445029
3344.000000000000,0.480689
3345.000000000000,0.512752
3346.000000000000,0.544971
3347.000000000000,0.563201
3348.000000000000,0.555813
3349.000000000000,0.515331
3350.000000000000,0.494192
3351.000000000000,0.526290
3352.000000000000,0.591728
3353.000000000000,0.661781
3354.000000000000,0.722019
3355.000000000000,0.762030
3356.000000000000,0.742353
3357.000000000000,0.634325
3358.000000000000,0.480963
3359.000000000000,0.356089
3360.000000000000,0.319423
3361.000000000000,0.393196
3362.000000000000,0.533267
3363.000000000000,0.648892
3364.000000000000,0.701167
3365.000000000000,0.727584
3366.000000000000,0.749751
3367.000000000000,0.735199
3368.000000000000,0.675068
3369.000000000000,0.601148
3370.000000000000,0.552647
3371.000000000000,0.544149
3372.000000000000,0.581253
3373.000000000000,0.644481
3374.000000000000,0.692388
3375.000000000000,0.712474
3376.000000000000,0.731577
3377.000000000000,0.762627
3378.000000000000,0.782184
3379.000000000000,0.770881
3380.000000000000,0.744862
3381.000000000000,0.718624
3382.000000000000,0.710013
3383.000000000000,0.712105
3384.000000000000,0.705800
3385.000000000000,0.696924
3386.000000000000,0.689413
3387.000000000000,0.694505
3388.000000000000,0.709768
3389.000000000000,0.735256
3390.000000000000,0.763560
3391.000000000000,0.769597
3392.000000000000,0.764350
3393.000000000000,0.776054
3394.000000000000,0.788890
3395.000000000000,0.784320
3396.000000000000,0.795615
3397.000000000000,0.825875
3398.000000000000,0.830167
3399.000000000000,0.818658
3400.000000000000,0.833587
3401.000000000000,0.843777
3402.000000000000,0.815105
3403.000000000000,0.796264
3404.000000000000,0.801422
3405.000000000000,0.769560
3406.000000000000,0.737003
3407.000000000000,0.767782
3408.000000000000,0.800908
3409.000000000000,0.786763
3410.000000000000,0.795995
3411.000000000000,0.858943
3412.000000000000,0.880510
3413.000000000000,0.838997
3414.000000000000,0.834032
3415.000000000000,0.869923
3416.000000000000,0.864654
3417.000000000000,0.840648
3418.000000000000,0.868182
3419.000000000000,0.888143
3420.000000000000,0.854754
3421.000000000000,0.845092
3422.000000000000,0.873800
3423.000000000000,0.866903
3424.000000000000,0.842079
3425.000000000000,0.857292
3426.000000000000,0.875318
3427.000000000000,0.864047
3428.000000000000,0.862497
3429.000000000000,0.879488
3430.000000000000,0.888815
3431.000000000000,0.888029
3432.000000000000,0.857958
3433.000000000000,0.805283
3434.000000000000,0.805731
3435.000000000000,0.844856
3436.000000000000,0.863513
3437.000000000000,0.880563
3438.000000000000,0.908844
3439.000000000000,0.908968
3440.000000000000,0.880392
3441.000000000000,0.877457
3442.000000000000,0.897700
3443.000000000000,0.891930
3444.000000000000,0.883620
3445.000000000000,0.896191
3446.000000000000,0.900648
3447.000000000000,0.905437
3448.000000000000,0.923725
3449.000000000000,0.926301
3450.000000000000,0.912243
3451.000000000000,0.913428
3452.000000000000,0.922270
3453.000000000000,0.915469
3454.000000000000,0.910244
3455.000000000000,0.923470
3456.000000000000,0.936783
3457.000000000000,0.932636
3458.000000000000,0.920785
3459.000000000000,0.923330
3460.000000000000,0.935957
3461.000000000000,0.937340
3462.000000000000,0.937673
3463.000000000000,0.940407
3464.000000000000,0.925007
3465.000000000000,0.881284
3466.000000000000,0.860747
3467.000000000000,0.894016
3468.000000000000,0.937033
3469.000000000000,0.965522
3470.000000000000,0.971148
3471.000000000000,0.958370
3472.000000000000,0.945087
3473.000000000000,0.945342
3474.000000000000,0.946384
3475.000000000000,0.933715
3476.000000000000,0.920266
3477.000000000000,0.923002
3478.000000000000,0.940649
3479.000000000000,0.954030
3480.000000000000,0.956772
3481.000000000000,0.955651
3482.000000000000,0.952772
3483.000000000000,0.949646
3484.000000000000,0.952097
3485.000000000000,0.958302
3486.000000000000,0.962506
3487.000000000000,0.965971
3488.000000000000,0.970865
3489.000000000000,0.971398
3490.000000000000,0.959847
3491.000000000000,0.952937
3492.000000000000,0.957000
3493.000000000000,0.961182
3494.000000000000,0.971894
3495.000000000000,0.980770
3496.000000000000,0.979796
3497.000000000000,0.973802
3498.000000000000,0.971331
3499.000000000000,0.974450
3500.000000000000,0.962814
3501.000000000000,0.924341
3502.000000000000,0.894582
3503.000000000000,0.909081
3504.000000000000,0.945276
3505.000000000000,0.970475
3506.000000000000,0.978606
3507.000000000000,0.978699
3508.000000000000,0.976992
3509.000000000000,0.971482
3510.000000000000,0.963102
3511.000000000000,0.962843
3512.000000000000,0.967069
3513.000000000000,0.962604
3514.000000000000,0.952263
3515.000000000000,0.949324
3516.000000000000,0.958964
3517.000000000000,0.968122
3518.000000000000,0.970259
3519.000000000000,0.968586
3520.000000000000,0.964998
3521.000000000000,0.962751
3522.000000000000,0.964546
3523.000000000000,0.962316
3524.000000000000,0.950290
3525.000000000000,0.942946
3526.000000000000,0.946910
3527.000000000000,0.959037
3528.000000000000,0.972206
3529.000000000000,0.979832
3530.000000000000,0.984479
3531.000000000000,0.987559
3532.000000000000,0.988177
3533.000000000000,0.988109
3534.000000000000,0.988769
3535.000000000000,0.988812
3536.000000000000,0.988231
3537.000000000000,0.987929
3538.000000000000,0.985934
3539.000000000000,0.976525
3540.000000000000,0.946076
3541.000000000000,0.888407
3542.000000000000,0.829421
3543.000000000000,0.803508
3544.000000000000,0.810719
3545.000000000000,0.824028
3546.000000000000,0.828800
3547.000000000000,0.825094
3548.000000000000,0.820032
3549.000000000000,0.818936
3550.000000000000,0.819066
3551.000000000000,0.812235
3552.000000000000,0.783802
3553.000000000000,0.727693
3554.000000000000,0.642338
3555.000000000000,0.516711
3556.000000000000,0.391105
3557.000000000000,0.317187
3558.000000000000,0.274705
3559.000000000000,0.230684
3560.000000000000,0.199136
3561.000000000000,0.194487
3562.000000000000,0.198561
3563.000000000000,0.210840
3564.000000000000,0.228162
3565.000000000000,0.241220
3566.000000000000,0.231857
3567.000000000000,0.192403
3568.000000000000,0.169812
3569.000000000000,0.173612
3570.000000000000,0.176611
3571.000000000000,0.179214
3572.000000000000,0.185476
3573.000000000000,0.186240
3574.000000000000,0.184020
3575.000000000000,0.186154
3576.000000000000,0.186959
3577.000000000000,0.191754
3578.000000000000,0.204187
3579.000000000000,0.197905
3580.000000000000,0.164195
3581.000000000000,0.136995
3582.000000000000,0.133523
3583.000000000000,0.139033
3584.000000000000,0.140615
3585.000000000000,0.143771
3586.000000000000,0.147884
3587.000000000000,0.145991
3588.000000000000,0.139286
3589.000000000000,0.140075
3590.000000000000,0.167992
3591.000000000000,0.214478
3592.000000000000,0.252781
3593.000000000000,0.275815
3594.000000000000,0.274468
3595.000000000000,0.303011
3596.000000000000,0.432754
3597.000000000000,0.583954
3598.000000000000,0.654952
3599.000000000000,0.681622
3600.000000000000,0.710455
3601.000000000000,0.722416
3602.000000000000,0.710882
3603.000000000000,0.693271
3604.000000000000,0.654400
3605.000000000000,0.605379
3606.000000000000,0.603457
3607.000000000000,0.619288
3608.000000000000,0.615121
3609.000000000000,0.599688
3610.000000000000,0.593594
3611.000000000000,0.612994
3612.000000000000,0.636986
3613.000000000000,0.647444
3614.000000000000,0.663767
3615.000000000000,0.697910
3616.000000000000,0.742103
3617.000000000000,0.777546
3618.000000000000,0.794589
3619.000000000000,0.803798
3620.000000000000,0.814158
3621.000000000000,0.826273
3622.000000000000,0.843011
3623.000000000000,0.858514
3624.000000000000,0.861165
3625.000000000000,0.848051
3626.000000000000,0.810438
3627.000000000000,0.732380
3628.000000000000,0.655622
3629.000000000000,0.628441
3630.000000000000,0.620535
3631.000000000000,0.618101
3632.000000000000,0.649986
3633.000000000000,0.692983
3634.000000000000,0.697995
3635.000000000000,0.684200
3636.000000000000,0.701307
3637.000000000000,0.745840
3638.000000000000,0.765226
3639.000000000000,0.755385
3640.000000000000,0.793325
3641.000000000000,0.827542
3642.000000000000,0.789720
3643.000000000000,0.754393
3644.000000000000,0.743302
3645.000000000000,0.737382
3646.000000000000,0.750636
3647.000000000000,0.755247
3648.000000000000,0.770563
3649.000000000000,0.806638
3650.000000000000,0.804066
3651.000000000000,0.740222
3652.000000000000,0.706717
3653.000000000000,0.747603
3654.000000000000,0.783431
3655.000000000000,0.808038
3656.000000000000,0.827915
3657.000000000000,0.800552
3658.000000000000,0.745320
3659.000000000000,0.717518
3660.000000000000,0.698749
3661.000000000000,0.710742
3662.000000000000,0.785787
3663.000000000000,0.853005
3664.000000000000,0.853708
3665.000000000000,0.838714
3666.000000000000,0.869229
3667.000000000000,0.890837
3668.000000000000,0.855792
3669.000000000000,0.795086
3670.000000000000,0.767072
3671.000000000000,0.770607
3672.000000000000,0.763971
3673.000000000000,0.756889
3674.000000000000,0.806403
3675.000000000000,0.871903
3676.000000000000,0.891776
3677.000000000000,0.869104
3678.000000000000,0.845887
3679.000000000000,0.856612
3680.000000000000,0.864924
3681.000000000000,0.829103
3682.000000000000,0.754349
3683.000000000000,0.735428
3684.000000000000,0.798342
3685.000000000000,0.854186
3686.000000000000,0.872167
3687.000000000000,0.860297
3688.000000000000,0.862327
3689.000000000000,0.898577
3690.000000000000,0.919073
3691.000000000000,0.893346
3692.000000000000,0.812634
3693.000000000000,0.722364
3694.000000000000,0.731216
3695.000000000000,0.827729
3696.000000000000,0.898772
3697.000000000000,0.908713
3698.000000000000,0.880588
3699.000000000000,0.874610
3700.000000000000,0.902690
3701.000000000000,0.917292
3702.000000000000,0.910571
3703.000000000000,0.883841
3704.000000000000,0.819916
3705.000000000000,0.724384
3706.000000000000,0.679968
3707.000000000000,0.736957
3708.000000000000,0.814898
3709.000000000000,0.838468
3710.000000000000,0.817131
3711.000000000000,0.827034
3712.000000000000,0.878963
3713.000000000000,0.910353
3714.000000000000,0.914542
3715.000000000000,0.908790
3716.000000000000,0.895991
3717.000000000000,0.870941
3718.000000000000,0.824928
3719.000000000000,0.757928
3720.000000000000,0.709650
3721.000000000000,0.719848
3722.000000000000,0.747182
3723.000000000000,0.746772
3724.000000000000,0.767924
3725.000000000000,0.838579
3726.000000000000,0.891488
3727.000000000000,0.905259
3728.000000000000,0.908242
3729.000000000000,0.912981
3730.000000000000,0.914045
3731.000000000000,0.909725
3732.000000000000,0.898019
3733.000000000000,0.877358
3734.000000000000,0.852769
3735.000000000000,0.826401
3736.000000000000,0.790841
3737.000000000000,0.738116
3738.000000000000,0.706553
3739.000000000000,0.749787
3740.000000000000,0.829876
3741.000000000000,0.879568
3742.000000000000,0.897398
3743.000000000000,0.902038
3744.000000000000,0.900175
3745.000000000000,0.887997
3746.000000000000,0.883671
3747.000000000000,0.893914
3748.000000000000,0.892426
3749.000000000000,0.887393
3750.000000000000,0.895475
3751.000000000000,0.904214
3752.000000000000,0.892303
3753.000000000000,0.847641
3754.000000000000,0.787782
3755.000000000000,0.778878
3756.000000000000,0.831877
3757.000000000000,0.878064
3758.000000000000,0.890418
3759.000000000000,0.895772
3760.000000000000,0.906926
3761.000000000000,0.913427
3762.000000000000,0.918057
3763.000000000000,0.919758
3764.000000000000,0.919410
3765.000000000000,0.924057
3766.000000000000,0.923217
3767.000000000000,0.915913
3768.000000000000,0.913315
3769.000000000000,0.909770
3770.000000000000,0.893400
3771.000000000000,0.861165
3772.000000000000,0.823803
3773.000000000000,0.810485
3774.000000000000,0.833672
3775.000000000000,0.869547
3776.000000000000,0.897462
3777.000000000000,0.914927
3778.000000000000,0.924551
3779.000000000000,0.929741
3780.000000000000,0.932884
3781.000000000000,0.934762
3782.000000000000,0.935038
3783.000000000000,0.934095
3784.000000000000,0.933669
3785.000000000000,0.929908
3786.000000000000,0.910169
3787.000000000000,0.876018
3788.000000000000,0.849027
3789.000000000000,0.834378
3790.000000000000,0.827440
3791.000000000000,0.818055
3792.000000000000,0.806420
3793.000000000000,0.795586
3794.000000000000,0.792140
3795.000000000000,0.798683
3796.000000000000,0.811952
3797.000000000000,0.822243
3798.000000000000,0.824240
3799.000000000000,0.825988
3800.000000000000,0.828911
3801.000000000000,0.828983
3802.000000000000,0.825908
3803.000000000000,0.823084
3804.000000000000,0.825305
3805.000000000000,0.829191
3806.000000000000,0.829922
3807.000000000000,0.828951
3808.000000000000,0.828238
3809.000000000000,0.817448
3810.000000000000,0.785176
3811.000000000000,0.743945
3812.000000000000,0.704282
3813.000000000000,0.666148
3814.000000000000,0.643298
3815.000000000000,0.621291
3816.000000000000,0.554704
3817.000000000000,0.467673
3818.000000000000,0.407899
3819.000000000000,0.378830
3820.000000000000,0.370978
3821.000000000000,0.365617
3822.000000000000,0.326945
3823.000000000000,0.263903
3824.000000000000,0.212771
3825.000000000000,0.184779
3826.000000000000,0.182047
3827.000000000000,0.186150
3828.000000000000,0.181725
3829.000000000000,0.173310
3830.000000000000,0.165528
3831.000000000000,0.166435
3832.000000000000,0.174640
3833.000000000000,0.186269
3834.000000000000,0.195716
3835.000000000000,0.196200
3836.000000000000,0.189410
3837.000000000000,0.183209
3838.000000000000,0.184389
3839.000000000000,0.191787
3840.000000000000,0.204072
3841.000000000000,0.208463
3842.000000000000,0.192322
3843.000000000000,0.167858
3844.000000000000,0.155055
3845.000000000000,0.149319
3846.000000000000,0.143116
3847.000000000000,0.138833
3848.000000000000,0.134076
3849.000000000000,0.129056
3850.000000000000,0.130909
3851.000000000000,0.138509
3852.000000000000,0.140508
3853.000000000000,0.139936
3854.000000000000,0.162816
3855.000000000000,0.207979
3856.000000000000,0.213364
3857.000000000000,0.177213
3858.000000000000,0.157453
3859.000000000000,0.158080
3860.000000000000,0.165053
3861.000000000000,0.191142
3862.000000000000,0.249237
3863.000000000000,0.283704
3864.000000000000,0.254459
3865.000000000000,0.213038
3866.000000000000,0.188216
3867.000000000000,0.163991
3868.000000000000,0.137648
3869.000000000000,0.121112
3870.000000000000,0.120929
3871.000000000000,0.147316
3872.000000000000,0.207050
3873.000000000000,0.279128
3874.000000000000,0.347493
3875.000000000000,0.392890
3876.000000000000,0.381723
3877.000000000000,0.329222
3878.000000000000,0.286655
3879.000000000000,0.245406
3880.000000000000,0.185700
3881.000000000000,0.141572
3882.000000000000,0.159035
3883.000000000000,0.274159
3884.000000000000,0.449997
3885.000000000000,0.579480
3886.000000000000,0.629930
3887.000000000000,0.646350
3888.000000000000,0.624180
3889.000000000000,0.561341
3890.000000000000,0.545956
3891.000000000000,0.593401
3892.000000000000,0.629435
3893.000000000000,0.655386
3894.000000000000,0.679561
3895.000000000000,0.654678
3896.000000000000,0.648376
3897.000000000000,0.655630
3898.000000000000,0.656937
3899.000000000000,0.692977
3900.000000000000,0.699192
3901.000000000000,0.628485
3902.000000000000,0.570214
3903.000000000000,0.619175
3904.000000000000,0.688855
3905.000000000000,0.683960
3906.000000000000,0.653225
3907.000000000000,0.641002
3908.000000000000,0.635470
3909.000000000000,0.618043
3910.000000000000,0.564341
3911.000000000000,0.568649
3912.000000000000,0.649733
3913.000000000000,0.692629
3914.000000000000,0.685155
3915.000000000000,0.688663
3916.000000000000,0.741346
3917.000000000000,0.820405
3918.000000000000,0.848642
3919.000000000000,0.789526
3920.000000000000,0.660163
3921.000000000000,0.594380
3922.000000000000,0.686096
3923.000000000000,0.809297
3924.000000000000,0.861454
3925.000000000000,0.866813
3926.000000000000,0.839700
3927.000000000000,0.764549
3928.000000000000,0.703868
3929.000000000000,0.725905
3930.000000000000,0.748810
3931.000000000000,0.713425
3932.000000000000,0.649138
3933.000000000000,0.611592
3934.000000000000,0.617701
3935.000000000000,0.627455
3936.000000000000,0.665683
3937.000000000000,0.749692
3938.000000000000,0.805056
3939.000000000000,0.823490
3940.000000000000,0.836071
3941.000000000000,0.849909
3942.000000000000,0.831653
3943.000000000000,0.750974
3944.000000000000,0.694679
3945.000000000000,0.708789
3946.000000000000,0.709771
3947.000000000000,0.718555
3948.000000000000,0.762498
3949.000000000000,0.807420
3950.000000000000,0.830128
3951.000000000000,0.805909
3952.000000000000,0.738482
3953.000000000000,0.726873
3954.000000000000,0.802756
3955.000000000000,0.862063
3956.000000000000,0.877037
3957.000000000000,0.875581
3958.000000000000,0.868175
3959.000000000000,0.858285
3960.000000000000,0.838228
3961.000000000000,0.780992
3962.000000000000,0.709274
3963.000000000000,0.711472
3964.000000000000,0.785135
3965.000000000000,0.842659
3966.000000000000,0.856432
3967.000000000000,0.832052
3968.000000000000,0.782754
3969.000000000000,0.775557
3970.000000000000,0.800314
3971.000000000000,0.778695
3972.000000000000,0.738826
3973.000000000000,0.732110
3974.000000000000,0.743410
3975.000000000000,0.792424
3976.000000000000,0.864327
3977.000000000000,0.906418
3978.000000000000,0.918836
3979.000000000000,0.922627
3980.000000000000,0.925284
3981.000000000000,0.900510
3982.000000000000,0.837520
3983.000000000000,0.795686
3984.000000000000,0.787881
3985.000000000000,0.751886
3986.000000000000,0.696178
3987.000000000000,0.693563
3988.000000000000,0.780169
3989.000000000000,0.869947
3990.000000000000,0.907956
3991.000000000000,0.914296
3992.000000000000,0.899691
3993.000000000000,0.857010
3994.000000000000,0.812900
3995.000000000000,0.828035
3996.000000000000,0.875978
3997.000000000000,0.892149
3998.000000000000,0.870537
3999.000000000000,0.800572
4000.000000000000,0.689197
4001.000000000000,0.636168
4002.000000000000,0.712387
4003.000000000000,0.823057
4004.000000000000,0.870098
4005.000000000000,0.847477
4006.000000000000,0.795519
4007.000000000000,0.791385
4008.000000000000,0.844637
4009.000000000000,0.884433
4010.000000000000,0.892107
4011.000000000000,0.890218
4012.000000000000,0.884195
4013.000000000000,0.865774
4014.000000000000,0.824078
4015.000000000000,0.746896
4016.000000000000,0.649893
4017.000000000000,0.596287
4018.000000000000,0.628975
4019.000000000000,0.692352
4020.000000000000,0.750644
4021.000000000000,0.822539
4022.000000000000,0.878357
4023.000000000000,0.888697
4024.000000000000,0.849113
4025.000000000000,0.769071
4026.000000000000,0.711275
4027.000000000000,0.715021
4028.000000000000,0.738703
4029.000000000000,0.740316
4030.000000000000,0.722327
4031.000000000000,0.720051
4032.000000000000,0.718966
4033.000000000000,0.669586
4034.000000000000,0.597477
4035.000000000000,0.573900
4036.000000000000,0.603209
4037.000000000000,0.643712
4038.000000000000,0.676671
4039.000000000000,0.672650
4040.000000000000,0.653921
4041.000000000000,0.694703
4042.000000000000,0.745550
4043.000000000000,0.742240
4044.000000000000,0.731522
4045.000000000000,0.727569
4046.000000000000,0.694836
4047.000000000000,0.644990
4048.000000000000,0.632446
4049.000000000000,0.653866
4050.000000000000,0.677893
4051.000000000000,0.703400
4052.000000000000,0.708846
4053.000000000000,0.702305
4054.000000000000,0.702560
4055.000000000000,0.692734
4056.000000000000,0.679718
4057.000000000000,0.671948
4058.000000000000,0.664628
4059.000000000000,0.682770
4060.000000000000,0.734041
4061.000000000000,0.778505
4062.000000000000,0.788969
4063.000000000000,0.771207
4064.000000000000,0.717510
4065.000000000000,0.625176
4066.000000000000,0.556804
4067.000000000000,0.597121
4068.000000000000,0.698971
4069.000000000000,0.765687
4070.000000000000,0.792785
4071.000000000000,0.802338
4072.000000000000,0.797089
4073.000000000000,0.762129
4074.000000000000,0.700922
4075.000000000000,0.680449
