wl,flux
3489.000000000000,0.970961
3490.000000000000,0.959062
3491.000000000000,0.951966
3492.000000000000,0.955814
3493.000000000000,0.959906
3494.000000000000,0.970853
3495.000000000000,0.980034
3496.000000000000,0.979172
3497.000000000000,0.972879
3498.000000000000,0.970229
3499.000000000000,0.973531
3500.000000000000,0.961523
3501.000000000000,0.921782
3502.000000000000,0.891053
3503.000000000000,0.906041
3504.000000000000,0.943593
3505.000000000000,0.969696
3506.000000000000,0.977862
3507.000000000000,0.977805
3508.000000000000,0.976025
3509.000000000000,0.970326
3510.000000000000,0.961821
3511.000000000000,0.961682
3512.000000000000,0.965866
3513.000000000000,0.961037
3514.000000000000,0.950298
3515.000000000000,0.947258
3516.000000000000,0.957255
3517.000000000000,0.966810
3518.000000000000,0.969014
3519.000000000000,0.967204
3520.000000000000,0.963497
3521.000000000000,0.961201
3522.000000000000,0.963043
3523.000000000000,0.960793
3524.000000000000,0.948475
3525.000000000000,0.940849
3526.000000000000,0.944779
3527.000000000000,0.957239
3528.000000000000,0.970845
3529.000000000000,0.978681
3530.000000000000,0.983436
3531.000000000000,0.986579
3532.000000000000,0.987194
3533.000000000000,0.987155
3534.000000000000,0.987915
3535.000000000000,0.988045
3536.000000000000,0.987452
3537.000000000000,0.987077
3538.000000000000,0.985003
3539.000000000000,0.975382
3540.000000000000,0.944337
3541.000000000000,0.885638
3542.000000000000,0.825621
3543.000000000000,0.799262
3544.000000000000,0.806693
3545.000000000000,0.820342
3546.000000000000,0.825165
3547.000000000000,0.821215
3548.000000000000,0.815950
3549.000000000000,0.814892
3550.000000000000,0.815141
3551.000000000000,0.808269
3552.000000000000,0.779359
3553.000000000000,0.722400
3554.000000000000,0.635835
3555.000000000000,0.508221
3556.000000000000,0.380812
3557.000000000000,0.306335
3558.000000000000,0.263674
3559.000000000000,0.218915
3560.000000000000,0.186475
3561.000000000000,0.181727
3562.000000000000,0.186416
3563.000000000000,0.199107
3564.000000000000,0.216356
3565.000000000000,0.229241
3566.000000000000,0.219599
3567.000000000000,0.179900
3568.000000000000,0.157037
3569.000000000000,0.160261
3570.000000000000,0.162740
3571.000000000000,0.164943
3572.000000000000,0.170755
3573.000000000000,0.171268
3574.000000000000,0.169047
3575.000000000000,0.171023
3576.000000000000,0.171896
3577.000000000000,0.177713
3578.000000000000,0.191595
3579.000000000000,0.186259
3580.000000000000,0.153180
3581.000000000000,0.126383
3582.000000000000,0.122714
3583.000000000000,0.127948
3584.000000000000,0.129542
3585.000000000000,0.132164
3586.000000000000,0.135413
3587.000000000000,0.133389
3588.000000000000,0.127464
3589.000000000000,0.129125
3590.000000000000,0.156135
3591.000000000000,0.199731
3592.000000000000,0.235892
3593.000000000000,0.258386
3594.000000000000,0.257389
3595.000000000000,0.287032
3596.000000000000,0.418019
3597.000000000000,0.570114
3598.000000000000,0.640929
3599.000000000000,0.666809
3600.000000000000,0.695790
3601.000000000000,0.708339
3602.000000000000,0.696853
3603.000000000000,0.679232
3604.000000000000,0.639944
3605.000000000000,0.590406
3606.000000000000,0.589292
3607.000000000000,0.605782
3608.000000000000,0.601258
3609.000000000000,0.584962
3610.000000000000,0.578241
3611.000000000000,0.598207
3612.000000000000,0.623091
3613.000000000000,0.633839
3614.000000000000,0.650589
3615.000000000000,0.685701
3616.000000000000,0.731407
3617.000000000000,0.768234
3618.000000000000,0.785887
3619.000000000000,0.795212
3620.000000000000,0.805535
3621.000000000000,0.817867
3622.000000000000,0.835466
3623.000000000000,0.851936
3624.000000000000,0.854784
3625.000000000000,0.840849
3626.000000000000,0.800972
3627.000000000000,0.718500
3628.000000000000,0.638011
3629.000000000000,0.610725
3630.000000000000,0.604080
3631.000000000000,0.602156
3632.000000000000,0.634907
3633.000000000000,0.679062
3634.000000000000,0.683442
3635.000000000000,0.668094
3636.000000000000,0.685582
3637.000000000000,0.732143
3638.000000000000,0.751818
3639.000000000000,0.740571
3640.000000000000,0.780543
3641.000000000000,0.817227
3642.000000000000,0.777619
3643.000000000000,0.740029
3644.000000000000,0.727596
3645.000000000000,0.721247
3646.000000000000,0.736299
3647.000000000000,0.742096
3648.000000000000,0.758240
3649.000000000000,0.795865
3650.000000000000,0.792633
3651.000000000000,0.724730
3652.000000000000,0.689074
3653.000000000000,0.732355
3654.000000000000,0.770698
3655.000000000000,0.797242
3656.000000000000,0.818553
3657.000000000000,0.790057
3658.000000000000,0.731935
3659.000000000000,0.701170
3660.000000000000,0.679145
3661.000000000000,0.691035
3662.000000000000,0.770933
3663.000000000000,0.842728
3664.000000000000,0.843960
3665.000000000000,0.828214
3666.000000000000,0.860153
3667.000000000000,0.882658
3668.000000000000,0.845252
3669.000000000000,0.780307
3670.000000000000,0.749674
3671.000000000000,0.753143
3672.000000000000,0.747002
3673.000000000000,0.740691
3674.000000000000,0.793637
3675.000000000000,0.863176
3676.000000000000,0.884526
3677.000000000000,0.860820
3678.000000000000,0.836291
3679.000000000000,0.847525
3680.000000000000,0.855990
3681.000000000000,0.817459
3682.000000000000,0.737914
3683.000000000000,0.717747
3684.000000000000,0.784758
3685.000000000000,0.844822
3686.000000000000,0.864200
3687.000000000000,0.851590
3688.000000000000,0.853632
3689.000000000000,0.891671
3690.000000000000,0.912998
3691.000000000000,0.885371
3692.000000000000,0.799375
3693.000000000000,0.703139
3694.000000000000,0.712240
3695.000000000000,0.814910
3696.000000000000,0.890796
3697.000000000000,0.901680
3698.000000000000,0.872167
3699.000000000000,0.865995
3700.000000000000,0.895795
3701.000000000000,0.911169
3702.000000000000,0.903533
3703.000000000000,0.874368
3704.000000000000,0.805798
3705.000000000000,0.704158
3706.000000000000,0.656992
3707.000000000000,0.717518
3708.000000000000,0.800886
3709.000000000000,0.826794
3710.000000000000,0.804648
3711.000000000000,0.815246
3712.000000000000,0.870348
3713.000000000000,0.903649
3714.000000000000,0.907988
3715.000000000000,0.901662
3716.000000000000,0.887728
3717.000000000000,0.860610
3718.000000000000,0.811077
3719.000000000000,0.739593
3720.000000000000,0.688324
3721.000000000000,0.699103
3722.000000000000,0.728581
3723.000000000000,0.728737
3724.000000000000,0.751440
3725.000000000000,0.826797
3726.000000000000,0.883559
3727.000000000000,0.898750
3728.000000000000,0.902258
3729.000000000000,0.907261
3730.000000000000,0.908228
3731.000000000000,0.903473
3732.000000000000,0.891026
3733.000000000000,0.869361
3734.000000000000,0.843471
3735.000000000000,0.815270
3736.000000000000,0.777196
3737.000000000000,0.720957
3738.000000000000,0.686674
3739.000000000000,0.732211
3740.000000000000,0.817981
3741.000000000000,0.871695
3742.000000000000,0.891137
3743.000000000000,0.896211
3744.000000000000,0.894325
3745.000000000000,0.881835
3746.000000000000,0.877456
3747.000000000000,0.888057
3748.000000000000,0.886599
3749.000000000000,0.881490
3750.000000000000,0.889584
3751.000000000000,0.897884
3752.000000000000,0.884214
3753.000000000000,0.835570
3754.000000000000,0.770920
3755.000000000000,0.761224
3756.000000000000,0.818257
3757.000000000000,0.868623
3758.000000000000,0.883181
3759.000000000000,0.889706
3760.000000000000,0.901518
3761.000000000000,0.908290
3762.000000000000,0.912865
3763.000000000000,0.914257
3764.000000000000,0.913741
3765.000000000000,0.918454
3766.000000000000,0.917480
3767.000000000000,0.909793
3768.000000000000,0.906810
3769.000000000000,0.902547
3770.000000000000,0.884598
3771.000000000000,0.849737
3772.000000000000,0.809486
3773.000000000000,0.795178
3774.000000000000,0.820286
3775.000000000000,0.859178
3776.000000000000,0.889416
3777.000000000000,0.908258
3778.000000000000,0.918698
3779.000000000000,0.924390
3780.000000000000,0.927824
3781.000000000000,0.929908
3782.000000000000,0.930291
3783.000000000000,0.929412
3784.000000000000,0.929020
3785.000000000000,0.925206
3786.000000000000,0.905218
3787.000000000000,0.870523
3788.000000000000,0.843101
3789.000000000000,0.828148
3790.000000000000,0.820685
3791.000000000000,0.810496
3792.000000000000,0.797934
3793.000000000000,0.786363
3794.000000000000,0.782962
3795.000000000000,0.790367
3796.000000000000,0.804726
3797.000000000000,0.815825
3798.000000000000,0.818232
3799.000000000000,0.820195
3800.000000000000,0.823145
3801.000000000000,0.823005
3802.000000000000,0.819691
3803.000000000000,0.816674
3804.000000000000,0.818704
3805.000000000000,0.822444
3806.000000000000,0.823094
3807.000000000000,0.822105
3808.000000000000,0.821434
3809.000000000000,0.810570
3810.000000000000,0.777904
3811.000000000000,0.736114
3812.000000000000,0.695787
3813.000000000000,0.656767
3814.000000000000,0.633409
3815.000000000000,0.611099
3816.000000000000,0.543104
3817.000000000000,0.454093
3818.000000000000,0.393276
3819.000000000000,0.364237
3820.000000000000,0.356891
3821.000000000000,0.351670
3822.000000000000,0.312680
3823.000000000000,0.249500
3824.000000000000,0.198348
3825.000000000000,0.170523
3826.000000000000,0.168225
3827.000000000000,0.172607
3828.000000000000,0.168170
3829.000000000000,0.159859
3830.000000000000,0.152445
3831.000000000000,0.153522
3832.000000000000,0.161842
3833.000000000000,0.173691
3834.000000000000,0.183244
3835.000000000000,0.183539
3836.000000000000,0.176286
3837.000000000000,0.169820
3838.000000000000,0.171133
3839.000000000000,0.178439
3840.000000000000,0.190332
3841.000000000000,0.194477
3842.000000000000,0.178505
3843.000000000000,0.154539
3844.000000000000,0.142168
3845.000000000000,0.136912
3846.000000000000,0.131248
3847.000000000000,0.127228
3848.000000000000,0.122759
3849.000000000000,0.118197
3850.000000000000,0.119873
3851.000000000000,0.126618
3852.000000000000,0.128315
3853.000000000000,0.128352
3854.000000000000,0.151470
3855.000000000000,0.195718
3856.000000000000,0.200454
3857.000000000000,0.164685
3858.000000000000,0.145353
3859.000000000000,0.146157
3860.000000000000,0.153195
3861.000000000000,0.179046
3862.000000000000,0.236004
3863.000000000000,0.269497
3864.000000000000,0.240623
3865.000000000000,0.200126
3866.000000000000,0.176284
3867.000000000000,0.153197
3868.000000000000,0.127976
3869.000000000000,0.112250
3870.000000000000,0.112047
3871.000000000000,0.136923
3872.000000000000,0.194249
3873.000000000000,0.264976
3874.000000000000,0.333442
3875.000000000000,0.379409
3876.000000000000,0.368570
3877.000000000000,0.316188
3878.000000000000,0.274193
3879.000000000000,0.233859
3880.000000000000,0.175306
3881.000000000000,0.132312
3882.000000000000,0.149885
3883.000000000000,0.263234
3884.000000000000,0.436479
3885.000000000000,0.564860
3886.000000000000,0.615259
3887.000000000000,0.631642
3888.000000000000,0.608271
3889.000000000000,0.542928
3890.000000000000,0.526868
3891.000000000000,0.576050
3892.000000000000,0.613264
3893.000000000000,0.639866
3894.000000000000,0.664551
3895.000000000000,0.638382
3896.000000000000,0.631283
3897.000000000000,0.638439
3898.000000000000,0.640318
3899.000000000000,0.678108
3900.000000000000,0.684533
3901.000000000000,0.611633
3902.000000000000,0.552024
3903.000000000000,0.603469
3904.000000000000,0.676196
3905.000000000000,0.671039
3906.000000000000,0.637157
3907.000000000000,0.621388
3908.000000000000,0.615230
3909.000000000000,0.599154
3910.000000000000,0.545609
3911.000000000000,0.551233
3912.000000000000,0.635565
3913.000000000000,0.679991
3914.000000000000,0.672047
3915.000000000000,0.675625
3916.000000000000,0.730168
3917.000000000000,0.811689
3918.000000000000,0.840124
3919.000000000000,0.777560
3920.000000000000,0.642693
3921.000000000000,0.575358
3922.000000000000,0.671547
3923.000000000000,0.799492
3924.000000000000,0.853591
3925.000000000000,0.859284
3926.000000000000,0.831310
3927.000000000000,0.753621
3928.000000000000,0.691058
3929.000000000000,0.713582
3930.000000000000,0.736339
3931.000000000000,0.698777
3932.000000000000,0.632783
3933.000000000000,0.597254
3934.000000000000,0.605755
3935.000000000000,0.614598
3936.000000000000,0.652934
3937.000000000000,0.739475
3938.000000000000,0.796550
3939.000000000000,0.815372
3940.000000000000,0.828020
3941.000000000000,0.841959
3942.000000000000,0.822720
3943.000000000000,0.739011
3944.000000000000,0.680847
3945.000000000000,0.695470
3946.000000000000,0.696623
3947.000000000000,0.705942
3948.000000000000,0.751568
3949.000000000000,0.798212
3950.000000000000,0.821670
3951.000000000000,0.796084
3952.000000000000,0.725673
3953.000000000000,0.713385
3954.000000000000,0.791856
3955.000000000000,0.853550
3956.000000000000,0.869636
3957.000000000000,0.868567
3958.000000000000,0.861135
3959.000000000000,0.851013
3960.000000000000,0.830261
3961.000000000000,0.771050
3962.000000000000,0.697138
3963.000000000000,0.699703
3964.000000000000,0.775776
3965.000000000000,0.835150
3966.000000000000,0.849854
3967.000000000000,0.826464
3968.000000000000,0.778140
3969.000000000000,0.770840
3970.000000000000,0.793968
3971.000000000000,0.769659
3972.000000000000,0.727753
3973.000000000000,0.720376
3974.000000000000,0.731599
3975.000000000000,0.782496
3976.000000000000,0.857381
3977.000000000000,0.901232
3978.000000000000,0.914245
3979.000000000000,0.918179
3980.000000000000,0.920921
3981.000000000000,0.895266
3982.000000000000,0.830034
3983.000000000000,0.787238
3984.000000000000,0.780023
3985.000000000000,0.742761
3986.000000000000,0.683757
3987.000000000000,0.680169
3988.000000000000,0.770325
3989.000000000000,0.864076
3990.000000000000,0.903761
3991.000000000000,0.910389
3992.000000000000,0.895255
3993.000000000000,0.850965
3994.000000000000,0.805362
3995.000000000000,0.821359
3996.000000000000,0.871209
3997.000000000000,0.887900
3998.000000000000,0.865202
3999.000000000000,0.791810
4000.000000000000,0.675003
4001.000000000000,0.619529
4002.000000000000,0.699475
4003.000000000000,0.815471
4004.000000000000,0.864942
4005.000000000000,0.841862
4006.000000000000,0.788290
4007.000000000000,0.784213
4008.000000000000,0.839350
4009.000000000000,0.880493
4010.000000000000,0.888398
4011.000000000000,0.886401
4012.000000000000,0.880093
4013.000000000000,0.860820
4014.000000000000,0.817082
4015.000000000000,0.736040
4016.000000000000,0.634242
4017.000000000000,0.577977
4018.000000000000,0.612205
4019.000000000000,0.679127
4020.000000000000,0.740822
4021.000000000000,0.815884
4022.000000000000,0.873742
4023.000000000000,0.884177
4024.000000000000,0.842456
4025.000000000000,0.758575
4026.000000000000,0.697960
4027.000000000000,0.701614
4028.000000000000,0.726444
4029.000000000000,0.728566
4030.000000000000,0.709913
4031.000000000000,0.706945
4032.000000000000,0.705229
4033.000000000000,0.653690
4034.000000000000,0.578709
4035.000000000000,0.553805
4036.000000000000,0.583746
4037.000000000000,0.625812
4038.000000000000,0.660075
4039.000000000000,0.655680
4040.000000000000,0.636101
4041.000000000000,0.678270
4042.000000000000,0.730927
4043.000000000000,0.727601
4044.000000000000,0.716539
4045.000000000000,0.712165
4046.000000000000,0.678029
4047.000000000000,0.626365
4048.000000000000,0.613688
4049.000000000000,0.636260
4050.000000000000,0.660858
4051.000000000000,0.686324
4052.000000000000,0.691345
4053.000000000000,0.684604
4054.000000000000,0.684948
4055.000000000000,0.674682
4056.000000000000,0.661050
4057.000000000000,0.652835
4058.000000000000,0.645092
4059.000000000000,0.663776
4060.000000000000,0.716457
4061.000000000000,0.762059
4062.000000000000,0.773160
4063.000000000000,0.755409
4064.000000000000,0.700065
4065.000000000000,0.605015
4066.000000000000,0.535513
4067.000000000000,0.577619
4068.000000000000,0.682406
4069.000000000000,0.751181
4070.000000000000,0.779515
4071.000000000000,0.789988
4072.000000000000,0.785301
4073.000000000000,0.749610
4074.000000000000,0.686565
4075.000000000000,0.665605
