wl,flux
3205.000000000000,0.512409
3206.000000000000,0.533960
3207.000000000000,0.537633
3208.000000000000,0.556347
3209.000000000000,0.646697
3210.000000000000,0.690630
3211.000000000000,0.673780
3212.000000000000,0.672095
3213.000000000000,0.679786
3214.000000000000,0.698656
3215.000000000000,0.711851
3216.000000000000,0.684538
3217.000000000000,0.624513
3218.000000000000,0.581506
3219.000000000000,0.584785
3220.000000000000,0.629197
3221.000000000000,0.671108
3222.000000000000,0.668928
3223.000000000000,0.673752
3224.000000000000,0.700199
3225.000000000000,0.721351
3226.000000000000,0.749343
3227.000000000000,0.745044
3228.000000000000,0.726894
3229.000000000000,0.733981
3230.000000000000,0.724830
3231.000000000000,0.694486
3232.000000000000,0.700017
3233.000000000000,0.733960
3234.000000000000,0.759071
3235.000000000000,0.749752
3236.000000000000,0.721035
3237.000000000000,0.764705
3238.000000000000,0.829034
3239.000000000000,0.812843
3240.000000000000,0.788335
3241.000000000000,0.826470
3242.000000000000,0.877477
3243.000000000000,0.881145
3244.000000000000,0.837366
3245.000000000000,0.826013
3246.000000000000,0.878624
3247.000000000000,0.907579
3248.000000000000,0.877899
3249.000000000000,0.838857
3250.000000000000,0.837333
3251.000000000000,0.868088
3252.000000000000,0.890909
3253.000000000000,0.883843
3254.000000000000,0.884043
3255.000000000000,0.915098
3256.000000000000,0.935703
3257.000000000000,0.930463
3258.000000000000,0.922866
3259.000000000000,0.923703
3260.000000000000,0.937139
3261.000000000000,0.944961
3262.000000000000,0.943196
3263.000000000000,0.935124
3264.000000000000,0.907586
3265.000000000000,0.902487
3266.000000000000,0.937554
3267.000000000000,0.963699
3268.000000000000,0.972545
3269.000000000000,0.968139
3270.000000000000,0.940529
3271.000000000000,0.907861
3272.000000000000,0.901473
3273.000000000000,0.924232
3274.000000000000,0.953018
3275.000000000000,0.963992
3276.000000000000,0.949028
3277.000000000000,0.925569
3278.000000000000,0.926250
3279.000000000000,0.931946
3280.000000000000,0.895990
3281.000000000000,0.831000
3282.000000000000,0.813081
3283.000000000000,0.841735
3284.000000000000,0.868645
3285.000000000000,0.895596
3286.000000000000,0.918679
3287.000000000000,0.926832
3288.000000000000,0.929826
3289.000000000000,0.934080
3290.000000000000,0.926684
3291.000000000000,0.905546
3292.000000000000,0.896694
3293.000000000000,0.913465
3294.000000000000,0.923938
3295.000000000000,0.922302
3296.000000000000,0.922754
3297.000000000000,0.914307
3298.000000000000,0.915357
3299.000000000000,0.909953
3300.000000000000,0.912113
3301.000000000000,0.923920
3302.000000000000,0.911944
3303.000000000000,0.914396
3304.000000000000,0.915204
3305.000000000000,0.897191
3306.000000000000,0.895639
3307.000000000000,0.862947
3308.000000000000,0.814459
3309.000000000000,0.818595
3310.000000000000,0.823062
3311.000000000000,0.818617
3312.000000000000,0.838373
3313.000000000000,0.837129
3314.000000000000,0.825939
3315.000000000000,0.838995
3316.000000000000,0.820229
3317.000000000000,0.784998
3318.000000000000,0.781149
3319.000000000000,0.766017
3320.000000000000,0.721764
3321.000000000000,0.694591
3322.000000000000,0.663625
3323.000000000000,0.619816
3324.000000000000,0.620123
3325.000000000000,0.632497
3326.000000000000,0.616655
3327.000000000000,0.599102
3328.000000000000,0.604663
3329.000000000000,0.615502
3330.000000000000,0.618455
3331.000000000000,0.645796
3332.000000000000,0.670303
3333.000000000000,0.649792
3334.000000000000,0.628772
3335.000000000000,0.620795
3336.000000000000,0.599026
3337.000000000000,0.575632
3338.000000000000,0.564713
3339.000000000000,0.555800
3340.000000000000,0.542761
3341.000000000000,0.542534
3342.000000000000,0.576151
3343.000000000000,0.620335
3344.000000000000,0.644751
3345.000000000000,0.663235
3346.000000000000,0.684205
3347.000000000000,0.699508
3348.000000000000,0.695219
3349.000000000000,0.669325
3350.000000000000,0.661944
3351.000000000000,0.687974
3352.000000000000,0.731462
3353.000000000000,0.773556
3354.000000000000,0.805410
3355.000000000000,0.828161
3356.000000000000,0.808261
3357.000000000000,0.718151
3358.000000000000,0.592203
3359.000000000000,0.488621
3360.000000000000,0.454098
3361.000000000000,0.507149
3362.000000000000,0.614683
3363.000000000000,0.704985
3364.000000000000,0.744393
3365.000000000000,0.762179
3366.000000000000,0.776636
3367.000000000000,0.761887
3368.000000000000,0.714027
3369.000000000000,0.659086
3370.000000000000,0.623110
3371.000000000000,0.616668
3372.000000000000,0.643642
3373.000000000000,0.689766
3374.000000000000,0.725690
3375.000000000000,0.741822
3376.000000000000,0.758485
3377.000000000000,0.785515
3378.000000000000,0.803065
3379.000000000000,0.794412
3380.000000000000,0.779815
3381.000000000000,0.769403
3382.000000000000,0.764211
3383.000000000000,0.759156
3384.000000000000,0.749166
3385.000000000000,0.740131
3386.000000000000,0.732006
3387.000000000000,0.734773
3388.000000000000,0.747189
3389.000000000000,0.767530
3390.000000000000,0.789385
3391.000000000000,0.795919
3392.000000000000,0.795277
3393.000000000000,0.806169
3394.000000000000,0.816505
3395.000000000000,0.813640
3396.000000000000,0.823153
3397.000000000000,0.847279
3398.000000000000,0.851745
3399.000000000000,0.844439
3400.000000000000,0.858113
3401.000000000000,0.866230
3402.000000000000,0.843350
3403.000000000000,0.833315
3404.000000000000,0.847378
3405.000000000000,0.829529
3406.000000000000,0.803180
3407.000000000000,0.823852
3408.000000000000,0.847490
3409.000000000000,0.832322
3410.000000000000,0.833673
3411.000000000000,0.880622
3412.000000000000,0.898896
3413.000000000000,0.866060
3414.000000000000,0.862309
3415.000000000000,0.893690
3416.000000000000,0.890210
3417.000000000000,0.868799
3418.000000000000,0.892059
3419.000000000000,0.911017
3420.000000000000,0.881943
3421.000000000000,0.870741
3422.000000000000,0.895431
3423.000000000000,0.891851
3424.000000000000,0.870300
3425.000000000000,0.881896
3426.000000000000,0.898978
3427.000000000000,0.891473
3428.000000000000,0.888464
3429.000000000000,0.898950
3430.000000000000,0.905201
3431.000000000000,0.906484
3432.000000000000,0.889008
3433.000000000000,0.857294
3434.000000000000,0.860342
3435.000000000000,0.885817
3436.000000000000,0.894517
3437.000000000000,0.903940
3438.000000000000,0.924948
3439.000000000000,0.924751
3440.000000000000,0.903009
3441.000000000000,0.901880
3442.000000000000,0.917590
3443.000000000000,0.912794
3444.000000000000,0.906785
3445.000000000000,0.917083
3446.000000000000,0.920656
3447.000000000000,0.924816
3448.000000000000,0.940658
3449.000000000000,0.941928
3450.000000000000,0.928005
3451.000000000000,0.929492
3452.000000000000,0.939448
3453.000000000000,0.933656
3454.000000000000,0.926696
3455.000000000000,0.937654
3456.000000000000,0.950079
3457.000000000000,0.946608
3458.000000000000,0.935805
3459.000000000000,0.935717
3460.000000000000,0.944364
3461.000000000000,0.946450
3462.000000000000,0.947554
3463.000000000000,0.948642
3464.000000000000,0.941060
3465.000000000000,0.918441
3466.000000000000,0.905944
3467.000000000000,0.922544
3468.000000000000,0.949343
3469.000000000000,0.972298
3470.000000000000,0.977320
3471.000000000000,0.965502
3472.000000000000,0.955008
3473.000000000000,0.957742
3474.000000000000,0.959881
3475.000000000000,0.949638
3476.000000000000,0.938656
3477.000000000000,0.940653
3478.000000000000,0.954918
3479.000000000000,0.965806
3480.000000000000,0.967937
3481.000000000000,0.966928
3482.000000000000,0.964251
3483.000000000000,0.961925
3484.000000000000,0.965080
3485.000000000000,0.970174
3486.000000000000,0.972689
3487.000000000000,0.974148
3488.000000000000,0.976488
3489.000000000000,0.976921
3490.000000000000,0.968558
3491.000000000000,0.963496
3492.000000000000,0.967420
3493.000000000000,0.971032
3494.000000000000,0.978970
3495.000000000000,0.985107
3496.000000000000,0.983862
3497.000000000000,0.980192
3498.000000000000,0.979017
3499.000000000000,0.981208
3500.000000000000,0.974405
3501.000000000000,0.950814
3502.000000000000,0.932615
3503.000000000000,0.941624
3504.000000000000,0.963235
3505.000000000000,0.978397
3506.000000000000,0.984378
3507.000000000000,0.985100
3508.000000000000,0.984205
3509.000000000000,0.980623
3510.000000000000,0.974238
3511.000000000000,0.973558
3512.000000000000,0.977301
3513.000000000000,0.975066
3514.000000000000,0.968163
3515.000000000000,0.966260
3516.000000000000,0.972802
3517.000000000000,0.978690
3518.000000000000,0.980179
3519.000000000000,0.979384
3520.000000000000,0.976919
3521.000000000000,0.975286
3522.000000000000,0.976588
3523.000000000000,0.974789
3524.000000000000,0.965951
3525.000000000000,0.961003
3526.000000000000,0.964323
3527.000000000000,0.972920
3528.000000000000,0.981922
3529.000000000000,0.986987
3530.000000000000,0.989972
3531.000000000000,0.992022
3532.000000000000,0.992451
3533.000000000000,0.992311
3534.000000000000,0.992600
3535.000000000000,0.992350
3536.000000000000,0.991875
3537.000000000000,0.991979
3538.000000000000,0.990937
3539.000000000000,0.984443
3540.000000000000,0.962461
3541.000000000000,0.920585
3542.000000000000,0.878069
3543.000000000000,0.859118
3544.000000000000,0.862807
3545.000000000000,0.870710
3546.000000000000,0.873361
3547.000000000000,0.870635
3548.000000000000,0.866914
3549.000000000000,0.865782
3550.000000000000,0.865501
3551.000000000000,0.860299
3552.000000000000,0.839423
3553.000000000000,0.797453
3554.000000000000,0.733358
3555.000000000000,0.640016
3556.000000000000,0.544272
3557.000000000000,0.483407
3558.000000000000,0.447404
3559.000000000000,0.415667
3560.000000000000,0.396580
3561.000000000000,0.393417
3562.000000000000,0.391459
3563.000000000000,0.398216
3564.000000000000,0.413200
3565.000000000000,0.425689
3566.000000000000,0.421116
3567.000000000000,0.392196
3568.000000000000,0.377083
3569.000000000000,0.386538
3570.000000000000,0.396376
3571.000000000000,0.404142
3572.000000000000,0.413346
3573.000000000000,0.416333
3574.000000000000,0.414819
3575.000000000000,0.415666
3576.000000000000,0.412129
3577.000000000000,0.404710
3578.000000000000,0.400136
3579.000000000000,0.384016
3580.000000000000,0.348517
3581.000000000000,0.322139
3582.000000000000,0.321515
3583.000000000000,0.326777
3584.000000000000,0.326490
3585.000000000000,0.338300
3586.000000000000,0.355786
3587.000000000000,0.356088
3588.000000000000,0.337901
3589.000000000000,0.320359
3590.000000000000,0.348857
3591.000000000000,0.426876
3592.000000000000,0.490797
3593.000000000000,0.517556
3594.000000000000,0.513627
3595.000000000000,0.528199
3596.000000000000,0.623042
3597.000000000000,0.737980
3598.000000000000,0.794392
3599.000000000000,0.818197
3600.000000000000,0.839724
3601.000000000000,0.847153
3602.000000000000,0.839132
3603.000000000000,0.826560
3604.000000000000,0.799839
3605.000000000000,0.765916
3606.000000000000,0.761147
3607.000000000000,0.769855
3608.000000000000,0.767531
3609.000000000000,0.759024
3610.000000000000,0.757170
3611.000000000000,0.769558
3612.000000000000,0.783791
3613.000000000000,0.790101
3614.000000000000,0.800319
3615.000000000000,0.821634
3616.000000000000,0.847853
3617.000000000000,0.867935
3618.000000000000,0.877143
3619.000000000000,0.882739
3620.000000000000,0.891235
3621.000000000000,0.900412
3622.000000000000,0.909945
3623.000000000000,0.917759
3624.000000000000,0.918620
3625.000000000000,0.911158
3626.000000000000,0.889279
3627.000000000000,0.842953
3628.000000000000,0.797219
3629.000000000000,0.780289
3630.000000000000,0.773783
3631.000000000000,0.771086
3632.000000000000,0.791591
3633.000000000000,0.819393
3634.000000000000,0.822887
3635.000000000000,0.814723
3636.000000000000,0.824933
3637.000000000000,0.850847
3638.000000000000,0.861541
3639.000000000000,0.855551
3640.000000000000,0.878725
3641.000000000000,0.899055
3642.000000000000,0.875912
3643.000000000000,0.855377
3644.000000000000,0.850359
3645.000000000000,0.846896
3646.000000000000,0.852609
3647.000000000000,0.853462
3648.000000000000,0.863192
3649.000000000000,0.886565
3650.000000000000,0.885900
3651.000000000000,0.847286
3652.000000000000,0.826738
3653.000000000000,0.851472
3654.000000000000,0.873223
3655.000000000000,0.888072
3656.000000000000,0.899406
3657.000000000000,0.881533
3658.000000000000,0.848150
3659.000000000000,0.833888
3660.000000000000,0.825031
3661.000000000000,0.832079
3662.000000000000,0.875172
3663.000000000000,0.913545
3664.000000000000,0.912381
3665.000000000000,0.902735
3666.000000000000,0.921825
3667.000000000000,0.935690
3668.000000000000,0.915205
3669.000000000000,0.879853
3670.000000000000,0.864595
3671.000000000000,0.867114
3672.000000000000,0.861767
3673.000000000000,0.855868
3674.000000000000,0.885127
3675.000000000000,0.924471
3676.000000000000,0.935859
3677.000000000000,0.921329
3678.000000000000,0.907070
3679.000000000000,0.913686
3680.000000000000,0.919059
3681.000000000000,0.898413
3682.000000000000,0.854083
3683.000000000000,0.842384
3684.000000000000,0.877869
3685.000000000000,0.908424
3686.000000000000,0.919542
3687.000000000000,0.913880
3688.000000000000,0.915519
3689.000000000000,0.937734
3690.000000000000,0.950879
3691.000000000000,0.936967
3692.000000000000,0.890342
3693.000000000000,0.837244
3694.000000000000,0.842006
3695.000000000000,0.898152
3696.000000000000,0.939873
3697.000000000000,0.945906
3698.000000000000,0.928530
3699.000000000000,0.924163
3700.000000000000,0.940395
3701.000000000000,0.949069
3702.000000000000,0.946199
3703.000000000000,0.932043
3704.000000000000,0.895044
3705.000000000000,0.837892
3706.000000000000,0.810958
3707.000000000000,0.844580
3708.000000000000,0.889731
3709.000000000000,0.902330
3710.000000000000,0.889454
3711.000000000000,0.896139
3712.000000000000,0.927503
3713.000000000000,0.945792
3714.000000000000,0.947758
3715.000000000000,0.944149
3716.000000000000,0.936556
3717.000000000000,0.921897
3718.000000000000,0.895112
3719.000000000000,0.855135
3720.000000000000,0.826082
3721.000000000000,0.832913
3722.000000000000,0.849016
3723.000000000000,0.848285
3724.000000000000,0.860799
3725.000000000000,0.901927
3726.000000000000,0.931958
3727.000000000000,0.938868
3728.000000000000,0.939950
3729.000000000000,0.943101
3730.000000000000,0.944218
3731.000000000000,0.941791
3732.000000000000,0.934589
3733.000000000000,0.921435
3734.000000000000,0.905646
3735.000000000000,0.889066
3736.000000000000,0.866948
3737.000000000000,0.835572
3738.000000000000,0.820150
3739.000000000000,0.848035
3740.000000000000,0.894206
3741.000000000000,0.921799
3742.000000000000,0.931606
3743.000000000000,0.934451
3744.000000000000,0.933377
3745.000000000000,0.924962
3746.000000000000,0.921947
3747.000000000000,0.929168
3748.000000000000,0.928219
3749.000000000000,0.924967
3750.000000000000,0.931613
3751.000000000000,0.939185
3752.000000000000,0.933487
3753.000000000000,0.908467
3754.000000000000,0.874519
3755.000000000000,0.869612
3756.000000000000,0.899808
3757.000000000000,0.924607
3758.000000000000,0.928280
3759.000000000000,0.929141
3760.000000000000,0.936198
3761.000000000000,0.940810
3762.000000000000,0.945027
3763.000000000000,0.947708
3764.000000000000,0.948037
3765.000000000000,0.951375
3766.000000000000,0.950964
3767.000000000000,0.946265
3768.000000000000,0.945316
3769.000000000000,0.944601
3770.000000000000,0.936056
3771.000000000000,0.917268
3772.000000000000,0.894739
3773.000000000000,0.886238
3774.000000000000,0.899003
3775.000000000000,0.919222
3776.000000000000,0.935341
3777.000000000000,0.945798
3778.000000000000,0.951448
3779.000000000000,0.954337
3780.000000000000,0.956144
3781.000000000000,0.957116
3782.000000000000,0.957054
3783.000000000000,0.956092
3784.000000000000,0.955617
3785.000000000000,0.952667
3786.000000000000,0.937310
3787.000000000000,0.910991
3788.000000000000,0.889483
3789.000000000000,0.877247
3790.000000000000,0.872349
3791.000000000000,0.866455
3792.000000000000,0.859159
3793.000000000000,0.852217
3794.000000000000,0.849349
3795.000000000000,0.852465
3796.000000000000,0.860590
3797.000000000000,0.867329
3798.000000000000,0.868042
3799.000000000000,0.868198
3800.000000000000,0.869485
3801.000000000000,0.869396
3802.000000000000,0.867011
3803.000000000000,0.864903
3804.000000000000,0.867275
3805.000000000000,0.870932
3806.000000000000,0.871668
3807.000000000000,0.870744
3808.000000000000,0.869838
3809.000000000000,0.861036
3810.000000000000,0.835341
3811.000000000000,0.802353
3812.000000000000,0.772099
3813.000000000000,0.746278
3814.000000000000,0.731019
3815.000000000000,0.714661
3816.000000000000,0.669479
3817.000000000000,0.612221
3818.000000000000,0.569817
3819.000000000000,0.543401
3820.000000000000,0.531886
3821.000000000000,0.526254
3822.000000000000,0.497518
3823.000000000000,0.447769
3824.000000000000,0.406490
3825.000000000000,0.381348
3826.000000000000,0.372940
3827.000000000000,0.371505
3828.000000000000,0.365886
3829.000000000000,0.355389
3830.000000000000,0.343504
3831.000000000000,0.340675
3832.000000000000,0.344791
3833.000000000000,0.351978
3834.000000000000,0.359019
3835.000000000000,0.362521
3836.000000000000,0.364125
3837.000000000000,0.361719
3838.000000000000,0.358311
3839.000000000000,0.362285
3840.000000000000,0.373674
3841.000000000000,0.379276
3842.000000000000,0.367559
3843.000000000000,0.346564
3844.000000000000,0.332720
3845.000000000000,0.321679
3846.000000000000,0.309518
3847.000000000000,0.303473
3848.000000000000,0.297501
3849.000000000000,0.288055
3850.000000000000,0.291918
3851.000000000000,0.310528
3852.000000000000,0.318322
3853.000000000000,0.309703
3854.000000000000,0.322776
3855.000000000000,0.368900
3856.000000000000,0.379683
3857.000000000000,0.344967
3858.000000000000,0.322077
3859.000000000000,0.316931
3860.000000000000,0.317132
3861.000000000000,0.336651
3862.000000000000,0.398797
3863.000000000000,0.444564
3864.000000000000,0.418756
3865.000000000000,0.372028
3866.000000000000,0.336737
3867.000000000000,0.298710
3868.000000000000,0.257798
3869.000000000000,0.227020
3870.000000000000,0.218358
3871.000000000000,0.255432
3872.000000000000,0.341398
3873.000000000000,0.427252
3874.000000000000,0.489299
3875.000000000000,0.523151
3876.000000000000,0.506802
3877.000000000000,0.454751
3878.000000000000,0.409386
3879.000000000000,0.362724
3880.000000000000,0.294988
3881.000000000000,0.237226
3882.000000000000,0.244936
3883.000000000000,0.369661
3884.000000000000,0.568239
3885.000000000000,0.707814
3886.000000000000,0.756159
3887.000000000000,0.769041
3888.000000000000,0.753698
3889.000000000000,0.709680
3890.000000000000,0.698587
3891.000000000000,0.730822
3892.000000000000,0.755085
3893.000000000000,0.771792
3894.000000000000,0.786922
3895.000000000000,0.769370
3896.000000000000,0.766273
3897.000000000000,0.772541
3898.000000000000,0.772432
3899.000000000000,0.795279
3900.000000000000,0.797984
3901.000000000000,0.748196
3902.000000000000,0.707722
3903.000000000000,0.741180
3904.000000000000,0.787988
3905.000000000000,0.783641
3906.000000000000,0.766062
3907.000000000000,0.764581
3908.000000000000,0.762158
3909.000000000000,0.746182
3910.000000000000,0.705034
3911.000000000000,0.705762
3912.000000000000,0.760557
3913.000000000000,0.788854
3914.000000000000,0.782459
3915.000000000000,0.783462
3916.000000000000,0.818824
3917.000000000000,0.873434
3918.000000000000,0.892982
3919.000000000000,0.852683
3920.000000000000,0.764401
3921.000000000000,0.718038
3922.000000000000,0.779334
3923.000000000000,0.864259
3924.000000000000,0.900840
3925.000000000000,0.904500
3926.000000000000,0.885192
3927.000000000000,0.832140
3928.000000000000,0.788563
3929.000000000000,0.803004
3930.000000000000,0.818767
3931.000000000000,0.793196
3932.000000000000,0.742588
3933.000000000000,0.702418
3934.000000000000,0.701349
3935.000000000000,0.719464
3936.000000000000,0.755601
3937.000000000000,0.816623
3938.000000000000,0.855173
3939.000000000000,0.867761
3940.000000000000,0.876151
3941.000000000000,0.884694
3942.000000000000,0.871430
3943.000000000000,0.815019
3944.000000000000,0.773663
3945.000000000000,0.782004
3946.000000000000,0.783449
3947.000000000000,0.789632
3948.000000000000,0.819587
3949.000000000000,0.850966
3950.000000000000,0.867430
3951.000000000000,0.851696
3952.000000000000,0.806361
3953.000000000000,0.799785
3954.000000000000,0.853254
3955.000000000000,0.893917
3956.000000000000,0.903559
3957.000000000000,0.902001
3958.000000000000,0.895781
3959.000000000000,0.887422
3960.000000000000,0.872463
3961.000000000000,0.831697
3962.000000000000,0.779866
3963.000000000000,0.780349
3964.000000000000,0.832990
3965.000000000000,0.874429
3966.000000000000,0.882743
3967.000000000000,0.857239
3968.000000000000,0.808392
3969.000000000000,0.799555
3970.000000000000,0.825337
3971.000000000000,0.818117
3972.000000000000,0.794206
3973.000000000000,0.790835
3974.000000000000,0.798894
3975.000000000000,0.833530
3976.000000000000,0.886156
3977.000000000000,0.918782
3978.000000000000,0.928731
3979.000000000000,0.932289
3980.000000000000,0.935866
3981.000000000000,0.917700
3982.000000000000,0.870353
3983.000000000000,0.838792
3984.000000000000,0.831578
3985.000000000000,0.803155
3986.000000000000,0.761553
3987.000000000000,0.759925
3988.000000000000,0.822997
3989.000000000000,0.888613
3990.000000000000,0.916812
3991.000000000000,0.921186
3992.000000000000,0.910042
3993.000000000000,0.879143
3994.000000000000,0.848049
3995.000000000000,0.859533
3996.000000000000,0.892896
3997.000000000000,0.902441
3998.000000000000,0.884324
3999.000000000000,0.830859
4000.000000000000,0.749957
4001.000000000000,0.712517
4002.000000000000,0.766384
4003.000000000000,0.847147
4004.000000000000,0.883805
4005.000000000000,0.866715
4006.000000000000,0.826563
4007.000000000000,0.823424
4008.000000000000,0.863553
4009.000000000000,0.892661
4010.000000000000,0.897502
4011.000000000000,0.895861
4012.000000000000,0.890558
4013.000000000000,0.873965
4014.000000000000,0.839177
4015.000000000000,0.780104
4016.000000000000,0.710963
4017.000000000000,0.674309
4018.000000000000,0.696519
4019.000000000000,0.741217
4020.000000000000,0.785458
4021.000000000000,0.840649
4022.000000000000,0.883828
4023.000000000000,0.892801
4024.000000000000,0.863576
4025.000000000000,0.803766
4026.000000000000,0.760558
4027.000000000000,0.762299
4028.000000000000,0.778928
4029.000000000000,0.778956
4030.000000000000,0.763300
4031.000000000000,0.759957
4032.000000000000,0.758255
4033.000000000000,0.722220
4034.000000000000,0.670722
4035.000000000000,0.653467
4036.000000000000,0.673464
4037.000000000000,0.702534
4038.000000000000,0.727274
4039.000000000000,0.725876
4040.000000000000,0.714531
4041.000000000000,0.747030
4042.000000000000,0.786286
4043.000000000000,0.784807
4044.000000000000,0.777354
4045.000000000000,0.773283
4046.000000000000,0.745401
4047.000000000000,0.706081
4048.000000000000,0.697176
4049.000000000000,0.714518
4050.000000000000,0.734526
4051.000000000000,0.755667
4052.000000000000,0.759762
4053.000000000000,0.752178
4054.000000000000,0.747420
4055.000000000000,0.735314
4056.000000000000,0.724547
4057.000000000000,0.721339
4058.000000000000,0.719789
4059.000000000000,0.737011
4060.000000000000,0.778805
4061.000000000000,0.814129
4062.000000000000,0.820851
4063.000000000000,0.803931
4064.000000000000,0.759974
4065.000000000000,0.688456
4066.000000000000,0.635603
4067.000000000000,0.663330
4068.000000000000,0.738716
4069.000000000000,0.790507
4070.000000000000,0.812861
4071.000000000000,0.821203
4072.000000000000,0.815633
4073.000000000000,0.786382
4074.000000000000,0.739496
4075.000000000000,0.725404
