wl,flux
3483.000000000000,0.960324
3484.000000000000,0.963970
3485.000000000000,0.969426
3486.000000000000,0.971851
3487.000000000000,0.972981
3488.000000000000,0.974912
3489.000000000000,0.975506
3490.000000000000,0.967410
3491.000000000000,0.962460
3492.000000000000,0.966566
3493.000000000000,0.970185
3494.000000000000,0.978076
3495.000000000000,0.983985
3496.000000000000,0.982435
3497.000000000000,0.979006
3498.000000000000,0.978136
3499.000000000000,0.980383
3500.000000000000,0.974019
3501.000000000000,0.951493
3502.000000000000,0.934239
3503.000000000000,0.942997
3504.000000000000,0.963275
3505.000000000000,0.977432
3506.000000000000,0.983512
3507.000000000000,0.984509
3508.000000000000,0.983759
3509.000000000000,0.980284
3510.000000000000,0.973638
3511.000000000000,0.972770
3512.000000000000,0.976856
3513.000000000000,0.974926
3514.000000000000,0.968139
3515.000000000000,0.966384
3516.000000000000,0.972864
3517.000000000000,0.978474
3518.000000000000,0.979891
3519.000000000000,0.979136
3520.000000000000,0.976600
3521.000000000000,0.975046
3522.000000000000,0.976531
3523.000000000000,0.974803
3524.000000000000,0.966018
3525.000000000000,0.961093
3526.000000000000,0.964226
3527.000000000000,0.972716
3528.000000000000,0.981764
3529.000000000000,0.986783
3530.000000000000,0.989665
3531.000000000000,0.991685
3532.000000000000,0.992078
3533.000000000000,0.991878
3534.000000000000,0.992157
3535.000000000000,0.991827
3536.000000000000,0.991288
3537.000000000000,0.991519
3538.000000000000,0.990708
3539.000000000000,0.984557
3540.000000000000,0.963405
3541.000000000000,0.923098
3542.000000000000,0.882265
3543.000000000000,0.864161
3544.000000000000,0.867723
3545.000000000000,0.875232
3546.000000000000,0.877703
3547.000000000000,0.874955
3548.000000000000,0.871234
3549.000000000000,0.870176
3550.000000000000,0.870027
3551.000000000000,0.865098
3552.000000000000,0.845064
3553.000000000000,0.804665
3554.000000000000,0.742984
3555.000000000000,0.653423
3556.000000000000,0.561358
3557.000000000000,0.502316
3558.000000000000,0.467349
3559.000000000000,0.437142
3560.000000000000,0.419439
3561.000000000000,0.416454
3562.000000000000,0.413937
3563.000000000000,0.420096
3564.000000000000,0.434700
3565.000000000000,0.446994
3566.000000000000,0.442938
3567.000000000000,0.415491
3568.000000000000,0.401480
3569.000000000000,0.411533
3570.000000000000,0.422022
3571.000000000000,0.430266
3572.000000000000,0.439718
3573.000000000000,0.442965
3574.000000000000,0.441525
3575.000000000000,0.442119
3576.000000000000,0.438117
3577.000000000000,0.429491
3578.000000000000,0.423111
3579.000000000000,0.405999
3580.000000000000,0.370549
3581.000000000000,0.344481
3582.000000000000,0.344190
3583.000000000000,0.349367
3584.000000000000,0.348846
3585.000000000000,0.361486
3586.000000000000,0.380330
3587.000000000000,0.380913
3588.000000000000,0.361615
3589.000000000000,0.342064
3590.000000000000,0.370115
3591.000000000000,0.450816
3592.000000000000,0.517145
3593.000000000000,0.544385
3594.000000000000,0.540542
3595.000000000000,0.553575
3596.000000000000,0.643648
3597.000000000000,0.753609
3598.000000000000,0.807964
3599.000000000000,0.831230
3600.000000000000,0.851830
3601.000000000000,0.858696
3602.000000000000,0.850898
3603.000000000000,0.838648
3604.000000000000,0.813094
3605.000000000000,0.780729
3606.000000000000,0.775755
3607.000000000000,0.783846
3608.000000000000,0.781654
3609.000000000000,0.773707
3610.000000000000,0.772311
3611.000000000000,0.784161
3612.000000000000,0.797481
3613.000000000000,0.803275
3614.000000000000,0.812853
3615.000000000000,0.832984
3616.000000000000,0.857399
3617.000000000000,0.875732
3618.000000000000,0.883810
3619.000000000000,0.888864
3620.000000000000,0.897347
3621.000000000000,0.906440
3622.000000000000,0.915345
3623.000000000000,0.922429
3624.000000000000,0.923077
3625.000000000000,0.916049
3626.000000000000,0.895219
3627.000000000000,0.850823
3628.000000000000,0.807248
3629.000000000000,0.791601
3630.000000000000,0.785832
3631.000000000000,0.783295
3632.000000000000,0.802880
3633.000000000000,0.829377
3634.000000000000,0.832241
3635.000000000000,0.823861
3636.000000000000,0.833248
3637.000000000000,0.857611
3638.000000000000,0.867136
3639.000000000000,0.860840
3640.000000000000,0.883094
3641.000000000000,0.902850
3642.000000000000,0.880720
3643.000000000000,0.861005
3644.000000000000,0.856112
3645.000000000000,0.852659
3646.000000000000,0.858230
3647.000000000000,0.859162
3648.000000000000,0.868592
3649.000000000000,0.891148
3650.000000000000,0.890367
3651.000000000000,0.852872
3652.000000000000,0.832774
3653.000000000000,0.856596
3654.000000000000,0.877999
3655.000000000000,0.892778
3656.000000000000,0.903790
3657.000000000000,0.886458
3658.000000000000,0.854178
3659.000000000000,0.839795
3660.000000000000,0.830320
3661.000000000000,0.836697
3662.000000000000,0.878206
3663.000000000000,0.915264
3664.000000000000,0.914273
3665.000000000000,0.905035
3666.000000000000,0.923361
3667.000000000000,0.936557
3668.000000000000,0.916521
3669.000000000000,0.882018
3670.000000000000,0.866803
3671.000000000000,0.869084
3672.000000000000,0.864471
3673.000000000000,0.859517
3674.000000000000,0.888044
3675.000000000000,0.926088
3676.000000000000,0.937044
3677.000000000000,0.922847
3678.000000000000,0.909023
3679.000000000000,0.915386
3680.000000000000,0.920453
3681.000000000000,0.900404
3682.000000000000,0.857572
3683.000000000000,0.845964
3684.000000000000,0.879591
3685.000000000000,0.908769
3686.000000000000,0.919688
3687.000000000000,0.914624
3688.000000000000,0.916485
3689.000000000000,0.937823
3690.000000000000,0.950199
3691.000000000000,0.936531
3692.000000000000,0.891679
3693.000000000000,0.840759
3694.000000000000,0.845118
3695.000000000000,0.898765
3696.000000000000,0.938699
3697.000000000000,0.944447
3698.000000000000,0.928213
3699.000000000000,0.924555
3700.000000000000,0.940122
3701.000000000000,0.948137
3702.000000000000,0.944982
3703.000000000000,0.930535
3704.000000000000,0.894129
3705.000000000000,0.839153
3706.000000000000,0.813482
3707.000000000000,0.845896
3708.000000000000,0.889665
3709.000000000000,0.902229
3710.000000000000,0.889821
3711.000000000000,0.895449
3712.000000000000,0.925010
3713.000000000000,0.943218
3714.000000000000,0.945963
3715.000000000000,0.942709
3716.000000000000,0.935075
3717.000000000000,0.920316
3718.000000000000,0.893876
3719.000000000000,0.854910
3720.000000000000,0.826486
3721.000000000000,0.832501
3722.000000000000,0.847915
3723.000000000000,0.848133
3724.000000000000,0.861153
3725.000000000000,0.901107
3726.000000000000,0.930125
3727.000000000000,0.936811
3728.000000000000,0.937816
3729.000000000000,0.940888
3730.000000000000,0.941932
3731.000000000000,0.939297
3732.000000000000,0.931760
3733.000000000000,0.918005
3734.000000000000,0.901523
3735.000000000000,0.885140
3736.000000000000,0.864117
3737.000000000000,0.834418
3738.000000000000,0.820413
3739.000000000000,0.847732
3740.000000000000,0.892199
3741.000000000000,0.918804
3742.000000000000,0.928564
3743.000000000000,0.931857
3744.000000000000,0.931368
3745.000000000000,0.923530
3746.000000000000,0.920595
3747.000000000000,0.927357
3748.000000000000,0.925805
3749.000000000000,0.921260
3750.000000000000,0.926555
3751.000000000000,0.934524
3752.000000000000,0.930300
3753.000000000000,0.906483
3754.000000000000,0.873395
3755.000000000000,0.868569
3756.000000000000,0.898035
3757.000000000000,0.922440
3758.000000000000,0.926512
3759.000000000000,0.927769
3760.000000000000,0.934818
3761.000000000000,0.939256
3762.000000000000,0.943351
3763.000000000000,0.946055
3764.000000000000,0.946396
3765.000000000000,0.949669
3766.000000000000,0.949235
3767.000000000000,0.944446
3768.000000000000,0.942974
3769.000000000000,0.941079
3770.000000000000,0.931085
3771.000000000000,0.912153
3772.000000000000,0.890991
3773.000000000000,0.883581
3774.000000000000,0.896628
3775.000000000000,0.916886
3776.000000000000,0.933146
3777.000000000000,0.943817
3778.000000000000,0.949573
3779.000000000000,0.952497
3780.000000000000,0.954358
3781.000000000000,0.955336
3782.000000000000,0.955240
3783.000000000000,0.954184
3784.000000000000,0.953681
3785.000000000000,0.950839
3786.000000000000,0.935865
3787.000000000000,0.910270
3788.000000000000,0.889257
3789.000000000000,0.877237
3790.000000000000,0.872353
3791.000000000000,0.866368
3792.000000000000,0.858832
3793.000000000000,0.851644
3794.000000000000,0.848620
3795.000000000000,0.851513
3796.000000000000,0.858938
3797.000000000000,0.864492
3798.000000000000,0.864609
3799.000000000000,0.865494
3800.000000000000,0.867984
3801.000000000000,0.868673
3802.000000000000,0.866474
3803.000000000000,0.864291
3804.000000000000,0.866889
3805.000000000000,0.871134
3806.000000000000,0.872300
3807.000000000000,0.871528
3808.000000000000,0.870810
3809.000000000000,0.862471
3810.000000000000,0.837739
3811.000000000000,0.805841
3812.000000000000,0.776641
3813.000000000000,0.752159
3814.000000000000,0.737766
3815.000000000000,0.721966
3816.000000000000,0.679024
3817.000000000000,0.625123
3818.000000000000,0.584873
3819.000000000000,0.558981
3820.000000000000,0.547220
3821.000000000000,0.541598
3822.000000000000,0.514096
3823.000000000000,0.466127
3824.000000000000,0.426163
3825.000000000000,0.401468
3826.000000000000,0.392532
3827.000000000000,0.390571
3828.000000000000,0.384888
3829.000000000000,0.374256
3830.000000000000,0.362064
3831.000000000000,0.358839
3832.000000000000,0.362412
3833.000000000000,0.368994
3834.000000000000,0.375690
3835.000000000000,0.379487
3836.000000000000,0.381986
3837.000000000000,0.380031
3838.000000000000,0.376195
3839.000000000000,0.379729
3840.000000000000,0.390780
3841.000000000000,0.396372
3842.000000000000,0.385323
3843.000000000000,0.365044
3844.000000000000,0.351242
3845.000000000000,0.339712
3846.000000000000,0.327031
3847.000000000000,0.320823
3848.000000000000,0.314755
3849.000000000000,0.304952
3850.000000000000,0.308966
3851.000000000000,0.328499
3852.000000000000,0.336861
3853.000000000000,0.327569
3854.000000000000,0.339526
3855.000000000000,0.385273
3856.000000000000,0.396470
3857.000000000000,0.362209
3858.000000000000,0.339094
3859.000000000000,0.333265
3860.000000000000,0.332655
3861.000000000000,0.351200
3862.000000000000,0.413231
3863.000000000000,0.459990
3864.000000000000,0.434994
3865.000000000000,0.388148
3866.000000000000,0.351953
3867.000000000000,0.312650
3868.000000000000,0.270367
3869.000000000000,0.238057
3870.000000000000,0.228052
3871.000000000000,0.265355
3872.000000000000,0.353141
3873.000000000000,0.439964
3874.000000000000,0.501226
3875.000000000000,0.533928
3876.000000000000,0.517278
3877.000000000000,0.465460
3878.000000000000,0.420008
3879.000000000000,0.373158
3880.000000000000,0.305113
3881.000000000000,0.246139
3882.000000000000,0.252188
3883.000000000000,0.376341
3884.000000000000,0.575583
3885.000000000000,0.715273
3886.000000000000,0.762814
3887.000000000000,0.774677
3888.000000000000,0.759029
3889.000000000000,0.715878
3890.000000000000,0.705338
3891.000000000000,0.737174
3892.000000000000,0.761045
3893.000000000000,0.777214
3894.000000000000,0.791651
3895.000000000000,0.774394
3896.000000000000,0.771366
3897.000000000000,0.777599
3898.000000000000,0.777605
3899.000000000000,0.799333
3900.000000000000,0.800900
3901.000000000000,0.752100
3902.000000000000,0.713192
3903.000000000000,0.746114
3904.000000000000,0.791756
3905.000000000000,0.787526
3906.000000000000,0.770680
3907.000000000000,0.769761
3908.000000000000,0.767572
3909.000000000000,0.751810
3910.000000000000,0.711429
3911.000000000000,0.711777
3912.000000000000,0.764860
3913.000000000000,0.792210
3914.000000000000,0.785866
3915.000000000000,0.786828
3916.000000000000,0.821272
3917.000000000000,0.874399
3918.000000000000,0.892819
3919.000000000000,0.852323
3920.000000000000,0.765544
3921.000000000000,0.720925
3922.000000000000,0.781591
3923.000000000000,0.864923
3924.000000000000,0.900818
3925.000000000000,0.904388
3926.000000000000,0.885384
3927.000000000000,0.833468
3928.000000000000,0.790850
3929.000000000000,0.804295
3930.000000000000,0.818224
3931.000000000000,0.791154
3932.000000000000,0.739484
3933.000000000000,0.698647
3934.000000000000,0.698394
3935.000000000000,0.719457
3936.000000000000,0.757452
3937.000000000000,0.817698
3938.000000000000,0.855074
3939.000000000000,0.867071
3940.000000000000,0.874935
3941.000000000000,0.882582
3942.000000000000,0.869089
3943.000000000000,0.813978
3944.000000000000,0.773078
3945.000000000000,0.780176
3946.000000000000,0.781100
3947.000000000000,0.787291
3948.000000000000,0.817221
3949.000000000000,0.848804
3950.000000000000,0.865495
3951.000000000000,0.850254
3952.000000000000,0.806313
3953.000000000000,0.800723
3954.000000000000,0.853335
3955.000000000000,0.892908
3956.000000000000,0.902346
3957.000000000000,0.900961
3958.000000000000,0.894700
3959.000000000000,0.885933
3960.000000000000,0.870602
3961.000000000000,0.830117
3962.000000000000,0.779166
3963.000000000000,0.779909
3964.000000000000,0.831758
3965.000000000000,0.872333
3966.000000000000,0.879915
3967.000000000000,0.852974
3968.000000000000,0.801460
3969.000000000000,0.789148
3970.000000000000,0.813179
3971.000000000000,0.808764
3972.000000000000,0.789069
3973.000000000000,0.787584
3974.000000000000,0.795981
3975.000000000000,0.830331
3976.000000000000,0.882789
3977.000000000000,0.915877
3978.000000000000,0.926165
3979.000000000000,0.930025
3980.000000000000,0.934108
3981.000000000000,0.916030
3982.000000000000,0.868716
3983.000000000000,0.837651
3984.000000000000,0.830750
3985.000000000000,0.802034
3986.000000000000,0.759727
3987.000000000000,0.757779
3988.000000000000,0.820833
3989.000000000000,0.886461
3990.000000000000,0.914660
3991.000000000000,0.918896
3992.000000000000,0.907684
3993.000000000000,0.877112
3994.000000000000,0.846826
3995.000000000000,0.858636
3996.000000000000,0.891161
3997.000000000000,0.899771
3998.000000000000,0.881093
3999.000000000000,0.826850
4000.000000000000,0.745611
4001.000000000000,0.708586
4002.000000000000,0.762428
4003.000000000000,0.843564
4004.000000000000,0.881197
4005.000000000000,0.864304
4006.000000000000,0.824033
4007.000000000000,0.821167
4008.000000000000,0.861295
4009.000000000000,0.889891
4010.000000000000,0.894391
4011.000000000000,0.893085
4012.000000000000,0.888040
4013.000000000000,0.870965
4014.000000000000,0.834971
4015.000000000000,0.774408
4016.000000000000,0.704698
4017.000000000000,0.668379
4018.000000000000,0.690782
4019.000000000000,0.736358
4020.000000000000,0.781980
4021.000000000000,0.837490
4022.000000000000,0.880316
4023.000000000000,0.889395
4024.000000000000,0.860423
4025.000000000000,0.800397
4026.000000000000,0.756954
4027.000000000000,0.758527
4028.000000000000,0.775295
4029.000000000000,0.775765
4030.000000000000,0.759993
4031.000000000000,0.756020
4032.000000000000,0.753672
4033.000000000000,0.717418
4034.000000000000,0.666035
4035.000000000000,0.648298
4036.000000000000,0.667728
4037.000000000000,0.697221
4038.000000000000,0.722733
4039.000000000000,0.721861
4040.000000000000,0.711086
4041.000000000000,0.744386
4042.000000000000,0.784276
4043.000000000000,0.783112
4044.000000000000,0.775838
4045.000000000000,0.771528
4046.000000000000,0.742658
4047.000000000000,0.702549
4048.000000000000,0.694039
4049.000000000000,0.712442
4050.000000000000,0.733208
4051.000000000000,0.754489
4052.000000000000,0.758372
4053.000000000000,0.750369
4054.000000000000,0.744525
4055.000000000000,0.731067
4056.000000000000,0.719977
4057.000000000000,0.717440
4058.000000000000,0.716908
4059.000000000000,0.735282
4060.000000000000,0.778064
4061.000000000000,0.813853
4062.000000000000,0.820359
4063.000000000000,0.802311
4064.000000000000,0.756671
4065.000000000000,0.684470
4066.000000000000,0.632375
4067.000000000000,0.660452
4068.000000000000,0.735723
4069.000000000000,0.787699
4070.000000000000,0.810096
4071.000000000000,0.818466
4072.000000000000,0.812851
4073.000000000000,0.783344
4074.000000000000,0.736793
4075.000000000000,0.723535
