wl,flux
3328.000000000000,0.364454
3329.000000000000,0.374646
3330.000000000000,0.377088
3331.000000000000,0.406774
3332.000000000000,0.436971
3333.000000000000,0.415925
3334.000000000000,0.387502
3335.000000000000,0.371153
3336.000000000000,0.351521
3337.000000000000,0.335164
3338.000000000000,0.321744
3339.000000000000,0.309466
3340.000000000000,0.294051
3341.000000000000,0.290876
3342.000000000000,0.339821
3343.000000000000,0.405127
3344.000000000000,0.441598
3345.000000000000,0.477348
3346.000000000000,0.511684
3347.000000000000,0.528907
3348.000000000000,0.519857
3349.000000000000,0.474845
3350.000000000000,0.449215
3351.000000000000,0.482156
3352.000000000000,0.552318
3353.000000000000,0.629847
3354.000000000000,0.698945
3355.000000000000,0.744438
3356.000000000000,0.727731
3357.000000000000,0.622237
3358.000000000000,0.471122
3359.000000000000,0.348018
3360.000000000000,0.313027
3361.000000000000,0.389107
3362.000000000000,0.531905
3363.000000000000,0.649823
3364.000000000000,0.704180
3365.000000000000,0.732365
3366.000000000000,0.755897
3367.000000000000,0.743119
3368.000000000000,0.683931
3369.000000000000,0.609284
3370.000000000000,0.560133
3371.000000000000,0.551302
3372.000000000000,0.588566
3373.000000000000,0.653052
3374.000000000000,0.702540
3375.000000000000,0.723295
3376.000000000000,0.741877
3377.000000000000,0.771671
3378.000000000000,0.790039
3379.000000000000,0.778015
3380.000000000000,0.748295
3381.000000000000,0.716499
3382.000000000000,0.706988
3383.000000000000,0.712217
3384.000000000000,0.708777
3385.000000000000,0.702255
3386.000000000000,0.697001
3387.000000000000,0.703004
3388.000000000000,0.718043
3389.000000000000,0.743577
3390.000000000000,0.771905
3391.000000000000,0.776884
3392.000000000000,0.770146
3393.000000000000,0.781197
3394.000000000000,0.794209
3395.000000000000,0.789794
3396.000000000000,0.800950
3397.000000000000,0.830824
3398.000000000000,0.834634
3399.000000000000,0.822544
3400.000000000000,0.836626
3401.000000000000,0.846704
3402.000000000000,0.818258
3403.000000000000,0.797249
3404.000000000000,0.797390
3405.000000000000,0.761718
3406.000000000000,0.729328
3407.000000000000,0.761567
3408.000000000000,0.795852
3409.000000000000,0.784347
3410.000000000000,0.797006
3411.000000000000,0.861094
3412.000000000000,0.882193
3413.000000000000,0.840967
3414.000000000000,0.835208
3415.000000000000,0.869115
3416.000000000000,0.864336
3417.000000000000,0.842246
3418.000000000000,0.868843
3419.000000000000,0.887379
3420.000000000000,0.855864
3421.000000000000,0.847667
3422.000000000000,0.874738
3423.000000000000,0.867133
3424.000000000000,0.843781
3425.000000000000,0.859135
3426.000000000000,0.875733
3427.000000000000,0.864200
3428.000000000000,0.863657
3429.000000000000,0.881805
3430.000000000000,0.891605
3431.000000000000,0.890157
3432.000000000000,0.857506
3433.000000000000,0.800388
3434.000000000000,0.799123
3435.000000000000,0.840323
3436.000000000000,0.861882
3437.000000000000,0.880776
3438.000000000000,0.909387
3439.000000000000,0.909590
3440.000000000000,0.880341
3441.000000000000,0.876426
3442.000000000000,0.897164
3443.000000000000,0.892128
3444.000000000000,0.883604
3445.000000000000,0.895839
3446.000000000000,0.900466
3447.000000000000,0.905495
3448.000000000000,0.923125
3449.000000000000,0.926003
3450.000000000000,0.913606
3451.000000000000,0.914468
3452.000000000000,0.921244
3453.000000000000,0.914400
3454.000000000000,0.910922
3455.000000000000,0.924109
3456.000000000000,0.936383
3457.000000000000,0.932184
3458.000000000000,0.920862
3459.000000000000,0.924290
3460.000000000000,0.937364
3461.000000000000,0.938018
3462.000000000000,0.937983
3463.000000000000,0.941660
3464.000000000000,0.924579
3465.000000000000,0.875726
3466.000000000000,0.853487
3467.000000000000,0.890934
3468.000000000000,0.936941
3469.000000000000,0.964856
3470.000000000000,0.970046
3471.000000000000,0.958048
3472.000000000000,0.944679
3473.000000000000,0.943639
3474.000000000000,0.943945
3475.000000000000,0.931235
3476.000000000000,0.918030
3477.000000000000,0.921209
3478.000000000000,0.939046
3479.000000000000,0.952413
3480.000000000000,0.955251
3481.000000000000,0.954245
3482.000000000000,0.951472
3483.000000000000,0.948094
3484.000000000000,0.949968
3485.000000000000,0.956229
3486.000000000000,0.960892
3487.000000000000,0.964922
3488.000000000000,0.970311
3489.000000000000,0.970464
3490.000000000000,0.958162
3491.000000000000,0.950880
3492.000000000000,0.954500
3493.000000000000,0.958485
3494.000000000000,0.969674
3495.000000000000,0.979165
3496.000000000000,0.978413
3497.000000000000,0.971815
3498.000000000000,0.968984
3499.000000000000,0.972507
3500.000000000000,0.960300
3501.000000000000,0.919705
3502.000000000000,0.888376
3503.000000000000,0.903760
3504.000000000000,0.942281
3505.000000000000,0.968993
3506.000000000000,0.977111
3507.000000000000,0.976920
3508.000000000000,0.975097
3509.000000000000,0.969224
3510.000000000000,0.960591
3511.000000000000,0.960577
3512.000000000000,0.964732
3513.000000000000,0.959530
3514.000000000000,0.948387
3515.000000000000,0.945270
3516.000000000000,0.955637
3517.000000000000,0.965587
3518.000000000000,0.967854
3519.000000000000,0.965897
3520.000000000000,0.962056
3521.000000000000,0.959704
3522.000000000000,0.961604
3523.000000000000,0.959343
3524.000000000000,0.946733
3525.000000000000,0.938802
3526.000000000000,0.942653
3527.000000000000,0.955441
3528.000000000000,0.969484
3529.000000000000,0.977481
3530.000000000000,0.982272
3531.000000000000,0.985428
3532.000000000000,0.986030
3533.000000000000,0.986037
3534.000000000000,0.986918
3535.000000000000,0.987143
3536.000000000000,0.986538
3537.000000000000,0.986103
3538.000000000000,0.983987
3539.000000000000,0.974208
3540.000000000000,0.942654
3541.000000000000,0.883135
3542.000000000000,0.822391
3543.000000000000,0.795731
3544.000000000000,0.803254
3545.000000000000,0.817064
3546.000000000000,0.821838
3547.000000000000,0.817604
3548.000000000000,0.812123
3549.000000000000,0.811123
3550.000000000000,0.811526
3551.000000000000,0.804654
3552.000000000000,0.775344
3553.000000000000,0.717649
3554.000000000000,0.630046
3555.000000000000,0.500734
3556.000000000000,0.371770
3557.000000000000,0.296792
3558.000000000000,0.253951
3559.000000000000,0.208544
3560.000000000000,0.175336
3561.000000000000,0.170501
3562.000000000000,0.175718
3563.000000000000,0.188768
3564.000000000000,0.205953
3565.000000000000,0.218662
3566.000000000000,0.208748
3567.000000000000,0.168837
3568.000000000000,0.145763
3569.000000000000,0.148515
3570.000000000000,0.150568
3571.000000000000,0.152438
3572.000000000000,0.157861
3573.000000000000,0.158168
3574.000000000000,0.155968
3575.000000000000,0.157810
3576.000000000000,0.158712
3577.000000000000,0.165385
3578.000000000000,0.180500
3579.000000000000,0.175960
3580.000000000000,0.143398
3581.000000000000,0.116931
3582.000000000000,0.113093
3583.000000000000,0.118083
3584.000000000000,0.119661
3585.000000000000,0.121821
3586.000000000000,0.124368
3587.000000000000,0.122258
3588.000000000000,0.116980
3589.000000000000,0.119349
3590.000000000000,0.145620
3591.000000000000,0.186877
3592.000000000000,0.221300
3593.000000000000,0.243332
3594.000000000000,0.242593
3595.000000000000,0.273181
3596.000000000000,0.405303
3597.000000000000,0.558211
3598.000000000000,0.628891
3599.000000000000,0.654115
3600.000000000000,0.683233
3601.000000000000,0.696286
3602.000000000000,0.684847
3603.000000000000,0.667244
3604.000000000000,0.627693
3605.000000000000,0.577835
3606.000000000000,0.577430
3607.000000000000,0.594437
3608.000000000000,0.589571
3609.000000000000,0.572536
3610.000000000000,0.565293
3611.000000000000,0.585723
3612.000000000000,0.611346
3613.000000000000,0.622355
3614.000000000000,0.639493
3615.000000000000,0.675387
3616.000000000000,0.722273
3617.000000000000,0.760187
3618.000000000000,0.778280
3619.000000000000,0.787640
3620.000000000000,0.797960
3621.000000000000,0.810534
3622.000000000000,0.828875
3623.000000000000,0.846119
3624.000000000000,0.849036
3625.000000000000,0.834294
3626.000000000000,0.792296
3627.000000000000,0.705678
3628.000000000000,0.621852
3629.000000000000,0.594862
3630.000000000000,0.589794
3631.000000000000,0.588462
3632.000000000000,0.621912
3633.000000000000,0.666991
3634.000000000000,0.670531
3635.000000000000,0.653462
3636.000000000000,0.671125
3637.000000000000,0.719412
3638.000000000000,0.739078
3639.000000000000,0.726271
3640.000000000000,0.768228
3641.000000000000,0.807462
3642.000000000000,0.766223
3643.000000000000,0.726372
3644.000000000000,0.712472
3645.000000000000,0.705633
3646.000000000000,0.722558
3647.000000000000,0.729655
3648.000000000000,0.746628
3649.000000000000,0.785708
3650.000000000000,0.781711
3651.000000000000,0.709692
3652.000000000000,0.671806
3653.000000000000,0.717414
3654.000000000000,0.758411
3655.000000000000,0.787085
3656.000000000000,0.809873
3657.000000000000,0.780276
3658.000000000000,0.719351
3659.000000000000,0.685411
3660.000000000000,0.659733
3661.000000000000,0.671289
3662.000000000000,0.755894
3663.000000000000,0.832179
3664.000000000000,0.833979
3665.000000000000,0.817511
3666.000000000000,0.850771
3667.000000000000,0.874079
3668.000000000000,0.834310
3669.000000000000,0.765094
3670.000000000000,0.731664
3671.000000000000,0.734960
3672.000000000000,0.729507
3673.000000000000,0.724272
3674.000000000000,0.780724
3675.000000000000,0.854270
3676.000000000000,0.877137
3677.000000000000,0.852468
3678.000000000000,0.826655
3679.000000000000,0.838304
3680.000000000000,0.846779
3681.000000000000,0.805485
3682.000000000000,0.721244
3683.000000000000,0.699787
3684.000000000000,0.770694
3685.000000000000,0.834954
3686.000000000000,0.855836
3687.000000000000,0.842592
3688.000000000000,0.844649
3689.000000000000,0.884347
3690.000000000000,0.906397
3691.000000000000,0.876897
3692.000000000000,0.785791
3693.000000000000,0.683760
3694.000000000000,0.692965
3695.000000000000,0.801495
3696.000000000000,0.882166
3697.000000000000,0.894103
3698.000000000000,0.863347
3699.000000000000,0.857016
3700.000000000000,0.888450
3701.000000000000,0.904508
3702.000000000000,0.895864
3703.000000000000,0.864139
3704.000000000000,0.790877
3705.000000000000,0.683313
3706.000000000000,0.633518
3707.000000000000,0.697361
3708.000000000000,0.785999
3709.000000000000,0.814373
3710.000000000000,0.791655
3711.000000000000,0.803024
3712.000000000000,0.861203
3713.000000000000,0.896348
3714.000000000000,0.900795
3715.000000000000,0.893822
3716.000000000000,0.878637
3717.000000000000,0.849306
3718.000000000000,0.796156
3719.000000000000,0.720237
3720.000000000000,0.666076
3721.000000000000,0.677397
3722.000000000000,0.709002
3723.000000000000,0.709922
3724.000000000000,0.734311
3725.000000000000,0.814279
3726.000000000000,0.874846
3727.000000000000,0.891496
3728.000000000000,0.895574
3729.000000000000,0.900871
3730.000000000000,0.901711
3731.000000000000,0.896398
3732.000000000000,0.883096
3733.000000000000,0.860405
3734.000000000000,0.833192
3735.000000000000,0.803086
3736.000000000000,0.762445
3737.000000000000,0.702815
3738.000000000000,0.666024
3739.000000000000,0.713840
3740.000000000000,0.805176
3741.000000000000,0.862940
3742.000000000000,0.884079
3743.000000000000,0.889651
3744.000000000000,0.887796
3745.000000000000,0.875049
3746.000000000000,0.870641
3747.000000000000,0.881600
3748.000000000000,0.880180
3749.000000000000,0.874996
3750.000000000000,0.883070
3751.000000000000,0.890856
3752.000000000000,0.875307
3753.000000000000,0.822558
3754.000000000000,0.753070
3755.000000000000,0.742567
3756.000000000000,0.803644
3757.000000000000,0.858295
3758.000000000000,0.875212
3759.000000000000,0.883035
3760.000000000000,0.895565
3761.000000000000,0.902629
3762.000000000000,0.907132
3763.000000000000,0.908169
3764.000000000000,0.907460
3765.000000000000,0.912227
3766.000000000000,0.911099
3767.000000000000,0.903001
3768.000000000000,0.899588
3769.000000000000,0.894533
3770.000000000000,0.874886
3771.000000000000,0.837258
3772.000000000000,0.794012
3773.000000000000,0.778685
3774.000000000000,0.805770
3775.000000000000,0.847801
3776.000000000000,0.880497
3777.000000000000,0.900828
3778.000000000000,0.912158
3779.000000000000,0.918396
3780.000000000000,0.922151
3781.000000000000,0.924458
3782.000000000000,0.924957
3783.000000000000,0.924142
3784.000000000000,0.923784
3785.000000000000,0.919925
3786.000000000000,0.899725
3787.000000000000,0.864551
3788.000000000000,0.836729
3789.000000000000,0.821464
3790.000000000000,0.813425
3791.000000000000,0.802354
3792.000000000000,0.788774
3793.000000000000,0.776408
3794.000000000000,0.773056
3795.000000000000,0.781383
3796.000000000000,0.796917
3797.000000000000,0.808898
3798.000000000000,0.811753
3799.000000000000,0.813918
3800.000000000000,0.816843
3801.000000000000,0.816403
3802.000000000000,0.812755
3803.000000000000,0.809490
3804.000000000000,0.811337
3805.000000000000,0.814946
3806.000000000000,0.815493
3807.000000000000,0.814442
3808.000000000000,0.813790
3809.000000000000,0.802915
3810.000000000000,0.769955
3811.000000000000,0.727695
3812.000000000000,0.686891
3813.000000000000,0.647310
3814.000000000000,0.623633
3815.000000000000,0.601032
3816.000000000000,0.531832
3817.000000000000,0.441178
3818.000000000000,0.379479
3819.000000000000,0.350426
3820.000000000000,0.343486
3821.000000000000,0.338439
3822.000000000000,0.299402
3823.000000000000,0.236385
3824.000000000000,0.185372
3825.000000000000,0.157734
3826.000000000000,0.155793
3827.000000000000,0.160404
3828.000000000000,0.155975
3829.000000000000,0.147764
3830.000000000000,0.140655
3831.000000000000,0.141845
3832.000000000000,0.150213
3833.000000000000,0.162197
3834.000000000000,0.171809
3835.000000000000,0.171962
3836.000000000000,0.164380
3837.000000000000,0.157730
3838.000000000000,0.159128
3839.000000000000,0.166269
3840.000000000000,0.177727
3841.000000000000,0.181646
3842.000000000000,0.165902
3843.000000000000,0.142463
3844.000000000000,0.130503
3845.000000000000,0.125660
3846.000000000000,0.120457
3847.000000000000,0.116672
3848.000000000000,0.112462
3849.000000000000,0.108290
3850.000000000000,0.109822
3851.000000000000,0.115867
3852.000000000000,0.117321
3853.000000000000,0.117847
3854.000000000000,0.141092
3855.000000000000,0.184493
3856.000000000000,0.188697
3857.000000000000,0.153315
3858.000000000000,0.134363
3859.000000000000,0.135296
3860.000000000000,0.142354
3861.000000000000,0.167960
3862.000000000000,0.223901
3863.000000000000,0.256521
3864.000000000000,0.227911
3865.000000000000,0.188169
3866.000000000000,0.165201
3867.000000000000,0.143148
3868.000000000000,0.118910
3869.000000000000,0.103864
3870.000000000000,0.103598
3871.000000000000,0.127087
3872.000000000000,0.182202
3873.000000000000,0.251610
3874.000000000000,0.320024
3875.000000000000,0.366413
3876.000000000000,0.355888
3877.000000000000,0.303741
3878.000000000000,0.262382
3879.000000000000,0.222958
3880.000000000000,0.165511
3881.000000000000,0.123528
3882.000000000000,0.141164
3883.000000000000,0.252929
3884.000000000000,0.423911
3885.000000000000,0.551323
3886.000000000000,0.601531
3887.000000000000,0.617620
3888.000000000000,0.592960
3889.000000000000,0.525303
3890.000000000000,0.508720
3891.000000000000,0.559578
3892.000000000000,0.597829
3893.000000000000,0.624841
3894.000000000000,0.649777
3895.000000000000,0.622334
3896.000000000000,0.614449
3897.000000000000,0.621485
3898.000000000000,0.624005
3899.000000000000,0.663426
3900.000000000000,0.669952
3901.000000000000,0.595155
3902.000000000000,0.534681
3903.000000000000,0.588819
3904.000000000000,0.664567
3905.000000000000,0.658952
3906.000000000000,0.621301
3907.000000000000,0.601170
3908.000000000000,0.594205
3909.000000000000,0.579907
3910.000000000000,0.527174
3911.000000000000,0.534493
3912.000000000000,0.622039
3913.000000000000,0.667899
3914.000000000000,0.659409
3915.000000000000,0.662922
3916.000000000000,0.719071
3917.000000000000,0.802700
3918.000000000000,0.831042
3919.000000000000,0.764965
3920.000000000000,0.624932
3921.000000000000,0.556402
3922.000000000000,0.656822
3923.000000000000,0.789085
3924.000000000000,0.845025
3925.000000000000,0.851127
3926.000000000000,0.822424
3927.000000000000,0.742445
3928.000000000000,0.678185
3929.000000000000,0.701016
3930.000000000000,0.723316
3931.000000000000,0.683435
3932.000000000000,0.615788
3933.000000000000,0.582444
3934.000000000000,0.593538
3935.000000000000,0.601754
3936.000000000000,0.640358
3937.000000000000,0.729291
3938.000000000000,0.787874
3939.000000000000,0.806911
3940.000000000000,0.819429
3941.000000000000,0.833243
3942.000000000000,0.812977
3943.000000000000,0.726468
3944.000000000000,0.666547
3945.000000000000,0.681589
3946.000000000000,0.683023
3947.000000000000,0.692974
3948.000000000000,0.740199
3949.000000000000,0.788478
3950.000000000000,0.812622
3951.000000000000,0.785614
3952.000000000000,0.712180
3953.000000000000,0.698981
3954.000000000000,0.779684
3955.000000000000,0.843719
3956.000000000000,0.861125
3957.000000000000,0.860628
3958.000000000000,0.853270
3959.000000000000,0.842976
3960.000000000000,0.821598
3961.000000000000,0.760606
3962.000000000000,0.684735
3963.000000000000,0.687631
3964.000000000000,0.765848
3965.000000000000,0.826902
3966.000000000000,0.842545
3967.000000000000,0.820267
3968.000000000000,0.773057
3969.000000000000,0.765617
3970.000000000000,0.786962
3971.000000000000,0.759971
3972.000000000000,0.716132
3973.000000000000,0.708026
3974.000000000000,0.718994
3975.000000000000,0.771629
3976.000000000000,0.849457
3977.000000000000,0.895124
3978.000000000000,0.908775
3979.000000000000,0.912875
3980.000000000000,0.915762
3981.000000000000,0.889301
3982.000000000000,0.821939
3983.000000000000,0.778342
3984.000000000000,0.771900
3985.000000000000,0.733435
3986.000000000000,0.670935
3987.000000000000,0.666150
3988.000000000000,0.759708
3989.000000000000,0.857391
3990.000000000000,0.898759
3991.000000000000,0.905664
3992.000000000000,0.890043
3993.000000000000,0.844276
3994.000000000000,0.797350
3995.000000000000,0.814242
3996.000000000000,0.865861
3997.000000000000,0.882929
3998.000000000000,0.859022
3999.000000000000,0.782077
4000.000000000000,0.659845
4001.000000000000,0.602006
4002.000000000000,0.685601
4003.000000000000,0.806918
4004.000000000000,0.858958
4005.000000000000,0.835548
4006.000000000000,0.780485
4007.000000000000,0.776504
4008.000000000000,0.833411
4009.000000000000,0.875785
4010.000000000000,0.883866
4011.000000000000,0.881735
4012.000000000000,0.875071
4013.000000000000,0.854798
4014.000000000000,0.808823
4015.000000000000,0.723783
4016.000000000000,0.617275
4017.000000000000,0.558492
4018.000000000000,0.594171
4019.000000000000,0.664631
4020.000000000000,0.729893
4021.000000000000,0.808166
4022.000000000000,0.868030
4023.000000000000,0.878509
4024.000000000000,0.834549
4025.000000000000,0.746799
4026.000000000000,0.683291
4027.000000000000,0.686600
4028.000000000000,0.712377
4029.000000000000,0.714943
4030.000000000000,0.695538
4031.000000000000,0.691629
4032.000000000000,0.689119
4033.000000000000,0.635641
4034.000000000000,0.558154
4035.000000000000,0.531919
4036.000000000000,0.562163
4037.000000000000,0.605555
4038.000000000000,0.640946
4039.000000000000,0.636175
4040.000000000000,0.615938
4041.000000000000,0.659338
4042.000000000000,0.713543
4043.000000000000,0.710271
4044.000000000000,0.698957
4045.000000000000,0.693959
4046.000000000000,0.658286
4047.000000000000,0.604989
4048.000000000000,0.592247
4049.000000000000,0.615864
4050.000000000000,0.640874
4051.000000000000,0.665949
4052.000000000000,0.670224
4053.000000000000,0.663153
4054.000000000000,0.663554
4055.000000000000,0.652899
4056.000000000000,0.638710
4057.000000000000,0.630016
4058.000000000000,0.621735
4059.000000000000,0.640721
4060.000000000000,0.694393
4061.000000000000,0.740837
4062.000000000000,0.752610
4063.000000000000,0.735003
4064.000000000000,0.678307
4065.000000000000,0.581321
4066.000000000000,0.511406
4067.000000000000,0.554853
4068.000000000000,0.661436
4069.000000000000,0.731607
4070.000000000000,0.761157
4071.000000000000,0.772738
4072.000000000000,0.768736
4073.000000000000,0.732674
4074.000000000000,0.668528
4075.000000000000,0.647441
