wl,flux
3332.000000000000,0.347413
3333.000000000000,0.332808
3334.000000000000,0.305723
3335.000000000000,0.284300
3336.000000000000,0.268975
3337.000000000000,0.261134
3338.000000000000,0.249611
3339.000000000000,0.240077
3340.000000000000,0.228287
3341.000000000000,0.224698
3342.000000000000,0.275898
3343.000000000000,0.343103
3344.000000000000,0.381432
3345.000000000000,0.426237
3346.000000000000,0.465354
3347.000000000000,0.478450
3348.000000000000,0.464278
3349.000000000000,0.410942
3350.000000000000,0.378907
3351.000000000000,0.416433
3352.000000000000,0.497321
3353.000000000000,0.590471
3354.000000000000,0.677969
3355.000000000000,0.734873
3356.000000000000,0.733522
3357.000000000000,0.658041
3358.000000000000,0.538672
3359.000000000000,0.433756
3360.000000000000,0.403786
3361.000000000000,0.477865
3362.000000000000,0.615084
3363.000000000000,0.728536
3364.000000000000,0.783787
3365.000000000000,0.811194
3366.000000000000,0.831334
3367.000000000000,0.827961
3368.000000000000,0.788124
3369.000000000000,0.729300
3370.000000000000,0.688585
3371.000000000000,0.678656
3372.000000000000,0.704637
3373.000000000000,0.757502
3374.000000000000,0.803429
3375.000000000000,0.824868
3376.000000000000,0.838596
3377.000000000000,0.856502
3378.000000000000,0.865893
3379.000000000000,0.852649
3380.000000000000,0.814421
3381.000000000000,0.771708
3382.000000000000,0.765104
3383.000000000000,0.780771
3384.000000000000,0.787727
3385.000000000000,0.792731
3386.000000000000,0.798806
3387.000000000000,0.806084
3388.000000000000,0.814547
3389.000000000000,0.832943
3390.000000000000,0.852373
3391.000000000000,0.850300
3392.000000000000,0.839734
3393.000000000000,0.845988
3394.000000000000,0.858128
3395.000000000000,0.857000
3396.000000000000,0.865182
3397.000000000000,0.886625
3398.000000000000,0.888683
3399.000000000000,0.877926
3400.000000000000,0.885885
3401.000000000000,0.893449
3402.000000000000,0.873495
3403.000000000000,0.852415
3404.000000000000,0.838588
3405.000000000000,0.801192
3406.000000000000,0.778360
3407.000000000000,0.807877
3408.000000000000,0.837875
3409.000000000000,0.837265
3410.000000000000,0.854504
3411.000000000000,0.901481
3412.000000000000,0.912985
3413.000000000000,0.881194
3414.000000000000,0.871549
3415.000000000000,0.891445
3416.000000000000,0.895074
3417.000000000000,0.888160
3418.000000000000,0.905329
3419.000000000000,0.915359
3420.000000000000,0.898662
3421.000000000000,0.896348
3422.000000000000,0.909573
3423.000000000000,0.900145
3424.000000000000,0.887355
3425.000000000000,0.900480
3426.000000000000,0.909534
3427.000000000000,0.901422
3428.000000000000,0.904077
3429.000000000000,0.919450
3430.000000000000,0.927284
3431.000000000000,0.923850
3432.000000000000,0.890982
3433.000000000000,0.835356
3434.000000000000,0.831830
3435.000000000000,0.871398
3436.000000000000,0.894914
3437.000000000000,0.910001
3438.000000000000,0.929693
3439.000000000000,0.928715
3440.000000000000,0.899630
3441.000000000000,0.890521
3442.000000000000,0.912007
3443.000000000000,0.913670
3444.000000000000,0.906636
3445.000000000000,0.915301
3446.000000000000,0.919435
3447.000000000000,0.925960
3448.000000000000,0.939596
3449.000000000000,0.943043
3450.000000000000,0.938992
3451.000000000000,0.937933
3452.000000000000,0.933217
3453.000000000000,0.924994
3454.000000000000,0.928981
3455.000000000000,0.940878
3456.000000000000,0.946663
3457.000000000000,0.941678
3458.000000000000,0.932784
3459.000000000000,0.937880
3460.000000000000,0.949379
3461.000000000000,0.945963
3462.000000000000,0.944337
3463.000000000000,0.952409
3464.000000000000,0.937871
3465.000000000000,0.888891
3466.000000000000,0.867688
3467.000000000000,0.906559
3468.000000000000,0.948172
3469.000000000000,0.966621
3470.000000000000,0.969045
3471.000000000000,0.961308
3472.000000000000,0.949082
3473.000000000000,0.944295
3474.000000000000,0.942207
3475.000000000000,0.929534
3476.000000000000,0.918888
3477.000000000000,0.926332
3478.000000000000,0.945883
3479.000000000000,0.958854
3480.000000000000,0.961946
3481.000000000000,0.961447
3482.000000000000,0.958901
3483.000000000000,0.954302
3484.000000000000,0.953841
3485.000000000000,0.959580
3486.000000000000,0.964730
3487.000000000000,0.968760
3488.000000000000,0.971726
3489.000000000000,0.965326
3490.000000000000,0.947479
3491.000000000000,0.939063
3492.000000000000,0.941226
3493.000000000000,0.944222
3494.000000000000,0.957304
3495.000000000000,0.969113
3496.000000000000,0.969122
3497.000000000000,0.960138
3498.000000000000,0.955902
3499.000000000000,0.962407
3500.000000000000,0.955574
3501.000000000000,0.925304
3502.000000000000,0.904085
3503.000000000000,0.918430
3504.000000000000,0.948661
3505.000000000000,0.968283
3506.000000000000,0.972860
3507.000000000000,0.972324
3508.000000000000,0.971318
3509.000000000000,0.964955
3510.000000000000,0.955576
3511.000000000000,0.956699
3512.000000000000,0.961017
3513.000000000000,0.952903
3514.000000000000,0.938792
3515.000000000000,0.935771
3516.000000000000,0.949048
3517.000000000000,0.961649
3518.000000000000,0.964271
3519.000000000000,0.961101
3520.000000000000,0.955895
3521.000000000000,0.952916
3522.000000000000,0.955435
3523.000000000000,0.953326
3524.000000000000,0.938577
3525.000000000000,0.927786
3526.000000000000,0.929820
3527.000000000000,0.944695
3528.000000000000,0.961530
3529.000000000000,0.968561
3530.000000000000,0.970374
3531.000000000000,0.971041
3532.000000000000,0.971180
3533.000000000000,0.972500
3534.000000000000,0.975157
3535.000000000000,0.976423
3536.000000000000,0.975809
3537.000000000000,0.975426
3538.000000000000,0.974385
3539.000000000000,0.965214
3540.000000000000,0.932402
3541.000000000000,0.873210
3542.000000000000,0.817413
3543.000000000000,0.793445
3544.000000000000,0.796679
3545.000000000000,0.804803
3546.000000000000,0.805609
3547.000000000000,0.798146
3548.000000000000,0.790898
3549.000000000000,0.790885
3550.000000000000,0.793433
3551.000000000000,0.787762
3552.000000000000,0.757402
3553.000000000000,0.696683
3554.000000000000,0.605010
3555.000000000000,0.469590
3556.000000000000,0.334293
3557.000000000000,0.255483
3558.000000000000,0.209807
3559.000000000000,0.160974
3560.000000000000,0.124938
3561.000000000000,0.119621
3562.000000000000,0.126136
3563.000000000000,0.140718
3564.000000000000,0.158469
3565.000000000000,0.170339
3566.000000000000,0.157995
3567.000000000000,0.115376
3568.000000000000,0.0912867
3569.000000000000,0.0935520
3570.000000000000,0.0949684
3571.000000000000,0.0962623
3572.000000000000,0.101057
3573.000000000000,0.101374
3574.000000000000,0.100246
3575.000000000000,0.102562
3576.000000000000,0.102881
3577.000000000000,0.111132
3578.000000000000,0.129722
3579.000000000000,0.126553
3580.000000000000,0.0929114
3581.000000000000,0.0652914
3582.000000000000,0.0608953
3583.000000000000,0.0657579
3584.000000000000,0.0666026
3585.000000000000,0.0666457
3586.000000000000,0.0679425
3587.000000000000,0.0664373
3588.000000000000,0.0625912
3589.000000000000,0.0672851
3590.000000000000,0.0957274
3591.000000000000,0.137311
3592.000000000000,0.171376
3593.000000000000,0.192831
3594.000000000000,0.190347
3595.000000000000,0.224226
3596.000000000000,0.368497
3597.000000000000,0.532914
3598.000000000000,0.609188
3599.000000000000,0.637638
3600.000000000000,0.669076
3601.000000000000,0.682337
3602.000000000000,0.669701
3603.000000000000,0.652005
3604.000000000000,0.614669
3605.000000000000,0.567785
3606.000000000000,0.568206
3607.000000000000,0.584064
3608.000000000000,0.577824
3609.000000000000,0.560398
3610.000000000000,0.553520
3611.000000000000,0.573747
3612.000000000000,0.599614
3613.000000000000,0.612378
3614.000000000000,0.632043
3615.000000000000,0.667897
3616.000000000000,0.712019
3617.000000000000,0.747748
3618.000000000000,0.763913
3619.000000000000,0.771454
3620.000000000000,0.783234
3621.000000000000,0.798200
3622.000000000000,0.816976
3623.000000000000,0.831824
3624.000000000000,0.829530
3625.000000000000,0.808892
3626.000000000000,0.757272
3627.000000000000,0.651398
3628.000000000000,0.558294
3629.000000000000,0.547952
3630.000000000000,0.565407
3631.000000000000,0.571570
3632.000000000000,0.604762
3633.000000000000,0.648735
3634.000000000000,0.639177
3635.000000000000,0.604403
3636.000000000000,0.616307
3637.000000000000,0.665888
3638.000000000000,0.674736
3639.000000000000,0.646012
3640.000000000000,0.701239
3641.000000000000,0.761574
3642.000000000000,0.713771
3643.000000000000,0.658001
3644.000000000000,0.630083
3645.000000000000,0.617925
3646.000000000000,0.649608
3647.000000000000,0.669062
3648.000000000000,0.692551
3649.000000000000,0.739343
3650.000000000000,0.726735
3651.000000000000,0.623851
3652.000000000000,0.567398
3653.000000000000,0.626666
3654.000000000000,0.690895
3655.000000000000,0.741627
3656.000000000000,0.776243
3657.000000000000,0.739215
3658.000000000000,0.661679
3659.000000000000,0.600889
3660.000000000000,0.538918
3661.000000000000,0.540374
3662.000000000000,0.650955
3663.000000000000,0.753788
3664.000000000000,0.759455
3665.000000000000,0.738386
3666.000000000000,0.777758
3667.000000000000,0.804351
3668.000000000000,0.749156
3669.000000000000,0.651055
3670.000000000000,0.594711
3671.000000000000,0.593923
3672.000000000000,0.597467
3673.000000000000,0.607282
3674.000000000000,0.689712
3675.000000000000,0.790008
3676.000000000000,0.824544
3677.000000000000,0.795351
3678.000000000000,0.761446
3679.000000000000,0.773090
3680.000000000000,0.777259
3681.000000000000,0.715601
3682.000000000000,0.602238
3683.000000000000,0.570956
3684.000000000000,0.662527
3685.000000000000,0.754390
3686.000000000000,0.788071
3687.000000000000,0.772762
3688.000000000000,0.774314
3689.000000000000,0.821258
3690.000000000000,0.845284
3691.000000000000,0.804719
3692.000000000000,0.685744
3693.000000000000,0.550604
3694.000000000000,0.555842
3695.000000000000,0.693822
3696.000000000000,0.803917
3697.000000000000,0.825801
3698.000000000000,0.790734
3699.000000000000,0.784464
3700.000000000000,0.824715
3701.000000000000,0.843074
3702.000000000000,0.824931
3703.000000000000,0.772644
3704.000000000000,0.667899
3705.000000000000,0.528195
3706.000000000000,0.465346
3707.000000000000,0.543520
3708.000000000000,0.660520
3709.000000000000,0.707969
3710.000000000000,0.688348
3711.000000000000,0.707213
3712.000000000000,0.783238
3713.000000000000,0.828724
3714.000000000000,0.832608
3715.000000000000,0.819075
3716.000000000000,0.792086
3717.000000000000,0.744096
3718.000000000000,0.665135
3719.000000000000,0.562961
3720.000000000000,0.493898
3721.000000000000,0.507431
3722.000000000000,0.550984
3723.000000000000,0.561405
3724.000000000000,0.600348
3725.000000000000,0.707742
3726.000000000000,0.791809
3727.000000000000,0.819252
3728.000000000000,0.828547
3729.000000000000,0.836759
3730.000000000000,0.835195
3731.000000000000,0.820625
3732.000000000000,0.797058
3733.000000000000,0.767389
3734.000000000000,0.731904
3735.000000000000,0.688139
3736.000000000000,0.630143
3737.000000000000,0.552946
3738.000000000000,0.506603
3739.000000000000,0.568155
3740.000000000000,0.691315
3741.000000000000,0.775861
3742.000000000000,0.810587
3743.000000000000,0.821349
3744.000000000000,0.821185
3745.000000000000,0.808017
3746.000000000000,0.804092
3747.000000000000,0.817666
3748.000000000000,0.816802
3749.000000000000,0.811363
3750.000000000000,0.818656
3751.000000000000,0.820912
3752.000000000000,0.789470
3753.000000000000,0.706784
3754.000000000000,0.605652
3755.000000000000,0.589738
3756.000000000000,0.676201
3757.000000000000,0.761054
3758.000000000000,0.798041
3759.000000000000,0.818643
3760.000000000000,0.837995
3761.000000000000,0.847880
3762.000000000000,0.851177
3763.000000000000,0.848012
3764.000000000000,0.845155
3765.000000000000,0.849930
3766.000000000000,0.847126
3767.000000000000,0.835377
3768.000000000000,0.827774
3769.000000000000,0.815173
3770.000000000000,0.780925
3771.000000000000,0.721376
3772.000000000000,0.655998
3773.000000000000,0.633370
3774.000000000000,0.674563
3775.000000000000,0.740176
3776.000000000000,0.792824
3777.000000000000,0.826300
3778.000000000000,0.845808
3779.000000000000,0.857106
3780.000000000000,0.863955
3781.000000000000,0.868304
3782.000000000000,0.869950
3783.000000000000,0.869613
3784.000000000000,0.869350
3785.000000000000,0.865042
3786.000000000000,0.843949
3787.000000000000,0.806857
3788.000000000000,0.776878
3789.000000000000,0.758910
3790.000000000000,0.745196
3791.000000000000,0.725606
3792.000000000000,0.702385
3793.000000000000,0.682970
3794.000000000000,0.679937
3795.000000000000,0.695977
3796.000000000000,0.721917
3797.000000000000,0.742357
3798.000000000000,0.749467
3799.000000000000,0.751926
3800.000000000000,0.751437
3801.000000000000,0.744311
3802.000000000000,0.733906
3803.000000000000,0.726628
3804.000000000000,0.727542
3805.000000000000,0.730638
3806.000000000000,0.729144
3807.000000000000,0.725162
3808.000000000000,0.722862
3809.000000000000,0.713619
3810.000000000000,0.681214
3811.000000000000,0.637318
3812.000000000000,0.599457
3813.000000000000,0.567625
3814.000000000000,0.548161
3815.000000000000,0.522816
3816.000000000000,0.449387
3817.000000000000,0.355238
3818.000000000000,0.290275
3819.000000000000,0.258340
3820.000000000000,0.250692
3821.000000000000,0.248431
3822.000000000000,0.218557
3823.000000000000,0.166327
3824.000000000000,0.120945
3825.000000000000,0.0951189
3826.000000000000,0.0936953
3827.000000000000,0.0988178
3828.000000000000,0.0953932
3829.000000000000,0.0881914
3830.000000000000,0.0813192
3831.000000000000,0.0815624
3832.000000000000,0.0881399
3833.000000000000,0.0983459
3834.000000000000,0.106821
3835.000000000000,0.107333
3836.000000000000,0.101430
3837.000000000000,0.0963482
3838.000000000000,0.0974955
3839.000000000000,0.101116
3840.000000000000,0.108215
3841.000000000000,0.111307
3842.000000000000,0.0984678
3843.000000000000,0.0787551
3844.000000000000,0.0688347
3845.000000000000,0.0652618
3846.000000000000,0.0613360
3847.000000000000,0.0584399
3848.000000000000,0.0551010
3849.000000000000,0.0517770
3850.000000000000,0.0532502
3851.000000000000,0.0584188
3852.000000000000,0.0594601
3853.000000000000,0.0601400
3854.000000000000,0.0819825
3855.000000000000,0.122506
3856.000000000000,0.126976
3857.000000000000,0.0940443
3858.000000000000,0.0762724
3859.000000000000,0.0773592
3860.000000000000,0.0843117
3861.000000000000,0.109637
3862.000000000000,0.163320
3863.000000000000,0.191890
3864.000000000000,0.159426
3865.000000000000,0.118671
3866.000000000000,0.0995122
3867.000000000000,0.0829836
3868.000000000000,0.0625880
3869.000000000000,0.0497804
3870.000000000000,0.0490107
3871.000000000000,0.0661804
3872.000000000000,0.109796
3873.000000000000,0.169702
3874.000000000000,0.233496
3875.000000000000,0.279236
3876.000000000000,0.271237
3877.000000000000,0.225224
3878.000000000000,0.191147
3879.000000000000,0.158025
3880.000000000000,0.106723
3881.000000000000,0.0688125
3882.000000000000,0.0869784
3883.000000000000,0.195201
3884.000000000000,0.361924
3885.000000000000,0.487823
3886.000000000000,0.532076
3887.000000000000,0.536708
3888.000000000000,0.499007
3889.000000000000,0.420814
3890.000000000000,0.406328
3891.000000000000,0.468210
3892.000000000000,0.509283
3893.000000000000,0.530689
3894.000000000000,0.548469
3895.000000000000,0.512777
3896.000000000000,0.500806
3897.000000000000,0.506809
3898.000000000000,0.516259
3899.000000000000,0.565036
3900.000000000000,0.570341
3901.000000000000,0.491385
3902.000000000000,0.440346
3903.000000000000,0.524007
3904.000000000000,0.623287
3905.000000000000,0.607377
3906.000000000000,0.520345
3907.000000000000,0.438982
3908.000000000000,0.415400
3909.000000000000,0.425401
3910.000000000000,0.400811
3911.000000000000,0.435150
3912.000000000000,0.547148
3913.000000000000,0.600909
3914.000000000000,0.584668
3915.000000000000,0.581663
3916.000000000000,0.640416
3917.000000000000,0.727572
3918.000000000000,0.746559
3919.000000000000,0.655569
3920.000000000000,0.491708
3921.000000000000,0.424835
3922.000000000000,0.544554
3923.000000000000,0.692450
3924.000000000000,0.758480
3925.000000000000,0.770526
3926.000000000000,0.741290
3927.000000000000,0.652833
3928.000000000000,0.582271
3929.000000000000,0.602851
3930.000000000000,0.614588
3931.000000000000,0.556858
3932.000000000000,0.481675
3933.000000000000,0.468403
3934.000000000000,0.501010
3935.000000000000,0.511099
3936.000000000000,0.556814
3937.000000000000,0.660266
3938.000000000000,0.724066
3939.000000000000,0.738655
3940.000000000000,0.743233
3941.000000000000,0.747922
3942.000000000000,0.718121
3943.000000000000,0.618751
3944.000000000000,0.550640
3945.000000000000,0.568012
3946.000000000000,0.577310
3947.000000000000,0.595708
3948.000000000000,0.651072
3949.000000000000,0.706974
3950.000000000000,0.733072
3951.000000000000,0.692838
3952.000000000000,0.592983
3953.000000000000,0.560781
3954.000000000000,0.643762
3955.000000000000,0.724540
3956.000000000000,0.760271
3957.000000000000,0.771141
3958.000000000000,0.768581
3959.000000000000,0.760194
3960.000000000000,0.737627
3961.000000000000,0.670745
3962.000000000000,0.588560
3963.000000000000,0.592058
3964.000000000000,0.676588
3965.000000000000,0.744409
3966.000000000000,0.767350
3967.000000000000,0.757955
3968.000000000000,0.725162
3969.000000000000,0.717089
3970.000000000000,0.721340
3971.000000000000,0.674721
3972.000000000000,0.618842
3973.000000000000,0.602440
3974.000000000000,0.605557
3975.000000000000,0.665227
3976.000000000000,0.761897
3977.000000000000,0.821652
3978.000000000000,0.840895
3979.000000000000,0.846752
3980.000000000000,0.852314
3981.000000000000,0.822923
3982.000000000000,0.744770
3983.000000000000,0.701240
3984.000000000000,0.708295
3985.000000000000,0.666491
3986.000000000000,0.573828
3987.000000000000,0.552021
3988.000000000000,0.662356
3989.000000000000,0.784757
3990.000000000000,0.837543
3991.000000000000,0.845902
3992.000000000000,0.828760
3993.000000000000,0.777654
3994.000000000000,0.726851
3995.000000000000,0.750702
3996.000000000000,0.810409
3997.000000000000,0.825951
3998.000000000000,0.790337
3999.000000000000,0.686455
4000.000000000000,0.529322
4001.000000000000,0.457933
4002.000000000000,0.562449
4003.000000000000,0.718423
4004.000000000000,0.791896
4005.000000000000,0.771020
4006.000000000000,0.710052
4007.000000000000,0.707370
4008.000000000000,0.772170
4009.000000000000,0.819287
4010.000000000000,0.826963
4011.000000000000,0.823060
4012.000000000000,0.811345
4013.000000000000,0.779683
4014.000000000000,0.713190
4015.000000000000,0.598723
4016.000000000000,0.465585
4017.000000000000,0.395250
4018.000000000000,0.436658
4019.000000000000,0.527992
4020.000000000000,0.620221
4021.000000000000,0.720840
4022.000000000000,0.793244
4023.000000000000,0.802134
4024.000000000000,0.739657
4025.000000000000,0.625333
4026.000000000000,0.540110
4027.000000000000,0.531741
4028.000000000000,0.556407
4029.000000000000,0.560620
4030.000000000000,0.534566
4031.000000000000,0.515754
4032.000000000000,0.502755
4033.000000000000,0.445364
4034.000000000000,0.364713
4035.000000000000,0.330281
4036.000000000000,0.351729
4037.000000000000,0.394865
4038.000000000000,0.430527
4039.000000000000,0.422848
4040.000000000000,0.405255
4041.000000000000,0.451596
4042.000000000000,0.506313
4043.000000000000,0.505082
4044.000000000000,0.495596
4045.000000000000,0.480842
4046.000000000000,0.431127
4047.000000000000,0.373048
4048.000000000000,0.360133
4049.000000000000,0.384883
4050.000000000000,0.407282
4051.000000000000,0.418716
4052.000000000000,0.406905
4053.000000000000,0.393419
4054.000000000000,0.396277
4055.000000000000,0.388597
4056.000000000000,0.373872
4057.000000000000,0.359906
4058.000000000000,0.342239
4059.000000000000,0.351898
4060.000000000000,0.395363
4061.000000000000,0.437336
4062.000000000000,0.456131
4063.000000000000,0.444697
4064.000000000000,0.390617
4065.000000000000,0.308625
4066.000000000000,0.258178
4067.000000000000,0.292225
4068.000000000000,0.368466
4069.000000000000,0.421271
4070.000000000000,0.455804
4071.000000000000,0.477849
