4300.0,0.3,-3.583333333333333,2.6533333333333333
4300.0,0.3,-3.6666666666666665,2.736666666666667
4300.0,0.3,-3.75,2.8200000000000003
4300.0,0.3,-3.833333333333333,2.9033333333333333
4300.0,0.3,-3.9166666666666665,2.986666666666667
4300.0,0.3,-4.0,3.0700000000000003
4500.0,0.5,-2.0,1.0700000000000005
4500.0,0.5,-2.083333333333333,1.1533333333333338
4500.0,0.5,-2.1666666666666665,1.2366666666666668
4500.0,0.5,-2.25,1.3200000000000005
4500.0,0.5,-2.333333333333333,1.4033333333333338
4500.0,0.5,-2.4166666666666665,1.4866666666666668
4500.0,0.5,-2.5,1.5700000000000005
4500.0,0.5,-2.583333333333333,1.653333333333333
4500.0,0.5,-2.6666666666666665,1.7366666666666668
4500.0,0.5,-2.75,1.8200000000000005
4500.0,0.5,-2.833333333333333,1.903333333333333
4500.0,0.5,-2.9166666666666665,1.9866666666666668
4500.0,0.5,-3.0,2.0700000000000003
4500.0,0.5,-3.083333333333333,2.1533333333333333
4500.0,0.5,-3.1666666666666665,2.236666666666667
4500.0,0.5,-3.25,2.3200000000000003
4500.0,0.5,-3.333333333333333,2.4033333333333333
4500.0,0.5,-3.4166666666666665,2.486666666666667
4500.0,0.5,-3.5,2.5700000000000003
4500.0,0.5,-3.583333333333333,2.6533333333333333
4500.0,0.5,-3.6666666666666665,2.736666666666667
4500.0,0.5,-3.75,2.8200000000000003
4500.0,0.5,-3.833333333333333,2.9033333333333333
4500.0,0.5,-3.9166666666666665,2.986666666666667
4500.0,0.5,-4.0,3.0700000000000003
4000.0,0.0,-2.0,1.0700000000000005
4000.0,0.0,-2.083333333333333,1.1533333333333338
4000.0,0.0,-2.1666666666666665,1.2366666666666668
4000.0,0.0,-2.25,1.3200000000000005
4000.0,0.0,-2.333333333333333,1.4033333333333338
4000.0,0.0,-2.4166666666666665,1.4866666666666668
4000.0,0.0,-2.5,1.5700000000000005
4000.0,0.0,-2.583333333333333,1.653333333333333
4000.0,0.0,-2.6666666666666665,1.7366666666666668
4000.0,0.0,-2.75,1.8200000000000005
4000.0,0.0,-2.833333333333333,1.903333333333333
4000.0,0.0,-2.9166666666666665,1.9866666666666668
4000.0,0.0,-3.0,2.0700000000000003
4000.0,0.0,-3.083333333333333,2.1533333333333333
4000.0,0.0,-3.1666666666666665,2.236666666666667
4000.0,0.0,-3.25,2.3200000000000003
4000.0,0.0,-3.333333333333333,2.4033333333333333
4000.0,0.0,-3.4166666666666665,2.486666666666667
4000.0,0.0,-3.5,2.5700000000000003
4000.0,0.0,-3.583333333333333,2.6533333333333333
4000.0,0.0,-3.6666666666666665,2.736666666666667
4000.0,0.0,-3.75,2.8200000000000003
4000.0,0.0,-3.833333333333333,2.9033333333333333
4000.0,0.0,-3.9166666666666665,2.986666666666667
4000.0,0.0,-4.0,3.0700000000000003
4400.0,0.4,-2.0,1.0700000000000005
4400.0,0.4,-2.083333333333333,1.1533333333333338
4400.0,0.4,-2.1666666666666665,1.2366666666666668
4400.0,0.4,-2.25,1.3200000000000005
4400.0,0.4,-2.333333333333333,1.4033333333333338
4400.0,0.4,-2.4166666666666665,1.4866666666666668
4400.0,0.4,-2.5,1.5700000000000005
4400.0,0.4,-2.583333333333333,1.653333333333333
4400.0,0.4,-2.6666666666666665,1.7366666666666668
4400.0,0.4,-2.75,1.8200000000000005
4400.0,0.4,-2.833333333333333,1.903333333333333
4400.0,0.4,-2.9166666666666665,1.9866666666666668
4400.0,0.4,-3.0,2.0700000000000003
4400.0,0.4,-3.083333333333333,2.1533333333333333
4400.0,0.4,-3.1666666666666665,2.236666666666667
4400.0,0.4,-3.25,2.3200000000000003
4400.0,0.4,-3.333333333333333,2.4033333333333333
4400.0,0.4,-3.4166666666666665,2.486666666666667
4400.0,0.4,-3.5,2.5700000000000003
4400.0,0.4,-3.583333333333333,2.6533333333333333
4400.0,0.4,-3.6666666666666665,2.736666666666667
4400.0,0.4,-3.75,2.8200000000000003
4400.0,0.4,-3.833333333333333,2.9033333333333333
4400.0,0.4,-3.9166666666666665,2.986666666666667
4400.0,0.4,-4.0,3.0700000000000003
4100.0,0.1,-2.0,1.0700000000000005
4100.0,0.1,-2.083333333333333,1.1533333333333338
4100.0,0.1,-2.1666666666666665,1.2366666666666668
4100.0,0.1,-2.25,1.3200000000000005
4100.0,0.1,-2.333333333333333,1.4033333333333338
4100.0,0.1,-2.4166666666666665,1.4866666666666668
4100.0,0.1,-2.5,1.5700000000000005
4100.0,0.1,-2.583333333333333,1.653333333333333
4100.0,0.1,-2.6666666666666665,1.7366666666666668
4100.0,0.1,-2.75,1.8200000000000005
4100.0,0.1,-2.833333333333333,1.903333333333333
4100.0,0.1,-2.9166666666666665,1.9866666666666668
4100.0,0.1,-3.0,2.0700000000000003
4100.0,0.1,-3.083333333333333,2.1533333333333333
4100.0,0.1,-3.1666666666666665,2.236666666666667
4100.0,0.1,-3.25,2.3200000000000003
4100.0,0.1,-3.333333333333333,2.4033333333333333
4100.0,0.1,-3.4166666666666665,2.486666666666667
4100.0,0.1,-3.5,2.5700000000000003
4100.0,0.1,-3.583333333333333,2.6533333333333333
4100.0,0.1,-3.6666666666666665,2.736666666666667
4100.0,0.1,-3.75,2.8200000000000003
4100.0,0.1,-3.833333333333333,2.9033333333333333
4100.0,0.1,-3.9166666666666665,2.986666666666667
4100.0,0.1,-4.0,3.0700000000000003
