wl,flux
3412.000000000000,0.756402
3413.000000000000,0.696703
3414.000000000000,0.682972
3415.000000000000,0.726224
3416.000000000000,0.726598
3417.000000000000,0.702911
3418.000000000000,0.733082
3419.000000000000,0.754169
3420.000000000000,0.717590
3421.000000000000,0.702974
3422.000000000000,0.727874
3423.000000000000,0.720185
3424.000000000000,0.699469
3425.000000000000,0.719461
3426.000000000000,0.732872
3427.000000000000,0.714594
3428.000000000000,0.722965
3429.000000000000,0.767148
3430.000000000000,0.796966
3431.000000000000,0.797878
3432.000000000000,0.736926
3433.000000000000,0.617861
3434.000000000000,0.577306
3435.000000000000,0.620861
3436.000000000000,0.665236
3437.000000000000,0.723753
3438.000000000000,0.789126
3439.000000000000,0.801700
3440.000000000000,0.765111
3441.000000000000,0.754483
3442.000000000000,0.774726
3443.000000000000,0.761327
3444.000000000000,0.745011
3445.000000000000,0.768931
3446.000000000000,0.789797
3447.000000000000,0.803655
3448.000000000000,0.823394
3449.000000000000,0.820699
3450.000000000000,0.805677
3451.000000000000,0.810475
3452.000000000000,0.811751
3453.000000000000,0.794304
3454.000000000000,0.796401
3455.000000000000,0.823796
3456.000000000000,0.842807
3457.000000000000,0.836732
3458.000000000000,0.821585
3459.000000000000,0.830996
3460.000000000000,0.853593
3461.000000000000,0.852495
3462.000000000000,0.854681
3463.000000000000,0.868033
3464.000000000000,0.831013
3465.000000000000,0.712312
3466.000000000000,0.642662
3467.000000000000,0.715681
3468.000000000000,0.826483
3469.000000000000,0.894649
3470.000000000000,0.907029
3471.000000000000,0.883052
3472.000000000000,0.852087
3473.000000000000,0.838925
3474.000000000000,0.835491
3475.000000000000,0.820397
3476.000000000000,0.794629
3477.000000000000,0.788930
3478.000000000000,0.820176
3479.000000000000,0.847003
3480.000000000000,0.851503
3481.000000000000,0.847844
3482.000000000000,0.836600
3483.000000000000,0.821717
3484.000000000000,0.827601
3485.000000000000,0.852452
3486.000000000000,0.873199
3487.000000000000,0.891321
3488.000000000000,0.908022
3489.000000000000,0.906264
3490.000000000000,0.880701
3491.000000000000,0.873858
3492.000000000000,0.893386
3493.000000000000,0.909423
3494.000000000000,0.929697
3495.000000000000,0.938605
3496.000000000000,0.927820
3497.000000000000,0.916470
3498.000000000000,0.919115
3499.000000000000,0.926951
3500.000000000000,0.883617
3501.000000000000,0.762170
3502.000000000000,0.656135
3503.000000000000,0.682880
3504.000000000000,0.799337
3505.000000000000,0.887215
3506.000000000000,0.913185
3507.000000000000,0.914771
3508.000000000000,0.912198
3509.000000000000,0.894536
3510.000000000000,0.867205
3511.000000000000,0.864972
3512.000000000000,0.872227
3513.000000000000,0.853276
3514.000000000000,0.831250
3515.000000000000,0.838738
3516.000000000000,0.868510
3517.000000000000,0.888715
3518.000000000000,0.889966
3519.000000000000,0.879465
3520.000000000000,0.864928
3521.000000000000,0.860627
3522.000000000000,0.872781
3523.000000000000,0.878792
3524.000000000000,0.859543
3525.000000000000,0.836200
3526.000000000000,0.827460
3527.000000000000,0.851751
3528.000000000000,0.892687
3529.000000000000,0.919911
3530.000000000000,0.937125
3531.000000000000,0.948321
3532.000000000000,0.952553
3533.000000000000,0.954610
3534.000000000000,0.956960
3535.000000000000,0.956116
3536.000000000000,0.955610
3537.000000000000,0.957087
3538.000000000000,0.949378
3539.000000000000,0.927547
3540.000000000000,0.880335
3541.000000000000,0.786607
3542.000000000000,0.670581
3543.000000000000,0.613368
3544.000000000000,0.644538
3545.000000000000,0.697644
3546.000000000000,0.722220
3547.000000000000,0.714577
3548.000000000000,0.699601
3549.000000000000,0.698649
3550.000000000000,0.701788
3551.000000000000,0.690351
3552.000000000000,0.649908
3553.000000000000,0.582232
3554.000000000000,0.482839
3555.000000000000,0.332179
3556.000000000000,0.190813
3557.000000000000,0.125137
3558.000000000000,0.0988360
3559.000000000000,0.0667911
3560.000000000000,0.0385455
3561.000000000000,0.0302866
3562.000000000000,0.0342224
3563.000000000000,0.0455430
3564.000000000000,0.0572634
3565.000000000000,0.0669784
3566.000000000000,0.0614487
3567.000000000000,0.0359633
3568.000000000000,0.0198126
3569.000000000000,0.0174598
3570.000000000000,0.0172577
3571.000000000000,0.0168314
3572.000000000000,0.0167686
3573.000000000000,0.0165000
3574.000000000000,0.0163318
3575.000000000000,0.0165520
3576.000000000000,0.0176200
3577.000000000000,0.0230976
3578.000000000000,0.0333056
3579.000000000000,0.0359273
3580.000000000000,0.0255729
3581.000000000000,0.0159990
3582.000000000000,0.0132923
3583.000000000000,0.0133378
3584.000000000000,0.0134573
3585.000000000000,0.0134920
3586.000000000000,0.0135113
3587.000000000000,0.0133486
3588.000000000000,0.0133648
3589.000000000000,0.0158568
3590.000000000000,0.0244305
3591.000000000000,0.0358036
3592.000000000000,0.0449068
3593.000000000000,0.0481251
3594.000000000000,0.0470926
3595.000000000000,0.0822444
3596.000000000000,0.193445
3597.000000000000,0.317730
3598.000000000000,0.352734
3599.000000000000,0.336796
3600.000000000000,0.353983
3601.000000000000,0.384753
3602.000000000000,0.389486
3603.000000000000,0.382661
3604.000000000000,0.344925
3605.000000000000,0.289740
3606.000000000000,0.296478
3607.000000000000,0.317551
3608.000000000000,0.299568
3609.000000000000,0.264826
3610.000000000000,0.254561
3611.000000000000,0.293055
3612.000000000000,0.333990
3613.000000000000,0.340144
3614.000000000000,0.349149
3615.000000000000,0.397836
3616.000000000000,0.474976
3617.000000000000,0.535801
3618.000000000000,0.557220
3619.000000000000,0.559780
3620.000000000000,0.564184
3621.000000000000,0.581130
3622.000000000000,0.623934
3623.000000000000,0.671189
3624.000000000000,0.677654
3625.000000000000,0.639452
3626.000000000000,0.572389
3627.000000000000,0.455143
3628.000000000000,0.331242
3629.000000000000,0.273825
3630.000000000000,0.251382
3631.000000000000,0.246004
3632.000000000000,0.292341
3633.000000000000,0.355827
3634.000000000000,0.375510
3635.000000000000,0.370817
3636.000000000000,0.409542
3637.000000000000,0.495308
3638.000000000000,0.550125
3639.000000000000,0.542463
3640.000000000000,0.568158
3641.000000000000,0.588426
3642.000000000000,0.530736
3643.000000000000,0.485970
3644.000000000000,0.476949
3645.000000000000,0.478578
3646.000000000000,0.505134
3647.000000000000,0.510442
3648.000000000000,0.519744
3649.000000000000,0.560490
3650.000000000000,0.556573
3651.000000000000,0.483087
3652.000000000000,0.450999
3653.000000000000,0.503079
3654.000000000000,0.541607
3655.000000000000,0.559343
3656.000000000000,0.572598
3657.000000000000,0.534621
3658.000000000000,0.453405
3659.000000000000,0.411130
3660.000000000000,0.408312
3661.000000000000,0.449371
3662.000000000000,0.563095
3663.000000000000,0.671449
3664.000000000000,0.696589
3665.000000000000,0.695634
3666.000000000000,0.740277
3667.000000000000,0.759437
3668.000000000000,0.700675
3669.000000000000,0.609226
3670.000000000000,0.563961
3671.000000000000,0.567421
3672.000000000000,0.563773
3673.000000000000,0.557061
3674.000000000000,0.620006
3675.000000000000,0.709979
3676.000000000000,0.744333
3677.000000000000,0.719172
3678.000000000000,0.687856
3679.000000000000,0.695179
3680.000000000000,0.701678
3681.000000000000,0.658826
3682.000000000000,0.562194
3683.000000000000,0.534872
3684.000000000000,0.622661
3685.000000000000,0.704362
3686.000000000000,0.728107
3687.000000000000,0.706774
3688.000000000000,0.714168
3689.000000000000,0.781861
3690.000000000000,0.821751
3691.000000000000,0.770365
3692.000000000000,0.629609
3693.000000000000,0.503214
3694.000000000000,0.533859
3695.000000000000,0.685325
3696.000000000000,0.799802
3697.000000000000,0.822142
3698.000000000000,0.781863
3699.000000000000,0.769211
3700.000000000000,0.804742
3701.000000000000,0.820385
3702.000000000000,0.806057
3703.000000000000,0.761952
3704.000000000000,0.665633
3705.000000000000,0.527421
3706.000000000000,0.460934
3707.000000000000,0.534267
3708.000000000000,0.641818
3709.000000000000,0.683293
3710.000000000000,0.662780
3711.000000000000,0.685884
3712.000000000000,0.768724
3713.000000000000,0.817628
3714.000000000000,0.823659
3715.000000000000,0.816284
3716.000000000000,0.800005
3717.000000000000,0.765576
3718.000000000000,0.697007
3719.000000000000,0.593316
3720.000000000000,0.516786
3721.000000000000,0.525698
3722.000000000000,0.562821
3723.000000000000,0.569670
3724.000000000000,0.612087
3725.000000000000,0.721853
3726.000000000000,0.798644
3727.000000000000,0.812108
3728.000000000000,0.813480
3729.000000000000,0.819536
3730.000000000000,0.813529
3731.000000000000,0.796311
3732.000000000000,0.771316
3733.000000000000,0.741759
3734.000000000000,0.712705
3735.000000000000,0.679160
3736.000000000000,0.626148
3737.000000000000,0.548092
3738.000000000000,0.507427
3739.000000000000,0.575238
3740.000000000000,0.693041
3741.000000000000,0.764301
3742.000000000000,0.788542
3743.000000000000,0.794136
3744.000000000000,0.791658
3745.000000000000,0.771382
3746.000000000000,0.763774
3747.000000000000,0.783948
3748.000000000000,0.782595
3749.000000000000,0.775318
3750.000000000000,0.792740
3751.000000000000,0.810691
3752.000000000000,0.792001
3753.000000000000,0.721183
3754.000000000000,0.630526
3755.000000000000,0.618359
3756.000000000000,0.697522
3757.000000000000,0.761219
3758.000000000000,0.770228
3759.000000000000,0.777192
3760.000000000000,0.800248
3761.000000000000,0.813588
3762.000000000000,0.823895
3763.000000000000,0.826622
3764.000000000000,0.824447
3765.000000000000,0.835977
3766.000000000000,0.835878
3767.000000000000,0.821167
3768.000000000000,0.820504
3769.000000000000,0.821138
3770.000000000000,0.797212
3771.000000000000,0.746753
3772.000000000000,0.688015
3773.000000000000,0.664813
3774.000000000000,0.696605
3775.000000000000,0.749495
3776.000000000000,0.795930
3777.000000000000,0.829744
3778.000000000000,0.850589
3779.000000000000,0.861930
3780.000000000000,0.867649
3781.000000000000,0.871253
3782.000000000000,0.868879
3783.000000000000,0.862761
3784.000000000000,0.861320
3785.000000000000,0.856789
3786.000000000000,0.826146
3787.000000000000,0.769796
3788.000000000000,0.729561
3789.000000000000,0.717338
3790.000000000000,0.712339
3791.000000000000,0.702945
3792.000000000000,0.690012
3793.000000000000,0.671352
3794.000000000000,0.659831
3795.000000000000,0.666594
3796.000000000000,0.689433
3797.000000000000,0.706460
3798.000000000000,0.705953
3799.000000000000,0.705031
3800.000000000000,0.707302
3801.000000000000,0.701434
3802.000000000000,0.687634
3803.000000000000,0.676679
3804.000000000000,0.678549
3805.000000000000,0.680888
3806.000000000000,0.671453
3807.000000000000,0.660452
3808.000000000000,0.660026
3809.000000000000,0.652978
3810.000000000000,0.613095
3811.000000000000,0.559026
3812.000000000000,0.510920
3813.000000000000,0.463420
3814.000000000000,0.435440
3815.000000000000,0.409223
3816.000000000000,0.323016
3817.000000000000,0.213207
3818.000000000000,0.151775
3819.000000000000,0.132274
3820.000000000000,0.131710
3821.000000000000,0.130183
3822.000000000000,0.104971
3823.000000000000,0.0669051
3824.000000000000,0.0380890
3825.000000000000,0.0236710
3826.000000000000,0.0219938
3827.000000000000,0.0236162
3828.000000000000,0.0216660
3829.000000000000,0.0187647
3830.000000000000,0.0169013
3831.000000000000,0.0165380
3832.000000000000,0.0182811
3833.000000000000,0.0223149
3834.000000000000,0.0266532
3835.000000000000,0.0283775
3836.000000000000,0.0270002
3837.000000000000,0.0239202
3838.000000000000,0.0223536
3839.000000000000,0.0222903
3840.000000000000,0.0242499
3841.000000000000,0.0259367
3842.000000000000,0.0230628
3843.000000000000,0.0182202
3844.000000000000,0.0159353
3845.000000000000,0.0152839
3846.000000000000,0.0147273
3847.000000000000,0.0144216
3848.000000000000,0.0141443
3849.000000000000,0.0138780
3850.000000000000,0.0141230
3851.000000000000,0.0146971
3852.000000000000,0.0149431
3853.000000000000,0.0175161
3854.000000000000,0.0307120
3855.000000000000,0.0490327
3856.000000000000,0.0451651
3857.000000000000,0.0265299
3858.000000000000,0.0176754
3859.000000000000,0.0167421
3860.000000000000,0.0182954
3861.000000000000,0.0275686
3862.000000000000,0.0491544
3863.000000000000,0.0624006
3864.000000000000,0.0492342
3865.000000000000,0.0305834
3866.000000000000,0.0229343
3867.000000000000,0.0197641
3868.000000000000,0.0160789
3869.000000000000,0.0140432
3870.000000000000,0.0149711
3871.000000000000,0.0225030
3872.000000000000,0.0413029
3873.000000000000,0.0715499
3874.000000000000,0.112574
3875.000000000000,0.142314
3876.000000000000,0.131203
3877.000000000000,0.0960156
3878.000000000000,0.0737381
3879.000000000000,0.0561553
3880.000000000000,0.0332904
3881.000000000000,0.0208821
3882.000000000000,0.0350754
3883.000000000000,0.0946861
3884.000000000000,0.187577
3885.000000000000,0.258345
3886.000000000000,0.283619
3887.000000000000,0.291517
3888.000000000000,0.276716
3889.000000000000,0.239461
3890.000000000000,0.249970
3891.000000000000,0.308397
3892.000000000000,0.347574
3893.000000000000,0.379922
3894.000000000000,0.408741
3895.000000000000,0.374278
3896.000000000000,0.340452
3897.000000000000,0.326820
3898.000000000000,0.323853
3899.000000000000,0.355007
3900.000000000000,0.364145
3901.000000000000,0.315481
3902.000000000000,0.267758
3903.000000000000,0.298936
3904.000000000000,0.360465
3905.000000000000,0.358703
3906.000000000000,0.299383
3907.000000000000,0.242559
3908.000000000000,0.230973
3909.000000000000,0.240316
3910.000000000000,0.221254
3911.000000000000,0.235312
3912.000000000000,0.310390
3913.000000000000,0.373026
3914.000000000000,0.407745
3915.000000000000,0.444258
3916.000000000000,0.507607
3917.000000000000,0.588859
3918.000000000000,0.618374
3919.000000000000,0.557264
3920.000000000000,0.423160
3921.000000000000,0.361095
3922.000000000000,0.459797
3923.000000000000,0.582594
3924.000000000000,0.630857
3925.000000000000,0.633115
3926.000000000000,0.604307
3927.000000000000,0.526946
3928.000000000000,0.465577
3929.000000000000,0.475146
3930.000000000000,0.479820
3931.000000000000,0.438526
3932.000000000000,0.361230
3933.000000000000,0.293440
3934.000000000000,0.285302
3935.000000000000,0.316549
3936.000000000000,0.373173
3937.000000000000,0.457187
3938.000000000000,0.523304
3939.000000000000,0.563562
3940.000000000000,0.602922
3941.000000000000,0.649861
3942.000000000000,0.654991
3943.000000000000,0.572355
3944.000000000000,0.510812
3945.000000000000,0.507053
3946.000000000000,0.459272
3947.000000000000,0.439061
3948.000000000000,0.485370
3949.000000000000,0.539492
3950.000000000000,0.574679
3951.000000000000,0.557029
3952.000000000000,0.482410
3953.000000000000,0.458646
3954.000000000000,0.534132
3955.000000000000,0.603186
3956.000000000000,0.623185
3957.000000000000,0.617605
3958.000000000000,0.606797
3959.000000000000,0.604265
3960.000000000000,0.596431
3961.000000000000,0.542433
3962.000000000000,0.470041
3963.000000000000,0.475100
3964.000000000000,0.552464
3965.000000000000,0.606399
3966.000000000000,0.602504
3967.000000000000,0.543321
3968.000000000000,0.456509
3969.000000000000,0.454010
3970.000000000000,0.527859
3971.000000000000,0.553408
3972.000000000000,0.539660
3973.000000000000,0.550114
3974.000000000000,0.575177
3975.000000000000,0.641379
3976.000000000000,0.727410
3977.000000000000,0.774777
3978.000000000000,0.790946
3979.000000000000,0.796203
3980.000000000000,0.802424
3981.000000000000,0.773924
3982.000000000000,0.689455
3983.000000000000,0.630694
3984.000000000000,0.593219
3985.000000000000,0.517359
3986.000000000000,0.466070
3987.000000000000,0.497007
3988.000000000000,0.613146
3989.000000000000,0.723522
3990.000000000000,0.778020
3991.000000000000,0.797698
3992.000000000000,0.782280
3993.000000000000,0.724654
3994.000000000000,0.663195
3995.000000000000,0.678126
3996.000000000000,0.740361
3997.000000000000,0.758681
3998.000000000000,0.729454
3999.000000000000,0.651876
4000.000000000000,0.525490
4001.000000000000,0.465386
4002.000000000000,0.556753
4003.000000000000,0.682562
4004.000000000000,0.726848
4005.000000000000,0.694681
4006.000000000000,0.638955
4007.000000000000,0.643277
4008.000000000000,0.712054
4009.000000000000,0.761786
4010.000000000000,0.770595
4011.000000000000,0.767303
4012.000000000000,0.758952
4013.000000000000,0.741228
4014.000000000000,0.695977
4015.000000000000,0.603457
4016.000000000000,0.486826
4017.000000000000,0.427134
4018.000000000000,0.473002
4019.000000000000,0.553045
4020.000000000000,0.624373
4021.000000000000,0.709883
4022.000000000000,0.772969
4023.000000000000,0.774540
4024.000000000000,0.710983
4025.000000000000,0.601339
4026.000000000000,0.515002
4027.000000000000,0.494370
4028.000000000000,0.495560
4029.000000000000,0.464756
4030.000000000000,0.423492
4031.000000000000,0.424166
4032.000000000000,0.437729
4033.000000000000,0.403677
4034.000000000000,0.340981
4035.000000000000,0.318270
4036.000000000000,0.340949
4037.000000000000,0.373367
4038.000000000000,0.396254
4039.000000000000,0.384371
4040.000000000000,0.365952
4041.000000000000,0.400041
4042.000000000000,0.444318
4043.000000000000,0.446219
4044.000000000000,0.442120
4045.000000000000,0.426409
4046.000000000000,0.382585
4047.000000000000,0.335037
4048.000000000000,0.317931
4049.000000000000,0.331764
4050.000000000000,0.346141
4051.000000000000,0.350166
4052.000000000000,0.332270
4053.000000000000,0.317494
4054.000000000000,0.329564
4055.000000000000,0.339058
4056.000000000000,0.334146
4057.000000000000,0.317797
4058.000000000000,0.291656
4059.000000000000,0.290755
4060.000000000000,0.324159
4061.000000000000,0.356101
4062.000000000000,0.365849
4063.000000000000,0.357434
4064.000000000000,0.321351
4065.000000000000,0.258426
4066.000000000000,0.216132
