wl,flux
3127.000000000000,0.411569
3128.000000000000,0.406816
3129.000000000000,0.400614
3130.000000000000,0.354168
3131.000000000000,0.308333
3132.000000000000,0.305743
3133.000000000000,0.310885
3134.000000000000,0.313598
3135.000000000000,0.318635
3136.000000000000,0.331364
3137.000000000000,0.377811
3138.000000000000,0.442915
3139.000000000000,0.495847
3140.000000000000,0.525092
3141.000000000000,0.506586
3142.000000000000,0.431772
3143.000000000000,0.289945
3144.000000000000,0.173968
3145.000000000000,0.190180
3146.000000000000,0.267068
3147.000000000000,0.304500
3148.000000000000,0.317136
3149.000000000000,0.365862
3150.000000000000,0.443637
3151.000000000000,0.493326
3152.000000000000,0.459405
3153.000000000000,0.399509
3154.000000000000,0.389692
3155.000000000000,0.360940
3156.000000000000,0.267337
3157.000000000000,0.176251
3158.000000000000,0.154324
3159.000000000000,0.167932
3160.000000000000,0.163627
3161.000000000000,0.176141
3162.000000000000,0.225324
3163.000000000000,0.273892
3164.000000000000,0.305945
3165.000000000000,0.349563
3166.000000000000,0.387173
3167.000000000000,0.397556
3168.000000000000,0.397694
3169.000000000000,0.363285
3170.000000000000,0.343459
3171.000000000000,0.384739
3172.000000000000,0.432414
3173.000000000000,0.451689
3174.000000000000,0.456901
3175.000000000000,0.479610
3176.000000000000,0.515968
3177.000000000000,0.565435
3178.000000000000,0.593949
3179.000000000000,0.511430
3180.000000000000,0.362738
3181.000000000000,0.269809
3182.000000000000,0.276049
3183.000000000000,0.348990
3184.000000000000,0.399360
3185.000000000000,0.412093
3186.000000000000,0.444599
3187.000000000000,0.453928
3188.000000000000,0.433706
3189.000000000000,0.434727
3190.000000000000,0.445453
3191.000000000000,0.439515
3192.000000000000,0.448682
3193.000000000000,0.498589
3194.000000000000,0.518038
3195.000000000000,0.529650
3196.000000000000,0.569173
3197.000000000000,0.557345
3198.000000000000,0.572856
3199.000000000000,0.616727
3200.000000000000,0.584368
3201.000000000000,0.548502
3202.000000000000,0.515396
3203.000000000000,0.432680
3204.000000000000,0.369521
3205.000000000000,0.390864
3206.000000000000,0.462663
3207.000000000000,0.490195
3208.000000000000,0.509940
3209.000000000000,0.588746
3210.000000000000,0.610056
3211.000000000000,0.570816
3212.000000000000,0.567585
3213.000000000000,0.582992
3214.000000000000,0.604516
3215.000000000000,0.626141
3216.000000000000,0.606383
3217.000000000000,0.548544
3218.000000000000,0.511249
3219.000000000000,0.522716
3220.000000000000,0.572072
3221.000000000000,0.613082
3222.000000000000,0.602852
3223.000000000000,0.598207
3224.000000000000,0.621049
3225.000000000000,0.645919
3226.000000000000,0.681327
3227.000000000000,0.680278
3228.000000000000,0.661107
3229.000000000000,0.660818
3230.000000000000,0.637170
3231.000000000000,0.590079
3232.000000000000,0.600869
3233.000000000000,0.652072
3234.000000000000,0.681021
3235.000000000000,0.673236
3236.000000000000,0.646648
3237.000000000000,0.688375
3238.000000000000,0.748249
3239.000000000000,0.725541
3240.000000000000,0.709594
3241.000000000000,0.754173
3242.000000000000,0.797915
3243.000000000000,0.808321
3244.000000000000,0.784398
3245.000000000000,0.781438
3246.000000000000,0.824795
3247.000000000000,0.834757
3248.000000000000,0.787818
3249.000000000000,0.753841
3250.000000000000,0.771148
3251.000000000000,0.802940
3252.000000000000,0.815118
3253.000000000000,0.808971
3254.000000000000,0.821888
3255.000000000000,0.866486
3256.000000000000,0.897737
3257.000000000000,0.901709
3258.000000000000,0.901418
3259.000000000000,0.903885
3260.000000000000,0.907058
3261.000000000000,0.890450
3262.000000000000,0.868312
3263.000000000000,0.866852
3264.000000000000,0.854794
3265.000000000000,0.856465
3266.000000000000,0.896631
3267.000000000000,0.928078
3268.000000000000,0.941227
3269.000000000000,0.939541
3270.000000000000,0.900490
3271.000000000000,0.841346
3272.000000000000,0.821272
3273.000000000000,0.854103
3274.000000000000,0.895907
3275.000000000000,0.909421
3276.000000000000,0.883432
3277.000000000000,0.849007
3278.000000000000,0.848470
3279.000000000000,0.858346
3280.000000000000,0.831946
3281.000000000000,0.772329
3282.000000000000,0.754960
3283.000000000000,0.790981
3284.000000000000,0.826954
3285.000000000000,0.856534
3286.000000000000,0.876096
3287.000000000000,0.871792
3288.000000000000,0.866928
3289.000000000000,0.882427
3290.000000000000,0.891169
3291.000000000000,0.877377
3292.000000000000,0.870033
3293.000000000000,0.888705
3294.000000000000,0.897199
3295.000000000000,0.887001
3296.000000000000,0.882728
3297.000000000000,0.875529
3298.000000000000,0.880099
3299.000000000000,0.872694
3300.000000000000,0.875149
3301.000000000000,0.886201
3302.000000000000,0.858845
3303.000000000000,0.854809
3304.000000000000,0.861178
3305.000000000000,0.841950
3306.000000000000,0.839218
3307.000000000000,0.801505
3308.000000000000,0.742055
3309.000000000000,0.747649
3310.000000000000,0.757121
3311.000000000000,0.756083
3312.000000000000,0.784491
3313.000000000000,0.777566
3314.000000000000,0.748902
3315.000000000000,0.746679
3316.000000000000,0.702524
3317.000000000000,0.638889
3318.000000000000,0.617093
3319.000000000000,0.580263
3320.000000000000,0.497171
3321.000000000000,0.424929
3322.000000000000,0.356425
3323.000000000000,0.292840
3324.000000000000,0.287254
3325.000000000000,0.281669
3326.000000000000,0.229984
3327.000000000000,0.184504
3328.000000000000,0.180650
3329.000000000000,0.190383
3330.000000000000,0.185937
3331.000000000000,0.203969
3332.000000000000,0.226830
3333.000000000000,0.207491
3334.000000000000,0.180994
3335.000000000000,0.167154
3336.000000000000,0.157981
3337.000000000000,0.152357
3338.000000000000,0.143387
3339.000000000000,0.133735
3340.000000000000,0.123028
3341.000000000000,0.120826
3342.000000000000,0.158967
3343.000000000000,0.207206
3344.000000000000,0.237757
3345.000000000000,0.283528
3346.000000000000,0.324456
3347.000000000000,0.339567
3348.000000000000,0.327385
3349.000000000000,0.269943
3350.000000000000,0.228971
3351.000000000000,0.254915
3352.000000000000,0.325926
3353.000000000000,0.416899
3354.000000000000,0.507906
3355.000000000000,0.574067
3356.000000000000,0.569731
3357.000000000000,0.467113
3358.000000000000,0.327507
3359.000000000000,0.224807
3360.000000000000,0.195846
3361.000000000000,0.255249
3362.000000000000,0.381832
3363.000000000000,0.501129
3364.000000000000,0.563164
3365.000000000000,0.595752
3366.000000000000,0.620977
3367.000000000000,0.605874
3368.000000000000,0.540339
3369.000000000000,0.464849
3370.000000000000,0.424827
3371.000000000000,0.423725
3372.000000000000,0.461012
3373.000000000000,0.527093
3374.000000000000,0.580387
3375.000000000000,0.605104
3376.000000000000,0.629115
3377.000000000000,0.662759
3378.000000000000,0.677815
3379.000000000000,0.649175
3380.000000000000,0.592836
3381.000000000000,0.534943
3382.000000000000,0.518241
3383.000000000000,0.531743
3384.000000000000,0.541946
3385.000000000000,0.553077
3386.000000000000,0.557733
3387.000000000000,0.564106
3388.000000000000,0.579430
3389.000000000000,0.614211
3390.000000000000,0.649119
3391.000000000000,0.647732
3392.000000000000,0.635600
3393.000000000000,0.652760
3394.000000000000,0.674557
3395.000000000000,0.676226
3396.000000000000,0.696271
3397.000000000000,0.733320
3398.000000000000,0.737731
3399.000000000000,0.725751
3400.000000000000,0.743079
3401.000000000000,0.749968
3402.000000000000,0.707536
3403.000000000000,0.669457
3404.000000000000,0.646550
3405.000000000000,0.577880
3406.000000000000,0.525115
3407.000000000000,0.558881
3408.000000000000,0.600043
3409.000000000000,0.600169
3410.000000000000,0.647046
3411.000000000000,0.755503
3412.000000000000,0.791424
3413.000000000000,0.734329
3414.000000000000,0.720905
3415.000000000000,0.765624
3416.000000000000,0.764793
3417.000000000000,0.737612
3418.000000000000,0.770190
3419.000000000000,0.794369
3420.000000000000,0.751721
3421.000000000000,0.731677
3422.000000000000,0.759084
3423.000000000000,0.752325
3424.000000000000,0.728938
3425.000000000000,0.750336
3426.000000000000,0.770439
3427.000000000000,0.755933
3428.000000000000,0.760279
3429.000000000000,0.793949
3430.000000000000,0.815457
3431.000000000000,0.815361
3432.000000000000,0.762853
3433.000000000000,0.665338
3434.000000000000,0.643399
3435.000000000000,0.690873
3436.000000000000,0.727077
3437.000000000000,0.768239
3438.000000000000,0.818344
3439.000000000000,0.824693
3440.000000000000,0.788017
3441.000000000000,0.777718
3442.000000000000,0.797846
3443.000000000000,0.786857
3444.000000000000,0.771919
3445.000000000000,0.793892
3446.000000000000,0.812939
3447.000000000000,0.827640
3448.000000000000,0.850990
3449.000000000000,0.848864
3450.000000000000,0.828876
3451.000000000000,0.831015
3452.000000000000,0.836247
3453.000000000000,0.821435
3454.000000000000,0.820059
3455.000000000000,0.845852
3456.000000000000,0.865880
3457.000000000000,0.859727
3458.000000000000,0.842802
3459.000000000000,0.845713
3460.000000000000,0.860455
3461.000000000000,0.859208
3462.000000000000,0.865494
3463.000000000000,0.879589
3464.000000000000,0.851529
3465.000000000000,0.756749
3466.000000000000,0.701043
3467.000000000000,0.762673
3468.000000000000,0.857006
3469.000000000000,0.918005
3470.000000000000,0.929419
3471.000000000000,0.905525
3472.000000000000,0.877780
3473.000000000000,0.869278
3474.000000000000,0.865264
3475.000000000000,0.845878
3476.000000000000,0.818077
3477.000000000000,0.813799
3478.000000000000,0.848090
3479.000000000000,0.877115
3480.000000000000,0.882232
3481.000000000000,0.878524
3482.000000000000,0.867225
3483.000000000000,0.854247
3484.000000000000,0.862300
3485.000000000000,0.884324
3486.000000000000,0.900170
3487.000000000000,0.911977
3488.000000000000,0.921186
3489.000000000000,0.918162
3490.000000000000,0.896830
3491.000000000000,0.891744
3492.000000000000,0.911583
3493.000000000000,0.926873
3494.000000000000,0.943969
3495.000000000000,0.948169
3496.000000000000,0.934526
3497.000000000000,0.925867
3498.000000000000,0.932140
3499.000000000000,0.940963
3500.000000000000,0.905695
3501.000000000000,0.808760
3502.000000000000,0.728198
3503.000000000000,0.752654
3504.000000000000,0.841335
3505.000000000000,0.907534
3506.000000000000,0.932142
3507.000000000000,0.937687
3508.000000000000,0.936266
3509.000000000000,0.920445
3510.000000000000,0.894107
3511.000000000000,0.890294
3512.000000000000,0.900966
3513.000000000000,0.890431
3514.000000000000,0.871841
3515.000000000000,0.875300
3516.000000000000,0.898842
3517.000000000000,0.914793
3518.000000000000,0.916405
3519.000000000000,0.908755
3520.000000000000,0.896222
3521.000000000000,0.892928
3522.000000000000,0.903795
3523.000000000000,0.907135
3524.000000000000,0.887930
3525.000000000000,0.868007
3526.000000000000,0.863747
3527.000000000000,0.886675
3528.000000000000,0.921783
3529.000000000000,0.944803
3530.000000000000,0.959133
3531.000000000000,0.969135
3532.000000000000,0.972842
3533.000000000000,0.973080
3534.000000000000,0.972222
3535.000000000000,0.967266
3536.000000000000,0.965586
3537.000000000000,0.970296
3538.000000000000,0.967418
3539.000000000000,0.949865
3540.000000000000,0.904773
3541.000000000000,0.816074
3542.000000000000,0.713043
3543.000000000000,0.665006
3544.000000000000,0.689689
3545.000000000000,0.730512
3546.000000000000,0.750696
3547.000000000000,0.747203
3548.000000000000,0.736207
3549.000000000000,0.734422
3550.000000000000,0.735700
3551.000000000000,0.723899
3552.000000000000,0.684143
3553.000000000000,0.616906
3554.000000000000,0.517428
3555.000000000000,0.367463
3556.000000000000,0.225331
3557.000000000000,0.156470
3558.000000000000,0.126480
3559.000000000000,0.0902492
3560.000000000000,0.0598534
3561.000000000000,0.0526493
3562.000000000000,0.0572101
3563.000000000000,0.0691860
3564.000000000000,0.0823686
3565.000000000000,0.0928974
3566.000000000000,0.0857332
3567.000000000000,0.0556219
3568.000000000000,0.0370249
3569.000000000000,0.0357382
3570.000000000000,0.0364826
3571.000000000000,0.0367800
3572.000000000000,0.0376067
3573.000000000000,0.0372081
3574.000000000000,0.0364829
3575.000000000000,0.0369417
3576.000000000000,0.0384378
3577.000000000000,0.0452301
3578.000000000000,0.0577017
3579.000000000000,0.0590947
3580.000000000000,0.0431451
3581.000000000000,0.0292140
3582.000000000000,0.0257725
3583.000000000000,0.0265822
3584.000000000000,0.0271919
3585.000000000000,0.0278967
3586.000000000000,0.0283689
3587.000000000000,0.0276930
3588.000000000000,0.0267107
3589.000000000000,0.0295250
3590.000000000000,0.0424183
3591.000000000000,0.0608815
3592.000000000000,0.0766727
3593.000000000000,0.0848183
3594.000000000000,0.0835195
3595.000000000000,0.120190
3596.000000000000,0.244187
3597.000000000000,0.383910
3598.000000000000,0.434075
3599.000000000000,0.434565
3600.000000000000,0.457759
3601.000000000000,0.481629
3602.000000000000,0.479209
3603.000000000000,0.467986
3604.000000000000,0.427143
3605.000000000000,0.368780
3606.000000000000,0.371648
3607.000000000000,0.392447
3608.000000000000,0.378201
3609.000000000000,0.348311
3610.000000000000,0.340832
3611.000000000000,0.377269
3612.000000000000,0.414789
3613.000000000000,0.420221
3614.000000000000,0.431143
3615.000000000000,0.481415
3616.000000000000,0.555715
3617.000000000000,0.611180
3618.000000000000,0.630470
3619.000000000000,0.636700
3620.000000000000,0.646639
3621.000000000000,0.664070
3622.000000000000,0.698816
3623.000000000000,0.735620
3624.000000000000,0.741575
3625.000000000000,0.715754
3626.000000000000,0.667737
3627.000000000000,0.575773
3628.000000000000,0.469644
3629.000000000000,0.407548
3630.000000000000,0.370346
3631.000000000000,0.357790
3632.000000000000,0.402600
3633.000000000000,0.465492
3634.000000000000,0.493680
3635.000000000000,0.501997
3636.000000000000,0.539993
3637.000000000000,0.612742
3638.000000000000,0.666355
3639.000000000000,0.672579
3640.000000000000,0.694119
3641.000000000000,0.702834
3642.000000000000,0.652507
3643.000000000000,0.616989
3644.000000000000,0.612450
3645.000000000000,0.611042
3646.000000000000,0.623564
3647.000000000000,0.623011
3648.000000000000,0.630664
3649.000000000000,0.665064
3650.000000000000,0.665957
3651.000000000000,0.613074
3652.000000000000,0.591943
3653.000000000000,0.633837
3654.000000000000,0.659940
3655.000000000000,0.669048
3656.000000000000,0.679072
3657.000000000000,0.647373
3658.000000000000,0.578656
3659.000000000000,0.554344
3660.000000000000,0.572311
3661.000000000000,0.613927
3662.000000000000,0.697797
3663.000000000000,0.775974
3664.000000000000,0.793350
3665.000000000000,0.792528
3666.000000000000,0.828163
3667.000000000000,0.844823
3668.000000000000,0.803679
3669.000000000000,0.741344
3670.000000000000,0.715143
3671.000000000000,0.719110
3672.000000000000,0.708570
3673.000000000000,0.693677
3674.000000000000,0.735728
3675.000000000000,0.800252
3676.000000000000,0.822990
3677.000000000000,0.802128
3678.000000000000,0.778126
3679.000000000000,0.782888
3680.000000000000,0.789448
3681.000000000000,0.764441
3682.000000000000,0.698541
3683.000000000000,0.679951
3684.000000000000,0.740200
3685.000000000000,0.791809
3686.000000000000,0.807586
3687.000000000000,0.794793
3688.000000000000,0.803844
3689.000000000000,0.857283
3690.000000000000,0.888166
3691.000000000000,0.851287
3692.000000000000,0.751183
3693.000000000000,0.664825
3694.000000000000,0.690773
3695.000000000000,0.798350
3696.000000000000,0.876165
3697.000000000000,0.888185
3698.000000000000,0.856445
3699.000000000000,0.846962
3700.000000000000,0.873124
3701.000000000000,0.885450
3702.000000000000,0.878551
3703.000000000000,0.852427
3704.000000000000,0.787946
3705.000000000000,0.688497
3706.000000000000,0.639693
3707.000000000000,0.692868
3708.000000000000,0.765002
3709.000000000000,0.786525
3710.000000000000,0.767598
3711.000000000000,0.785012
3712.000000000000,0.845359
3713.000000000000,0.881056
3714.000000000000,0.886883
3715.000000000000,0.882908
3716.000000000000,0.874305
3717.000000000000,0.855862
3718.000000000000,0.814094
3719.000000000000,0.743317
3720.000000000000,0.687589
3721.000000000000,0.691106
3722.000000000000,0.711667
3723.000000000000,0.714571
3724.000000000000,0.746402
3725.000000000000,0.822780
3726.000000000000,0.872295
3727.000000000000,0.876369
3728.000000000000,0.875392
3729.000000000000,0.882602
3730.000000000000,0.883433
3731.000000000000,0.877758
3732.000000000000,0.861296
3733.000000000000,0.833031
3734.000000000000,0.805860
3735.000000000000,0.781364
3736.000000000000,0.744131
3737.000000000000,0.689489
3738.000000000000,0.670414
3739.000000000000,0.725550
3740.000000000000,0.803580
3741.000000000000,0.843854
3742.000000000000,0.855671
3743.000000000000,0.859679
3744.000000000000,0.856955
3745.000000000000,0.835867
3746.000000000000,0.826889
3747.000000000000,0.844696
3748.000000000000,0.842742
3749.000000000000,0.835153
3750.000000000000,0.852548
3751.000000000000,0.875260
3752.000000000000,0.870994
3753.000000000000,0.830189
3754.000000000000,0.774787
3755.000000000000,0.767720
3756.000000000000,0.814782
3757.000000000000,0.845050
3758.000000000000,0.838824
3759.000000000000,0.839072
3760.000000000000,0.857137
3761.000000000000,0.867817
3762.000000000000,0.878238
3763.000000000000,0.884032
3764.000000000000,0.883914
3765.000000000000,0.894755
3766.000000000000,0.895686
3767.000000000000,0.884533
3768.000000000000,0.886345
3769.000000000000,0.890891
3770.000000000000,0.877227
3771.000000000000,0.845870
3772.000000000000,0.809443
3773.000000000000,0.793492
3774.000000000000,0.809499
3775.000000000000,0.839950
3776.000000000000,0.869867
3777.000000000000,0.893756
3778.000000000000,0.908089
3779.000000000000,0.914891
3780.000000000000,0.918319
3781.000000000000,0.920073
3782.000000000000,0.917583
3783.000000000000,0.911843
3784.000000000000,0.910362
3785.000000000000,0.906062
3786.000000000000,0.875309
3787.000000000000,0.821873
3788.000000000000,0.783677
3789.000000000000,0.771418
3790.000000000000,0.771314
3791.000000000000,0.768321
3792.000000000000,0.760980
3793.000000000000,0.748152
3794.000000000000,0.737571
3795.000000000000,0.738637
3796.000000000000,0.753255
3797.000000000000,0.763561
3798.000000000000,0.761130
3799.000000000000,0.763462
3800.000000000000,0.772525
3801.000000000000,0.776137
3802.000000000000,0.772185
3803.000000000000,0.767411
3804.000000000000,0.769721
3805.000000000000,0.773102
3806.000000000000,0.768762
3807.000000000000,0.762585
3808.000000000000,0.764110
3809.000000000000,0.754692
3810.000000000000,0.713034
3811.000000000000,0.658553
3812.000000000000,0.604810
3813.000000000000,0.548196
3814.000000000000,0.515220
3815.000000000000,0.490073
3816.000000000000,0.404212
3817.000000000000,0.293091
3818.000000000000,0.230125
3819.000000000000,0.209779
3820.000000000000,0.208715
3821.000000000000,0.205048
3822.000000000000,0.166440
3823.000000000000,0.108156
3824.000000000000,0.0662542
3825.000000000000,0.0466470
3826.000000000000,0.0453269
3827.000000000000,0.0481419
3828.000000000000,0.0448877
3829.000000000000,0.0399435
3830.000000000000,0.0361951
3831.000000000000,0.0355117
3832.000000000000,0.0390917
3833.000000000000,0.0465023
3834.000000000000,0.0538874
3835.000000000000,0.0561841
3836.000000000000,0.0530299
3837.000000000000,0.0479070
3838.000000000000,0.0461351
3839.000000000000,0.0477626
3840.000000000000,0.0534557
3841.000000000000,0.0573850
3842.000000000000,0.0508419
3843.000000000000,0.0397608
3844.000000000000,0.0343453
3845.000000000000,0.0324761
3846.000000000000,0.0307582
3847.000000000000,0.0298309
3848.000000000000,0.0289487
3849.000000000000,0.0279880
3850.000000000000,0.0285845
3851.000000000000,0.0303623
3852.000000000000,0.0308826
3853.000000000000,0.0335863
3854.000000000000,0.0514527
3855.000000000000,0.0782672
3856.000000000000,0.0748012
3857.000000000000,0.0487332
3858.000000000000,0.0358529
3859.000000000000,0.0348453
3860.000000000000,0.0376683
3861.000000000000,0.0527632
3862.000000000000,0.0868261
3863.000000000000,0.107724
3864.000000000000,0.0892125
3865.000000000000,0.0615241
3866.000000000000,0.0482163
3867.000000000000,0.0402523
3868.000000000000,0.0319559
3869.000000000000,0.0275662
3870.000000000000,0.0295584
3871.000000000000,0.0446525
3872.000000000000,0.0792618
3873.000000000000,0.128130
3874.000000000000,0.185184
3875.000000000000,0.223892
3876.000000000000,0.210307
3877.000000000000,0.161637
3878.000000000000,0.123637
3879.000000000000,0.0925148
3880.000000000000,0.0574379
3881.000000000000,0.0378878
3882.000000000000,0.0566007
3883.000000000000,0.140550
3884.000000000000,0.269941
3885.000000000000,0.364893
3886.000000000000,0.401663
3887.000000000000,0.421903
3888.000000000000,0.416350
3889.000000000000,0.378043
3890.000000000000,0.381423
3891.000000000000,0.434637
3892.000000000000,0.474487
3893.000000000000,0.509943
3894.000000000000,0.544251
3895.000000000000,0.518232
3896.000000000000,0.494496
3897.000000000000,0.488497
3898.000000000000,0.480553
3899.000000000000,0.501402
3900.000000000000,0.504203
3901.000000000000,0.450800
3902.000000000000,0.396734
3903.000000000000,0.417580
3904.000000000000,0.468440
3905.000000000000,0.469090
3906.000000000000,0.440522
3907.000000000000,0.428120
3908.000000000000,0.430164
3909.000000000000,0.419812
3910.000000000000,0.371100
3911.000000000000,0.364496
3912.000000000000,0.430612
3913.000000000000,0.487976
3914.000000000000,0.520004
3915.000000000000,0.555631
3916.000000000000,0.617014
3917.000000000000,0.696895
3918.000000000000,0.732349
3919.000000000000,0.685839
3920.000000000000,0.566785
3921.000000000000,0.502518
3922.000000000000,0.585997
3923.000000000000,0.699193
3924.000000000000,0.744206
3925.000000000000,0.744328
3926.000000000000,0.715033
3927.000000000000,0.641404
3928.000000000000,0.578845
3929.000000000000,0.585646
3930.000000000000,0.594004
3931.000000000000,0.555328
3932.000000000000,0.469083
3933.000000000000,0.372647
3934.000000000000,0.348212
3935.000000000000,0.396942
3936.000000000000,0.472762
3937.000000000000,0.561606
3938.000000000000,0.624946
3939.000000000000,0.662502
3940.000000000000,0.699580
3941.000000000000,0.742989
3942.000000000000,0.749535
3943.000000000000,0.677550
3944.000000000000,0.617877
3945.000000000000,0.610036
3946.000000000000,0.566384
3947.000000000000,0.548596
3948.000000000000,0.593368
3949.000000000000,0.645399
3950.000000000000,0.679999
3951.000000000000,0.673557
3952.000000000000,0.622332
3953.000000000000,0.617380
3954.000000000000,0.692671
3955.000000000000,0.746070
3956.000000000000,0.749704
3957.000000000000,0.736675
3958.000000000000,0.723748
3959.000000000000,0.718044
3960.000000000000,0.707035
3961.000000000000,0.653861
3962.000000000000,0.583028
3963.000000000000,0.585951
3964.000000000000,0.659124
3965.000000000000,0.708376
3966.000000000000,0.694715
3967.000000000000,0.613319
3968.000000000000,0.501206
3969.000000000000,0.493035
3970.000000000000,0.584104
3971.000000000000,0.632957
3972.000000000000,0.633498
3973.000000000000,0.649034
3974.000000000000,0.675724
3975.000000000000,0.733575
3976.000000000000,0.808572
3977.000000000000,0.851105
3978.000000000000,0.865116
3979.000000000000,0.871172
3980.000000000000,0.875668
3981.000000000000,0.845857
3982.000000000000,0.769010
3983.000000000000,0.712919
3984.000000000000,0.674689
3985.000000000000,0.606722
3986.000000000000,0.564709
3987.000000000000,0.594365
3988.000000000000,0.695812
3989.000000000000,0.791513
3990.000000000000,0.838873
3991.000000000000,0.854944
3992.000000000000,0.840540
3993.000000000000,0.790498
3994.000000000000,0.736947
3995.000000000000,0.746846
3996.000000000000,0.795699
3997.000000000000,0.810552
3998.000000000000,0.787470
3999.000000000000,0.723331
4000.000000000000,0.621463
4001.000000000000,0.573349
4002.000000000000,0.645533
4003.000000000000,0.747885
4004.000000000000,0.786549
4005.000000000000,0.756448
4006.000000000000,0.703378
4007.000000000000,0.705480
4008.000000000000,0.766612
4009.000000000000,0.808812
4010.000000000000,0.815184
4011.000000000000,0.812702
4012.000000000000,0.804816
4013.000000000000,0.788781
4014.000000000000,0.751965
4015.000000000000,0.677463
4016.000000000000,0.585009
4017.000000000000,0.539193
4018.000000000000,0.576430
4019.000000000000,0.638381
4020.000000000000,0.694385
4021.000000000000,0.765886
4022.000000000000,0.820296
4023.000000000000,0.828601
4024.000000000000,0.785664
4025.000000000000,0.699962
4026.000000000000,0.637215
4027.000000000000,0.633905
4028.000000000000,0.641465
4029.000000000000,0.612854
4030.000000000000,0.575182
4031.000000000000,0.583236
4032.000000000000,0.601188
4033.000000000000,0.566832
4034.000000000000,0.506137
4035.000000000000,0.490236
4036.000000000000,0.520442
4037.000000000000,0.555834
4038.000000000000,0.582927
4039.000000000000,0.577652
4040.000000000000,0.558996
4041.000000000000,0.592528
4042.000000000000,0.637370
4043.000000000000,0.635199
4044.000000000000,0.624514
4045.000000000000,0.612898
4046.000000000000,0.579006
4047.000000000000,0.539391
4048.000000000000,0.529931
4049.000000000000,0.545928
4050.000000000000,0.563977
4051.000000000000,0.584457
4052.000000000000,0.585236
4053.000000000000,0.574802
4054.000000000000,0.576102
4055.000000000000,0.573763
4056.000000000000,0.567133
4057.000000000000,0.561018
4058.000000000000,0.553003
4059.000000000000,0.568586
4060.000000000000,0.615599
4061.000000000000,0.653122
4062.000000000000,0.653679
4063.000000000000,0.630233
4064.000000000000,0.582749
4065.000000000000,0.507700
4066.000000000000,0.455931
4067.000000000000,0.497340
4068.000000000000,0.590948
