wl,flux
3272.000000000000,0.810741
3273.000000000000,0.847540
3274.000000000000,0.892436
3275.000000000000,0.904922
3276.000000000000,0.875219
3277.000000000000,0.838250
3278.000000000000,0.838430
3279.000000000000,0.847876
3280.000000000000,0.815570
3281.000000000000,0.747456
3282.000000000000,0.728395
3283.000000000000,0.769935
3284.000000000000,0.811081
3285.000000000000,0.844054
3286.000000000000,0.866031
3287.000000000000,0.861592
3288.000000000000,0.855760
3289.000000000000,0.872524
3290.000000000000,0.882655
3291.000000000000,0.867888
3292.000000000000,0.860500
3293.000000000000,0.881824
3294.000000000000,0.891993
3295.000000000000,0.881488
3296.000000000000,0.877046
3297.000000000000,0.869938
3298.000000000000,0.874032
3299.000000000000,0.866268
3300.000000000000,0.869630
3301.000000000000,0.880933
3302.000000000000,0.851651
3303.000000000000,0.846713
3304.000000000000,0.853762
3305.000000000000,0.833438
3306.000000000000,0.827983
3307.000000000000,0.787034
3308.000000000000,0.724295
3309.000000000000,0.728829
3310.000000000000,0.739338
3311.000000000000,0.739975
3312.000000000000,0.769796
3313.000000000000,0.763299
3314.000000000000,0.734923
3315.000000000000,0.735899
3316.000000000000,0.697967
3317.000000000000,0.640601
3318.000000000000,0.623524
3319.000000000000,0.591632
3320.000000000000,0.514903
3321.000000000000,0.449847
3322.000000000000,0.386002
3323.000000000000,0.323034
3324.000000000000,0.318345
3325.000000000000,0.318033
3326.000000000000,0.274579
3327.000000000000,0.234744
3328.000000000000,0.232729
3329.000000000000,0.244172
3330.000000000000,0.244901
3331.000000000000,0.269425
3332.000000000000,0.295017
3333.000000000000,0.273864
3334.000000000000,0.245169
3335.000000000000,0.229218
3336.000000000000,0.214754
3337.000000000000,0.203551
3338.000000000000,0.192866
3339.000000000000,0.182546
3340.000000000000,0.169647
3341.000000000000,0.166665
3342.000000000000,0.208666
3343.000000000000,0.263207
3344.000000000000,0.294924
3345.000000000000,0.335738
3346.000000000000,0.374238
3347.000000000000,0.390323
3348.000000000000,0.378800
3349.000000000000,0.326702
3350.000000000000,0.293672
3351.000000000000,0.322287
3352.000000000000,0.391001
3353.000000000000,0.474599
3354.000000000000,0.555611
3355.000000000000,0.615587
3356.000000000000,0.607438
3357.000000000000,0.501067
3358.000000000000,0.356086
3359.000000000000,0.247239
3360.000000000000,0.213467
3361.000000000000,0.269919
3362.000000000000,0.394725
3363.000000000000,0.512319
3364.000000000000,0.571190
3365.000000000000,0.599364
3366.000000000000,0.620376
3367.000000000000,0.601776
3368.000000000000,0.534910
3369.000000000000,0.461141
3370.000000000000,0.422318
3371.000000000000,0.420885
3372.000000000000,0.456142
3373.000000000000,0.518611
3374.000000000000,0.569226
3375.000000000000,0.593757
3376.000000000000,0.618756
3377.000000000000,0.653433
3378.000000000000,0.669703
3379.000000000000,0.642104
3380.000000000000,0.592458
3381.000000000000,0.547182
3382.000000000000,0.535934
3383.000000000000,0.544973
3384.000000000000,0.549518
3385.000000000000,0.556691
3386.000000000000,0.558490
3387.000000000000,0.563216
3388.000000000000,0.577375
3389.000000000000,0.610050
3390.000000000000,0.642482
3391.000000000000,0.641044
3392.000000000000,0.631262
3393.000000000000,0.649974
3394.000000000000,0.672267
3395.000000000000,0.674889
3396.000000000000,0.695026
3397.000000000000,0.731380
3398.000000000000,0.736106
3399.000000000000,0.725094
3400.000000000000,0.743478
3401.000000000000,0.750293
3402.000000000000,0.708347
3403.000000000000,0.676253
3404.000000000000,0.664568
3405.000000000000,0.605975
3406.000000000000,0.555689
3407.000000000000,0.586401
3408.000000000000,0.624975
3409.000000000000,0.620098
3410.000000000000,0.657365
3411.000000000000,0.758906
3412.000000000000,0.794236
3413.000000000000,0.737753
3414.000000000000,0.724662
3415.000000000000,0.771334
3416.000000000000,0.771419
3417.000000000000,0.743136
3418.000000000000,0.776898
3419.000000000000,0.803367
3420.000000000000,0.758511
3421.000000000000,0.735037
3422.000000000000,0.762917
3423.000000000000,0.757359
3424.000000000000,0.733397
3425.000000000000,0.755042
3426.000000000000,0.777722
3427.000000000000,0.765116
3428.000000000000,0.767960
3429.000000000000,0.797208
3430.000000000000,0.815619
3431.000000000000,0.815872
3432.000000000000,0.768697
3433.000000000000,0.682320
3434.000000000000,0.667002
3435.000000000000,0.712668
3436.000000000000,0.743253
3437.000000000000,0.777017
3438.000000000000,0.821683
3439.000000000000,0.826390
3440.000000000000,0.790860
3441.000000000000,0.781570
3442.000000000000,0.801465
3443.000000000000,0.791030
3444.000000000000,0.776940
3445.000000000000,0.798616
3446.000000000000,0.817366
3447.000000000000,0.832741
3448.000000000000,0.857278
3449.000000000000,0.854394
3450.000000000000,0.832075
3451.000000000000,0.833456
3452.000000000000,0.839511
3453.000000000000,0.824724
3454.000000000000,0.822132
3455.000000000000,0.847993
3456.000000000000,0.868511
3457.000000000000,0.862314
3458.000000000000,0.844927
3459.000000000000,0.845301
3460.000000000000,0.857139
3461.000000000000,0.856365
3462.000000000000,0.863958
3463.000000000000,0.877644
3464.000000000000,0.854448
3465.000000000000,0.771890
3466.000000000000,0.721421
3467.000000000000,0.775090
3468.000000000000,0.861373
3469.000000000000,0.920276
3470.000000000000,0.931725
3471.000000000000,0.907427
3472.000000000000,0.880575
3473.000000000000,0.873753
3474.000000000000,0.869211
3475.000000000000,0.848578
3476.000000000000,0.820986
3477.000000000000,0.818198
3478.000000000000,0.854041
3479.000000000000,0.883710
3480.000000000000,0.888914
3481.000000000000,0.885123
3482.000000000000,0.873184
3483.000000000000,0.860030
3484.000000000000,0.869205
3485.000000000000,0.891060
3486.000000000000,0.905626
3487.000000000000,0.915380
3488.000000000000,0.921164
3489.000000000000,0.916281
3490.000000000000,0.895506
3491.000000000000,0.891320
3492.000000000000,0.911698
3493.000000000000,0.926691
3494.000000000000,0.942463
3495.000000000000,0.944346
3496.000000000000,0.929133
3497.000000000000,0.921852
3498.000000000000,0.930442
3499.000000000000,0.940598
3500.000000000000,0.909354
3501.000000000000,0.823159
3502.000000000000,0.753024
3503.000000000000,0.775713
3504.000000000000,0.852453
3505.000000000000,0.909156
3506.000000000000,0.932724
3507.000000000000,0.940158
3508.000000000000,0.939861
3509.000000000000,0.924582
3510.000000000000,0.897736
3511.000000000000,0.893351
3512.000000000000,0.905275
3513.000000000000,0.896537
3514.000000000000,0.878646
3515.000000000000,0.882060
3516.000000000000,0.904851
3517.000000000000,0.919642
3518.000000000000,0.921030
3519.000000000000,0.913388
3520.000000000000,0.900437
3521.000000000000,0.897785
3522.000000000000,0.909439
3523.000000000000,0.912635
3524.000000000000,0.893568
3525.000000000000,0.874326
3526.000000000000,0.870144
3527.000000000000,0.892188
3528.000000000000,0.926030
3529.000000000000,0.947502
3530.000000000000,0.959971
3531.000000000000,0.968794
3532.000000000000,0.972165
3533.000000000000,0.972171
3534.000000000000,0.970998
3535.000000000000,0.965105
3536.000000000000,0.963079
3537.000000000000,0.969147
3538.000000000000,0.968426
3539.000000000000,0.952865
3540.000000000000,0.909358
3541.000000000000,0.824487
3542.000000000000,0.728770
3543.000000000000,0.685210
3544.000000000000,0.706916
3545.000000000000,0.742394
3546.000000000000,0.760321
3547.000000000000,0.757408
3548.000000000000,0.747145
3549.000000000000,0.745529
3550.000000000000,0.747074
3551.000000000000,0.735835
3552.000000000000,0.697236
3553.000000000000,0.631389
3554.000000000000,0.533696
3555.000000000000,0.387378
3556.000000000000,0.248109
3557.000000000000,0.178847
3558.000000000000,0.147409
3559.000000000000,0.110346
3560.000000000000,0.0803025
3561.000000000000,0.0737932
3562.000000000000,0.0777983
3563.000000000000,0.0894132
3564.000000000000,0.103342
3565.000000000000,0.114364
3566.000000000000,0.106505
3567.000000000000,0.0743845
3568.000000000000,0.0550527
3569.000000000000,0.0550927
3570.000000000000,0.0571060
3571.000000000000,0.0584622
3572.000000000000,0.0603970
3573.000000000000,0.0602943
3574.000000000000,0.0593532
3575.000000000000,0.0601836
3576.000000000000,0.0617444
3577.000000000000,0.0678594
3578.000000000000,0.0796150
3579.000000000000,0.0790920
3580.000000000000,0.0595953
3581.000000000000,0.0431015
3582.000000000000,0.0395406
3583.000000000000,0.0411039
3584.000000000000,0.0419409
3585.000000000000,0.0434922
3586.000000000000,0.0451866
3587.000000000000,0.0444506
3588.000000000000,0.0420491
3589.000000000000,0.0441534
3590.000000000000,0.0606128
3591.000000000000,0.0862363
3592.000000000000,0.107875
3593.000000000000,0.119047
3594.000000000000,0.116904
3595.000000000000,0.152235
3596.000000000000,0.280213
3597.000000000000,0.425858
3598.000000000000,0.483283
3599.000000000000,0.491827
3600.000000000000,0.516673
3601.000000000000,0.536292
3602.000000000000,0.530414
3603.000000000000,0.516859
3604.000000000000,0.475831
3605.000000000000,0.418251
3606.000000000000,0.418530
3607.000000000000,0.437854
3608.000000000000,0.425598
3609.000000000000,0.399114
3610.000000000000,0.393711
3611.000000000000,0.427815
3612.000000000000,0.462017
3613.000000000000,0.466796
3614.000000000000,0.478216
3615.000000000000,0.527180
3616.000000000000,0.596504
3617.000000000000,0.646479
3618.000000000000,0.663132
3619.000000000000,0.669866
3620.000000000000,0.682220
3621.000000000000,0.700023
3622.000000000000,0.730219
3623.000000000000,0.760487
3624.000000000000,0.763753
3625.000000000000,0.741257
3626.000000000000,0.700344
3627.000000000000,0.618512
3628.000000000000,0.522753
3629.000000000000,0.465319
3630.000000000000,0.428303
3631.000000000000,0.415108
3632.000000000000,0.457750
3633.000000000000,0.517273
3634.000000000000,0.543706
3635.000000000000,0.551367
3636.000000000000,0.585921
3637.000000000000,0.651461
3638.000000000000,0.699204
3639.000000000000,0.705415
3640.000000000000,0.727006
3641.000000000000,0.735927
3642.000000000000,0.689547
3643.000000000000,0.656566
3644.000000000000,0.651753
3645.000000000000,0.648609
3646.000000000000,0.658810
3647.000000000000,0.658098
3648.000000000000,0.665492
3649.000000000000,0.698019
3650.000000000000,0.699412
3651.000000000000,0.650116
3652.000000000000,0.629395
3653.000000000000,0.667969
3654.000000000000,0.693410
3655.000000000000,0.703695
3656.000000000000,0.714518
3657.000000000000,0.685502
3658.000000000000,0.621752
3659.000000000000,0.598464
3660.000000000000,0.612940
3661.000000000000,0.649226
3662.000000000000,0.724825
3663.000000000000,0.795672
3664.000000000000,0.810676
3665.000000000000,0.808960
3666.000000000000,0.841490
3667.000000000000,0.857050
3668.000000000000,0.819080
3669.000000000000,0.761098
3670.000000000000,0.736050
3671.000000000000,0.739302
3672.000000000000,0.730469
3673.000000000000,0.717782
3674.000000000000,0.756611
3675.000000000000,0.815986
3676.000000000000,0.836323
3677.000000000000,0.816045
3678.000000000000,0.793419
3679.000000000000,0.797410
3680.000000000000,0.803271
3681.000000000000,0.780637
3682.000000000000,0.720246
3683.000000000000,0.702149
3684.000000000000,0.754743
3685.000000000000,0.799830
3686.000000000000,0.814856
3687.000000000000,0.805149
3688.000000000000,0.815068
3689.000000000000,0.864062
3690.000000000000,0.891404
3691.000000000000,0.857722
3692.000000000000,0.767829
3693.000000000000,0.689536
3694.000000000000,0.711535
3695.000000000000,0.808077
3696.000000000000,0.878145
3697.000000000000,0.888469
3698.000000000000,0.860712
3699.000000000000,0.853914
3700.000000000000,0.877962
3701.000000000000,0.888519
3702.000000000000,0.881572
3703.000000000000,0.856099
3704.000000000000,0.794781
3705.000000000000,0.702233
3706.000000000000,0.656935
3707.000000000000,0.706182
3708.000000000000,0.773562
3709.000000000000,0.794084
3710.000000000000,0.776877
3711.000000000000,0.791871
3712.000000000000,0.845955
3713.000000000000,0.879764
3714.000000000000,0.886764
3715.000000000000,0.882879
3716.000000000000,0.873708
3717.000000000000,0.855319
3718.000000000000,0.815501
3719.000000000000,0.749329
3720.000000000000,0.696999
3721.000000000000,0.698841
3722.000000000000,0.717740
3723.000000000000,0.723399
3724.000000000000,0.755327
3725.000000000000,0.825961
3726.000000000000,0.871091
3727.000000000000,0.874267
3728.000000000000,0.873432
3729.000000000000,0.881195
3730.000000000000,0.882772
3731.000000000000,0.877052
3732.000000000000,0.860159
3733.000000000000,0.831361
3734.000000000000,0.803081
3735.000000000000,0.778640
3736.000000000000,0.743951
3737.000000000000,0.694778
3738.000000000000,0.680851
3739.000000000000,0.733575
3740.000000000000,0.804324
3741.000000000000,0.839771
3742.000000000000,0.850938
3743.000000000000,0.856738
3744.000000000000,0.856052
3745.000000000000,0.836799
3746.000000000000,0.827994
3747.000000000000,0.844258
3748.000000000000,0.841376
3749.000000000000,0.831876
3750.000000000000,0.846584
3751.000000000000,0.869767
3752.000000000000,0.868461
3753.000000000000,0.831179
3754.000000000000,0.779412
3755.000000000000,0.772394
3756.000000000000,0.814833
3757.000000000000,0.841716
3758.000000000000,0.836647
3759.000000000000,0.838391
3760.000000000000,0.855986
3761.000000000000,0.865760
3762.000000000000,0.875757
3763.000000000000,0.882046
3764.000000000000,0.882480
3765.000000000000,0.893414
3766.000000000000,0.894855
3767.000000000000,0.884432
3768.000000000000,0.885436
3769.000000000000,0.887605
3770.000000000000,0.871438
3771.000000000000,0.840500
3772.000000000000,0.807611
3773.000000000000,0.793694
3774.000000000000,0.808723
3775.000000000000,0.837753
3776.000000000000,0.867189
3777.000000000000,0.891425
3778.000000000000,0.905925
3779.000000000000,0.912606
3780.000000000000,0.916220
3781.000000000000,0.917964
3782.000000000000,0.915497
3783.000000000000,0.909555
3784.000000000000,0.907906
3785.000000000000,0.903523
3786.000000000000,0.872939
3787.000000000000,0.821432
3788.000000000000,0.784592
3789.000000000000,0.772090
3790.000000000000,0.772068
3791.000000000000,0.769048
3792.000000000000,0.760933
3793.000000000000,0.747732
3794.000000000000,0.737417
3795.000000000000,0.738614
3796.000000000000,0.752123
3797.000000000000,0.760620
3798.000000000000,0.757901
3799.000000000000,0.761815
3800.000000000000,0.772618
3801.000000000000,0.777414
3802.000000000000,0.774034
3803.000000000000,0.769284
3804.000000000000,0.771631
3805.000000000000,0.776335
3806.000000000000,0.773818
3807.000000000000,0.768448
3808.000000000000,0.770333
3809.000000000000,0.761853
3810.000000000000,0.722243
3811.000000000000,0.669946
3812.000000000000,0.618371
3813.000000000000,0.565002
3814.000000000000,0.533956
3815.000000000000,0.509220
3816.000000000000,0.426796
3817.000000000000,0.320729
3818.000000000000,0.259377
3819.000000000000,0.237782
3820.000000000000,0.234929
3821.000000000000,0.230786
3822.000000000000,0.192077
3823.000000000000,0.132112
3824.000000000000,0.0881221
3825.000000000000,0.0671199
3826.000000000000,0.0654992
3827.000000000000,0.0684074
3828.000000000000,0.0648116
3829.000000000000,0.0591184
3830.000000000000,0.0541486
3831.000000000000,0.0530745
3832.000000000000,0.0571802
3833.000000000000,0.0654022
3834.000000000000,0.0734276
3835.000000000000,0.0758925
3836.000000000000,0.0725663
3837.000000000000,0.0672261
3838.000000000000,0.0654136
3839.000000000000,0.0676082
3840.000000000000,0.0747370
3841.000000000000,0.0795722
3842.000000000000,0.0717479
3843.000000000000,0.0581494
3844.000000000000,0.0512243
3845.000000000000,0.0482804
3846.000000000000,0.0454041
3847.000000000000,0.0439719
3848.000000000000,0.0425469
3849.000000000000,0.0407322
3850.000000000000,0.0416805
3851.000000000000,0.0450134
3852.000000000000,0.0459694
3853.000000000000,0.0476406
3854.000000000000,0.0659496
3855.000000000000,0.0959788
3856.000000000000,0.0939632
3857.000000000000,0.0657765
3858.000000000000,0.0513907
3859.000000000000,0.0502360
3860.000000000000,0.0533102
3861.000000000000,0.0706459
3862.000000000000,0.110037
3863.000000000000,0.133765
3864.000000000000,0.112478
3865.000000000000,0.0813022
3866.000000000000,0.0657158
3867.000000000000,0.0550156
3868.000000000000,0.0437682
3869.000000000000,0.0375653
3870.000000000000,0.0398401
3871.000000000000,0.0585504
3872.000000000000,0.0992443
3873.000000000000,0.152497
3874.000000000000,0.210882
3875.000000000000,0.249958
3876.000000000000,0.236447
3877.000000000000,0.186688
3878.000000000000,0.146065
3879.000000000000,0.111516
3880.000000000000,0.0722485
3881.000000000000,0.0491876
3882.000000000000,0.0685154
3883.000000000000,0.160199
3884.000000000000,0.300932
3885.000000000000,0.401959
3886.000000000000,0.439256
3887.000000000000,0.458546
3888.000000000000,0.452775
3889.000000000000,0.415826
3890.000000000000,0.419135
3891.000000000000,0.470107
3892.000000000000,0.508118
3893.000000000000,0.541323
3894.000000000000,0.573784
3895.000000000000,0.550328
3896.000000000000,0.529814
3897.000000000000,0.525504
3898.000000000000,0.517770
3899.000000000000,0.535537
3900.000000000000,0.534861
3901.000000000000,0.482515
3902.000000000000,0.431893
3903.000000000000,0.452178
3904.000000000000,0.499883
3905.000000000000,0.500321
3906.000000000000,0.476232
3907.000000000000,0.469370
3908.000000000000,0.471855
3909.000000000000,0.458350
3910.000000000000,0.408286
3911.000000000000,0.400169
3912.000000000000,0.462187
3913.000000000000,0.515465
3914.000000000000,0.544830
3915.000000000000,0.578096
3916.000000000000,0.635877
3917.000000000000,0.711187
3918.000000000000,0.743534
3919.000000000000,0.697036
3920.000000000000,0.582866
3921.000000000000,0.523215
3922.000000000000,0.604196
3923.000000000000,0.712818
3924.000000000000,0.756173
3925.000000000000,0.755915
3926.000000000000,0.726963
3927.000000000000,0.656107
3928.000000000000,0.595950
3929.000000000000,0.600757
3930.000000000000,0.604938
3931.000000000000,0.561763
3932.000000000000,0.471762
3933.000000000000,0.372560
3934.000000000000,0.348841
3935.000000000000,0.405036
3936.000000000000,0.487895
3937.000000000000,0.576744
3938.000000000000,0.637234
3939.000000000000,0.672351
3940.000000000000,0.706185
3941.000000000000,0.744310
3942.000000000000,0.748428
3943.000000000000,0.680808
3944.000000000000,0.623336
3945.000000000000,0.614373
3946.000000000000,0.574801
3947.000000000000,0.560006
3948.000000000000,0.603481
3949.000000000000,0.653933
3950.000000000000,0.687425
3951.000000000000,0.682023
3952.000000000000,0.635499
3953.000000000000,0.634058
3954.000000000000,0.706704
3955.000000000000,0.755870
3956.000000000000,0.757683
3957.000000000000,0.744885
3958.000000000000,0.732610
3959.000000000000,0.726639
3960.000000000000,0.714639
3961.000000000000,0.661639
3962.000000000000,0.592782
3963.000000000000,0.596189
3964.000000000000,0.666622
3965.000000000000,0.712264
3966.000000000000,0.694424
3967.000000000000,0.607360
3968.000000000000,0.489494
3969.000000000000,0.475533
3970.000000000000,0.564482
3971.000000000000,0.620550
3972.000000000000,0.630474
3973.000000000000,0.649176
3974.000000000000,0.675354
3975.000000000000,0.731533
3976.000000000000,0.806130
3977.000000000000,0.850214
3978.000000000000,0.864978
3979.000000000000,0.872274
3980.000000000000,0.878182
3981.000000000000,0.847590
3982.000000000000,0.770335
3983.000000000000,0.716107
3984.000000000000,0.681021
3985.000000000000,0.614462
3986.000000000000,0.569641
3987.000000000000,0.596442
3988.000000000000,0.696498
3989.000000000000,0.791625
3990.000000000000,0.838502
3991.000000000000,0.853619
3992.000000000000,0.839169
3993.000000000000,0.790580
3994.000000000000,0.739857
3995.000000000000,0.750039
3996.000000000000,0.793906
3997.000000000000,0.804603
3998.000000000000,0.780682
3999.000000000000,0.715323
4000.000000000000,0.613496
4001.000000000000,0.566832
4002.000000000000,0.638032
4003.000000000000,0.741355
4004.000000000000,0.784218
4005.000000000000,0.755089
4006.000000000000,0.701352
4007.000000000000,0.704399
4008.000000000000,0.765138
4009.000000000000,0.804294
4010.000000000000,0.808837
4011.000000000000,0.808098
4012.000000000000,0.801229
4013.000000000000,0.783664
4014.000000000000,0.743741
4015.000000000000,0.665650
4016.000000000000,0.572253
4017.000000000000,0.527013
4018.000000000000,0.563721
4019.000000000000,0.628080
4020.000000000000,0.688653
4021.000000000000,0.760370
4022.000000000000,0.812197
4023.000000000000,0.821589
4024.000000000000,0.781574
4025.000000000000,0.696411
4026.000000000000,0.634788
4027.000000000000,0.633403
4028.000000000000,0.643105
4029.000000000000,0.617908
4030.000000000000,0.581330
4031.000000000000,0.587294
4032.000000000000,0.603241
4033.000000000000,0.568695
4034.000000000000,0.508469
4035.000000000000,0.490932
4036.000000000000,0.519635
4037.000000000000,0.556999
4038.000000000000,0.587599
4039.000000000000,0.584527
4040.000000000000,0.567624
4041.000000000000,0.604547
4042.000000000000,0.652031
4043.000000000000,0.650516
4044.000000000000,0.640123
4045.000000000000,0.628606
4046.000000000000,0.592259
4047.000000000000,0.550156
4048.000000000000,0.541842
4049.000000000000,0.561184
4050.000000000000,0.582803
4051.000000000000,0.606287
4052.000000000000,0.608815
4053.000000000000,0.597953
4054.000000000000,0.595875
4055.000000000000,0.588857
4056.000000000000,0.580778
4057.000000000000,0.577192
4058.000000000000,0.573214
4059.000000000000,0.593333
4060.000000000000,0.644851
4061.000000000000,0.685240
4062.000000000000,0.684948
4063.000000000000,0.655939
4064.000000000000,0.600806
4065.000000000000,0.520845
4066.000000000000,0.469028
4067.000000000000,0.512731
4068.000000000000,0.608867
4069.000000000000,0.673301
