wl,flux
3101.000000000000,0.643333
3102.000000000000,0.662060
3103.000000000000,0.673181
3104.000000000000,0.691630
3105.000000000000,0.711333
3106.000000000000,0.722817
3107.000000000000,0.731914
3108.000000000000,0.755959
3109.000000000000,0.756749
3110.000000000000,0.728333
3111.000000000000,0.687751
3112.000000000000,0.664668
3113.000000000000,0.650568
3114.000000000000,0.612768
3115.000000000000,0.616345
3116.000000000000,0.636028
3117.000000000000,0.611002
3118.000000000000,0.575252
3119.000000000000,0.496219
3120.000000000000,0.415098
3121.000000000000,0.411307
3122.000000000000,0.456302
3123.000000000000,0.502944
3124.000000000000,0.520636
3125.000000000000,0.517554
3126.000000000000,0.523672
3127.000000000000,0.519191
3128.000000000000,0.503697
3129.000000000000,0.493959
3130.000000000000,0.451003
3131.000000000000,0.407836
3132.000000000000,0.403225
3133.000000000000,0.406616
3134.000000000000,0.417519
3135.000000000000,0.434391
3136.000000000000,0.449400
3137.000000000000,0.492227
3138.000000000000,0.551140
3139.000000000000,0.593154
3140.000000000000,0.618812
3141.000000000000,0.606975
3142.000000000000,0.536252
3143.000000000000,0.375821
3144.000000000000,0.231622
3145.000000000000,0.239617
3146.000000000000,0.323604
3147.000000000000,0.369259
3148.000000000000,0.389044
3149.000000000000,0.444981
3150.000000000000,0.527318
3151.000000000000,0.578330
3152.000000000000,0.548815
3153.000000000000,0.500510
3154.000000000000,0.494279
3155.000000000000,0.448746
3156.000000000000,0.329347
3157.000000000000,0.218891
3158.000000000000,0.188065
3159.000000000000,0.201894
3160.000000000000,0.206410
3161.000000000000,0.227644
3162.000000000000,0.280191
3163.000000000000,0.326757
3164.000000000000,0.352003
3165.000000000000,0.389221
3166.000000000000,0.421160
3167.000000000000,0.428461
3168.000000000000,0.431912
3169.000000000000,0.403608
3170.000000000000,0.390428
3171.000000000000,0.438248
3172.000000000000,0.488147
3173.000000000000,0.504786
3174.000000000000,0.504245
3175.000000000000,0.520080
3176.000000000000,0.553926
3177.000000000000,0.605325
3178.000000000000,0.634518
3179.000000000000,0.551140
3180.000000000000,0.403024
3181.000000000000,0.307615
3182.000000000000,0.307296
3183.000000000000,0.375191
3184.000000000000,0.422415
3185.000000000000,0.433369
3186.000000000000,0.465984
3187.000000000000,0.477648
3188.000000000000,0.466104
3189.000000000000,0.479828
3190.000000000000,0.491346
3191.000000000000,0.475273
3192.000000000000,0.473807
3193.000000000000,0.515632
3194.000000000000,0.533197
3195.000000000000,0.546052
3196.000000000000,0.584632
3197.000000000000,0.570580
3198.000000000000,0.588223
3199.000000000000,0.635046
3200.000000000000,0.599843
3201.000000000000,0.562711
3202.000000000000,0.538752
3203.000000000000,0.472882
3204.000000000000,0.415628
3205.000000000000,0.424059
3206.000000000000,0.479499
3207.000000000000,0.493485
3208.000000000000,0.506493
3209.000000000000,0.591380
3210.000000000000,0.624357
3211.000000000000,0.590538
3212.000000000000,0.580883
3213.000000000000,0.583942
3214.000000000000,0.601266
3215.000000000000,0.627327
3216.000000000000,0.606658
3217.000000000000,0.542644
3218.000000000000,0.504691
3219.000000000000,0.519516
3220.000000000000,0.572577
3221.000000000000,0.615828
3222.000000000000,0.603982
3223.000000000000,0.599290
3224.000000000000,0.623042
3225.000000000000,0.646092
3226.000000000000,0.678532
3227.000000000000,0.671644
3228.000000000000,0.646114
3229.000000000000,0.648046
3230.000000000000,0.636006
3231.000000000000,0.598794
3232.000000000000,0.605615
3233.000000000000,0.646459
3234.000000000000,0.670887
3235.000000000000,0.663441
3236.000000000000,0.639545
3237.000000000000,0.688970
3238.000000000000,0.751809
3239.000000000000,0.721388
3240.000000000000,0.700824
3241.000000000000,0.750213
3242.000000000000,0.799154
3243.000000000000,0.809076
3244.000000000000,0.779547
3245.000000000000,0.775629
3246.000000000000,0.823801
3247.000000000000,0.833576
3248.000000000000,0.779882
3249.000000000000,0.740289
3250.000000000000,0.760308
3251.000000000000,0.799133
3252.000000000000,0.814764
3253.000000000000,0.805667
3254.000000000000,0.814317
3255.000000000000,0.859109
3256.000000000000,0.891339
3257.000000000000,0.893946
3258.000000000000,0.891324
3259.000000000000,0.892379
3260.000000000000,0.898280
3261.000000000000,0.890495
3262.000000000000,0.878424
3263.000000000000,0.874498
3264.000000000000,0.849643
3265.000000000000,0.845963
3266.000000000000,0.889242
3267.000000000000,0.923144
3268.000000000000,0.937762
3269.000000000000,0.936556
3270.000000000000,0.892144
3271.000000000000,0.824505
3272.000000000000,0.803277
3273.000000000000,0.843488
3274.000000000000,0.890987
3275.000000000000,0.902469
3276.000000000000,0.869412
3277.000000000000,0.830119
3278.000000000000,0.831054
3279.000000000000,0.840120
3280.000000000000,0.802033
3281.000000000000,0.725824
3282.000000000000,0.705264
3283.000000000000,0.751826
3284.000000000000,0.797728
3285.000000000000,0.833931
3286.000000000000,0.857944
3287.000000000000,0.853036
3288.000000000000,0.846186
3289.000000000000,0.864213
3290.000000000000,0.875940
3291.000000000000,0.860741
3292.000000000000,0.853470
3293.000000000000,0.876911
3294.000000000000,0.888176
3295.000000000000,0.876947
3296.000000000000,0.872163
3297.000000000000,0.865306
3298.000000000000,0.869348
3299.000000000000,0.861108
3300.000000000000,0.864785
3301.000000000000,0.875969
3302.000000000000,0.844468
3303.000000000000,0.838731
3304.000000000000,0.846759
3305.000000000000,0.825472
3306.000000000000,0.817144
3307.000000000000,0.772191
3308.000000000000,0.705727
3309.000000000000,0.709714
3310.000000000000,0.721570
3311.000000000000,0.724078
3312.000000000000,0.755690
3313.000000000000,0.749139
3314.000000000000,0.720102
3315.000000000000,0.723760
3316.000000000000,0.691790
3317.000000000000,0.640842
3318.000000000000,0.629158
3319.000000000000,0.602677
3320.000000000000,0.532009
3321.000000000000,0.473521
3322.000000000000,0.413973
3323.000000000000,0.351804
3324.000000000000,0.348308
3325.000000000000,0.352344
3326.000000000000,0.315632
3327.000000000000,0.280790
3328.000000000000,0.280703
3329.000000000000,0.293336
3330.000000000000,0.297113
3331.000000000000,0.326000
3332.000000000000,0.353442
3333.000000000000,0.330962
3334.000000000000,0.301588
3335.000000000000,0.285170
3336.000000000000,0.266409
3337.000000000000,0.250069
3338.000000000000,0.238037
3339.000000000000,0.226761
3340.000000000000,0.211978
3341.000000000000,0.209155
3342.000000000000,0.252298
3343.000000000000,0.308244
3344.000000000000,0.339178
3345.000000000000,0.375250
3346.000000000000,0.410776
3347.000000000000,0.427144
3348.000000000000,0.416382
3349.000000000000,0.369010
3350.000000000000,0.342631
3351.000000000000,0.372360
3352.000000000000,0.437939
3353.000000000000,0.515126
3354.000000000000,0.587151
3355.000000000000,0.641511
3356.000000000000,0.629470
3357.000000000000,0.518220
3358.000000000000,0.368320
3359.000000000000,0.256076
3360.000000000000,0.219654
3361.000000000000,0.272806
3362.000000000000,0.394660
3363.000000000000,0.510551
3364.000000000000,0.566555
3365.000000000000,0.590249
3366.000000000000,0.606939
3367.000000000000,0.584300
3368.000000000000,0.515601
3369.000000000000,0.443724
3370.000000000000,0.407063
3371.000000000000,0.406654
3372.000000000000,0.441066
3373.000000000000,0.500461
3374.000000000000,0.547849
3375.000000000000,0.571568
3376.000000000000,0.597771
3377.000000000000,0.633984
3378.000000000000,0.651225
3379.000000000000,0.623329
3380.000000000000,0.578800
3381.000000000000,0.543490
3382.000000000000,0.535653
3383.000000000000,0.540588
3384.000000000000,0.540724
3385.000000000000,0.544913
3386.000000000000,0.544083
3387.000000000000,0.547319
3388.000000000000,0.560946
3389.000000000000,0.592517
3390.000000000000,0.623098
3391.000000000000,0.621515
3392.000000000000,0.614138
3393.000000000000,0.635095
3394.000000000000,0.658863
3395.000000000000,0.662864
3396.000000000000,0.683361
3397.000000000000,0.719539
3398.000000000000,0.724703
3399.000000000000,0.714700
3400.000000000000,0.734648
3401.000000000000,0.740940
3402.000000000000,0.697609
3403.000000000000,0.669995
3404.000000000000,0.668018
3405.000000000000,0.616227
3406.000000000000,0.566149
3407.000000000000,0.594657
3408.000000000000,0.631722
3409.000000000000,0.622530
3410.000000000000,0.652936
3411.000000000000,0.751620
3412.000000000000,0.787926
3413.000000000000,0.730560
3414.000000000000,0.717556
3415.000000000000,0.767893
3416.000000000000,0.768664
3417.000000000000,0.737502
3418.000000000000,0.773071
3419.000000000000,0.803111
3420.000000000000,0.754514
3421.000000000000,0.725923
3422.000000000000,0.755074
3423.000000000000,0.751210
3424.000000000000,0.725779
3425.000000000000,0.747801
3426.000000000000,0.773840
3427.000000000000,0.763014
3428.000000000000,0.764421
3429.000000000000,0.790510
3430.000000000000,0.807287
3431.000000000000,0.808427
3432.000000000000,0.764942
3433.000000000000,0.686277
3434.000000000000,0.675794
3435.000000000000,0.719947
3436.000000000000,0.746048
3437.000000000000,0.774830
3438.000000000000,0.816628
3439.000000000000,0.820206
3440.000000000000,0.785223
3441.000000000000,0.776971
3442.000000000000,0.796586
3443.000000000000,0.785835
3444.000000000000,0.772287
3445.000000000000,0.794117
3446.000000000000,0.812837
3447.000000000000,0.829467
3448.000000000000,0.855998
3449.000000000000,0.851662
3450.000000000000,0.825671
3451.000000000000,0.826397
3452.000000000000,0.833462
3453.000000000000,0.817851
3454.000000000000,0.813893
3455.000000000000,0.841353
3456.000000000000,0.863588
3457.000000000000,0.857098
3458.000000000000,0.838465
3459.000000000000,0.836298
3460.000000000000,0.846385
3461.000000000000,0.847349
3462.000000000000,0.856583
3463.000000000000,0.869021
3464.000000000000,0.849230
3465.000000000000,0.776010
3466.000000000000,0.728528
3467.000000000000,0.775271
3468.000000000000,0.856826
3469.000000000000,0.917052
3470.000000000000,0.929289
3471.000000000000,0.902791
3472.000000000000,0.875382
3473.000000000000,0.870461
3474.000000000000,0.865387
3475.000000000000,0.842491
3476.000000000000,0.814171
3477.000000000000,0.813211
3478.000000000000,0.851835
3479.000000000000,0.882695
3480.000000000000,0.887874
3481.000000000000,0.883805
3482.000000000000,0.870583
3483.000000000000,0.856501
3484.000000000000,0.867381
3485.000000000000,0.890233
3486.000000000000,0.904297
3487.000000000000,0.912665
3488.000000000000,0.915677
3489.000000000000,0.909710
3490.000000000000,0.889768
3491.000000000000,0.886814
3492.000000000000,0.908120
3493.000000000000,0.922594
3494.000000000000,0.936956
3495.000000000000,0.935934
3496.000000000000,0.918167
3497.000000000000,0.912247
3498.000000000000,0.924135
3499.000000000000,0.936496
3500.000000000000,0.907886
3501.000000000000,0.827558
3502.000000000000,0.763097
3503.000000000000,0.784543
3504.000000000000,0.853331
3505.000000000000,0.903485
3506.000000000000,0.927526
3507.000000000000,0.937642
3508.000000000000,0.938606
3509.000000000000,0.922957
3510.000000000000,0.893972
3511.000000000000,0.888829
3512.000000000000,0.902647
3513.000000000000,0.894969
3514.000000000000,0.876370
3515.000000000000,0.879855
3516.000000000000,0.903525
3517.000000000000,0.918191
3518.000000000000,0.919288
3519.000000000000,0.910633
3520.000000000000,0.896001
3521.000000000000,0.894460
3522.000000000000,0.908476
3523.000000000000,0.912250
3524.000000000000,0.892880
3525.000000000000,0.873340
3526.000000000000,0.868090
3527.000000000000,0.889832
3528.000000000000,0.924503
3529.000000000000,0.945936
3530.000000000000,0.957356
3531.000000000000,0.965533
3532.000000000000,0.968612
3533.000000000000,0.968206
3534.000000000000,0.966841
3535.000000000000,0.959936
3536.000000000000,0.957426
3537.000000000000,0.965117
3538.000000000000,0.966680
3539.000000000000,0.952947
3540.000000000000,0.910683
3541.000000000000,0.828410
3542.000000000000,0.737526
3543.000000000000,0.697334
3544.000000000000,0.717895
3545.000000000000,0.750350
3546.000000000000,0.767273
3547.000000000000,0.764943
3548.000000000000,0.754942
3549.000000000000,0.753615
3550.000000000000,0.755741
3551.000000000000,0.745000
3552.000000000000,0.707483
3553.000000000000,0.643508
3554.000000000000,0.548598
3555.000000000000,0.407550
3556.000000000000,0.272985
3557.000000000000,0.204625
3558.000000000000,0.172961
3559.000000000000,0.136655
3560.000000000000,0.108046
3561.000000000000,0.102104
3562.000000000000,0.105030
3563.000000000000,0.115792
3564.000000000000,0.130101
3565.000000000000,0.141501
3566.000000000000,0.133498
3567.000000000000,0.100885
3568.000000000000,0.0819288
3569.000000000000,0.0836119
3570.000000000000,0.0870849
3571.000000000000,0.0895306
3572.000000000000,0.0925294
3573.000000000000,0.0929283
3574.000000000000,0.0919317
3575.000000000000,0.0928967
3576.000000000000,0.0941073
3577.000000000000,0.0985685
3578.000000000000,0.108175
3579.000000000000,0.105357
3580.000000000000,0.0831703
3581.000000000000,0.0649007
3582.000000000000,0.0614456
3583.000000000000,0.0634234
3584.000000000000,0.0641100
3585.000000000000,0.0669740
3586.000000000000,0.0708407
3587.000000000000,0.0702990
3588.000000000000,0.0656980
3589.000000000000,0.0654645
3590.000000000000,0.0845168
3591.000000000000,0.118291
3592.000000000000,0.146657
3593.000000000000,0.160700
3594.000000000000,0.158086
3595.000000000000,0.190691
3596.000000000000,0.317101
3597.000000000000,0.462871
3598.000000000000,0.523456
3599.000000000000,0.536385
3600.000000000000,0.561024
3601.000000000000,0.577219
3602.000000000000,0.568809
3603.000000000000,0.552907
3604.000000000000,0.512505
3605.000000000000,0.457636
3606.000000000000,0.456719
3607.000000000000,0.474725
3608.000000000000,0.463507
3609.000000000000,0.439132
3610.000000000000,0.435505
3611.000000000000,0.468178
3612.000000000000,0.499800
3613.000000000000,0.503628
3614.000000000000,0.514728
3615.000000000000,0.561992
3616.000000000000,0.626676
3617.000000000000,0.671372
3618.000000000000,0.684934
3619.000000000000,0.691591
3620.000000000000,0.706016
3621.000000000000,0.724286
3622.000000000000,0.751148
3623.000000000000,0.776626
3624.000000000000,0.777680
3625.000000000000,0.757229
3626.000000000000,0.720570
3627.000000000000,0.643682
3628.000000000000,0.553758
3629.000000000000,0.501040
3630.000000000000,0.466659
3631.000000000000,0.453840
3632.000000000000,0.494522
3633.000000000000,0.550886
3634.000000000000,0.574190
3635.000000000000,0.579194
3636.000000000000,0.610822
3637.000000000000,0.671571
3638.000000000000,0.713478
3639.000000000000,0.717179
3640.000000000000,0.739610
3641.000000000000,0.750417
3642.000000000000,0.706236
3643.000000000000,0.674396
3644.000000000000,0.669286
3645.000000000000,0.664959
3646.000000000000,0.674627
3647.000000000000,0.674484
3648.000000000000,0.682150
3649.000000000000,0.714206
3650.000000000000,0.715493
3651.000000000000,0.666262
3652.000000000000,0.644095
3653.000000000000,0.681587
3654.000000000000,0.708915
3655.000000000000,0.721871
3656.000000000000,0.733790
3657.000000000000,0.705564
3658.000000000000,0.643606
3659.000000000000,0.618534
3660.000000000000,0.627150
3661.000000000000,0.658576
3662.000000000000,0.730924
3663.000000000000,0.799550
3664.000000000000,0.813078
3665.000000000000,0.809628
3666.000000000000,0.840190
3667.000000000000,0.854743
3668.000000000000,0.816418
3669.000000000000,0.757871
3670.000000000000,0.731429
3671.000000000000,0.734041
3672.000000000000,0.727186
3673.000000000000,0.716502
3674.000000000000,0.754895
3675.000000000000,0.813247
3676.000000000000,0.831704
3677.000000000000,0.810160
3678.000000000000,0.787441
3679.000000000000,0.790796
3680.000000000000,0.797202
3681.000000000000,0.775934
3682.000000000000,0.716100
3683.000000000000,0.696809
3684.000000000000,0.746611
3685.000000000000,0.789141
3686.000000000000,0.801729
3687.000000000000,0.792292
3688.000000000000,0.805311
3689.000000000000,0.854427
3690.000000000000,0.878432
3691.000000000000,0.842056
3692.000000000000,0.754609
3693.000000000000,0.680090
3694.000000000000,0.701023
3695.000000000000,0.793862
3696.000000000000,0.859249
3697.000000000000,0.866136
3698.000000000000,0.842414
3699.000000000000,0.842040
3700.000000000000,0.867587
3701.000000000000,0.876641
3702.000000000000,0.866990
3703.000000000000,0.836313
3704.000000000000,0.771169
3705.000000000000,0.680685
3706.000000000000,0.637763
3707.000000000000,0.687172
3708.000000000000,0.756398
3709.000000000000,0.779292
3710.000000000000,0.761249
3711.000000000000,0.770151
3712.000000000000,0.818954
3713.000000000000,0.856082
3714.000000000000,0.868824
3715.000000000000,0.866325
3716.000000000000,0.855672
3717.000000000000,0.834782
3718.000000000000,0.792265
3719.000000000000,0.724642
3720.000000000000,0.670933
3721.000000000000,0.669668
3722.000000000000,0.688182
3723.000000000000,0.698610
3724.000000000000,0.734743
3725.000000000000,0.806776
3726.000000000000,0.852323
3727.000000000000,0.855558
3728.000000000000,0.854830
3729.000000000000,0.863193
3730.000000000000,0.865125
3731.000000000000,0.858157
3732.000000000000,0.838283
3733.000000000000,0.804684
3734.000000000000,0.770553
3735.000000000000,0.744258
3736.000000000000,0.712259
3737.000000000000,0.666993
3738.000000000000,0.656037
3739.000000000000,0.709138
3740.000000000000,0.778614
3741.000000000000,0.813058
3742.000000000000,0.825911
3743.000000000000,0.835672
3744.000000000000,0.838978
3745.000000000000,0.822255
3746.000000000000,0.813110
3747.000000000000,0.827074
3748.000000000000,0.821061
3749.000000000000,0.804876
3750.000000000000,0.812996
3751.000000000000,0.838750
3752.000000000000,0.843852
3753.000000000000,0.807854
3754.000000000000,0.753828
3755.000000000000,0.745532
3756.000000000000,0.787846
3757.000000000000,0.816341
3758.000000000000,0.816950
3759.000000000000,0.823870
3760.000000000000,0.842336
3761.000000000000,0.850461
3762.000000000000,0.858780
3763.000000000000,0.864477
3764.000000000000,0.865348
3765.000000000000,0.878037
3766.000000000000,0.881033
3767.000000000000,0.870656
3768.000000000000,0.868868
3769.000000000000,0.864102
3770.000000000000,0.838403
3771.000000000000,0.803739
3772.000000000000,0.774829
3773.000000000000,0.765242
3774.000000000000,0.783470
3775.000000000000,0.815721
3776.000000000000,0.848399
3777.000000000000,0.875876
3778.000000000000,0.892377
3779.000000000000,0.899908
3780.000000000000,0.904369
3781.000000000000,0.906507
3782.000000000000,0.903899
3783.000000000000,0.897270
3784.000000000000,0.895364
3785.000000000000,0.890781
3786.000000000000,0.859741
3787.000000000000,0.809733
3788.000000000000,0.774196
3789.000000000000,0.761558
3790.000000000000,0.761317
3791.000000000000,0.757539
3792.000000000000,0.747030
3793.000000000000,0.731090
3794.000000000000,0.720127
3795.000000000000,0.722151
3796.000000000000,0.733798
3797.000000000000,0.737331
3798.000000000000,0.732677
3799.000000000000,0.741086
3800.000000000000,0.757953
3801.000000000000,0.766329
3802.000000000000,0.763831
3803.000000000000,0.758192
3804.000000000000,0.760077
3805.000000000000,0.767228
3806.000000000000,0.767668
3807.000000000000,0.763533
3808.000000000000,0.766810
3809.000000000000,0.760503
3810.000000000000,0.723751
3811.000000000000,0.673997
3812.000000000000,0.624401
3813.000000000000,0.573683
3814.000000000000,0.544332
3815.000000000000,0.520461
3816.000000000000,0.442073
3817.000000000000,0.342045
3818.000000000000,0.283718
3819.000000000000,0.261780
3820.000000000000,0.257521
3821.000000000000,0.253074
3822.000000000000,0.215545
3823.000000000000,0.156391
3824.000000000000,0.112318
3825.000000000000,0.0906661
3826.000000000000,0.0882541
3827.000000000000,0.0908327
3828.000000000000,0.0871191
3829.000000000000,0.0808701
3830.000000000000,0.0749344
3831.000000000000,0.0733895
3832.000000000000,0.0772846
3833.000000000000,0.0853013
3834.000000000000,0.0933554
3835.000000000000,0.0961502
3836.000000000000,0.0934266
3837.000000000000,0.0883542
3838.000000000000,0.0861757
3839.000000000000,0.0882762
3840.000000000000,0.0958132
3841.000000000000,0.101119
3842.000000000000,0.0932513
3843.000000000000,0.0788889
3844.000000000000,0.0710884
3845.000000000000,0.0670210
3846.000000000000,0.0629828
3847.000000000000,0.0612023
3848.000000000000,0.0594981
3849.000000000000,0.0568900
3850.000000000000,0.0581413
3851.000000000000,0.0631577
3852.000000000000,0.0648608
3853.000000000000,0.0653425
3854.000000000000,0.0829178
3855.000000000000,0.114448
3856.000000000000,0.113485
3857.000000000000,0.0842781
3858.000000000000,0.0687964
3859.000000000000,0.0670372
3860.000000000000,0.0696266
3861.000000000000,0.0873320
3862.000000000000,0.129573
3863.000000000000,0.155924
3864.000000000000,0.134012
3865.000000000000,0.100923
3866.000000000000,0.0832628
3867.000000000000,0.0697415
3868.000000000000,0.0554128
3869.000000000000,0.0467379
3870.000000000000,0.0480157
3871.000000000000,0.0684673
3872.000000000000,0.112858
3873.000000000000,0.168344
3874.000000000000,0.226535
3875.000000000000,0.265187
3876.000000000000,0.251756
3877.000000000000,0.201789
3878.000000000000,0.160727
3879.000000000000,0.125360
3880.000000000000,0.0839361
3881.000000000000,0.0579213
3882.000000000000,0.0761935
3883.000000000000,0.170538
3884.000000000000,0.315492
3885.000000000000,0.417972
3886.000000000000,0.454039
3887.000000000000,0.471190
3888.000000000000,0.462690
3889.000000000000,0.423879
3890.000000000000,0.426877
3891.000000000000,0.478322
3892.000000000000,0.516470
3893.000000000000,0.548698
3894.000000000000,0.579768
3895.000000000000,0.556158
3896.000000000000,0.536527
3897.000000000000,0.533286
3898.000000000000,0.526762
3899.000000000000,0.543998
3900.000000000000,0.540364
3901.000000000000,0.486512
3902.000000000000,0.436895
3903.000000000000,0.457911
3904.000000000000,0.505913
3905.000000000000,0.507298
3906.000000000000,0.485244
3907.000000000000,0.480699
3908.000000000000,0.483873
3909.000000000000,0.469927
3910.000000000000,0.419227
3911.000000000000,0.409971
3912.000000000000,0.470134
3913.000000000000,0.521295
3914.000000000000,0.548898
3915.000000000000,0.580992
3916.000000000000,0.637872
3917.000000000000,0.712313
3918.000000000000,0.742598
3919.000000000000,0.692041
3920.000000000000,0.575150
3921.000000000000,0.517758
3922.000000000000,0.603109
3923.000000000000,0.714409
3924.000000000000,0.758471
3925.000000000000,0.757717
3926.000000000000,0.727812
3927.000000000000,0.656490
3928.000000000000,0.596061
3929.000000000000,0.599075
3930.000000000000,0.598591
3931.000000000000,0.547931
3932.000000000000,0.452254
3933.000000000000,0.352774
3934.000000000000,0.331398
3935.000000000000,0.392778
3936.000000000000,0.482825
3937.000000000000,0.575413
3938.000000000000,0.636460
3939.000000000000,0.671377
3940.000000000000,0.703715
3941.000000000000,0.737553
3942.000000000000,0.737767
3943.000000000000,0.670538
3944.000000000000,0.613717
3945.000000000000,0.604394
3946.000000000000,0.566430
3947.000000000000,0.552983
3948.000000000000,0.597357
3949.000000000000,0.649482
3950.000000000000,0.684327
3951.000000000000,0.679324
3952.000000000000,0.634080
3953.000000000000,0.636548
3954.000000000000,0.711877
3955.000000000000,0.760135
3956.000000000000,0.760242
3957.000000000000,0.747095
3958.000000000000,0.735038
3959.000000000000,0.728169
3960.000000000000,0.713566
3961.000000000000,0.656859
3962.000000000000,0.586402
3963.000000000000,0.591433
3964.000000000000,0.663119
3965.000000000000,0.707126
3966.000000000000,0.684334
3967.000000000000,0.590085
3968.000000000000,0.464796
3969.000000000000,0.441506
3970.000000000000,0.524813
3971.000000000000,0.588911
3972.000000000000,0.611515
3973.000000000000,0.636822
3974.000000000000,0.665380
3975.000000000000,0.723595
3976.000000000000,0.801211
3977.000000000000,0.848166
3978.000000000000,0.864156
3979.000000000000,0.872908
3980.000000000000,0.880215
3981.000000000000,0.847494
3982.000000000000,0.766441
3983.000000000000,0.712245
3984.000000000000,0.680099
3985.000000000000,0.612873
3986.000000000000,0.562913
3987.000000000000,0.587995
3988.000000000000,0.692372
3989.000000000000,0.792050
3990.000000000000,0.840500
3991.000000000000,0.855250
3992.000000000000,0.839998
3993.000000000000,0.790049
3994.000000000000,0.738972
3995.000000000000,0.749300
3996.000000000000,0.789264
3997.000000000000,0.795723
3998.000000000000,0.771698
3999.000000000000,0.704039
4000.000000000000,0.596922
4001.000000000000,0.549025
4002.000000000000,0.623825
4003.000000000000,0.733492
4004.000000000000,0.782415
4005.000000000000,0.753077
4006.000000000000,0.696326
4007.000000000000,0.700560
4008.000000000000,0.763840
4009.000000000000,0.801520
4010.000000000000,0.804433
4011.000000000000,0.806456
4012.000000000000,0.801765
4013.000000000000,0.783433
4014.000000000000,0.739648
4015.000000000000,0.653576
4016.000000000000,0.551973
4017.000000000000,0.503642
4018.000000000000,0.543648
4019.000000000000,0.615729
4020.000000000000,0.683604
4021.000000000000,0.757131
4022.000000000000,0.806474
4023.000000000000,0.816860
4024.000000000000,0.779167
4025.000000000000,0.690957
4026.000000000000,0.627419
4027.000000000000,0.628305
4028.000000000000,0.640947
4029.000000000000,0.618499
4030.000000000000,0.582040
4031.000000000000,0.586535
4032.000000000000,0.600845
4033.000000000000,0.562881
4034.000000000000,0.498041
4035.000000000000,0.477334
4036.000000000000,0.507214
4037.000000000000,0.550304
4038.000000000000,0.587248
4039.000000000000,0.585960
4040.000000000000,0.568650
4041.000000000000,0.610579
4042.000000000000,0.663422
4043.000000000000,0.662019
4044.000000000000,0.651018
4045.000000000000,0.639201
4046.000000000000,0.598485
4047.000000000000,0.550832
4048.000000000000,0.543148
4049.000000000000,0.567896
4050.000000000000,0.594506
4051.000000000000,0.621669
4052.000000000000,0.625754
4053.000000000000,0.614407
4054.000000000000,0.609946
4055.000000000000,0.598811
4056.000000000000,0.589003
4057.000000000000,0.586857
4058.000000000000,0.585549
4059.000000000000,0.610990
4060.000000000000,0.670061
4061.000000000000,0.715762
4062.000000000000,0.714940
4063.000000000000,0.678366
4064.000000000000,0.610745
4065.000000000000,0.520480
4066.000000000000,0.467229
4067.000000000000,0.518362
4068.000000000000,0.624355
4069.000000000000,0.693730
4070.000000000000,0.715737
