wl,flux
3248.000000000000,0.787762
3249.000000000000,0.755683
3250.000000000000,0.771708
3251.000000000000,0.801215
3252.000000000000,0.813324
3253.000000000000,0.808925
3254.000000000000,0.823828
3255.000000000000,0.869101
3256.000000000000,0.899737
3257.000000000000,0.902986
3258.000000000000,0.903293
3259.000000000000,0.907055
3260.000000000000,0.910134
3261.000000000000,0.889893
3262.000000000000,0.862257
3263.000000000000,0.860452
3264.000000000000,0.852138
3265.000000000000,0.855907
3266.000000000000,0.897144
3267.000000000000,0.929493
3268.000000000000,0.942338
3269.000000000000,0.939881
3270.000000000000,0.901857
3271.000000000000,0.845017
3272.000000000000,0.825048
3273.000000000000,0.855285
3274.000000000000,0.895508
3275.000000000000,0.910610
3276.000000000000,0.887674
3277.000000000000,0.854924
3278.000000000000,0.854163
3279.000000000000,0.864965
3280.000000000000,0.843217
3281.000000000000,0.789985
3282.000000000000,0.773617
3283.000000000000,0.804763
3284.000000000000,0.836381
3285.000000000000,0.863952
3286.000000000000,0.882263
3287.000000000000,0.878300
3288.000000000000,0.874574
3289.000000000000,0.889195
3290.000000000000,0.896302
3291.000000000000,0.882283
3292.000000000000,0.874741
3293.000000000000,0.892181
3294.000000000000,0.899911
3295.000000000000,0.889966
3296.000000000000,0.885722
3297.000000000000,0.878186
3298.000000000000,0.883141
3299.000000000000,0.875984
3300.000000000000,0.877733
3301.000000000000,0.888727
3302.000000000000,0.862751
3303.000000000000,0.859573
3304.000000000000,0.865351
3305.000000000000,0.846437
3306.000000000000,0.845656
3307.000000000000,0.810210
3308.000000000000,0.752988
3309.000000000000,0.759589
3310.000000000000,0.768140
3311.000000000000,0.765574
3312.000000000000,0.793132
3313.000000000000,0.785726
3314.000000000000,0.756371
3315.000000000000,0.751503
3316.000000000000,0.702393
3317.000000000000,0.634043
3318.000000000000,0.608999
3319.000000000000,0.568582
3320.000000000000,0.480492
3321.000000000000,0.402385
3322.000000000000,0.330371
3323.000000000000,0.267229
3324.000000000000,0.261410
3325.000000000000,0.251003
3326.000000000000,0.192902
3327.000000000000,0.144466
3328.000000000000,0.140289
3329.000000000000,0.148654
3330.000000000000,0.139715
3331.000000000000,0.151788
3332.000000000000,0.171243
3333.000000000000,0.152677
3334.000000000000,0.127750
3335.000000000000,0.116276
3336.000000000000,0.112224
3337.000000000000,0.111048
3338.000000000000,0.103024
3339.000000000000,0.0933677
3340.000000000000,0.0847308
3341.000000000000,0.0838109
3342.000000000000,0.116502
3343.000000000000,0.156550
3344.000000000000,0.185268
3345.000000000000,0.233765
3346.000000000000,0.275679
3347.000000000000,0.290875
3348.000000000000,0.279469
3349.000000000000,0.219050
3350.000000000000,0.172388
3351.000000000000,0.194437
3352.000000000000,0.264060
3353.000000000000,0.358136
3354.000000000000,0.454144
3355.000000000000,0.523090
3356.000000000000,0.521282
3357.000000000000,0.422322
3358.000000000000,0.289957
3359.000000000000,0.196314
3360.000000000000,0.173264
3361.000000000000,0.233006
3362.000000000000,0.356789
3363.000000000000,0.474921
3364.000000000000,0.539414
3365.000000000000,0.576248
3366.000000000000,0.605517
3367.000000000000,0.594097
3368.000000000000,0.531081
3369.000000000000,0.455662
3370.000000000000,0.415920
3371.000000000000,0.416033
3372.000000000000,0.455620
3373.000000000000,0.525014
3374.000000000000,0.580151
3375.000000000000,0.604439
3376.000000000000,0.627365
3377.000000000000,0.659971
3378.000000000000,0.673358
3379.000000000000,0.642901
3380.000000000000,0.580110
3381.000000000000,0.510024
3382.000000000000,0.487312
3383.000000000000,0.504658
3384.000000000000,0.520607
3385.000000000000,0.535815
3386.000000000000,0.543058
3387.000000000000,0.551069
3388.000000000000,0.568013
3389.000000000000,0.605477
3390.000000000000,0.643032
3391.000000000000,0.641636
3392.000000000000,0.627566
3393.000000000000,0.644125
3394.000000000000,0.666494
3395.000000000000,0.667839
3396.000000000000,0.687891
3397.000000000000,0.725589
3398.000000000000,0.729825
3399.000000000000,0.717343
3400.000000000000,0.734054
3401.000000000000,0.740724
3402.000000000000,0.696958
3403.000000000000,0.652351
3404.000000000000,0.617967
3405.000000000000,0.538424
3406.000000000000,0.481576
3407.000000000000,0.516774
3408.000000000000,0.559464
3409.000000000000,0.564688
3410.000000000000,0.622993
3411.000000000000,0.740599
3412.000000000000,0.777632
3413.000000000000,0.718956
3414.000000000000,0.705259
3415.000000000000,0.749388
3416.000000000000,0.748120
3417.000000000000,0.721613
3418.000000000000,0.753532
3419.000000000000,0.776356
3420.000000000000,0.735450
3421.000000000000,0.717798
3422.000000000000,0.744875
3423.000000000000,0.737510
3424.000000000000,0.714694
3425.000000000000,0.735813
3426.000000000000,0.753445
3427.000000000000,0.736968
3428.000000000000,0.742999
3429.000000000000,0.781797
3430.000000000000,0.807188
3431.000000000000,0.807398
3432.000000000000,0.750155
3433.000000000000,0.641409
3434.000000000000,0.611117
3435.000000000000,0.658095
3436.000000000000,0.698930
3437.000000000000,0.748569
3438.000000000000,0.805966
3439.000000000000,0.814890
3440.000000000000,0.777715
3441.000000000000,0.767109
3442.000000000000,0.787377
3443.000000000000,0.775245
3444.000000000000,0.759503
3445.000000000000,0.782352
3446.000000000000,0.802178
3447.000000000000,0.816447
3448.000000000000,0.838567
3449.000000000000,0.836460
3450.000000000000,0.818266
3451.000000000000,0.821524
3452.000000000000,0.825785
3453.000000000000,0.810141
3454.000000000000,0.809972
3455.000000000000,0.836638
3456.000000000000,0.856818
3457.000000000000,0.850683
3458.000000000000,0.834022
3459.000000000000,0.839509
3460.000000000000,0.857709
3461.000000000000,0.856649
3462.000000000000,0.861527
3463.000000000000,0.875442
3464.000000000000,0.842506
3465.000000000000,0.735261
3466.000000000000,0.672798
3467.000000000000,0.741116
3468.000000000000,0.844434
3469.000000000000,0.909411
3470.000000000000,0.921302
3471.000000000000,0.897025
3472.000000000000,0.867675
3473.000000000000,0.857324
3474.000000000000,0.853776
3475.000000000000,0.835884
3476.000000000000,0.808133
3477.000000000000,0.802585
3478.000000000000,0.835577
3479.000000000000,0.863890
3480.000000000000,0.868746
3481.000000000000,0.864998
3482.000000000000,0.853806
3483.000000000000,0.840255
3484.000000000000,0.847511
3485.000000000000,0.870771
3486.000000000000,0.888744
3487.000000000000,0.903326
3488.000000000000,0.916361
3489.000000000000,0.915189
3490.000000000000,0.893055
3491.000000000000,0.887215
3492.000000000000,0.906748
3493.000000000000,0.922313
3494.000000000000,0.940734
3495.000000000000,0.946929
3496.000000000000,0.934387
3497.000000000000,0.924475
3498.000000000000,0.929091
3499.000000000000,0.937126
3500.000000000000,0.897264
3501.000000000000,0.787407
3502.000000000000,0.693795
3503.000000000000,0.719621
3504.000000000000,0.822305
3505.000000000000,0.899666
3506.000000000000,0.925700
3507.000000000000,0.929558
3508.000000000000,0.927318
3509.000000000000,0.910573
3510.000000000000,0.883825
3511.000000000000,0.880529
3512.000000000000,0.889890
3513.000000000000,0.876362
3514.000000000000,0.856434
3515.000000000000,0.860997
3516.000000000000,0.886653
3517.000000000000,0.904258
3518.000000000000,0.905847
3519.000000000000,0.897355
3520.000000000000,0.884322
3521.000000000000,0.880547
3522.000000000000,0.891679
3523.000000000000,0.895985
3524.000000000000,0.876692
3525.000000000000,0.855376
3526.000000000000,0.849690
3527.000000000000,0.873503
3528.000000000000,0.911201
3529.000000000000,0.936577
3530.000000000000,0.953125
3531.000000000000,0.964540
3532.000000000000,0.968621
3533.000000000000,0.969195
3534.000000000000,0.969098
3535.000000000000,0.965416
3536.000000000000,0.964112
3537.000000000000,0.967444
3538.000000000000,0.962224
3539.000000000000,0.942426
3540.000000000000,0.895949
3541.000000000000,0.803743
3542.000000000000,0.692864
3543.000000000000,0.639715
3544.000000000000,0.668039
3545.000000000000,0.715469
3546.000000000000,0.738419
3547.000000000000,0.733729
3548.000000000000,0.721298
3549.000000000000,0.719595
3550.000000000000,0.721173
3551.000000000000,0.709102
3552.000000000000,0.668580
3553.000000000000,0.600696
3554.000000000000,0.500590
3555.000000000000,0.349059
3556.000000000000,0.206151
3557.000000000000,0.138469
3558.000000000000,0.110236
3559.000000000000,0.0757432
3560.000000000000,0.0459875
3561.000000000000,0.0381970
3562.000000000000,0.0426897
3563.000000000000,0.0545148
3564.000000000000,0.0669597
3565.000000000000,0.0771087
3566.000000000000,0.0707722
3567.000000000000,0.0429048
3568.000000000000,0.0253898
3569.000000000000,0.0233192
3570.000000000000,0.0233274
3571.000000000000,0.0230269
3572.000000000000,0.0231868
3573.000000000000,0.0227294
3574.000000000000,0.0222472
3575.000000000000,0.0224825
3576.000000000000,0.0238031
3577.000000000000,0.0303439
3578.000000000000,0.0422394
3579.000000000000,0.0446700
3580.000000000000,0.0318037
3581.000000000000,0.0202081
3582.000000000000,0.0170599
3583.000000000000,0.0173483
3584.000000000000,0.0177065
3585.000000000000,0.0179390
3586.000000000000,0.0179021
3587.000000000000,0.0174246
3588.000000000000,0.0172036
3589.000000000000,0.0200565
3590.000000000000,0.0302555
3591.000000000000,0.0440063
3592.000000000000,0.0556739
3593.000000000000,0.0611804
3594.000000000000,0.0602897
3595.000000000000,0.0968433
3596.000000000000,0.215031
3597.000000000000,0.347443
3598.000000000000,0.389814
3599.000000000000,0.381675
3600.000000000000,0.402108
3601.000000000000,0.429974
3602.000000000000,0.431459
3603.000000000000,0.422507
3604.000000000000,0.382533
3605.000000000000,0.324809
3606.000000000000,0.330020
3607.000000000000,0.351611
3608.000000000000,0.335289
3609.000000000000,0.302275
3610.000000000000,0.293082
3611.000000000000,0.331313
3612.000000000000,0.371339
3613.000000000000,0.377073
3614.000000000000,0.386919
3615.000000000000,0.437243
3616.000000000000,0.514664
3617.000000000000,0.574133
3618.000000000000,0.595153
3619.000000000000,0.600048
3620.000000000000,0.607278
3621.000000000000,0.624457
3622.000000000000,0.663824
3623.000000000000,0.706990
3624.000000000000,0.714824
3625.000000000000,0.684421
3626.000000000000,0.627626
3627.000000000000,0.523006
3628.000000000000,0.406082
3629.000000000000,0.342632
3630.000000000000,0.309420
3631.000000000000,0.299187
3632.000000000000,0.345417
3633.000000000000,0.409998
3634.000000000000,0.436652
3635.000000000000,0.441718
3636.000000000000,0.481720
3637.000000000000,0.561718
3638.000000000000,0.618425
3639.000000000000,0.620516
3640.000000000000,0.642888
3641.000000000000,0.654467
3642.000000000000,0.600136
3643.000000000000,0.561031
3644.000000000000,0.555602
3645.000000000000,0.556025
3646.000000000000,0.573824
3647.000000000000,0.575091
3648.000000000000,0.583273
3649.000000000000,0.620341
3650.000000000000,0.619675
3651.000000000000,0.559373
3652.000000000000,0.535195
3653.000000000000,0.581828
3654.000000000000,0.611666
3655.000000000000,0.622165
3656.000000000000,0.632239
3657.000000000000,0.597301
3658.000000000000,0.522613
3659.000000000000,0.492783
3660.000000000000,0.506852
3661.000000000000,0.551159
3662.000000000000,0.647602
3663.000000000000,0.737983
3664.000000000000,0.758793
3665.000000000000,0.758374
3666.000000000000,0.798016
3667.000000000000,0.815845
3668.000000000000,0.768183
3669.000000000000,0.695693
3670.000000000000,0.663884
3671.000000000000,0.668248
3672.000000000000,0.658671
3673.000000000000,0.644550
3674.000000000000,0.693654
3675.000000000000,0.767611
3676.000000000000,0.794460
3677.000000000000,0.771882
3678.000000000000,0.745173
3679.000000000000,0.751179
3680.000000000000,0.758457
3681.000000000000,0.727688
3682.000000000000,0.650433
3683.000000000000,0.629075
3684.000000000000,0.700902
3685.000000000000,0.763903
3686.000000000000,0.781828
3687.000000000000,0.765030
3688.000000000000,0.773586
3689.000000000000,0.833556
3690.000000000000,0.868625
3691.000000000000,0.825574
3692.000000000000,0.708468
3693.000000000000,0.606804
3694.000000000000,0.636511
3695.000000000000,0.762405
3696.000000000000,0.854191
3697.000000000000,0.869492
3698.000000000000,0.833465
3699.000000000000,0.822166
3700.000000000000,0.852127
3701.000000000000,0.866211
3702.000000000000,0.857287
3703.000000000000,0.825750
3704.000000000000,0.750585
3705.000000000000,0.636439
3706.000000000000,0.580687
3707.000000000000,0.642025
3708.000000000000,0.727060
3709.000000000000,0.754627
3710.000000000000,0.733768
3711.000000000000,0.753290
3712.000000000000,0.822846
3713.000000000000,0.863655
3714.000000000000,0.869598
3715.000000000000,0.864995
3716.000000000000,0.854826
3717.000000000000,0.832245
3718.000000000000,0.782211
3719.000000000000,0.699670
3720.000000000000,0.635848
3721.000000000000,0.641346
3722.000000000000,0.667347
3723.000000000000,0.669996
3724.000000000000,0.704847
3725.000000000000,0.793790
3726.000000000000,0.853201
3727.000000000000,0.860123
3728.000000000000,0.859554
3729.000000000000,0.866183
3730.000000000000,0.865121
3731.000000000000,0.857147
3732.000000000000,0.839000
3733.000000000000,0.810023
3734.000000000000,0.782021
3735.000000000000,0.754725
3736.000000000000,0.711866
3737.000000000000,0.647689
3738.000000000000,0.619763
3739.000000000000,0.679995
3740.000000000000,0.773128
3741.000000000000,0.824228
3742.000000000000,0.839695
3743.000000000000,0.843503
3744.000000000000,0.840135
3745.000000000000,0.818457
3746.000000000000,0.809663
3747.000000000000,0.828715
3748.000000000000,0.827076
3749.000000000000,0.819857
3750.000000000000,0.838083
3751.000000000000,0.859722
3752.000000000000,0.850913
3753.000000000000,0.800444
3754.000000000000,0.733249
3755.000000000000,0.724648
3756.000000000000,0.782989
3757.000000000000,0.824055
3758.000000000000,0.821513
3759.000000000000,0.823053
3760.000000000000,0.842706
3761.000000000000,0.854340
3762.000000000000,0.864835
3763.000000000000,0.869617
3764.000000000000,0.868726
3765.000000000000,0.879908
3766.000000000000,0.880493
3767.000000000000,0.868032
3768.000000000000,0.869464
3769.000000000000,0.873790
3770.000000000000,0.858033
3771.000000000000,0.821189
3772.000000000000,0.777389
3773.000000000000,0.758803
3774.000000000000,0.779727
3775.000000000000,0.817031
3776.000000000000,0.851735
3777.000000000000,0.878268
3778.000000000000,0.894341
3779.000000000000,0.902414
3780.000000000000,0.906363
3781.000000000000,0.908598
3782.000000000000,0.906051
3783.000000000000,0.900204
3784.000000000000,0.898823
3785.000000000000,0.894575
3786.000000000000,0.863722
3787.000000000000,0.808520
3788.000000000000,0.769098
3789.000000000000,0.757082
3790.000000000000,0.755927
3791.000000000000,0.751520
3792.000000000000,0.743147
3793.000000000000,0.728805
3794.000000000000,0.717715
3795.000000000000,0.720189
3796.000000000000,0.737264
3797.000000000000,0.749579
3798.000000000000,0.747408
3799.000000000000,0.748700
3800.000000000000,0.756274
3801.000000000000,0.757820
3802.000000000000,0.751576
3803.000000000000,0.745209
3804.000000000000,0.747206
3805.000000000000,0.749811
3806.000000000000,0.743576
3807.000000000000,0.736134
3808.000000000000,0.737479
3809.000000000000,0.728415
3810.000000000000,0.686177
3811.000000000000,0.630617
3812.000000000000,0.576878
3813.000000000000,0.520495
3814.000000000000,0.487582
3815.000000000000,0.462067
3816.000000000000,0.374420
3817.000000000000,0.261068
3818.000000000000,0.197755
3819.000000000000,0.178221
3820.000000000000,0.178058
3821.000000000000,0.175088
3822.000000000000,0.139868
3823.000000000000,0.0874673
3824.000000000000,0.0498607
3825.000000000000,0.0321860
3826.000000000000,0.0308008
3827.000000000000,0.0332045
3828.000000000000,0.0304665
3829.000000000000,0.0263974
3830.000000000000,0.0236754
3831.000000000000,0.0232360
3832.000000000000,0.0260427
3833.000000000000,0.0321229
3834.000000000000,0.0383827
3835.000000000000,0.0404778
3836.000000000000,0.0379419
3837.000000000000,0.0334867
3838.000000000000,0.0317334
3839.000000000000,0.0326147
3840.000000000000,0.0366363
3841.000000000000,0.0395672
3842.000000000000,0.0346614
3843.000000000000,0.0264398
3844.000000000000,0.0225292
3845.000000000000,0.0214052
3846.000000000000,0.0204535
3847.000000000000,0.0199041
3848.000000000000,0.0194127
3849.000000000000,0.0189688
3850.000000000000,0.0193288
3851.000000000000,0.0201949
3852.000000000000,0.0205026
3853.000000000000,0.0235813
3854.000000000000,0.0400211
3855.000000000000,0.0632668
3856.000000000000,0.0590186
3857.000000000000,0.0357381
3858.000000000000,0.0245208
3859.000000000000,0.0235395
3860.000000000000,0.0258456
3861.000000000000,0.0382765
3862.000000000000,0.0665831
3863.000000000000,0.0842862
3864.000000000000,0.0685708
3865.000000000000,0.0448624
3866.000000000000,0.0339901
3867.000000000000,0.0284090
3868.000000000000,0.0225491
3869.000000000000,0.0194830
3870.000000000000,0.0209874
3871.000000000000,0.0324517
3872.000000000000,0.0601208
3873.000000000000,0.101934
3874.000000000000,0.153984
3875.000000000000,0.190198
3876.000000000000,0.177301
3877.000000000000,0.132676
3878.000000000000,0.100169
3879.000000000000,0.0743500
3880.000000000000,0.0444097
3881.000000000000,0.0282203
3882.000000000000,0.0452714
3883.000000000000,0.118958
3884.000000000000,0.233138
3885.000000000000,0.318596
3886.000000000000,0.351942
3887.000000000000,0.369446
3888.000000000000,0.361377
3889.000000000000,0.322098
3890.000000000000,0.327043
3891.000000000000,0.382867
3892.000000000000,0.423671
3893.000000000000,0.459605
3894.000000000000,0.493416
3895.000000000000,0.463558
3896.000000000000,0.435198
3897.000000000000,0.426244
3898.000000000000,0.419649
3899.000000000000,0.444808
3900.000000000000,0.450752
3901.000000000000,0.397806
3902.000000000000,0.343357
3903.000000000000,0.366648
3904.000000000000,0.421653
3905.000000000000,0.421943
3906.000000000000,0.382985
3907.000000000000,0.356132
3908.000000000000,0.355344
3909.000000000000,0.352770
3910.000000000000,0.312588
3911.000000000000,0.311842
3912.000000000000,0.382293
3913.000000000000,0.443244
3914.000000000000,0.477758
3915.000000000000,0.515416
3916.000000000000,0.579630
3917.000000000000,0.662623
3918.000000000000,0.698135
3919.000000000000,0.646893
3920.000000000000,0.519947
3921.000000000000,0.453667
3922.000000000000,0.543799
3923.000000000000,0.663032
3924.000000000000,0.709883
3925.000000000000,0.710439
3926.000000000000,0.680700
3927.000000000000,0.604282
3928.000000000000,0.540442
3929.000000000000,0.548630
3930.000000000000,0.557673
3931.000000000000,0.519710
3932.000000000000,0.436577
3933.000000000000,0.348365
3934.000000000000,0.327931
3935.000000000000,0.369106
3936.000000000000,0.437184
3937.000000000000,0.525098
3938.000000000000,0.590863
3939.000000000000,0.630863
3940.000000000000,0.670690
3941.000000000000,0.718008
3942.000000000000,0.725328
3943.000000000000,0.648022
3944.000000000000,0.586636
3945.000000000000,0.580238
3946.000000000000,0.532659
3947.000000000000,0.512165
3948.000000000000,0.558152
3949.000000000000,0.611949
3950.000000000000,0.647639
3951.000000000000,0.638045
3952.000000000000,0.578879
3953.000000000000,0.568769
3954.000000000000,0.646947
3955.000000000000,0.706590
3956.000000000000,0.714698
3957.000000000000,0.703043
3958.000000000000,0.690117
3959.000000000000,0.685120
3960.000000000000,0.675099
3961.000000000000,0.620919
3962.000000000000,0.548109
3963.000000000000,0.551773
3964.000000000000,0.628224
3965.000000000000,0.680629
3966.000000000000,0.670877
3967.000000000000,0.596620
3968.000000000000,0.492294
3969.000000000000,0.487464
3970.000000000000,0.575273
3971.000000000000,0.615793
3972.000000000000,0.609356
3973.000000000000,0.622908
3974.000000000000,0.650080
3975.000000000000,0.711644
3976.000000000000,0.790253
3977.000000000000,0.833580
3978.000000000000,0.847974
3979.000000000000,0.853383
3980.000000000000,0.857595
3981.000000000000,0.827896
3982.000000000000,0.748458
3983.000000000000,0.690484
3984.000000000000,0.650592
3985.000000000000,0.578961
3986.000000000000,0.535289
3987.000000000000,0.567072
3988.000000000000,0.674249
3989.000000000000,0.775023
3990.000000000000,0.824941
3991.000000000000,0.842631
3992.000000000000,0.827692
3993.000000000000,0.774229
3994.000000000000,0.716747
3995.000000000000,0.727836
3996.000000000000,0.782588
3997.000000000000,0.800340
3998.000000000000,0.776297
3999.000000000000,0.708900
4000.000000000000,0.599455
4001.000000000000,0.547026
4002.000000000000,0.625621
4003.000000000000,0.734734
4004.000000000000,0.773273
4005.000000000000,0.741733
4006.000000000000,0.687644
4007.000000000000,0.690071
4008.000000000000,0.754146
4009.000000000000,0.800028
4010.000000000000,0.807870
4011.000000000000,0.804487
4012.000000000000,0.796205
4013.000000000000,0.780590
4014.000000000000,0.742921
4015.000000000000,0.664570
4016.000000000000,0.564764
4017.000000000000,0.514252
4018.000000000000,0.554840
4019.000000000000,0.621578
4020.000000000000,0.680078
4021.000000000000,0.755486
4022.000000000000,0.813443
4023.000000000000,0.819640
4024.000000000000,0.769900
4025.000000000000,0.676621
4026.000000000000,0.606199
4027.000000000000,0.597497
4028.000000000000,0.602539
4029.000000000000,0.571233
4030.000000000000,0.531347
4031.000000000000,0.538375
4032.000000000000,0.556301
4033.000000000000,0.521524
4034.000000000000,0.459045
4035.000000000000,0.441765
4036.000000000000,0.471089
4037.000000000000,0.505441
4038.000000000000,0.530359
4039.000000000000,0.522195
4040.000000000000,0.502249
4041.000000000000,0.534637
4042.000000000000,0.578891
4043.000000000000,0.577570
4044.000000000000,0.568187
4045.000000000000,0.555034
4046.000000000000,0.519174
4047.000000000000,0.478104
4048.000000000000,0.466164
4049.000000000000,0.480661
4050.000000000000,0.496191
4051.000000000000,0.510653
4052.000000000000,0.505495
4053.000000000000,0.494190
4054.000000000000,0.500075
4055.000000000000,0.502864
4056.000000000000,0.496992
4057.000000000000,0.486376
4058.000000000000,0.470954
4059.000000000000,0.480396
4060.000000000000,0.522920
4061.000000000000,0.558207
4062.000000000000,0.561424
4063.000000000000,0.544216
4064.000000000000,0.502212
4065.000000000000,0.431177
4066.000000000000,0.381654
4067.000000000000,0.419943
