wl,flux
3756.000000000000,0.775720
3757.000000000000,0.805255
3758.000000000000,0.808372
3759.000000000000,0.817628
3760.000000000000,0.836584
3761.000000000000,0.843949
3762.000000000000,0.851407
3763.000000000000,0.856672
3764.000000000000,0.857690
3765.000000000000,0.871316
3766.000000000000,0.874997
3767.000000000000,0.864412
3768.000000000000,0.861175
3769.000000000000,0.853064
3770.000000000000,0.822830
3771.000000000000,0.786505
3772.000000000000,0.759697
3773.000000000000,0.752484
3774.000000000000,0.772561
3775.000000000000,0.806501
3776.000000000000,0.840721
3777.000000000000,0.869657
3778.000000000000,0.887080
3779.000000000000,0.895031
3780.000000000000,0.899861
3781.000000000000,0.902185
3782.000000000000,0.899504
3783.000000000000,0.892575
3784.000000000000,0.890580
3785.000000000000,0.885927
3786.000000000000,0.854659
3787.000000000000,0.805057
3788.000000000000,0.769919
3789.000000000000,0.757263
3790.000000000000,0.756938
3791.000000000000,0.752862
3792.000000000000,0.741360
3793.000000000000,0.724079
3794.000000000000,0.712578
3795.000000000000,0.714726
3796.000000000000,0.725263
3797.000000000000,0.726227
3798.000000000000,0.720481
3799.000000000000,0.731013
3800.000000000000,0.750889
3801.000000000000,0.761085
3802.000000000000,0.759127
3803.000000000000,0.753150
3804.000000000000,0.754746
3805.000000000000,0.762808
3806.000000000000,0.764412
3807.000000000000,0.760774
3808.000000000000,0.764674
3809.000000000000,0.759279
3810.000000000000,0.723576
3811.000000000000,0.674695
3812.000000000000,0.625735
3813.000000000000,0.575792
3814.000000000000,0.546920
3815.000000000000,0.523385
3816.000000000000,0.446414
3817.000000000000,0.348491
3818.000000000000,0.291318
3819.000000000000,0.269388
3820.000000000000,0.264751
3821.000000000000,0.260249
3822.000000000000,0.223280
3823.000000000000,0.164723
3824.000000000000,0.120882
3825.000000000000,0.0991222
3826.000000000000,0.0964181
3827.000000000000,0.0988522
3828.000000000000,0.0951224
3829.000000000000,0.0887203
3830.000000000000,0.0825199
3831.000000000000,0.0808166
3832.000000000000,0.0845459
3833.000000000000,0.0923575
3834.000000000000,0.100332
3835.000000000000,0.103243
3836.000000000000,0.100808
3837.000000000000,0.0959056
3838.000000000000,0.0936041
3839.000000000000,0.0956030
3840.000000000000,0.103134
3841.000000000000,0.108521
3842.000000000000,0.100787
3843.000000000000,0.0864071
3844.000000000000,0.0784116
3845.000000000000,0.0739913
3846.000000000000,0.0695980
3847.000000000000,0.0677204
3848.000000000000,0.0659504
3849.000000000000,0.0631044
3850.000000000000,0.0644421
3851.000000000000,0.0699883
3852.000000000000,0.0719643
3853.000000000000,0.0720723
3854.000000000000,0.0892811
3855.000000000000,0.121062
3856.000000000000,0.120388
3857.000000000000,0.0910197
3858.000000000000,0.0752428
3859.000000000000,0.0732276
3860.000000000000,0.0755767
3861.000000000000,0.0931905
3862.000000000000,0.136065
3863.000000000000,0.163251
3864.000000000000,0.141416
3865.000000000000,0.107916
3866.000000000000,0.0896133
3867.000000000000,0.0751617
3868.000000000000,0.0598049
3869.000000000000,0.0502183
3870.000000000000,0.0509393
3871.000000000000,0.0716317
3872.000000000000,0.116899
3873.000000000000,0.172895
3874.000000000000,0.230928
3875.000000000000,0.269440
3876.000000000000,0.256093
3877.000000000000,0.206144
3878.000000000000,0.165131
3879.000000000000,0.129757
3880.000000000000,0.0878529
3881.000000000000,0.0608921
3882.000000000000,0.0784931
3883.000000000000,0.172957
3884.000000000000,0.318372
3885.000000000000,0.420773
3886.000000000000,0.456149
3887.000000000000,0.472222
3888.000000000000,0.462262
3889.000000000000,0.422374
3890.000000000000,0.425377
3891.000000000000,0.477510
3892.000000000000,0.516108
3893.000000000000,0.548297
3894.000000000000,0.579060
3895.000000000000,0.555165
3896.000000000000,0.535742
3897.000000000000,0.532884
3898.000000000000,0.526900
3899.000000000000,0.544411
3900.000000000000,0.539936
3901.000000000000,0.485123
3902.000000000000,0.435433
3903.000000000000,0.457100
3904.000000000000,0.505891
3905.000000000000,0.507645
3906.000000000000,0.485745
3907.000000000000,0.481429
3908.000000000000,0.484771
3909.000000000000,0.470954
3910.000000000000,0.420056
3911.000000000000,0.410561
3912.000000000000,0.470590
3913.000000000000,0.521275
3914.000000000000,0.548231
3915.000000000000,0.580000
3916.000000000000,0.637019
3917.000000000000,0.711832
3918.000000000000,0.741737
3919.000000000000,0.689395
3920.000000000000,0.570466
3921.000000000000,0.513285
3922.000000000000,0.600980
3923.000000000000,0.714215
3924.000000000000,0.758912
3925.000000000000,0.758045
3926.000000000000,0.727666
3927.000000000000,0.655698
3928.000000000000,0.594822
3929.000000000000,0.597481
3930.000000000000,0.595570
3931.000000000000,0.541952
3932.000000000000,0.443759
3933.000000000000,0.344155
3934.000000000000,0.323735
3935.000000000000,0.386734
3936.000000000000,0.479526
3937.000000000000,0.574164
3938.000000000000,0.635929
3939.000000000000,0.670989
3940.000000000000,0.702951
3941.000000000000,0.735367
3942.000000000000,0.733898
3943.000000000000,0.666180
3944.000000000000,0.609560
3945.000000000000,0.600544
3946.000000000000,0.563012
3947.000000000000,0.549990
3948.000000000000,0.595099
3949.000000000000,0.648207
3950.000000000000,0.683691
3951.000000000000,0.678473
3952.000000000000,0.632817
3953.000000000000,0.636335
3954.000000000000,0.713268
3955.000000000000,0.761855
3956.000000000000,0.761568
3957.000000000000,0.748321
3958.000000000000,0.736357
3959.000000000000,0.729126
3960.000000000000,0.713313
3961.000000000000,0.654661
3962.000000000000,0.583163
3963.000000000000,0.588947
3964.000000000000,0.661521
3965.000000000000,0.705132
3966.000000000000,0.680523
3967.000000000000,0.583614
3968.000000000000,0.455490
3969.000000000000,0.428438
3970.000000000000,0.509276
3971.000000000000,0.576192
3972.000000000000,0.603585
3973.000000000000,0.631682
3974.000000000000,0.661550
3975.000000000000,0.720960
3976.000000000000,0.799886
3977.000000000000,0.847795
3978.000000000000,0.864189
3979.000000000000,0.873405
3980.000000000000,0.881114
3981.000000000000,0.847621
3982.000000000000,0.765062
3983.000000000000,0.710701
3984.000000000000,0.679632
3985.000000000000,0.612307
3986.000000000000,0.560658
3987.000000000000,0.585285
3988.000000000000,0.691604
3989.000000000000,0.793199
3990.000000000000,0.842233
3991.000000000000,0.856853
3992.000000000000,0.841290
3993.000000000000,0.790611
3994.000000000000,0.738993
3995.000000000000,0.749268
3996.000000000000,0.788020
3997.000000000000,0.793097
3998.000000000000,0.769386
3999.000000000000,0.701236
4000.000000000000,0.591912
4001.000000000000,0.543174
4002.000000000000,0.619557
4003.000000000000,0.731739
4004.000000000000,0.782704
4005.000000000000,0.753189
4006.000000000000,0.695275
4007.000000000000,0.699927
4008.000000000000,0.764305
4009.000000000000,0.801618
4010.000000000000,0.803999
4011.000000000000,0.807079
4012.000000000000,0.803310
4013.000000000000,0.784984
4014.000000000000,0.740136
4015.000000000000,0.651255
4016.000000000000,0.546163
4017.000000000000,0.496243
4018.000000000000,0.537796
4019.000000000000,0.612905
4020.000000000000,0.683137
4021.000000000000,0.757133
4022.000000000000,0.805431
4023.000000000000,0.816062
4024.000000000000,0.779193
4025.000000000000,0.689723
4026.000000000000,0.625300
4027.000000000000,0.626985
4028.000000000000,0.640618
4029.000000000000,0.619116
4030.000000000000,0.582876
4031.000000000000,0.586977
4032.000000000000,0.600667
4033.000000000000,0.561156
4034.000000000000,0.494242
4035.000000000000,0.472547
4036.000000000000,0.503354
4037.000000000000,0.548713
4038.000000000000,0.587902
4039.000000000000,0.587030
4040.000000000000,0.569216
4041.000000000000,0.612854
4042.000000000000,0.667693
4043.000000000000,0.666211
4044.000000000000,0.654843
4045.000000000000,0.642839
4046.000000000000,0.600488
4047.000000000000,0.550696
4048.000000000000,0.543145
4049.000000000000,0.569889
4050.000000000000,0.598271
4051.000000000000,0.626627
4052.000000000000,0.631125
4053.000000000000,0.619679
4054.000000000000,0.614857
4055.000000000000,0.602831
4056.000000000000,0.592540
4057.000000000000,0.590492
4058.000000000000,0.589509
4059.000000000000,0.616433
4060.000000000000,0.678083
4061.000000000000,0.725727
4062.000000000000,0.724821
4063.000000000000,0.685542
4064.000000000000,0.613266
4065.000000000000,0.519103
4066.000000000000,0.465326
4067.000000000000,0.519587
4068.000000000000,0.629648
4069.000000000000,0.700887
4070.000000000000,0.722249
4071.000000000000,0.719901
