wl,flux
3162.000000000000,0.129841
3163.000000000000,0.174002
3164.000000000000,0.192653
3165.000000000000,0.222208
3166.000000000000,0.258687
3167.000000000000,0.270592
3168.000000000000,0.272499
3169.000000000000,0.235100
3170.000000000000,0.203441
3171.000000000000,0.243149
3172.000000000000,0.300375
3173.000000000000,0.323306
3174.000000000000,0.333050
3175.000000000000,0.368869
3176.000000000000,0.413240
3177.000000000000,0.464855
3178.000000000000,0.496892
3179.000000000000,0.414747
3180.000000000000,0.263132
3181.000000000000,0.166104
3182.000000000000,0.172910
3183.000000000000,0.248866
3184.000000000000,0.296726
3185.000000000000,0.306057
3186.000000000000,0.337415
3187.000000000000,0.343253
3188.000000000000,0.309717
3189.000000000000,0.297442
3190.000000000000,0.318867
3191.000000000000,0.332361
3192.000000000000,0.359226
3193.000000000000,0.433661
3194.000000000000,0.461311
3195.000000000000,0.471700
3196.000000000000,0.513700
3197.000000000000,0.495102
3198.000000000000,0.499850
3199.000000000000,0.535229
3200.000000000000,0.495233
3201.000000000000,0.457431
3202.000000000000,0.423053
3203.000000000000,0.325933
3204.000000000000,0.243323
3205.000000000000,0.259338
3206.000000000000,0.338268
3207.000000000000,0.373505
3208.000000000000,0.405362
3209.000000000000,0.499800
3210.000000000000,0.518038
3211.000000000000,0.467344
3212.000000000000,0.474513
3213.000000000000,0.516571
3214.000000000000,0.550156
3215.000000000000,0.564314
3216.000000000000,0.537166
3217.000000000000,0.470768
3218.000000000000,0.416245
3219.000000000000,0.417241
3220.000000000000,0.469921
3221.000000000000,0.518696
3222.000000000000,0.513305
3223.000000000000,0.513837
3224.000000000000,0.539695
3225.000000000000,0.567405
3226.000000000000,0.617326
3227.000000000000,0.632504
3228.000000000000,0.623685
3229.000000000000,0.625468
3230.000000000000,0.583968
3231.000000000000,0.511540
3232.000000000000,0.521301
3233.000000000000,0.589475
3234.000000000000,0.632909
3235.000000000000,0.623646
3236.000000000000,0.584437
3237.000000000000,0.627918
3238.000000000000,0.704252
3239.000000000000,0.691507
3240.000000000000,0.673029
3241.000000000000,0.722396
3242.000000000000,0.774814
3243.000000000000,0.778760
3244.000000000000,0.741333
3245.000000000000,0.733680
3246.000000000000,0.785452
3247.000000000000,0.807005
3248.000000000000,0.766906
3249.000000000000,0.732519
3250.000000000000,0.744555
3251.000000000000,0.778642
3252.000000000000,0.800044
3253.000000000000,0.797157
3254.000000000000,0.812581
3255.000000000000,0.865322
3256.000000000000,0.897851
3257.000000000000,0.892777
3258.000000000000,0.887147
3259.000000000000,0.892442
3260.000000000000,0.903269
3261.000000000000,0.884775
3262.000000000000,0.846295
3263.000000000000,0.835376
3264.000000000000,0.821167
3265.000000000000,0.824381
3266.000000000000,0.878945
3267.000000000000,0.924099
3268.000000000000,0.938762
3269.000000000000,0.931025
3270.000000000000,0.888868
3271.000000000000,0.835762
3272.000000000000,0.821129
3273.000000000000,0.848960
3274.000000000000,0.886796
3275.000000000000,0.907350
3276.000000000000,0.893063
3277.000000000000,0.865017
3278.000000000000,0.867840
3279.000000000000,0.885563
3280.000000000000,0.878383
3281.000000000000,0.845383
3282.000000000000,0.830460
3283.000000000000,0.840945
3284.000000000000,0.854986
3285.000000000000,0.879055
3286.000000000000,0.897719
3287.000000000000,0.897527
3288.000000000000,0.900086
3289.000000000000,0.911608
3290.000000000000,0.909332
3291.000000000000,0.887786
3292.000000000000,0.879721
3293.000000000000,0.900905
3294.000000000000,0.912520
3295.000000000000,0.906861
3296.000000000000,0.903613
3297.000000000000,0.895537
3298.000000000000,0.899402
3299.000000000000,0.894369
3300.000000000000,0.895207
3301.000000000000,0.904431
3302.000000000000,0.886235
3303.000000000000,0.886232
3304.000000000000,0.889109
3305.000000000000,0.871237
3306.000000000000,0.872396
3307.000000000000,0.848548
3308.000000000000,0.806871
3309.000000000000,0.814118
3310.000000000000,0.819449
3311.000000000000,0.815245
3312.000000000000,0.837461
3313.000000000000,0.830607
3314.000000000000,0.803055
3315.000000000000,0.786943
3316.000000000000,0.724935
3317.000000000000,0.649704
3318.000000000000,0.617521
3319.000000000000,0.569666
3320.000000000000,0.473769
3321.000000000000,0.384522
3322.000000000000,0.308774
3323.000000000000,0.252798
3324.000000000000,0.248080
3325.000000000000,0.228272
3326.000000000000,0.159947
3327.000000000000,0.108200
3328.000000000000,0.103981
3329.000000000000,0.110960
3330.000000000000,0.0995331
3331.000000000000,0.105155
3332.000000000000,0.117606
3333.000000000000,0.0995917
3334.000000000000,0.0765541
3335.000000000000,0.0669038
3336.000000000000,0.0686211
3337.000000000000,0.0723152
3338.000000000000,0.0658674
3339.000000000000,0.0584355
3340.000000000000,0.0545577
3341.000000000000,0.0546586
3342.000000000000,0.0765892
3343.000000000000,0.103498
3344.000000000000,0.127834
3345.000000000000,0.173353
3346.000000000000,0.212852
3347.000000000000,0.230309
3348.000000000000,0.222855
3349.000000000000,0.164719
3350.000000000000,0.118017
3351.000000000000,0.136939
3352.000000000000,0.201382
3353.000000000000,0.293490
3354.000000000000,0.387518
3355.000000000000,0.453522
3356.000000000000,0.460131
3357.000000000000,0.387414
3358.000000000000,0.290554
3359.000000000000,0.224787
3360.000000000000,0.212763
3361.000000000000,0.264397
3362.000000000000,0.369991
3363.000000000000,0.476646
3364.000000000000,0.542854
3365.000000000000,0.583015
3366.000000000000,0.613742
3367.000000000000,0.617071
3368.000000000000,0.581073
3369.000000000000,0.527906
3370.000000000000,0.500393
3371.000000000000,0.501884
3372.000000000000,0.533993
3373.000000000000,0.596901
3374.000000000000,0.650172
3375.000000000000,0.673845
3376.000000000000,0.691187
3377.000000000000,0.712197
3378.000000000000,0.715834
3379.000000000000,0.682611
3380.000000000000,0.607502
3381.000000000000,0.516401
3382.000000000000,0.487445
3383.000000000000,0.514596
3384.000000000000,0.544741
3385.000000000000,0.572591
3386.000000000000,0.588867
3387.000000000000,0.598326
3388.000000000000,0.613530
3389.000000000000,0.651849
3390.000000000000,0.688700
3391.000000000000,0.685837
3392.000000000000,0.669197
3393.000000000000,0.680359
3394.000000000000,0.700878
3395.000000000000,0.704195
3396.000000000000,0.722168
3397.000000000000,0.754219
3398.000000000000,0.758770
3399.000000000000,0.749014
3400.000000000000,0.760166
3401.000000000000,0.763544
3402.000000000000,0.725542
3403.000000000000,0.674351
3404.000000000000,0.616157
3405.000000000000,0.522955
3406.000000000000,0.467643
3407.000000000000,0.500320
3408.000000000000,0.538332
3409.000000000000,0.555060
3410.000000000000,0.629472
3411.000000000000,0.742510
3412.000000000000,0.769493
3413.000000000000,0.715722
3414.000000000000,0.702730
3415.000000000000,0.739938
3416.000000000000,0.747100
3417.000000000000,0.733322
3418.000000000000,0.756957
3419.000000000000,0.773246
3420.000000000000,0.748651
3421.000000000000,0.740029
3422.000000000000,0.756861
3423.000000000000,0.748109
3424.000000000000,0.733347
3425.000000000000,0.749983
3426.000000000000,0.756220
3427.000000000000,0.739180
3428.000000000000,0.749384
3429.000000000000,0.791605
3430.000000000000,0.820659
3431.000000000000,0.820627
3432.000000000000,0.761039
3433.000000000000,0.645757
3434.000000000000,0.604892
3435.000000000000,0.646489
3436.000000000000,0.690528
3437.000000000000,0.746078
3438.000000000000,0.806645
3439.000000000000,0.819641
3440.000000000000,0.784545
3441.000000000000,0.772079
3442.000000000000,0.791963
3443.000000000000,0.780268
3444.000000000000,0.764727
3445.000000000000,0.787117
3446.000000000000,0.806968
3447.000000000000,0.820239
3448.000000000000,0.835980
3449.000000000000,0.833597
3450.000000000000,0.825845
3451.000000000000,0.830686
3452.000000000000,0.824043
3453.000000000000,0.805477
3454.000000000000,0.811983
3455.000000000000,0.835419
3456.000000000000,0.846466
3457.000000000000,0.840495
3458.000000000000,0.831179
3459.000000000000,0.845935
3460.000000000000,0.870344
3461.000000000000,0.866129
3462.000000000000,0.863676
3463.000000000000,0.877552
3464.000000000000,0.843832
3465.000000000000,0.730573
3466.000000000000,0.665416
3467.000000000000,0.735192
3468.000000000000,0.836088
3469.000000000000,0.894006
3470.000000000000,0.904583
3471.000000000000,0.886033
3472.000000000000,0.857480
3473.000000000000,0.841246
3474.000000000000,0.836412
3475.000000000000,0.825017
3476.000000000000,0.805881
3477.000000000000,0.804487
3478.000000000000,0.833744
3479.000000000000,0.858078
3480.000000000000,0.862934
3481.000000000000,0.860260
3482.000000000000,0.850248
3483.000000000000,0.834981
3484.000000000000,0.837406
3485.000000000000,0.859633
3486.000000000000,0.879602
3487.000000000000,0.897796
3488.000000000000,0.911674
3489.000000000000,0.899324
3490.000000000000,0.863595
3491.000000000000,0.855445
3492.000000000000,0.875663
3493.000000000000,0.892531
3494.000000000000,0.914807
3495.000000000000,0.927524
3496.000000000000,0.920795
3497.000000000000,0.908257
3498.000000000000,0.907542
3499.000000000000,0.916252
3500.000000000000,0.880124
3501.000000000000,0.773100
3502.000000000000,0.680674
3503.000000000000,0.707483
3504.000000000000,0.813974
3505.000000000000,0.891548
3506.000000000000,0.910126
3507.000000000000,0.909191
3508.000000000000,0.907620
3509.000000000000,0.891156
3510.000000000000,0.866046
3511.000000000000,0.866260
3512.000000000000,0.871060
3513.000000000000,0.846880
3514.000000000000,0.823557
3515.000000000000,0.834032
3516.000000000000,0.867260
3517.000000000000,0.889939
3518.000000000000,0.890903
3519.000000000000,0.878402
3520.000000000000,0.862728
3521.000000000000,0.857965
3522.000000000000,0.869854
3523.000000000000,0.875790
3524.000000000000,0.856583
3525.000000000000,0.833164
3526.000000000000,0.822800
3527.000000000000,0.845612
3528.000000000000,0.884517
3529.000000000000,0.906498
3530.000000000000,0.915419
3531.000000000000,0.918447
3532.000000000000,0.921504
3533.000000000000,0.928007
3534.000000000000,0.935646
3535.000000000000,0.939783
3536.000000000000,0.940835
3537.000000000000,0.940789
3538.000000000000,0.933798
3539.000000000000,0.914312
3540.000000000000,0.869052
3541.000000000000,0.782303
3542.000000000000,0.680138
3543.000000000000,0.630509
3544.000000000000,0.655850
3545.000000000000,0.699660
3546.000000000000,0.717344
3547.000000000000,0.705023
3548.000000000000,0.688267
3549.000000000000,0.689202
3550.000000000000,0.695496
3551.000000000000,0.686697
3552.000000000000,0.648237
3553.000000000000,0.581410
3554.000000000000,0.483469
3555.000000000000,0.335499
3556.000000000000,0.196295
3557.000000000000,0.131449
3558.000000000000,0.105112
3559.000000000000,0.0729364
3560.000000000000,0.0446950
3561.000000000000,0.0364747
3562.000000000000,0.0407302
3563.000000000000,0.0524929
3564.000000000000,0.0640935
3565.000000000000,0.0730107
3566.000000000000,0.0670100
3567.000000000000,0.0417733
3568.000000000000,0.0259259
3569.000000000000,0.0236937
3570.000000000000,0.0236528
3571.000000000000,0.0233385
3572.000000000000,0.0233104
3573.000000000000,0.0232181
3574.000000000000,0.0233154
3575.000000000000,0.0236602
3576.000000000000,0.0246359
3577.000000000000,0.0300970
3578.000000000000,0.0403354
3579.000000000000,0.0427491
3580.000000000000,0.0320547
3581.000000000000,0.0222840
3582.000000000000,0.0195681
3583.000000000000,0.0196631
3584.000000000000,0.0197263
3585.000000000000,0.0196527
3586.000000000000,0.0196790
3587.000000000000,0.0195778
3588.000000000000,0.0196195
3589.000000000000,0.0222496
3590.000000000000,0.0313154
3591.000000000000,0.0433309
3592.000000000000,0.0527953
3593.000000000000,0.0561337
3594.000000000000,0.0548416
3595.000000000000,0.0899082
3596.000000000000,0.201140
3597.000000000000,0.325180
3598.000000000000,0.362841
3599.000000000000,0.351974
3600.000000000000,0.371093
3601.000000000000,0.398050
3602.000000000000,0.397780
3603.000000000000,0.390123
3604.000000000000,0.355709
3605.000000000000,0.303746
3606.000000000000,0.308653
3607.000000000000,0.327066
3608.000000000000,0.310921
3609.000000000000,0.280573
3610.000000000000,0.271606
3611.000000000000,0.306257
3612.000000000000,0.344017
3613.000000000000,0.352028
3614.000000000000,0.364268
3615.000000000000,0.410974
3616.000000000000,0.481370
3617.000000000000,0.536794
3618.000000000000,0.555817
3619.000000000000,0.557496
3620.000000000000,0.562881
3621.000000000000,0.579481
3622.000000000000,0.616925
3623.000000000000,0.655231
3624.000000000000,0.651139
3625.000000000000,0.604288
3626.000000000000,0.537475
3627.000000000000,0.429753
3628.000000000000,0.322718
3629.000000000000,0.283006
3630.000000000000,0.272694
3631.000000000000,0.271271
3632.000000000000,0.315244
3633.000000000000,0.374042
3634.000000000000,0.383936
3635.000000000000,0.367349
3636.000000000000,0.398262
3637.000000000000,0.478035
3638.000000000000,0.523011
3639.000000000000,0.508228
3640.000000000000,0.541477
3641.000000000000,0.574298
3642.000000000000,0.518914
3643.000000000000,0.469237
3644.000000000000,0.453687
3645.000000000000,0.452251
3646.000000000000,0.481375
3647.000000000000,0.489250
3648.000000000000,0.500244
3649.000000000000,0.542610
3650.000000000000,0.536025
3651.000000000000,0.453056
3652.000000000000,0.410570
3653.000000000000,0.460319
3654.000000000000,0.508011
3655.000000000000,0.540717
3656.000000000000,0.564175
3657.000000000000,0.528708
3658.000000000000,0.448092
3659.000000000000,0.394636
3660.000000000000,0.367197
3661.000000000000,0.394175
3662.000000000000,0.511035
3663.000000000000,0.624600
3664.000000000000,0.648777
3665.000000000000,0.644866
3666.000000000000,0.689793
3667.000000000000,0.709242
3668.000000000000,0.644012
3669.000000000000,0.538451
3670.000000000000,0.478426
3671.000000000000,0.477804
3672.000000000000,0.483546
3673.000000000000,0.491592
3674.000000000000,0.567641
3675.000000000000,0.668639
3676.000000000000,0.709668
3677.000000000000,0.684661
3678.000000000000,0.650364
3679.000000000000,0.655757
3680.000000000000,0.656769
3681.000000000000,0.602108
3682.000000000000,0.494721
3683.000000000000,0.462803
3684.000000000000,0.554290
3685.000000000000,0.647122
3686.000000000000,0.678416
3687.000000000000,0.657025
3688.000000000000,0.661855
3689.000000000000,0.728157
3690.000000000000,0.767340
3691.000000000000,0.716146
3692.000000000000,0.573712
3693.000000000000,0.438041
3694.000000000000,0.459224
3695.000000000000,0.612578
3696.000000000000,0.736747
3697.000000000000,0.765890
3698.000000000000,0.727885
3699.000000000000,0.716952
3700.000000000000,0.755207
3701.000000000000,0.770122
3702.000000000000,0.748515
3703.000000000000,0.690772
3704.000000000000,0.578986
3705.000000000000,0.433688
3706.000000000000,0.366628
3707.000000000000,0.440178
3708.000000000000,0.556264
3709.000000000000,0.610478
3710.000000000000,0.598438
3711.000000000000,0.625675
3712.000000000000,0.712213
3713.000000000000,0.763170
3714.000000000000,0.767304
3715.000000000000,0.754583
3716.000000000000,0.728124
3717.000000000000,0.677678
3718.000000000000,0.590963
3719.000000000000,0.475794
3720.000000000000,0.397393
3721.000000000000,0.409128
3722.000000000000,0.453619
3723.000000000000,0.469982
3724.000000000000,0.521001
3725.000000000000,0.639923
3726.000000000000,0.726788
3727.000000000000,0.747775
3728.000000000000,0.753199
3729.000000000000,0.759570
3730.000000000000,0.745433
3731.000000000000,0.707800
3732.000000000000,0.667830
3733.000000000000,0.640940
3734.000000000000,0.616062
3735.000000000000,0.579255
3736.000000000000,0.522014
3737.000000000000,0.443804
3738.000000000000,0.402511
3739.000000000000,0.470634
3740.000000000000,0.597318
3741.000000000000,0.683119
3742.000000000000,0.717111
3743.000000000000,0.725790
3744.000000000000,0.725264
3745.000000000000,0.708574
3746.000000000000,0.703137
3747.000000000000,0.723158
3748.000000000000,0.722402
3749.000000000000,0.716133
3750.000000000000,0.731481
3751.000000000000,0.742744
3752.000000000000,0.711920
3753.000000000000,0.622824
3754.000000000000,0.516012
3755.000000000000,0.501028
3756.000000000000,0.593127
3757.000000000000,0.676528
3758.000000000000,0.700495
3759.000000000000,0.715401
3760.000000000000,0.742067
3761.000000000000,0.757682
3762.000000000000,0.767374
3763.000000000000,0.767197
3764.000000000000,0.763856
3765.000000000000,0.774765
3766.000000000000,0.773273
3767.000000000000,0.756625
3768.000000000000,0.752221
3769.000000000000,0.745771
3770.000000000000,0.711004
3771.000000000000,0.646162
3772.000000000000,0.574173
3773.000000000000,0.547875
3774.000000000000,0.590206
3775.000000000000,0.658718
3776.000000000000,0.717764
3777.000000000000,0.759909
3778.000000000000,0.786404
3779.000000000000,0.801752
3780.000000000000,0.810108
3781.000000000000,0.815657
3782.000000000000,0.814304
3783.000000000000,0.808529
3784.000000000000,0.806605
3785.000000000000,0.800626
3786.000000000000,0.770544
3787.000000000000,0.716007
3788.000000000000,0.677038
3789.000000000000,0.662931
3790.000000000000,0.650176
3791.000000000000,0.631544
3792.000000000000,0.610451
3793.000000000000,0.586514
3794.000000000000,0.575573
3795.000000000000,0.587836
3796.000000000000,0.617558
3797.000000000000,0.642284
3798.000000000000,0.646528
3799.000000000000,0.640576
3800.000000000000,0.628961
3801.000000000000,0.606263
3802.000000000000,0.578160
3803.000000000000,0.560987
3804.000000000000,0.564572
3805.000000000000,0.567532
3806.000000000000,0.553814
3807.000000000000,0.535372
3808.000000000000,0.528024
3809.000000000000,0.523262
3810.000000000000,0.490225
3811.000000000000,0.442829
3812.000000000000,0.409317
3813.000000000000,0.383269
3814.000000000000,0.367224
3815.000000000000,0.339782
3816.000000000000,0.260908
3817.000000000000,0.164550
3818.000000000000,0.108132
3819.000000000000,0.0877249
3820.000000000000,0.0856204
3821.000000000000,0.0863460
3822.000000000000,0.0754551
3823.000000000000,0.0559962
3824.000000000000,0.0375076
3825.000000000000,0.0266563
3826.000000000000,0.0253089
3827.000000000000,0.0265165
3828.000000000000,0.0250389
3829.000000000000,0.0228566
3830.000000000000,0.0211635
3831.000000000000,0.0206279
3832.000000000000,0.0218139
3833.000000000000,0.0245286
3834.000000000000,0.0272933
3835.000000000000,0.0285584
3836.000000000000,0.0279868
3837.000000000000,0.0262507
3838.000000000000,0.0253303
3839.000000000000,0.0248706
3840.000000000000,0.0257308
3841.000000000000,0.0266189
3842.000000000000,0.0244707
3843.000000000000,0.0211216
3844.000000000000,0.0195884
3845.000000000000,0.0190862
3846.000000000000,0.0185645
3847.000000000000,0.0182845
3848.000000000000,0.0180166
3849.000000000000,0.0177361
3850.000000000000,0.0179946
3851.000000000000,0.0186139
3852.000000000000,0.0187672
3853.000000000000,0.0203024
3854.000000000000,0.0294510
3855.000000000000,0.0428839
3856.000000000000,0.0409432
3857.000000000000,0.0277034
3858.000000000000,0.0211982
3859.000000000000,0.0205724
3860.000000000000,0.0218704
3861.000000000000,0.0300576
3862.000000000000,0.0486124
3863.000000000000,0.0583776
3864.000000000000,0.0450736
3865.000000000000,0.0293563
3866.000000000000,0.0241957
3867.000000000000,0.0222927
3868.000000000000,0.0192778
3869.000000000000,0.0174687
3870.000000000000,0.0180584
3871.000000000000,0.0235273
3872.000000000000,0.0371645
3873.000000000000,0.0593683
3874.000000000000,0.0904368
3875.000000000000,0.112392
3876.000000000000,0.102669
3877.000000000000,0.0776372
3878.000000000000,0.0636407
3879.000000000000,0.0513387
3880.000000000000,0.0332438
3881.000000000000,0.0231252
3882.000000000000,0.0357482
3883.000000000000,0.0880306
3884.000000000000,0.169220
3885.000000000000,0.231024
3886.000000000000,0.248294
3887.000000000000,0.242238
3888.000000000000,0.219747
3889.000000000000,0.191464
3890.000000000000,0.212269
3891.000000000000,0.270759
3892.000000000000,0.304173
3893.000000000000,0.327777
3894.000000000000,0.348042
3895.000000000000,0.314669
3896.000000000000,0.282693
3897.000000000000,0.267376
3898.000000000000,0.267914
3899.000000000000,0.302250
3900.000000000000,0.313043
3901.000000000000,0.272122
3902.000000000000,0.239782
3903.000000000000,0.286970
3904.000000000000,0.356528
3905.000000000000,0.350653
3906.000000000000,0.273721
3907.000000000000,0.188799
3908.000000000000,0.154082
3909.000000000000,0.161801
3910.000000000000,0.164520
3911.000000000000,0.197352
3912.000000000000,0.273700
3913.000000000000,0.331100
3914.000000000000,0.356760
3915.000000000000,0.381450
3916.000000000000,0.433874
3917.000000000000,0.503048
3918.000000000000,0.520922
3919.000000000000,0.456535
3920.000000000000,0.334508
3921.000000000000,0.286130
3922.000000000000,0.378651
3923.000000000000,0.488707
3924.000000000000,0.535843
3925.000000000000,0.543258
3926.000000000000,0.519952
3927.000000000000,0.448662
3928.000000000000,0.396800
3929.000000000000,0.409196
3930.000000000000,0.407292
3931.000000000000,0.362980
3932.000000000000,0.297940
3933.000000000000,0.258531
3934.000000000000,0.265718
3935.000000000000,0.287011
3936.000000000000,0.332585
3937.000000000000,0.411077
3938.000000000000,0.472234
3939.000000000000,0.504134
3940.000000000000,0.532513
3941.000000000000,0.566998
3942.000000000000,0.565230
3943.000000000000,0.484605
3944.000000000000,0.426987
3945.000000000000,0.427698
3946.000000000000,0.394425
3947.000000000000,0.385290
3948.000000000000,0.429580
3949.000000000000,0.478645
3950.000000000000,0.508425
3951.000000000000,0.478699
3952.000000000000,0.384410
3953.000000000000,0.332122
3954.000000000000,0.385837
3955.000000000000,0.461133
3956.000000000000,0.500826
3957.000000000000,0.507825
3958.000000000000,0.502995
3959.000000000000,0.505570
3960.000000000000,0.501475
3961.000000000000,0.453479
3962.000000000000,0.389214
3963.000000000000,0.392514
3964.000000000000,0.459555
3965.000000000000,0.509259
3966.000000000000,0.513654
3967.000000000000,0.479770
3968.000000000000,0.423271
3969.000000000000,0.424053
3970.000000000000,0.473529
3971.000000000000,0.477425
3972.000000000000,0.455214
3973.000000000000,0.458557
3974.000000000000,0.474723
3975.000000000000,0.538005
3976.000000000000,0.627988
3977.000000000000,0.679637
3978.000000000000,0.697019
3979.000000000000,0.702038
3980.000000000000,0.713147
3981.000000000000,0.691387
3982.000000000000,0.607759
3983.000000000000,0.552900
3984.000000000000,0.526769
3985.000000000000,0.457948
3986.000000000000,0.399617
3987.000000000000,0.421382
3988.000000000000,0.535136
3989.000000000000,0.647714
3990.000000000000,0.702624
3991.000000000000,0.721061
3992.000000000000,0.708077
3993.000000000000,0.654566
3994.000000000000,0.596137
3995.000000000000,0.615650
3996.000000000000,0.680502
3997.000000000000,0.693825
3998.000000000000,0.655230
3999.000000000000,0.567766
4000.000000000000,0.432047
4001.000000000000,0.368775
4002.000000000000,0.465529
4003.000000000000,0.602416
4004.000000000000,0.655143
4005.000000000000,0.627986
4006.000000000000,0.575674
4007.000000000000,0.581287
4008.000000000000,0.647867
4009.000000000000,0.695941
4010.000000000000,0.704046
4011.000000000000,0.702127
4012.000000000000,0.693315
4013.000000000000,0.670175
4014.000000000000,0.613358
4015.000000000000,0.507301
4016.000000000000,0.382885
4017.000000000000,0.320168
4018.000000000000,0.363907
4019.000000000000,0.451456
4020.000000000000,0.537095
4021.000000000000,0.631260
4022.000000000000,0.696236
4023.000000000000,0.691690
4024.000000000000,0.615810
4025.000000000000,0.498156
4026.000000000000,0.404366
4027.000000000000,0.371981
4028.000000000000,0.369992
4029.000000000000,0.349784
4030.000000000000,0.316913
4031.000000000000,0.308904
4032.000000000000,0.312852
4033.000000000000,0.284136
4034.000000000000,0.230812
4035.000000000000,0.203500
4036.000000000000,0.214159
4037.000000000000,0.241170
4038.000000000000,0.260758
4039.000000000000,0.248295
4040.000000000000,0.238444
4041.000000000000,0.275839
4042.000000000000,0.315558
4043.000000000000,0.320545
4044.000000000000,0.325593
4045.000000000000,0.311586
4046.000000000000,0.260524
4047.000000000000,0.207027
4048.000000000000,0.184306
4049.000000000000,0.195222
4050.000000000000,0.212039
4051.000000000000,0.211451
4052.000000000000,0.183446
4053.000000000000,0.163430
4054.000000000000,0.177355
4055.000000000000,0.191640
4056.000000000000,0.190354
4057.000000000000,0.176824
4058.000000000000,0.150844
4059.000000000000,0.140009
4060.000000000000,0.155967
4061.000000000000,0.182261
4062.000000000000,0.200474
4063.000000000000,0.197867
4064.000000000000,0.169223
4065.000000000000,0.123815
