wl,flux
3749.000000000000,0.816338
3750.000000000000,0.827056
3751.000000000000,0.851761
3752.000000000000,0.854402
3753.000000000000,0.818236
3754.000000000000,0.765594
3755.000000000000,0.757864
3756.000000000000,0.799728
3757.000000000000,0.827139
3758.000000000000,0.825373
3759.000000000000,0.830186
3760.000000000000,0.848223
3761.000000000000,0.856971
3762.000000000000,0.865976
3763.000000000000,0.871982
3764.000000000000,0.872719
3765.000000000000,0.884660
3766.000000000000,0.887040
3767.000000000000,0.876725
3768.000000000000,0.876080
3769.000000000000,0.874103
3770.000000000000,0.852310
3771.000000000000,0.819328
3772.000000000000,0.789064
3773.000000000000,0.777796
3774.000000000000,0.794511
3775.000000000000,0.825190
3776.000000000000,0.856391
3777.000000000000,0.882482
3778.000000000000,0.898122
3779.000000000000,0.905264
3780.000000000000,0.909372
3781.000000000000,0.911335
3782.000000000000,0.908789
3783.000000000000,0.902437
3784.000000000000,0.900626
3785.000000000000,0.896120
3786.000000000000,0.865288
3787.000000000000,0.814816
3788.000000000000,0.778849
3789.000000000000,0.766247
3790.000000000000,0.766120
3791.000000000000,0.762681
3792.000000000000,0.753144
3793.000000000000,0.738366
3794.000000000000,0.727716
3795.000000000000,0.729393
3796.000000000000,0.741731
3797.000000000000,0.747228
3798.000000000000,0.743380
3799.000000000000,0.750007
3800.000000000000,0.764440
3801.000000000000,0.771406
3802.000000000000,0.768603
3803.000000000000,0.763361
3804.000000000000,0.765453
3805.000000000000,0.771681
3806.000000000000,0.771033
3807.000000000000,0.766455
3808.000000000000,0.769174
3809.000000000000,0.762011
3810.000000000000,0.724210
3811.000000000000,0.673558
3812.000000000000,0.623282
3813.000000000000,0.571678
3814.000000000000,0.541754
3815.000000000000,0.517554
3816.000000000000,0.437739
3817.000000000000,0.335565
3818.000000000000,0.276084
3819.000000000000,0.254186
3820.000000000000,0.250371
3821.000000000000,0.246005
3822.000000000000,0.207917
3823.000000000000,0.148204
3824.000000000000,0.103945
3825.000000000000,0.0824343
3826.000000000000,0.0803331
3827.000000000000,0.0830629
3828.000000000000,0.0793664
3829.000000000000,0.0732833
3830.000000000000,0.0676483
3831.000000000000,0.0662693
3832.000000000000,0.0703044
3833.000000000000,0.0784886
3834.000000000000,0.0865957
3835.000000000000,0.0892672
3836.000000000000,0.0862674
3837.000000000000,0.0810545
3838.000000000000,0.0790250
3839.000000000000,0.0812179
3840.000000000000,0.0887149
3841.000000000000,0.0939056
3842.000000000000,0.0859368
3843.000000000000,0.0716663
3844.000000000000,0.0641001
3845.000000000000,0.0604148
3846.000000000000,0.0567681
3847.000000000000,0.0550916
3848.000000000000,0.0534594
3849.000000000000,0.0511141
3850.000000000000,0.0522676
3851.000000000000,0.0567046
3852.000000000000,0.0581284
3853.000000000000,0.0590280
3854.000000000000,0.0769669
3855.000000000000,0.108158
3856.000000000000,0.106870
3857.000000000000,0.0778921
3858.000000000000,0.0627355
3859.000000000000,0.0612204
3860.000000000000,0.0640404
3861.000000000000,0.0817947
3862.000000000000,0.123313
3863.000000000000,0.148814
3864.000000000000,0.126917
3865.000000000000,0.0943166
3866.000000000000,0.0773259
3867.000000000000,0.0647572
3868.000000000000,0.0514747
3869.000000000000,0.0436909
3870.000000000000,0.0454229
3871.000000000000,0.0654681
3872.000000000000,0.108855
3873.000000000000,0.163824
3874.000000000000,0.222263
3875.000000000000,0.261153
3876.000000000000,0.247681
3877.000000000000,0.197663
3878.000000000000,0.156515
3879.000000000000,0.121164
3880.000000000000,0.0802649
3881.000000000000,0.0551894
3882.000000000000,0.0739846
3883.000000000000,0.167939
3884.000000000000,0.312179
3885.000000000000,0.414636
3886.000000000000,0.451316
3887.000000000000,0.469355
3888.000000000000,0.462045
3889.000000000000,0.424138
3890.000000000000,0.427228
3891.000000000000,0.478257
3892.000000000000,0.516187
3893.000000000000,0.548647
3894.000000000000,0.580170
3895.000000000000,0.556864
3896.000000000000,0.537153
3897.000000000000,0.533621
3898.000000000000,0.526581
3899.000000000000,0.543741
3900.000000000000,0.541047
3901.000000000000,0.487912
3902.000000000000,0.438137
3903.000000000000,0.458746
3904.000000000000,0.506308
3905.000000000000,0.507288
3906.000000000000,0.484871
3907.000000000000,0.479978
3908.000000000000,0.482948
3909.000000000000,0.468851
3910.000000000000,0.418200
3911.000000000000,0.409220
3912.000000000000,0.469786
3913.000000000000,0.521487
3914.000000000000,0.549615
3915.000000000000,0.582009
3916.000000000000,0.638958
3917.000000000000,0.713371
3918.000000000000,0.744285
3919.000000000000,0.695507
3920.000000000000,0.580249
3921.000000000000,0.522288
3922.000000000000,0.605512
3923.000000000000,0.715248
3924.000000000000,0.758854
3925.000000000000,0.758268
3926.000000000000,0.728796
3927.000000000000,0.657923
3928.000000000000,0.597805
3929.000000000000,0.601394
3930.000000000000,0.602549
3931.000000000000,0.554712
3932.000000000000,0.461128
3933.000000000000,0.361453
3934.000000000000,0.339082
3935.000000000000,0.398930
3936.000000000000,0.486558
3937.000000000000,0.577558
3938.000000000000,0.638116
3939.000000000000,0.672908
3940.000000000000,0.705606
3941.000000000000,0.740818
3942.000000000000,0.742504
3943.000000000000,0.675519
3944.000000000000,0.618600
3945.000000000000,0.609304
3946.000000000000,0.571003
3947.000000000000,0.557232
3948.000000000000,0.601103
3949.000000000000,0.652377
3950.000000000000,0.686560
3951.000000000000,0.681530
3952.000000000000,0.636240
3953.000000000000,0.637421
3954.000000000000,0.711381
3955.000000000000,0.759603
3956.000000000000,0.760216
3957.000000000000,0.747205
3958.000000000000,0.735099
3959.000000000000,0.728576
3960.000000000000,0.714994
3961.000000000000,0.659893
3962.000000000000,0.590290
3963.000000000000,0.594658
3964.000000000000,0.665568
3965.000000000000,0.709957
3966.000000000000,0.688892
3967.000000000000,0.597152
3968.000000000000,0.474459
3969.000000000000,0.454644
3970.000000000000,0.540241
3971.000000000000,0.601607
3972.000000000000,0.619645
3973.000000000000,0.642417
3974.000000000000,0.669917
3975.000000000000,0.727093
3976.000000000000,0.803357
3977.000000000000,0.849213
3978.000000000000,0.864739
3979.000000000000,0.872981
3980.000000000000,0.879808
3981.000000000000,0.847918
3982.000000000000,0.768465
3983.000000000000,0.714417
3984.000000000000,0.681276
3985.000000000000,0.614462
3986.000000000000,0.566470
3987.000000000000,0.592039
3988.000000000000,0.694419
3989.000000000000,0.792073
3990.000000000000,0.839799
3991.000000000000,0.854615
3992.000000000000,0.839702
3993.000000000000,0.790478
3994.000000000000,0.739818
3995.000000000000,0.750093
3996.000000000000,0.791254
3997.000000000000,0.799152
3998.000000000000,0.775108
3999.000000000000,0.708354
4000.000000000000,0.603570
4001.000000000000,0.556369
4002.000000000000,0.629494
4003.000000000000,0.736472
4004.000000000000,0.783159
4005.000000000000,0.753998
4006.000000000000,0.698476
4007.000000000000,0.702275
4008.000000000000,0.764419
4009.000000000000,0.802448
4010.000000000000,0.805894
4011.000000000000,0.806891
4012.000000000000,0.801357
4013.000000000000,0.783221
4014.000000000000,0.740832
4015.000000000000,0.657898
4016.000000000000,0.559788
4017.000000000000,0.512879
4018.000000000000,0.551407
4019.000000000000,0.620349
4020.000000000000,0.685466
4021.000000000000,0.758207
4022.000000000000,0.808371
4023.000000000000,0.818454
4024.000000000000,0.780089
4025.000000000000,0.693300
4026.000000000000,0.630755
4027.000000000000,0.630902
4028.000000000000,0.642503
4029.000000000000,0.619175
4030.000000000000,0.582756
4031.000000000000,0.587730
4032.000000000000,0.602591
4033.000000000000,0.566063
4034.000000000000,0.503226
4035.000000000000,0.483741
4036.000000000000,0.513014
4037.000000000000,0.553852
4038.000000000000,0.588421
4039.000000000000,0.586591
4040.000000000000,0.569606
4041.000000000000,0.609697
4042.000000000000,0.660490
4043.000000000000,0.659080
4044.000000000000,0.648341
4045.000000000000,0.636680
4046.000000000000,0.597652
4047.000000000000,0.552175
4048.000000000000,0.544348
4049.000000000000,0.567086
4050.000000000000,0.591892
4051.000000000000,0.617814
4052.000000000000,0.621460
4053.000000000000,0.610296
4054.000000000000,0.606507
4055.000000000000,0.596664
4056.000000000000,0.587459
4057.000000000000,0.584968
4058.000000000000,0.582957
4059.000000000000,0.606599
4060.000000000000,0.662901
4061.000000000000,0.706612
4062.000000000000,0.705907
4063.000000000000,0.672024
4064.000000000000,0.609025
4065.000000000000,0.522674
4066.000000000000,0.469985
4067.000000000000,0.518197
4068.000000000000,0.620318
4069.000000000000,0.687753
