wl,flux
3983.000000000000,0.590093
3984.000000000000,0.558232
3985.000000000000,0.485521
3986.000000000000,0.430335
3987.000000000000,0.456758
3988.000000000000,0.572317
3989.000000000000,0.684347
3990.000000000000,0.739289
3991.000000000000,0.758470
3992.000000000000,0.744180
3993.000000000000,0.688283
3994.000000000000,0.628100
3995.000000000000,0.645514
3996.000000000000,0.709466
3997.000000000000,0.725418
3998.000000000000,0.691364
3999.000000000000,0.608270
4000.000000000000,0.476092
4001.000000000000,0.413937
4002.000000000000,0.508867
4003.000000000000,0.641229
4004.000000000000,0.689997
4005.000000000000,0.660222
4006.000000000000,0.606083
4007.000000000000,0.611186
4008.000000000000,0.679191
4009.000000000000,0.728352
4010.000000000000,0.736887
4011.000000000000,0.734298
4012.000000000000,0.725792
4013.000000000000,0.705346
4014.000000000000,0.653933
4015.000000000000,0.553713
4016.000000000000,0.431930
4017.000000000000,0.370050
4018.000000000000,0.415346
4019.000000000000,0.500182
4020.000000000000,0.579498
4021.000000000000,0.669885
4022.000000000000,0.734163
4023.000000000000,0.732381
4024.000000000000,0.661848
4025.000000000000,0.547208
4026.000000000000,0.456139
4027.000000000000,0.428833
4028.000000000000,0.428113
4029.000000000000,0.402578
4030.000000000000,0.365446
4031.000000000000,0.361436
4032.000000000000,0.370010
4033.000000000000,0.338781
4034.000000000000,0.280755
4035.000000000000,0.255293
4036.000000000000,0.271495
4037.000000000000,0.301179
4038.000000000000,0.322392
4039.000000000000,0.309990
4040.000000000000,0.295998
4041.000000000000,0.331988
4042.000000000000,0.374031
4043.000000000000,0.377635
4044.000000000000,0.378472
4045.000000000000,0.363512
4046.000000000000,0.315523
4047.000000000000,0.264516
4048.000000000000,0.244256
4049.000000000000,0.256624
4050.000000000000,0.272205
4051.000000000000,0.273277
4052.000000000000,0.249449
4053.000000000000,0.231806
4054.000000000000,0.245293
4055.000000000000,0.257684
4056.000000000000,0.254709
4057.000000000000,0.239498
4058.000000000000,0.212759
4059.000000000000,0.206214
4060.000000000000,0.230337
4061.000000000000,0.259257
4062.000000000000,0.273674
4063.000000000000,0.268692
4064.000000000000,0.236611
4065.000000000000,0.182784
4066.000000000000,0.146103
