wl,flux
3186.000000000000,0.395267
3187.000000000000,0.401771
3188.000000000000,0.371548
3189.000000000000,0.362481
3190.000000000000,0.376379
3191.000000000000,0.380676
3192.000000000000,0.400476
3193.000000000000,0.463430
3194.000000000000,0.485826
3195.000000000000,0.495612
3196.000000000000,0.537520
3197.000000000000,0.524337
3198.000000000000,0.536715
3199.000000000000,0.578888
3200.000000000000,0.544683
3201.000000000000,0.507260
3202.000000000000,0.467381
3203.000000000000,0.368392
3204.000000000000,0.293009
3205.000000000000,0.320078
3206.000000000000,0.407462
3207.000000000000,0.445614
3208.000000000000,0.471699
3209.000000000000,0.555372
3210.000000000000,0.570044
3211.000000000000,0.520759
3212.000000000000,0.522620
3213.000000000000,0.552644
3214.000000000000,0.580791
3215.000000000000,0.599848
3216.000000000000,0.578967
3217.000000000000,0.520333
3218.000000000000,0.475916
3219.000000000000,0.481501
3220.000000000000,0.532013
3221.000000000000,0.577596
3222.000000000000,0.570547
3223.000000000000,0.566646
3224.000000000000,0.589177
3225.000000000000,0.615535
3226.000000000000,0.658220
3227.000000000000,0.666266
3228.000000000000,0.654825
3229.000000000000,0.654559
3230.000000000000,0.616515
3231.000000000000,0.552424
3232.000000000000,0.564866
3233.000000000000,0.628695
3234.000000000000,0.665965
3235.000000000000,0.658474
3236.000000000000,0.625694
3237.000000000000,0.664753
3238.000000000000,0.729559
3239.000000000000,0.712403
3240.000000000000,0.697917
3241.000000000000,0.743516
3242.000000000000,0.787908
3243.000000000000,0.795686
3244.000000000000,0.768785
3245.000000000000,0.764581
3246.000000000000,0.809659
3247.000000000000,0.823295
3248.000000000000,0.780209
3249.000000000000,0.748126
3250.000000000000,0.762912
3251.000000000000,0.792573
3252.000000000000,0.806951
3253.000000000000,0.804057
3254.000000000000,0.820391
3255.000000000000,0.867809
3256.000000000000,0.898585
3257.000000000000,0.899840
3258.000000000000,0.899567
3259.000000000000,0.904595
3260.000000000000,0.908971
3261.000000000000,0.886245
3262.000000000000,0.852746
3263.000000000000,0.849082
3264.000000000000,0.841731
3265.000000000000,0.846767
3266.000000000000,0.891919
3267.000000000000,0.927749
3268.000000000000,0.941063
3269.000000000000,0.937247
3270.000000000000,0.898120
3271.000000000000,0.841567
3272.000000000000,0.821790
3273.000000000000,0.850969
3274.000000000000,0.891079
3275.000000000000,0.908314
3276.000000000000,0.887845
3277.000000000000,0.856011
3278.000000000000,0.855705
3279.000000000000,0.868118
3280.000000000000,0.850034
3281.000000000000,0.801486
3282.000000000000,0.785419
3283.000000000000,0.811858
3284.000000000000,0.839528
3285.000000000000,0.866424
3286.000000000000,0.884769
3287.000000000000,0.881552
3288.000000000000,0.879318
3289.000000000000,0.893342
3290.000000000000,0.898258
3291.000000000000,0.882471
3292.000000000000,0.874503
3293.000000000000,0.892449
3294.000000000000,0.900651
3295.000000000000,0.891203
3296.000000000000,0.886950
3297.000000000000,0.878867
3298.000000000000,0.883929
3299.000000000000,0.877029
3300.000000000000,0.878390
3301.000000000000,0.889437
3302.000000000000,0.864674
3303.000000000000,0.862354
3304.000000000000,0.867492
3305.000000000000,0.848213
3306.000000000000,0.848529
3307.000000000000,0.814966
3308.000000000000,0.759713
3309.000000000000,0.767067
3310.000000000000,0.774705
3311.000000000000,0.770871
3312.000000000000,0.797820
3313.000000000000,0.790074
3314.000000000000,0.760049
3315.000000000000,0.752811
3316.000000000000,0.699861
3317.000000000000,0.628429
3318.000000000000,0.601372
3319.000000000000,0.558557
3320.000000000000,0.466980
3321.000000000000,0.384467
3322.000000000000,0.310296
3323.000000000000,0.248823
3324.000000000000,0.243373
3325.000000000000,0.228835
3326.000000000000,0.166446
3327.000000000000,0.117665
3328.000000000000,0.114453
3329.000000000000,0.121928
3330.000000000000,0.109919
3331.000000000000,0.117316
3332.000000000000,0.133040
3333.000000000000,0.114254
3334.000000000000,0.0900537
3335.000000000000,0.0806669
3336.000000000000,0.0810035
3337.000000000000,0.0828715
3338.000000000000,0.0750401
3339.000000000000,0.0649819
3340.000000000000,0.0582319
3341.000000000000,0.0587506
3342.000000000000,0.0852726
3343.000000000000,0.116739
3344.000000000000,0.143334
3345.000000000000,0.192024
3346.000000000000,0.233490
3347.000000000000,0.249884
3348.000000000000,0.240556
3349.000000000000,0.179829
3350.000000000000,0.130416
3351.000000000000,0.148172
3352.000000000000,0.213355
3353.000000000000,0.306234
3354.000000000000,0.402043
3355.000000000000,0.470266
3356.000000000000,0.470067
3357.000000000000,0.375892
3358.000000000000,0.253311
3359.000000000000,0.171061
3360.000000000000,0.154269
3361.000000000000,0.211629
3362.000000000000,0.328244
3363.000000000000,0.442287
3364.000000000000,0.508302
3365.000000000000,0.548725
3366.000000000000,0.581293
3367.000000000000,0.574074
3368.000000000000,0.515936
3369.000000000000,0.443501
3370.000000000000,0.405894
3371.000000000000,0.407661
3372.000000000000,0.448736
3373.000000000000,0.520117
3374.000000000000,0.576017
3375.000000000000,0.599471
3376.000000000000,0.621025
3377.000000000000,0.651959
3378.000000000000,0.662992
3379.000000000000,0.630355
3380.000000000000,0.561816
3381.000000000000,0.480958
3382.000000000000,0.452638
3383.000000000000,0.473226
3384.000000000000,0.494775
3385.000000000000,0.514174
3386.000000000000,0.523910
3387.000000000000,0.533368
3388.000000000000,0.551861
3389.000000000000,0.591954
3390.000000000000,0.631700
3391.000000000000,0.630163
3392.000000000000,0.614670
3393.000000000000,0.631104
3394.000000000000,0.654616
3395.000000000000,0.656309
3396.000000000000,0.676269
3397.000000000000,0.714012
3398.000000000000,0.718211
3399.000000000000,0.705870
3400.000000000000,0.722023
3401.000000000000,0.728116
3402.000000000000,0.683149
3403.000000000000,0.632458
3404.000000000000,0.587010
3405.000000000000,0.497310
3406.000000000000,0.436109
3407.000000000000,0.470876
3408.000000000000,0.513524
3409.000000000000,0.523716
3410.000000000000,0.593710
3411.000000000000,0.719977
3412.000000000000,0.757563
3413.000000000000,0.697269
3414.000000000000,0.683444
3415.000000000000,0.727564
3416.000000000000,0.726907
3417.000000000000,0.701638
3418.000000000000,0.732844
3419.000000000000,0.754760
3420.000000000000,0.716134
3421.000000000000,0.700358
3422.000000000000,0.726525
3423.000000000000,0.719016
3424.000000000000,0.697299
3425.000000000000,0.717855
3426.000000000000,0.732715
3427.000000000000,0.714536
3428.000000000000,0.722366
3429.000000000000,0.766054
3430.000000000000,0.795369
3431.000000000000,0.796311
3432.000000000000,0.735708
3433.000000000000,0.617593
3434.000000000000,0.578456
3435.000000000000,0.622694
3436.000000000000,0.666620
3437.000000000000,0.724292
3438.000000000000,0.789174
3439.000000000000,0.801208
3440.000000000000,0.764363
3441.000000000000,0.753963
3442.000000000000,0.774253
3443.000000000000,0.760819
3444.000000000000,0.744491
3445.000000000000,0.768457
3446.000000000000,0.789310
3447.000000000000,0.803304
3448.000000000000,0.823855
3449.000000000000,0.821193
3450.000000000000,0.804851
3451.000000000000,0.809434
3452.000000000000,0.812063
3453.000000000000,0.794981
3454.000000000000,0.796236
3455.000000000000,0.824013
3456.000000000000,0.844130
3457.000000000000,0.838030
3458.000000000000,0.821990
3459.000000000000,0.830233
3460.000000000000,0.852020
3461.000000000000,0.851315
3462.000000000000,0.854433
3463.000000000000,0.867795
3464.000000000000,0.830937
3465.000000000000,0.713142
3466.000000000000,0.643912
3467.000000000000,0.716667
3468.000000000000,0.827657
3469.000000000000,0.896649
3470.000000000000,0.909186
3471.000000000000,0.884499
3472.000000000000,0.853449
3473.000000000000,0.841040
3474.000000000000,0.837758
3475.000000000000,0.821831
3476.000000000000,0.794986
3477.000000000000,0.788797
3478.000000000000,0.820539
3479.000000000000,0.847878
3480.000000000000,0.852381
3481.000000000000,0.848589
3482.000000000000,0.837192
3483.000000000000,0.822524
3484.000000000000,0.829022
3485.000000000000,0.853993
3486.000000000000,0.874468
3487.000000000000,0.892103
3488.000000000000,0.908628
3489.000000000000,0.908184
3490.000000000000,0.884276
3491.000000000000,0.877742
3492.000000000000,0.897219
3493.000000000000,0.913106
3494.000000000000,0.932890
3495.000000000000,0.940958
3496.000000000000,0.929428
3497.000000000000,0.918419
3498.000000000000,0.921755
3499.000000000000,0.929530
3500.000000000000,0.885799
3501.000000000000,0.764183
3502.000000000000,0.658193
3503.000000000000,0.684806
3504.000000000000,0.800595
3505.000000000000,0.888286
3506.000000000000,0.915165
3507.000000000000,0.917375
3508.000000000000,0.914733
3509.000000000000,0.897043
3510.000000000000,0.869501
3511.000000000000,0.866825
3512.000000000000,0.874674
3513.000000000000,0.857084
3514.000000000000,0.835488
3515.000000000000,0.842228
3516.000000000000,0.871043
3517.000000000000,0.890603
3518.000000000000,0.891933
3519.000000000000,0.881937
3520.000000000000,0.867725
3521.000000000000,0.863556
3522.000000000000,0.875622
3523.000000000000,0.881420
3524.000000000000,0.862154
3525.000000000000,0.839080
3526.000000000000,0.830931
3527.000000000000,0.855344
3528.000000000000,0.896111
3529.000000000000,0.923721
3530.000000000000,0.941819
3531.000000000000,0.953998
3532.000000000000,0.958348
3533.000000000000,0.959686
3534.000000000000,0.961078
3535.000000000000,0.959247
3536.000000000000,0.958445
3537.000000000000,0.960369
3538.000000000000,0.952921
3539.000000000000,0.931087
3540.000000000000,0.883741
3541.000000000000,0.789379
3542.000000000000,0.672383
3543.000000000000,0.614808
3544.000000000000,0.646293
3545.000000000000,0.699748
3546.000000000000,0.724934
3547.000000000000,0.718252
3548.000000000000,0.703828
3549.000000000000,0.702552
3550.000000000000,0.705110
3551.000000000000,0.693272
3552.000000000000,0.652575
3553.000000000000,0.584768
3554.000000000000,0.485107
3555.000000000000,0.334011
3556.000000000000,0.192177
3557.000000000000,0.126120
3558.000000000000,0.0995542
3559.000000000000,0.0671974
3560.000000000000,0.0387579
3561.000000000000,0.0305591
3562.000000000000,0.0345202
3563.000000000000,0.0458495
3564.000000000000,0.0576876
3565.000000000000,0.0675617
3566.000000000000,0.0619760
3567.000000000000,0.0361278
3568.000000000000,0.0197544
3569.000000000000,0.0174375
3570.000000000000,0.0172574
3571.000000000000,0.0168452
3572.000000000000,0.0168179
3573.000000000000,0.0165062
3574.000000000000,0.0162641
3575.000000000000,0.0164767
3576.000000000000,0.0175887
3577.000000000000,0.0231963
3578.000000000000,0.0336093
3579.000000000000,0.0362111
3580.000000000000,0.0255368
3581.000000000000,0.0156983
3582.000000000000,0.0129344
3583.000000000000,0.0130129
3584.000000000000,0.0131711
3585.000000000000,0.0132528
3586.000000000000,0.0132792
3587.000000000000,0.0130702
3588.000000000000,0.0130374
3589.000000000000,0.0155508
3590.000000000000,0.0243165
3591.000000000000,0.0360026
3592.000000000000,0.0454556
3593.000000000000,0.0489768
3594.000000000000,0.0479766
3595.000000000000,0.0833070
3596.000000000000,0.195457
3597.000000000000,0.320891
3598.000000000000,0.356586
3599.000000000000,0.341097
3600.000000000000,0.358476
3601.000000000000,0.389297
3602.000000000000,0.394187
3603.000000000000,0.387171
3604.000000000000,0.348741
3605.000000000000,0.292839
3606.000000000000,0.299581
3607.000000000000,0.321034
3608.000000000000,0.303061
3609.000000000000,0.268034
3610.000000000000,0.257763
3611.000000000000,0.296671
3612.000000000000,0.337854
3613.000000000000,0.343728
3614.000000000000,0.352457
3615.000000000000,0.401594
3616.000000000000,0.479560
3617.000000000000,0.540825
3618.000000000000,0.562462
3619.000000000000,0.565434
3620.000000000000,0.570103
3621.000000000000,0.587120
3622.000000000000,0.630094
3623.000000000000,0.677855
3624.000000000000,0.685743
3625.000000000000,0.649596
3626.000000000000,0.583852
3627.000000000000,0.467121
3628.000000000000,0.342124
3629.000000000000,0.281826
3630.000000000000,0.256553
3631.000000000000,0.250084
3632.000000000000,0.296690
3633.000000000000,0.360865
3634.000000000000,0.382613
3635.000000000000,0.380607
3636.000000000000,0.420426
3637.000000000000,0.506137
3638.000000000000,0.562347
3639.000000000000,0.556799
3640.000000000000,0.581177
3641.000000000000,0.598820
3642.000000000000,0.541282
3643.000000000000,0.497839
3644.000000000000,0.490066
3645.000000000000,0.491901
3646.000000000000,0.517021
3647.000000000000,0.521508
3648.000000000000,0.530470
3649.000000000000,0.570560
3650.000000000000,0.567402
3651.000000000000,0.496769
3652.000000000000,0.466951
3653.000000000000,0.518600
3654.000000000000,0.554898
3655.000000000000,0.569906
3656.000000000000,0.581533
3657.000000000000,0.543651
3658.000000000000,0.463215
3659.000000000000,0.423917
3660.000000000000,0.426259
3661.000000000000,0.469422
3662.000000000000,0.580505
3663.000000000000,0.685879
3664.000000000000,0.710553
3665.000000000000,0.710008
3666.000000000000,0.753972
3667.000000000000,0.772941
3668.000000000000,0.716422
3669.000000000000,0.629175
3670.000000000000,0.587494
3671.000000000000,0.591588
3672.000000000000,0.586000
3673.000000000000,0.576484
3674.000000000000,0.636018
3675.000000000000,0.722568
3676.000000000000,0.755123
3677.000000000000,0.730260
3678.000000000000,0.699896
3679.000000000000,0.707291
3680.000000000000,0.714575
3681.000000000000,0.674740
3682.000000000000,0.581924
3683.000000000000,0.555932
3684.000000000000,0.641207
3685.000000000000,0.719110
3686.000000000000,0.741154
3687.000000000000,0.720396
3688.000000000000,0.728248
3689.000000000000,0.795108
3690.000000000000,0.834459
3691.000000000000,0.784146
3692.000000000000,0.646679
3693.000000000000,0.524610
3694.000000000000,0.556280
3695.000000000000,0.704209
3696.000000000000,0.814543
3697.000000000000,0.835114
3698.000000000000,0.795109
3699.000000000000,0.782442
3700.000000000000,0.816929
3701.000000000000,0.832463
3702.000000000000,0.819732
3703.000000000000,0.778934
3704.000000000000,0.687258
3705.000000000000,0.553021
3706.000000000000,0.487981
3707.000000000000,0.559753
3708.000000000000,0.663348
3709.000000000000,0.701435
3710.000000000000,0.679804
3711.000000000000,0.701914
3712.000000000000,0.782578
3713.000000000000,0.830200
3714.000000000000,0.836472
3715.000000000000,0.830116
3716.000000000000,0.815880
3717.000000000000,0.784968
3718.000000000000,0.721057
3719.000000000000,0.621547
3720.000000000000,0.546903
3721.000000000000,0.555010
3722.000000000000,0.589754
3723.000000000000,0.594852
3724.000000000000,0.635209
3725.000000000000,0.741153
3726.000000000000,0.814455
3727.000000000000,0.826141
3728.000000000000,0.826762
3729.000000000000,0.832854
3730.000000000000,0.828477
3731.000000000000,0.814930
3732.000000000000,0.792631
3733.000000000000,0.762822
3734.000000000000,0.733407
3735.000000000000,0.701101
3736.000000000000,0.649957
3737.000000000000,0.573731
3738.000000000000,0.534789
3739.000000000000,0.601569
3740.000000000000,0.715059
3741.000000000000,0.781883
3742.000000000000,0.803779
3743.000000000000,0.808781
3744.000000000000,0.805968
3745.000000000000,0.785082
3746.000000000000,0.777052
3747.000000000000,0.797089
3748.000000000000,0.795618
3749.000000000000,0.788209
3750.000000000000,0.805974
3751.000000000000,0.825239
3752.000000000000,0.809353
3753.000000000000,0.743454
3754.000000000000,0.657855
3755.000000000000,0.646502
3756.000000000000,0.721340
3757.000000000000,0.779640
3758.000000000000,0.785310
3759.000000000000,0.790607
3760.000000000000,0.812784
3761.000000000000,0.825622
3762.000000000000,0.836026
3763.000000000000,0.839377
3764.000000000000,0.837514
3765.000000000000,0.849080
3766.000000000000,0.849247
3767.000000000000,0.835068
3768.000000000000,0.835130
3769.000000000000,0.837095
3770.000000000000,0.815541
3771.000000000000,0.768629
3772.000000000000,0.713502
3773.000000000000,0.691302
3774.000000000000,0.720368
3775.000000000000,0.769290
3776.000000000000,0.812643
3777.000000000000,0.844494
3778.000000000000,0.864031
3779.000000000000,0.874457
3780.000000000000,0.879627
3781.000000000000,0.882815
3782.000000000000,0.880293
3783.000000000000,0.874165
3784.000000000000,0.872785
3785.000000000000,0.868457
3786.000000000000,0.837703
3787.000000000000,0.781280
3788.000000000000,0.740997
3789.000000000000,0.729029
3790.000000000000,0.725480
3791.000000000000,0.717864
3792.000000000000,0.706515
3793.000000000000,0.689057
3794.000000000000,0.677514
3795.000000000000,0.683034
3796.000000000000,0.704265
3797.000000000000,0.719724
3798.000000000000,0.718420
3799.000000000000,0.718410
3800.000000000000,0.723079
3801.000000000000,0.720239
3802.000000000000,0.709171
3803.000000000000,0.699580
3804.000000000000,0.701271
3805.000000000000,0.703582
3806.000000000000,0.695087
3807.000000000000,0.685444
3808.000000000000,0.686092
3809.000000000000,0.678510
3810.000000000000,0.637507
3811.000000000000,0.582460
3812.000000000000,0.531862
3813.000000000000,0.480599
3814.000000000000,0.450529
3815.000000000000,0.424566
3816.000000000000,0.337307
3817.000000000000,0.225437
3818.000000000000,0.163169
3819.000000000000,0.143773
3820.000000000000,0.143435
3821.000000000000,0.141436
3822.000000000000,0.113162
3823.000000000000,0.0709380
3824.000000000000,0.0397047
3825.000000000000,0.0244209
3826.000000000000,0.0227336
3827.000000000000,0.0245039
3828.000000000000,0.0223930
3829.000000000000,0.0192487
3830.000000000000,0.0172431
3831.000000000000,0.0168857
3832.000000000000,0.0188339
3833.000000000000,0.0232933
3834.000000000000,0.0280721
3835.000000000000,0.0299018
3836.000000000000,0.0282812
3837.000000000000,0.0248637
3838.000000000000,0.0231926
3839.000000000000,0.0232999
3840.000000000000,0.0256687
3841.000000000000,0.0276235
3842.000000000000,0.0243945
3843.000000000000,0.0189167
3844.000000000000,0.0163185
3845.000000000000,0.0155774
3846.000000000000,0.0149547
3847.000000000000,0.0146108
3848.000000000000,0.0143000
3849.000000000000,0.0140024
3850.000000000000,0.0142638
3851.000000000000,0.0148886
3852.000000000000,0.0151607
3853.000000000000,0.0179136
3854.000000000000,0.0320243
3855.000000000000,0.0516083
3856.000000000000,0.0474689
3857.000000000000,0.0275543
3858.000000000000,0.0180934
3859.000000000000,0.0171127
3860.000000000000,0.0187935
3861.000000000000,0.0286216
3862.000000000000,0.0514871
3863.000000000000,0.0657606
3864.000000000000,0.0522612
3865.000000000000,0.0325696
3866.000000000000,0.0241813
3867.000000000000,0.0205222
3868.000000000000,0.0164480
3869.000000000000,0.0142346
3870.000000000000,0.0152794
3871.000000000000,0.0235980
3872.000000000000,0.0442154
3873.000000000000,0.0769641
3874.000000000000,0.120634
3875.000000000000,0.152172
3876.000000000000,0.140669
3877.000000000000,0.103006
3878.000000000000,0.0783737
3879.000000000000,0.0590642
3880.000000000000,0.0346781
3881.000000000000,0.0214757
3882.000000000000,0.0362293
3883.000000000000,0.0985999
3884.000000000000,0.195745
3885.000000000000,0.269548
3886.000000000000,0.296849
3887.000000000000,0.307703
3888.000000000000,0.294715
3889.000000000000,0.256076
3890.000000000000,0.264580
3891.000000000000,0.322661
3892.000000000000,0.362758
3893.000000000000,0.396632
3894.000000000000,0.427130
3895.000000000000,0.393120
3896.000000000000,0.359780
3897.000000000000,0.346973
3898.000000000000,0.343122
3899.000000000000,0.373110
3900.000000000000,0.381609
3901.000000000000,0.331427
3902.000000000000,0.280958
3903.000000000000,0.309168
3904.000000000000,0.368876
3905.000000000000,0.367874
3906.000000000000,0.313311
3907.000000000000,0.263778
3908.000000000000,0.256455
3909.000000000000,0.264501
3910.000000000000,0.240039
3911.000000000000,0.249850
3912.000000000000,0.324142
3913.000000000000,0.387175
3914.000000000000,0.422954
3915.000000000000,0.461049
3916.000000000000,0.525845
3917.000000000000,0.608801
3918.000000000000,0.640518
3919.000000000000,0.581077
3920.000000000000,0.446409
3921.000000000000,0.382136
3922.000000000000,0.480516
3923.000000000000,0.604433
3924.000000000000,0.652656
3925.000000000000,0.654057
3926.000000000000,0.624444
3927.000000000000,0.546459
3928.000000000000,0.483602
3929.000000000000,0.492629
3930.000000000000,0.498650
3931.000000000000,0.458116
3932.000000000000,0.378519
3933.000000000000,0.304575
3934.000000000000,0.292959
3935.000000000000,0.326763
3936.000000000000,0.386300
3937.000000000000,0.471525
3938.000000000000,0.538198
3939.000000000000,0.579440
3940.000000000000,0.620194
3941.000000000000,0.668677
3942.000000000000,0.674905
3943.000000000000,0.592709
3944.000000000000,0.530706
3945.000000000000,0.526056
3946.000000000000,0.476543
3947.000000000000,0.454943
3948.000000000000,0.501449
3949.000000000000,0.556148
3950.000000000000,0.592066
3951.000000000000,0.576949
3952.000000000000,0.506770
3953.000000000000,0.488317
3954.000000000000,0.566827
3955.000000000000,0.633856
3956.000000000000,0.649861
3957.000000000000,0.641935
3958.000000000000,0.630114
3959.000000000000,0.626630
3960.000000000000,0.618041
3961.000000000000,0.563270
3962.000000000000,0.489835
3963.000000000000,0.494948
3964.000000000000,0.573459
3965.000000000000,0.627696
3966.000000000000,0.621981
3967.000000000000,0.557673
3968.000000000000,0.464819
3969.000000000000,0.461571
3970.000000000000,0.540204
3971.000000000000,0.570418
3972.000000000000,0.558743
3973.000000000000,0.570509
3974.000000000000,0.596949
3975.000000000000,0.662919
3976.000000000000,0.747522
3977.000000000000,0.793866
3978.000000000000,0.809670
3979.000000000000,0.814994
3980.000000000000,0.820370
3981.000000000000,0.790865
3982.000000000000,0.706902
3983.000000000000,0.647768
3984.000000000000,0.608620
3985.000000000000,0.532435
3986.000000000000,0.482951
3987.000000000000,0.515104
3988.000000000000,0.630392
3989.000000000000,0.739281
3990.000000000000,0.793153
3991.000000000000,0.812727
3992.000000000000,0.797071
3993.000000000000,0.739475
3994.000000000000,0.678163
3995.000000000000,0.692041
3996.000000000000,0.752960
3997.000000000000,0.771782
3998.000000000000,0.744355
3999.000000000000,0.669287
4000.000000000000,0.546228
4001.000000000000,0.487505
4002.000000000000,0.576559
4003.000000000000,0.698878
4004.000000000000,0.741430
4005.000000000000,0.708732
4006.000000000000,0.652776
4007.000000000000,0.656704
4008.000000000000,0.725155
4009.000000000000,0.774578
4010.000000000000,0.783333
4011.000000000000,0.779872
4012.000000000000,0.771584
4013.000000000000,0.754776
4014.000000000000,0.711895
4015.000000000000,0.622844
4016.000000000000,0.509342
4017.000000000000,0.451213
4018.000000000000,0.496652
4019.000000000000,0.574059
4020.000000000000,0.642003
4021.000000000000,0.725162
4022.000000000000,0.787348
4023.000000000000,0.790287
4024.000000000000,0.730052
4025.000000000000,0.623483
4026.000000000000,0.540108
4027.000000000000,0.522493
4028.000000000000,0.524605
4029.000000000000,0.492444
4030.000000000000,0.450300
4031.000000000000,0.452841
4032.000000000000,0.468135
4033.000000000000,0.433297
4034.000000000000,0.369450
4035.000000000000,0.348006
4036.000000000000,0.373035
4037.000000000000,0.406385
4038.000000000000,0.429963
4039.000000000000,0.418644
4040.000000000000,0.398960
4041.000000000000,0.432429
4042.000000000000,0.477300
4043.000000000000,0.478418
4044.000000000000,0.472494
4045.000000000000,0.456881
4046.000000000000,0.414959
4047.000000000000,0.368967
4048.000000000000,0.353238
4049.000000000000,0.367552
4050.000000000000,0.381793
4051.000000000000,0.387746
4052.000000000000,0.372765
4053.000000000000,0.359089
4054.000000000000,0.370093
4055.000000000000,0.378075
4056.000000000000,0.372558
4057.000000000000,0.356588
4058.000000000000,0.331820
4059.000000000000,0.333530
4060.000000000000,0.370332
4061.000000000000,0.403437
4062.000000000000,0.411279
4063.000000000000,0.400968
4064.000000000000,0.363135
4065.000000000000,0.296951
4066.000000000000,0.252421
4067.000000000000,0.284799
