wl,flux
3610.000000000000,0.256251
3611.000000000000,0.293947
3612.000000000000,0.334241
3613.000000000000,0.340789
3614.000000000000,0.350403
3615.000000000000,0.398533
3616.000000000000,0.474188
3617.000000000000,0.533934
3618.000000000000,0.554870
3619.000000000000,0.557098
3620.000000000000,0.561535
3621.000000000000,0.578403
3622.000000000000,0.620295
3623.000000000000,0.665920
3624.000000000000,0.670120
3625.000000000000,0.629711
3626.000000000000,0.562163
3627.000000000000,0.446255
3628.000000000000,0.325573
3629.000000000000,0.272242
3630.000000000000,0.252940
3631.000000000000,0.248636
3632.000000000000,0.294434
3633.000000000000,0.356831
3634.000000000000,0.374034
3635.000000000000,0.366249
3636.000000000000,0.403213
3637.000000000000,0.488007
3638.000000000000,0.540612
3639.000000000000,0.530851
3640.000000000000,0.558249
3641.000000000000,0.581651
3642.000000000000,0.524346
3643.000000000000,0.478279
3644.000000000000,0.467673
3645.000000000000,0.468723
3646.000000000000,0.496299
3647.000000000000,0.502367
3648.000000000000,0.512054
3649.000000000000,0.553272
3650.000000000000,0.548547
3651.000000000000,0.472323
3652.000000000000,0.437602
3653.000000000000,0.489485
3654.000000000000,0.530465
3655.000000000000,0.551761
3656.000000000000,0.567313
3657.000000000000,0.529720
3658.000000000000,0.448318
3659.000000000000,0.402878
3660.000000000000,0.393727
3661.000000000000,0.431547
3662.000000000000,0.546904
3663.000000000000,0.657392
3664.000000000000,0.682621
3665.000000000000,0.681044
3666.000000000000,0.725978
3667.000000000000,0.745200
3668.000000000000,0.684376
3669.000000000000,0.588728
3670.000000000000,0.539349
3671.000000000000,0.541807
3672.000000000000,0.540680
3673.000000000000,0.537787
3674.000000000000,0.604388
3675.000000000000,0.697613
3676.000000000000,0.733847
3677.000000000000,0.708624
3678.000000000000,0.676440
3679.000000000000,0.683399
3680.000000000000,0.688615
3681.000000000000,0.642498
3682.000000000000,0.542488
3683.000000000000,0.513819
3684.000000000000,0.603211
3685.000000000000,0.688370
3686.000000000000,0.714163
3687.000000000000,0.692673
3688.000000000000,0.699493
3689.000000000000,0.767281
3690.000000000000,0.807240
3691.000000000000,0.755379
3692.000000000000,0.612924
3693.000000000000,0.483190
3694.000000000000,0.511802
3695.000000000000,0.665027
3696.000000000000,0.782906
3697.000000000000,0.807195
3698.000000000000,0.767229
3699.000000000000,0.754867
3700.000000000000,0.791245
3701.000000000000,0.806771
3702.000000000000,0.790515
3703.000000000000,0.742664
3704.000000000000,0.641709
3705.000000000000,0.500619
3706.000000000000,0.433437
3707.000000000000,0.507438
3708.000000000000,0.618150
3709.000000000000,0.663320
3710.000000000000,0.644802
3711.000000000000,0.669028
3712.000000000000,0.753363
3713.000000000000,0.803131
3714.000000000000,0.808733
3715.000000000000,0.800018
3716.000000000000,0.781132
3717.000000000000,0.742442
3718.000000000000,0.668717
3719.000000000000,0.561196
3720.000000000000,0.483483
3721.000000000000,0.493230
3722.000000000000,0.532734
3723.000000000000,0.542103
3724.000000000000,0.586944
3725.000000000000,0.699888
3726.000000000000,0.779866
3727.000000000000,0.795366
3728.000000000000,0.797748
3729.000000000000,0.803845
3730.000000000000,0.795823
3731.000000000000,0.773733
3732.000000000000,0.745169
3733.000000000000,0.716129
3734.000000000000,0.687812
3735.000000000000,0.653056
3736.000000000000,0.598428
3737.000000000000,0.519529
3738.000000000000,0.478045
3739.000000000000,0.546389
3740.000000000000,0.667613
3741.000000000000,0.743312
3742.000000000000,0.770238
3743.000000000000,0.776607
3744.000000000000,0.774602
3745.000000000000,0.755203
3746.000000000000,0.748151
3747.000000000000,0.768354
3748.000000000000,0.767145
3749.000000000000,0.760073
3750.000000000000,0.776969
3751.000000000000,0.793211
3752.000000000000,0.771242
3753.000000000000,0.695138
3754.000000000000,0.599450
3755.000000000000,0.586427
3756.000000000000,0.669738
3757.000000000000,0.739204
3758.000000000000,0.752240
3759.000000000000,0.761270
3760.000000000000,0.785295
3761.000000000000,0.799213
3762.000000000000,0.809371
3763.000000000000,0.811353
3764.000000000000,0.808850
3765.000000000000,0.820258
3766.000000000000,0.819815
3767.000000000000,0.804551
3768.000000000000,0.802943
3769.000000000000,0.801802
3770.000000000000,0.774996
3771.000000000000,0.720510
3772.000000000000,0.657884
3773.000000000000,0.633697
3774.000000000000,0.668512
3775.000000000000,0.725842
3776.000000000000,0.775786
3777.000000000000,0.811866
3778.000000000000,0.834229
3779.000000000000,0.846640
3780.000000000000,0.853038
3781.000000000000,0.857145
3782.000000000000,0.855001
3783.000000000000,0.848945
3784.000000000000,0.847411
3785.000000000000,0.842586
3786.000000000000,0.812130
3787.000000000000,0.756146
3788.000000000000,0.716160
3789.000000000000,0.703526
3790.000000000000,0.696616
3791.000000000000,0.684923
3792.000000000000,0.669944
3793.000000000000,0.649875
3794.000000000000,0.638481
3795.000000000000,0.646749
3796.000000000000,0.671464
3797.000000000000,0.690437
3798.000000000000,0.691043
3799.000000000000,0.688920
3800.000000000000,0.687903
3801.000000000000,0.677976
3802.000000000000,0.660644
3803.000000000000,0.648031
3804.000000000000,0.650212
3805.000000000000,0.652664
3806.000000000000,0.642155
3807.000000000000,0.629402
3808.000000000000,0.627413
3809.000000000000,0.620989
3810.000000000000,0.582705
3811.000000000000,0.530114
3812.000000000000,0.485474
3813.000000000000,0.443176
3814.000000000000,0.418091
3815.000000000000,0.391538
3816.000000000000,0.306980
3817.000000000000,0.200279
3818.000000000000,0.140014
3819.000000000000,0.120290
3820.000000000000,0.119363
3821.000000000000,0.118426
3822.000000000000,0.0969636
3823.000000000000,0.0638354
3824.000000000000,0.0377833
3825.000000000000,0.0243218
3826.000000000000,0.0227101
3827.000000000000,0.0242081
3828.000000000000,0.0224035
3829.000000000000,0.0197218
3830.000000000000,0.0179478
3831.000000000000,0.0175582
3832.000000000000,0.0191306
3833.000000000000,0.0227758
3834.000000000000,0.0266744
3835.000000000000,0.0282774
3836.000000000000,0.0271257
3837.000000000000,0.0243999
3838.000000000000,0.0229859
3839.000000000000,0.0227935
3840.000000000000,0.0244012
3841.000000000000,0.0258337
3842.000000000000,0.0232205
3843.000000000000,0.0188913
3844.000000000000,0.0168632
3845.000000000000,0.0162747
3846.000000000000,0.0157515
3847.000000000000,0.0154631
3848.000000000000,0.0152003
3849.000000000000,0.0149488
3850.000000000000,0.0151896
3851.000000000000,0.0157419
3852.000000000000,0.0159556
3853.000000000000,0.0182833
3854.000000000000,0.0304194
3855.000000000000,0.0473838
3856.000000000000,0.0439523
3857.000000000000,0.0267645
3858.000000000000,0.0185620
3859.000000000000,0.0177046
3860.000000000000,0.0191654
3861.000000000000,0.0280236
3862.000000000000,0.0485553
3863.000000000000,0.0607732
3864.000000000000,0.0477259
3865.000000000000,0.0300162
3866.000000000000,0.0230967
3867.000000000000,0.0203435
3868.000000000000,0.0169375
3869.000000000000,0.0150173
3870.000000000000,0.0158415
3871.000000000000,0.0227034
3872.000000000000,0.0398807
3873.000000000000,0.0677165
3874.000000000000,0.105930
3875.000000000000,0.133572
3876.000000000000,0.122850
3877.000000000000,0.0904515
3878.000000000000,0.0705900
3879.000000000000,0.0546194
3880.000000000000,0.0331803
3881.000000000000,0.0214814
3882.000000000000,0.0351756
3883.000000000000,0.0923964
3884.000000000000,0.181515
3885.000000000000,0.249469
3886.000000000000,0.272515
3887.000000000000,0.276764
3888.000000000000,0.259873
3889.000000000000,0.224777
3890.000000000000,0.237924
3891.000000000000,0.296471
3892.000000000000,0.334244
3893.000000000000,0.364455
3894.000000000000,0.391115
3895.000000000000,0.356684
3896.000000000000,0.322968
3897.000000000000,0.308673
3898.000000000000,0.306653
3899.000000000000,0.338788
3900.000000000000,0.348458
3901.000000000000,0.301807
3902.000000000000,0.257884
3903.000000000000,0.292929
3904.000000000000,0.356479
3905.000000000000,0.353729
3906.000000000000,0.289557
3907.000000000000,0.225024
3908.000000000000,0.207713
3909.000000000000,0.217258
3910.000000000000,0.204195
3911.000000000000,0.223288
3912.000000000000,0.298921
3913.000000000000,0.360516
3914.000000000000,0.393317
3915.000000000000,0.427216
3916.000000000000,0.488085
3917.000000000000,0.566510
3918.000000000000,0.593054
3919.000000000000,0.530622
3920.000000000000,0.398794
3921.000000000000,0.340019
3922.000000000000,0.437802
3923.000000000000,0.557919
3924.000000000000,0.605969
3925.000000000000,0.609442
3926.000000000000,0.581910
3927.000000000000,0.505871
3928.000000000000,0.446776
3929.000000000000,0.457029
3930.000000000000,0.459966
3931.000000000000,0.417803
3932.000000000000,0.343525
3933.000000000000,0.283161
3934.000000000000,0.279153
3935.000000000000,0.307681
3936.000000000000,0.361159
3937.000000000000,0.443635
3938.000000000000,0.508651
3939.000000000000,0.547099
3940.000000000000,0.584030
3941.000000000000,0.628235
3942.000000000000,0.631779
3943.000000000000,0.549360
3944.000000000000,0.488708
3945.000000000000,0.486044
3946.000000000000,0.441400
3947.000000000000,0.423639
3948.000000000000,0.469526
3949.000000000000,0.522547
3950.000000000000,0.556502
3951.000000000000,0.535747
3952.000000000000,0.455963
3953.000000000000,0.425172
3954.000000000000,0.495741
3955.000000000000,0.566754
3956.000000000000,0.591815
3957.000000000000,0.589382
3958.000000000000,0.580030
3959.000000000000,0.578765
3960.000000000000,0.571884
3961.000000000000,0.519229
3962.000000000000,0.448632
3963.000000000000,0.453362
3964.000000000000,0.528508
3965.000000000000,0.581594
3966.000000000000,0.579875
3967.000000000000,0.527145
3968.000000000000,0.447970
3969.000000000000,0.446297
3970.000000000000,0.513992
3971.000000000000,0.533920
3972.000000000000,0.517880
3973.000000000000,0.526580
3974.000000000000,0.549550
3975.000000000000,0.615357
3976.000000000000,0.702653
3977.000000000000,0.751170
3978.000000000000,0.767694
3979.000000000000,0.772875
3980.000000000000,0.780265
3981.000000000000,0.753330
3982.000000000000,0.668828
3983.000000000000,0.610893
3984.000000000000,0.575990
3985.000000000000,0.501418
3986.000000000000,0.448176
3987.000000000000,0.477074
3988.000000000000,0.593209
3989.000000000000,0.704596
3990.000000000000,0.759419
3991.000000000000,0.778931
3992.000000000000,0.764003
3993.000000000000,0.707030
3994.000000000000,0.646029
3995.000000000000,0.662180
3996.000000000000,0.725405
3997.000000000000,0.742692
3998.000000000000,0.711163
3999.000000000000,0.630825
4000.000000000000,0.501353
4001.000000000000,0.440108
4002.000000000000,0.533444
4003.000000000000,0.662666
4004.000000000000,0.709112
4005.000000000000,0.677997
4006.000000000000,0.622940
4007.000000000000,0.627666
4008.000000000000,0.696229
4009.000000000000,0.745821
4010.000000000000,0.754539
4011.000000000000,0.751563
4012.000000000000,0.743143
4013.000000000000,0.724148
4014.000000000000,0.675926
4015.000000000000,0.579548
4016.000000000000,0.460114
4017.000000000000,0.399171
4018.000000000000,0.444942
4019.000000000000,0.527525
4020.000000000000,0.602800
4021.000000000000,0.690781
4022.000000000000,0.754547
4023.000000000000,0.754476
4024.000000000000,0.687389
4025.000000000000,0.575040
4026.000000000000,0.486125
4027.000000000000,0.462146
4028.000000000000,0.462357
4029.000000000000,0.433927
4030.000000000000,0.394484
4031.000000000000,0.392881
4032.000000000000,0.404088
4033.000000000000,0.371336
4034.000000000000,0.310736
4035.000000000000,0.286629
4036.000000000000,0.306206
4037.000000000000,0.337342
4038.000000000000,0.359418
4039.000000000000,0.347192
4040.000000000000,0.330809
4041.000000000000,0.365804
4042.000000000000,0.409073
4043.000000000000,0.411826
4044.000000000000,0.410098
4045.000000000000,0.394658
4046.000000000000,0.348739
4047.000000000000,0.299452
4048.000000000000,0.280777
4049.000000000000,0.293927
4050.000000000000,0.308810
4051.000000000000,0.311207
4052.000000000000,0.290274
4053.000000000000,0.274109
4054.000000000000,0.287006
4055.000000000000,0.298009
4056.000000000000,0.294005
4057.000000000000,0.278009
4058.000000000000,0.251289
4059.000000000000,0.247545
4060.000000000000,0.276505
4061.000000000000,0.306987
4062.000000000000,0.319024
4063.000000000000,0.312412
4064.000000000000,0.278308
4065.000000000000,0.219704
4066.000000000000,0.180122
