wl,flux
3134.000000000000,0.433938
3135.000000000000,0.444787
3136.000000000000,0.454395
3137.000000000000,0.493542
3138.000000000000,0.551789
3139.000000000000,0.597771
3140.000000000000,0.630634
3141.000000000000,0.620925
3142.000000000000,0.549258
3143.000000000000,0.385237
3144.000000000000,0.237463
3145.000000000000,0.256048
3146.000000000000,0.360912
3147.000000000000,0.424679
3148.000000000000,0.444841
3149.000000000000,0.484166
3150.000000000000,0.554705
3151.000000000000,0.610795
3152.000000000000,0.592159
3153.000000000000,0.548170
3154.000000000000,0.541451
3155.000000000000,0.479761
3156.000000000000,0.331817
3157.000000000000,0.201514
3158.000000000000,0.171027
3159.000000000000,0.197731
3160.000000000000,0.216536
3161.000000000000,0.256395
3162.000000000000,0.330052
3163.000000000000,0.378960
3164.000000000000,0.387162
3165.000000000000,0.416891
3166.000000000000,0.449782
3167.000000000000,0.457293
3168.000000000000,0.465881
3169.000000000000,0.436017
3170.000000000000,0.414448
3171.000000000000,0.458611
3172.000000000000,0.508566
3173.000000000000,0.526286
3174.000000000000,0.526303
3175.000000000000,0.545034
3176.000000000000,0.583616
3177.000000000000,0.642766
3178.000000000000,0.678380
3179.000000000000,0.595698
3180.000000000000,0.449076
3181.000000000000,0.351312
3182.000000000000,0.353393
3183.000000000000,0.434737
3184.000000000000,0.482950
3185.000000000000,0.481337
3186.000000000000,0.508651
3187.000000000000,0.525944
3188.000000000000,0.519592
3189.000000000000,0.540689
3190.000000000000,0.570058
3191.000000000000,0.569005
3192.000000000000,0.572576
3193.000000000000,0.621914
3194.000000000000,0.631353
3195.000000000000,0.638697
3196.000000000000,0.690320
3197.000000000000,0.671982
3198.000000000000,0.664479
3199.000000000000,0.699010
3200.000000000000,0.665979
3201.000000000000,0.630730
3202.000000000000,0.620493
3203.000000000000,0.571682
3204.000000000000,0.503340
3205.000000000000,0.485897
3206.000000000000,0.528497
3207.000000000000,0.535852
3208.000000000000,0.548963
3209.000000000000,0.647943
3210.000000000000,0.695314
3211.000000000000,0.670233
3212.000000000000,0.670664
3213.000000000000,0.688691
3214.000000000000,0.709400
3215.000000000000,0.717488
3216.000000000000,0.689518
3217.000000000000,0.630839
3218.000000000000,0.582037
3219.000000000000,0.578309
3220.000000000000,0.623491
3221.000000000000,0.673459
3222.000000000000,0.677029
3223.000000000000,0.680741
3224.000000000000,0.705302
3225.000000000000,0.726141
3226.000000000000,0.757503
3227.000000000000,0.760521
3228.000000000000,0.750163
3229.000000000000,0.757069
3230.000000000000,0.739684
3231.000000000000,0.701558
3232.000000000000,0.707005
3233.000000000000,0.741969
3234.000000000000,0.768105
3235.000000000000,0.760906
3236.000000000000,0.730577
3237.000000000000,0.773195
3238.000000000000,0.837670
3239.000000000000,0.822186
3240.000000000000,0.799865
3241.000000000000,0.837268
3242.000000000000,0.884642
3243.000000000000,0.885291
3244.000000000000,0.839955
3245.000000000000,0.829632
3246.000000000000,0.884951
3247.000000000000,0.915454
3248.000000000000,0.889575
3249.000000000000,0.852967
3250.000000000000,0.846005
3251.000000000000,0.870111
3252.000000000000,0.893063
3253.000000000000,0.889304
3254.000000000000,0.892452
3255.000000000000,0.925974
3256.000000000000,0.944746
3257.000000000000,0.933578
3258.000000000000,0.924986
3259.000000000000,0.929417
3260.000000000000,0.946471
3261.000000000000,0.956039
3262.000000000000,0.951163
3263.000000000000,0.937825
3264.000000000000,0.906910
3265.000000000000,0.903070
3266.000000000000,0.943027
3267.000000000000,0.971983
3268.000000000000,0.979500
3269.000000000000,0.973021
3270.000000000000,0.946978
3271.000000000000,0.918159
3272.000000000000,0.911849
3273.000000000000,0.930427
3274.000000000000,0.955991
3275.000000000000,0.968165
3276.000000000000,0.957131
3277.000000000000,0.936858
3278.000000000000,0.940152
3279.000000000000,0.950890
3280.000000000000,0.930288
3281.000000000000,0.887946
3282.000000000000,0.872851
3283.000000000000,0.881080
3284.000000000000,0.888682
3285.000000000000,0.908441
3286.000000000000,0.930550
3287.000000000000,0.939471
3288.000000000000,0.942199
3289.000000000000,0.943120
3290.000000000000,0.932724
3291.000000000000,0.911013
3292.000000000000,0.902235
3293.000000000000,0.918155
3294.000000000000,0.927613
3295.000000000000,0.925677
3296.000000000000,0.925902
3297.000000000000,0.916928
3298.000000000000,0.919093
3299.000000000000,0.913827
3300.000000000000,0.913852
3301.000000000000,0.924255
3302.000000000000,0.912571
3303.000000000000,0.916928
3304.000000000000,0.918446
3305.000000000000,0.901288
3306.000000000000,0.903823
3307.000000000000,0.877002
3308.000000000000,0.835637
3309.000000000000,0.843692
3310.000000000000,0.844801
3311.000000000000,0.836374
3312.000000000000,0.855710
3313.000000000000,0.851147
3314.000000000000,0.833889
3315.000000000000,0.837135
3316.000000000000,0.797961
3317.000000000000,0.740087
3318.000000000000,0.720437
3319.000000000000,0.683977
3320.000000000000,0.608754
3321.000000000000,0.552241
3322.000000000000,0.495965
3323.000000000000,0.433498
3324.000000000000,0.428833
3325.000000000000,0.434924
3326.000000000000,0.395073
3327.000000000000,0.351706
3328.000000000000,0.345668
3329.000000000000,0.355526
3330.000000000000,0.357415
3331.000000000000,0.386078
3332.000000000000,0.416068
3333.000000000000,0.395788
3334.000000000000,0.367437
3335.000000000000,0.350563
3336.000000000000,0.331967
3337.000000000000,0.317240
3338.000000000000,0.304109
3339.000000000000,0.291972
3340.000000000000,0.276933
3341.000000000000,0.273696
3342.000000000000,0.323065
3343.000000000000,0.388709
3344.000000000000,0.425540
3345.000000000000,0.462936
3346.000000000000,0.498215
3347.000000000000,0.514993
3348.000000000000,0.505212
3349.000000000000,0.458334
3350.000000000000,0.430931
3351.000000000000,0.464298
3352.000000000000,0.536403
3353.000000000000,0.617010
3354.000000000000,0.689766
3355.000000000000,0.737517
3356.000000000000,0.722327
3357.000000000000,0.618654
3358.000000000000,0.469280
3359.000000000000,0.347300
3360.000000000000,0.313040
3361.000000000000,0.389941
3362.000000000000,0.533653
3363.000000000000,0.652363
3364.000000000000,0.707567
3365.000000000000,0.736391
3366.000000000000,0.760317
3367.000000000000,0.748509
3368.000000000000,0.690288
3369.000000000000,0.615845
3370.000000000000,0.566691
3371.000000000000,0.557690
3372.000000000000,0.594667
3373.000000000000,0.659292
3374.000000000000,0.709290
3375.000000000000,0.730345
3376.000000000000,0.748604
3377.000000000000,0.777569
3378.000000000000,0.795220
3379.000000000000,0.782876
3380.000000000000,0.751487
3381.000000000000,0.717291
3382.000000000000,0.707583
3383.000000000000,0.714325
3384.000000000000,0.712266
3385.000000000000,0.706968
3386.000000000000,0.702907
3387.000000000000,0.709285
3388.000000000000,0.724025
3389.000000000000,0.749351
3390.000000000000,0.777389
3391.000000000000,0.781729
3392.000000000000,0.774320
3393.000000000000,0.784995
3394.000000000000,0.798070
3395.000000000000,0.793828
3396.000000000000,0.804843
3397.000000000000,0.834326
3398.000000000000,0.837916
3399.000000000000,0.825656
3400.000000000000,0.839244
3401.000000000000,0.849208
3402.000000000000,0.821102
3403.000000000000,0.799298
3404.000000000000,0.797181
3405.000000000000,0.760068
3406.000000000000,0.728028
3407.000000000000,0.760713
3408.000000000000,0.795287
3409.000000000000,0.785082
3410.000000000000,0.799123
3411.000000000000,0.863061
3412.000000000000,0.883645
3413.000000000000,0.842779
3414.000000000000,0.836590
3415.000000000000,0.869366
3416.000000000000,0.865092
3417.000000000000,0.844211
3418.000000000000,0.870176
3419.000000000000,0.887935
3420.000000000000,0.857582
3421.000000000000,0.850104
3422.000000000000,0.876125
3423.000000000000,0.868178
3424.000000000000,0.845698
3425.000000000000,0.861057
3426.000000000000,0.876906
3427.000000000000,0.865394
3428.000000000000,0.865328
3429.000000000000,0.883807
3430.000000000000,0.893711
3431.000000000000,0.891956
3432.000000000000,0.858356
3433.000000000000,0.799666
3434.000000000000,0.797716
3435.000000000000,0.839641
3436.000000000000,0.862297
3437.000000000000,0.881687
3438.000000000000,0.910124
3439.000000000000,0.910334
3440.000000000000,0.880816
3441.000000000000,0.876351
3442.000000000000,0.897321
3443.000000000000,0.892785
3444.000000000000,0.884228
3445.000000000000,0.896232
3446.000000000000,0.900902
3447.000000000000,0.906089
3448.000000000000,0.923384
3449.000000000000,0.926398
3450.000000000000,0.914879
3451.000000000000,0.915554
3452.000000000000,0.921149
3453.000000000000,0.914192
3454.000000000000,0.911616
3455.000000000000,0.924806
3456.000000000000,0.936515
3457.000000000000,0.932250
3458.000000000000,0.921154
3459.000000000000,0.924946
3460.000000000000,0.938136
3461.000000000000,0.938375
3462.000000000000,0.938148
3463.000000000000,0.942338
3464.000000000000,0.924767
3465.000000000000,0.874075
3466.000000000000,0.851249
3467.000000000000,0.890233
3468.000000000000,0.937167
3469.000000000000,0.964566
3470.000000000000,0.969507
3471.000000000000,0.957912
3472.000000000000,0.944513
3473.000000000000,0.942875
3474.000000000000,0.942848
3475.000000000000,0.930106
3476.000000000000,0.917061
3477.000000000000,0.920575
3478.000000000000,0.938603
3479.000000000000,0.951991
3480.000000000000,0.954881
3481.000000000000,0.953931
3482.000000000000,0.951188
3483.000000000000,0.947654
3484.000000000000,0.949238
3485.000000000000,0.955522
3486.000000000000,0.960376
3487.000000000000,0.964609
3488.000000000000,0.970081
3489.000000000000,0.969850
3490.000000000000,0.957048
3491.000000000000,0.949563
3492.000000000000,0.952951
3493.000000000000,0.956822
3494.000000000000,0.968285
3495.000000000000,0.978110
3496.000000000000,0.977462
3497.000000000000,0.970538
3498.000000000000,0.967516
3499.000000000000,0.971315
3500.000000000000,0.959113
3501.000000000000,0.918146
3502.000000000000,0.886660
3503.000000000000,0.902348
3504.000000000000,0.941386
3505.000000000000,0.968358
3506.000000000000,0.976334
3507.000000000000,0.976035
3508.000000000000,0.974206
3509.000000000000,0.968167
3510.000000000000,0.959378
3511.000000000000,0.959495
3512.000000000000,0.963654
3513.000000000000,0.958058
3514.000000000000,0.946485
3515.000000000000,0.943319
3516.000000000000,0.954093
3517.000000000000,0.964450
3518.000000000000,0.966777
3519.000000000000,0.964658
3520.000000000000,0.960652
3521.000000000000,0.958230
3522.000000000000,0.960204
3523.000000000000,0.957944
3524.000000000000,0.945017
3525.000000000000,0.936733
3526.000000000000,0.940456
3527.000000000000,0.953588
3528.000000000000,0.968096
3529.000000000000,0.976204
3530.000000000000,0.980945
3531.000000000000,0.984055
3532.000000000000,0.984634
3533.000000000000,0.984709
3534.000000000000,0.985737
3535.000000000000,0.986065
3536.000000000000,0.985446
3537.000000000000,0.984969
3538.000000000000,0.982859
3539.000000000000,0.972969
3540.000000000000,0.940953
3541.000000000000,0.880758
3542.000000000000,0.819562
3543.000000000000,0.792737
3544.000000000000,0.800202
3545.000000000000,0.813965
3546.000000000000,0.818575
3547.000000000000,0.814004
3548.000000000000,0.808286
3549.000000000000,0.807367
3550.000000000000,0.807970
3551.000000000000,0.801139
3552.000000000000,0.771462
3553.000000000000,0.713043
3554.000000000000,0.624420
3555.000000000000,0.493487
3556.000000000000,0.363008
3557.000000000000,0.287446
3558.000000000000,0.244327
3559.000000000000,0.198273
3560.000000000000,0.164367
3561.000000000000,0.159445
3562.000000000000,0.165095
3563.000000000000,0.178477
3564.000000000000,0.195658
3565.000000000000,0.208218
3566.000000000000,0.197987
3567.000000000000,0.157757
3568.000000000000,0.134464
3569.000000000000,0.136863
3570.000000000000,0.138570
3571.000000000000,0.140163
3572.000000000000,0.145285
3573.000000000000,0.145437
3574.000000000000,0.143279
3575.000000000000,0.145062
3576.000000000000,0.146005
3577.000000000000,0.153387
3578.000000000000,0.169549
3579.000000000000,0.165648
3580.000000000000,0.133396
3581.000000000000,0.107094
3582.000000000000,0.103101
3583.000000000000,0.107927
3584.000000000000,0.109479
3585.000000000000,0.111196
3586.000000000000,0.113145
3587.000000000000,0.110991
3588.000000000000,0.106275
3589.000000000000,0.109330
3590.000000000000,0.135199
3591.000000000000,0.174704
3592.000000000000,0.207780
3593.000000000000,0.229453
3594.000000000000,0.228840
3595.000000000000,0.260268
3596.000000000000,0.393826
3597.000000000000,0.547951
3598.000000000000,0.618825
3599.000000000000,0.643716
3600.000000000000,0.673058
3601.000000000000,0.686517
3602.000000000000,0.675066
3603.000000000000,0.657444
3604.000000000000,0.617698
3605.000000000000,0.567603
3606.000000000000,0.567726
3607.000000000000,0.585088
3608.000000000000,0.579907
3609.000000000000,0.562283
3610.000000000000,0.554666
3611.000000000000,0.575470
3612.000000000000,0.601679
3613.000000000000,0.612944
3614.000000000000,0.630471
3615.000000000000,0.666989
3616.000000000000,0.714714
3617.000000000000,0.753399
3618.000000000000,0.771756
3619.000000000000,0.781078
3620.000000000000,0.791480
3621.000000000000,0.804363
3622.000000000000,0.823311
3623.000000000000,0.841083
3624.000000000000,0.843900
3625.000000000000,0.828363
3626.000000000000,0.784420
3627.000000000000,0.693967
3628.000000000000,0.607243
3629.000000000000,0.580972
3630.000000000000,0.577777
3631.000000000000,0.577103
3632.000000000000,0.611107
3633.000000000000,0.656908
3634.000000000000,0.659399
3635.000000000000,0.640429
3636.000000000000,0.658039
3637.000000000000,0.707718
3638.000000000000,0.727061
3639.000000000000,0.712552
3640.000000000000,0.756459
3641.000000000000,0.798344
3642.000000000000,0.755641
3643.000000000000,0.713516
3644.000000000000,0.697990
3645.000000000000,0.690572
3646.000000000000,0.709431
3647.000000000000,0.717939
3648.000000000000,0.735746
3649.000000000000,0.776190
3650.000000000000,0.771303
3651.000000000000,0.695076
3652.000000000000,0.654850
3653.000000000000,0.702712
3654.000000000000,0.746546
3655.000000000000,0.777598
3656.000000000000,0.801920
3657.000000000000,0.771235
3658.000000000000,0.707563
3659.000000000000,0.670195
3660.000000000000,0.640430
3661.000000000000,0.651409
3662.000000000000,0.740554
3663.000000000000,0.821229
3664.000000000000,0.823640
3665.000000000000,0.806488
3666.000000000000,0.840953
3667.000000000000,0.864958
3668.000000000000,0.822816
3669.000000000000,0.749276
3670.000000000000,0.712820
3671.000000000000,0.715803
3672.000000000000,0.711263
3673.000000000000,0.707479
3674.000000000000,0.767543
3675.000000000000,0.845076
3676.000000000000,0.869513
3677.000000000000,0.843963
3678.000000000000,0.816890
3679.000000000000,0.828828
3680.000000000000,0.837127
3681.000000000000,0.793012
3682.000000000000,0.704188
3683.000000000000,0.681382
3684.000000000000,0.755928
3685.000000000000,0.824348
3686.000000000000,0.846878
3687.000000000000,0.833141
3688.000000000000,0.835228
3689.000000000000,0.876441
3690.000000000000,0.899093
3691.000000000000,0.867750
3692.000000000000,0.771753
3693.000000000000,0.664153
3694.000000000000,0.673283
3695.000000000000,0.787295
3696.000000000000,0.872679
3697.000000000000,0.885817
3698.000000000000,0.853992
3699.000000000000,0.847540
3700.000000000000,0.880496
3701.000000000000,0.897130
3702.000000000000,0.887367
3703.000000000000,0.852929
3704.000000000000,0.774918
3705.000000000000,0.661664
3706.000000000000,0.609393
3707.000000000000,0.676257
3708.000000000000,0.769943
3709.000000000000,0.800935
3710.000000000000,0.777959
3711.000000000000,0.790211
3712.000000000000,0.851360
3713.000000000000,0.888264
3714.000000000000,0.892762
3715.000000000000,0.885046
3716.000000000000,0.868460
3717.000000000000,0.836728
3718.000000000000,0.779837
3719.000000000000,0.699542
3720.000000000000,0.642608
3721.000000000000,0.654420
3722.000000000000,0.688119
3723.000000000000,0.690058
3724.000000000000,0.716327
3725.000000000000,0.800796
3726.000000000000,0.865093
3727.000000000000,0.883231
3728.000000000000,0.887926
3729.000000000000,0.893568
3730.000000000000,0.894253
3731.000000000000,0.888216
3732.000000000000,0.873904
3733.000000000000,0.850132
3734.000000000000,0.821547
3735.000000000000,0.789435
3736.000000000000,0.746154
3737.000000000000,0.683298
3738.000000000000,0.644313
3739.000000000000,0.694407
3740.000000000000,0.791146
3741.000000000000,0.852982
3742.000000000000,0.875919
3743.000000000000,0.882066
3744.000000000000,0.880310
3745.000000000000,0.867351
3746.000000000000,0.862939
3747.000000000000,0.874274
3748.000000000000,0.872899
3749.000000000000,0.867639
3750.000000000000,0.875686
3751.000000000000,0.882900
3752.000000000000,0.865339
3753.000000000000,0.808343
3754.000000000000,0.733978
3755.000000000000,0.722661
3756.000000000000,0.787782
3757.000000000000,0.846826
3758.000000000000,0.866261
3759.000000000000,0.875524
3760.000000000000,0.888858
3761.000000000000,0.896257
3762.000000000000,0.900678
3763.000000000000,0.901304
3764.000000000000,0.900372
3765.000000000000,0.905190
3766.000000000000,0.903885
3767.000000000000,0.895328
3768.000000000000,0.891440
3769.000000000000,0.885521
3770.000000000000,0.864047
3771.000000000000,0.823476
3772.000000000000,0.777088
3773.000000000000,0.760695
3774.000000000000,0.789825
3775.000000000000,0.835142
3776.000000000000,0.870466
3777.000000000000,0.892431
3778.000000000000,0.904745
3779.000000000000,0.911585
3780.000000000000,0.915697
3781.000000000000,0.918245
3782.000000000000,0.918870
3783.000000000000,0.918115
3784.000000000000,0.917789
3785.000000000000,0.913890
3786.000000000000,0.893488
3787.000000000000,0.857854
3788.000000000000,0.829629
3789.000000000000,0.814031
3790.000000000000,0.805360
3791.000000000000,0.793311
3792.000000000000,0.778601
3793.000000000000,0.765364
3794.000000000000,0.762057
3795.000000000000,0.771373
3796.000000000000,0.788202
3797.000000000000,0.801175
3798.000000000000,0.804522
3799.000000000000,0.806871
3800.000000000000,0.809703
3801.000000000000,0.808854
3802.000000000000,0.804750
3803.000000000000,0.801169
3804.000000000000,0.802854
3805.000000000000,0.806367
3806.000000000000,0.806787
3807.000000000000,0.805613
3808.000000000000,0.804949
3809.000000000000,0.794128
3810.000000000000,0.760952
3811.000000000000,0.718266
3812.000000000000,0.677170
3813.000000000000,0.637385
3814.000000000000,0.613585
3815.000000000000,0.590652
3816.000000000000,0.520331
3817.000000000000,0.428227
3818.000000000000,0.365696
3819.000000000000,0.336515
3820.000000000000,0.329843
3821.000000000000,0.325005
3822.000000000000,0.286185
3823.000000000000,0.223552
3824.000000000000,0.172740
3825.000000000000,0.145250
3826.000000000000,0.143600
3827.000000000000,0.148433
3828.000000000000,0.144062
3829.000000000000,0.135970
3830.000000000000,0.129102
3831.000000000000,0.130368
3832.000000000000,0.138744
3833.000000000000,0.150798
3834.000000000000,0.160433
3835.000000000000,0.160481
3836.000000000000,0.152670
3837.000000000000,0.145917
3838.000000000000,0.147390
3839.000000000000,0.154325
3840.000000000000,0.165348
3841.000000000000,0.169074
3842.000000000000,0.153553
3843.000000000000,0.130570
3844.000000000000,0.118960
3845.000000000000,0.114468
3846.000000000000,0.109651
3847.000000000000,0.106062
3848.000000000000,0.102057
3849.000000000000,0.0981987
3850.000000000000,0.0996217
3851.000000000000,0.105100
3852.000000000000,0.106334
3853.000000000000,0.107239
3854.000000000000,0.130591
3855.000000000000,0.173332
3856.000000000000,0.177152
3857.000000000000,0.142096
3858.000000000000,0.123463
3859.000000000000,0.124534
3860.000000000000,0.131657
3861.000000000000,0.157140
3862.000000000000,0.212298
3863.000000000000,0.244105
3864.000000000000,0.215502
3865.000000000000,0.176259
3866.000000000000,0.154080
3867.000000000000,0.133017
3868.000000000000,0.109684
3869.000000000000,0.0952872
3870.000000000000,0.0950490
3871.000000000000,0.117327
3872.000000000000,0.170333
3873.000000000000,0.238375
3874.000000000000,0.306608
3875.000000000000,0.353329
3876.000000000000,0.343148
3877.000000000000,0.291386
3878.000000000000,0.250746
3879.000000000000,0.212220
3880.000000000000,0.155825
3881.000000000000,0.114787
3882.000000000000,0.132578
3883.000000000000,0.243082
3884.000000000000,0.412178
3885.000000000000,0.538760
3886.000000000000,0.588608
3887.000000000000,0.604102
3888.000000000000,0.578046
3889.000000000000,0.508311
3890.000000000000,0.491429
3891.000000000000,0.543935
3892.000000000000,0.583076
3893.000000000000,0.610231
3894.000000000000,0.635132
3895.000000000000,0.606443
3896.000000000000,0.597809
3897.000000000000,0.604715
3898.000000000000,0.607937
3899.000000000000,0.648843
3900.000000000000,0.655341
3901.000000000000,0.578979
3902.000000000000,0.518186
3903.000000000000,0.575310
3904.000000000000,0.654082
3905.000000000000,0.647730
3906.000000000000,0.605476
3907.000000000000,0.579951
3908.000000000000,0.571953
3909.000000000000,0.559938
3910.000000000000,0.508782
3911.000000000000,0.518278
3912.000000000000,0.609080
3913.000000000000,0.656319
3914.000000000000,0.647209
3915.000000000000,0.650505
3916.000000000000,0.707983
3917.000000000000,0.793339
3918.000000000000,0.821277
3919.000000000000,0.751627
3920.000000000000,0.606816
3921.000000000000,0.537468
3922.000000000000,0.641804
3923.000000000000,0.777895
3924.000000000000,0.835581
3925.000000000000,0.842194
3926.000000000000,0.812920
3927.000000000000,0.730921
3928.000000000000,0.665152
3929.000000000000,0.688087
3930.000000000000,0.709596
3931.000000000000,0.667250
3932.000000000000,0.597982
3933.000000000000,0.566926
3934.000000000000,0.580800
3935.000000000000,0.588759
3936.000000000000,0.627874
3937.000000000000,0.719088
3938.000000000000,0.778971
3939.000000000000,0.798026
3940.000000000000,0.810192
3941.000000000000,0.823635
3942.000000000000,0.802310
3943.000000000000,0.713260
3944.000000000000,0.651693
3945.000000000000,0.667046
3946.000000000000,0.668887
3947.000000000000,0.679598
3948.000000000000,0.728354
3949.000000000000,0.778179
3950.000000000000,0.802940
3951.000000000000,0.774437
3952.000000000000,0.697881
3953.000000000000,0.683428
3954.000000000000,0.765941
3955.000000000000,0.832306
3956.000000000000,0.851310
3957.000000000000,0.851617
3958.000000000000,0.844460
3959.000000000000,0.834078
3960.000000000000,0.812173
3961.000000000000,0.749626
3962.000000000000,0.672049
3963.000000000000,0.675209
3964.000000000000,0.755264
3965.000000000000,0.817820
3966.000000000000,0.834413
3967.000000000000,0.813363
3968.000000000000,0.767399
3969.000000000000,0.759843
3970.000000000000,0.779357
3971.000000000000,0.749704
3972.000000000000,0.703986
3973.000000000000,0.695041
3974.000000000000,0.705541
3975.000000000000,0.759736
3976.000000000000,0.840454
3977.000000000000,0.887995
3978.000000000000,0.902325
3979.000000000000,0.906611
3980.000000000000,0.909704
3981.000000000000,0.882533
3982.000000000000,0.813184
3983.000000000000,0.768954
3984.000000000000,0.763464
3985.000000000000,0.723881
3986.000000000000,0.657702
3987.000000000000,0.651479
3988.000000000000,0.748247
3989.000000000000,0.849794
3990.000000000000,0.892845
3991.000000000000,0.900016
3992.000000000000,0.883967
3993.000000000000,0.836892
3994.000000000000,0.788833
3995.000000000000,0.806639
3996.000000000000,0.859866
3997.000000000000,0.877160
3998.000000000000,0.851915
3999.000000000000,0.771301
4000.000000000000,0.643709
4001.000000000000,0.583619
4002.000000000000,0.670737
4003.000000000000,0.797313
4004.000000000000,0.852042
4005.000000000000,0.828454
4006.000000000000,0.772056
4007.000000000000,0.768207
4008.000000000000,0.826736
4009.000000000000,0.870209
4010.000000000000,0.878407
4011.000000000000,0.876103
4012.000000000000,0.868986
4013.000000000000,0.847554
4014.000000000000,0.799150
4015.000000000000,0.710006
4016.000000000000,0.598947
4017.000000000000,0.537843
4018.000000000000,0.574859
4019.000000000000,0.648795
4020.000000000000,0.717754
4021.000000000000,0.799254
4022.000000000000,0.861080
4023.000000000000,0.871532
4024.000000000000,0.825225
4025.000000000000,0.733620
4026.000000000000,0.667161
4027.000000000000,0.669786
4028.000000000000,0.696201
4029.000000000000,0.699069
4030.000000000000,0.678795
4031.000000000000,0.673665
4032.000000000000,0.670201
4033.000000000000,0.615112
4034.000000000000,0.535626
4035.000000000000,0.508083
4036.000000000000,0.538221
4037.000000000000,0.582607
4038.000000000000,0.618857
4039.000000000000,0.613697
4040.000000000000,0.593049
4041.000000000000,0.637416
4042.000000000000,0.692768
4043.000000000000,0.689634
4044.000000000000,0.678180
4045.000000000000,0.672287
4046.000000000000,0.634947
4047.000000000000,0.580330
4048.000000000000,0.567592
4049.000000000000,0.592036
4050.000000000000,0.617210
4051.000000000000,0.641425
4052.000000000000,0.644532
4053.000000000000,0.636975
4054.000000000000,0.637448
4055.000000000000,0.626560
4056.000000000000,0.611925
4057.000000000000,0.602663
4058.000000000000,0.593619
4059.000000000000,0.612500
4060.000000000000,0.666535
4061.000000000000,0.713393
4062.000000000000,0.725881
4063.000000000000,0.708624
4064.000000000000,0.651049
4065.000000000000,0.553261
4066.000000000000,0.483901
4067.000000000000,0.528044
4068.000000000000,0.634837
4069.000000000000,0.705456
4070.000000000000,0.736159
4071.000000000000,0.749093
4072.000000000000,0.745954
4073.000000000000,0.710057
4074.000000000000,0.645854
