wl,flux
3725.000000000000,0.870858
3726.000000000000,0.912461
3727.000000000000,0.922475
3728.000000000000,0.924234
3729.000000000000,0.928210
3730.000000000000,0.929413
3731.000000000000,0.926118
3732.000000000000,0.916512
3733.000000000000,0.899077
3734.000000000000,0.878463
3735.000000000000,0.857146
3736.000000000000,0.828605
3737.000000000000,0.786406
3738.000000000000,0.762961
3739.000000000000,0.799048
3740.000000000000,0.862380
3741.000000000000,0.900736
3742.000000000000,0.914281
3743.000000000000,0.917911
3744.000000000000,0.916341
3745.000000000000,0.905593
3746.000000000000,0.901676
3747.000000000000,0.910631
3748.000000000000,0.909180
3749.000000000000,0.904586
3750.000000000000,0.912190
3751.000000000000,0.921306
3752.000000000000,0.913564
3753.000000000000,0.879565
3754.000000000000,0.833083
3755.000000000000,0.826318
3756.000000000000,0.867802
3757.000000000000,0.902668
3758.000000000000,0.909763
3759.000000000000,0.912387
3760.000000000000,0.921608
3761.000000000000,0.927255
3762.000000000000,0.931850
3763.000000000000,0.934226
3764.000000000000,0.934281
3765.000000000000,0.938508
3766.000000000000,0.937958
3767.000000000000,0.931825
3768.000000000000,0.930137
3769.000000000000,0.928210
3770.000000000000,0.915898
3771.000000000000,0.890714
3772.000000000000,0.861256
3773.000000000000,0.850635
3774.000000000000,0.868519
3775.000000000000,0.896217
3776.000000000000,0.917926
3777.000000000000,0.931731
3778.000000000000,0.939232
3779.000000000000,0.943149
3780.000000000000,0.945557
3781.000000000000,0.946920
3782.000000000000,0.946956
3783.000000000000,0.945906
3784.000000000000,0.945414
3785.000000000000,0.941937
3786.000000000000,0.923659
3787.000000000000,0.892266
3788.000000000000,0.867276
3789.000000000000,0.853668
3790.000000000000,0.847978
3791.000000000000,0.840581
3792.000000000000,0.831305
3793.000000000000,0.822453
3794.000000000000,0.819064
3795.000000000000,0.823514
3796.000000000000,0.833915
3797.000000000000,0.842096
3798.000000000000,0.843145
3799.000000000000,0.844244
3800.000000000000,0.846805
3801.000000000000,0.847174
3802.000000000000,0.844590
3803.000000000000,0.842194
3804.000000000000,0.844757
3805.000000000000,0.848862
3806.000000000000,0.849739
3807.000000000000,0.848795
3808.000000000000,0.847977
3809.000000000000,0.837834
3810.000000000000,0.807837
3811.000000000000,0.769522
3812.000000000000,0.733258
3813.000000000000,0.699634
3814.000000000000,0.679501
3815.000000000000,0.659340
3816.000000000000,0.600208
3817.000000000000,0.523625
3818.000000000000,0.469777
3819.000000000000,0.441309
3820.000000000000,0.431763
3821.000000000000,0.426142
3822.000000000000,0.390532
3823.000000000000,0.331128
3824.000000000000,0.282537
3825.000000000000,0.255014
3826.000000000000,0.250208
3827.000000000000,0.252516
3828.000000000000,0.247830
3829.000000000000,0.238754
3830.000000000000,0.229394
3831.000000000000,0.229102
3832.000000000000,0.236090
3833.000000000000,0.246250
3834.000000000000,0.254920
3835.000000000000,0.256447
3836.000000000000,0.252474
3837.000000000000,0.247644
3838.000000000000,0.247482
3839.000000000000,0.254135
3840.000000000000,0.266753
3841.000000000000,0.271807
3842.000000000000,0.256542
3843.000000000000,0.232221
3844.000000000000,0.218515
3845.000000000000,0.210732
3846.000000000000,0.202229
3847.000000000000,0.197108
3848.000000000000,0.191610
3849.000000000000,0.184792
3850.000000000000,0.187416
3851.000000000000,0.199051
3852.000000000000,0.202950
3853.000000000000,0.199446
3854.000000000000,0.219509
3855.000000000000,0.266278
3856.000000000000,0.274002
3857.000000000000,0.237656
3858.000000000000,0.216471
3859.000000000000,0.215390
3860.000000000000,0.220578
3861.000000000000,0.245388
3862.000000000000,0.306199
3863.000000000000,0.344932
3864.000000000000,0.315953
3865.000000000000,0.271798
3866.000000000000,0.242904
3867.000000000000,0.213550
3868.000000000000,0.181896
3869.000000000000,0.160590
3870.000000000000,0.158305
3871.000000000000,0.189570
3872.000000000000,0.259370
3873.000000000000,0.336829
3874.000000000000,0.403414
3875.000000000000,0.445058
3876.000000000000,0.432141
3877.000000000000,0.379641
3878.000000000000,0.335576
3879.000000000000,0.291655
3880.000000000000,0.228268
3881.000000000000,0.179056
3882.000000000000,0.193890
3883.000000000000,0.314007
3884.000000000000,0.499337
3885.000000000000,0.632939
3886.000000000000,0.682835
3887.000000000000,0.698270
3888.000000000000,0.679453
3889.000000000000,0.624992
3890.000000000000,0.611756
3891.000000000000,0.652928
3892.000000000000,0.684300
3893.000000000000,0.706927
3894.000000000000,0.728014
3895.000000000000,0.706828
3896.000000000000,0.702492
3897.000000000000,0.709648
3898.000000000000,0.709802
3899.000000000000,0.739944
3900.000000000000,0.744871
3901.000000000000,0.682634
3902.000000000000,0.630938
3903.000000000000,0.672559
3904.000000000000,0.732140
3905.000000000000,0.727683
3906.000000000000,0.704544
3907.000000000000,0.699837
3908.000000000000,0.695911
3909.000000000000,0.677024
3910.000000000000,0.626439
3911.000000000000,0.628076
3912.000000000000,0.697906
3913.000000000000,0.734928
3914.000000000000,0.728380
3915.000000000000,0.731123
3916.000000000000,0.776717
3917.000000000000,0.845998
3918.000000000000,0.871650
3919.000000000000,0.822123
3920.000000000000,0.711038
3921.000000000000,0.652495
3922.000000000000,0.730119
3923.000000000000,0.836799
3924.000000000000,0.882249
3925.000000000000,0.886732
3926.000000000000,0.862850
3927.000000000000,0.796954
3928.000000000000,0.743315
3929.000000000000,0.762654
3930.000000000000,0.783799
3931.000000000000,0.753827
3932.000000000000,0.695287
3933.000000000000,0.654119
3934.000000000000,0.655097
3935.000000000000,0.668563
3936.000000000000,0.706356
3937.000000000000,0.780988
3938.000000000000,0.829611
3939.000000000000,0.845949
3940.000000000000,0.857300
3941.000000000000,0.869554
3942.000000000000,0.853917
3943.000000000000,0.783750
3944.000000000000,0.733891
3945.000000000000,0.745720
3946.000000000000,0.746568
3947.000000000000,0.753980
3948.000000000000,0.792041
3949.000000000000,0.831139
3950.000000000000,0.851229
3951.000000000000,0.831085
3952.000000000000,0.773461
3953.000000000000,0.764028
3954.000000000000,0.830473
3955.000000000000,0.881674
3956.000000000000,0.893802
3957.000000000000,0.891844
3958.000000000000,0.884803
3959.000000000000,0.875620
3960.000000000000,0.857822
3961.000000000000,0.807567
3962.000000000000,0.744039
3963.000000000000,0.745282
3964.000000000000,0.810153
3965.000000000000,0.860940
3966.000000000000,0.871968
3967.000000000000,0.845784
3968.000000000000,0.794996
3969.000000000000,0.787278
3970.000000000000,0.814517
3971.000000000000,0.800567
3972.000000000000,0.767911
3973.000000000000,0.763094
3974.000000000000,0.773681
3975.000000000000,0.816369
3976.000000000000,0.879192
3977.000000000000,0.916462
3978.000000000000,0.927449
3979.000000000000,0.931006
3980.000000000000,0.933820
3981.000000000000,0.911979
3982.000000000000,0.856116
3983.000000000000,0.818279
3984.000000000000,0.809841
3985.000000000000,0.777551
3986.000000000000,0.729984
3987.000000000000,0.728928
3988.000000000000,0.804553
3989.000000000000,0.882623
3990.000000000000,0.915795
3991.000000000000,0.921221
3992.000000000000,0.908245
3993.000000000000,0.870861
3994.000000000000,0.832222
3995.000000000000,0.845238
3996.000000000000,0.886733
3997.000000000000,0.900413
3998.000000000000,0.881157
3999.000000000000,0.820122
4000.000000000000,0.724103
4001.000000000000,0.678508
4002.000000000000,0.743796
4003.000000000000,0.839409
4004.000000000000,0.880484
4005.000000000000,0.859944
4006.000000000000,0.813254
4007.000000000000,0.809309
4008.000000000000,0.856568
4009.000000000000,0.891714
4010.000000000000,0.898317
4011.000000000000,0.896661
4012.000000000000,0.891221
4013.000000000000,0.874405
4014.000000000000,0.837223
4015.000000000000,0.769946
4016.000000000000,0.686743
4017.000000000000,0.641238
4018.000000000000,0.669105
4019.000000000000,0.722796
4020.000000000000,0.772833
4021.000000000000,0.836062
4022.000000000000,0.885781
4023.000000000000,0.895636
4024.000000000000,0.861686
4025.000000000000,0.792169
4026.000000000000,0.742010
4027.000000000000,0.745280
4028.000000000000,0.765480
4029.000000000000,0.765957
4030.000000000000,0.749466
4031.000000000000,0.747806
4032.000000000000,0.747396
4033.000000000000,0.704510
4034.000000000000,0.641782
4035.000000000000,0.621657
4036.000000000000,0.647606
4037.000000000000,0.682971
4038.000000000000,0.711999
4039.000000000000,0.709201
4040.000000000000,0.693635
4041.000000000000,0.730356
4042.000000000000,0.775660
4043.000000000000,0.772868
4044.000000000000,0.763497
4045.000000000000,0.760032
4046.000000000000,0.730414
4047.000000000000,0.685821
4048.000000000000,0.674404
4049.000000000000,0.693156
4050.000000000000,0.715354
4051.000000000000,0.739729
4052.000000000000,0.745321
4053.000000000000,0.738739
4054.000000000000,0.737572
4055.000000000000,0.727788
4056.000000000000,0.716234
4057.000000000000,0.710244
4058.000000000000,0.704953
4059.000000000000,0.722033
4060.000000000000,0.768812
4061.000000000000,0.809295
4062.000000000000,0.817917
4063.000000000000,0.800316
4064.000000000000,0.751413
4065.000000000000,0.668416
4066.000000000000,0.605826
4067.000000000000,0.640282
4068.000000000000,0.730887
4069.000000000000,0.790667
4070.000000000000,0.814777
4071.000000000000,0.822757
4072.000000000000,0.816644
4073.000000000000,0.784289
4074.000000000000,0.729621
4075.000000000000,0.711631
