wl,flux
3180.000000000000,0.440085
3181.000000000000,0.340270
3182.000000000000,0.342574
3183.000000000000,0.425454
3184.000000000000,0.474086
3185.000000000000,0.472073
3186.000000000000,0.499475
3187.000000000000,0.516943
3188.000000000000,0.510387
3189.000000000000,0.531831
3190.000000000000,0.562529
3191.000000000000,0.562127
3192.000000000000,0.565813
3193.000000000000,0.616336
3194.000000000000,0.626218
3195.000000000000,0.633607
3196.000000000000,0.685865
3197.000000000000,0.666887
3198.000000000000,0.658750
3199.000000000000,0.693353
3200.000000000000,0.659492
3201.000000000000,0.623607
3202.000000000000,0.613378
3203.000000000000,0.563549
3204.000000000000,0.493231
3205.000000000000,0.474834
3206.000000000000,0.517899
3207.000000000000,0.525283
3208.000000000000,0.538961
3209.000000000000,0.640360
3210.000000000000,0.688985
3211.000000000000,0.663609
3212.000000000000,0.664408
3213.000000000000,0.683369
3214.000000000000,0.704508
3215.000000000000,0.712102
3216.000000000000,0.683023
3217.000000000000,0.622533
3218.000000000000,0.571961
3219.000000000000,0.567837
3220.000000000000,0.613999
3221.000000000000,0.665192
3222.000000000000,0.669212
3223.000000000000,0.673341
3224.000000000000,0.698269
3225.000000000000,0.719392
3226.000000000000,0.751912
3227.000000000000,0.755671
3228.000000000000,0.745294
3229.000000000000,0.752271
3230.000000000000,0.734105
3231.000000000000,0.694482
3232.000000000000,0.699692
3233.000000000000,0.735616
3234.000000000000,0.762890
3235.000000000000,0.755606
3236.000000000000,0.724436
3237.000000000000,0.768290
3238.000000000000,0.834644
3239.000000000000,0.819039
3240.000000000000,0.795823
3241.000000000000,0.833914
3242.000000000000,0.882493
3243.000000000000,0.882676
3244.000000000000,0.835762
3245.000000000000,0.825214
3246.000000000000,0.882070
3247.000000000000,0.913519
3248.000000000000,0.887372
3249.000000000000,0.850017
3250.000000000000,0.842742
3251.000000000000,0.867671
3252.000000000000,0.891730
3253.000000000000,0.887981
3254.000000000000,0.890963
3255.000000000000,0.925231
3256.000000000000,0.944242
3257.000000000000,0.932231
3258.000000000000,0.922989
3259.000000000000,0.927450
3260.000000000000,0.945331
3261.000000000000,0.955773
3262.000000000000,0.950840
3263.000000000000,0.936604
3264.000000000000,0.904358
3265.000000000000,0.900284
3266.000000000000,0.941577
3267.000000000000,0.971558
3268.000000000000,0.979189
3269.000000000000,0.972336
3270.000000000000,0.945673
3271.000000000000,0.916570
3272.000000000000,0.910467
3273.000000000000,0.929228
3274.000000000000,0.954952
3275.000000000000,0.967419
3276.000000000000,0.956480
3277.000000000000,0.936138
3278.000000000000,0.939961
3279.000000000000,0.951818
3280.000000000000,0.933327
3281.000000000000,0.893702
3282.000000000000,0.878870
3283.000000000000,0.884709
3284.000000000000,0.890085
3285.000000000000,0.909293
3286.000000000000,0.931604
3287.000000000000,0.940645
3288.000000000000,0.943386
3289.000000000000,0.944065
3290.000000000000,0.933242
3291.000000000000,0.911031
3292.000000000000,0.902311
3293.000000000000,0.918755
3294.000000000000,0.928590
3295.000000000000,0.926837
3296.000000000000,0.927065
3297.000000000000,0.918243
3298.000000000000,0.920403
3299.000000000000,0.915278
3300.000000000000,0.915202
3301.000000000000,0.925287
3302.000000000000,0.913867
3303.000000000000,0.918248
3304.000000000000,0.919747
3305.000000000000,0.902950
3306.000000000000,0.905771
3307.000000000000,0.880335
3308.000000000000,0.840747
3309.000000000000,0.848913
3310.000000000000,0.849648
3311.000000000000,0.841080
3312.000000000000,0.859965
3313.000000000000,0.855239
3314.000000000000,0.837717
3315.000000000000,0.839509
3316.000000000000,0.798706
3317.000000000000,0.739678
3318.000000000000,0.718824
3319.000000000000,0.680913
3320.000000000000,0.603951
3321.000000000000,0.545375
3322.000000000000,0.487673
3323.000000000000,0.424777
3324.000000000000,0.419558
3325.000000000000,0.424328
3326.000000000000,0.382145
3327.000000000000,0.336562
3328.000000000000,0.329442
3329.000000000000,0.339025
3330.000000000000,0.340319
3331.000000000000,0.367821
3332.000000000000,0.397483
3333.000000000000,0.377992
3334.000000000000,0.349794
3335.000000000000,0.332493
3336.000000000000,0.314937
3337.000000000000,0.301757
3338.000000000000,0.288919
3339.000000000000,0.276943
3340.000000000000,0.262335
3341.000000000000,0.259123
3342.000000000000,0.308651
3343.000000000000,0.374207
3344.000000000000,0.411231
3345.000000000000,0.450183
3346.000000000000,0.486312
3347.000000000000,0.502616
3348.000000000000,0.492143
3349.000000000000,0.443581
3350.000000000000,0.414611
3351.000000000000,0.448317
3352.000000000000,0.521996
3353.000000000000,0.605265
3354.000000000000,0.681270
3355.000000000000,0.731024
3356.000000000000,0.717430
3357.000000000000,0.616044
3358.000000000000,0.469013
3359.000000000000,0.348549
3360.000000000000,0.315072
3361.000000000000,0.392519
3362.000000000000,0.536723
3363.000000000000,0.655935
3364.000000000000,0.711893
3365.000000000000,0.741253
3366.000000000000,0.765439
3367.000000000000,0.754713
3368.000000000000,0.697827
3369.000000000000,0.623971
3370.000000000000,0.575042
3371.000000000000,0.565880
3372.000000000000,0.602340
3373.000000000000,0.666813
3374.000000000000,0.717175
3375.000000000000,0.738522
3376.000000000000,0.756404
3377.000000000000,0.784384
3378.000000000000,0.801205
3379.000000000000,0.788534
3380.000000000000,0.755478
3381.000000000000,0.718949
3382.000000000000,0.709149
3383.000000000000,0.717455
3384.000000000000,0.716847
3385.000000000000,0.712893
3386.000000000000,0.710147
3387.000000000000,0.716889
3388.000000000000,0.731224
3389.000000000000,0.756208
3390.000000000000,0.783764
3391.000000000000,0.787368
3392.000000000000,0.779315
3393.000000000000,0.789580
3394.000000000000,0.802716
3395.000000000000,0.798717
3396.000000000000,0.809541
3397.000000000000,0.838487
3398.000000000000,0.841857
3399.000000000000,0.829501
3400.000000000000,0.842534
3401.000000000000,0.852335
3402.000000000000,0.824709
3403.000000000000,0.802221
3404.000000000000,0.797848
3405.000000000000,0.759454
3406.000000000000,0.727912
3407.000000000000,0.760880
3408.000000000000,0.795586
3409.000000000000,0.786771
3410.000000000000,0.802124
3411.000000000000,0.865519
3412.000000000000,0.885417
3413.000000000000,0.845067
3414.000000000000,0.838403
3415.000000000000,0.869901
3416.000000000000,0.866309
3417.000000000000,0.846845
3418.000000000000,0.872043
3419.000000000000,0.888954
3420.000000000000,0.859969
3421.000000000000,0.853231
3422.000000000000,0.877996
3423.000000000000,0.869715
3424.000000000000,0.848253
3425.000000000000,0.863573
3426.000000000000,0.878605
3427.000000000000,0.867213
3428.000000000000,0.867645
3429.000000000000,0.886337
3430.000000000000,0.896281
3431.000000000000,0.894231
3432.000000000000,0.859849
3433.000000000000,0.799874
3434.000000000000,0.797260
3435.000000000000,0.839731
3436.000000000000,0.863345
3437.000000000000,0.883036
3438.000000000000,0.911107
3439.000000000000,0.911331
3440.000000000000,0.881611
3441.000000000000,0.876537
3442.000000000000,0.897713
3443.000000000000,0.893776
3444.000000000000,0.885232
3445.000000000000,0.896943
3446.000000000000,0.901636
3447.000000000000,0.907021
3448.000000000000,0.923949
3449.000000000000,0.927089
3450.000000000000,0.916536
3451.000000000000,0.917000
3452.000000000000,0.921243
3453.000000000000,0.914101
3454.000000000000,0.912509
3455.000000000000,0.925736
3456.000000000000,0.936838
3457.000000000000,0.932481
3458.000000000000,0.921590
3459.000000000000,0.925707
3460.000000000000,0.938951
3461.000000000000,0.938727
3462.000000000000,0.938297
3463.000000000000,0.943052
3464.000000000000,0.925168
3465.000000000000,0.872967
3466.000000000000,0.849669
3467.000000000000,0.889937
3468.000000000000,0.937511
3469.000000000000,0.964230
3470.000000000000,0.968887
3471.000000000000,0.957716
3472.000000000000,0.944288
3473.000000000000,0.942047
3474.000000000000,0.941693
3475.000000000000,0.928932
3476.000000000000,0.916090
3477.000000000000,0.920020
3478.000000000000,0.938292
3479.000000000000,0.951711
3480.000000000000,0.954659
3481.000000000000,0.953767
3482.000000000000,0.951038
3483.000000000000,0.947309
3484.000000000000,0.948591
3485.000000000000,0.954906
3486.000000000000,0.959948
3487.000000000000,0.964351
3488.000000000000,0.969822
3489.000000000000,0.969101
3490.000000000000,0.955736
3491.000000000000,0.948022
3492.000000000000,0.951132
3493.000000000000,0.954856
3494.000000000000,0.966620
3495.000000000000,0.976808
3496.000000000000,0.976263
3497.000000000000,0.968987
3498.000000000000,0.965766
3499.000000000000,0.969896
3500.000000000000,0.957869
3501.000000000000,0.916920
3502.000000000000,0.885644
3503.000000000000,0.901569
3504.000000000000,0.940764
3505.000000000000,0.967708
3506.000000000000,0.975453
3507.000000000000,0.975061
3508.000000000000,0.973260
3509.000000000000,0.967053
3510.000000000000,0.958074
3511.000000000000,0.958335
3512.000000000000,0.962522
3513.000000000000,0.956497
3514.000000000000,0.944461
3515.000000000000,0.941277
3516.000000000000,0.952507
3517.000000000000,0.963292
3518.000000000000,0.965674
3519.000000000000,0.963366
3520.000000000000,0.959162
3521.000000000000,0.956657
3522.000000000000,0.958728
3523.000000000000,0.956487
3524.000000000000,0.943223
3525.000000000000,0.934533
3526.000000000000,0.938061
3527.000000000000,0.951553
3528.000000000000,0.966567
3529.000000000000,0.974753
3530.000000000000,0.979384
3531.000000000000,0.982417
3532.000000000000,0.982966
3533.000000000000,0.983116
3534.000000000000,0.984314
3535.000000000000,0.984758
3536.000000000000,0.984120
3537.000000000000,0.983611
3538.000000000000,0.981553
3539.000000000000,0.971610
3540.000000000000,0.939223
3541.000000000000,0.878580
3542.000000000000,0.817266
3543.000000000000,0.790435
3544.000000000000,0.797711
3545.000000000000,0.811237
3546.000000000000,0.815569
3547.000000000000,0.810589
3548.000000000000,0.804598
3549.000000000000,0.803788
3550.000000000000,0.804650
3551.000000000000,0.797919
3552.000000000000,0.767966
3553.000000000000,0.708954
3554.000000000000,0.619521
3555.000000000000,0.487312
3556.000000000000,0.355625
3557.000000000000,0.279566
3558.000000000000,0.236188
3559.000000000000,0.189610
3560.000000000000,0.155164
3561.000000000000,0.150172
3562.000000000000,0.156152
3563.000000000000,0.169797
3564.000000000000,0.186969
3565.000000000000,0.199364
3566.000000000000,0.188823
3567.000000000000,0.148347
3568.000000000000,0.124940
3569.000000000000,0.127115
3570.000000000000,0.128599
3571.000000000000,0.129995
3572.000000000000,0.134878
3573.000000000000,0.134921
3574.000000000000,0.132826
3575.000000000000,0.134564
3576.000000000000,0.135502
3577.000000000000,0.143396
3578.000000000000,0.160333
3579.000000000000,0.156889
3580.000000000000,0.124840
3581.000000000000,0.0986412
3582.000000000000,0.0945280
3583.000000000000,0.0992122
3584.000000000000,0.100702
3585.000000000000,0.102074
3586.000000000000,0.103631
3587.000000000000,0.101491
3588.000000000000,0.0971724
3589.000000000000,0.100689
3590.000000000000,0.126309
3591.000000000000,0.164686
3592.000000000000,0.196875
3593.000000000000,0.218271
3594.000000000000,0.217696
3595.000000000000,0.249768
3596.000000000000,0.384504
3597.000000000000,0.539610
3598.000000000000,0.610628
3599.000000000000,0.635252
3600.000000000000,0.664773
3601.000000000000,0.678577
3602.000000000000,0.667150
3603.000000000000,0.649569
3604.000000000000,0.609813
3605.000000000000,0.559718
3606.000000000000,0.560283
3607.000000000000,0.577841
3608.000000000000,0.572331
3609.000000000000,0.554216
3610.000000000000,0.546327
3611.000000000000,0.567406
3612.000000000000,0.594045
3613.000000000000,0.605515
3614.000000000000,0.623373
3615.000000000000,0.660314
3616.000000000000,0.708525
3617.000000000000,0.747663
3618.000000000000,0.766077
3619.000000000000,0.775244
3620.000000000000,0.785774
3621.000000000000,0.799026
3622.000000000000,0.818498
3623.000000000000,0.836638
3624.000000000000,0.839245
3625.000000000000,0.822918
3626.000000000000,0.777102
3627.000000000000,0.682938
3628.000000000000,0.593619
3629.000000000000,0.568523
3630.000000000000,0.567600
3631.000000000000,0.567678
3632.000000000000,0.602057
3633.000000000000,0.648346
3634.000000000000,0.649517
3635.000000000000,0.628363
3636.000000000000,0.645677
3637.000000000000,0.696478
3638.000000000000,0.715165
3639.000000000000,0.698702
3640.000000000000,0.744560
3641.000000000000,0.789298
3642.000000000000,0.745261
3643.000000000000,0.700763
3644.000000000000,0.683360
3645.000000000000,0.675250
3646.000000000000,0.696248
3647.000000000000,0.706384
3648.000000000000,0.725038
3649.000000000000,0.766767
3650.000000000000,0.760806
3651.000000000000,0.680109
3652.000000000000,0.637353
3653.000000000000,0.687504
3654.000000000000,0.734480
3655.000000000000,0.768232
3656.000000000000,0.794208
3657.000000000000,0.762453
3658.000000000000,0.695995
3659.000000000000,0.654680
3660.000000000000,0.620062
3661.000000000000,0.630169
3662.000000000000,0.723968
3663.000000000000,0.809207
3664.000000000000,0.812364
3665.000000000000,0.794560
3666.000000000000,0.830144
3667.000000000000,0.854728
3668.000000000000,0.810052
3669.000000000000,0.731856
3670.000000000000,0.691900
3671.000000000000,0.694391
3672.000000000000,0.691134
3673.000000000000,0.689362
3674.000000000000,0.753346
3675.000000000000,0.835025
3676.000000000000,0.861166
3677.000000000000,0.834791
3678.000000000000,0.806432
3679.000000000000,0.818543
3680.000000000000,0.826458
3681.000000000000,0.779299
3682.000000000000,0.685773
3683.000000000000,0.661475
3684.000000000000,0.739563
3685.000000000000,0.812341
3686.000000000000,0.836785
3687.000000000000,0.822722
3688.000000000000,0.824877
3689.000000000000,0.867518
3690.000000000000,0.890647
3691.000000000000,0.857360
3692.000000000000,0.756386
3693.000000000000,0.643109
3694.000000000000,0.651971
3695.000000000000,0.771409
3696.000000000000,0.861735
3697.000000000000,0.876318
3698.000000000000,0.843574
3699.000000000000,0.837036
3700.000000000000,0.871464
3701.000000000000,0.888573
3702.000000000000,0.877494
3703.000000000000,0.839996
3704.000000000000,0.756839
3705.000000000000,0.637746
3706.000000000000,0.582984
3707.000000000000,0.652782
3708.000000000000,0.751670
3709.000000000000,0.785661
3710.000000000000,0.762760
3711.000000000000,0.776053
3712.000000000000,0.840209
3713.000000000000,0.878880
3714.000000000000,0.883373
3715.000000000000,0.874770
3716.000000000000,0.856535
3717.000000000000,0.822039
3718.000000000000,0.760998
3719.000000000000,0.676057
3720.000000000000,0.616266
3721.000000000000,0.628552
3722.000000000000,0.664513
3723.000000000000,0.667871
3724.000000000000,0.696359
3725.000000000000,0.785497
3726.000000000000,0.853691
3727.000000000000,0.873458
3728.000000000000,0.878864
3729.000000000000,0.884918
3730.000000000000,0.885426
3731.000000000000,0.878516
3732.000000000000,0.863017
3733.000000000000,0.838037
3734.000000000000,0.807912
3735.000000000000,0.773519
3736.000000000000,0.727313
3737.000000000000,0.661162
3738.000000000000,0.620132
3739.000000000000,0.672646
3740.000000000000,0.775017
3741.000000000000,0.841248
3742.000000000000,0.866216
3743.000000000000,0.873063
3744.000000000000,0.871493
3745.000000000000,0.858394
3746.000000000000,0.854012
3747.000000000000,0.865744
3748.000000000000,0.864419
3749.000000000000,0.859073
3750.000000000000,0.867042
3751.000000000000,0.873553
3752.000000000000,0.853690
3753.000000000000,0.791975
3754.000000000000,0.712302
3755.000000000000,0.700089
3756.000000000000,0.769575
3757.000000000000,0.833479
3758.000000000000,0.855803
3759.000000000000,0.866754
3760.000000000000,0.881011
3761.000000000000,0.888794
3762.000000000000,0.893115
3763.000000000000,0.893260
3764.000000000000,0.892063
3765.000000000000,0.896922
3766.000000000000,0.895401
3767.000000000000,0.886318
3768.000000000000,0.881868
3769.000000000000,0.874935
3770.000000000000,0.851354
3771.000000000000,0.807438
3772.000000000000,0.757522
3773.000000000000,0.739940
3774.000000000000,0.771347
3775.000000000000,0.820358
3776.000000000000,0.858678
3777.000000000000,0.882537
3778.000000000000,0.895995
3779.000000000000,0.903534
3780.000000000000,0.908063
3781.000000000000,0.910888
3782.000000000000,0.911655
3783.000000000000,0.910959
3784.000000000000,0.910672
3785.000000000000,0.906755
3786.000000000000,0.886205
3787.000000000000,0.850177
3788.000000000000,0.821575
3789.000000000000,0.805623
3790.000000000000,0.796226
3791.000000000000,0.783041
3792.000000000000,0.767011
3793.000000000000,0.752771
3794.000000000000,0.749518
3795.000000000000,0.759973
3796.000000000000,0.778301
3797.000000000000,0.792420
3798.000000000000,0.796335
3799.000000000000,0.798890
3800.000000000000,0.801618
3801.000000000000,0.800293
3802.000000000000,0.795639
3803.000000000000,0.791676
3804.000000000000,0.793197
3805.000000000000,0.796641
3806.000000000000,0.796928
3807.000000000000,0.795607
3808.000000000000,0.794944
3809.000000000000,0.784268
3810.000000000000,0.751010
3811.000000000000,0.708016
3812.000000000000,0.666834
3813.000000000000,0.627193
3814.000000000000,0.603481
3815.000000000000,0.580244
3816.000000000000,0.509046
3817.000000000000,0.415894
3818.000000000000,0.352745
3819.000000000000,0.323408
3820.000000000000,0.316901
3821.000000000000,0.312303
3822.000000000000,0.274019
3823.000000000000,0.212136
3824.000000000000,0.161720
3825.000000000000,0.134402
3826.000000000000,0.132949
3827.000000000000,0.137949
3828.000000000000,0.133657
3829.000000000000,0.125679
3830.000000000000,0.118984
3831.000000000000,0.120263
3832.000000000000,0.128571
3833.000000000000,0.140603
3834.000000000000,0.150211
3835.000000000000,0.150207
3836.000000000000,0.142321
3837.000000000000,0.135547
3838.000000000000,0.137027
3839.000000000000,0.143664
3840.000000000000,0.154188
3841.000000000000,0.157731
3842.000000000000,0.142523
3843.000000000000,0.120064
3844.000000000000,0.108792
3845.000000000000,0.104566
3846.000000000000,0.100038
3847.000000000000,0.0966132
3848.000000000000,0.0927799
3849.000000000000,0.0891542
3850.000000000000,0.0905086
3851.000000000000,0.0956042
3852.000000000000,0.0966914
3853.000000000000,0.0978295
3854.000000000000,0.121141
3855.000000000000,0.163269
3856.000000000000,0.166825
3857.000000000000,0.132119
3858.000000000000,0.113760
3859.000000000000,0.114905
3860.000000000000,0.122024
3861.000000000000,0.147339
3862.000000000000,0.201809
3863.000000000000,0.232914
3864.000000000000,0.204232
3865.000000000000,0.165325
3866.000000000000,0.143814
3867.000000000000,0.123619
3868.000000000000,0.101032
3869.000000000000,0.0871297
3870.000000000000,0.0868616
3871.000000000000,0.108060
3872.000000000000,0.159146
3873.000000000000,0.225802
3874.000000000000,0.293633
3875.000000000000,0.340489
3876.000000000000,0.330635
3877.000000000000,0.279412
3878.000000000000,0.239586
3879.000000000000,0.201995
3880.000000000000,0.146654
3881.000000000000,0.106446
3882.000000000000,0.124317
3883.000000000000,0.233703
3884.000000000000,0.401167
3885.000000000000,0.526980
3886.000000000000,0.576264
3887.000000000000,0.590849
3888.000000000000,0.563268
3889.000000000000,0.491640
3890.000000000000,0.474635
3891.000000000000,0.528750
3892.000000000000,0.568634
3893.000000000000,0.595672
3894.000000000000,0.620235
3895.000000000000,0.590256
3896.000000000000,0.580810
3897.000000000000,0.587530
3898.000000000000,0.591554
3899.000000000000,0.633784
3900.000000000000,0.640044
3901.000000000000,0.562446
3902.000000000000,0.501918
3903.000000000000,0.562286
3904.000000000000,0.644060
3905.000000000000,0.636704
3906.000000000000,0.588908
3907.000000000000,0.556829
3908.000000000000,0.547712
3909.000000000000,0.538723
3910.000000000000,0.490018
3911.000000000000,0.502177
3912.000000000000,0.596238
3913.000000000000,0.644788
3914.000000000000,0.635011
3915.000000000000,0.637990
3916.000000000000,0.696560
3917.000000000000,0.783267
3918.000000000000,0.810389
3919.000000000000,0.736848
3920.000000000000,0.587418
3921.000000000000,0.517723
3922.000000000000,0.625934
3923.000000000000,0.765518
3924.000000000000,0.824886
3925.000000000000,0.832105
3926.000000000000,0.802391
3927.000000000000,0.718611
3928.000000000000,0.651509
3929.000000000000,0.674260
3930.000000000000,0.694443
3931.000000000000,0.649220
3932.000000000000,0.578223
3933.000000000000,0.549776
3934.000000000000,0.566932
3935.000000000000,0.575114
3936.000000000000,0.614983
3937.000000000000,0.708320
3938.000000000000,0.769262
3939.000000000000,0.788134
3940.000000000000,0.799711
3941.000000000000,0.812527
3942.000000000000,0.790089
3943.000000000000,0.698705
3944.000000000000,0.635532
3945.000000000000,0.650976
3946.000000000000,0.653273
3947.000000000000,0.664872
3948.000000000000,0.715155
3949.000000000000,0.766535
3950.000000000000,0.791902
3951.000000000000,0.761824
3952.000000000000,0.682092
3953.000000000000,0.666210
3954.000000000000,0.750231
3955.000000000000,0.818917
3956.000000000000,0.839786
3957.000000000000,0.841125
3958.000000000000,0.834266
3959.000000000000,0.823821
3960.000000000000,0.801423
3961.000000000000,0.737485
3962.000000000000,0.658427
3963.000000000000,0.661828
3964.000000000000,0.743465
3965.000000000000,0.807363
3966.000000000000,0.824942
3967.000000000000,0.805284
3968.000000000000,0.760713
3969.000000000000,0.752947
3970.000000000000,0.770376
3971.000000000000,0.737989
3972.000000000000,0.690491
3973.000000000000,0.680617
3974.000000000000,0.690411
3975.000000000000,0.746069
3976.000000000000,0.829779
3977.000000000000,0.879376
3978.000000000000,0.894480
3979.000000000000,0.898997
3980.000000000000,0.902394
3981.000000000000,0.874569
3982.000000000000,0.803261
3983.000000000000,0.758546
3984.000000000000,0.754172
3985.000000000000,0.713372
3986.000000000000,0.643074
3987.000000000000,0.635130
3988.000000000000,0.735161
3989.000000000000,0.840764
3990.000000000000,0.885612
3991.000000000000,0.893052
3992.000000000000,0.876586
3993.000000000000,0.828286
3994.000000000000,0.779260
3995.000000000000,0.798075
3996.000000000000,0.852802
3997.000000000000,0.870138
3998.000000000000,0.843308
3999.000000000000,0.758611
4000.000000000000,0.625318
4001.000000000000,0.562959
4002.000000000000,0.653742
4003.000000000000,0.785899
4004.000000000000,0.843654
4005.000000000000,0.820024
4006.000000000000,0.762362
4007.000000000000,0.758720
4008.000000000000,0.818834
4009.000000000000,0.863318
4010.000000000000,0.871563
4011.000000000000,0.869040
4012.000000000000,0.861364
4013.000000000000,0.838517
4014.000000000000,0.787264
4015.000000000000,0.693536
4016.000000000000,0.577696
4017.000000000000,0.514290
4018.000000000000,0.552656
4019.000000000000,0.630354
4020.000000000000,0.703511
4021.000000000000,0.788504
4022.000000000000,0.852363
4023.000000000000,0.862726
4024.000000000000,0.813814
4025.000000000000,0.718083
4026.000000000000,0.648412
4027.000000000000,0.650015
4028.000000000000,0.676862
4029.000000000000,0.679912
4030.000000000000,0.658548
4031.000000000000,0.651835
4032.000000000000,0.647164
4033.000000000000,0.590595
4034.000000000000,0.509410
4035.000000000000,0.480450
4036.000000000000,0.510051
4037.000000000000,0.555231
4038.000000000000,0.592210
4039.000000000000,0.586647
4040.000000000000,0.565783
4041.000000000000,0.610960
4042.000000000000,0.667221
4043.000000000000,0.664351
4044.000000000000,0.652844
4045.000000000000,0.645696
4046.000000000000,0.606402
4047.000000000000,0.550642
4048.000000000000,0.538071
4049.000000000000,0.563323
4050.000000000000,0.588458
4051.000000000000,0.611284
4052.000000000000,0.612757
4053.000000000000,0.604517
4054.000000000000,0.604918
4055.000000000000,0.593721
4056.000000000000,0.578652
4057.000000000000,0.568765
4058.000000000000,0.558822
4059.000000000000,0.577387
4060.000000000000,0.631360
4061.000000000000,0.678277
4062.000000000000,0.691516
4063.000000000000,0.674780
4064.000000000000,0.616601
4065.000000000000,0.518918
4066.000000000000,0.451143
4067.000000000000,0.495565
4068.000000000000,0.601264
4069.000000000000,0.671670
4070.000000000000,0.703658
4071.000000000000,0.718402
4072.000000000000,0.716518
4073.000000000000,0.681268
4074.000000000000,0.617793
