wl,flux
3147.000000000000,0.438642
3148.000000000000,0.457769
3149.000000000000,0.498292
3150.000000000000,0.571413
3151.000000000000,0.627570
3152.000000000000,0.609312
3153.000000000000,0.566842
3154.000000000000,0.559796
3155.000000000000,0.500837
3156.000000000000,0.359589
3157.000000000000,0.233104
3158.000000000000,0.200196
3159.000000000000,0.223848
3160.000000000000,0.244193
3161.000000000000,0.283882
3162.000000000000,0.353498
3163.000000000000,0.398971
3164.000000000000,0.404483
3165.000000000000,0.429809
3166.000000000000,0.459329
3167.000000000000,0.466404
3168.000000000000,0.475879
3169.000000000000,0.450211
3170.000000000000,0.431384
3171.000000000000,0.471267
3172.000000000000,0.514718
3173.000000000000,0.528908
3174.000000000000,0.525867
3175.000000000000,0.542231
3176.000000000000,0.585129
3177.000000000000,0.649610
3178.000000000000,0.686600
3179.000000000000,0.607337
3180.000000000000,0.468513
3181.000000000000,0.377901
3182.000000000000,0.378943
3183.000000000000,0.453422
3184.000000000000,0.498840
3185.000000000000,0.498078
3186.000000000000,0.524110
3187.000000000000,0.540908
3188.000000000000,0.536325
3189.000000000000,0.557310
3190.000000000000,0.583077
3191.000000000000,0.579322
3192.000000000000,0.581441
3193.000000000000,0.626158
3194.000000000000,0.635594
3195.000000000000,0.645609
3196.000000000000,0.695428
3197.000000000000,0.677879
3198.000000000000,0.672376
3199.000000000000,0.706692
3200.000000000000,0.675318
3201.000000000000,0.641291
3202.000000000000,0.631475
3203.000000000000,0.587150
3204.000000000000,0.524849
3205.000000000000,0.506493
3206.000000000000,0.542362
3207.000000000000,0.548829
3208.000000000000,0.562925
3209.000000000000,0.655504
3210.000000000000,0.699775
3211.000000000000,0.677610
3212.000000000000,0.676973
3213.000000000000,0.690655
3214.000000000000,0.710385
3215.000000000000,0.720958
3216.000000000000,0.695038
3217.000000000000,0.638962
3218.000000000000,0.594866
3219.000000000000,0.593974
3220.000000000000,0.637513
3221.000000000000,0.683277
3222.000000000000,0.684400
3223.000000000000,0.687709
3224.000000000000,0.712431
3225.000000000000,0.733122
3226.000000000000,0.761614
3227.000000000000,0.761135
3228.000000000000,0.748436
3229.000000000000,0.755406
3230.000000000000,0.742193
3231.000000000000,0.709348
3232.000000000000,0.715337
3233.000000000000,0.748262
3234.000000000000,0.772100
3235.000000000000,0.764500
3236.000000000000,0.736227
3237.000000000000,0.777229
3238.000000000000,0.838632
3239.000000000000,0.823201
3240.000000000000,0.801899
3241.000000000000,0.838458
3242.000000000000,0.884844
3243.000000000000,0.887267
3244.000000000000,0.845254
3245.000000000000,0.835158
3246.000000000000,0.887154
3247.000000000000,0.915551
3248.000000000000,0.888932
3249.000000000000,0.853020
3250.000000000000,0.848344
3251.000000000000,0.872863
3252.000000000000,0.893684
3253.000000000000,0.888964
3254.000000000000,0.891750
3255.000000000000,0.923466
3256.000000000000,0.942444
3257.000000000000,0.934500
3258.000000000000,0.927460
3259.000000000000,0.930940
3260.000000000000,0.945467
3261.000000000000,0.952779
3262.000000000000,0.948744
3263.000000000000,0.938590
3264.000000000000,0.911113
3265.000000000000,0.907423
3266.000000000000,0.943755
3267.000000000000,0.970172
3268.000000000000,0.977869
3269.000000000000,0.972645
3270.000000000000,0.947305
3271.000000000000,0.917869
3272.000000000000,0.911008
3273.000000000000,0.930329
3274.000000000000,0.956542
3275.000000000000,0.968029
3276.000000000000,0.955841
3277.000000000000,0.934739
3278.000000000000,0.936274
3279.000000000000,0.943547
3280.000000000000,0.914569
3281.000000000000,0.860548
3282.000000000000,0.844099
3283.000000000000,0.862449
3284.000000000000,0.879533
3285.000000000000,0.902417
3286.000000000000,0.924521
3287.000000000000,0.933048
3288.000000000000,0.935870
3289.000000000000,0.938167
3290.000000000000,0.929345
3291.000000000000,0.908715
3292.000000000000,0.899725
3293.000000000000,0.914786
3294.000000000000,0.923669
3295.000000000000,0.921335
3296.000000000000,0.921600
3297.000000000000,0.912339
3298.000000000000,0.914355
3299.000000000000,0.908679
3300.000000000000,0.909334
3301.000000000000,0.920834
3302.000000000000,0.908314
3303.000000000000,0.912218
3304.000000000000,0.913675
3305.000000000000,0.895398
3306.000000000000,0.896392
3307.000000000000,0.864623
3308.000000000000,0.817025
3309.000000000000,0.824120
3310.000000000000,0.826972
3311.000000000000,0.819790
3312.000000000000,0.840598
3313.000000000000,0.837071
3314.000000000000,0.821422
3315.000000000000,0.830064
3316.000000000000,0.798700
3317.000000000000,0.748003
3318.000000000000,0.734650
3319.000000000000,0.705897
3320.000000000000,0.640435
3321.000000000000,0.594561
3322.000000000000,0.546779
3323.000000000000,0.488725
3324.000000000000,0.486510
3325.000000000000,0.497620
3326.000000000000,0.468816
3327.000000000000,0.436658
3328.000000000000,0.436546
3329.000000000000,0.448252
3330.000000000000,0.452799
3331.000000000000,0.485665
3332.000000000000,0.516176
3333.000000000000,0.492743
3334.000000000000,0.464235
3335.000000000000,0.449561
3336.000000000000,0.426158
3337.000000000000,0.403864
3338.000000000000,0.389391
3339.000000000000,0.376808
3340.000000000000,0.360340
3341.000000000000,0.357587
3342.000000000000,0.404546
3343.000000000000,0.467817
3344.000000000000,0.502784
3345.000000000000,0.532853
3346.000000000000,0.563827
3347.000000000000,0.582402
3348.000000000000,0.575823
3349.000000000000,0.537791
3350.000000000000,0.519099
3351.000000000000,0.550683
3352.000000000000,0.613392
3353.000000000000,0.679322
3354.000000000000,0.734793
3355.000000000000,0.771862
3356.000000000000,0.750981
3357.000000000000,0.642664
3358.000000000000,0.489455
3359.000000000000,0.364610
3360.000000000000,0.327291
3361.000000000000,0.399352
3362.000000000000,0.537135
3363.000000000000,0.650919
3364.000000000000,0.701875
3365.000000000000,0.727193
3366.000000000000,0.748434
3367.000000000000,0.733165
3368.000000000000,0.673214
3369.000000000000,0.600408
3370.000000000000,0.552701
3371.000000000000,0.544413
3372.000000000000,0.580996
3373.000000000000,0.642981
3374.000000000000,0.689755
3375.000000000000,0.709430
3376.000000000000,0.728649
3377.000000000000,0.760018
3378.000000000000,0.779954
3379.000000000000,0.769028
3380.000000000000,0.744933
3381.000000000000,0.721601
3382.000000000000,0.713556
3383.000000000000,0.714121
3384.000000000000,0.706513
3385.000000000000,0.696694
3386.000000000000,0.688272
3387.000000000000,0.692891
3388.000000000000,0.708088
3389.000000000000,0.733309
3390.000000000000,0.761282
3391.000000000000,0.767722
3392.000000000000,0.763265
3393.000000000000,0.775202
3394.000000000000,0.787893
3395.000000000000,0.783359
3396.000000000000,0.794628
3397.000000000000,0.824780
3398.000000000000,0.829285
3399.000000000000,0.818195
3400.000000000000,0.833413
3401.000000000000,0.843560
3402.000000000000,0.815048
3403.000000000000,0.797483
3404.000000000000,0.805083
3405.000000000000,0.775379
3406.000000000000,0.743033
3407.000000000000,0.772802
3408.000000000000,0.805060
3409.000000000000,0.789792
3410.000000000000,0.797244
3411.000000000000,0.858966
3412.000000000000,0.880529
3413.000000000000,0.839237
3414.000000000000,0.834610
3415.000000000000,0.871141
3416.000000000000,0.865840
3417.000000000000,0.841214
3418.000000000000,0.868945
3419.000000000000,0.889456
3420.000000000000,0.855503
3421.000000000000,0.845159
3422.000000000000,0.874330
3423.000000000000,0.867838
3424.000000000000,0.842553
3425.000000000000,0.857573
3426.000000000000,0.876159
3427.000000000000,0.865179
3428.000000000000,0.863155
3429.000000000000,0.879368
3430.000000000000,0.888359
3431.000000000000,0.887925
3432.000000000000,0.859423
3433.000000000000,0.809447
3434.000000000000,0.810751
3435.000000000000,0.848497
3436.000000000000,0.865523
3437.000000000000,0.881418
3438.000000000000,0.909218
3439.000000000000,0.909286
3440.000000000000,0.881208
3441.000000000000,0.878701
3442.000000000000,0.898605
3443.000000000000,0.892617
3444.000000000000,0.884492
3445.000000000000,0.897109
3446.000000000000,0.901455
3447.000000000000,0.906154
3448.000000000000,0.924652
3449.000000000000,0.927050
3450.000000000000,0.912318
3451.000000000000,0.913634
3452.000000000000,0.923302
3453.000000000000,0.916498
3454.000000000000,0.910508
3455.000000000000,0.923706
3456.000000000000,0.937416
3457.000000000000,0.933287
3458.000000000000,0.921221
3459.000000000000,0.923286
3460.000000000000,0.935576
3461.000000000000,0.937268
3462.000000000000,0.937775
3463.000000000000,0.940085
3464.000000000000,0.925749
3465.000000000000,0.885062
3466.000000000000,0.865565
3467.000000000000,0.896391
3468.000000000000,0.937477
3469.000000000000,0.965967
3470.000000000000,0.971747
3471.000000000000,0.958658
3472.000000000000,0.945485
3473.000000000000,0.946376
3474.000000000000,0.947771
3475.000000000000,0.935173
3476.000000000000,0.921701
3477.000000000000,0.924290
3478.000000000000,0.941816
3479.000000000000,0.955150
3480.000000000000,0.957839
3481.000000000000,0.956671
3482.000000000000,0.953738
3483.000000000000,0.950718
3484.000000000000,0.953436
3485.000000000000,0.959593
3486.000000000000,0.963547
3487.000000000000,0.966685
3488.000000000000,0.971227
3489.000000000000,0.971832
3490.000000000000,0.960627
3491.000000000000,0.953915
3492.000000000000,0.958158
3493.000000000000,0.962399
3494.000000000000,0.972853
3495.000000000000,0.981410
3496.000000000000,0.980326
3497.000000000000,0.974639
3498.000000000000,0.972354
3499.000000000000,0.975314
3500.000000000000,0.964178
3501.000000000000,0.927295
3502.000000000000,0.898779
3503.000000000000,0.912700
3504.000000000000,0.947244
3505.000000000000,0.971317
3506.000000000000,0.979340
3507.000000000000,0.979587
3508.000000000000,0.977976
3509.000000000000,0.972675
3510.000000000000,0.964435
3511.000000000000,0.964065
3512.000000000000,0.968330
3513.000000000000,0.964224
3514.000000000000,0.954295
3515.000000000000,0.951476
3516.000000000000,0.960753
3517.000000000000,0.969496
3518.000000000000,0.971558
3519.000000000000,0.970017
3520.000000000000,0.966546
3521.000000000000,0.964353
3522.000000000000,0.966106
3523.000000000000,0.963908
3524.000000000000,0.952198
3525.000000000000,0.945135
3526.000000000000,0.949094
3527.000000000000,0.960858
3528.000000000000,0.973568
3529.000000000000,0.980939
3530.000000000000,0.985428
3531.000000000000,0.988410
3532.000000000000,0.989023
3533.000000000000,0.988935
3534.000000000000,0.989509
3535.000000000000,0.989474
3536.000000000000,0.988904
3537.000000000000,0.988681
3538.000000000000,0.986793
3539.000000000000,0.977655
3540.000000000000,0.947945
3541.000000000000,0.891604
3542.000000000000,0.834005
3543.000000000000,0.808694
3544.000000000000,0.815589
3545.000000000000,0.828411
3546.000000000000,0.833050
3547.000000000000,0.829556
3548.000000000000,0.824690
3549.000000000000,0.823570
3550.000000000000,0.823607
3551.000000000000,0.816869
3552.000000000000,0.789050
3553.000000000000,0.734040
3554.000000000000,0.650284
3555.000000000000,0.527222
3556.000000000000,0.403958
3557.000000000000,0.330850
3558.000000000000,0.288676
3559.000000000000,0.245610
3560.000000000000,0.215165
3561.000000000000,0.210639
3562.000000000000,0.214013
3563.000000000000,0.225791
3564.000000000000,0.243122
3565.000000000000,0.256314
3566.000000000000,0.247301
3567.000000000000,0.208319
3568.000000000000,0.186164
3569.000000000000,0.190628
3570.000000000000,0.194268
3571.000000000000,0.197358
3572.000000000000,0.204096
3573.000000000000,0.205144
3574.000000000000,0.202952
3575.000000000000,0.205198
3576.000000000000,0.205830
3577.000000000000,0.209402
3578.000000000000,0.220118
3579.000000000000,0.212737
3580.000000000000,0.178405
3581.000000000000,0.150853
3582.000000000000,0.147627
3583.000000000000,0.153380
3584.000000000000,0.154898
3585.000000000000,0.158737
3586.000000000000,0.163960
3587.000000000000,0.162249
3588.000000000000,0.154560
3589.000000000000,0.154114
3590.000000000000,0.182880
3591.000000000000,0.232777
3592.000000000000,0.273662
3593.000000000000,0.297278
3594.000000000000,0.295540
3595.000000000000,0.322757
3596.000000000000,0.450569
3597.000000000000,0.600115
3598.000000000000,0.670945
3599.000000000000,0.698277
3600.000000000000,0.726807
3601.000000000000,0.738125
3602.000000000000,0.726626
3603.000000000000,0.709148
3604.000000000000,0.670974
3605.000000000000,0.622822
3606.000000000000,0.620104
3607.000000000000,0.635151
3608.000000000000,0.631337
3609.000000000000,0.616849
3610.000000000000,0.611435
3611.000000000000,0.630149
3612.000000000000,0.653094
3613.000000000000,0.663195
3614.000000000000,0.678997
3615.000000000000,0.711944
3616.000000000000,0.754292
3617.000000000000,0.788072
3618.000000000000,0.804338
3619.000000000000,0.813328
3620.000000000000,0.823695
3621.000000000000,0.835571
3622.000000000000,0.851362
3623.000000000000,0.865782
3624.000000000000,0.868170
3625.000000000000,0.855889
3626.000000000000,0.820620
3627.000000000000,0.747144
3628.000000000000,0.674429
3629.000000000000,0.647747
3630.000000000000,0.638939
3631.000000000000,0.636102
3632.000000000000,0.666920
3633.000000000000,0.708488
3634.000000000000,0.713909
3635.000000000000,0.701483
3636.000000000000,0.718018
3637.000000000000,0.760273
3638.000000000000,0.779080
3639.000000000000,0.770451
3640.000000000000,0.806309
3641.000000000000,0.838153
3642.000000000000,0.802247
3643.000000000000,0.769179
3644.000000000000,0.759312
3645.000000000000,0.753784
3646.000000000000,0.765374
3647.000000000000,0.768942
3648.000000000000,0.783429
3649.000000000000,0.817859
3650.000000000000,0.815842
3651.000000000000,0.755990
3652.000000000000,0.724571
3653.000000000000,0.763026
3654.000000000000,0.796463
3655.000000000000,0.819292
3656.000000000000,0.837776
3657.000000000000,0.811606
3658.000000000000,0.759355
3659.000000000000,0.734276
3660.000000000000,0.718317
3661.000000000000,0.730186
3662.000000000000,0.800325
3663.000000000000,0.862968
3664.000000000000,0.863199
3665.000000000000,0.848981
3666.000000000000,0.877982
3667.000000000000,0.898608
3668.000000000000,0.865894
3669.000000000000,0.809340
3670.000000000000,0.783756
3671.000000000000,0.787278
3672.000000000000,0.780340
3673.000000000000,0.772771
3674.000000000000,0.818947
3675.000000000000,0.880412
3676.000000000000,0.898853
3677.000000000000,0.877271
3678.000000000000,0.855382
3679.000000000000,0.865543
3680.000000000000,0.873596
3681.000000000000,0.840398
3682.000000000000,0.770439
3683.000000000000,0.752718
3684.000000000000,0.811438
3685.000000000000,0.863112
3686.000000000000,0.879795
3687.000000000000,0.868746
3688.000000000000,0.870762
3689.000000000000,0.905119
3690.000000000000,0.924692
3691.000000000000,0.900850
3692.000000000000,0.825473
3693.000000000000,0.741190
3694.000000000000,0.749674
3695.000000000000,0.839911
3696.000000000000,0.906144
3697.000000000000,0.915238
3698.000000000000,0.888606
3699.000000000000,0.882858
3700.000000000000,0.909171
3701.000000000000,0.922940
3702.000000000000,0.917036
3703.000000000000,0.892590
3704.000000000000,0.833188
3705.000000000000,0.743797
3706.000000000000,0.702170
3707.000000000000,0.755532
3708.000000000000,0.828058
3709.000000000000,0.849455
3710.000000000000,0.829097
3711.000000000000,0.838347
3712.000000000000,0.887060
3713.000000000000,0.916515
3714.000000000000,0.920528
3715.000000000000,0.915288
3716.000000000000,0.903518
3717.000000000000,0.880389
3718.000000000000,0.837750
3719.000000000000,0.775184
3720.000000000000,0.729917
3721.000000000000,0.739514
3722.000000000000,0.764761
3723.000000000000,0.763964
3724.000000000000,0.783677
3725.000000000000,0.849639
3726.000000000000,0.898739
3727.000000000000,0.911165
3728.000000000000,0.913677
3729.000000000000,0.918168
3730.000000000000,0.919303
3731.000000000000,0.915338
3732.000000000000,0.904305
3733.000000000000,0.884634
3734.000000000000,0.861316
3735.000000000000,0.836692
3736.000000000000,0.803561
3737.000000000000,0.754370
3738.000000000000,0.725584
3739.000000000000,0.766511
3740.000000000000,0.840954
3741.000000000000,0.886742
3742.000000000000,0.903061
3743.000000000000,0.907330
3744.000000000000,0.905538
3745.000000000000,0.893739
3746.000000000000,0.889498
3747.000000000000,0.899364
3748.000000000000,0.897850
3749.000000000000,0.892893
3750.000000000000,0.900894
3751.000000000000,0.909961
3752.000000000000,0.899663
3753.000000000000,0.858784
3754.000000000000,0.803557
3755.000000000000,0.795411
3756.000000000000,0.844475
3757.000000000000,0.886682
3758.000000000000,0.897046
3759.000000000000,0.901368
3760.000000000000,0.911897
3761.000000000000,0.918135
3762.000000000000,0.922792
3763.000000000000,0.924758
3764.000000000000,0.924559
3765.000000000000,0.929116
3766.000000000000,0.928389
3767.000000000000,0.921453
3768.000000000000,0.919191
3769.000000000000,0.916261
3770.000000000000,0.901324
3771.000000000000,0.871552
3772.000000000000,0.836950
3773.000000000000,0.824588
3774.000000000000,0.845947
3775.000000000000,0.878971
3776.000000000000,0.904715
3777.000000000000,0.920907
3778.000000000000,0.929784
3779.000000000000,0.934518
3780.000000000000,0.937398
3781.000000000000,0.939088
3782.000000000000,0.939268
3783.000000000000,0.938269
3784.000000000000,0.937811
3785.000000000000,0.934118
3786.000000000000,0.914707
3787.000000000000,0.881224
3788.000000000000,0.854740
3789.000000000000,0.840402
3790.000000000000,0.833934
3791.000000000000,0.825274
3792.000000000000,0.814479
3793.000000000000,0.804326
3794.000000000000,0.800851
3795.000000000000,0.806607
3796.000000000000,0.818859
3797.000000000000,0.828392
3798.000000000000,0.830015
3799.000000000000,0.831557
3800.000000000000,0.834425
3801.000000000000,0.834654
3802.000000000000,0.831762
3803.000000000000,0.829094
3804.000000000000,0.831488
3805.000000000000,0.835514
3806.000000000000,0.836314
3807.000000000000,0.835343
3808.000000000000,0.834585
3809.000000000000,0.823935
3810.000000000000,0.792199
3811.000000000000,0.751674
3812.000000000000,0.712876
3813.000000000000,0.675919
3814.000000000000,0.653756
3815.000000000000,0.632144
3816.000000000000,0.567336
3817.000000000000,0.482824
3818.000000000000,0.424415
3819.000000000000,0.395367
3820.000000000000,0.386960
3821.000000000000,0.381486
3822.000000000000,0.343435
3823.000000000000,0.280947
3824.000000000000,0.230130
3825.000000000000,0.202072
3826.000000000000,0.198808
3827.000000000000,0.202527
3828.000000000000,0.198093
3829.000000000000,0.189542
3830.000000000000,0.181329
3831.000000000000,0.181980
3832.000000000000,0.189963
3833.000000000000,0.201264
3834.000000000000,0.210545
3835.000000000000,0.211277
3836.000000000000,0.205132
3837.000000000000,0.199279
3838.000000000000,0.200222
3839.000000000000,0.207586
3840.000000000000,0.220165
3841.000000000000,0.224798
3842.000000000000,0.208644
3843.000000000000,0.183853
3844.000000000000,0.170651
3845.000000000000,0.164356
3846.000000000000,0.157525
3847.000000000000,0.152966
3848.000000000000,0.147924
3849.000000000000,0.142384
3850.000000000000,0.144448
3851.000000000000,0.153089
3852.000000000000,0.155503
3853.000000000000,0.154179
3854.000000000000,0.176585
3855.000000000000,0.222571
3856.000000000000,0.228678
3857.000000000000,0.192243
3858.000000000000,0.172027
3859.000000000000,0.172350
3860.000000000000,0.179092
3861.000000000000,0.205224
3862.000000000000,0.264423
3863.000000000000,0.300020
3864.000000000000,0.270500
3865.000000000000,0.228107
3866.000000000000,0.202168
3867.000000000000,0.176613
3868.000000000000,0.148920
3869.000000000000,0.131312
3870.000000000000,0.130925
3871.000000000000,0.158881
3872.000000000000,0.221337
3873.000000000000,0.294888
3874.000000000000,0.362958
3875.000000000000,0.407541
3876.000000000000,0.395975
3877.000000000000,0.343434
3878.000000000000,0.300345
3879.000000000000,0.258196
3880.000000000000,0.197311
3881.000000000000,0.151856
3882.000000000000,0.168967
3883.000000000000,0.285878
3884.000000000000,0.464556
3885.000000000000,0.595248
3886.000000000000,0.645622
3887.000000000000,0.661872
3888.000000000000,0.640826
3889.000000000000,0.580615
3890.000000000000,0.565973
3891.000000000000,0.611583
3892.000000000000,0.646295
3893.000000000000,0.671387
3894.000000000000,0.694816
3895.000000000000,0.671195
3896.000000000000,0.665647
3897.000000000000,0.672955
3898.000000000000,0.673775
3899.000000000000,0.707972
3900.000000000000,0.713865
3901.000000000000,0.645612
3902.000000000000,0.589083
3903.000000000000,0.635678
3904.000000000000,0.702242
3905.000000000000,0.697503
3906.000000000000,0.669485
3907.000000000000,0.660186
3908.000000000000,0.655182
3909.000000000000,0.636814
3910.000000000000,0.583530
3911.000000000000,0.586788
3912.000000000000,0.664500
3913.000000000000,0.705727
3914.000000000000,0.698645
3915.000000000000,0.701985
3916.000000000000,0.752595
3917.000000000000,0.828861
3918.000000000000,0.856603
3919.000000000000,0.800793
3920.000000000000,0.677161
3921.000000000000,0.613294
3922.000000000000,0.700439
3923.000000000000,0.818579
3924.000000000000,0.868697
3925.000000000000,0.873764
3926.000000000000,0.847612
3927.000000000000,0.775217
3928.000000000000,0.716596
3929.000000000000,0.737961
3930.000000000000,0.760678
3931.000000000000,0.727269
3932.000000000000,0.664725
3933.000000000000,0.625455
3934.000000000000,0.629472
3935.000000000000,0.640358
3936.000000000000,0.678557
3937.000000000000,0.759849
3938.000000000000,0.813293
3939.000000000000,0.831190
3940.000000000000,0.843533
3941.000000000000,0.857062
3942.000000000000,0.839727
3943.000000000000,0.762265
3944.000000000000,0.707934
3945.000000000000,0.721419
3946.000000000000,0.722299
3947.000000000000,0.730613
3948.000000000000,0.772793
3949.000000000000,0.815928
3950.000000000000,0.837844
3951.000000000000,0.814957
3952.000000000000,0.750551
3953.000000000000,0.739551
3954.000000000000,0.812588
3955.000000000000,0.869427
3956.000000000000,0.883424
3957.000000000000,0.881716
3958.000000000000,0.874398
3959.000000000000,0.864753
3960.000000000000,0.845419
3961.000000000000,0.790299
3962.000000000000,0.720986
3963.000000000000,0.722825
3964.000000000000,0.793863
3965.000000000000,0.849383
3966.000000000000,0.862234
3967.000000000000,0.837006
3968.000000000000,0.786890
3969.000000000000,0.779658
3970.000000000000,0.805730
3971.000000000000,0.786770
3972.000000000000,0.749103
3973.000000000000,0.743034
3974.000000000000,0.754265
3975.000000000000,0.801304
3976.000000000000,0.870236
3977.000000000000,0.910661
3978.000000000000,0.922544
3979.000000000000,0.926225
3980.000000000000,0.928863
3981.000000000000,0.905013
3982.000000000000,0.844310
3983.000000000000,0.803591
3984.000000000000,0.795377
3985.000000000000,0.760642
3986.000000000000,0.707947
3987.000000000000,0.706082
3988.000000000000,0.789102
3989.000000000000,0.874967
3990.000000000000,0.911342
3991.000000000000,0.917388
3992.000000000000,0.903323
3993.000000000000,0.862324
3994.000000000000,0.819849
3995.000000000000,0.834191
3996.000000000000,0.880127
3997.000000000000,0.895638
3998.000000000000,0.874964
3999.000000000000,0.808198
4000.000000000000,0.702097
4001.000000000000,0.651522
4002.000000000000,0.724059
4003.000000000000,0.829561
4004.000000000000,0.874388
4005.000000000000,0.852335
4006.000000000000,0.802048
4007.000000000000,0.797908
4008.000000000000,0.849230
4009.000000000000,0.887594
4010.000000000000,0.894981
4011.000000000000,0.893185
4012.000000000000,0.887396
4013.000000000000,0.869670
4014.000000000000,0.829755
4015.000000000000,0.756160
4016.000000000000,0.663858
4017.000000000000,0.612941
4018.000000000000,0.644064
4019.000000000000,0.704037
4020.000000000000,0.759225
4021.000000000000,0.828092
4022.000000000000,0.881884
4023.000000000000,0.892094
4024.000000000000,0.854514
4025.000000000000,0.778155
4026.000000000000,0.723037
4027.000000000000,0.726709
4028.000000000000,0.749181
4029.000000000000,0.750310
4030.000000000000,0.732897
4031.000000000000,0.731073
4032.000000000000,0.730435
4033.000000000000,0.683265
4034.000000000000,0.614193
4035.000000000000,0.591870
4036.000000000000,0.620295
4037.000000000000,0.659134
4038.000000000000,0.690751
4039.000000000000,0.687114
4040.000000000000,0.669357
4041.000000000000,0.708732
4042.000000000000,0.757694
4043.000000000000,0.754474
4044.000000000000,0.744158
4045.000000000000,0.740473
4046.000000000000,0.708964
4047.000000000000,0.660951
4048.000000000000,0.648634
4049.000000000000,0.668961
4050.000000000000,0.692366
4051.000000000000,0.717673
4052.000000000000,0.723316
4053.000000000000,0.716861
4054.000000000000,0.716899
4055.000000000000,0.707396
4056.000000000000,0.694972
4057.000000000000,0.687674
4058.000000000000,0.680811
4059.000000000000,0.698392
4060.000000000000,0.748105
4061.000000000000,0.791293
4062.000000000000,0.801145
4063.000000000000,0.783424
4064.000000000000,0.731425
4065.000000000000,0.642158
4066.000000000000,0.575391
4067.000000000000,0.613737
4068.000000000000,0.712045
4069.000000000000,0.776418
4070.000000000000,0.802351
4071.000000000000,0.811173
4072.000000000000,0.805488
4073.000000000000,0.771416
4074.000000000000,0.712395
4075.000000000000,0.692639
