wl,flux
3111.000000000000,0.723022
3112.000000000000,0.678763
3113.000000000000,0.637250
3114.000000000000,0.579816
3115.000000000000,0.578283
3116.000000000000,0.609630
3117.000000000000,0.607957
3118.000000000000,0.590473
3119.000000000000,0.496505
3120.000000000000,0.382184
3121.000000000000,0.372591
3122.000000000000,0.423691
3123.000000000000,0.466560
3124.000000000000,0.481978
3125.000000000000,0.478893
3126.000000000000,0.480708
3127.000000000000,0.470855
3128.000000000000,0.466350
3129.000000000000,0.475132
3130.000000000000,0.431217
3131.000000000000,0.385250
3132.000000000000,0.387237
3133.000000000000,0.386390
3134.000000000000,0.386755
3135.000000000000,0.395894
3136.000000000000,0.404129
3137.000000000000,0.444324
3138.000000000000,0.504911
3139.000000000000,0.557124
3140.000000000000,0.597110
3141.000000000000,0.586358
3142.000000000000,0.509809
3143.000000000000,0.347727
3144.000000000000,0.205140
3145.000000000000,0.223817
3146.000000000000,0.326563
3147.000000000000,0.388953
3148.000000000000,0.408219
3149.000000000000,0.447086
3150.000000000000,0.517975
3151.000000000000,0.575856
3152.000000000000,0.555939
3153.000000000000,0.508235
3154.000000000000,0.500752
3155.000000000000,0.436548
3156.000000000000,0.284899
3157.000000000000,0.156348
3158.000000000000,0.129775
3159.000000000000,0.156154
3160.000000000000,0.170901
3161.000000000000,0.209364
3162.000000000000,0.285303
3163.000000000000,0.334884
3164.000000000000,0.339757
3165.000000000000,0.368997
3166.000000000000,0.405397
3167.000000000000,0.413891
3168.000000000000,0.422046
3169.000000000000,0.387223
3170.000000000000,0.360067
3171.000000000000,0.407502
3172.000000000000,0.463740
3173.000000000000,0.482571
3174.000000000000,0.481334
3175.000000000000,0.501531
3176.000000000000,0.544428
3177.000000000000,0.610268
3178.000000000000,0.650000
3179.000000000000,0.562764
3180.000000000000,0.405738
3181.000000000000,0.298909
3182.000000000000,0.301641
3183.000000000000,0.389186
3184.000000000000,0.438286
3185.000000000000,0.433862
3186.000000000000,0.460855
3187.000000000000,0.479496
3188.000000000000,0.473714
3189.000000000000,0.498018
3190.000000000000,0.534575
3191.000000000000,0.536107
3192.000000000000,0.538883
3193.000000000000,0.593034
3194.000000000000,0.605251
3195.000000000000,0.613950
3196.000000000000,0.668351
3197.000000000000,0.646009
3198.000000000000,0.635112
3199.000000000000,0.669922
3200.000000000000,0.632818
3201.000000000000,0.594726
3202.000000000000,0.586116
3203.000000000000,0.535066
3204.000000000000,0.457645
3205.000000000000,0.432445
3206.000000000000,0.473503
3207.000000000000,0.479877
3208.000000000000,0.496427
3209.000000000000,0.607326
3210.000000000000,0.661700
3211.000000000000,0.636926
3212.000000000000,0.639322
3213.000000000000,0.661069
3214.000000000000,0.683784
3215.000000000000,0.689548
3216.000000000000,0.655422
3217.000000000000,0.586706
3218.000000000000,0.529182
3219.000000000000,0.524343
3220.000000000000,0.574759
3221.000000000000,0.630422
3222.000000000000,0.636005
3223.000000000000,0.642331
3224.000000000000,0.669097
3225.000000000000,0.691281
3226.000000000000,0.728081
3227.000000000000,0.734067
3228.000000000000,0.722558
3229.000000000000,0.730002
3230.000000000000,0.710722
3231.000000000000,0.666816
3232.000000000000,0.670391
3233.000000000000,0.709010
3234.000000000000,0.740447
3235.000000000000,0.732605
3236.000000000000,0.698540
3237.000000000000,0.748115
3238.000000000000,0.822506
3239.000000000000,0.806551
3240.000000000000,0.779278
3241.000000000000,0.820092
3242.000000000000,0.873954
3243.000000000000,0.872199
3244.000000000000,0.818694
3245.000000000000,0.807093
3246.000000000000,0.870012
3247.000000000000,0.905374
3248.000000000000,0.878138
3249.000000000000,0.837763
3250.000000000000,0.829837
3251.000000000000,0.859038
3252.000000000000,0.887958
3253.000000000000,0.883923
3254.000000000000,0.885571
3255.000000000000,0.922250
3256.000000000000,0.942073
3257.000000000000,0.926859
3258.000000000000,0.914802
3259.000000000000,0.918923
3260.000000000000,0.940082
3261.000000000000,0.954748
3262.000000000000,0.950562
3263.000000000000,0.932842
3264.000000000000,0.894829
3265.000000000000,0.889311
3266.000000000000,0.935495
3267.000000000000,0.969389
3268.000000000000,0.977518
3269.000000000000,0.969292
3270.000000000000,0.940222
3271.000000000000,0.910118
3272.000000000000,0.905166
3273.000000000000,0.924731
3274.000000000000,0.950836
3275.000000000000,0.964253
3276.000000000000,0.953649
3277.000000000000,0.933147
3278.000000000000,0.939134
3279.000000000000,0.955546
3280.000000000000,0.945968
3281.000000000000,0.917910
3282.000000000000,0.904519
3283.000000000000,0.901154
3284.000000000000,0.897959
3285.000000000000,0.914816
3286.000000000000,0.937513
3287.000000000000,0.946685
3288.000000000000,0.949396
3289.000000000000,0.949306
3290.000000000000,0.937181
3291.000000000000,0.913422
3292.000000000000,0.905306
3293.000000000000,0.923813
3294.000000000000,0.935228
3295.000000000000,0.934438
3296.000000000000,0.934706
3297.000000000000,0.927036
3298.000000000000,0.929005
3299.000000000000,0.924686
3300.000000000000,0.924307
3301.000000000000,0.932600
3302.000000000000,0.922748
3303.000000000000,0.926841
3304.000000000000,0.928128
3305.000000000000,0.913591
3306.000000000000,0.917163
3307.000000000000,0.898257
3308.000000000000,0.867437
3309.000000000000,0.875442
3310.000000000000,0.874876
3311.000000000000,0.866528
3312.000000000000,0.882841
3313.000000000000,0.877885
3314.000000000000,0.860167
3315.000000000000,0.855390
3316.000000000000,0.808970
3317.000000000000,0.747384
3318.000000000000,0.722360
3319.000000000000,0.679809
3320.000000000000,0.598230
3321.000000000000,0.533256
3322.000000000000,0.472215
3323.000000000000,0.410048
3324.000000000000,0.402730
3325.000000000000,0.402269
3326.000000000000,0.352510
3327.000000000000,0.299757
3328.000000000000,0.289099
3329.000000000000,0.298248
3330.000000000000,0.298584
3331.000000000000,0.322381
3332.000000000000,0.350571
3333.000000000000,0.334334
3334.000000000000,0.306974
3335.000000000000,0.287515
3336.000000000000,0.272574
3337.000000000000,0.263943
3338.000000000000,0.252138
3339.000000000000,0.241430
3340.000000000000,0.228725
3341.000000000000,0.225538
3342.000000000000,0.275581
3343.000000000000,0.340992
3344.000000000000,0.378581
3345.000000000000,0.422230
3346.000000000000,0.460759
3347.000000000000,0.474972
3348.000000000000,0.461965
3349.000000000000,0.409019
3350.000000000000,0.376548
3351.000000000000,0.412154
3352.000000000000,0.490706
3353.000000000000,0.581626
3354.000000000000,0.666900
3355.000000000000,0.722395
3356.000000000000,0.716323
3357.000000000000,0.629463
3358.000000000000,0.497970
3359.000000000000,0.386707
3360.000000000000,0.355997
3361.000000000000,0.432578
3362.000000000000,0.574162
3363.000000000000,0.691463
3364.000000000000,0.748194
3365.000000000000,0.777499
3366.000000000000,0.800338
3367.000000000000,0.794396
3368.000000000000,0.746836
3369.000000000000,0.680337
3370.000000000000,0.635311
3371.000000000000,0.625622
3372.000000000000,0.656840
3373.000000000000,0.716130
3374.000000000000,0.765141
3375.000000000000,0.786973
3376.000000000000,0.802535
3377.000000000000,0.824759
3378.000000000000,0.837171
3379.000000000000,0.823728
3380.000000000000,0.785943
3381.000000000000,0.743286
3382.000000000000,0.734718
3383.000000000000,0.748496
3384.000000000000,0.753296
3385.000000000000,0.755197
3386.000000000000,0.758198
3387.000000000000,0.765736
3388.000000000000,0.776992
3389.000000000000,0.798683
3390.000000000000,0.822021
3391.000000000000,0.822081
3392.000000000000,0.812035
3393.000000000000,0.820023
3394.000000000000,0.832869
3395.000000000000,0.830501
3396.000000000000,0.839931
3397.000000000000,0.864877
3398.000000000000,0.867373
3399.000000000000,0.855588
3400.000000000000,0.865656
3401.000000000000,0.874245
3402.000000000000,0.850573
3403.000000000000,0.827664
3404.000000000000,0.815904
3405.000000000000,0.776002
3406.000000000000,0.748853
3407.000000000000,0.780707
3408.000000000000,0.813562
3409.000000000000,0.810343
3410.000000000000,0.828523
3411.000000000000,0.884142
3412.000000000000,0.899432
3413.000000000000,0.863462
3414.000000000000,0.854790
3415.000000000000,0.879484
3416.000000000000,0.880059
3417.000000000000,0.868075
3418.000000000000,0.888709
3419.000000000000,0.901460
3420.000000000000,0.879776
3421.000000000000,0.875991
3422.000000000000,0.893931
3423.000000000000,0.884666
3424.000000000000,0.868441
3425.000000000000,0.882785
3426.000000000000,0.894068
3427.000000000000,0.884281
3428.000000000000,0.886421
3429.000000000000,0.904020
3430.000000000000,0.913129
3431.000000000000,0.910078
3432.000000000000,0.875231
3433.000000000000,0.815215
3434.000000000000,0.811153
3435.000000000000,0.853131
3436.000000000000,0.878097
3437.000000000000,0.896249
3438.000000000000,0.920229
3439.000000000000,0.920026
3440.000000000000,0.890310
3441.000000000000,0.882591
3442.000000000000,0.904191
3443.000000000000,0.903539
3444.000000000000,0.895652
3445.000000000000,0.905619
3446.000000000000,0.910115
3447.000000000000,0.916329
3448.000000000000,0.931336
3449.000000000000,0.934790
3450.000000000000,0.928467
3451.000000000000,0.927961
3452.000000000000,0.926273
3453.000000000000,0.918311
3454.000000000000,0.920619
3455.000000000000,0.933449
3456.000000000000,0.941444
3457.000000000000,0.936654
3458.000000000000,0.926837
3459.000000000000,0.931814
3460.000000000000,0.944386
3461.000000000000,0.942093
3462.000000000000,0.940851
3463.000000000000,0.947900
3464.000000000000,0.931035
3465.000000000000,0.878014
3466.000000000000,0.854889
3467.000000000000,0.896400
3468.000000000000,0.942356
3469.000000000000,0.964539
3470.000000000000,0.967812
3471.000000000000,0.958698
3472.000000000000,0.945682
3473.000000000000,0.941448
3474.000000000000,0.939890
3475.000000000000,0.927148
3476.000000000000,0.915548
3477.000000000000,0.921627
3478.000000000000,0.940868
3479.000000000000,0.954180
3480.000000000000,0.957289
3481.000000000000,0.956650
3482.000000000000,0.953989
3483.000000000000,0.949549
3484.000000000000,0.949634
3485.000000000000,0.955794
3486.000000000000,0.961188
3487.000000000000,0.965693
3488.000000000000,0.970092
3489.000000000000,0.966246
3490.000000000000,0.950142
3491.000000000000,0.941743
3492.000000000000,0.943959
3493.000000000000,0.947109
3494.000000000000,0.959919
3495.000000000000,0.971372
3496.000000000000,0.971207
3497.000000000000,0.962652
3498.000000000000,0.958694
3499.000000000000,0.964367
3500.000000000000,0.954856
3501.000000000000,0.918560
3502.000000000000,0.891982
3503.000000000000,0.907599
3504.000000000000,0.943130
3505.000000000000,0.966834
3506.000000000000,0.972857
3507.000000000000,0.972272
3508.000000000000,0.970867
3509.000000000000,0.964317
3510.000000000000,0.954819
3511.000000000000,0.955666
3512.000000000000,0.959991
3513.000000000000,0.952401
3514.000000000000,0.938748
3515.000000000000,0.935639
3516.000000000000,0.948484
3517.000000000000,0.960709
3518.000000000000,0.963268
3519.000000000000,0.960278
3520.000000000000,0.955312
3521.000000000000,0.952473
3522.000000000000,0.954908
3523.000000000000,0.952774
3524.000000000000,0.938346
3525.000000000000,0.928099
3526.000000000000,0.930637
3527.000000000000,0.945282
3528.000000000000,0.961902
3529.000000000000,0.969733
3530.000000000000,0.973035
3531.000000000000,0.975006
3532.000000000000,0.975337
3533.000000000000,0.976064
3534.000000000000,0.978131
3535.000000000000,0.979096
3536.000000000000,0.978427
3537.000000000000,0.977928
3538.000000000000,0.976405
3539.000000000000,0.966749
3540.000000000000,0.933722
3541.000000000000,0.873227
3542.000000000000,0.814304
3543.000000000000,0.788780
3544.000000000000,0.794016
3545.000000000000,0.804823
3546.000000000000,0.807182
3547.000000000000,0.800475
3548.000000000000,0.793498
3549.000000000000,0.793213
3550.000000000000,0.795230
3551.000000000000,0.789158
3552.000000000000,0.758730
3553.000000000000,0.698295
3554.000000000000,0.606994
3555.000000000000,0.471981
3556.000000000000,0.337390
3557.000000000000,0.259599
3558.000000000000,0.214946
3559.000000000000,0.166834
3560.000000000000,0.131137
3561.000000000000,0.125928
3562.000000000000,0.132498
3563.000000000000,0.146829
3564.000000000000,0.164193
3565.000000000000,0.176083
3566.000000000000,0.164348
3567.000000000000,0.122775
3568.000000000000,0.0990852
3569.000000000000,0.101117
3570.000000000000,0.102394
3571.000000000000,0.103552
3572.000000000000,0.108090
3573.000000000000,0.108123
3574.000000000000,0.106541
3575.000000000000,0.108441
3576.000000000000,0.109049
3577.000000000000,0.117624
3578.000000000000,0.136071
3579.000000000000,0.133221
3580.000000000000,0.100749
3581.000000000000,0.0740974
3582.000000000000,0.0697305
3583.000000000000,0.0742701
3584.000000000000,0.0753413
3585.000000000000,0.0757900
3586.000000000000,0.0769285
3587.000000000000,0.0751503
3588.000000000000,0.0714102
3589.000000000000,0.0757682
3590.000000000000,0.102269
3591.000000000000,0.140978
3592.000000000000,0.173138
3593.000000000000,0.194187
3594.000000000000,0.192786
3595.000000000000,0.226324
3596.000000000000,0.366255
3597.000000000000,0.526139
3598.000000000000,0.599276
3599.000000000000,0.624971
3600.000000000000,0.655430
3601.000000000000,0.669524
3602.000000000000,0.657758
3603.000000000000,0.640310
3604.000000000000,0.601763
3605.000000000000,0.553264
3606.000000000000,0.554420
3607.000000000000,0.571449
3608.000000000000,0.565093
3609.000000000000,0.546554
3610.000000000000,0.538733
3611.000000000000,0.559799
3612.000000000000,0.586627
3613.000000000000,0.598851
3614.000000000000,0.617850
3615.000000000000,0.654760
3616.000000000000,0.701682
3617.000000000000,0.739795
3618.000000000000,0.757124
3619.000000000000,0.765220
3620.000000000000,0.776493
3621.000000000000,0.791101
3622.000000000000,0.811069
3623.000000000000,0.828347
3624.000000000000,0.828594
3625.000000000000,0.809316
3626.000000000000,0.758216
3627.000000000000,0.653469
3628.000000000000,0.558757
3629.000000000000,0.541961
3630.000000000000,0.552501
3631.000000000000,0.556323
3632.000000000000,0.590600
3633.000000000000,0.636464
3634.000000000000,0.630893
3635.000000000000,0.600434
3636.000000000000,0.614828
3637.000000000000,0.666669
3638.000000000000,0.679993
3639.000000000000,0.655163
3640.000000000000,0.707875
3641.000000000000,0.763664
3642.000000000000,0.716128
3643.000000000000,0.663197
3644.000000000000,0.638275
3645.000000000000,0.627309
3646.000000000000,0.656300
3647.000000000000,0.673048
3648.000000000000,0.694994
3649.000000000000,0.740716
3650.000000000000,0.730160
3651.000000000000,0.633093
3652.000000000000,0.580569
3653.000000000000,0.638103
3654.000000000000,0.697381
3655.000000000000,0.742622
3656.000000000000,0.774850
3657.000000000000,0.739306
3658.000000000000,0.663885
3659.000000000000,0.607770
3660.000000000000,0.553450
3661.000000000000,0.558362
3662.000000000000,0.666575
3663.000000000000,0.766470
3664.000000000000,0.772015
3665.000000000000,0.751904
3666.000000000000,0.790703
3667.000000000000,0.816881
3668.000000000000,0.763708
3669.000000000000,0.669623
3670.000000000000,0.616878
3671.000000000000,0.617053
3672.000000000000,0.619058
3673.000000000000,0.625848
3674.000000000000,0.703888
3675.000000000000,0.799875
3676.000000000000,0.832270
3677.000000000000,0.803497
3678.000000000000,0.770817
3679.000000000000,0.782894
3680.000000000000,0.788460
3681.000000000000,0.730336
3682.000000000000,0.621138
3683.000000000000,0.591464
3684.000000000000,0.680566
3685.000000000000,0.768249
3686.000000000000,0.799797
3687.000000000000,0.784923
3688.000000000000,0.787011
3689.000000000000,0.833575
3690.000000000000,0.857681
3691.000000000000,0.818206
3692.000000000000,0.701844
3693.000000000000,0.570480
3694.000000000000,0.577243
3695.000000000000,0.712857
3696.000000000000,0.819378
3697.000000000000,0.839506
3698.000000000000,0.804521
3699.000000000000,0.797995
3700.000000000000,0.837058
3701.000000000000,0.855317
3702.000000000000,0.839066
3703.000000000000,0.790304
3704.000000000000,0.689691
3705.000000000000,0.552640
3706.000000000000,0.490549
3707.000000000000,0.568406
3708.000000000000,0.683230
3709.000000000000,0.727933
3710.000000000000,0.706843
3711.000000000000,0.724217
3712.000000000000,0.798032
3713.000000000000,0.842302
3714.000000000000,0.846484
3715.000000000000,0.834318
3716.000000000000,0.809639
3717.000000000000,0.764853
3718.000000000000,0.689423
3719.000000000000,0.589689
3720.000000000000,0.521399
3721.000000000000,0.534940
3722.000000000000,0.577860
3723.000000000000,0.586840
3724.000000000000,0.623505
3725.000000000000,0.727723
3726.000000000000,0.808783
3727.000000000000,0.834412
3728.000000000000,0.842622
3729.000000000000,0.850277
3730.000000000000,0.849677
3731.000000000000,0.838210
3732.000000000000,0.817431
3733.000000000000,0.788450
3734.000000000000,0.753452
3735.000000000000,0.711273
3736.000000000000,0.655246
3737.000000000000,0.579203
3738.000000000000,0.532851
3739.000000000000,0.593090
3740.000000000000,0.713222
3741.000000000000,0.794293
3742.000000000000,0.826721
3743.000000000000,0.836411
3744.000000000000,0.835806
3745.000000000000,0.822532
3746.000000000000,0.818422
3747.000000000000,0.831549
3748.000000000000,0.830493
3749.000000000000,0.824949
3750.000000000000,0.832461
3751.000000000000,0.835984
3752.000000000000,0.807430
3753.000000000000,0.729117
3754.000000000000,0.631715
3755.000000000000,0.616479
3756.000000000000,0.700257
3757.000000000000,0.780983
3758.000000000000,0.814271
3759.000000000000,0.832071
3760.000000000000,0.849981
3761.000000000000,0.859275
3762.000000000000,0.863010
3763.000000000000,0.860987
3764.000000000000,0.858658
3765.000000000000,0.863537
3766.000000000000,0.861118
3767.000000000000,0.850043
3768.000000000000,0.843334
3769.000000000000,0.832329
3770.000000000000,0.800759
3771.000000000000,0.744710
3772.000000000000,0.682439
3773.000000000000,0.660766
3774.000000000000,0.700059
3775.000000000000,0.762170
3776.000000000000,0.811488
3777.000000000000,0.842542
3778.000000000000,0.860445
3779.000000000000,0.870719
3780.000000000000,0.876912
3781.000000000000,0.880829
3782.000000000000,0.882190
3783.000000000000,0.881733
3784.000000000000,0.881530
3785.000000000000,0.877467
3786.000000000000,0.856549
3787.000000000000,0.819564
3788.000000000000,0.789847
3789.000000000000,0.772513
3790.000000000000,0.760125
3791.000000000000,0.742381
3792.000000000000,0.721141
3793.000000000000,0.703065
3794.000000000000,0.700001
3795.000000000000,0.714700
3796.000000000000,0.738711
3797.000000000000,0.757366
3798.000000000000,0.763545
3799.000000000000,0.766447
3800.000000000000,0.767769
3801.000000000000,0.763365
3802.000000000000,0.755494
3803.000000000000,0.749549
3804.000000000000,0.750559
3805.000000000000,0.753782
3806.000000000000,0.753159
3807.000000000000,0.750550
3808.000000000000,0.749286
3809.000000000000,0.739528
3810.000000000000,0.706649
3811.000000000000,0.662979
3812.000000000000,0.623212
3813.000000000000,0.587274
3814.000000000000,0.565621
3815.000000000000,0.541138
3816.000000000000,0.468039
3817.000000000000,0.373409
3818.000000000000,0.308879
3819.000000000000,0.278263
3820.000000000000,0.271443
3821.000000000000,0.268167
3822.000000000000,0.234415
3823.000000000000,0.177967
3824.000000000000,0.130404
3825.000000000000,0.103968
3826.000000000000,0.102701
3827.000000000000,0.107933
3828.000000000000,0.104129
3829.000000000000,0.0966116
3830.000000000000,0.0900243
3831.000000000000,0.0908265
3832.000000000000,0.0982476
3833.000000000000,0.109413
3834.000000000000,0.118468
3835.000000000000,0.118655
3836.000000000000,0.111635
3837.000000000000,0.105597
3838.000000000000,0.106844
3839.000000000000,0.111696
3840.000000000000,0.120006
3841.000000000000,0.123097
3842.000000000000,0.109447
3843.000000000000,0.0890057
3844.000000000000,0.0787892
3845.000000000000,0.0751248
3846.000000000000,0.0711530
3847.000000000000,0.0681566
3848.000000000000,0.0647573
3849.000000000000,0.0615069
3850.000000000000,0.0628548
3851.000000000000,0.0676407
3852.000000000000,0.0685941
3853.000000000000,0.0697111
3854.000000000000,0.0921563
3855.000000000000,0.132730
3856.000000000000,0.136370
3857.000000000000,0.102943
3858.000000000000,0.0851830
3859.000000000000,0.0863124
3860.000000000000,0.0932339
3861.000000000000,0.118184
3862.000000000000,0.171374
3863.000000000000,0.200557
3864.000000000000,0.170196
3865.000000000000,0.130887
3866.000000000000,0.111168
3867.000000000000,0.0935856
3868.000000000000,0.0727920
3869.000000000000,0.0598499
3870.000000000000,0.0592044
3871.000000000000,0.0772600
3872.000000000000,0.122662
3873.000000000000,0.184522
3874.000000000000,0.249880
3875.000000000000,0.296254
3876.000000000000,0.287601
3877.000000000000,0.239407
3878.000000000000,0.203214
3879.000000000000,0.168911
3880.000000000000,0.116835
3881.000000000000,0.0786652
3882.000000000000,0.0966457
3883.000000000000,0.204007
3884.000000000000,0.369002
3885.000000000000,0.493780
3886.000000000000,0.539958
3887.000000000000,0.548822
3888.000000000000,0.514628
3889.000000000000,0.437467
3890.000000000000,0.421366
3891.000000000000,0.481083
3892.000000000000,0.522479
3893.000000000000,0.546803
3894.000000000000,0.567779
3895.000000000000,0.533361
3896.000000000000,0.521516
3897.000000000000,0.527613
3898.000000000000,0.535214
3899.000000000000,0.581969
3900.000000000000,0.587184
3901.000000000000,0.507399
3902.000000000000,0.451691
3903.000000000000,0.526762
3904.000000000000,0.620247
3905.000000000000,0.607589
3906.000000000000,0.534325
3907.000000000000,0.470991
3908.000000000000,0.454425
3909.000000000000,0.458738
3910.000000000000,0.424450
3911.000000000000,0.450151
3912.000000000000,0.556536
3913.000000000000,0.609127
3914.000000000000,0.595606
3915.000000000000,0.595590
3916.000000000000,0.655748
3917.000000000000,0.744398
3918.000000000000,0.766489
3919.000000000000,0.679296
3920.000000000000,0.516764
3921.000000000000,0.448190
3922.000000000000,0.567291
3923.000000000000,0.715505
3924.000000000000,0.780180
3925.000000000000,0.790395
3926.000000000000,0.760302
3927.000000000000,0.672056
3928.000000000000,0.601622
3929.000000000000,0.622855
3930.000000000000,0.636880
3931.000000000000,0.581496
3932.000000000000,0.505826
3933.000000000000,0.487987
3934.000000000000,0.517248
3935.000000000000,0.527186
3936.000000000000,0.570889
3937.000000000000,0.671460
3938.000000000000,0.734947
3939.000000000000,0.751597
3940.000000000000,0.759184
3941.000000000000,0.767468
3942.000000000000,0.740236
3943.000000000000,0.642130
3944.000000000000,0.574435
3945.000000000000,0.590534
3946.000000000000,0.596395
3947.000000000000,0.612255
3948.000000000000,0.667001
3949.000000000000,0.722694
3950.000000000000,0.749317
3951.000000000000,0.712611
3952.000000000000,0.619835
3953.000000000000,0.595157
3954.000000000000,0.680938
3955.000000000000,0.758093
3956.000000000000,0.788069
3957.000000000000,0.795052
3958.000000000000,0.790455
3959.000000000000,0.780722
3960.000000000000,0.757467
3961.000000000000,0.690264
3962.000000000000,0.607825
3963.000000000000,0.611669
3964.000000000000,0.696746
3965.000000000000,0.764181
3966.000000000000,0.785497
3967.000000000000,0.772287
3968.000000000000,0.734726
3969.000000000000,0.726336
3970.000000000000,0.734878
3971.000000000000,0.692388
3972.000000000000,0.638852
3973.000000000000,0.624804
3974.000000000000,0.630545
3975.000000000000,0.690061
3976.000000000000,0.783870
3977.000000000000,0.841028
3978.000000000000,0.859138
3979.000000000000,0.864607
3980.000000000000,0.869458
3981.000000000000,0.839993
3982.000000000000,0.762824
3983.000000000000,0.717986
3984.000000000000,0.720142
3985.000000000000,0.676820
3986.000000000000,0.590432
3987.000000000000,0.573870
3988.000000000000,0.683368
3989.000000000000,0.802433
3990.000000000000,0.853466
3991.000000000000,0.861723
3992.000000000000,0.844323
3993.000000000000,0.793000
3994.000000000000,0.741893
3995.000000000000,0.764457
3996.000000000000,0.823460
3997.000000000000,0.839933
3998.000000000000,0.806757
3999.000000000000,0.707323
4000.000000000000,0.554890
4001.000000000000,0.485250
4002.000000000000,0.587638
4003.000000000000,0.738708
4004.000000000000,0.807993
4005.000000000000,0.785518
4006.000000000000,0.724565
4007.000000000000,0.721750
4008.000000000000,0.786258
4009.000000000000,0.833320
4010.000000000000,0.841331
4011.000000000000,0.837855
4012.000000000000,0.827558
4013.000000000000,0.798641
4014.000000000000,0.736240
4015.000000000000,0.626251
4016.000000000000,0.495439
4017.000000000000,0.425514
4018.000000000000,0.467332
4019.000000000000,0.556959
4020.000000000000,0.645126
4021.000000000000,0.742295
4022.000000000000,0.812911
4023.000000000000,0.822479
4024.000000000000,0.763678
4025.000000000000,0.653556
4026.000000000000,0.572213
4027.000000000000,0.567895
4028.000000000000,0.594415
4029.000000000000,0.598096
4030.000000000000,0.572821
4031.000000000000,0.558343
4032.000000000000,0.548115
4033.000000000000,0.488859
4034.000000000000,0.405363
4035.000000000000,0.371776
4036.000000000000,0.396831
4037.000000000000,0.442338
4038.000000000000,0.479904
4039.000000000000,0.472837
4040.000000000000,0.453091
4041.000000000000,0.499881
4042.000000000000,0.556796
4043.000000000000,0.555158
4044.000000000000,0.544433
4045.000000000000,0.531805
4046.000000000000,0.484872
4047.000000000000,0.426518
4048.000000000000,0.414335
4049.000000000000,0.440770
4050.000000000000,0.464548
4051.000000000000,0.480014
4052.000000000000,0.473088
4053.000000000000,0.461446
4054.000000000000,0.462427
4055.000000000000,0.451888
4056.000000000000,0.436202
4057.000000000000,0.423651
4058.000000000000,0.409127
4059.000000000000,0.423556
4060.000000000000,0.472920
4061.000000000000,0.517609
4062.000000000000,0.534255
4063.000000000000,0.520618
4064.000000000000,0.463297
4065.000000000000,0.372881
4066.000000000000,0.315705
4067.000000000000,0.356175
4068.000000000000,0.447217
4069.000000000000,0.509788
4070.000000000000,0.545097
4071.000000000000,0.566267
4072.000000000000,0.567866
