wl,flux
3084.000000000000,0.709485
3085.000000000000,0.696612
3086.000000000000,0.654960
3087.000000000000,0.571639
3088.000000000000,0.539276
3089.000000000000,0.558010
3090.000000000000,0.583779
3091.000000000000,0.568303
3092.000000000000,0.529029
3093.000000000000,0.544778
3094.000000000000,0.605991
3095.000000000000,0.661219
3096.000000000000,0.657374
3097.000000000000,0.632694
3098.000000000000,0.641040
3099.000000000000,0.651715
3100.000000000000,0.645329
3101.000000000000,0.662266
3102.000000000000,0.674139
3103.000000000000,0.670560
3104.000000000000,0.692368
3105.000000000000,0.728834
3106.000000000000,0.737465
3107.000000000000,0.720937
3108.000000000000,0.726058
3109.000000000000,0.741585
3110.000000000000,0.740546
3111.000000000000,0.705785
3112.000000000000,0.674483
3113.000000000000,0.657077
3114.000000000000,0.628363
3115.000000000000,0.642848
3116.000000000000,0.663867
3117.000000000000,0.635392
3118.000000000000,0.599885
3119.000000000000,0.512098
3120.000000000000,0.417611
3121.000000000000,0.422102
3122.000000000000,0.482947
3123.000000000000,0.532674
3124.000000000000,0.556877
3125.000000000000,0.573182
3126.000000000000,0.587352
3127.000000000000,0.570655
3128.000000000000,0.546178
3129.000000000000,0.543169
3130.000000000000,0.518161
3131.000000000000,0.491249
3132.000000000000,0.493278
3133.000000000000,0.491891
3134.000000000000,0.492629
3135.000000000000,0.504069
3136.000000000000,0.516163
3137.000000000000,0.551962
3138.000000000000,0.604579
3139.000000000000,0.639962
3140.000000000000,0.659077
3141.000000000000,0.650843
3142.000000000000,0.589702
3143.000000000000,0.430990
3144.000000000000,0.288852
3145.000000000000,0.306679
3146.000000000000,0.402833
3147.000000000000,0.460130
3148.000000000000,0.477755
3149.000000000000,0.519609
3150.000000000000,0.594949
3151.000000000000,0.650505
3152.000000000000,0.632532
3153.000000000000,0.592630
3154.000000000000,0.585735
3155.000000000000,0.527682
3156.000000000000,0.392195
3157.000000000000,0.271805
3158.000000000000,0.238088
3159.000000000000,0.256656
3160.000000000000,0.275506
3161.000000000000,0.314388
3162.000000000000,0.380816
3163.000000000000,0.422298
3164.000000000000,0.422107
3165.000000000000,0.440506
3166.000000000000,0.466538
3167.000000000000,0.473110
3168.000000000000,0.483276
3169.000000000000,0.460612
3170.000000000000,0.442927
3171.000000000000,0.479210
3172.000000000000,0.517101
3173.000000000000,0.526760
3174.000000000000,0.519051
3175.000000000000,0.532468
3176.000000000000,0.581782
3177.000000000000,0.655296
3178.000000000000,0.695103
3179.000000000000,0.618196
3180.000000000000,0.484717
3181.000000000000,0.398549
3182.000000000000,0.398931
3183.000000000000,0.467740
3184.000000000000,0.509853
3185.000000000000,0.509077
3186.000000000000,0.532954
3187.000000000000,0.549640
3188.000000000000,0.548052
3189.000000000000,0.570817
3190.000000000000,0.595324
3191.000000000000,0.588706
3192.000000000000,0.587813
3193.000000000000,0.627813
3194.000000000000,0.637759
3195.000000000000,0.651348
3196.000000000000,0.699496
3197.000000000000,0.681127
3198.000000000000,0.676226
3199.000000000000,0.709424
3200.000000000000,0.677903
3201.000000000000,0.643809
3202.000000000000,0.635429
3203.000000000000,0.596396
3204.000000000000,0.537415
3205.000000000000,0.512794
3206.000000000000,0.537356
3207.000000000000,0.541878
3208.000000000000,0.559762
3209.000000000000,0.649749
3210.000000000000,0.693222
3211.000000000000,0.675434
3212.000000000000,0.674075
3213.000000000000,0.683028
3214.000000000000,0.702034
3215.000000000000,0.714622
3216.000000000000,0.687802
3217.000000000000,0.629164
3218.000000000000,0.586509
3219.000000000000,0.589085
3220.000000000000,0.632977
3221.000000000000,0.675215
3222.000000000000,0.673618
3223.000000000000,0.678094
3224.000000000000,0.704136
3225.000000000000,0.725210
3226.000000000000,0.753072
3227.000000000000,0.749465
3228.000000000000,0.732503
3229.000000000000,0.739456
3230.000000000000,0.729499
3231.000000000000,0.698984
3232.000000000000,0.704834
3233.000000000000,0.738501
3234.000000000000,0.763098
3235.000000000000,0.754171
3236.000000000000,0.725859
3237.000000000000,0.768517
3238.000000000000,0.831627
3239.000000000000,0.815841
3240.000000000000,0.792334
3241.000000000000,0.829770
3242.000000000000,0.879350
3243.000000000000,0.882933
3244.000000000000,0.840168
3245.000000000000,0.829212
3246.000000000000,0.881100
3247.000000000000,0.909636
3248.000000000000,0.880864
3249.000000000000,0.842865
3250.000000000000,0.840756
3251.000000000000,0.869878
3252.000000000000,0.891920
3253.000000000000,0.885384
3254.000000000000,0.886218
3255.000000000000,0.917188
3256.000000000000,0.937397
3257.000000000000,0.931852
3258.000000000000,0.924536
3259.000000000000,0.925883
3260.000000000000,0.939269
3261.000000000000,0.946681
3262.000000000000,0.944366
3263.000000000000,0.936152
3264.000000000000,0.909246
3265.000000000000,0.904579
3266.000000000000,0.939373
3267.000000000000,0.965185
3268.000000000000,0.973731
3269.000000000000,0.969278
3270.000000000000,0.942527
3271.000000000000,0.910945
3272.000000000000,0.904493
3273.000000000000,0.926222
3274.000000000000,0.954147
3275.000000000000,0.965131
3276.000000000000,0.950939
3277.000000000000,0.928229
3278.000000000000,0.928978
3279.000000000000,0.934777
3280.000000000000,0.900376
3281.000000000000,0.837989
3282.000000000000,0.820518
3283.000000000000,0.847001
3284.000000000000,0.871827
3285.000000000000,0.897686
3286.000000000000,0.920308
3287.000000000000,0.928495
3288.000000000000,0.931437
3289.000000000000,0.935235
3290.000000000000,0.927645
3291.000000000000,0.906915
3292.000000000000,0.898082
3293.000000000000,0.914178
3294.000000000000,0.924113
3295.000000000000,0.922324
3296.000000000000,0.922759
3297.000000000000,0.914139
3298.000000000000,0.915384
3299.000000000000,0.909932
3300.000000000000,0.911771
3301.000000000000,0.923517
3302.000000000000,0.911496
3303.000000000000,0.914285
3304.000000000000,0.915228
3305.000000000000,0.897223
3306.000000000000,0.896288
3307.000000000000,0.863891
3308.000000000000,0.815727
3309.000000000000,0.820538
3310.000000000000,0.824651
3311.000000000000,0.819581
3312.000000000000,0.839485
3313.000000000000,0.837769
3314.000000000000,0.825727
3315.000000000000,0.837990
3316.000000000000,0.816812
3317.000000000000,0.778495
3318.000000000000,0.772684
3319.000000000000,0.754752
3320.000000000000,0.706222
3321.000000000000,0.675354
3322.000000000000,0.641079
3323.000000000000,0.594440
3324.000000000000,0.594320
3325.000000000000,0.606720
3326.000000000000,0.588694
3327.000000000000,0.568558
3328.000000000000,0.573094
3329.000000000000,0.584169
3330.000000000000,0.587781
3331.000000000000,0.616644
3332.000000000000,0.642522
3333.000000000000,0.621276
3334.000000000000,0.598456
3335.000000000000,0.588968
3336.000000000000,0.566844
3337.000000000000,0.543628
3338.000000000000,0.531792
3339.000000000000,0.521826
3340.000000000000,0.507783
3341.000000000000,0.506888
3342.000000000000,0.543489
3343.000000000000,0.592133
3344.000000000000,0.619010
3345.000000000000,0.639746
3346.000000000000,0.662762
3347.000000000000,0.678941
3348.000000000000,0.674317
3349.000000000000,0.646166
3350.000000000000,0.636665
3351.000000000000,0.663844
3352.000000000000,0.711013
3353.000000000000,0.757417
3354.000000000000,0.793552
3355.000000000000,0.818867
3356.000000000000,0.798483
3357.000000000000,0.704306
3358.000000000000,0.572114
3359.000000000000,0.463361
3360.000000000000,0.427878
3361.000000000000,0.485112
3362.000000000000,0.599364
3363.000000000000,0.694706
3364.000000000000,0.736514
3365.000000000000,0.755937
3366.000000000000,0.771916
3367.000000000000,0.757078
3368.000000000000,0.706545
3369.000000000000,0.647597
3370.000000000000,0.608893
3371.000000000000,0.601911
3372.000000000000,0.630977
3373.000000000000,0.680591
3374.000000000000,0.718879
3375.000000000000,0.735783
3376.000000000000,0.753017
3377.000000000000,0.781015
3378.000000000000,0.799160
3379.000000000000,0.790224
3380.000000000000,0.773930
3381.000000000000,0.761210
3382.000000000000,0.755593
3383.000000000000,0.751567
3384.000000000000,0.741821
3385.000000000000,0.732328
3386.000000000000,0.723895
3387.000000000000,0.726944
3388.000000000000,0.739917
3389.000000000000,0.761274
3390.000000000000,0.784500
3391.000000000000,0.791086
3392.000000000000,0.789604
3393.000000000000,0.800660
3394.000000000000,0.811380
3395.000000000000,0.808045
3396.000000000000,0.817942
3397.000000000000,0.843434
3398.000000000000,0.847929
3399.000000000000,0.839775
3400.000000000000,0.853749
3401.000000000000,0.862362
3402.000000000000,0.838402
3403.000000000000,0.826857
3404.000000000000,0.839787
3405.000000000000,0.819830
3406.000000000000,0.792357
3407.000000000000,0.814829
3408.000000000000,0.840165
3409.000000000000,0.824764
3410.000000000000,0.827117
3411.000000000000,0.876980
3412.000000000000,0.895805
3413.000000000000,0.861194
3414.000000000000,0.857415
3415.000000000000,0.889901
3416.000000000000,0.885904
3417.000000000000,0.863806
3418.000000000000,0.888039
3419.000000000000,0.907223
3420.000000000000,0.877107
3421.000000000000,0.866267
3422.000000000000,0.891995
3423.000000000000,0.887718
3424.000000000000,0.865336
3425.000000000000,0.877681
3426.000000000000,0.895034
3427.000000000000,0.886705
3428.000000000000,0.883890
3429.000000000000,0.895581
3430.000000000000,0.902336
3431.000000000000,0.903192
3432.000000000000,0.883579
3433.000000000000,0.848394
3434.000000000000,0.851207
3435.000000000000,0.879128
3436.000000000000,0.889374
3437.000000000000,0.899986
3438.000000000000,0.922312
3439.000000000000,0.922129
3440.000000000000,0.899123
3441.000000000000,0.897791
3442.000000000000,0.914346
3443.000000000000,0.909252
3444.000000000000,0.902824
3445.000000000000,0.913647
3446.000000000000,0.917344
3447.000000000000,0.921482
3448.000000000000,0.937825
3449.000000000000,0.939401
3450.000000000000,0.925336
3451.000000000000,0.926789
3452.000000000000,0.936801
3453.000000000000,0.930922
3454.000000000000,0.924118
3455.000000000000,0.935395
3456.000000000000,0.948015
3457.000000000000,0.944461
3458.000000000000,0.933498
3459.000000000000,0.933869
3460.000000000000,0.943204
3461.000000000000,0.945152
3462.000000000000,0.946100
3463.000000000000,0.947451
3464.000000000000,0.938569
3465.000000000000,0.912417
3466.000000000000,0.898585
3467.000000000000,0.918002
3468.000000000000,0.947550
3469.000000000000,0.971489
3470.000000000000,0.976672
3471.000000000000,0.964756
3472.000000000000,0.953835
3473.000000000000,0.956164
3474.000000000000,0.958149
3475.000000000000,0.947518
3476.000000000000,0.936065
3477.000000000000,0.938085
3478.000000000000,0.952879
3479.000000000000,0.964211
3480.000000000000,0.966438
3481.000000000000,0.965391
3482.000000000000,0.962732
3483.000000000000,0.960359
3484.000000000000,0.963372
3485.000000000000,0.968571
3486.000000000000,0.971333
3487.000000000000,0.973135
3488.000000000000,0.975948
3489.000000000000,0.976409
3490.000000000000,0.967496
3491.000000000000,0.962122
3492.000000000000,0.966123
3493.000000000000,0.969887
3494.000000000000,0.978281
3495.000000000000,0.984883
3496.000000000000,0.983722
3497.000000000000,0.979664
3498.000000000000,0.978231
3499.000000000000,0.980509
3500.000000000000,0.972816
3501.000000000000,0.946608
3502.000000000000,0.926340
3503.000000000000,0.936272
3504.000000000000,0.960476
3505.000000000000,0.977458
3506.000000000000,0.983815
3507.000000000000,0.984408
3508.000000000000,0.983350
3509.000000000000,0.979444
3510.000000000000,0.972791
3511.000000000000,0.972192
3512.000000000000,0.975957
3513.000000000000,0.973365
3514.000000000000,0.965932
3515.000000000000,0.963832
3516.000000000000,0.970842
3517.000000000000,0.977270
3518.000000000000,0.978875
3519.000000000000,0.977959
3520.000000000000,0.975343
3521.000000000000,0.973589
3522.000000000000,0.974918
3523.000000000000,0.973024
3524.000000000000,0.963673
3525.000000000000,0.958372
3526.000000000000,0.961883
3527.000000000000,0.971055
3528.000000000000,0.980670
3529.000000000000,0.986154
3530.000000000000,0.989440
3531.000000000000,0.991668
3532.000000000000,0.992145
3533.000000000000,0.992025
3534.000000000000,0.992345
3535.000000000000,0.992136
3536.000000000000,0.991662
3537.000000000000,0.991686
3538.000000000000,0.990431
3539.000000000000,0.983368
3540.000000000000,0.959762
3541.000000000000,0.914815
3542.000000000000,0.869074
3543.000000000000,0.848728
3544.000000000000,0.853037
3545.000000000000,0.861946
3546.000000000000,0.865034
3547.000000000000,0.862230
3548.000000000000,0.858336
3549.000000000000,0.857175
3550.000000000000,0.856886
3551.000000000000,0.851309
3552.000000000000,0.828930
3553.000000000000,0.784124
3554.000000000000,0.715719
3555.000000000000,0.615873
3556.000000000000,0.514046
3557.000000000000,0.450350
3558.000000000000,0.412857
3559.000000000000,0.378610
3560.000000000000,0.357094
3561.000000000000,0.353633
3562.000000000000,0.352733
3563.000000000000,0.360554
3564.000000000000,0.376142
3565.000000000000,0.388881
3566.000000000000,0.383342
3567.000000000000,0.352040
3568.000000000000,0.335269
3569.000000000000,0.343714
3570.000000000000,0.352267
3571.000000000000,0.359069
3572.000000000000,0.367835
3573.000000000000,0.370431
3574.000000000000,0.368759
3575.000000000000,0.370008
3576.000000000000,0.367427
3577.000000000000,0.362274
3578.000000000000,0.360881
3579.000000000000,0.346531
3580.000000000000,0.311068
3581.000000000000,0.284244
3582.000000000000,0.283058
3583.000000000000,0.288525
3584.000000000000,0.288667
3585.000000000000,0.298784
3586.000000000000,0.313656
3587.000000000000,0.313510
3588.000000000000,0.297535
3589.000000000000,0.283767
3590.000000000000,0.312715
3591.000000000000,0.385132
3592.000000000000,0.444338
3593.000000000000,0.470486
3594.000000000000,0.466873
3595.000000000000,0.484117
3596.000000000000,0.586622
3597.000000000000,0.709717
3598.000000000000,0.769688
3599.000000000000,0.794596
3600.000000000000,0.817760
3601.000000000000,0.825962
3602.000000000000,0.817158
3603.000000000000,0.803503
3604.000000000000,0.774254
3605.000000000000,0.737160
3606.000000000000,0.732625
3607.000000000000,0.742597
3608.000000000000,0.740038
3609.000000000000,0.730417
3610.000000000000,0.727899
3611.000000000000,0.741553
3612.000000000000,0.757546
3613.000000000000,0.764684
3614.000000000000,0.776089
3615.000000000000,0.799809
3616.000000000000,0.829358
3617.000000000000,0.852297
3618.000000000000,0.863072
3619.000000000000,0.869474
3620.000000000000,0.878366
3621.000000000000,0.888051
3622.000000000000,0.898775
3623.000000000000,0.907847
3624.000000000000,0.909017
3625.000000000000,0.900697
3626.000000000000,0.876474
3627.000000000000,0.825399
3628.000000000000,0.774687
3629.000000000000,0.755454
3630.000000000000,0.747908
3631.000000000000,0.744989
3632.000000000000,0.767588
3633.000000000000,0.798207
3634.000000000000,0.802451
3635.000000000000,0.793936
3636.000000000000,0.805546
3637.000000000000,0.834610
3638.000000000000,0.847188
3639.000000000000,0.841160
3640.000000000000,0.866568
3641.000000000000,0.888672
3642.000000000000,0.863181
3643.000000000000,0.840538
3644.000000000000,0.834894
3645.000000000000,0.831134
3646.000000000000,0.837552
3647.000000000000,0.838587
3648.000000000000,0.849123
3649.000000000000,0.874512
3650.000000000000,0.873797
3651.000000000000,0.831751
3652.000000000000,0.809502
3653.000000000000,0.836571
3654.000000000000,0.860054
3655.000000000000,0.875977
3656.000000000000,0.888431
3657.000000000000,0.869056
3658.000000000000,0.832384
3659.000000000000,0.816828
3660.000000000000,0.807654
3661.000000000000,0.815897
3662.000000000000,0.863494
3663.000000000000,0.905814
3664.000000000000,0.904730
3665.000000000000,0.894263
3666.000000000000,0.915158
3667.000000000000,0.930318
3668.000000000000,0.907919
3669.000000000000,0.869271
3670.000000000000,0.852672
3671.000000000000,0.855479
3672.000000000000,0.849461
3673.000000000000,0.842737
3674.000000000000,0.874628
3675.000000000000,0.917638
3676.000000000000,0.930144
3677.000000000000,0.914394
3678.000000000000,0.898850
3679.000000000000,0.906106
3680.000000000000,0.912061
3681.000000000000,0.889497
3682.000000000000,0.840955
3683.000000000000,0.828373
3684.000000000000,0.867887
3685.000000000000,0.901873
3686.000000000000,0.913766
3687.000000000000,0.907063
3688.000000000000,0.908714
3689.000000000000,0.933111
3690.000000000000,0.947530
3691.000000000000,0.932093
3692.000000000000,0.880692
3693.000000000000,0.822412
3694.000000000000,0.827966
3695.000000000000,0.889916
3696.000000000000,0.935687
3697.000000000000,0.942145
3698.000000000000,0.922982
3699.000000000000,0.918195
3700.000000000000,0.936152
3701.000000000000,0.945816
3702.000000000000,0.942677
3703.000000000000,0.927227
3704.000000000000,0.886880
3705.000000000000,0.824373
3706.000000000000,0.794914
3707.000000000000,0.831838
3708.000000000000,0.881333
3709.000000000000,0.895043
3710.000000000000,0.880759
3711.000000000000,0.888056
3712.000000000000,0.922511
3713.000000000000,0.942527
3714.000000000000,0.944647
3715.000000000000,0.940776
3716.000000000000,0.932678
3717.000000000000,0.916933
3718.000000000000,0.887867
3719.000000000000,0.844341
3720.000000000000,0.812700
3721.000000000000,0.820149
3722.000000000000,0.837670
3723.000000000000,0.836497
3724.000000000000,0.849878
3725.000000000000,0.894993
3726.000000000000,0.928044
3727.000000000000,0.935718
3728.000000000000,0.936958
3729.000000000000,0.940327
3730.000000000000,0.941496
3731.000000000000,0.938940
3732.000000000000,0.931271
3733.000000000000,0.917255
3734.000000000000,0.900512
3735.000000000000,0.882782
3736.000000000000,0.858862
3737.000000000000,0.824437
3738.000000000000,0.806709
3739.000000000000,0.836722
3740.000000000000,0.887437
3741.000000000000,0.917817
3742.000000000000,0.928486
3743.000000000000,0.931369
3744.000000000000,0.929993
3745.000000000000,0.920822
3746.000000000000,0.917552
3747.000000000000,0.925333
3748.000000000000,0.924429
3749.000000000000,0.921213
3750.000000000000,0.928507
3751.000000000000,0.936401
3752.000000000000,0.929874
3753.000000000000,0.902468
3754.000000000000,0.865369
3755.000000000000,0.860014
3756.000000000000,0.893058
3757.000000000000,0.920273
3758.000000000000,0.924548
3759.000000000000,0.925659
3760.000000000000,0.933230
3761.000000000000,0.938142
3762.000000000000,0.942498
3763.000000000000,0.945117
3764.000000000000,0.945385
3765.000000000000,0.948970
3766.000000000000,0.948540
3767.000000000000,0.943523
3768.000000000000,0.942567
3769.000000000000,0.941941
3770.000000000000,0.932964
3771.000000000000,0.912757
3772.000000000000,0.888243
3773.000000000000,0.878945
3774.000000000000,0.892812
3775.000000000000,0.914735
3776.000000000000,0.932088
3777.000000000000,0.943246
3778.000000000000,0.949283
3779.000000000000,0.952390
3780.000000000000,0.954315
3781.000000000000,0.955370
3782.000000000000,0.955336
3783.000000000000,0.954374
3784.000000000000,0.953899
3785.000000000000,0.950784
3786.000000000000,0.934571
3787.000000000000,0.906755
3788.000000000000,0.884226
3789.000000000000,0.871592
3790.000000000000,0.866524
3791.000000000000,0.860329
3792.000000000000,0.852661
3793.000000000000,0.845353
3794.000000000000,0.842391
3795.000000000000,0.845853
3796.000000000000,0.854691
3797.000000000000,0.862091
3798.000000000000,0.863034
3799.000000000000,0.863206
3800.000000000000,0.864470
3801.000000000000,0.864289
3802.000000000000,0.861819
3803.000000000000,0.859673
3804.000000000000,0.862044
3805.000000000000,0.865655
3806.000000000000,0.866307
3807.000000000000,0.865336
3808.000000000000,0.864395
3809.000000000000,0.855112
3810.000000000000,0.828038
3811.000000000000,0.793380
3812.000000000000,0.761295
3813.000000000000,0.733104
3814.000000000000,0.716354
3815.000000000000,0.698862
3816.000000000000,0.649485
3817.000000000000,0.586342
3818.000000000000,0.540393
3819.000000000000,0.513288
3820.000000000000,0.502322
3821.000000000000,0.496678
3822.000000000000,0.465804
3823.000000000000,0.413014
3824.000000000000,0.369438
3825.000000000000,0.343530
3826.000000000000,0.336186
3827.000000000000,0.335862
3828.000000000000,0.330505
3829.000000000000,0.320411
3830.000000000000,0.309248
3831.000000000000,0.307185
3832.000000000000,0.312204
3833.000000000000,0.320329
3834.000000000000,0.327890
3835.000000000000,0.330804
3836.000000000000,0.330722
3837.000000000000,0.327569
3838.000000000000,0.325124
3839.000000000000,0.329936
3840.000000000000,0.341776
3841.000000000000,0.347257
3842.000000000000,0.334403
3843.000000000000,0.312290
3844.000000000000,0.298438
3845.000000000000,0.288355
3846.000000000000,0.277261
3847.000000000000,0.271486
3848.000000000000,0.265643
3849.000000000000,0.256955
3850.000000000000,0.260463
3851.000000000000,0.277044
3852.000000000000,0.283677
3853.000000000000,0.276546
3854.000000000000,0.291755
3855.000000000000,0.338228
3856.000000000000,0.348138
3857.000000000000,0.312834
3858.000000000000,0.290422
3859.000000000000,0.286525
3860.000000000000,0.288262
3861.000000000000,0.309467
3862.000000000000,0.371383
3863.000000000000,0.415097
3864.000000000000,0.388196
3865.000000000000,0.342106
3866.000000000000,0.308678
3867.000000000000,0.273204
3868.000000000000,0.235027
3869.000000000000,0.207112
3870.000000000000,0.200511
3871.000000000000,0.236117
3872.000000000000,0.317511
3873.000000000000,0.400992
3874.000000000000,0.464451
3875.000000000000,0.500634
3876.000000000000,0.485243
3877.000000000000,0.432995
3878.000000000000,0.387949
3879.000000000000,0.341987
3880.000000000000,0.275388
3881.000000000000,0.220129
3882.000000000000,0.230179
3883.000000000000,0.354004
3884.000000000000,0.549122
3885.000000000000,0.687187
3886.000000000000,0.736181
3887.000000000000,0.750038
3888.000000000000,0.733974
3889.000000000000,0.687165
3890.000000000000,0.675399
3891.000000000000,0.709950
3892.000000000000,0.736095
3893.000000000000,0.754461
3894.000000000000,0.771316
3895.000000000000,0.752828
3896.000000000000,0.749449
3897.000000000000,0.755967
3898.000000000000,0.755847
3899.000000000000,0.780794
3900.000000000000,0.784400
3901.000000000000,0.731236
3902.000000000000,0.687465
3903.000000000000,0.723013
3904.000000000000,0.773261
3905.000000000000,0.768877
3906.000000000000,0.749890
3907.000000000000,0.747696
3908.000000000000,0.744864
3909.000000000000,0.727951
3910.000000000000,0.684087
3911.000000000000,0.685053
3912.000000000000,0.744025
3913.000000000000,0.774761
3914.000000000000,0.768350
3915.000000000000,0.769816
3916.000000000000,0.807980
3917.000000000000,0.866673
3918.000000000000,0.888137
3919.000000000000,0.845757
3920.000000000000,0.751501
3921.000000000000,0.701557
3922.000000000000,0.766959
3923.000000000000,0.857673
3924.000000000000,0.896621
3925.000000000000,0.900495
3926.000000000000,0.879967
3927.000000000000,0.823420
3928.000000000000,0.777077
3929.000000000000,0.793055
3930.000000000000,0.810782
3931.000000000000,0.784676
3932.000000000000,0.732443
3933.000000000000,0.692049
3934.000000000000,0.691084
3935.000000000000,0.707181
3936.000000000000,0.743190
3937.000000000000,0.807799
3938.000000000000,0.849195
3939.000000000000,0.862910
3940.000000000000,0.872227
3941.000000000000,0.882000
3942.000000000000,0.868261
3943.000000000000,0.808107
3944.000000000000,0.764540
3945.000000000000,0.774120
3946.000000000000,0.775548
3947.000000000000,0.782005
3948.000000000000,0.813954
3949.000000000000,0.847155
3950.000000000000,0.864442
3951.000000000000,0.847519
3952.000000000000,0.798799
3953.000000000000,0.791246
3954.000000000000,0.848161
3955.000000000000,0.891711
3956.000000000000,0.901971
3957.000000000000,0.900222
3958.000000000000,0.893800
3959.000000000000,0.885363
3960.000000000000,0.869825
3961.000000000000,0.826648
3962.000000000000,0.771670
3963.000000000000,0.772248
3964.000000000000,0.828132
3965.000000000000,0.872126
3966.000000000000,0.881292
3967.000000000000,0.855954
3968.000000000000,0.807308
3969.000000000000,0.799796
3970.000000000000,0.826603
3971.000000000000,0.817009
3972.000000000000,0.789729
3973.000000000000,0.785478
3974.000000000000,0.794107
3975.000000000000,0.830785
3976.000000000000,0.885892
3977.000000000000,0.919456
3978.000000000000,0.929529
3979.000000000000,0.932986
3980.000000000000,0.936207
3981.000000000000,0.917122
3982.000000000000,0.867715
3983.000000000000,0.834441
3984.000000000000,0.826766
3985.000000000000,0.797516
3986.000000000000,0.754825
3987.000000000000,0.753521
3988.000000000000,0.819603
3989.000000000000,0.888158
3990.000000000000,0.917525
3991.000000000000,0.922191
3992.000000000000,0.910630
3993.000000000000,0.878064
3994.000000000000,0.844875
3995.000000000000,0.856595
3996.000000000000,0.892182
3997.000000000000,0.903045
3998.000000000000,0.884883
3999.000000000000,0.829940
4000.000000000000,0.745614
4001.000000000000,0.706111
4002.000000000000,0.762678
4003.000000000000,0.846794
4004.000000000000,0.884125
4005.000000000000,0.866110
4006.000000000000,0.824409
4007.000000000000,0.820974
4008.000000000000,0.862821
4009.000000000000,0.893553
4010.000000000000,0.898938
4011.000000000000,0.897203
4012.000000000000,0.891813
4013.000000000000,0.875373
4014.000000000000,0.840478
4015.000000000000,0.780006
4016.000000000000,0.707732
4017.000000000000,0.668873
4018.000000000000,0.692385
4019.000000000000,0.738896
4020.000000000000,0.783975
4021.000000000000,0.840924
4022.000000000000,0.885755
4023.000000000000,0.894921
4024.000000000000,0.864557
4025.000000000000,0.802575
4026.000000000000,0.757843
4027.000000000000,0.760046
4028.000000000000,0.777482
4029.000000000000,0.777459
4030.000000000000,0.761672
4031.000000000000,0.759014
4032.000000000000,0.757892
4033.000000000000,0.720296
4034.000000000000,0.666047
4035.000000000000,0.648289
4036.000000000000,0.669964
4037.000000000000,0.700437
4038.000000000000,0.725971
4039.000000000000,0.724081
4040.000000000000,0.711529
4041.000000000000,0.744791
4042.000000000000,0.785304
4043.000000000000,0.783388
4044.000000000000,0.775407
4045.000000000000,0.771602
4046.000000000000,0.743670
4047.000000000000,0.703343
4048.000000000000,0.693674
4049.000000000000,0.710985
4050.000000000000,0.731301
4051.000000000000,0.753256
4052.000000000000,0.757845
4053.000000000000,0.750664
4054.000000000000,0.747157
4055.000000000000,0.736088
4056.000000000000,0.725257
4057.000000000000,0.721160
4058.000000000000,0.718370
4059.000000000000,0.735180
4060.000000000000,0.777885
4061.000000000000,0.814336
4062.000000000000,0.821568
4063.000000000000,0.804799
4064.000000000000,0.760167
4065.000000000000,0.686047
4066.000000000000,0.630500
4067.000000000000,0.659752
4068.000000000000,0.738944
4069.000000000000,0.792621
4070.000000000000,0.815325
4071.000000000000,0.823489
4072.000000000000,0.817744
4073.000000000000,0.787806
4074.000000000000,0.738916
4075.000000000000,0.723590
