wl,flux
3282.000000000000,0.825555
3283.000000000000,0.850286
3284.000000000000,0.873427
3285.000000000000,0.898605
3286.000000000000,0.921066
3287.000000000000,0.929332
3288.000000000000,0.932246
3289.000000000000,0.935671
3290.000000000000,0.927812
3291.000000000000,0.907216
3292.000000000000,0.898299
3293.000000000000,0.913952
3294.000000000000,0.923459
3295.000000000000,0.921427
3296.000000000000,0.921804
3297.000000000000,0.912921
3298.000000000000,0.914431
3299.000000000000,0.908850
3300.000000000000,0.910332
3301.000000000000,0.922113
3302.000000000000,0.909806
3303.000000000000,0.912940
3304.000000000000,0.914063
3305.000000000000,0.895828
3306.000000000000,0.895402
3307.000000000000,0.862634
3308.000000000000,0.813926
3309.000000000000,0.819450
3310.000000000000,0.823320
3311.000000000000,0.817646
3312.000000000000,0.838063
3313.000000000000,0.835813
3314.000000000000,0.822639
3315.000000000000,0.834197
3316.000000000000,0.810213
3317.000000000000,0.768239
3318.000000000000,0.760440
3319.000000000000,0.739482
3320.000000000000,0.685919
3321.000000000000,0.650835
3322.000000000000,0.612653
3323.000000000000,0.562377
3324.000000000000,0.561783
3325.000000000000,0.574310
3326.000000000000,0.553672
3327.000000000000,0.530496
3328.000000000000,0.534083
3329.000000000000,0.545658
3330.000000000000,0.549965
3331.000000000000,0.580844
3332.000000000000,0.608500
3333.000000000000,0.586038
3334.000000000000,0.561087
3335.000000000000,0.549943
3336.000000000000,0.526690
3337.000000000000,0.502802
3338.000000000000,0.489806
3339.000000000000,0.478828
3340.000000000000,0.463718
3341.000000000000,0.462211
3342.000000000000,0.502339
3343.000000000000,0.556079
3344.000000000000,0.585714
3345.000000000000,0.608992
3346.000000000000,0.634421
3347.000000000000,0.651714
3348.000000000000,0.646769
3349.000000000000,0.616095
3350.000000000000,0.604332
3351.000000000000,0.632936
3352.000000000000,0.684672
3353.000000000000,0.736446
3354.000000000000,0.777531
3355.000000000000,0.805832
3356.000000000000,0.784587
3357.000000000000,0.684706
3358.000000000000,0.544381
3359.000000000000,0.429380
3360.000000000000,0.392837
3361.000000000000,0.454912
3362.000000000000,0.577075
3363.000000000000,0.678594
3364.000000000000,0.723245
3365.000000000000,0.744372
3366.000000000000,0.761908
3367.000000000000,0.746498
3368.000000000000,0.692360
3369.000000000000,0.628594
3370.000000000000,0.586805
3371.000000000000,0.579434
3372.000000000000,0.611166
3373.000000000000,0.664944
3374.000000000000,0.705927
3375.000000000000,0.723682
3376.000000000000,0.741758
3377.000000000000,0.771261
3378.000000000000,0.790323
3379.000000000000,0.780815
3380.000000000000,0.762535
3381.000000000000,0.747259
3382.000000000000,0.740987
3383.000000000000,0.737906
3384.000000000000,0.728277
3385.000000000000,0.718135
3386.000000000000,0.709198
3387.000000000000,0.712604
3388.000000000000,0.726423
3389.000000000000,0.749157
3390.000000000000,0.774070
3391.000000000000,0.780833
3392.000000000000,0.778627
3393.000000000000,0.790160
3394.000000000000,0.801569
3395.000000000000,0.797781
3396.000000000000,0.808204
3397.000000000000,0.835464
3398.000000000000,0.840079
3399.000000000000,0.831006
3400.000000000000,0.845632
3401.000000000000,0.854821
3402.000000000000,0.829157
3403.000000000000,0.815952
3404.000000000000,0.828138
3405.000000000000,0.805540
3406.000000000000,0.776262
3407.000000000000,0.801038
3408.000000000000,0.828612
3409.000000000000,0.812644
3410.000000000000,0.816029
3411.000000000000,0.869892
3412.000000000000,0.889807
3413.000000000000,0.852701
3414.000000000000,0.848781
3415.000000000000,0.883206
3416.000000000000,0.878663
3417.000000000000,0.855216
3418.000000000000,0.880932
3419.000000000000,0.900945
3420.000000000000,0.869004
3421.000000000000,0.857977
3422.000000000000,0.885320
3423.000000000000,0.880407
3424.000000000000,0.856629
3425.000000000000,0.869912
3426.000000000000,0.888059
3427.000000000000,0.878849
3428.000000000000,0.876081
3429.000000000000,0.889121
3430.000000000000,0.896573
3431.000000000000,0.897122
3432.000000000000,0.874889
3433.000000000000,0.835387
3434.000000000000,0.838069
3435.000000000000,0.869075
3436.000000000000,0.881088
3437.000000000000,0.893155
3438.000000000000,0.917375
3439.000000000000,0.917263
3440.000000000000,0.892554
3441.000000000000,0.891007
3442.000000000000,0.908679
3443.000000000000,0.903104
3444.000000000000,0.896111
3445.000000000000,0.907663
3446.000000000000,0.911555
3447.000000000000,0.915860
3448.000000000000,0.933158
3449.000000000000,0.934955
3450.000000000000,0.920252
3451.000000000000,0.921728
3452.000000000000,0.932075
3453.000000000000,0.925841
3454.000000000000,0.918927
3455.000000000000,0.930936
3456.000000000000,0.944206
3457.000000000000,0.940442
3458.000000000000,0.928932
3459.000000000000,0.929703
3460.000000000000,0.940009
3461.000000000000,0.942035
3462.000000000000,0.942910
3463.000000000000,0.944394
3464.000000000000,0.933949
3465.000000000000,0.903759
3466.000000000000,0.888276
3467.000000000000,0.910826
3468.000000000000,0.943844
3469.000000000000,0.969577
3470.000000000000,0.975079
3471.000000000000,0.962532
3472.000000000000,0.950792
3473.000000000000,0.952911
3474.000000000000,0.954859
3475.000000000000,0.943503
3476.000000000000,0.931248
3477.000000000000,0.933398
3478.000000000000,0.949181
3479.000000000000,0.961264
3480.000000000000,0.963641
3481.000000000000,0.962521
3482.000000000000,0.959726
3483.000000000000,0.957162
3484.000000000000,0.960209
3485.000000000000,0.965757
3486.000000000000,0.968848
3487.000000000000,0.970995
3488.000000000000,0.974300
3489.000000000000,0.974875
3490.000000000000,0.965275
3491.000000000000,0.959492
3492.000000000000,0.963686
3493.000000000000,0.967670
3494.000000000000,0.976719
3495.000000000000,0.983902
3496.000000000000,0.982711
3497.000000000000,0.978190
3498.000000000000,0.976531
3499.000000000000,0.978981
3500.000000000000,0.970199
3501.000000000000,0.940657
3502.000000000000,0.917813
3503.000000000000,0.928990
3504.000000000000,0.956359
3505.000000000000,0.975519
3506.000000000000,0.982478
3507.000000000000,0.983019
3508.000000000000,0.981794
3509.000000000000,0.977460
3510.000000000000,0.970268
3511.000000000000,0.969695
3512.000000000000,0.973675
3513.000000000000,0.970694
3514.000000000000,0.962521
3515.000000000000,0.960204
3516.000000000000,0.967892
3517.000000000000,0.974989
3518.000000000000,0.976732
3519.000000000000,0.975647
3520.000000000000,0.972766
3521.000000000000,0.970873
3522.000000000000,0.972342
3523.000000000000,0.970347
3524.000000000000,0.960255
3525.000000000000,0.954429
3526.000000000000,0.958117
3527.000000000000,0.968095
3528.000000000000,0.978659
3529.000000000000,0.984743
3530.000000000000,0.988420
3531.000000000000,0.990896
3532.000000000000,0.991424
3533.000000000000,0.991302
3534.000000000000,0.991670
3535.000000000000,0.991485
3536.000000000000,0.990979
3537.000000000000,0.990948
3538.000000000000,0.989502
3539.000000000000,0.981776
3540.000000000000,0.956200
3541.000000000000,0.907539
3542.000000000000,0.857921
3543.000000000000,0.835962
3544.000000000000,0.841121
3545.000000000000,0.851309
3546.000000000000,0.854941
3547.000000000000,0.851992
3548.000000000000,0.847830
3549.000000000000,0.846669
3550.000000000000,0.846450
3551.000000000000,0.840469
3552.000000000000,0.816311
3553.000000000000,0.768145
3554.000000000000,0.694656
3555.000000000000,0.587197
3556.000000000000,0.478330
3557.000000000000,0.411435
3558.000000000000,0.372306
3559.000000000000,0.335161
3560.000000000000,0.310776
3561.000000000000,0.306970
3562.000000000000,0.307355
3563.000000000000,0.316442
3564.000000000000,0.332704
3565.000000000000,0.345688
3566.000000000000,0.338998
3567.000000000000,0.304986
3568.000000000000,0.286367
3569.000000000000,0.293618
3570.000000000000,0.300605
3571.000000000000,0.306226
3572.000000000000,0.314457
3573.000000000000,0.316601
3574.000000000000,0.314740
3575.000000000000,0.316429
3576.000000000000,0.315000
3577.000000000000,0.312581
3578.000000000000,0.314967
3579.000000000000,0.302738
3580.000000000000,0.267396
3581.000000000000,0.240116
3582.000000000000,0.238272
3583.000000000000,0.243974
3584.000000000000,0.244615
3585.000000000000,0.252668
3586.000000000000,0.264391
3587.000000000000,0.263732
3588.000000000000,0.250445
3589.000000000000,0.241174
3590.000000000000,0.270477
3591.000000000000,0.335952
3592.000000000000,0.389415
3593.000000000000,0.414887
3594.000000000000,0.411805
3595.000000000000,0.432206
3596.000000000000,0.543435
3597.000000000000,0.675841
3598.000000000000,0.739894
3599.000000000000,0.766068
3600.000000000000,0.791139
3601.000000000000,0.800209
3602.000000000000,0.790384
3603.000000000000,0.775320
3604.000000000000,0.742980
3605.000000000000,0.702057
3606.000000000000,0.697811
3607.000000000000,0.709343
3608.000000000000,0.706487
3609.000000000000,0.695477
3610.000000000000,0.692190
3611.000000000000,0.707445
3612.000000000000,0.725580
3613.000000000000,0.733672
3614.000000000000,0.746498
3615.000000000000,0.773163
3616.000000000000,0.806710
3617.000000000000,0.832983
3618.000000000000,0.845483
3619.000000000000,0.852778
3620.000000000000,0.862237
3621.000000000000,0.872635
3622.000000000000,0.884823
3623.000000000000,0.895408
3624.000000000000,0.896927
3625.000000000000,0.887526
3626.000000000000,0.860280
3627.000000000000,0.802985
3628.000000000000,0.745895
3629.000000000000,0.723990
3630.000000000000,0.715420
3631.000000000000,0.712302
3632.000000000000,0.737526
3633.000000000000,0.771637
3634.000000000000,0.776589
3635.000000000000,0.767329
3636.000000000000,0.780564
3637.000000000000,0.813540
3638.000000000000,0.828258
3639.000000000000,0.821902
3640.000000000000,0.850228
3641.000000000000,0.874798
3642.000000000000,0.846296
3643.000000000000,0.820847
3644.000000000000,0.814253
3645.000000000000,0.810032
3646.000000000000,0.817538
3647.000000000000,0.818970
3648.000000000000,0.830584
3649.000000000000,0.858591
3650.000000000000,0.857691
3651.000000000000,0.810933
3652.000000000000,0.786281
3653.000000000000,0.816446
3654.000000000000,0.842460
3655.000000000000,0.860058
3656.000000000000,0.874082
3657.000000000000,0.852721
3658.000000000000,0.811629
3659.000000000000,0.793898
3660.000000000000,0.783682
3661.000000000000,0.793295
3662.000000000000,0.846973
3663.000000000000,0.894687
3664.000000000000,0.893852
3665.000000000000,0.882351
3666.000000000000,0.905575
3667.000000000000,0.922330
3668.000000000000,0.897204
3669.000000000000,0.853887
3670.000000000000,0.835158
3671.000000000000,0.838250
3672.000000000000,0.831685
3673.000000000000,0.824325
3674.000000000000,0.859919
3675.000000000000,0.907882
3676.000000000000,0.921900
3677.000000000000,0.904474
3678.000000000000,0.887192
3679.000000000000,0.895281
3680.000000000000,0.901930
3681.000000000000,0.876683
3682.000000000000,0.822444
3683.000000000000,0.808532
3684.000000000000,0.853229
3685.000000000000,0.891797
3686.000000000000,0.904822
3687.000000000000,0.896867
3688.000000000000,0.898653
3689.000000000000,0.925895
3690.000000000000,0.941821
3691.000000000000,0.924150
3692.000000000000,0.866341
3693.000000000000,0.801224
3694.000000000000,0.807735
3695.000000000000,0.877268
3696.000000000000,0.928352
3697.000000000000,0.935351
3698.000000000000,0.914089
3699.000000000000,0.909052
3700.000000000000,0.929297
3701.000000000000,0.940110
3702.000000000000,0.936356
3703.000000000000,0.918682
3704.000000000000,0.873421
3705.000000000000,0.803818
3706.000000000000,0.771148
3707.000000000000,0.812499
3708.000000000000,0.867995
3709.000000000000,0.883481
3710.000000000000,0.867338
3711.000000000000,0.875018
3712.000000000000,0.913254
3713.000000000000,0.935885
3714.000000000000,0.938654
3715.000000000000,0.934545
3716.000000000000,0.925603
3717.000000000000,0.908065
3718.000000000000,0.875592
3719.000000000000,0.827098
3720.000000000000,0.791801
3721.000000000000,0.799757
3722.000000000000,0.819138
3723.000000000000,0.817873
3724.000000000000,0.832904
3725.000000000000,0.883553
3726.000000000000,0.920754
3727.000000000000,0.929532
3728.000000000000,0.931000
3729.000000000000,0.934664
3730.000000000000,0.935862
3731.000000000000,0.932974
3732.000000000000,0.924385
3733.000000000000,0.908718
3734.000000000000,0.890119
3735.000000000000,0.870679
3736.000000000000,0.844525
3737.000000000000,0.806289
3738.000000000000,0.785757
3739.000000000000,0.818744
3740.000000000000,0.875594
3741.000000000000,0.909811
3742.000000000000,0.921834
3743.000000000000,0.925044
3744.000000000000,0.923541
3745.000000000000,0.913553
3746.000000000000,0.909949
3747.000000000000,0.918329
3748.000000000000,0.917170
3749.000000000000,0.913314
3750.000000000000,0.920834
3751.000000000000,0.929374
3752.000000000000,0.922290
3753.000000000000,0.891747
3754.000000000000,0.850153
3755.000000000000,0.844131
3756.000000000000,0.881238
3757.000000000000,0.912080
3758.000000000000,0.917610
3759.000000000000,0.919386
3760.000000000000,0.927753
3761.000000000000,0.933030
3762.000000000000,0.937520
3763.000000000000,0.940038
3764.000000000000,0.940210
3765.000000000000,0.944124
3766.000000000000,0.943644
3767.000000000000,0.938088
3768.000000000000,0.936812
3769.000000000000,0.935632
3770.000000000000,0.925136
3771.000000000000,0.902584
3772.000000000000,0.875688
3773.000000000000,0.865733
3774.000000000000,0.881502
3775.000000000000,0.906156
3776.000000000000,0.925559
3777.000000000000,0.937958
3778.000000000000,0.944677
3779.000000000000,0.948159
3780.000000000000,0.950307
3781.000000000000,0.951503
3782.000000000000,0.951498
3783.000000000000,0.950491
3784.000000000000,0.950006
3785.000000000000,0.946703
3786.000000000000,0.929427
3787.000000000000,0.899776
3788.000000000000,0.875989
3789.000000000000,0.862867
3790.000000000000,0.857521
3791.000000000000,0.850776
3792.000000000000,0.842367
3793.000000000000,0.834336
3794.000000000000,0.831158
3795.000000000000,0.835070
3796.000000000000,0.844659
3797.000000000000,0.852455
3798.000000000000,0.853448
3799.000000000000,0.854045
3800.000000000000,0.855917
3801.000000000000,0.855999
3802.000000000000,0.853483
3803.000000000000,0.851228
3804.000000000000,0.853702
3805.000000000000,0.857549
3806.000000000000,0.858303
3807.000000000000,0.857341
3808.000000000000,0.856452
3809.000000000000,0.846707
3810.000000000000,0.818110
3811.000000000000,0.781558
3812.000000000000,0.747318
3813.000000000000,0.716327
3814.000000000000,0.697828
3815.000000000000,0.678958
3816.000000000000,0.624556
3817.000000000000,0.554478
3818.000000000000,0.504436
3819.000000000000,0.476602
3820.000000000000,0.466342
3821.000000000000,0.460698
3822.000000000000,0.427344
3823.000000000000,0.371066
3824.000000000000,0.324842
3825.000000000000,0.298068
3826.000000000000,0.292023
3827.000000000000,0.293059
3828.000000000000,0.288051
3829.000000000000,0.278480
3830.000000000000,0.268232
3831.000000000000,0.267088
3832.000000000000,0.273140
3833.000000000000,0.282327
3834.000000000000,0.290469
3835.000000000000,0.292668
3836.000000000000,0.290572
3837.000000000000,0.286553
3838.000000000000,0.285295
3839.000000000000,0.291085
3840.000000000000,0.303373
3841.000000000000,0.308654
3842.000000000000,0.294512
3843.000000000000,0.271188
3844.000000000000,0.257375
3845.000000000000,0.248464
3846.000000000000,0.238689
3847.000000000000,0.233238
3848.000000000000,0.227556
3849.000000000000,0.219813
3850.000000000000,0.222872
3851.000000000000,0.236925
3852.000000000000,0.242146
3853.000000000000,0.236870
3854.000000000000,0.254616
3855.000000000000,0.301330
3856.000000000000,0.310142
3857.000000000000,0.274249
3858.000000000000,0.252448
3859.000000000000,0.250021
3860.000000000000,0.253570
3861.000000000000,0.276697
3862.000000000000,0.338136
3863.000000000000,0.379311
3864.000000000000,0.351274
3865.000000000000,0.306118
3866.000000000000,0.274994
3867.000000000000,0.242645
3868.000000000000,0.207809
3869.000000000000,0.183310
3870.000000000000,0.178999
3871.000000000000,0.212474
3872.000000000000,0.287996
3873.000000000000,0.368435
3874.000000000000,0.433537
3875.000000000000,0.472546
3876.000000000000,0.458418
3877.000000000000,0.406017
3878.000000000000,0.361434
3879.000000000000,0.316460
3880.000000000000,0.251440
3881.000000000000,0.199267
3882.000000000000,0.211853
3883.000000000000,0.333932
3884.000000000000,0.524175
3885.000000000000,0.660020
3886.000000000000,0.709525
3887.000000000000,0.724253
3888.000000000000,0.706884
3889.000000000000,0.656285
3890.000000000000,0.643785
3891.000000000000,0.681629
3892.000000000000,0.710394
3893.000000000000,0.730934
3894.000000000000,0.749968
3895.000000000000,0.730177
3896.000000000000,0.726364
3897.000000000000,0.733221
3898.000000000000,0.733189
3899.000000000000,0.760731
3900.000000000000,0.765059
3901.000000000000,0.707341
3902.000000000000,0.659508
3903.000000000000,0.698008
3904.000000000000,0.752879
3905.000000000000,0.748477
3906.000000000000,0.727579
3907.000000000000,0.724362
3908.000000000000,0.721009
3909.000000000000,0.702953
3910.000000000000,0.655564
3911.000000000000,0.656781
3912.000000000000,0.721171
3913.000000000000,0.755072
3914.000000000000,0.748627
3915.000000000000,0.750750
3916.000000000000,0.792643
3917.000000000000,0.856674
3918.000000000000,0.880341
3919.000000000000,0.834564
3920.000000000000,0.731996
3921.000000000000,0.677653
3922.000000000000,0.749032
3923.000000000000,0.847680
3924.000000000000,0.889859
3925.000000000000,0.894023
3926.000000000000,0.871818
3927.000000000000,0.810596
3928.000000000000,0.760593
3929.000000000000,0.778317
3930.000000000000,0.797912
3931.000000000000,0.770064
3932.000000000000,0.714769
3933.000000000000,0.673847
3934.000000000000,0.673650
3935.000000000000,0.688313
3936.000000000000,0.725136
3937.000000000000,0.794747
3938.000000000000,0.839791
3939.000000000000,0.854859
3940.000000000000,0.865248
3941.000000000000,0.876339
3942.000000000000,0.861713
3943.000000000000,0.796574
3944.000000000000,0.749890
3945.000000000000,0.760651
3946.000000000000,0.761789
3947.000000000000,0.768693
3948.000000000000,0.803659
3949.000000000000,0.839753
3950.000000000000,0.858414
3951.000000000000,0.839917
3952.000000000000,0.786781
3953.000000000000,0.778271
3954.000000000000,0.839939
3955.000000000000,0.887294
3956.000000000000,0.898434
3957.000000000000,0.896534
3958.000000000000,0.889794
3959.000000000000,0.881010
3960.000000000000,0.864380
3961.000000000000,0.817697
3962.000000000000,0.758441
3963.000000000000,0.759320
3964.000000000000,0.819687
3965.000000000000,0.867078
3966.000000000000,0.877165
3967.000000000000,0.851382
3968.000000000000,0.801684
3969.000000000000,0.794245
3970.000000000000,0.821492
3971.000000000000,0.809729
3972.000000000000,0.779633
3973.000000000000,0.775052
3974.000000000000,0.784682
3975.000000000000,0.824323
3976.000000000000,0.883178
3977.000000000000,0.918487
3978.000000000000,0.928966
3979.000000000000,0.932447
3980.000000000000,0.935426
3981.000000000000,0.914985
3982.000000000000,0.862427
3983.000000000000,0.826852
3984.000000000000,0.818718
3985.000000000000,0.788015
3986.000000000000,0.743112
3987.000000000000,0.742034
3988.000000000000,0.812754
3989.000000000000,0.885895
3990.000000000000,0.917089
3991.000000000000,0.922131
3992.000000000000,0.909885
3993.000000000000,0.874946
3994.000000000000,0.839025
3995.000000000000,0.851328
3996.000000000000,0.889850
3997.000000000000,0.902172
3998.000000000000,0.883563
3999.000000000000,0.825794
4000.000000000000,0.735892
4001.000000000000,0.693422
4002.000000000000,0.754189
4003.000000000000,0.843787
4004.000000000000,0.882804
4005.000000000000,0.863512
4006.000000000000,0.819373
4007.000000000000,0.815656
4008.000000000000,0.860144
4009.000000000000,0.893070
4010.000000000000,0.899081
4011.000000000000,0.897380
4012.000000000000,0.891976
4013.000000000000,0.875436
4014.000000000000,0.839588
4015.000000000000,0.775993
4016.000000000000,0.698495
4017.000000000000,0.656404
4018.000000000000,0.682030
4019.000000000000,0.731916
4020.000000000000,0.779208
4021.000000000000,0.839124
4022.000000000000,0.886329
4023.000000000000,0.895839
4024.000000000000,0.863787
4025.000000000000,0.798238
4026.000000000000,0.750947
4027.000000000000,0.753722
4028.000000000000,0.772488
4029.000000000000,0.772663
4030.000000000000,0.756574
4031.000000000000,0.754521
4032.000000000000,0.753850
4033.000000000000,0.713706
4034.000000000000,0.655303
4035.000000000000,0.636454
4036.000000000000,0.660316
4037.000000000000,0.693169
4038.000000000000,0.720366
4039.000000000000,0.718012
4040.000000000000,0.703942
4041.000000000000,0.738841
4042.000000000000,0.781653
4043.000000000000,0.779271
4044.000000000000,0.770590
4045.000000000000,0.767010
4046.000000000000,0.738372
4047.000000000000,0.696025
4048.000000000000,0.685446
4049.000000000000,0.703360
4050.000000000000,0.724566
4051.000000000000,0.747772
4052.000000000000,0.752929
4053.000000000000,0.746095
4054.000000000000,0.743840
4055.000000000000,0.733531
4056.000000000000,0.722391
4057.000000000000,0.717323
4058.000000000000,0.713232
4059.000000000000,0.730088
4060.000000000000,0.774741
4061.000000000000,0.813163
4062.000000000000,0.821070
4063.000000000000,0.803924
4064.000000000000,0.757298
4065.000000000000,0.678835
4066.000000000000,0.619698
4067.000000000000,0.651482
4068.000000000000,0.736352
4069.000000000000,0.793016
4070.000000000000,0.816345
4071.000000000000,0.824336
4072.000000000000,0.818357
4073.000000000000,0.787236
4074.000000000000,0.735481
4075.000000000000,0.718772
