wl,flux
3228.000000000000,0.517332
3229.000000000000,0.491626
3230.000000000000,0.501477
3231.000000000000,0.541969
3232.000000000000,0.575166
3233.000000000000,0.555439
3234.000000000000,0.492145
3235.000000000000,0.459783
3236.000000000000,0.469677
3237.000000000000,0.518154
3238.000000000000,0.562341
3239.000000000000,0.562357
3240.000000000000,0.582951
3241.000000000000,0.590913
3242.000000000000,0.570849
3243.000000000000,0.580738
3244.000000000000,0.624148
3245.000000000000,0.675901
3246.000000000000,0.680369
3247.000000000000,0.621053
3248.000000000000,0.570372
3249.000000000000,0.581648
3250.000000000000,0.619817
3251.000000000000,0.629570
3252.000000000000,0.615703
3253.000000000000,0.600454
3254.000000000000,0.605161
3255.000000000000,0.644152
3256.000000000000,0.687436
3257.000000000000,0.713485
3258.000000000000,0.735080
3259.000000000000,0.746730
3260.000000000000,0.733134
3261.000000000000,0.718881
3262.000000000000,0.721023
3263.000000000000,0.698761
3264.000000000000,0.654174
3265.000000000000,0.647294
3266.000000000000,0.676710
3267.000000000000,0.704265
3268.000000000000,0.730951
3269.000000000000,0.739656
3270.000000000000,0.707097
3271.000000000000,0.652203
3272.000000000000,0.639461
3273.000000000000,0.664770
3274.000000000000,0.672519
3275.000000000000,0.670684
3276.000000000000,0.652174
3277.000000000000,0.635892
3278.000000000000,0.636670
3279.000000000000,0.635624
3280.000000000000,0.653557
3281.000000000000,0.667199
3282.000000000000,0.655450
3283.000000000000,0.654859
3284.000000000000,0.671168
3285.000000000000,0.673252
3286.000000000000,0.655540
3287.000000000000,0.629841
3288.000000000000,0.631820
3289.000000000000,0.676366
3290.000000000000,0.719141
3291.000000000000,0.722800
3292.000000000000,0.727202
3293.000000000000,0.755548
3294.000000000000,0.769732
3295.000000000000,0.746749
3296.000000000000,0.724990
3297.000000000000,0.728198
3298.000000000000,0.735084
3299.000000000000,0.726732
3300.000000000000,0.729415
3301.000000000000,0.724807
3302.000000000000,0.688769
3303.000000000000,0.690586
3304.000000000000,0.710244
3305.000000000000,0.681872
3306.000000000000,0.650615
3307.000000000000,0.649090
3308.000000000000,0.656031
3309.000000000000,0.671420
3310.000000000000,0.675324
3311.000000000000,0.673768
3312.000000000000,0.684411
3313.000000000000,0.675574
3314.000000000000,0.644009
3315.000000000000,0.630095
3316.000000000000,0.639147
3317.000000000000,0.650692
3318.000000000000,0.664741
3319.000000000000,0.676918
3320.000000000000,0.670820
3321.000000000000,0.655732
3322.000000000000,0.612422
3323.000000000000,0.579472
3324.000000000000,0.624502
3325.000000000000,0.675654
3326.000000000000,0.669947
3327.000000000000,0.649655
3328.000000000000,0.643860
3329.000000000000,0.626217
3330.000000000000,0.629650
3331.000000000000,0.670925
3332.000000000000,0.679393
3333.000000000000,0.648742
3334.000000000000,0.628186
3335.000000000000,0.618892
3336.000000000000,0.596564
3337.000000000000,0.594759
3338.000000000000,0.631806
3339.000000000000,0.648043
3340.000000000000,0.630426
3341.000000000000,0.624692
3342.000000000000,0.625916
3343.000000000000,0.636025
3344.000000000000,0.655716
3345.000000000000,0.667491
3346.000000000000,0.651071
3347.000000000000,0.614451
3348.000000000000,0.563108
3349.000000000000,0.517577
3350.000000000000,0.558745
3351.000000000000,0.641764
3352.000000000000,0.687820
3353.000000000000,0.687314
3354.000000000000,0.666875
3355.000000000000,0.674255
3356.000000000000,0.667617
3357.000000000000,0.594879
3358.000000000000,0.464290
3359.000000000000,0.329440
3360.000000000000,0.260049
3361.000000000000,0.286301
3362.000000000000,0.405265
3363.000000000000,0.541498
3364.000000000000,0.613614
3365.000000000000,0.623497
3366.000000000000,0.607322
3367.000000000000,0.582750
3368.000000000000,0.531743
3369.000000000000,0.462154
3370.000000000000,0.413099
3371.000000000000,0.390970
3372.000000000000,0.400261
3373.000000000000,0.458279
3374.000000000000,0.533649
3375.000000000000,0.597975
3376.000000000000,0.644318
3377.000000000000,0.654123
3378.000000000000,0.632363
3379.000000000000,0.579948
3380.000000000000,0.528036
3381.000000000000,0.550971
3382.000000000000,0.607636
3383.000000000000,0.601193
3384.000000000000,0.574442
3385.000000000000,0.580335
3386.000000000000,0.587188
3387.000000000000,0.570210
3388.000000000000,0.555922
3389.000000000000,0.599499
3390.000000000000,0.640379
3391.000000000000,0.608042
3392.000000000000,0.554055
3393.000000000000,0.548401
3394.000000000000,0.581312
3395.000000000000,0.611566
3396.000000000000,0.649776
3397.000000000000,0.695262
3398.000000000000,0.721857
3399.000000000000,0.732717
3400.000000000000,0.753018
3401.000000000000,0.744350
3402.000000000000,0.693507
3403.000000000000,0.667785
3404.000000000000,0.669046
3405.000000000000,0.663397
3406.000000000000,0.654445
3407.000000000000,0.653266
3408.000000000000,0.662474
3409.000000000000,0.638591
3410.000000000000,0.633759
3411.000000000000,0.683033
3412.000000000000,0.674040
3413.000000000000,0.596484
3414.000000000000,0.566432
3415.000000000000,0.612503
3416.000000000000,0.654182
3417.000000000000,0.661077
3418.000000000000,0.705244
3419.000000000000,0.756113
3420.000000000000,0.747874
3421.000000000000,0.729502
3422.000000000000,0.724577
3423.000000000000,0.692143
3424.000000000000,0.668578
3425.000000000000,0.688213
3426.000000000000,0.692773
3427.000000000000,0.685414
3428.000000000000,0.722081
3429.000000000000,0.768684
3430.000000000000,0.777212
3431.000000000000,0.748341
3432.000000000000,0.704189
3433.000000000000,0.672776
3434.000000000000,0.708568
3435.000000000000,0.772858
3436.000000000000,0.775388
3437.000000000000,0.739466
3438.000000000000,0.722567
3439.000000000000,0.692584
3440.000000000000,0.608237
3441.000000000000,0.559051
3442.000000000000,0.584870
3443.000000000000,0.593943
3444.000000000000,0.604316
3445.000000000000,0.650822
3446.000000000000,0.687417
3447.000000000000,0.732230
3448.000000000000,0.779568
3449.000000000000,0.778881
3450.000000000000,0.768315
3451.000000000000,0.751165
3452.000000000000,0.697412
3453.000000000000,0.676508
3454.000000000000,0.727829
3455.000000000000,0.778847
3456.000000000000,0.787940
3457.000000000000,0.766484
3458.000000000000,0.729768
3459.000000000000,0.715750
3460.000000000000,0.712358
3461.000000000000,0.689949
3462.000000000000,0.689690
3463.000000000000,0.734065
3464.000000000000,0.771932
3465.000000000000,0.747796
3466.000000000000,0.711276
3467.000000000000,0.732408
3468.000000000000,0.769844
3469.000000000000,0.786721
3470.000000000000,0.798242
3471.000000000000,0.793387
3472.000000000000,0.760557
3473.000000000000,0.721776
3474.000000000000,0.676664
3475.000000000000,0.624093
3476.000000000000,0.589615
3477.000000000000,0.619526
3478.000000000000,0.703994
3479.000000000000,0.765052
3480.000000000000,0.791202
3481.000000000000,0.804730
3482.000000000000,0.787416
3483.000000000000,0.735919
3484.000000000000,0.723222
3485.000000000000,0.755266
3486.000000000000,0.794991
3487.000000000000,0.824188
3488.000000000000,0.803675
3489.000000000000,0.733146
3490.000000000000,0.658669
3491.000000000000,0.653037
3492.000000000000,0.694968
3493.000000000000,0.711767
3494.000000000000,0.729213
3495.000000000000,0.711552
3496.000000000000,0.661501
3497.000000000000,0.657889
3498.000000000000,0.716046
3499.000000000000,0.777845
3500.000000000000,0.780051
3501.000000000000,0.761701
3502.000000000000,0.764895
3503.000000000000,0.789080
3504.000000000000,0.801295
3505.000000000000,0.773512
3506.000000000000,0.750078
3507.000000000000,0.762236
3508.000000000000,0.783657
3509.000000000000,0.768552
3510.000000000000,0.724944
3511.000000000000,0.727176
3512.000000000000,0.736591
3513.000000000000,0.691059
3514.000000000000,0.660477
3515.000000000000,0.698090
3516.000000000000,0.768503
3517.000000000000,0.806103
3518.000000000000,0.793462
3519.000000000000,0.752599
3520.000000000000,0.711024
3521.000000000000,0.695728
3522.000000000000,0.704616
3523.000000000000,0.681882
3524.000000000000,0.621760
3525.000000000000,0.596343
3526.000000000000,0.597211
3527.000000000000,0.641199
3528.000000000000,0.714249
3529.000000000000,0.752431
3530.000000000000,0.765398
3531.000000000000,0.770745
3532.000000000000,0.761679
3533.000000000000,0.759692
3534.000000000000,0.782522
3535.000000000000,0.793519
3536.000000000000,0.793035
3537.000000000000,0.799876
3538.000000000000,0.812592
3539.000000000000,0.831844
3540.000000000000,0.821764
3541.000000000000,0.797151
3542.000000000000,0.805872
3543.000000000000,0.835091
3544.000000000000,0.847179
3545.000000000000,0.834260
3546.000000000000,0.822990
3547.000000000000,0.801933
3548.000000000000,0.773663
3549.000000000000,0.785503
3550.000000000000,0.807268
3551.000000000000,0.802609
3552.000000000000,0.781793
3553.000000000000,0.757547
3554.000000000000,0.750497
3555.000000000000,0.779013
3556.000000000000,0.800556
3557.000000000000,0.797042
3558.000000000000,0.794591
3559.000000000000,0.799308
3560.000000000000,0.797759
3561.000000000000,0.778193
3562.000000000000,0.793590
3563.000000000000,0.826987
3564.000000000000,0.785911
3565.000000000000,0.683237
3566.000000000000,0.644001
3567.000000000000,0.698462
3568.000000000000,0.731264
3569.000000000000,0.678252
3570.000000000000,0.631058
3571.000000000000,0.658016
3572.000000000000,0.687100
3573.000000000000,0.708453
3574.000000000000,0.723626
3575.000000000000,0.719908
3576.000000000000,0.726851
3577.000000000000,0.752885
3578.000000000000,0.766097
3579.000000000000,0.764776
3580.000000000000,0.720884
3581.000000000000,0.647342
3582.000000000000,0.678009
3583.000000000000,0.751793
3584.000000000000,0.709361
3585.000000000000,0.599200
3586.000000000000,0.560233
3587.000000000000,0.581554
3588.000000000000,0.621355
3589.000000000000,0.662965
3590.000000000000,0.720343
3591.000000000000,0.785048
3592.000000000000,0.798975
3593.000000000000,0.770678
3594.000000000000,0.756566
3595.000000000000,0.764598
3596.000000000000,0.783123
3597.000000000000,0.804356
3598.000000000000,0.828282
3599.000000000000,0.854517
3600.000000000000,0.851494
3601.000000000000,0.803567
3602.000000000000,0.743207
3603.000000000000,0.735196
3604.000000000000,0.755588
3605.000000000000,0.750778
3606.000000000000,0.756622
3607.000000000000,0.774033
3608.000000000000,0.740036
3609.000000000000,0.678941
3610.000000000000,0.670974
3611.000000000000,0.711089
3612.000000000000,0.731038
3613.000000000000,0.715990
3614.000000000000,0.739439
3615.000000000000,0.795782
3616.000000000000,0.827139
3617.000000000000,0.797309
3618.000000000000,0.697932
3619.000000000000,0.638487
3620.000000000000,0.701302
3621.000000000000,0.777853
3622.000000000000,0.803630
3623.000000000000,0.798176
3624.000000000000,0.776469
3625.000000000000,0.792443
3626.000000000000,0.841784
3627.000000000000,0.843583
3628.000000000000,0.815731
3629.000000000000,0.801337
3630.000000000000,0.745738
3631.000000000000,0.667877
3632.000000000000,0.675974
3633.000000000000,0.730503
3634.000000000000,0.732062
3635.000000000000,0.703926
3636.000000000000,0.719748
3637.000000000000,0.759818
3638.000000000000,0.784559
3639.000000000000,0.805742
3640.000000000000,0.818572
3641.000000000000,0.803041
3642.000000000000,0.763744
3643.000000000000,0.736854
3644.000000000000,0.733747
3645.000000000000,0.731817
3646.000000000000,0.742680
3647.000000000000,0.739761
3648.000000000000,0.727596
3649.000000000000,0.741333
3650.000000000000,0.757458
3651.000000000000,0.765428
3652.000000000000,0.782237
3653.000000000000,0.813108
3654.000000000000,0.842074
3655.000000000000,0.874975
3656.000000000000,0.894700
3657.000000000000,0.890386
3658.000000000000,0.879483
3659.000000000000,0.872872
3660.000000000000,0.863203
3661.000000000000,0.855584
3662.000000000000,0.851274
3663.000000000000,0.848338
3664.000000000000,0.835768
3665.000000000000,0.850694
3666.000000000000,0.884871
3667.000000000000,0.890559
3668.000000000000,0.860520
3669.000000000000,0.806923
3670.000000000000,0.792248
3671.000000000000,0.833987
3672.000000000000,0.869567
3673.000000000000,0.859329
3674.000000000000,0.843915
3675.000000000000,0.867285
3676.000000000000,0.879319
3677.000000000000,0.847336
3678.000000000000,0.823676
3679.000000000000,0.814742
3680.000000000000,0.810092
3681.000000000000,0.823712
3682.000000000000,0.809904
3683.000000000000,0.798836
3684.000000000000,0.813964
3685.000000000000,0.806982
3686.000000000000,0.787027
3687.000000000000,0.760776
3688.000000000000,0.761780
3689.000000000000,0.806097
3690.000000000000,0.854989
3691.000000000000,0.893634
3692.000000000000,0.893508
3693.000000000000,0.849155
3694.000000000000,0.825510
3695.000000000000,0.863161
3696.000000000000,0.899936
3697.000000000000,0.891636
3698.000000000000,0.881703
3699.000000000000,0.905134
3700.000000000000,0.926143
3701.000000000000,0.916202
3702.000000000000,0.890364
3703.000000000000,0.837291
3704.000000000000,0.768152
3705.000000000000,0.720413
3706.000000000000,0.710512
3707.000000000000,0.734814
3708.000000000000,0.748836
3709.000000000000,0.751519
3710.000000000000,0.773367
3711.000000000000,0.819940
3712.000000000000,0.867109
3713.000000000000,0.908371
3714.000000000000,0.925699
3715.000000000000,0.904863
3716.000000000000,0.879396
3717.000000000000,0.875823
3718.000000000000,0.849234
3719.000000000000,0.756983
3720.000000000000,0.665240
3721.000000000000,0.643645
3722.000000000000,0.667649
3723.000000000000,0.740774
3724.000000000000,0.819066
3725.000000000000,0.866199
3726.000000000000,0.859368
3727.000000000000,0.796484
3728.000000000000,0.785170
3729.000000000000,0.826285
3730.000000000000,0.825260
3731.000000000000,0.806517
3732.000000000000,0.780770
3733.000000000000,0.717787
3734.000000000000,0.642444
3735.000000000000,0.614671
3736.000000000000,0.633768
3737.000000000000,0.645423
3738.000000000000,0.704162
3739.000000000000,0.780776
3740.000000000000,0.824926
3741.000000000000,0.834692
3742.000000000000,0.820369
3743.000000000000,0.790418
3744.000000000000,0.760039
3745.000000000000,0.706109
3746.000000000000,0.670536
3747.000000000000,0.687173
3748.000000000000,0.652556
3749.000000000000,0.605218
3750.000000000000,0.664151
3751.000000000000,0.784571
3752.000000000000,0.842527
3753.000000000000,0.848730
3754.000000000000,0.875014
3755.000000000000,0.910125
3756.000000000000,0.900833
3757.000000000000,0.820651
3758.000000000000,0.721424
3759.000000000000,0.701639
3760.000000000000,0.745226
3761.000000000000,0.788197
3762.000000000000,0.825681
3763.000000000000,0.822260
3764.000000000000,0.803677
3765.000000000000,0.832197
3766.000000000000,0.837168
3767.000000000000,0.814878
3768.000000000000,0.840550
3769.000000000000,0.872365
3770.000000000000,0.850979
3771.000000000000,0.841389
3772.000000000000,0.874451
3773.000000000000,0.891034
3774.000000000000,0.859808
3775.000000000000,0.821151
3776.000000000000,0.822412
3777.000000000000,0.852577
3778.000000000000,0.868083
3779.000000000000,0.879880
3780.000000000000,0.912933
3781.000000000000,0.934798
3782.000000000000,0.929113
3783.000000000000,0.910472
3784.000000000000,0.904863
3785.000000000000,0.882509
3786.000000000000,0.822446
3787.000000000000,0.796637
3788.000000000000,0.805219
3789.000000000000,0.814332
3790.000000000000,0.824688
3791.000000000000,0.847119
3792.000000000000,0.856590
3793.000000000000,0.832262
3794.000000000000,0.803829
3795.000000000000,0.810325
3796.000000000000,0.832646
3797.000000000000,0.803890
3798.000000000000,0.753273
3799.000000000000,0.761812
3800.000000000000,0.827706
3801.000000000000,0.886221
3802.000000000000,0.910211
3803.000000000000,0.928398
3804.000000000000,0.935934
3805.000000000000,0.918262
3806.000000000000,0.874693
3807.000000000000,0.834746
3808.000000000000,0.847056
3809.000000000000,0.890911
3810.000000000000,0.919531
3811.000000000000,0.914329
3812.000000000000,0.868279
3813.000000000000,0.802771
3814.000000000000,0.775629
3815.000000000000,0.775201
3816.000000000000,0.789349
3817.000000000000,0.839709
3818.000000000000,0.869907
3819.000000000000,0.825203
3820.000000000000,0.735753
3821.000000000000,0.731877
3822.000000000000,0.812791
3823.000000000000,0.833982
3824.000000000000,0.768538
3825.000000000000,0.707074
3826.000000000000,0.703368
3827.000000000000,0.741256
3828.000000000000,0.770151
3829.000000000000,0.792090
3830.000000000000,0.816943
3831.000000000000,0.806226
3832.000000000000,0.746900
3833.000000000000,0.705292
3834.000000000000,0.701787
3835.000000000000,0.728536
3836.000000000000,0.772129
3837.000000000000,0.796907
3838.000000000000,0.780384
3839.000000000000,0.758709
3840.000000000000,0.733961
3841.000000000000,0.735206
3842.000000000000,0.793917
3843.000000000000,0.844228
3844.000000000000,0.866136
3845.000000000000,0.860845
3846.000000000000,0.853125
3847.000000000000,0.868603
3848.000000000000,0.879928
3849.000000000000,0.851414
3850.000000000000,0.811913
3851.000000000000,0.822771
3852.000000000000,0.861639
3853.000000000000,0.886624
3854.000000000000,0.891270
3855.000000000000,0.856230
3856.000000000000,0.807370
3857.000000000000,0.800648
3858.000000000000,0.781044
3859.000000000000,0.717086
3860.000000000000,0.703137
3861.000000000000,0.783605
3862.000000000000,0.871464
3863.000000000000,0.900127
3864.000000000000,0.884533
3865.000000000000,0.859709
3866.000000000000,0.856500
3867.000000000000,0.873548
3868.000000000000,0.887896
3869.000000000000,0.887903
3870.000000000000,0.851909
3871.000000000000,0.756074
3872.000000000000,0.651552
3873.000000000000,0.640418
3874.000000000000,0.709166
3875.000000000000,0.776060
3876.000000000000,0.791543
3877.000000000000,0.745406
3878.000000000000,0.689434
3879.000000000000,0.722990
3880.000000000000,0.796233
3881.000000000000,0.806180
3882.000000000000,0.779711
3883.000000000000,0.780434
3884.000000000000,0.798122
3885.000000000000,0.773673
3886.000000000000,0.722111
3887.000000000000,0.722500
3888.000000000000,0.732998
3889.000000000000,0.712593
3890.000000000000,0.740598
3891.000000000000,0.800584
3892.000000000000,0.824022
3893.000000000000,0.796919
3894.000000000000,0.756430
3895.000000000000,0.725733
3896.000000000000,0.750576
3897.000000000000,0.784886
3898.000000000000,0.768657
3899.000000000000,0.758848
3900.000000000000,0.765547
3901.000000000000,0.767499
3902.000000000000,0.754574
3903.000000000000,0.765763
3904.000000000000,0.787118
3905.000000000000,0.750565
3906.000000000000,0.715874
3907.000000000000,0.754677
3908.000000000000,0.806827
3909.000000000000,0.819956
3910.000000000000,0.800926
3911.000000000000,0.817605
3912.000000000000,0.855093
3913.000000000000,0.833596
3914.000000000000,0.790882
3915.000000000000,0.783130
3916.000000000000,0.788003
3917.000000000000,0.796237
3918.000000000000,0.792753
3919.000000000000,0.764665
3920.000000000000,0.716387
3921.000000000000,0.687042
3922.000000000000,0.705570
3923.000000000000,0.737639
3924.000000000000,0.760569
3925.000000000000,0.752151
3926.000000000000,0.715613
3927.000000000000,0.646614
3928.000000000000,0.555054
3929.000000000000,0.482712
3930.000000000000,0.405636
3931.000000000000,0.316832
3932.000000000000,0.223654
3933.000000000000,0.140643
3934.000000000000,0.124977
3935.000000000000,0.194073
3936.000000000000,0.304584
3937.000000000000,0.422841
3938.000000000000,0.532486
3939.000000000000,0.621986
3940.000000000000,0.672535
3941.000000000000,0.689485
3942.000000000000,0.701219
3943.000000000000,0.697123
3944.000000000000,0.695432
3945.000000000000,0.748831
3946.000000000000,0.810028
3947.000000000000,0.810318
3948.000000000000,0.780000
3949.000000000000,0.780639
3950.000000000000,0.805085
3951.000000000000,0.810025
3952.000000000000,0.778719
3953.000000000000,0.777395
3954.000000000000,0.835625
3955.000000000000,0.853161
3956.000000000000,0.806124
3957.000000000000,0.781229
3958.000000000000,0.807023
3959.000000000000,0.841388
3960.000000000000,0.832957
3961.000000000000,0.763644
3962.000000000000,0.690631
3963.000000000000,0.653953
3964.000000000000,0.621551
3965.000000000000,0.547315
3966.000000000000,0.420911
3967.000000000000,0.277757
3968.000000000000,0.174159
3969.000000000000,0.175397
3970.000000000000,0.283420
3971.000000000000,0.422492
3972.000000000000,0.538218
3973.000000000000,0.622407
3974.000000000000,0.688563
3975.000000000000,0.757492
3976.000000000000,0.810543
3977.000000000000,0.832862
3978.000000000000,0.850716
3979.000000000000,0.874858
3980.000000000000,0.887923
3981.000000000000,0.858322
3982.000000000000,0.807075
3983.000000000000,0.810135
3984.000000000000,0.860513
3985.000000000000,0.891444
3986.000000000000,0.881138
3987.000000000000,0.871801
3988.000000000000,0.890385
3989.000000000000,0.897022
3990.000000000000,0.891660
3991.000000000000,0.908282
3992.000000000000,0.930137
3993.000000000000,0.927671
3994.000000000000,0.893088
3995.000000000000,0.865009
3996.000000000000,0.867290
3997.000000000000,0.857666
3998.000000000000,0.838569
3999.000000000000,0.859235
4000.000000000000,0.890293
4001.000000000000,0.900963
4002.000000000000,0.922165
4003.000000000000,0.941390
4004.000000000000,0.919997
4005.000000000000,0.871409
4006.000000000000,0.855593
4007.000000000000,0.881201
4008.000000000000,0.907927
4009.000000000000,0.911885
4010.000000000000,0.919553
4011.000000000000,0.927360
4012.000000000000,0.915135
4013.000000000000,0.912352
4014.000000000000,0.919031
4015.000000000000,0.927443
4016.000000000000,0.930238
4017.000000000000,0.917404
4018.000000000000,0.913435
4019.000000000000,0.916296
4020.000000000000,0.905974
4021.000000000000,0.901719
4022.000000000000,0.915424
4023.000000000000,0.919909
4024.000000000000,0.895279
4025.000000000000,0.880524
4026.000000000000,0.902915
4027.000000000000,0.925394
4028.000000000000,0.930496
4029.000000000000,0.916258
4030.000000000000,0.872995
4031.000000000000,0.842961
4032.000000000000,0.838180
4033.000000000000,0.825728
4034.000000000000,0.827416
4035.000000000000,0.860350
4036.000000000000,0.909345
4037.000000000000,0.943717
4038.000000000000,0.958075
4039.000000000000,0.953065
4040.000000000000,0.927081
4041.000000000000,0.907925
4042.000000000000,0.915874
4043.000000000000,0.915555
4044.000000000000,0.880499
4045.000000000000,0.826364
4046.000000000000,0.817946
4047.000000000000,0.873659
4048.000000000000,0.909279
4049.000000000000,0.915351
4050.000000000000,0.929906
4051.000000000000,0.947978
4052.000000000000,0.948407
4053.000000000000,0.932537
4054.000000000000,0.913824
4055.000000000000,0.904190
4056.000000000000,0.910827
4057.000000000000,0.913270
4058.000000000000,0.905605
4059.000000000000,0.913001
4060.000000000000,0.936066
4061.000000000000,0.945661
4062.000000000000,0.915685
4063.000000000000,0.861988
4064.000000000000,0.853205
4065.000000000000,0.880748
4066.000000000000,0.875400
4067.000000000000,0.869622
4068.000000000000,0.904848
4069.000000000000,0.941416
4070.000000000000,0.934881
4071.000000000000,0.893398
4072.000000000000,0.882407
4073.000000000000,0.911809
4074.000000000000,0.920324
4075.000000000000,0.906456
