wl,flux
3360.000000000000,0.351244
3361.000000000000,0.389701
3362.000000000000,0.534908
3363.000000000000,0.684655
3364.000000000000,0.763000
3365.000000000000,0.785550
3366.000000000000,0.786448
3367.000000000000,0.771129
3368.000000000000,0.715867
3369.000000000000,0.643463
3370.000000000000,0.595758
3371.000000000000,0.567336
3372.000000000000,0.572780
3373.000000000000,0.630722
3374.000000000000,0.700945
3375.000000000000,0.759778
3376.000000000000,0.805342
3377.000000000000,0.823238
3378.000000000000,0.811664
3379.000000000000,0.769157
3380.000000000000,0.725091
3381.000000000000,0.743160
3382.000000000000,0.789340
3383.000000000000,0.784808
3384.000000000000,0.765050
3385.000000000000,0.774408
3386.000000000000,0.780389
3387.000000000000,0.760972
3388.000000000000,0.739429
3389.000000000000,0.767503
3390.000000000000,0.801804
3391.000000000000,0.775447
3392.000000000000,0.733509
3393.000000000000,0.735356
3394.000000000000,0.759960
3395.000000000000,0.782351
3396.000000000000,0.821222
3397.000000000000,0.863769
3398.000000000000,0.877820
3399.000000000000,0.871928
3400.000000000000,0.880866
3401.000000000000,0.874799
3402.000000000000,0.831968
3403.000000000000,0.811127
3404.000000000000,0.825845
3405.000000000000,0.829633
3406.000000000000,0.813624
3407.000000000000,0.804021
3408.000000000000,0.807749
3409.000000000000,0.788757
3410.000000000000,0.794327
3411.000000000000,0.846131
3412.000000000000,0.842953
3413.000000000000,0.786724
3414.000000000000,0.781891
3415.000000000000,0.827279
3416.000000000000,0.841680
3417.000000000000,0.830419
3418.000000000000,0.859070
3419.000000000000,0.892962
3420.000000000000,0.880434
3421.000000000000,0.861136
3422.000000000000,0.854350
3423.000000000000,0.832567
3424.000000000000,0.824828
3425.000000000000,0.846517
3426.000000000000,0.849046
3427.000000000000,0.843190
3428.000000000000,0.873617
3429.000000000000,0.907503
3430.000000000000,0.910334
3431.000000000000,0.896090
3432.000000000000,0.871599
3433.000000000000,0.842942
3434.000000000000,0.863717
3435.000000000000,0.911781
3436.000000000000,0.912508
3437.000000000000,0.882617
3438.000000000000,0.871817
3439.000000000000,0.866534
3440.000000000000,0.833579
3441.000000000000,0.807885
3442.000000000000,0.813422
3443.000000000000,0.805581
3444.000000000000,0.801416
3445.000000000000,0.833884
3446.000000000000,0.863728
3447.000000000000,0.889340
3448.000000000000,0.914740
3449.000000000000,0.911909
3450.000000000000,0.902215
3451.000000000000,0.890923
3452.000000000000,0.857014
3453.000000000000,0.842520
3454.000000000000,0.876593
3455.000000000000,0.911509
3456.000000000000,0.917805
3457.000000000000,0.908956
3458.000000000000,0.891360
3459.000000000000,0.877126
3460.000000000000,0.860653
3461.000000000000,0.839794
3462.000000000000,0.849488
3463.000000000000,0.889532
3464.000000000000,0.914701
3465.000000000000,0.899196
3466.000000000000,0.880861
3467.000000000000,0.896264
3468.000000000000,0.917056
3469.000000000000,0.926789
3470.000000000000,0.932750
3471.000000000000,0.928512
3472.000000000000,0.909773
3473.000000000000,0.885868
3474.000000000000,0.854997
3475.000000000000,0.822438
3476.000000000000,0.798350
3477.000000000000,0.813170
3478.000000000000,0.874425
3479.000000000000,0.918538
3480.000000000000,0.927395
3481.000000000000,0.926243
3482.000000000000,0.911571
3483.000000000000,0.883522
3484.000000000000,0.885031
3485.000000000000,0.909584
3486.000000000000,0.930257
3487.000000000000,0.940990
3488.000000000000,0.919430
3489.000000000000,0.874198
3490.000000000000,0.838941
3491.000000000000,0.846243
3492.000000000000,0.880253
3493.000000000000,0.895857
3494.000000000000,0.897112
3495.000000000000,0.865147
3496.000000000000,0.821675
3497.000000000000,0.821992
3498.000000000000,0.867243
3499.000000000000,0.909557
3500.000000000000,0.905020
3501.000000000000,0.890524
3502.000000000000,0.895044
3503.000000000000,0.908663
3504.000000000000,0.909261
3505.000000000000,0.892690
3506.000000000000,0.891722
3507.000000000000,0.911066
3508.000000000000,0.926730
3509.000000000000,0.911627
3510.000000000000,0.872538
3511.000000000000,0.867256
3512.000000000000,0.881457
3513.000000000000,0.862582
3514.000000000000,0.848346
3515.000000000000,0.878824
3516.000000000000,0.920194
3517.000000000000,0.933530
3518.000000000000,0.924782
3519.000000000000,0.900871
3520.000000000000,0.871215
3521.000000000000,0.866903
3522.000000000000,0.887181
3523.000000000000,0.888828
3524.000000000000,0.857596
3525.000000000000,0.825574
3526.000000000000,0.801325
3527.000000000000,0.824455
3528.000000000000,0.879647
3529.000000000000,0.906184
3530.000000000000,0.910684
3531.000000000000,0.915336
3532.000000000000,0.914300
3533.000000000000,0.909506
3534.000000000000,0.913957
3535.000000000000,0.908550
3536.000000000000,0.903842
3537.000000000000,0.920883
3538.000000000000,0.940867
3539.000000000000,0.950551
3540.000000000000,0.937530
3541.000000000000,0.917457
3542.000000000000,0.921512
3543.000000000000,0.941419
3544.000000000000,0.946998
3545.000000000000,0.935686
3546.000000000000,0.932640
3547.000000000000,0.926824
3548.000000000000,0.909758
3549.000000000000,0.913979
3550.000000000000,0.930264
3551.000000000000,0.929165
3552.000000000000,0.916113
3553.000000000000,0.900989
3554.000000000000,0.887177
3555.000000000000,0.884852
3556.000000000000,0.877871
3557.000000000000,0.865725
3558.000000000000,0.867923
3559.000000000000,0.879416
3560.000000000000,0.883189
3561.000000000000,0.866881
3562.000000000000,0.869485
3563.000000000000,0.894016
3564.000000000000,0.883756
3565.000000000000,0.830997
3566.000000000000,0.801922
3567.000000000000,0.827315
3568.000000000000,0.850911
3569.000000000000,0.830702
3570.000000000000,0.805360
3571.000000000000,0.813487
3572.000000000000,0.818087
3573.000000000000,0.829158
3574.000000000000,0.850399
3575.000000000000,0.855466
3576.000000000000,0.850821
3577.000000000000,0.860001
3578.000000000000,0.870534
3579.000000000000,0.868878
3580.000000000000,0.846111
3581.000000000000,0.815397
3582.000000000000,0.835192
3583.000000000000,0.860095
3584.000000000000,0.818322
3585.000000000000,0.752159
3586.000000000000,0.734385
3587.000000000000,0.746801
3588.000000000000,0.761874
3589.000000000000,0.761018
3590.000000000000,0.776738
3591.000000000000,0.844687
3592.000000000000,0.891725
3593.000000000000,0.888931
3594.000000000000,0.884372
3595.000000000000,0.890832
3596.000000000000,0.900699
3597.000000000000,0.915835
3598.000000000000,0.934658
3599.000000000000,0.951301
3600.000000000000,0.944457
3601.000000000000,0.914000
3602.000000000000,0.883293
3603.000000000000,0.879784
3604.000000000000,0.888933
3605.000000000000,0.882593
3606.000000000000,0.887640
3607.000000000000,0.908950
3608.000000000000,0.900961
3609.000000000000,0.866327
3610.000000000000,0.851229
3611.000000000000,0.866102
3612.000000000000,0.875255
3613.000000000000,0.862691
3614.000000000000,0.876573
3615.000000000000,0.919939
3616.000000000000,0.946911
3617.000000000000,0.932696
3618.000000000000,0.883038
3619.000000000000,0.856190
3620.000000000000,0.886528
3621.000000000000,0.913722
3622.000000000000,0.919049
3623.000000000000,0.920575
3624.000000000000,0.911321
3625.000000000000,0.913712
3626.000000000000,0.930999
3627.000000000000,0.917023
3628.000000000000,0.890197
3629.000000000000,0.882949
3630.000000000000,0.856907
3631.000000000000,0.815914
3632.000000000000,0.829666
3633.000000000000,0.871272
3634.000000000000,0.874364
3635.000000000000,0.855425
3636.000000000000,0.865172
3637.000000000000,0.889550
3638.000000000000,0.887231
3639.000000000000,0.874125
3640.000000000000,0.882260
3641.000000000000,0.882636
3642.000000000000,0.855378
3643.000000000000,0.842555
3644.000000000000,0.851915
3645.000000000000,0.851958
3646.000000000000,0.857027
3647.000000000000,0.857648
3648.000000000000,0.857650
3649.000000000000,0.869452
3650.000000000000,0.872252
3651.000000000000,0.852320
3652.000000000000,0.848706
3653.000000000000,0.885537
3654.000000000000,0.918620
3655.000000000000,0.944077
3656.000000000000,0.955601
3657.000000000000,0.940606
3658.000000000000,0.920077
3659.000000000000,0.908921
3660.000000000000,0.896004
3661.000000000000,0.892026
3662.000000000000,0.903837
3663.000000000000,0.915964
3664.000000000000,0.901773
3665.000000000000,0.896845
3666.000000000000,0.927085
3667.000000000000,0.945759
3668.000000000000,0.927791
3669.000000000000,0.889835
3670.000000000000,0.877697
3671.000000000000,0.894556
3672.000000000000,0.894419
3673.000000000000,0.865153
3674.000000000000,0.861836
3675.000000000000,0.893070
3676.000000000000,0.896923
3677.000000000000,0.868790
3678.000000000000,0.844822
3679.000000000000,0.834570
3680.000000000000,0.847816
3681.000000000000,0.858884
3682.000000000000,0.809844
3683.000000000000,0.784048
3684.000000000000,0.824078
3685.000000000000,0.833961
3686.000000000000,0.798476
3687.000000000000,0.771809
3688.000000000000,0.810339
3689.000000000000,0.874616
3690.000000000000,0.885624
3691.000000000000,0.847159
3692.000000000000,0.822185
3693.000000000000,0.823076
3694.000000000000,0.841661
3695.000000000000,0.874628
3696.000000000000,0.860391
3697.000000000000,0.811878
3698.000000000000,0.822142
3699.000000000000,0.886146
3700.000000000000,0.931007
3701.000000000000,0.931763
3702.000000000000,0.897441
3703.000000000000,0.820288
3704.000000000000,0.750507
3705.000000000000,0.732596
3706.000000000000,0.746151
3707.000000000000,0.791340
3708.000000000000,0.830704
3709.000000000000,0.835660
3710.000000000000,0.805398
3711.000000000000,0.764343
3712.000000000000,0.760974
3713.000000000000,0.828081
3714.000000000000,0.900508
3715.000000000000,0.921604
3716.000000000000,0.922825
3717.000000000000,0.931336
3718.000000000000,0.923748
3719.000000000000,0.875257
3720.000000000000,0.797784
3721.000000000000,0.713069
3722.000000000000,0.670105
3723.000000000000,0.727534
3724.000000000000,0.823248
3725.000000000000,0.895868
3726.000000000000,0.914419
3727.000000000000,0.886523
3728.000000000000,0.886592
3729.000000000000,0.916636
3730.000000000000,0.923182
3731.000000000000,0.906200
3732.000000000000,0.857085
3733.000000000000,0.766737
3734.000000000000,0.683998
3735.000000000000,0.687244
3736.000000000000,0.739534
3737.000000000000,0.764731
3738.000000000000,0.807889
3739.000000000000,0.866357
3740.000000000000,0.901103
3741.000000000000,0.901886
3742.000000000000,0.892304
3743.000000000000,0.884580
3744.000000000000,0.876790
3745.000000000000,0.847042
3746.000000000000,0.819792
3747.000000000000,0.821100
3748.000000000000,0.785529
3749.000000000000,0.711441
3750.000000000000,0.685028
3751.000000000000,0.759296
3752.000000000000,0.847231
3753.000000000000,0.882519
3754.000000000000,0.899714
3755.000000000000,0.923227
3756.000000000000,0.932128
3757.000000000000,0.899231
3758.000000000000,0.848948
3759.000000000000,0.833102
3760.000000000000,0.847923
3761.000000000000,0.865275
3762.000000000000,0.891160
3763.000000000000,0.902894
3764.000000000000,0.895701
3765.000000000000,0.905508
3766.000000000000,0.906746
3767.000000000000,0.891261
3768.000000000000,0.881100
3769.000000000000,0.841060
3770.000000000000,0.759821
3771.000000000000,0.743639
3772.000000000000,0.819556
3773.000000000000,0.878943
3774.000000000000,0.881567
3775.000000000000,0.871199
3776.000000000000,0.885923
3777.000000000000,0.922382
3778.000000000000,0.948755
3779.000000000000,0.958732
3780.000000000000,0.967919
3781.000000000000,0.972662
3782.000000000000,0.964782
3783.000000000000,0.947815
3784.000000000000,0.943190
3785.000000000000,0.936751
3786.000000000000,0.906223
3787.000000000000,0.884555
3788.000000000000,0.880848
3789.000000000000,0.887112
3790.000000000000,0.900655
3791.000000000000,0.918076
3792.000000000000,0.924654
3793.000000000000,0.908573
3794.000000000000,0.879180
3795.000000000000,0.854013
3796.000000000000,0.818457
3797.000000000000,0.736700
3798.000000000000,0.681523
3799.000000000000,0.734442
3800.000000000000,0.831557
3801.000000000000,0.896900
3802.000000000000,0.924694
3803.000000000000,0.937446
3804.000000000000,0.938061
3805.000000000000,0.922972
3806.000000000000,0.896598
3807.000000000000,0.877943
3808.000000000000,0.894532
3809.000000000000,0.923491
3810.000000000000,0.933812
3811.000000000000,0.924055
3812.000000000000,0.893594
3813.000000000000,0.856218
3814.000000000000,0.842415
3815.000000000000,0.840797
3816.000000000000,0.847467
3817.000000000000,0.876694
3818.000000000000,0.893975
3819.000000000000,0.876495
3820.000000000000,0.840597
3821.000000000000,0.831214
3822.000000000000,0.853450
3823.000000000000,0.855270
3824.000000000000,0.822991
3825.000000000000,0.794152
3826.000000000000,0.787539
3827.000000000000,0.790977
3828.000000000000,0.789117
3829.000000000000,0.788653
3830.000000000000,0.791115
3831.000000000000,0.773999
3832.000000000000,0.730947
3833.000000000000,0.696013
3834.000000000000,0.657504
3835.000000000000,0.616152
3836.000000000000,0.636308
3837.000000000000,0.700418
3838.000000000000,0.735634
3839.000000000000,0.751818
3840.000000000000,0.757616
3841.000000000000,0.761770
3842.000000000000,0.786997
3843.000000000000,0.808919
3844.000000000000,0.815295
3845.000000000000,0.808983
3846.000000000000,0.798258
3847.000000000000,0.797789
3848.000000000000,0.797287
3849.000000000000,0.774712
3850.000000000000,0.752287
3851.000000000000,0.769347
3852.000000000000,0.800991
3853.000000000000,0.810804
3854.000000000000,0.813360
3855.000000000000,0.814581
3856.000000000000,0.799382
3857.000000000000,0.780707
3858.000000000000,0.756341
3859.000000000000,0.727807
3860.000000000000,0.722549
3861.000000000000,0.747791
3862.000000000000,0.799733
3863.000000000000,0.845732
3864.000000000000,0.843294
3865.000000000000,0.805139
3866.000000000000,0.768120
3867.000000000000,0.738637
3868.000000000000,0.703125
3869.000000000000,0.649497
3870.000000000000,0.563836
3871.000000000000,0.477634
3872.000000000000,0.475151
3873.000000000000,0.564139
3874.000000000000,0.663926
3875.000000000000,0.729602
3876.000000000000,0.739584
3877.000000000000,0.686512
3878.000000000000,0.621253
3879.000000000000,0.594871
3880.000000000000,0.575155
3881.000000000000,0.524202
3882.000000000000,0.478975
3883.000000000000,0.534181
3884.000000000000,0.694575
3885.000000000000,0.810038
3886.000000000000,0.818648
3887.000000000000,0.783764
3888.000000000000,0.709514
3889.000000000000,0.627599
3890.000000000000,0.654658
3891.000000000000,0.748166
3892.000000000000,0.799153
3893.000000000000,0.803501
3894.000000000000,0.789951
3895.000000000000,0.755170
3896.000000000000,0.770846
3897.000000000000,0.804069
3898.000000000000,0.802133
3899.000000000000,0.819916
3900.000000000000,0.825774
3901.000000000000,0.781541
3902.000000000000,0.742401
3903.000000000000,0.788362
3904.000000000000,0.849180
3905.000000000000,0.824422
3906.000000000000,0.793479
3907.000000000000,0.827320
3908.000000000000,0.862980
3909.000000000000,0.862164
3910.000000000000,0.822329
3911.000000000000,0.834364
3912.000000000000,0.891622
3913.000000000000,0.878107
3914.000000000000,0.826241
3915.000000000000,0.809758
3916.000000000000,0.835419
3917.000000000000,0.884627
3918.000000000000,0.908504
3919.000000000000,0.878092
3920.000000000000,0.792237
3921.000000000000,0.733953
3922.000000000000,0.780247
3923.000000000000,0.863265
3924.000000000000,0.914957
3925.000000000000,0.925103
3926.000000000000,0.900318
3927.000000000000,0.832034
3928.000000000000,0.756350
3929.000000000000,0.736741
3930.000000000000,0.701720
3931.000000000000,0.589735
3932.000000000000,0.413783
3933.000000000000,0.250105
3934.000000000000,0.211873
3935.000000000000,0.322178
3936.000000000000,0.516683
3937.000000000000,0.703725
3938.000000000000,0.818028
3939.000000000000,0.874803
3940.000000000000,0.898149
3941.000000000000,0.899715
3942.000000000000,0.880173
3943.000000000000,0.822077
3944.000000000000,0.790866
3945.000000000000,0.851683
3946.000000000000,0.917625
3947.000000000000,0.930989
3948.000000000000,0.919485
3949.000000000000,0.912116
3950.000000000000,0.910343
3951.000000000000,0.891841
3952.000000000000,0.841133
3953.000000000000,0.828954
3954.000000000000,0.894398
3955.000000000000,0.937340
3956.000000000000,0.924427
3957.000000000000,0.913974
3958.000000000000,0.928061
3959.000000000000,0.944170
3960.000000000000,0.932098
3961.000000000000,0.869956
3962.000000000000,0.801310
3963.000000000000,0.795119
3964.000000000000,0.827579
3965.000000000000,0.808502
3966.000000000000,0.690529
3967.000000000000,0.492415
3968.000000000000,0.307740
3969.000000000000,0.272689
3970.000000000000,0.402556
3971.000000000000,0.580999
3972.000000000000,0.706314
3973.000000000000,0.775995
3974.000000000000,0.818813
3975.000000000000,0.869557
3976.000000000000,0.918977
3977.000000000000,0.938187
3978.000000000000,0.947287
3979.000000000000,0.960884
3980.000000000000,0.963283
3981.000000000000,0.932119
3982.000000000000,0.878202
3983.000000000000,0.865005
3984.000000000000,0.908473
3985.000000000000,0.935773
3986.000000000000,0.909520
3987.000000000000,0.886449
3988.000000000000,0.915026
3989.000000000000,0.947036
3990.000000000000,0.956336
3991.000000000000,0.964808
3992.000000000000,0.969598
3993.000000000000,0.951392
3994.000000000000,0.912653
3995.000000000000,0.902063
3996.000000000000,0.926664
3997.000000000000,0.934002
3998.000000000000,0.924033
3999.000000000000,0.919525
4000.000000000000,0.903231
4001.000000000000,0.888213
4002.000000000000,0.919167
4003.000000000000,0.958390
4004.000000000000,0.956241
4005.000000000000,0.920382
4006.000000000000,0.892261
4007.000000000000,0.902326
4008.000000000000,0.940247
4009.000000000000,0.962749
4010.000000000000,0.967521
4011.000000000000,0.964557
4012.000000000000,0.951134
4013.000000000000,0.948178
4014.000000000000,0.951041
4015.000000000000,0.944880
4016.000000000000,0.927561
4017.000000000000,0.909018
4018.000000000000,0.913149
4019.000000000000,0.917663
4020.000000000000,0.914474
4021.000000000000,0.932638
4022.000000000000,0.956850
4023.000000000000,0.963964
4024.000000000000,0.945784
4025.000000000000,0.916227
4026.000000000000,0.911607
4027.000000000000,0.926115
4028.000000000000,0.933863
4029.000000000000,0.934665
4030.000000000000,0.919419
4031.000000000000,0.905620
4032.000000000000,0.901175
4033.000000000000,0.872854
4034.000000000000,0.842197
4035.000000000000,0.858038
4036.000000000000,0.904016
4037.000000000000,0.933078
4038.000000000000,0.945553
4039.000000000000,0.941238
4040.000000000000,0.923595
4041.000000000000,0.926626
4042.000000000000,0.944039
4043.000000000000,0.940929
4044.000000000000,0.923865
4045.000000000000,0.903853
4046.000000000000,0.894674
4047.000000000000,0.904167
4048.000000000000,0.907536
4049.000000000000,0.905728
4050.000000000000,0.916682
4051.000000000000,0.938770
4052.000000000000,0.943081
4053.000000000000,0.931680
4054.000000000000,0.931956
4055.000000000000,0.941349
4056.000000000000,0.946726
4057.000000000000,0.942869
4058.000000000000,0.930873
4059.000000000000,0.929561
4060.000000000000,0.949301
4061.000000000000,0.967358
4062.000000000000,0.957456
4063.000000000000,0.927368
4064.000000000000,0.910255
4065.000000000000,0.894090
4066.000000000000,0.861964
4067.000000000000,0.873636
4068.000000000000,0.929081
4069.000000000000,0.965911
4070.000000000000,0.966364
4071.000000000000,0.944090
4072.000000000000,0.934702
4073.000000000000,0.942405
4074.000000000000,0.931493
4075.000000000000,0.917998
