wl,flux
3798.000000000000,0.730266
3799.000000000000,0.771750
3800.000000000000,0.856589
3801.000000000000,0.914835
3802.000000000000,0.938154
3803.000000000000,0.950520
3804.000000000000,0.950892
3805.000000000000,0.932371
3806.000000000000,0.899150
3807.000000000000,0.874088
3808.000000000000,0.891039
3809.000000000000,0.926196
3810.000000000000,0.943967
3811.000000000000,0.937590
3812.000000000000,0.901335
3813.000000000000,0.852798
3814.000000000000,0.835976
3815.000000000000,0.839447
3816.000000000000,0.852337
3817.000000000000,0.888086
3818.000000000000,0.910593
3819.000000000000,0.890325
3820.000000000000,0.843076
3821.000000000000,0.835206
3822.000000000000,0.872670
3823.000000000000,0.879832
3824.000000000000,0.840293
3825.000000000000,0.807917
3826.000000000000,0.806945
3827.000000000000,0.820035
3828.000000000000,0.825169
3829.000000000000,0.830631
3830.000000000000,0.840885
3831.000000000000,0.827625
3832.000000000000,0.781531
3833.000000000000,0.746800
3834.000000000000,0.717630
3835.000000000000,0.689477
3836.000000000000,0.713501
3837.000000000000,0.770706
3838.000000000000,0.793546
3839.000000000000,0.797519
3840.000000000000,0.793624
3841.000000000000,0.795089
3842.000000000000,0.825222
3843.000000000000,0.851626
3844.000000000000,0.863104
3845.000000000000,0.859378
3846.000000000000,0.851854
3847.000000000000,0.857132
3848.000000000000,0.861070
3849.000000000000,0.838931
3850.000000000000,0.810258
3851.000000000000,0.820313
3852.000000000000,0.851139
3853.000000000000,0.868221
3854.000000000000,0.874595
3855.000000000000,0.864492
3856.000000000000,0.839572
3857.000000000000,0.826602
3858.000000000000,0.807508
3859.000000000000,0.775875
3860.000000000000,0.774952
3861.000000000000,0.815347
3862.000000000000,0.865129
3863.000000000000,0.894048
3864.000000000000,0.888302
3865.000000000000,0.860257
3866.000000000000,0.839382
3867.000000000000,0.831909
3868.000000000000,0.821004
3869.000000000000,0.790742
3870.000000000000,0.718449
3871.000000000000,0.610930
3872.000000000000,0.552290
3873.000000000000,0.598495
3874.000000000000,0.687676
3875.000000000000,0.757962
3876.000000000000,0.777276
3877.000000000000,0.732682
3878.000000000000,0.674922
3879.000000000000,0.672875
3880.000000000000,0.688989
3881.000000000000,0.664272
3882.000000000000,0.624403
3883.000000000000,0.647262
3884.000000000000,0.746969
3885.000000000000,0.817507
3886.000000000000,0.814185
3887.000000000000,0.792552
3888.000000000000,0.739467
3889.000000000000,0.668840
3890.000000000000,0.692249
3891.000000000000,0.773645
3892.000000000000,0.813030
3893.000000000000,0.804608
3894.000000000000,0.781110
3895.000000000000,0.745916
3896.000000000000,0.763812
3897.000000000000,0.797457
3898.000000000000,0.792403
3899.000000000000,0.805214
3900.000000000000,0.812209
3901.000000000000,0.778096
3902.000000000000,0.743931
3903.000000000000,0.781184
3904.000000000000,0.832914
3905.000000000000,0.805217
3906.000000000000,0.772444
3907.000000000000,0.807316
3908.000000000000,0.847530
3909.000000000000,0.850826
3910.000000000000,0.816322
3911.000000000000,0.830238
3912.000000000000,0.883221
3913.000000000000,0.866159
3914.000000000000,0.815152
3915.000000000000,0.800612
3916.000000000000,0.820679
3917.000000000000,0.859284
3918.000000000000,0.875959
3919.000000000000,0.846319
3920.000000000000,0.770878
3921.000000000000,0.721550
3922.000000000000,0.762724
3923.000000000000,0.833773
3924.000000000000,0.877911
3925.000000000000,0.881740
3926.000000000000,0.852052
3927.000000000000,0.781241
3928.000000000000,0.696170
3929.000000000000,0.653011
3930.000000000000,0.591408
3931.000000000000,0.471594
3932.000000000000,0.319331
3933.000000000000,0.190891
3934.000000000000,0.163850
3935.000000000000,0.256150
3936.000000000000,0.423456
3937.000000000000,0.597950
3938.000000000000,0.723666
3939.000000000000,0.800256
3940.000000000000,0.836276
3941.000000000000,0.843577
3942.000000000000,0.833045
3943.000000000000,0.789147
3944.000000000000,0.766009
3945.000000000000,0.826460
3946.000000000000,0.892354
3947.000000000000,0.901613
3948.000000000000,0.882751
3949.000000000000,0.875150
3950.000000000000,0.879492
3951.000000000000,0.867711
3952.000000000000,0.823334
3953.000000000000,0.815782
3954.000000000000,0.881051
3955.000000000000,0.917198
3956.000000000000,0.893440
3957.000000000000,0.879148
3958.000000000000,0.898708
3959.000000000000,0.921435
3960.000000000000,0.911262
3961.000000000000,0.847471
3962.000000000000,0.777069
3963.000000000000,0.761738
3964.000000000000,0.773590
3965.000000000000,0.729361
3966.000000000000,0.591474
3967.000000000000,0.397641
3968.000000000000,0.241639
3969.000000000000,0.228411
3970.000000000000,0.362955
3971.000000000000,0.539893
3972.000000000000,0.668039
3973.000000000000,0.743470
3974.000000000000,0.792552
3975.000000000000,0.848235
3976.000000000000,0.897793
3977.000000000000,0.916031
3978.000000000000,0.926961
3979.000000000000,0.944109
3980.000000000000,0.948373
3981.000000000000,0.914446
3982.000000000000,0.858250
3983.000000000000,0.848955
3984.000000000000,0.895632
3985.000000000000,0.924771
3986.000000000000,0.901912
3987.000000000000,0.881238
3988.000000000000,0.907274
3989.000000000000,0.933501
3990.000000000000,0.939677
3991.000000000000,0.950922
3992.000000000000,0.960536
3993.000000000000,0.945940
3994.000000000000,0.907063
3995.000000000000,0.890918
3996.000000000000,0.909668
3997.000000000000,0.911970
3998.000000000000,0.898410
3999.000000000000,0.900437
4000.000000000000,0.896763
4001.000000000000,0.888552
4002.000000000000,0.918298
4003.000000000000,0.954071
4004.000000000000,0.947691
4005.000000000000,0.908176
4006.000000000000,0.882431
4007.000000000000,0.896474
4008.000000000000,0.932447
4009.000000000000,0.950805
4010.000000000000,0.956180
4011.000000000000,0.955727
4012.000000000000,0.941858
4013.000000000000,0.938340
4014.000000000000,0.941665
4015.000000000000,0.938859
4016.000000000000,0.926964
4017.000000000000,0.910161
4018.000000000000,0.912648
4019.000000000000,0.917408
4020.000000000000,0.913333
4021.000000000000,0.925880
4022.000000000000,0.946836
4023.000000000000,0.953661
4024.000000000000,0.933466
4025.000000000000,0.905718
4026.000000000000,0.907540
4027.000000000000,0.925048
4028.000000000000,0.932007
4029.000000000000,0.928816
4030.000000000000,0.906144
4031.000000000000,0.887605
4032.000000000000,0.882657
4033.000000000000,0.857648
4034.000000000000,0.834713
4035.000000000000,0.855114
4036.000000000000,0.902650
4037.000000000000,0.933712
4038.000000000000,0.947244
4039.000000000000,0.942584
4040.000000000000,0.921731
4041.000000000000,0.919150
4042.000000000000,0.935395
4043.000000000000,0.933655
4044.000000000000,0.912760
4045.000000000000,0.885543
4046.000000000000,0.877053
4047.000000000000,0.896852
4048.000000000000,0.906825
4049.000000000000,0.906644
4050.000000000000,0.918571
4051.000000000000,0.939884
4052.000000000000,0.943461
4053.000000000000,0.930649
4054.000000000000,0.926199
4055.000000000000,0.931020
4056.000000000000,0.936985
4057.000000000000,0.936006
4058.000000000000,0.925889
4059.000000000000,0.926380
4060.000000000000,0.946490
4061.000000000000,0.962001
4062.000000000000,0.946888
4063.000000000000,0.912166
4064.000000000000,0.899126
4065.000000000000,0.893536
4066.000000000000,0.865373
4067.000000000000,0.870906
4068.000000000000,0.921871
4069.000000000000,0.960051
4070.000000000000,0.959907
4071.000000000000,0.933629
4072.000000000000,0.923663
4073.000000000000,0.935448
4074.000000000000,0.928014
4075.000000000000,0.914263
