wl,flux
3253.000000000000,0.703377
3254.000000000000,0.710378
3255.000000000000,0.749894
3256.000000000000,0.791088
3257.000000000000,0.812616
3258.000000000000,0.826343
3259.000000000000,0.831877
3260.000000000000,0.823130
3261.000000000000,0.815359
3262.000000000000,0.821600
3263.000000000000,0.809361
3264.000000000000,0.767488
3265.000000000000,0.753221
3266.000000000000,0.779365
3267.000000000000,0.806134
3268.000000000000,0.828110
3269.000000000000,0.838870
3270.000000000000,0.810531
3271.000000000000,0.751918
3272.000000000000,0.731752
3273.000000000000,0.758678
3274.000000000000,0.775944
3275.000000000000,0.773659
3276.000000000000,0.746913
3277.000000000000,0.724491
3278.000000000000,0.726610
3279.000000000000,0.728185
3280.000000000000,0.734613
3281.000000000000,0.732341
3282.000000000000,0.720645
3283.000000000000,0.730121
3284.000000000000,0.752470
3285.000000000000,0.760335
3286.000000000000,0.751719
3287.000000000000,0.726031
3288.000000000000,0.717296
3289.000000000000,0.752302
3290.000000000000,0.793202
3291.000000000000,0.802771
3292.000000000000,0.806909
3293.000000000000,0.827697
3294.000000000000,0.836731
3295.000000000000,0.817556
3296.000000000000,0.802154
3297.000000000000,0.799974
3298.000000000000,0.802353
3299.000000000000,0.794492
3300.000000000000,0.800614
3301.000000000000,0.799705
3302.000000000000,0.758381
3303.000000000000,0.753247
3304.000000000000,0.772375
3305.000000000000,0.749832
3306.000000000000,0.724945
3307.000000000000,0.713095
3308.000000000000,0.702795
3309.000000000000,0.715978
3310.000000000000,0.724998
3311.000000000000,0.731488
3312.000000000000,0.750775
3313.000000000000,0.735205
3314.000000000000,0.697000
3315.000000000000,0.690517
3316.000000000000,0.698790
3317.000000000000,0.702641
3318.000000000000,0.718374
3319.000000000000,0.733397
3320.000000000000,0.725669
3321.000000000000,0.716177
3322.000000000000,0.679863
3323.000000000000,0.640948
3324.000000000000,0.681067
3325.000000000000,0.734084
3326.000000000000,0.725273
3327.000000000000,0.698775
3328.000000000000,0.698260
3329.000000000000,0.688919
3330.000000000000,0.687301
3331.000000000000,0.726772
3332.000000000000,0.742066
3333.000000000000,0.712570
3334.000000000000,0.693083
3335.000000000000,0.685324
3336.000000000000,0.654575
3337.000000000000,0.639944
3338.000000000000,0.671045
3339.000000000000,0.687211
3340.000000000000,0.675122
3341.000000000000,0.678701
3342.000000000000,0.681726
3343.000000000000,0.684772
3344.000000000000,0.701684
3345.000000000000,0.712317
3346.000000000000,0.693790
3347.000000000000,0.660491
3348.000000000000,0.614113
3349.000000000000,0.572533
3350.000000000000,0.616823
3351.000000000000,0.698239
3352.000000000000,0.742686
3353.000000000000,0.745634
3354.000000000000,0.730763
3355.000000000000,0.740119
3356.000000000000,0.723815
3357.000000000000,0.625715
3358.000000000000,0.466223
3359.000000000000,0.314790
3360.000000000000,0.244448
3361.000000000000,0.281769
3362.000000000000,0.414636
3363.000000000000,0.556567
3364.000000000000,0.627889
3365.000000000000,0.642890
3366.000000000000,0.638223
3367.000000000000,0.614139
3368.000000000000,0.549270
3369.000000000000,0.468877
3370.000000000000,0.419740
3371.000000000000,0.402370
3372.000000000000,0.421112
3373.000000000000,0.485059
3374.000000000000,0.555244
3375.000000000000,0.612208
3376.000000000000,0.660502
3377.000000000000,0.683766
3378.000000000000,0.674235
3379.000000000000,0.627200
3380.000000000000,0.580235
3381.000000000000,0.602656
3382.000000000000,0.653877
3383.000000000000,0.645159
3384.000000000000,0.615562
3385.000000000000,0.616289
3386.000000000000,0.615747
3387.000000000000,0.596877
3388.000000000000,0.584564
3389.000000000000,0.625479
3390.000000000000,0.668042
3391.000000000000,0.641680
3392.000000000000,0.596366
3393.000000000000,0.600286
3394.000000000000,0.632622
3395.000000000000,0.656196
3396.000000000000,0.693640
3397.000000000000,0.742269
3398.000000000000,0.765747
3399.000000000000,0.770198
3400.000000000000,0.789350
3401.000000000000,0.781860
3402.000000000000,0.727447
3403.000000000000,0.704103
3404.000000000000,0.720441
3405.000000000000,0.717989
3406.000000000000,0.699431
3407.000000000000,0.698247
3408.000000000000,0.709409
3409.000000000000,0.681245
3410.000000000000,0.677711
3411.000000000000,0.738282
3412.000000000000,0.736314
3413.000000000000,0.662523
3414.000000000000,0.650647
3415.000000000000,0.708895
3416.000000000000,0.731375
3417.000000000000,0.718263
3418.000000000000,0.761004
3419.000000000000,0.808757
3420.000000000000,0.787464
3421.000000000000,0.764002
3422.000000000000,0.766817
3423.000000000000,0.740299
3424.000000000000,0.717160
3425.000000000000,0.739354
3426.000000000000,0.749729
3427.000000000000,0.745721
3428.000000000000,0.781058
3429.000000000000,0.821661
3430.000000000000,0.824590
3431.000000000000,0.801832
3432.000000000000,0.769108
3433.000000000000,0.741862
3434.000000000000,0.775159
3435.000000000000,0.833726
3436.000000000000,0.830572
3437.000000000000,0.795041
3438.000000000000,0.785865
3439.000000000000,0.770973
3440.000000000000,0.713089
3441.000000000000,0.678515
3442.000000000000,0.692966
3443.000000000000,0.689133
3444.000000000000,0.694692
3445.000000000000,0.739017
3446.000000000000,0.771564
3447.000000000000,0.804554
3448.000000000000,0.842080
3449.000000000000,0.837882
3450.000000000000,0.822323
3451.000000000000,0.807137
3452.000000000000,0.764620
3453.000000000000,0.745011
3454.000000000000,0.785451
3455.000000000000,0.832141
3456.000000000000,0.846067
3457.000000000000,0.833698
3458.000000000000,0.805913
3459.000000000000,0.790316
3460.000000000000,0.780781
3461.000000000000,0.761676
3462.000000000000,0.766691
3463.000000000000,0.805968
3464.000000000000,0.839501
3465.000000000000,0.825243
3466.000000000000,0.798272
3467.000000000000,0.811486
3468.000000000000,0.838765
3469.000000000000,0.855585
3470.000000000000,0.866283
3471.000000000000,0.860769
3472.000000000000,0.837174
3473.000000000000,0.810395
3474.000000000000,0.773739
3475.000000000000,0.728509
3476.000000000000,0.694143
3477.000000000000,0.714699
3478.000000000000,0.789929
3479.000000000000,0.844033
3480.000000000000,0.860919
3481.000000000000,0.865657
3482.000000000000,0.847507
3483.000000000000,0.805894
3484.000000000000,0.802447
3485.000000000000,0.833307
3486.000000000000,0.864850
3487.000000000000,0.886634
3488.000000000000,0.865757
3489.000000000000,0.807956
3490.000000000000,0.754080
3491.000000000000,0.755971
3492.000000000000,0.796377
3493.000000000000,0.813847
3494.000000000000,0.819372
3495.000000000000,0.786572
3496.000000000000,0.735006
3497.000000000000,0.736790
3498.000000000000,0.794944
3499.000000000000,0.848251
3500.000000000000,0.843799
3501.000000000000,0.824785
3502.000000000000,0.827698
3503.000000000000,0.847186
3504.000000000000,0.853939
3505.000000000000,0.830647
3506.000000000000,0.818509
3507.000000000000,0.835866
3508.000000000000,0.856103
3509.000000000000,0.842209
3510.000000000000,0.800504
3511.000000000000,0.798470
3512.000000000000,0.809263
3513.000000000000,0.775420
3514.000000000000,0.756759
3515.000000000000,0.798026
3516.000000000000,0.854562
3517.000000000000,0.875463
3518.000000000000,0.860913
3519.000000000000,0.825551
3520.000000000000,0.788184
3521.000000000000,0.779522
3522.000000000000,0.796490
3523.000000000000,0.787736
3524.000000000000,0.742594
3525.000000000000,0.712093
3526.000000000000,0.694277
3527.000000000000,0.725970
3528.000000000000,0.794406
3529.000000000000,0.829277
3530.000000000000,0.838045
3531.000000000000,0.842646
3532.000000000000,0.836836
3533.000000000000,0.832948
3534.000000000000,0.848406
3535.000000000000,0.852616
3536.000000000000,0.849086
3537.000000000000,0.860410
3538.000000000000,0.877530
3539.000000000000,0.893325
3540.000000000000,0.881621
3541.000000000000,0.859396
3542.000000000000,0.867141
3543.000000000000,0.892847
3544.000000000000,0.901477
3545.000000000000,0.887994
3546.000000000000,0.880561
3547.000000000000,0.866487
3548.000000000000,0.841641
3549.000000000000,0.849188
3550.000000000000,0.868300
3551.000000000000,0.864394
3552.000000000000,0.847474
3553.000000000000,0.828156
3554.000000000000,0.817865
3555.000000000000,0.831921
3556.000000000000,0.838740
3557.000000000000,0.831086
3558.000000000000,0.833873
3559.000000000000,0.843265
3560.000000000000,0.841267
3561.000000000000,0.818557
3562.000000000000,0.827527
3563.000000000000,0.861368
3564.000000000000,0.839308
3565.000000000000,0.761110
3566.000000000000,0.724872
3567.000000000000,0.764173
3568.000000000000,0.792453
3569.000000000000,0.756084
3570.000000000000,0.720833
3571.000000000000,0.737700
3572.000000000000,0.750881
3573.000000000000,0.764349
3574.000000000000,0.781033
3575.000000000000,0.780907
3576.000000000000,0.783574
3577.000000000000,0.805736
3578.000000000000,0.823517
3579.000000000000,0.826776
3580.000000000000,0.795349
3581.000000000000,0.742324
3582.000000000000,0.766133
3583.000000000000,0.812131
3584.000000000000,0.763312
3585.000000000000,0.669262
3586.000000000000,0.639248
3587.000000000000,0.654565
3588.000000000000,0.680502
3589.000000000000,0.702004
3590.000000000000,0.741987
3591.000000000000,0.813321
3592.000000000000,0.846883
3593.000000000000,0.831276
3594.000000000000,0.820280
3595.000000000000,0.826832
3596.000000000000,0.842827
3597.000000000000,0.863100
3598.000000000000,0.885839
3599.000000000000,0.907497
3600.000000000000,0.900589
3601.000000000000,0.857129
3602.000000000000,0.807341
3603.000000000000,0.803036
3604.000000000000,0.822371
3605.000000000000,0.818442
3606.000000000000,0.825021
3607.000000000000,0.847043
3608.000000000000,0.828093
3609.000000000000,0.779546
3610.000000000000,0.764691
3611.000000000000,0.789014
3612.000000000000,0.800227
3613.000000000000,0.783718
3614.000000000000,0.804246
3615.000000000000,0.858459
3616.000000000000,0.890650
3617.000000000000,0.869526
3618.000000000000,0.795798
3619.000000000000,0.755705
3620.000000000000,0.803603
3621.000000000000,0.851580
3622.000000000000,0.863110
3623.000000000000,0.859579
3624.000000000000,0.843395
3625.000000000000,0.852787
3626.000000000000,0.886285
3627.000000000000,0.876765
3628.000000000000,0.845822
3629.000000000000,0.835927
3630.000000000000,0.797760
3631.000000000000,0.740078
3632.000000000000,0.751779
3633.000000000000,0.798914
3634.000000000000,0.798754
3635.000000000000,0.773099
3636.000000000000,0.787211
3637.000000000000,0.822074
3638.000000000000,0.832335
3639.000000000000,0.833936
3640.000000000000,0.846140
3641.000000000000,0.841285
3642.000000000000,0.807073
3643.000000000000,0.784715
3644.000000000000,0.786188
3645.000000000000,0.784562
3646.000000000000,0.794910
3647.000000000000,0.797976
3648.000000000000,0.793359
3649.000000000000,0.802904
3650.000000000000,0.809608
3651.000000000000,0.802106
3652.000000000000,0.807512
3653.000000000000,0.843997
3654.000000000000,0.878450
3655.000000000000,0.909233
3656.000000000000,0.925487
3657.000000000000,0.915376
3658.000000000000,0.897545
3659.000000000000,0.885745
3660.000000000000,0.872139
3661.000000000000,0.865766
3662.000000000000,0.871160
3663.000000000000,0.877721
3664.000000000000,0.862476
3665.000000000000,0.866104
3666.000000000000,0.902150
3667.000000000000,0.918382
3668.000000000000,0.894846
3669.000000000000,0.846599
3670.000000000000,0.831782
3671.000000000000,0.864023
3672.000000000000,0.883672
3673.000000000000,0.862816
3674.000000000000,0.854213
3675.000000000000,0.886349
3676.000000000000,0.900191
3677.000000000000,0.868749
3678.000000000000,0.844828
3679.000000000000,0.844238
3680.000000000000,0.850052
3681.000000000000,0.853616
3682.000000000000,0.816749
3683.000000000000,0.798459
3684.000000000000,0.825655
3685.000000000000,0.829131
3686.000000000000,0.810457
3687.000000000000,0.788507
3688.000000000000,0.801269
3689.000000000000,0.851084
3690.000000000000,0.886069
3691.000000000000,0.893661
3692.000000000000,0.879086
3693.000000000000,0.844136
3694.000000000000,0.832816
3695.000000000000,0.872882
3696.000000000000,0.895412
3697.000000000000,0.872743
3698.000000000000,0.868211
3699.000000000000,0.904149
3700.000000000000,0.933238
3701.000000000000,0.929954
3702.000000000000,0.906888
3703.000000000000,0.850838
3704.000000000000,0.785692
3705.000000000000,0.747851
3706.000000000000,0.738369
3707.000000000000,0.766152
3708.000000000000,0.794620
3709.000000000000,0.802971
3710.000000000000,0.800948
3711.000000000000,0.807833
3712.000000000000,0.834488
3713.000000000000,0.886727
3714.000000000000,0.924265
3715.000000000000,0.917269
3716.000000000000,0.902614
3717.000000000000,0.908248
3718.000000000000,0.899051
3719.000000000000,0.840583
3720.000000000000,0.765451
3721.000000000000,0.713147
3722.000000000000,0.698580
3723.000000000000,0.755154
3724.000000000000,0.832674
3725.000000000000,0.887996
3726.000000000000,0.891027
3727.000000000000,0.843328
3728.000000000000,0.837453
3729.000000000000,0.873347
3730.000000000000,0.877834
3731.000000000000,0.864860
3732.000000000000,0.835762
3733.000000000000,0.770870
3734.000000000000,0.701204
3735.000000000000,0.689205
3736.000000000000,0.718004
3737.000000000000,0.726475
3738.000000000000,0.766410
3739.000000000000,0.824640
3740.000000000000,0.860195
3741.000000000000,0.865491
3742.000000000000,0.855206
3743.000000000000,0.839389
3744.000000000000,0.825807
3745.000000000000,0.789638
3746.000000000000,0.759793
3747.000000000000,0.770537
3748.000000000000,0.743200
3749.000000000000,0.691161
3750.000000000000,0.709608
3751.000000000000,0.800920
3752.000000000000,0.863791
3753.000000000000,0.875586
3754.000000000000,0.891105
3755.000000000000,0.918045
3756.000000000000,0.919624
3757.000000000000,0.867265
3758.000000000000,0.795440
3759.000000000000,0.774893
3760.000000000000,0.798734
3761.000000000000,0.827059
3762.000000000000,0.861577
3763.000000000000,0.870559
3764.000000000000,0.859422
3765.000000000000,0.877507
3766.000000000000,0.882221
3767.000000000000,0.867311
3768.000000000000,0.878490
3769.000000000000,0.878869
3770.000000000000,0.832055
3771.000000000000,0.819689
3772.000000000000,0.869468
3773.000000000000,0.898713
3774.000000000000,0.875276
3775.000000000000,0.844499
3776.000000000000,0.850856
3777.000000000000,0.886895
3778.000000000000,0.911172
3779.000000000000,0.922298
3780.000000000000,0.941723
3781.000000000000,0.953864
3782.000000000000,0.946475
3783.000000000000,0.927177
3784.000000000000,0.921082
3785.000000000000,0.906563
3786.000000000000,0.860871
3787.000000000000,0.838693
3788.000000000000,0.843310
3789.000000000000,0.851911
3790.000000000000,0.865130
3791.000000000000,0.885870
3792.000000000000,0.893569
3793.000000000000,0.873473
3794.000000000000,0.847369
3795.000000000000,0.844198
3796.000000000000,0.844057
3797.000000000000,0.793822
3798.000000000000,0.745204
3799.000000000000,0.775905
3800.000000000000,0.850062
3801.000000000000,0.903214
3802.000000000000,0.923852
3803.000000000000,0.937066
3804.000000000000,0.940076
3805.000000000000,0.922339
3806.000000000000,0.885823
3807.000000000000,0.856378
3808.000000000000,0.872702
3809.000000000000,0.910185
3810.000000000000,0.929772
3811.000000000000,0.922801
3812.000000000000,0.884154
3813.000000000000,0.832316
3814.000000000000,0.813472
3815.000000000000,0.815325
3816.000000000000,0.827264
3817.000000000000,0.866009
3818.000000000000,0.889540
3819.000000000000,0.862235
3820.000000000000,0.804429
3821.000000000000,0.796977
3822.000000000000,0.843667
3823.000000000000,0.853882
3824.000000000000,0.809246
3825.000000000000,0.769535
3826.000000000000,0.765088
3827.000000000000,0.781525
3828.000000000000,0.791527
3829.000000000000,0.800472
3830.000000000000,0.811900
3831.000000000000,0.797422
3832.000000000000,0.749778
3833.000000000000,0.718060
3834.000000000000,0.702140
3835.000000000000,0.692452
3836.000000000000,0.718618
3837.000000000000,0.760649
3838.000000000000,0.768862
3839.000000000000,0.765723
3840.000000000000,0.758304
3841.000000000000,0.758869
3842.000000000000,0.792976
3843.000000000000,0.823923
3844.000000000000,0.837059
3845.000000000000,0.832112
3846.000000000000,0.823228
3847.000000000000,0.828986
3848.000000000000,0.832831
3849.000000000000,0.807904
3850.000000000000,0.776591
3851.000000000000,0.788138
3852.000000000000,0.822158
3853.000000000000,0.840177
3854.000000000000,0.845912
3855.000000000000,0.834050
3856.000000000000,0.807029
3857.000000000000,0.793457
3858.000000000000,0.770748
3859.000000000000,0.731059
3860.000000000000,0.726413
3861.000000000000,0.773683
3862.000000000000,0.835193
3863.000000000000,0.870292
3864.000000000000,0.862847
3865.000000000000,0.831259
3866.000000000000,0.808394
3867.000000000000,0.799168
3868.000000000000,0.785690
3869.000000000000,0.752978
3870.000000000000,0.681537
3871.000000000000,0.583571
3872.000000000000,0.536572
3873.000000000000,0.585859
3874.000000000000,0.675702
3875.000000000000,0.746350
3876.000000000000,0.762450
3877.000000000000,0.713596
3878.000000000000,0.649870
3879.000000000000,0.644468
3880.000000000000,0.658897
3881.000000000000,0.627246
3882.000000000000,0.580948
3883.000000000000,0.610751
3884.000000000000,0.725403
3885.000000000000,0.799778
3886.000000000000,0.794677
3887.000000000000,0.782225
3888.000000000000,0.746683
3889.000000000000,0.688250
3890.000000000000,0.710781
3891.000000000000,0.783762
3892.000000000000,0.816379
3893.000000000000,0.800845
3894.000000000000,0.771502
3895.000000000000,0.737243
3896.000000000000,0.757564
3897.000000000000,0.791866
3898.000000000000,0.784395
3899.000000000000,0.792627
3900.000000000000,0.800374
3901.000000000000,0.774810
3902.000000000000,0.744572
3903.000000000000,0.774384
3904.000000000000,0.818647
3905.000000000000,0.788821
3906.000000000000,0.755024
3907.000000000000,0.790571
3908.000000000000,0.833884
3909.000000000000,0.839970
3910.000000000000,0.809887
3911.000000000000,0.825378
3912.000000000000,0.874827
3913.000000000000,0.855819
3914.000000000000,0.806282
3915.000000000000,0.793559
3916.000000000000,0.809203
3917.000000000000,0.838974
3918.000000000000,0.849682
3919.000000000000,0.820909
3920.000000000000,0.754230
3921.000000000000,0.711320
3922.000000000000,0.746676
3923.000000000000,0.806786
3924.000000000000,0.843972
3925.000000000000,0.842667
3926.000000000000,0.809677
3927.000000000000,0.738322
3928.000000000000,0.648427
3929.000000000000,0.590913
3930.000000000000,0.517743
3931.000000000000,0.403736
3932.000000000000,0.274021
3933.000000000000,0.167353
3934.000000000000,0.146261
3935.000000000000,0.227296
3936.000000000000,0.371204
3937.000000000000,0.527123
3938.000000000000,0.652613
3939.000000000000,0.739065
3940.000000000000,0.783126
3941.000000000000,0.794804
3942.000000000000,0.791627
3943.000000000000,0.759991
3944.000000000000,0.743586
3945.000000000000,0.802816
3946.000000000000,0.868188
3947.000000000000,0.874753
3948.000000000000,0.851700
3949.000000000000,0.845863
3950.000000000000,0.855977
3951.000000000000,0.849215
3952.000000000000,0.808872
3953.000000000000,0.803670
3954.000000000000,0.867738
3955.000000000000,0.898682
3956.000000000000,0.867520
3957.000000000000,0.850072
3958.000000000000,0.872299
3959.000000000000,0.898915
3960.000000000000,0.889122
3961.000000000000,0.823053
3962.000000000000,0.750763
3963.000000000000,0.727734
3964.000000000000,0.723732
3965.000000000000,0.665014
3966.000000000000,0.524207
3967.000000000000,0.345071
3968.000000000000,0.210628
3969.000000000000,0.205673
3970.000000000000,0.332678
3971.000000000000,0.498660
3972.000000000000,0.624875
3973.000000000000,0.704997
3974.000000000000,0.760604
3975.000000000000,0.821562
3976.000000000000,0.872950
3977.000000000000,0.892441
3978.000000000000,0.905652
3979.000000000000,0.925310
3980.000000000000,0.931984
3981.000000000000,0.898415
3982.000000000000,0.842389
3983.000000000000,0.835924
3984.000000000000,0.884129
3985.000000000000,0.914468
3986.000000000000,0.894894
3987.000000000000,0.876834
3988.000000000000,0.900983
3989.000000000000,0.922345
3990.000000000000,0.925694
3991.000000000000,0.938705
3992.000000000000,0.951970
3993.000000000000,0.940551
3994.000000000000,0.902000
3995.000000000000,0.881821
3996.000000000000,0.896081
3997.000000000000,0.894816
3998.000000000000,0.879096
3999.000000000000,0.886458
4000.000000000000,0.892687
4001.000000000000,0.889682
4002.000000000000,0.917656
4003.000000000000,0.949755
4004.000000000000,0.939512
4005.000000000000,0.897001
4006.000000000000,0.873259
4007.000000000000,0.890352
4008.000000000000,0.924593
4009.000000000000,0.939739
4010.000000000000,0.946017
4011.000000000000,0.947909
4012.000000000000,0.934146
4013.000000000000,0.930479
4014.000000000000,0.934454
4015.000000000000,0.934632
4016.000000000000,0.927202
4017.000000000000,0.911861
4018.000000000000,0.912480
4019.000000000000,0.916407
4020.000000000000,0.910429
4021.000000000000,0.918337
4022.000000000000,0.937452
4023.000000000000,0.944113
4024.000000000000,0.922643
4025.000000000000,0.897899
4026.000000000000,0.905568
4027.000000000000,0.924839
4028.000000000000,0.930962
4029.000000000000,0.924181
4030.000000000000,0.895194
4031.000000000000,0.873029
4032.000000000000,0.867831
4033.000000000000,0.845663
4034.000000000000,0.829123
4035.000000000000,0.853552
4036.000000000000,0.902642
4037.000000000000,0.935371
4038.000000000000,0.949496
4039.000000000000,0.944671
4040.000000000000,0.921847
4041.000000000000,0.914471
4042.000000000000,0.928844
4043.000000000000,0.927770
4044.000000000000,0.903174
4045.000000000000,0.868993
4046.000000000000,0.860825
4047.000000000000,0.890206
4048.000000000000,0.906468
4049.000000000000,0.907512
4050.000000000000,0.920296
4051.000000000000,0.941287
4052.000000000000,0.944273
4053.000000000000,0.930328
4054.000000000000,0.921768
4055.000000000000,0.922515
4056.000000000000,0.928856
4057.000000000000,0.929778
4058.000000000000,0.920855
4059.000000000000,0.922878
4060.000000000000,0.943523
4061.000000000000,0.957243
4062.000000000000,0.937799
4063.000000000000,0.898149
4064.000000000000,0.887042
4065.000000000000,0.890556
4066.000000000000,0.867674
4067.000000000000,0.869274
4068.000000000000,0.916130
4069.000000000000,0.954587
4070.000000000000,0.953144
4071.000000000000,0.922866
4072.000000000000,0.912535
4073.000000000000,0.928717
4074.000000000000,0.925290
4075.000000000000,0.911629
