wl,flux
3217.000000000000,0.570216
3218.000000000000,0.590290
3219.000000000000,0.619683
3220.000000000000,0.618411
3221.000000000000,0.599912
3222.000000000000,0.582209
3223.000000000000,0.584777
3224.000000000000,0.587506
3225.000000000000,0.572910
3226.000000000000,0.566041
3227.000000000000,0.556915
3228.000000000000,0.532579
3229.000000000000,0.507580
3230.000000000000,0.519085
3231.000000000000,0.559471
3232.000000000000,0.591309
3233.000000000000,0.571418
3234.000000000000,0.508912
3235.000000000000,0.477235
3236.000000000000,0.487366
3237.000000000000,0.536636
3238.000000000000,0.581016
3239.000000000000,0.579062
3240.000000000000,0.598729
3241.000000000000,0.608507
3242.000000000000,0.590742
3243.000000000000,0.601852
3244.000000000000,0.643877
3245.000000000000,0.693138
3246.000000000000,0.697124
3247.000000000000,0.638641
3248.000000000000,0.587691
3249.000000000000,0.598303
3250.000000000000,0.637086
3251.000000000000,0.647705
3252.000000000000,0.633863
3253.000000000000,0.618530
3254.000000000000,0.623861
3255.000000000000,0.663857
3256.000000000000,0.707379
3257.000000000000,0.732419
3258.000000000000,0.752353
3259.000000000000,0.762848
3260.000000000000,0.750126
3261.000000000000,0.737105
3262.000000000000,0.740366
3263.000000000000,0.720078
3264.000000000000,0.675659
3265.000000000000,0.667387
3266.000000000000,0.696277
3267.000000000000,0.723689
3268.000000000000,0.749708
3269.000000000000,0.759202
3270.000000000000,0.727620
3271.000000000000,0.671510
3272.000000000000,0.656985
3273.000000000000,0.682938
3274.000000000000,0.692657
3275.000000000000,0.690392
3276.000000000000,0.670034
3277.000000000000,0.652647
3278.000000000000,0.653714
3279.000000000000,0.652825
3280.000000000000,0.668196
3281.000000000000,0.678565
3282.000000000000,0.666821
3283.000000000000,0.668258
3284.000000000000,0.685766
3285.000000000000,0.689119
3286.000000000000,0.673507
3287.000000000000,0.647761
3288.000000000000,0.647407
3289.000000000000,0.690314
3290.000000000000,0.733245
3291.000000000000,0.738260
3292.000000000000,0.742667
3293.000000000000,0.769797
3294.000000000000,0.783250
3295.000000000000,0.760986
3296.000000000000,0.740080
3297.000000000000,0.742046
3298.000000000000,0.748221
3299.000000000000,0.740120
3300.000000000000,0.743624
3301.000000000000,0.739549
3302.000000000000,0.702007
3303.000000000000,0.702361
3304.000000000000,0.722013
3305.000000000000,0.694768
3306.000000000000,0.664748
3307.000000000000,0.661003
3308.000000000000,0.664238
3309.000000000000,0.678940
3310.000000000000,0.683632
3311.000000000000,0.683811
3312.000000000000,0.696481
3313.000000000000,0.686347
3314.000000000000,0.653399
3315.000000000000,0.641000
3316.000000000000,0.649930
3317.000000000000,0.660065
3318.000000000000,0.674703
3319.000000000000,0.687512
3320.000000000000,0.681059
3321.000000000000,0.667178
3322.000000000000,0.624992
3323.000000000000,0.590393
3324.000000000000,0.634487
3325.000000000000,0.686185
3326.000000000000,0.680031
3327.000000000000,0.658501
3328.000000000000,0.653399
3329.000000000000,0.637055
3330.000000000000,0.639521
3331.000000000000,0.680858
3332.000000000000,0.690898
3333.000000000000,0.660263
3334.000000000000,0.639683
3335.000000000000,0.630645
3336.000000000000,0.606508
3337.000000000000,0.602059
3338.000000000000,0.637994
3339.000000000000,0.654200
3340.000000000000,0.637965
3341.000000000000,0.634652
3342.000000000000,0.636265
3343.000000000000,0.644526
3344.000000000000,0.663280
3345.000000000000,0.674615
3346.000000000000,0.657637
3347.000000000000,0.621631
3348.000000000000,0.571295
3349.000000000000,0.526492
3350.000000000000,0.568267
3351.000000000000,0.651067
3352.000000000000,0.697237
3353.000000000000,0.697793
3354.000000000000,0.678285
3355.000000000000,0.685957
3356.000000000000,0.677187
3357.000000000000,0.598807
3358.000000000000,0.462438
3359.000000000000,0.324841
3360.000000000000,0.255620
3361.000000000000,0.284278
3362.000000000000,0.405981
3363.000000000000,0.543077
3364.000000000000,0.614465
3365.000000000000,0.624815
3366.000000000000,0.610777
3367.000000000000,0.585975
3368.000000000000,0.531965
3369.000000000000,0.460720
3370.000000000000,0.412443
3371.000000000000,0.391786
3372.000000000000,0.403022
3373.000000000000,0.462024
3374.000000000000,0.535924
3375.000000000000,0.598288
3376.000000000000,0.645063
3377.000000000000,0.657920
3378.000000000000,0.638697
3379.000000000000,0.587052
3380.000000000000,0.535915
3381.000000000000,0.559012
3382.000000000000,0.614810
3383.000000000000,0.607534
3384.000000000000,0.579834
3385.000000000000,0.584680
3386.000000000000,0.589614
3387.000000000000,0.571657
3388.000000000000,0.557986
3389.000000000000,0.601895
3390.000000000000,0.644039
3391.000000000000,0.613387
3392.000000000000,0.561188
3393.000000000000,0.557499
3394.000000000000,0.590275
3395.000000000000,0.618975
3396.000000000000,0.656805
3397.000000000000,0.702978
3398.000000000000,0.729353
3399.000000000000,0.739412
3400.000000000000,0.759628
3401.000000000000,0.750882
3402.000000000000,0.698886
3403.000000000000,0.673640
3404.000000000000,0.678204
3405.000000000000,0.673246
3406.000000000000,0.662271
3407.000000000000,0.661073
3408.000000000000,0.670747
3409.000000000000,0.645871
3410.000000000000,0.641234
3411.000000000000,0.693236
3412.000000000000,0.685952
3413.000000000000,0.608989
3414.000000000000,0.582882
3415.000000000000,0.632022
3416.000000000000,0.669709
3417.000000000000,0.671902
3418.000000000000,0.715836
3419.000000000000,0.766360
3420.000000000000,0.755053
3421.000000000000,0.735329
3422.000000000000,0.732413
3423.000000000000,0.701494
3424.000000000000,0.677559
3425.000000000000,0.697359
3426.000000000000,0.703363
3427.000000000000,0.697166
3428.000000000000,0.734087
3429.000000000000,0.779665
3430.000000000000,0.786848
3431.000000000000,0.758982
3432.000000000000,0.717360
3433.000000000000,0.687475
3434.000000000000,0.723366
3435.000000000000,0.786427
3436.000000000000,0.787334
3437.000000000000,0.751456
3438.000000000000,0.736450
3439.000000000000,0.709389
3440.000000000000,0.629454
3441.000000000000,0.582724
3442.000000000000,0.606812
3443.000000000000,0.613540
3444.000000000000,0.623324
3445.000000000000,0.669975
3446.000000000000,0.705879
3447.000000000000,0.748097
3448.000000000000,0.793147
3449.000000000000,0.791117
3450.000000000000,0.778956
3451.000000000000,0.761993
3452.000000000000,0.710592
3453.000000000000,0.690073
3454.000000000000,0.739055
3455.000000000000,0.789186
3456.000000000000,0.799598
3457.000000000000,0.780444
3458.000000000000,0.745892
3459.000000000000,0.731525
3460.000000000000,0.726841
3461.000000000000,0.705385
3462.000000000000,0.706221
3463.000000000000,0.749223
3464.000000000000,0.786522
3465.000000000000,0.765211
3466.000000000000,0.730759
3467.000000000000,0.749600
3468.000000000000,0.784389
3469.000000000000,0.801094
3470.000000000000,0.812610
3471.000000000000,0.808079
3472.000000000000,0.777874
3473.000000000000,0.741898
3474.000000000000,0.698372
3475.000000000000,0.646929
3476.000000000000,0.611874
3477.000000000000,0.639495
3478.000000000000,0.721983
3479.000000000000,0.781730
3480.000000000000,0.806085
3481.000000000000,0.817702
3482.000000000000,0.799986
3483.000000000000,0.750451
3484.000000000000,0.739997
3485.000000000000,0.771959
3486.000000000000,0.810076
3487.000000000000,0.838151
3488.000000000000,0.817853
3489.000000000000,0.749970
3490.000000000000,0.679619
3491.000000000000,0.675502
3492.000000000000,0.717300
3493.000000000000,0.734104
3494.000000000000,0.748675
3495.000000000000,0.727172
3496.000000000000,0.676431
3497.000000000000,0.674642
3498.000000000000,0.733775
3499.000000000000,0.793722
3500.000000000000,0.793921
3501.000000000000,0.775187
3502.000000000000,0.778203
3503.000000000000,0.801299
3504.000000000000,0.812202
3505.000000000000,0.785083
3506.000000000000,0.764009
3507.000000000000,0.777488
3508.000000000000,0.798895
3509.000000000000,0.784274
3510.000000000000,0.741197
3511.000000000000,0.742556
3512.000000000000,0.751994
3513.000000000000,0.708652
3514.000000000000,0.680973
3515.000000000000,0.720040
3516.000000000000,0.787696
3517.000000000000,0.821342
3518.000000000000,0.807701
3519.000000000000,0.767641
3520.000000000000,0.727069
3521.000000000000,0.713426
3522.000000000000,0.723864
3523.000000000000,0.703494
3524.000000000000,0.646308
3525.000000000000,0.620570
3526.000000000000,0.617861
3527.000000000000,0.658997
3528.000000000000,0.731007
3529.000000000000,0.768431
3530.000000000000,0.780516
3531.000000000000,0.785602
3532.000000000000,0.777027
3533.000000000000,0.774648
3534.000000000000,0.796203
3535.000000000000,0.805908
3536.000000000000,0.804603
3537.000000000000,0.812207
3538.000000000000,0.825950
3539.000000000000,0.844771
3540.000000000000,0.834399
3541.000000000000,0.810368
3542.000000000000,0.819109
3543.000000000000,0.847754
3544.000000000000,0.859248
3545.000000000000,0.846280
3546.000000000000,0.835906
3547.000000000000,0.816221
3548.000000000000,0.788379
3549.000000000000,0.799158
3550.000000000000,0.820169
3551.000000000000,0.815504
3552.000000000000,0.795604
3553.000000000000,0.772555
3554.000000000000,0.765067
3555.000000000000,0.791173
3556.000000000000,0.810234
3557.000000000000,0.806498
3558.000000000000,0.806041
3559.000000000000,0.811993
3560.000000000000,0.809603
3561.000000000000,0.788545
3562.000000000000,0.802781
3563.000000000000,0.836977
3564.000000000000,0.799965
3565.000000000000,0.701968
3566.000000000000,0.663281
3567.000000000000,0.714854
3568.000000000000,0.746617
3569.000000000000,0.696652
3570.000000000000,0.652009
3571.000000000000,0.677204
3572.000000000000,0.702433
3573.000000000000,0.721258
3574.000000000000,0.736210
3575.000000000000,0.733056
3576.000000000000,0.739527
3577.000000000000,0.765897
3578.000000000000,0.781779
3579.000000000000,0.782990
3580.000000000000,0.741648
3581.000000000000,0.670866
3582.000000000000,0.699947
3583.000000000000,0.768573
3584.000000000000,0.723875
3585.000000000000,0.615439
3586.000000000000,0.577696
3587.000000000000,0.597681
3588.000000000000,0.634824
3589.000000000000,0.673191
3590.000000000000,0.727759
3591.000000000000,0.793341
3592.000000000000,0.810608
3593.000000000000,0.784871
3594.000000000000,0.771161
3595.000000000000,0.778343
3596.000000000000,0.796166
3597.000000000000,0.817408
3598.000000000000,0.841257
3599.000000000000,0.866314
3600.000000000000,0.862095
3601.000000000000,0.814592
3602.000000000000,0.755865
3603.000000000000,0.748840
3604.000000000000,0.769802
3605.000000000000,0.765528
3606.000000000000,0.771527
3607.000000000000,0.790082
3608.000000000000,0.759429
3609.000000000000,0.700848
3610.000000000000,0.691167
3611.000000000000,0.727727
3612.000000000000,0.745466
3613.000000000000,0.729681
3614.000000000000,0.752595
3615.000000000000,0.808935
3616.000000000000,0.840870
3617.000000000000,0.813005
3618.000000000000,0.718589
3619.000000000000,0.662983
3620.000000000000,0.723171
3621.000000000000,0.793809
3622.000000000000,0.816206
3623.000000000000,0.810825
3624.000000000000,0.790072
3625.000000000000,0.804789
3626.000000000000,0.850861
3627.000000000000,0.849430
3628.000000000000,0.820107
3629.000000000000,0.806978
3630.000000000000,0.756008
3631.000000000000,0.683235
3632.000000000000,0.692241
3633.000000000000,0.744470
3634.000000000000,0.744566
3635.000000000000,0.716228
3636.000000000000,0.731860
3637.000000000000,0.771288
3638.000000000000,0.792701
3639.000000000000,0.809274
3640.000000000000,0.822586
3641.000000000000,0.809877
3642.000000000000,0.771184
3643.000000000000,0.744754
3644.000000000000,0.742531
3645.000000000000,0.740778
3646.000000000000,0.752105
3647.000000000000,0.751324
3648.000000000000,0.741432
3649.000000000000,0.754203
3650.000000000000,0.767632
3651.000000000000,0.771284
3652.000000000000,0.785027
3653.000000000000,0.817564
3654.000000000000,0.848374
3655.000000000000,0.881377
3656.000000000000,0.900668
3657.000000000000,0.894829
3658.000000000000,0.882062
3659.000000000000,0.874212
3660.000000000000,0.863260
3661.000000000000,0.855550
3662.000000000000,0.853794
3663.000000000000,0.853478
3664.000000000000,0.839841
3665.000000000000,0.851852
3666.000000000000,0.887134
3667.000000000000,0.895838
3668.000000000000,0.867214
3669.000000000000,0.814220
3670.000000000000,0.799028
3671.000000000000,0.838740
3672.000000000000,0.870666
3673.000000000000,0.857585
3674.000000000000,0.844077
3675.000000000000,0.870597
3676.000000000000,0.883690
3677.000000000000,0.851457
3678.000000000000,0.827834
3679.000000000000,0.822260
3680.000000000000,0.820748
3681.000000000000,0.830897
3682.000000000000,0.810259
3683.000000000000,0.797367
3684.000000000000,0.815882
3685.000000000000,0.811782
3686.000000000000,0.793024
3687.000000000000,0.768151
3688.000000000000,0.770971
3689.000000000000,0.816050
3690.000000000000,0.862657
3691.000000000000,0.895723
3692.000000000000,0.891945
3693.000000000000,0.847245
3694.000000000000,0.825330
3695.000000000000,0.864963
3696.000000000000,0.900531
3697.000000000000,0.889661
3698.000000000000,0.879581
3699.000000000000,0.904561
3700.000000000000,0.927446
3701.000000000000,0.919380
3702.000000000000,0.894701
3703.000000000000,0.841942
3704.000000000000,0.774651
3705.000000000000,0.729048
3706.000000000000,0.717949
3707.000000000000,0.742054
3708.000000000000,0.759449
3709.000000000000,0.763539
3710.000000000000,0.779644
3711.000000000000,0.817947
3712.000000000000,0.861802
3713.000000000000,0.905385
3714.000000000000,0.926206
3715.000000000000,0.907703
3716.000000000000,0.884603
3717.000000000000,0.883975
3718.000000000000,0.862620
3719.000000000000,0.778367
3720.000000000000,0.690234
3721.000000000000,0.662876
3722.000000000000,0.678978
3723.000000000000,0.746978
3724.000000000000,0.823062
3725.000000000000,0.871598
3726.000000000000,0.867124
3727.000000000000,0.807429
3728.000000000000,0.797112
3729.000000000000,0.836584
3730.000000000000,0.836141
3731.000000000000,0.819008
3732.000000000000,0.794271
3733.000000000000,0.733259
3734.000000000000,0.660248
3735.000000000000,0.635297
3736.000000000000,0.656017
3737.000000000000,0.665994
3738.000000000000,0.719374
3739.000000000000,0.790893
3740.000000000000,0.832659
3741.000000000000,0.841621
3742.000000000000,0.828878
3743.000000000000,0.803000
3744.000000000000,0.777183
3745.000000000000,0.727264
3746.000000000000,0.692705
3747.000000000000,0.708280
3748.000000000000,0.675049
3749.000000000000,0.626551
3750.000000000000,0.677531
3751.000000000000,0.791514
3752.000000000000,0.848769
3753.000000000000,0.854642
3754.000000000000,0.877953
3755.000000000000,0.911350
3756.000000000000,0.904972
3757.000000000000,0.831436
3758.000000000000,0.738354
3759.000000000000,0.718141
3760.000000000000,0.756962
3761.000000000000,0.796600
3762.000000000000,0.834011
3763.000000000000,0.834036
3764.000000000000,0.817227
3765.000000000000,0.843372
3766.000000000000,0.848463
3767.000000000000,0.828047
3768.000000000000,0.850469
3769.000000000000,0.875390
3770.000000000000,0.848719
3771.000000000000,0.838223
3772.000000000000,0.873931
3773.000000000000,0.892565
3774.000000000000,0.862742
3775.000000000000,0.825596
3776.000000000000,0.827917
3777.000000000000,0.859400
3778.000000000000,0.876768
3779.000000000000,0.888444
3780.000000000000,0.918768
3781.000000000000,0.938782
3782.000000000000,0.932896
3783.000000000000,0.914028
3784.000000000000,0.908157
3785.000000000000,0.887368
3786.000000000000,0.830422
3787.000000000000,0.806161
3788.000000000000,0.814702
3789.000000000000,0.823707
3790.000000000000,0.834421
3791.000000000000,0.856144
3792.000000000000,0.864761
3793.000000000000,0.841142
3794.000000000000,0.813785
3795.000000000000,0.819316
3796.000000000000,0.837530
3797.000000000000,0.804871
3798.000000000000,0.755877
3799.000000000000,0.769495
3800.000000000000,0.835923
3801.000000000000,0.891851
3802.000000000000,0.914562
3803.000000000000,0.931781
3804.000000000000,0.938350
3805.000000000000,0.920422
3806.000000000000,0.878224
3807.000000000000,0.840633
3808.000000000000,0.854086
3809.000000000000,0.896751
3810.000000000000,0.923652
3811.000000000000,0.918484
3812.000000000000,0.874114
3813.000000000000,0.811238
3814.000000000000,0.785849
3815.000000000000,0.786697
3816.000000000000,0.801257
3817.000000000000,0.849378
3818.000000000000,0.878522
3819.000000000000,0.838014
3820.000000000000,0.755202
3821.000000000000,0.750919
3822.000000000000,0.825392
3823.000000000000,0.844707
3824.000000000000,0.784057
3825.000000000000,0.727381
3826.000000000000,0.723257
3827.000000000000,0.756445
3828.000000000000,0.781147
3829.000000000000,0.799956
3830.000000000000,0.821747
3831.000000000000,0.810296
3832.000000000000,0.753617
3833.000000000000,0.714364
3834.000000000000,0.708309
3835.000000000000,0.726797
3836.000000000000,0.765975
3837.000000000000,0.794419
3838.000000000000,0.783511
3839.000000000000,0.766160
3840.000000000000,0.745482
3841.000000000000,0.746344
3842.000000000000,0.798961
3843.000000000000,0.844608
3844.000000000000,0.864801
3845.000000000000,0.859745
3846.000000000000,0.852034
3847.000000000000,0.865695
3848.000000000000,0.875649
3849.000000000000,0.848532
3850.000000000000,0.810669
3851.000000000000,0.820423
3852.000000000000,0.857516
3853.000000000000,0.881529
3854.000000000000,0.887163
3855.000000000000,0.857567
3856.000000000000,0.814344
3857.000000000000,0.807195
3858.000000000000,0.787532
3859.000000000000,0.729229
3860.000000000000,0.717536
3861.000000000000,0.790652
3862.000000000000,0.871093
3863.000000000000,0.899351
3864.000000000000,0.885699
3865.000000000000,0.860489
3866.000000000000,0.853813
3867.000000000000,0.866076
3868.000000000000,0.875608
3869.000000000000,0.869314
3870.000000000000,0.824780
3871.000000000000,0.724420
3872.000000000000,0.627258
3873.000000000000,0.627017
3874.000000000000,0.700515
3875.000000000000,0.769690
3876.000000000000,0.787430
3877.000000000000,0.742501
3878.000000000000,0.686561
3879.000000000000,0.712968
3880.000000000000,0.773676
3881.000000000000,0.774606
3882.000000000000,0.742560
3883.000000000000,0.746283
3884.000000000000,0.782918
3885.000000000000,0.780850
3886.000000000000,0.741234
3887.000000000000,0.739268
3888.000000000000,0.738245
3889.000000000000,0.707335
3890.000000000000,0.732882
3891.000000000000,0.795332
3892.000000000000,0.820584
3893.000000000000,0.795762
3894.000000000000,0.757567
3895.000000000000,0.726214
3896.000000000000,0.750645
3897.000000000000,0.785190
3898.000000000000,0.771294
3899.000000000000,0.766873
3900.000000000000,0.774314
3901.000000000000,0.768620
3902.000000000000,0.750539
3903.000000000000,0.766396
3904.000000000000,0.793712
3905.000000000000,0.758766
3906.000000000000,0.724059
3907.000000000000,0.761735
3908.000000000000,0.811273
3909.000000000000,0.822188
3910.000000000000,0.800089
3911.000000000000,0.817145
3912.000000000000,0.858506
3913.000000000000,0.837484
3914.000000000000,0.792566
3915.000000000000,0.783531
3916.000000000000,0.791019
3917.000000000000,0.804341
3918.000000000000,0.804151
3919.000000000000,0.776207
3920.000000000000,0.724011
3921.000000000000,0.691396
3922.000000000000,0.714000
3923.000000000000,0.752753
3924.000000000000,0.778302
3925.000000000000,0.770483
3926.000000000000,0.734105
3927.000000000000,0.664145
3928.000000000000,0.571824
3929.000000000000,0.500829
3930.000000000000,0.423275
3931.000000000000,0.329504
3932.000000000000,0.230537
3933.000000000000,0.144328
3934.000000000000,0.128018
3935.000000000000,0.198733
3936.000000000000,0.314163
3937.000000000000,0.438730
3938.000000000000,0.552164
3939.000000000000,0.642604
3940.000000000000,0.693018
3941.000000000000,0.709425
3942.000000000000,0.718335
3943.000000000000,0.708619
3944.000000000000,0.704087
3945.000000000000,0.759333
3946.000000000000,0.821966
3947.000000000000,0.823513
3948.000000000000,0.794291
3949.000000000000,0.793531
3950.000000000000,0.815210
3951.000000000000,0.817597
3952.000000000000,0.783992
3953.000000000000,0.781951
3954.000000000000,0.842117
3955.000000000000,0.862784
3956.000000000000,0.818727
3957.000000000000,0.795140
3958.000000000000,0.820393
3959.000000000000,0.853513
3960.000000000000,0.845000
3961.000000000000,0.776049
3962.000000000000,0.702262
3963.000000000000,0.667415
3964.000000000000,0.639850
3965.000000000000,0.567395
3966.000000000000,0.437167
3967.000000000000,0.287513
3968.000000000000,0.179224
3969.000000000000,0.179694
3970.000000000000,0.290796
3971.000000000000,0.434532
3972.000000000000,0.552739
3973.000000000000,0.637089
3974.000000000000,0.701910
3975.000000000000,0.770123
3976.000000000000,0.823652
3977.000000000000,0.845648
3978.000000000000,0.862545
3979.000000000000,0.885782
3980.000000000000,0.897470
3981.000000000000,0.866585
3982.000000000000,0.813464
3983.000000000000,0.814232
3984.000000000000,0.864816
3985.000000000000,0.896099
3986.000000000000,0.883458
3987.000000000000,0.871894
3988.000000000000,0.891961
3989.000000000000,0.902119
3990.000000000000,0.898840
3991.000000000000,0.914975
3992.000000000000,0.935134
3993.000000000000,0.930441
3994.000000000000,0.894354
3995.000000000000,0.867739
3996.000000000000,0.872972
3997.000000000000,0.865176
3998.000000000000,0.846377
3999.000000000000,0.863934
4000.000000000000,0.889199
4001.000000000000,0.896459
4002.000000000000,0.919801
4003.000000000000,0.942938
4004.000000000000,0.924505
4005.000000000000,0.877042
4006.000000000000,0.858690
4007.000000000000,0.881978
4008.000000000000,0.910776
4009.000000000000,0.917724
4010.000000000000,0.925505
4011.000000000000,0.932339
4012.000000000000,0.919741
4013.000000000000,0.916576
4014.000000000000,0.922483
4015.000000000000,0.928832
4016.000000000000,0.929106
4017.000000000000,0.915509
4018.000000000000,0.912588
4019.000000000000,0.915621
4020.000000000000,0.906060
4021.000000000000,0.904686
4022.000000000000,0.920072
4023.000000000000,0.925347
4024.000000000000,0.901088
4025.000000000000,0.883445
4026.000000000000,0.902397
4027.000000000000,0.924362
4028.000000000000,0.929861
4029.000000000000,0.917523
4030.000000000000,0.877663
4031.000000000000,0.849459
4032.000000000000,0.844487
4033.000000000000,0.829503
4034.000000000000,0.826548
4035.000000000000,0.857467
4036.000000000000,0.906861
4037.000000000000,0.941153
4038.000000000000,0.955644
4039.000000000000,0.950579
4040.000000000000,0.924895
4041.000000000000,0.908459
4042.000000000000,0.918248
4043.000000000000,0.917741
4044.000000000000,0.885020
4045.000000000000,0.835707
4046.000000000000,0.827650
4047.000000000000,0.877210
4048.000000000000,0.907828
4049.000000000000,0.912375
4050.000000000000,0.926634
4051.000000000000,0.945852
4052.000000000000,0.947093
4053.000000000000,0.931505
4054.000000000000,0.915194
4055.000000000000,0.908077
4056.000000000000,0.914742
4057.000000000000,0.917097
4058.000000000000,0.909056
4059.000000000000,0.914930
4060.000000000000,0.937667
4061.000000000000,0.948571
4062.000000000000,0.921150
4063.000000000000,0.870998
4064.000000000000,0.861899
4065.000000000000,0.883146
4066.000000000000,0.872499
4067.000000000000,0.868223
4068.000000000000,0.906955
4069.000000000000,0.944611
4070.000000000000,0.939579
4071.000000000000,0.900993
4072.000000000000,0.890196
4073.000000000000,0.915972
4074.000000000000,0.921022
4075.000000000000,0.907099
