wl,flux
3357.000000000000,0.605844
3358.000000000000,0.463695
3359.000000000000,0.322292
3360.000000000000,0.252332
3361.000000000000,0.283189
3362.000000000000,0.408166
3363.000000000000,0.547091
3364.000000000000,0.618690
3365.000000000000,0.629804
3366.000000000000,0.617569
3367.000000000000,0.592684
3368.000000000000,0.536371
3369.000000000000,0.463787
3370.000000000000,0.415810
3371.000000000000,0.395782
3372.000000000000,0.408444
3373.000000000000,0.468399
3374.000000000000,0.541191
3375.000000000000,0.602059
3376.000000000000,0.649157
3377.000000000000,0.664524
3378.000000000000,0.647510
3379.000000000000,0.596614
3380.000000000000,0.546329
3381.000000000000,0.569511
3382.000000000000,0.624197
3383.000000000000,0.616131
3384.000000000000,0.587898
3385.000000000000,0.592232
3386.000000000000,0.596011
3387.000000000000,0.577474
3388.000000000000,0.563964
3389.000000000000,0.607401
3390.000000000000,0.650020
3391.000000000000,0.620604
3392.000000000000,0.570143
3393.000000000000,0.568397
3394.000000000000,0.601069
3395.000000000000,0.628420
3396.000000000000,0.665860
3397.000000000000,0.712402
3398.000000000000,0.738295
3399.000000000000,0.747248
3400.000000000000,0.767072
3401.000000000000,0.758416
3402.000000000000,0.705814
3403.000000000000,0.681164
3404.000000000000,0.688745
3405.000000000000,0.684424
3406.000000000000,0.671483
3407.000000000000,0.670114
3408.000000000000,0.680129
3409.000000000000,0.654583
3410.000000000000,0.650316
3411.000000000000,0.704581
3412.000000000000,0.698857
3413.000000000000,0.622829
3414.000000000000,0.600478
3415.000000000000,0.652218
3416.000000000000,0.686199
3417.000000000000,0.684328
3418.000000000000,0.727777
3419.000000000000,0.777630
3420.000000000000,0.763673
3421.000000000000,0.742664
3422.000000000000,0.741211
3423.000000000000,0.711707
3424.000000000000,0.687857
3425.000000000000,0.707941
3426.000000000000,0.715175
3427.000000000000,0.709943
3428.000000000000,0.746722
3429.000000000000,0.791086
3430.000000000000,0.797265
3431.000000000000,0.770640
3432.000000000000,0.731310
3433.000000000000,0.702571
3434.000000000000,0.738191
3435.000000000000,0.799884
3436.000000000000,0.799374
3437.000000000000,0.763520
3438.000000000000,0.750102
3439.000000000000,0.726136
3440.000000000000,0.651544
3441.000000000000,0.607622
3442.000000000000,0.629267
3443.000000000000,0.633255
3444.000000000000,0.642163
3445.000000000000,0.688595
3446.000000000000,0.723819
3447.000000000000,0.763662
3448.000000000000,0.806516
3449.000000000000,0.803344
3450.000000000000,0.789848
3451.000000000000,0.773246
3452.000000000000,0.724201
3453.000000000000,0.703904
3454.000000000000,0.750538
3455.000000000000,0.799877
3456.000000000000,0.811558
3457.000000000000,0.794498
3458.000000000000,0.761887
3459.000000000000,0.747124
3460.000000000000,0.741096
3461.000000000000,0.720400
3462.000000000000,0.722336
3463.000000000000,0.764165
3464.000000000000,0.800714
3465.000000000000,0.781767
3466.000000000000,0.749302
3467.000000000000,0.766202
3468.000000000000,0.798709
3469.000000000000,0.815463
3470.000000000000,0.826916
3471.000000000000,0.822354
3472.000000000000,0.794285
3473.000000000000,0.760987
3474.000000000000,0.719238
3475.000000000000,0.669184
3476.000000000000,0.633858
3477.000000000000,0.659378
3478.000000000000,0.739993
3479.000000000000,0.798396
3480.000000000000,0.820868
3481.000000000000,0.830591
3482.000000000000,0.812568
3483.000000000000,0.765017
3484.000000000000,0.756621
3485.000000000000,0.788426
3486.000000000000,0.824877
3487.000000000000,0.851556
3488.000000000000,0.831277
3489.000000000000,0.766056
3490.000000000000,0.699952
3491.000000000000,0.697374
3492.000000000000,0.738930
3493.000000000000,0.755876
3494.000000000000,0.767831
3495.000000000000,0.742892
3496.000000000000,0.691665
3497.000000000000,0.691207
3498.000000000000,0.750661
3499.000000000000,0.808821
3500.000000000000,0.807400
3501.000000000000,0.788398
3502.000000000000,0.791296
3503.000000000000,0.813409
3504.000000000000,0.823171
3505.000000000000,0.796915
3506.000000000000,0.778187
3507.000000000000,0.792831
3508.000000000000,0.814085
3509.000000000000,0.799784
3510.000000000000,0.757115
3511.000000000000,0.757593
3512.000000000000,0.767224
3513.000000000000,0.726178
3514.000000000000,0.701128
3515.000000000000,0.741267
3516.000000000000,0.806097
3517.000000000000,0.836087
3518.000000000000,0.821842
3519.000000000000,0.782792
3520.000000000000,0.743098
3521.000000000000,0.730916
3522.000000000000,0.743049
3523.000000000000,0.725493
3524.000000000000,0.671360
3525.000000000000,0.644658
3526.000000000000,0.637990
3527.000000000000,0.676462
3528.000000000000,0.747592
3529.000000000000,0.784391
3530.000000000000,0.795657
3531.000000000000,0.800601
3532.000000000000,0.792653
3533.000000000000,0.789862
3534.000000000000,0.809990
3535.000000000000,0.818371
3536.000000000000,0.816387
3537.000000000000,0.824850
3538.000000000000,0.839522
3539.000000000000,0.857695
3540.000000000000,0.846986
3541.000000000000,0.823501
3542.000000000000,0.832142
3543.000000000000,0.860112
3544.000000000000,0.870918
3545.000000000000,0.857844
3546.000000000000,0.848294
3547.000000000000,0.830029
3548.000000000000,0.802790
3549.000000000000,0.812624
3550.000000000000,0.833020
3551.000000000000,0.828435
3552.000000000000,0.809390
3553.000000000000,0.787453
3554.000000000000,0.779391
3555.000000000000,0.802693
3556.000000000000,0.818860
3557.000000000000,0.814436
3558.000000000000,0.815338
3559.000000000000,0.822360
3560.000000000000,0.819642
3561.000000000000,0.797617
3562.000000000000,0.810564
3563.000000000000,0.845153
3564.000000000000,0.812224
3565.000000000000,0.719194
3566.000000000000,0.681040
3567.000000000000,0.729544
3568.000000000000,0.760387
3569.000000000000,0.713773
3570.000000000000,0.671602
3571.000000000000,0.694738
3572.000000000000,0.716462
3573.000000000000,0.733399
3574.000000000000,0.748501
3575.000000000000,0.746017
3576.000000000000,0.751760
3577.000000000000,0.777771
3578.000000000000,0.795202
3579.000000000000,0.797856
3580.000000000000,0.759136
3581.000000000000,0.692264
3582.000000000000,0.719855
3583.000000000000,0.782755
3584.000000000000,0.736363
3585.000000000000,0.630732
3586.000000000000,0.594590
3587.000000000000,0.613245
3588.000000000000,0.647534
3589.000000000000,0.681877
3590.000000000000,0.732871
3591.000000000000,0.799765
3592.000000000000,0.821148
3593.000000000000,0.798139
3594.000000000000,0.785005
3595.000000000000,0.791697
3596.000000000000,0.808908
3597.000000000000,0.829957
3598.000000000000,0.853587
3599.000000000000,0.877638
3600.000000000000,0.872487
3601.000000000000,0.825719
3602.000000000000,0.768974
3603.000000000000,0.762823
3604.000000000000,0.783889
3605.000000000000,0.779941
3606.000000000000,0.786105
3607.000000000000,0.805677
3608.000000000000,0.778191
3609.000000000000,0.722142
3610.000000000000,0.710900
3611.000000000000,0.744072
3612.000000000000,0.759845
3613.000000000000,0.743606
3614.000000000000,0.765970
3615.000000000000,0.822053
3616.000000000000,0.854307
3617.000000000000,0.828303
3618.000000000000,0.739122
3619.000000000000,0.687517
3620.000000000000,0.744755
3621.000000000000,0.809421
3622.000000000000,0.828695
3623.000000000000,0.823605
3624.000000000000,0.803930
3625.000000000000,0.817275
3626.000000000000,0.859939
3627.000000000000,0.855659
3628.000000000000,0.825319
3629.000000000000,0.813329
3630.000000000000,0.766511
3631.000000000000,0.698411
3632.000000000000,0.708229
3633.000000000000,0.758564
3634.000000000000,0.757890
3635.000000000000,0.729835
3636.000000000000,0.745179
3637.000000000000,0.783656
3638.000000000000,0.801841
3639.000000000000,0.814060
3640.000000000000,0.827533
3641.000000000000,0.817359
3642.000000000000,0.779524
3643.000000000000,0.753768
3644.000000000000,0.752395
3645.000000000000,0.750771
3646.000000000000,0.762395
3647.000000000000,0.763280
3648.000000000000,0.755103
3649.000000000000,0.766879
3650.000000000000,0.778111
3651.000000000000,0.778198
3652.000000000000,0.789286
3653.000000000000,0.823108
3654.000000000000,0.855302
3655.000000000000,0.888096
3656.000000000000,0.906863
3657.000000000000,0.899833
3658.000000000000,0.885446
3659.000000000000,0.876122
3660.000000000000,0.863812
3661.000000000000,0.856188
3662.000000000000,0.856896
3663.000000000000,0.859037
3664.000000000000,0.844823
3665.000000000000,0.854332
3666.000000000000,0.890196
3667.000000000000,0.901337
3668.000000000000,0.874079
3669.000000000000,0.821954
3670.000000000000,0.806408
3671.000000000000,0.844064
3672.000000000000,0.872668
3673.000000000000,0.857292
3674.000000000000,0.845429
3675.000000000000,0.874294
3676.000000000000,0.888079
3677.000000000000,0.855818
3678.000000000000,0.832136
3679.000000000000,0.828890
3680.000000000000,0.829830
3681.000000000000,0.837285
3682.000000000000,0.811039
3683.000000000000,0.796479
3684.000000000000,0.817887
3685.000000000000,0.816393
3686.000000000000,0.798432
3687.000000000000,0.774719
3688.000000000000,0.779693
3689.000000000000,0.825696
3690.000000000000,0.869620
3691.000000000000,0.896505
3692.000000000000,0.889250
3693.000000000000,0.845324
3694.000000000000,0.825629
3695.000000000000,0.866578
3696.000000000000,0.900074
3697.000000000000,0.886495
3698.000000000000,0.877093
3699.000000000000,0.904239
3700.000000000000,0.928822
3701.000000000000,0.922318
3702.000000000000,0.898487
3703.000000000000,0.845475
3704.000000000000,0.779201
3705.000000000000,0.735311
3706.000000000000,0.723612
3707.000000000000,0.748198
3708.000000000000,0.768937
3709.000000000000,0.774417
3710.000000000000,0.785330
3711.000000000000,0.815498
3712.000000000000,0.855606
3713.000000000000,0.901519
3714.000000000000,0.926213
3715.000000000000,0.910323
3716.000000000000,0.889439
3717.000000000000,0.890958
3718.000000000000,0.873637
3719.000000000000,0.796794
3720.000000000000,0.712305
3721.000000000000,0.678701
3722.000000000000,0.686665
3723.000000000000,0.750474
3724.000000000000,0.825712
3725.000000000000,0.876081
3726.000000000000,0.873905
3727.000000000000,0.817400
3728.000000000000,0.808178
3729.000000000000,0.846429
3730.000000000000,0.847037
3731.000000000000,0.831299
3732.000000000000,0.806397
3733.000000000000,0.745706
3734.000000000000,0.674276
3735.000000000000,0.652426
3736.000000000000,0.674794
3737.000000000000,0.683488
3738.000000000000,0.732222
3739.000000000000,0.799556
3740.000000000000,0.839636
3741.000000000000,0.847894
3742.000000000000,0.836264
3743.000000000000,0.813665
3744.000000000000,0.791690
3745.000000000000,0.745599
3746.000000000000,0.712191
3747.000000000000,0.726622
3748.000000000000,0.695021
3749.000000000000,0.645725
3750.000000000000,0.688537
3751.000000000000,0.796240
3752.000000000000,0.853786
3753.000000000000,0.860086
3754.000000000000,0.880592
3755.000000000000,0.912189
3756.000000000000,0.908513
3757.000000000000,0.841294
3758.000000000000,0.754182
3759.000000000000,0.733744
3760.000000000000,0.768232
3761.000000000000,0.804729
3762.000000000000,0.841701
3763.000000000000,0.844595
3764.000000000000,0.829424
3765.000000000000,0.853339
3766.000000000000,0.858433
3767.000000000000,0.839675
3768.000000000000,0.859069
3769.000000000000,0.877453
3770.000000000000,0.845577
3771.000000000000,0.834325
3772.000000000000,0.873017
3773.000000000000,0.893895
3774.000000000000,0.865580
3775.000000000000,0.830078
3776.000000000000,0.833516
3777.000000000000,0.866327
3778.000000000000,0.885598
3779.000000000000,0.897155
3780.000000000000,0.924649
3781.000000000000,0.942663
3782.000000000000,0.936445
3783.000000000000,0.917387
3784.000000000000,0.911361
3785.000000000000,0.892202
3786.000000000000,0.838296
3787.000000000000,0.815021
3788.000000000000,0.822970
3789.000000000000,0.831900
3790.000000000000,0.843184
3791.000000000000,0.864448
3792.000000000000,0.872482
3793.000000000000,0.849646
3794.000000000000,0.822974
3795.000000000000,0.826886
3796.000000000000,0.840740
3797.000000000000,0.803940
3798.000000000000,0.755781
3799.000000000000,0.774083
3800.000000000000,0.841746
3801.000000000000,0.895984
3802.000000000000,0.917731
3803.000000000000,0.933887
3804.000000000000,0.939484
3805.000000000000,0.921449
3806.000000000000,0.880673
3807.000000000000,0.845355
3808.000000000000,0.859795
3809.000000000000,0.901136
3810.000000000000,0.926140
3811.000000000000,0.920725
3812.000000000000,0.877999
3813.000000000000,0.818006
3814.000000000000,0.794383
3815.000000000000,0.795860
3816.000000000000,0.810144
3817.000000000000,0.855912
3818.000000000000,0.883736
3819.000000000000,0.846993
3820.000000000000,0.770920
3821.000000000000,0.765988
3822.000000000000,0.833313
3823.000000000000,0.850403
3824.000000000000,0.794373
3825.000000000000,0.742462
3826.000000000000,0.738090
3827.000000000000,0.766591
3828.000000000000,0.787252
3829.000000000000,0.803249
3830.000000000000,0.822036
3831.000000000000,0.809729
3832.000000000000,0.755716
3833.000000000000,0.718801
3834.000000000000,0.710160
3835.000000000000,0.720717
3836.000000000000,0.755925
3837.000000000000,0.787843
3838.000000000000,0.782085
3839.000000000000,0.768793
3840.000000000000,0.752030
3841.000000000000,0.752666
3842.000000000000,0.799809
3843.000000000000,0.841317
3844.000000000000,0.859668
3845.000000000000,0.854711
3846.000000000000,0.846848
3847.000000000000,0.858368
3848.000000000000,0.866591
3849.000000000000,0.840321
3850.000000000000,0.804119
3851.000000000000,0.813737
3852.000000000000,0.849843
3853.000000000000,0.872643
3854.000000000000,0.878635
3855.000000000000,0.854079
3856.000000000000,0.815802
3857.000000000000,0.807423
3858.000000000000,0.787259
3859.000000000000,0.734530
3860.000000000000,0.725075
3861.000000000000,0.790791
3862.000000000000,0.864935
3863.000000000000,0.894238
3864.000000000000,0.882505
3865.000000000000,0.855986
3866.000000000000,0.844989
3867.000000000000,0.851466
3868.000000000000,0.854904
3869.000000000000,0.841323
3870.000000000000,0.788813
3871.000000000000,0.688060
3872.000000000000,0.603543
3873.000000000000,0.616068
3874.000000000000,0.693826
3875.000000000000,0.764007
3876.000000000000,0.782339
3877.000000000000,0.737171
3878.000000000000,0.679603
3879.000000000000,0.697266
3880.000000000000,0.744938
3881.000000000000,0.737092
3882.000000000000,0.701554
3883.000000000000,0.712075
3884.000000000000,0.769010
3885.000000000000,0.787555
3886.000000000000,0.757982
3887.000000000000,0.753373
3888.000000000000,0.742164
3889.000000000000,0.702580
3890.000000000000,0.726623
3891.000000000000,0.791674
3892.000000000000,0.818769
3893.000000000000,0.796312
3894.000000000000,0.760448
3895.000000000000,0.728443
3896.000000000000,0.751997
3897.000000000000,0.786466
3898.000000000000,0.774517
3899.000000000000,0.774274
3900.000000000000,0.782023
3901.000000000000,0.770175
3902.000000000000,0.748260
3903.000000000000,0.768167
3904.000000000000,0.800426
3905.000000000000,0.766923
3906.000000000000,0.732364
3907.000000000000,0.769254
3908.000000000000,0.816759
3909.000000000000,0.825906
3910.000000000000,0.801175
3911.000000000000,0.818140
3912.000000000000,0.862418
3913.000000000000,0.841972
3914.000000000000,0.795502
3915.000000000000,0.785364
3916.000000000000,0.795136
3917.000000000000,0.813053
3918.000000000000,0.815839
3919.000000000000,0.787756
3920.000000000000,0.731748
3921.000000000000,0.696392
3922.000000000000,0.722746
3923.000000000000,0.767489
3924.000000000000,0.795856
3925.000000000000,0.789246
3926.000000000000,0.753427
3927.000000000000,0.682867
3928.000000000000,0.590580
3929.000000000000,0.521993
3930.000000000000,0.444572
3931.000000000000,0.345473
3932.000000000000,0.239540
3933.000000000000,0.149100
3934.000000000000,0.131867
3935.000000000000,0.204749
3936.000000000000,0.326413
3937.000000000000,0.458356
3938.000000000000,0.575369
3939.000000000000,0.665783
3940.000000000000,0.715276
3941.000000000000,0.730765
3942.000000000000,0.736662
3943.000000000000,0.721304
3944.000000000000,0.713855
3945.000000000000,0.770429
3946.000000000000,0.833953
3947.000000000000,0.836743
3948.000000000000,0.808934
3949.000000000000,0.806836
3950.000000000000,0.825605
3951.000000000000,0.825571
3952.000000000000,0.790160
3953.000000000000,0.787514
3954.000000000000,0.848983
3955.000000000000,0.872358
3956.000000000000,0.831456
3957.000000000000,0.809367
3958.000000000000,0.833970
3959.000000000000,0.865590
3960.000000000000,0.856861
3961.000000000000,0.788589
3962.000000000000,0.714887
3963.000000000000,0.682660
3964.000000000000,0.660473
3965.000000000000,0.590511
3966.000000000000,0.456788
3967.000000000000,0.299856
3968.000000000000,0.185778
3969.000000000000,0.185274
3970.000000000000,0.300234
3971.000000000000,0.449488
3972.000000000000,0.570154
3973.000000000000,0.653999
3974.000000000000,0.716838
3975.000000000000,0.783551
3976.000000000000,0.836791
3977.000000000000,0.858187
3978.000000000000,0.874108
3979.000000000000,0.896424
3980.000000000000,0.906754
3981.000000000000,0.874891
3982.000000000000,0.820582
3983.000000000000,0.819394
3984.000000000000,0.869658
3985.000000000000,0.900768
3986.000000000000,0.885972
3987.000000000000,0.872509
3988.000000000000,0.893893
3989.000000000000,0.907291
3990.000000000000,0.905932
3991.000000000000,0.921390
3992.000000000000,0.939761
3993.000000000000,0.933063
3994.000000000000,0.896025
3995.000000000000,0.871091
3996.000000000000,0.878896
3997.000000000000,0.872784
3998.000000000000,0.854492
3999.000000000000,0.868992
4000.000000000000,0.888600
4001.000000000000,0.892713
4002.000000000000,0.917890
4003.000000000000,0.944357
4004.000000000000,0.928545
4005.000000000000,0.882273
4006.000000000000,0.862055
4007.000000000000,0.883558
4008.000000000000,0.914090
4009.000000000000,0.923502
4010.000000000000,0.931079
4011.000000000000,0.936755
4012.000000000000,0.923811
4013.000000000000,0.920356
4014.000000000000,0.925533
4015.000000000000,0.929857
4016.000000000000,0.927583
4017.000000000000,0.913205
4018.000000000000,0.911409
4019.000000000000,0.915003
4020.000000000000,0.906635
4021.000000000000,0.907985
4022.000000000000,0.924601
4023.000000000000,0.930394
4024.000000000000,0.906592
4025.000000000000,0.886324
4026.000000000000,0.901879
4027.000000000000,0.923300
4028.000000000000,0.929246
4029.000000000000,0.918711
4030.000000000000,0.882008
4031.000000000000,0.855501
4032.000000000000,0.850418
4033.000000000000,0.833204
4034.000000000000,0.826081
4035.000000000000,0.854990
4036.000000000000,0.904428
4037.000000000000,0.938486
4038.000000000000,0.953071
4039.000000000000,0.947979
4040.000000000000,0.922737
4041.000000000000,0.908989
4042.000000000000,0.920480
4043.000000000000,0.919814
4044.000000000000,0.889321
4045.000000000000,0.844432
4046.000000000000,0.836445
4047.000000000000,0.880118
4048.000000000000,0.906384
4049.000000000000,0.909897
4050.000000000000,0.923878
4051.000000000000,0.943833
4052.000000000000,0.945686
4053.000000000000,0.930500
4054.000000000000,0.916465
4055.000000000000,0.911634
4056.000000000000,0.918209
4057.000000000000,0.920263
4058.000000000000,0.911892
4059.000000000000,0.916567
4060.000000000000,0.938997
4061.000000000000,0.951022
4062.000000000000,0.925924
4063.000000000000,0.878823
4064.000000000000,0.869127
4065.000000000000,0.884698
4066.000000000000,0.869730
4067.000000000000,0.867143
4068.000000000000,0.908909
4069.000000000000,0.947317
4070.000000000000,0.943521
4071.000000000000,0.907444
4072.000000000000,0.896762
4073.000000000000,0.919378
4074.000000000000,0.921392
4075.000000000000,0.907386
