wl,flux
3418.000000000000,0.694877
3419.000000000000,0.745779
3420.000000000000,0.740619
3421.000000000000,0.723486
3422.000000000000,0.716373
3423.000000000000,0.682305
3424.000000000000,0.659028
3425.000000000000,0.678728
3426.000000000000,0.682219
3427.000000000000,0.673544
3428.000000000000,0.709221
3429.000000000000,0.756509
3430.000000000000,0.766673
3431.000000000000,0.736858
3432.000000000000,0.689818
3433.000000000000,0.656728
3434.000000000000,0.692347
3435.000000000000,0.757673
3436.000000000000,0.761820
3437.000000000000,0.725983
3438.000000000000,0.707164
3439.000000000000,0.674149
3440.000000000000,0.585833
3441.000000000000,0.534633
3442.000000000000,0.561905
3443.000000000000,0.573142
3444.000000000000,0.583956
3445.000000000000,0.630019
3446.000000000000,0.667123
3447.000000000000,0.714753
3448.000000000000,0.764863
3449.000000000000,0.765933
3450.000000000000,0.757086
3451.000000000000,0.739828
3452.000000000000,0.683790
3453.000000000000,0.662256
3454.000000000000,0.715762
3455.000000000000,0.767884
3456.000000000000,0.775795
3457.000000000000,0.751800
3458.000000000000,0.712553
3459.000000000000,0.698796
3460.000000000000,0.696817
3461.000000000000,0.673406
3462.000000000000,0.672024
3463.000000000000,0.717901
3464.000000000000,0.756309
3465.000000000000,0.729058
3466.000000000000,0.690321
3467.000000000000,0.713977
3468.000000000000,0.754432
3469.000000000000,0.771789
3470.000000000000,0.783339
3471.000000000000,0.777834
3472.000000000000,0.741837
3473.000000000000,0.700088
3474.000000000000,0.653552
3475.000000000000,0.600005
3476.000000000000,0.566362
3477.000000000000,0.598802
3478.000000000000,0.685403
3479.000000000000,0.747817
3480.000000000000,0.775800
3481.000000000000,0.791349
3482.000000000000,0.774527
3483.000000000000,0.721057
3484.000000000000,0.705905
3485.000000000000,0.737941
3486.000000000000,0.779240
3487.000000000000,0.809330
3488.000000000000,0.788455
3489.000000000000,0.715242
3490.000000000000,0.636568
3491.000000000000,0.629366
3492.000000000000,0.671311
3493.000000000000,0.688147
3494.000000000000,0.708836
3495.000000000000,0.695651
3496.000000000000,0.646596
3497.000000000000,0.640640
3498.000000000000,0.697142
3499.000000000000,0.760890
3500.000000000000,0.765545
3501.000000000000,0.747738
3502.000000000000,0.751181
3503.000000000000,0.776544
3504.000000000000,0.790196
3505.000000000000,0.761864
3506.000000000000,0.735978
3507.000000000000,0.746646
3508.000000000000,0.767972
3509.000000000000,0.752221
3510.000000000000,0.707945
3511.000000000000,0.711066
3512.000000000000,0.720601
3513.000000000000,0.672885
3514.000000000000,0.638978
3515.000000000000,0.674624
3516.000000000000,0.747838
3517.000000000000,0.789873
3518.000000000000,0.778670
3519.000000000000,0.737225
3520.000000000000,0.694560
3521.000000000000,0.677346
3522.000000000000,0.684624
3523.000000000000,0.659680
3524.000000000000,0.596631
3525.000000000000,0.571203
3526.000000000000,0.575678
3527.000000000000,0.622827
3528.000000000000,0.696971
3529.000000000000,0.735944
3530.000000000000,0.749831
3531.000000000000,0.755538
3532.000000000000,0.746115
3533.000000000000,0.744572
3534.000000000000,0.768578
3535.000000000000,0.780822
3536.000000000000,0.781253
3537.000000000000,0.787358
3538.000000000000,0.798936
3539.000000000000,0.818476
3540.000000000000,0.808681
3541.000000000000,0.783443
3542.000000000000,0.792026
3543.000000000000,0.821736
3544.000000000000,0.834388
3545.000000000000,0.821531
3546.000000000000,0.809321
3547.000000000000,0.786935
3548.000000000000,0.758418
3549.000000000000,0.771443
3550.000000000000,0.794073
3551.000000000000,0.789461
3552.000000000000,0.767608
3553.000000000000,0.742050
3554.000000000000,0.735373
3555.000000000000,0.766100
3556.000000000000,0.789948
3557.000000000000,0.786346
3558.000000000000,0.781314
3559.000000000000,0.784619
3560.000000000000,0.784409
3561.000000000000,0.766886
3562.000000000000,0.783388
3563.000000000000,0.815559
3564.000000000000,0.770194
3565.000000000000,0.662829
3566.000000000000,0.623025
3567.000000000000,0.680400
3568.000000000000,0.714402
3569.000000000000,0.658420
3570.000000000000,0.608445
3571.000000000000,0.637026
3572.000000000000,0.670471
3573.000000000000,0.694993
3574.000000000000,0.710730
3575.000000000000,0.706570
3576.000000000000,0.713833
3577.000000000000,0.739007
3578.000000000000,0.748644
3579.000000000000,0.743822
3580.000000000000,0.697161
3581.000000000000,0.621494
3582.000000000000,0.653883
3583.000000000000,0.732700
3584.000000000000,0.693191
3585.000000000000,0.582113
3586.000000000000,0.542154
3587.000000000000,0.564923
3588.000000000000,0.607422
3589.000000000000,0.651838
3590.000000000000,0.711458
3591.000000000000,0.775369
3592.000000000000,0.786378
3593.000000000000,0.755721
3594.000000000000,0.741376
3595.000000000000,0.750400
3596.000000000000,0.769549
3597.000000000000,0.790557
3598.000000000000,0.814437
3599.000000000000,0.841991
3600.000000000000,0.840427
3601.000000000000,0.792399
3602.000000000000,0.730708
3603.000000000000,0.721594
3604.000000000000,0.741078
3605.000000000000,0.735656
3606.000000000000,0.741312
3607.000000000000,0.757266
3608.000000000000,0.719508
3609.000000000000,0.655763
3610.000000000000,0.649752
3611.000000000000,0.693747
3612.000000000000,0.716242
3613.000000000000,0.702217
3614.000000000000,0.726159
3615.000000000000,0.782228
3616.000000000000,0.812745
3617.000000000000,0.780779
3618.000000000000,0.676418
3619.000000000000,0.613009
3620.000000000000,0.678284
3621.000000000000,0.761036
3622.000000000000,0.790609
3623.000000000000,0.785299
3624.000000000000,0.762730
3625.000000000000,0.779872
3626.000000000000,0.832232
3627.000000000000,0.837149
3628.000000000000,0.810789
3629.000000000000,0.795056
3630.000000000000,0.734659
3631.000000000000,0.651498
3632.000000000000,0.658678
3633.000000000000,0.715829
3634.000000000000,0.719145
3635.000000000000,0.691362
3636.000000000000,0.707275
3637.000000000000,0.747711
3638.000000000000,0.775610
3639.000000000000,0.801415
3640.000000000000,0.813962
3641.000000000000,0.795839
3642.000000000000,0.756058
3643.000000000000,0.728766
3644.000000000000,0.724693
3645.000000000000,0.722466
3646.000000000000,0.732669
3647.000000000000,0.727175
3648.000000000000,0.712498
3649.000000000000,0.727599
3650.000000000000,0.746899
3651.000000000000,0.759405
3652.000000000000,0.779457
3653.000000000000,0.808587
3654.000000000000,0.835455
3655.000000000000,0.868163
3656.000000000000,0.888372
3657.000000000000,0.885622
3658.000000000000,0.876633
3659.000000000000,0.871236
3660.000000000000,0.862670
3661.000000000000,0.855107
3662.000000000000,0.848440
3663.000000000000,0.843005
3664.000000000000,0.831702
3665.000000000000,0.849684
3666.000000000000,0.882557
3667.000000000000,0.884974
3668.000000000000,0.853428
3669.000000000000,0.799314
3670.000000000000,0.785269
3671.000000000000,0.828959
3672.000000000000,0.868114
3673.000000000000,0.860841
3674.000000000000,0.843656
3675.000000000000,0.863740
3676.000000000000,0.874497
3677.000000000000,0.842743
3678.000000000000,0.818810
3679.000000000000,0.805718
3680.000000000000,0.797430
3681.000000000000,0.814943
3682.000000000000,0.808358
3683.000000000000,0.799155
3684.000000000000,0.811157
3685.000000000000,0.801466
3686.000000000000,0.779855
3687.000000000000,0.751687
3688.000000000000,0.751073
3689.000000000000,0.795046
3690.000000000000,0.846114
3691.000000000000,0.889838
3692.000000000000,0.893114
3693.000000000000,0.849456
3694.000000000000,0.824668
3695.000000000000,0.860490
3696.000000000000,0.898075
3697.000000000000,0.892101
3698.000000000000,0.882622
3699.000000000000,0.905015
3700.000000000000,0.924461
3701.000000000000,0.912618
3702.000000000000,0.885247
3703.000000000000,0.831197
3704.000000000000,0.759228
3705.000000000000,0.708629
3706.000000000000,0.700452
3707.000000000000,0.725925
3708.000000000000,0.736704
3709.000000000000,0.737714
3710.000000000000,0.765505
3711.000000000000,0.820714
3712.000000000000,0.871400
3713.000000000000,0.910586
3714.000000000000,0.924768
3715.000000000000,0.901871
3716.000000000000,0.873919
3717.000000000000,0.866643
3718.000000000000,0.833369
3719.000000000000,0.731725
3720.000000000000,0.635772
3721.000000000000,0.619799
3722.000000000000,0.652019
3723.000000000000,0.731129
3724.000000000000,0.812929
3725.000000000000,0.859503
3726.000000000000,0.850586
3727.000000000000,0.784496
3728.000000000000,0.772251
3729.000000000000,0.815435
3730.000000000000,0.814124
3731.000000000000,0.793415
3732.000000000000,0.765529
3733.000000000000,0.698891
3734.000000000000,0.620209
3735.000000000000,0.589519
3736.000000000000,0.606827
3737.000000000000,0.620433
3738.000000000000,0.685350
3739.000000000000,0.768528
3740.000000000000,0.816363
3741.000000000000,0.827341
3742.000000000000,0.811017
3743.000000000000,0.776119
3744.000000000000,0.740272
3745.000000000000,0.681798
3746.000000000000,0.645186
3747.000000000000,0.662866
3748.000000000000,0.626762
3749.000000000000,0.580700
3750.000000000000,0.647875
3751.000000000000,0.775385
3752.000000000000,0.834994
3753.000000000000,0.842063
3754.000000000000,0.871347
3755.000000000000,0.908135
3756.000000000000,0.895865
3757.000000000000,0.808650
3758.000000000000,0.702878
3759.000000000000,0.683742
3760.000000000000,0.732718
3761.000000000000,0.779322
3762.000000000000,0.816563
3763.000000000000,0.809064
3764.000000000000,0.788523
3765.000000000000,0.819649
3766.000000000000,0.824365
3767.000000000000,0.799890
3768.000000000000,0.829074
3769.000000000000,0.868201
3770.000000000000,0.852190
3771.000000000000,0.843546
3772.000000000000,0.874088
3773.000000000000,0.888800
3774.000000000000,0.856445
3775.000000000000,0.816568
3776.000000000000,0.816869
3777.000000000000,0.845622
3778.000000000000,0.859163
3779.000000000000,0.871102
3780.000000000000,0.906970
3781.000000000000,0.930671
3782.000000000000,0.925084
3783.000000000000,0.906742
3784.000000000000,0.901530
3785.000000000000,0.877611
3786.000000000000,0.814309
3787.000000000000,0.786539
3788.000000000000,0.794800
3789.000000000000,0.804066
3790.000000000000,0.814149
3791.000000000000,0.837418
3792.000000000000,0.847912
3793.000000000000,0.822857
3794.000000000000,0.792985
3795.000000000000,0.799944
3796.000000000000,0.826275
3797.000000000000,0.801323
3798.000000000000,0.748361
3799.000000000000,0.751333
3800.000000000000,0.817351
3801.000000000000,0.879363
3802.000000000000,0.904965
3803.000000000000,0.924130
3804.000000000000,0.932678
3805.000000000000,0.915367
3806.000000000000,0.870442
3807.000000000000,0.828003
3808.000000000000,0.838954
3809.000000000000,0.883912
3810.000000000000,0.914191
3811.000000000000,0.908763
3812.000000000000,0.861010
3813.000000000000,0.792996
3814.000000000000,0.764001
3815.000000000000,0.761685
3816.000000000000,0.774837
3817.000000000000,0.827507
3818.000000000000,0.858702
3819.000000000000,0.809240
3820.000000000000,0.712763
3821.000000000000,0.709188
3822.000000000000,0.796570
3823.000000000000,0.819537
3824.000000000000,0.748685
3825.000000000000,0.681891
3826.000000000000,0.678680
3827.000000000000,0.721543
3828.000000000000,0.754945
3829.000000000000,0.780466
3830.000000000000,0.808720
3831.000000000000,0.798786
3832.000000000000,0.736681
3833.000000000000,0.692410
3834.000000000000,0.691327
3835.000000000000,0.726840
3836.000000000000,0.775227
3837.000000000000,0.795984
3838.000000000000,0.773396
3839.000000000000,0.747138
3840.000000000000,0.718064
3841.000000000000,0.719810
3842.000000000000,0.785350
3843.000000000000,0.840902
3844.000000000000,0.864524
3845.000000000000,0.859034
3846.000000000000,0.851165
3847.000000000000,0.868074
3848.000000000000,0.880478
3849.000000000000,0.850110
3850.000000000000,0.808741
3851.000000000000,0.821218
3852.000000000000,0.862380
3853.000000000000,0.888304
3854.000000000000,0.891581
3855.000000000000,0.850369
3856.000000000000,0.794935
3857.000000000000,0.788291
3858.000000000000,0.768612
3859.000000000000,0.698508
3860.000000000000,0.681987
3861.000000000000,0.770327
3862.000000000000,0.867218
3863.000000000000,0.897601
3864.000000000000,0.879962
3865.000000000000,0.854835
3866.000000000000,0.854737
3867.000000000000,0.876183
3868.000000000000,0.894614
3869.000000000000,0.900066
3870.000000000000,0.872147
3871.000000000000,0.782467
3872.000000000000,0.673781
3873.000000000000,0.653490
3874.000000000000,0.717604
3875.000000000000,0.781545
3876.000000000000,0.793802
3877.000000000000,0.745372
3878.000000000000,0.688060
3879.000000000000,0.727610
3880.000000000000,0.812442
3881.000000000000,0.829779
3882.000000000000,0.807285
3883.000000000000,0.806192
3884.000000000000,0.808701
3885.000000000000,0.763736
3886.000000000000,0.699710
3887.000000000000,0.702507
3888.000000000000,0.725694
3889.000000000000,0.716797
3890.000000000000,0.747692
3891.000000000000,0.805632
3892.000000000000,0.827617
3893.000000000000,0.798396
3894.000000000000,0.755637
3895.000000000000,0.725411
3896.000000000000,0.750319
3897.000000000000,0.784386
3898.000000000000,0.765747
3899.000000000000,0.749757
3900.000000000000,0.755325
3901.000000000000,0.765728
3902.000000000000,0.758578
3903.000000000000,0.764840
3904.000000000000,0.779965
3905.000000000000,0.741907
3906.000000000000,0.707341
3907.000000000000,0.747277
3908.000000000000,0.802234
3909.000000000000,0.817795
3910.000000000000,0.801949
3911.000000000000,0.817996
3912.000000000000,0.851329
3913.000000000000,0.829516
3914.000000000000,0.789237
3915.000000000000,0.782917
3916.000000000000,0.785240
3917.000000000000,0.788213
3918.000000000000,0.781150
3919.000000000000,0.752387
3920.000000000000,0.707513
3921.000000000000,0.681601
3922.000000000000,0.696227
3923.000000000000,0.721480
3924.000000000000,0.742076
3925.000000000000,0.733538
3926.000000000000,0.697117
3927.000000000000,0.629398
3928.000000000000,0.539426
3929.000000000000,0.466848
3930.000000000000,0.391138
3931.000000000000,0.307500
3932.000000000000,0.219310
3933.000000000000,0.138464
3934.000000000000,0.123183
3935.000000000000,0.191334
3936.000000000000,0.297968
3937.000000000000,0.410293
3938.000000000000,0.515424
3939.000000000000,0.602869
3940.000000000000,0.652786
3941.000000000000,0.669929
3942.000000000000,0.684258
3943.000000000000,0.685703
3944.000000000000,0.686892
3945.000000000000,0.738169
3946.000000000000,0.797546
3947.000000000000,0.796553
3948.000000000000,0.765430
3949.000000000000,0.767655
3950.000000000000,0.794842
3951.000000000000,0.802315
3952.000000000000,0.773481
3953.000000000000,0.773032
3954.000000000000,0.829057
3955.000000000000,0.843197
3956.000000000000,0.793276
3957.000000000000,0.767181
3958.000000000000,0.793428
3959.000000000000,0.828859
3960.000000000000,0.820357
3961.000000000000,0.750726
3962.000000000000,0.678910
3963.000000000000,0.640985
3964.000000000000,0.604332
3965.000000000000,0.529212
3966.000000000000,0.407455
3967.000000000000,0.270630
3968.000000000000,0.170883
3969.000000000000,0.172575
3970.000000000000,0.277858
3971.000000000000,0.412441
3972.000000000000,0.525223
3973.000000000000,0.608556
3974.000000000000,0.675502
3975.000000000000,0.744643
3976.000000000000,0.796871
3977.000000000000,0.819485
3978.000000000000,0.838342
3979.000000000000,0.863407
3980.000000000000,0.877955
3981.000000000000,0.849866
3982.000000000000,0.800764
3983.000000000000,0.806214
3984.000000000000,0.856146
3985.000000000000,0.886368
3986.000000000000,0.878240
3987.000000000000,0.871258
3988.000000000000,0.888584
3989.000000000000,0.891805
3990.000000000000,0.884283
3991.000000000000,0.901256
3992.000000000000,0.924721
3993.000000000000,0.924444
3994.000000000000,0.891447
3995.000000000000,0.862066
3996.000000000000,0.861418
3997.000000000000,0.850065
3998.000000000000,0.830874
3999.000000000000,0.854540
4000.000000000000,0.890994
4001.000000000000,0.904887
4002.000000000000,0.924058
4003.000000000000,0.939437
4004.000000000000,0.914927
4005.000000000000,0.865030
4006.000000000000,0.851928
4007.000000000000,0.880219
4008.000000000000,0.904922
4009.000000000000,0.905720
4010.000000000000,0.913144
4011.000000000000,0.921868
4012.000000000000,0.910077
4013.000000000000,0.907705
4014.000000000000,0.915088
4015.000000000000,0.925449
4016.000000000000,0.930457
4017.000000000000,0.918107
4018.000000000000,0.913176
4019.000000000000,0.916167
4020.000000000000,0.905336
4021.000000000000,0.898356
4022.000000000000,0.910441
4023.000000000000,0.914052
4024.000000000000,0.888975
4025.000000000000,0.877063
4026.000000000000,0.902746
4027.000000000000,0.925758
4028.000000000000,0.930693
4029.000000000000,0.914654
4030.000000000000,0.867869
4031.000000000000,0.835917
4032.000000000000,0.831361
4033.000000000000,0.821505
4034.000000000000,0.827885
4035.000000000000,0.862760
4036.000000000000,0.911225
4037.000000000000,0.945639
4038.000000000000,0.959872
4039.000000000000,0.954876
4040.000000000000,0.928538
4041.000000000000,0.906710
4042.000000000000,0.912878
4043.000000000000,0.912663
4044.000000000000,0.875045
4045.000000000000,0.815773
4046.000000000000,0.806765
4047.000000000000,0.868776
4048.000000000000,0.909800
4049.000000000000,0.917698
4050.000000000000,0.932653
4051.000000000000,0.949523
4052.000000000000,0.949041
4053.000000000000,0.932920
4054.000000000000,0.911843
4055.000000000000,0.899650
4056.000000000000,0.906160
4057.000000000000,0.908378
4058.000000000000,0.900880
4059.000000000000,0.909964
4060.000000000000,0.933673
4061.000000000000,0.942205
4062.000000000000,0.909582
4063.000000000000,0.851797
4064.000000000000,0.842864
4065.000000000000,0.876709
4066.000000000000,0.876878
4067.000000000000,0.869971
4068.000000000000,0.902060
4069.000000000000,0.937652
4070.000000000000,0.929430
4071.000000000000,0.884680
4072.000000000000,0.873417
4073.000000000000,0.906712
4074.000000000000,0.918680
4075.000000000000,0.904637
