wl,flux
3222.000000000000,0.530311
3223.000000000000,0.533642
3224.000000000000,0.533227
3225.000000000000,0.515544
3226.000000000000,0.509849
3227.000000000000,0.508317
3228.000000000000,0.490274
3229.000000000000,0.464110
3230.000000000000,0.471121
3231.000000000000,0.511005
3232.000000000000,0.545347
3233.000000000000,0.525766
3234.000000000000,0.462990
3235.000000000000,0.430976
3236.000000000000,0.440631
3237.000000000000,0.487094
3238.000000000000,0.530065
3239.000000000000,0.533128
3240.000000000000,0.554666
3241.000000000000,0.559306
3242.000000000000,0.535490
3243.000000000000,0.542865
3244.000000000000,0.588044
3245.000000000000,0.643225
3246.000000000000,0.648035
3247.000000000000,0.587613
3248.000000000000,0.537774
3249.000000000000,0.550555
3250.000000000000,0.588015
3251.000000000000,0.596572
3252.000000000000,0.583207
3253.000000000000,0.568746
3254.000000000000,0.571947
3255.000000000000,0.607295
3256.000000000000,0.648627
3257.000000000000,0.676328
3258.000000000000,0.701213
3259.000000000000,0.715265
3260.000000000000,0.700482
3261.000000000000,0.684218
3262.000000000000,0.683731
3263.000000000000,0.657619
3264.000000000000,0.613157
3265.000000000000,0.608753
3266.000000000000,0.639209
3267.000000000000,0.667217
3268.000000000000,0.694678
3269.000000000000,0.701028
3270.000000000000,0.666168
3271.000000000000,0.614341
3272.000000000000,0.605519
3273.000000000000,0.629156
3274.000000000000,0.633275
3275.000000000000,0.633077
3276.000000000000,0.618538
3277.000000000000,0.604164
3278.000000000000,0.604390
3279.000000000000,0.603436
3280.000000000000,0.625569
3281.000000000000,0.644220
3282.000000000000,0.632397
3283.000000000000,0.628535
3284.000000000000,0.642955
3285.000000000000,0.643033
3286.000000000000,0.621639
3287.000000000000,0.596735
3288.000000000000,0.603704
3289.000000000000,0.650877
3290.000000000000,0.692393
3291.000000000000,0.693011
3292.000000000000,0.697206
3293.000000000000,0.727446
3294.000000000000,0.742764
3295.000000000000,0.718708
3296.000000000000,0.696111
3297.000000000000,0.702120
3298.000000000000,0.709951
3299.000000000000,0.700799
3300.000000000000,0.701661
3301.000000000000,0.696459
3302.000000000000,0.664526
3303.000000000000,0.669247
3304.000000000000,0.688515
3305.000000000000,0.657981
3306.000000000000,0.623569
3307.000000000000,0.625164
3308.000000000000,0.638664
3309.000000000000,0.655529
3310.000000000000,0.658671
3311.000000000000,0.653932
3312.000000000000,0.660225
3313.000000000000,0.654242
3314.000000000000,0.625785
3315.000000000000,0.608435
3316.000000000000,0.617198
3317.000000000000,0.631695
3318.000000000000,0.644639
3319.000000000000,0.655577
3320.000000000000,0.650450
3321.000000000000,0.633212
3322.000000000000,0.588697
3323.000000000000,0.560317
3324.000000000000,0.606759
3325.000000000000,0.655411
3326.000000000000,0.650145
3327.000000000000,0.632832
3328.000000000000,0.626374
3329.000000000000,0.606631
3330.000000000000,0.611795
3331.000000000000,0.652462
3332.000000000000,0.657753
3333.000000000000,0.627499
3334.000000000000,0.607463
3335.000000000000,0.597722
3336.000000000000,0.578962
3337.000000000000,0.581827
3338.000000000000,0.619684
3339.000000000000,0.635372
3340.000000000000,0.615359
3341.000000000000,0.604867
3342.000000000000,0.605364
3343.000000000000,0.619388
3344.000000000000,0.640917
3345.000000000000,0.653523
3346.000000000000,0.638402
3347.000000000000,0.600785
3348.000000000000,0.548137
3349.000000000000,0.502177
3350.000000000000,0.541654
3351.000000000000,0.623239
3352.000000000000,0.668238
3353.000000000000,0.666472
3354.000000000000,0.645015
3355.000000000000,0.651565
3356.000000000000,0.648892
3357.000000000000,0.588396
3358.000000000000,0.472140
3359.000000000000,0.345557
3360.000000000000,0.276050
3361.000000000000,0.295965
3362.000000000000,0.407951
3363.000000000000,0.541548
3364.000000000000,0.613587
3365.000000000000,0.620222
3366.000000000000,0.598484
3367.000000000000,0.574629
3368.000000000000,0.531027
3369.000000000000,0.466939
3370.000000000000,0.418892
3371.000000000000,0.395876
3372.000000000000,0.401084
3373.000000000000,0.455484
3374.000000000000,0.531918
3375.000000000000,0.598354
3376.000000000000,0.642601
3377.000000000000,0.645852
3378.000000000000,0.619002
3379.000000000000,0.565304
3380.000000000000,0.512336
3381.000000000000,0.534654
3382.000000000000,0.592361
3383.000000000000,0.588020
3384.000000000000,0.563952
3385.000000000000,0.571835
3386.000000000000,0.582155
3387.000000000000,0.567474
3388.000000000000,0.552343
3389.000000000000,0.593911
3390.000000000000,0.630184
3391.000000000000,0.594417
3392.000000000000,0.538486
3393.000000000000,0.529700
3394.000000000000,0.563097
3395.000000000000,0.596769
3396.000000000000,0.635402
3397.000000000000,0.678649
3398.000000000000,0.705137
3399.000000000000,0.717636
3400.000000000000,0.738204
3401.000000000000,0.729934
3402.000000000000,0.682202
3403.000000000000,0.655982
3404.000000000000,0.650485
3405.000000000000,0.643268
3406.000000000000,0.638629
3407.000000000000,0.638121
3408.000000000000,0.646708
3409.000000000000,0.625160
3410.000000000000,0.619894
3411.000000000000,0.662710
3412.000000000000,0.649394
3413.000000000000,0.570024
3414.000000000000,0.531324
3415.000000000000,0.571324
3416.000000000000,0.622528
3417.000000000000,0.640210
3418.000000000000,0.684415
3419.000000000000,0.735277
3420.000000000000,0.733132
3421.000000000000,0.717222
3422.000000000000,0.707892
3423.000000000000,0.671967
3424.000000000000,0.648818
3425.000000000000,0.668850
3426.000000000000,0.671568
3427.000000000000,0.661389
3428.000000000000,0.695583
3429.000000000000,0.743328
3430.000000000000,0.755140
3431.000000000000,0.724338
3432.000000000000,0.674223
3433.000000000000,0.639306
3434.000000000000,0.674707
3435.000000000000,0.741101
3436.000000000000,0.746915
3437.000000000000,0.711196
3438.000000000000,0.690443
3439.000000000000,0.654364
3440.000000000000,0.562450
3441.000000000000,0.509614
3442.000000000000,0.538217
3443.000000000000,0.551563
3444.000000000000,0.562754
3445.000000000000,0.608146
3446.000000000000,0.645630
3447.000000000000,0.696130
3448.000000000000,0.749257
3449.000000000000,0.752446
3450.000000000000,0.745515
3451.000000000000,0.728257
3452.000000000000,0.669988
3453.000000000000,0.647657
3454.000000000000,0.703251
3455.000000000000,0.756578
3456.000000000000,0.763317
3457.000000000000,0.736627
3458.000000000000,0.694659
3459.000000000000,0.681125
3460.000000000000,0.680630
3461.000000000000,0.656200
3462.000000000000,0.653661
3463.000000000000,0.701059
3464.000000000000,0.739933
3465.000000000000,0.709398
3466.000000000000,0.668430
3467.000000000000,0.694766
3468.000000000000,0.738468
3469.000000000000,0.756519
3470.000000000000,0.768083
3471.000000000000,0.761662
3472.000000000000,0.722123
3473.000000000000,0.677281
3474.000000000000,0.629439
3475.000000000000,0.575110
3476.000000000000,0.542554
3477.000000000000,0.577699
3478.000000000000,0.666514
3479.000000000000,0.730271
3480.000000000000,0.760055
3481.000000000000,0.777662
3482.000000000000,0.761403
3483.000000000000,0.705942
3484.000000000000,0.688137
3485.000000000000,0.720072
3486.000000000000,0.762911
3487.000000000000,0.793713
3488.000000000000,0.772336
3489.000000000000,0.696455
3490.000000000000,0.613682
3491.000000000000,0.604902
3492.000000000000,0.646755
3493.000000000000,0.663717
3494.000000000000,0.687870
3495.000000000000,0.679490
3496.000000000000,0.631595
3497.000000000000,0.623002
3498.000000000000,0.677419
3499.000000000000,0.743139
3500.000000000000,0.750527
3501.000000000000,0.733359
3502.000000000000,0.737074
3503.000000000000,0.763685
3504.000000000000,0.778921
3505.000000000000,0.750204
3506.000000000000,0.721837
3507.000000000000,0.730843
3508.000000000000,0.751919
3509.000000000000,0.735421
3510.000000000000,0.690440
3511.000000000000,0.694428
3512.000000000000,0.704163
3513.000000000000,0.654381
3514.000000000000,0.617010
3515.000000000000,0.650436
3516.000000000000,0.726433
3517.000000000000,0.773112
3518.000000000000,0.763575
3519.000000000000,0.721669
3520.000000000000,0.677855
3521.000000000000,0.658580
3522.000000000000,0.664202
3523.000000000000,0.637169
3524.000000000000,0.571269
3525.000000000000,0.545587
3526.000000000000,0.553578
3527.000000000000,0.603979
3528.000000000000,0.679203
3529.000000000000,0.718998
3530.000000000000,0.733843
3531.000000000000,0.739997
3532.000000000000,0.730318
3533.000000000000,0.729225
3534.000000000000,0.754300
3535.000000000000,0.767741
3536.000000000000,0.769170
3537.000000000000,0.774610
3538.000000000000,0.784980
3539.000000000000,0.804658
3540.000000000000,0.795157
3541.000000000000,0.769333
3542.000000000000,0.777763
3543.000000000000,0.807945
3544.000000000000,0.821094
3545.000000000000,0.808251
3546.000000000000,0.795039
3547.000000000000,0.771327
3548.000000000000,0.742660
3549.000000000000,0.756927
3550.000000000000,0.780501
3551.000000000000,0.776032
3552.000000000000,0.753145
3553.000000000000,0.726217
3554.000000000000,0.719813
3555.000000000000,0.752512
3556.000000000000,0.778436
3557.000000000000,0.774470
3558.000000000000,0.766444
3559.000000000000,0.768203
3560.000000000000,0.769643
3561.000000000000,0.754538
3562.000000000000,0.772095
3563.000000000000,0.802748
3564.000000000000,0.753087
3565.000000000000,0.641270
3566.000000000000,0.600928
3567.000000000000,0.661053
3568.000000000000,0.696284
3569.000000000000,0.637543
3570.000000000000,0.584760
3571.000000000000,0.614759
3572.000000000000,0.652788
3573.000000000000,0.680899
3574.000000000000,0.697418
3575.000000000000,0.692847
3576.000000000000,0.700236
3577.000000000000,0.724031
3578.000000000000,0.729273
3579.000000000000,0.720228
3580.000000000000,0.670954
3581.000000000000,0.594018
3582.000000000000,0.628211
3583.000000000000,0.711686
3584.000000000000,0.675519
3585.000000000000,0.564300
3586.000000000000,0.523609
3587.000000000000,0.547809
3588.000000000000,0.592854
3589.000000000000,0.639538
3590.000000000000,0.700865
3591.000000000000,0.764224
3592.000000000000,0.772740
3593.000000000000,0.739717
3594.000000000000,0.725229
3595.000000000000,0.735597
3596.000000000000,0.755547
3597.000000000000,0.776230
3598.000000000000,0.799954
3599.000000000000,0.828928
3600.000000000000,0.829000
3601.000000000000,0.781066
3602.000000000000,0.718278
3603.000000000000,0.707983
3604.000000000000,0.726173
3605.000000000000,0.719891
3606.000000000000,0.725343
3607.000000000000,0.739830
3608.000000000000,0.698282
3609.000000000000,0.631954
3610.000000000000,0.628018
3611.000000000000,0.676016
3612.000000000000,0.701234
3613.000000000000,0.688440
3614.000000000000,0.712872
3615.000000000000,0.768470
3616.000000000000,0.797946
3617.000000000000,0.763768
3618.000000000000,0.654612
3619.000000000000,0.587357
3620.000000000000,0.654871
3621.000000000000,0.743784
3622.000000000000,0.777337
3623.000000000000,0.772309
3624.000000000000,0.748950
3625.000000000000,0.767150
3626.000000000000,0.822180
3627.000000000000,0.829890
3628.000000000000,0.804867
3629.000000000000,0.787770
3630.000000000000,0.722638
3631.000000000000,0.634209
3632.000000000000,0.640535
3633.000000000000,0.700529
3634.000000000000,0.705739
3635.000000000000,0.678285
3636.000000000000,0.694217
3637.000000000000,0.734921
3638.000000000000,0.765739
3639.000000000000,0.795912
3640.000000000000,0.808401
3641.000000000000,0.788055
3642.000000000000,0.747834
3643.000000000000,0.720140
3644.000000000000,0.715051
3645.000000000000,0.712420
3646.000000000000,0.721822
3647.000000000000,0.713450
3648.000000000000,0.696140
3649.000000000000,0.712958
3650.000000000000,0.735851
3651.000000000000,0.752931
3652.000000000000,0.776140
3653.000000000000,0.803443
3654.000000000000,0.828149
3655.000000000000,0.860822
3656.000000000000,0.881687
3657.000000000000,0.880457
3658.000000000000,0.873287
3659.000000000000,0.869030
3660.000000000000,0.861293
3661.000000000000,0.853639
3662.000000000000,0.844916
3663.000000000000,0.837271
3664.000000000000,0.827390
3665.000000000000,0.848497
3666.000000000000,0.880036
3667.000000000000,0.879109
3668.000000000000,0.845945
3669.000000000000,0.791238
3670.000000000000,0.777809
3671.000000000000,0.823348
3672.000000000000,0.865945
3673.000000000000,0.861652
3674.000000000000,0.842883
3675.000000000000,0.859728
3676.000000000000,0.869108
3677.000000000000,0.837537
3678.000000000000,0.813035
3679.000000000000,0.795198
3680.000000000000,0.783011
3681.000000000000,0.804635
3682.000000000000,0.805271
3683.000000000000,0.797857
3684.000000000000,0.807175
3685.000000000000,0.795141
3686.000000000000,0.771557
3687.000000000000,0.740965
3688.000000000000,0.738876
3689.000000000000,0.782999
3690.000000000000,0.836263
3691.000000000000,0.884588
3692.000000000000,0.890839
3693.000000000000,0.847866
3694.000000000000,0.822356
3695.000000000000,0.856708
3696.000000000000,0.894995
3697.000000000000,0.891211
3698.000000000000,0.882386
3699.000000000000,0.904089
3700.000000000000,0.922197
3701.000000000000,0.908437
3702.000000000000,0.879268
3703.000000000000,0.823707
3704.000000000000,0.748039
3705.000000000000,0.693829
3706.000000000000,0.687621
3707.000000000000,0.715083
3708.000000000000,0.722996
3709.000000000000,0.722300
3710.000000000000,0.756030
3711.000000000000,0.819977
3712.000000000000,0.874369
3713.000000000000,0.911729
3714.000000000000,0.923016
3715.000000000000,0.898196
3716.000000000000,0.867553
3717.000000000000,0.855850
3718.000000000000,0.814891
3719.000000000000,0.703314
3720.000000000000,0.603065
3721.000000000000,0.592443
3722.000000000000,0.632774
3723.000000000000,0.718143
3724.000000000000,0.804224
3725.000000000000,0.851051
3726.000000000000,0.840517
3727.000000000000,0.771438
3728.000000000000,0.758373
3729.000000000000,0.803835
3730.000000000000,0.802433
3731.000000000000,0.779524
3732.000000000000,0.748700
3733.000000000000,0.677386
3734.000000000000,0.594904
3735.000000000000,0.561341
3736.000000000000,0.576656
3737.000000000000,0.592137
3738.000000000000,0.663352
3739.000000000000,0.753915
3740.000000000000,0.806468
3741.000000000000,0.819042
3742.000000000000,0.800520
3743.000000000000,0.760185
3744.000000000000,0.718367
3745.000000000000,0.655216
3746.000000000000,0.617643
3747.000000000000,0.636260
3748.000000000000,0.598774
3749.000000000000,0.554192
3750.000000000000,0.629472
3751.000000000000,0.764196
3752.000000000000,0.826054
3753.000000000000,0.834316
3754.000000000000,0.866508
3755.000000000000,0.904916
3756.000000000000,0.889759
3757.000000000000,0.795515
3758.000000000000,0.683206
3759.000000000000,0.664912
3760.000000000000,0.719584
3761.000000000000,0.769953
3762.000000000000,0.806686
3763.000000000000,0.794679
3764.000000000000,0.772059
3765.000000000000,0.805874
3766.000000000000,0.810256
3767.000000000000,0.783442
3768.000000000000,0.816260
3769.000000000000,0.862944
3770.000000000000,0.852392
3771.000000000000,0.844692
3772.000000000000,0.872730
3773.000000000000,0.885654
3774.000000000000,0.852421
3775.000000000000,0.811621
3776.000000000000,0.811110
3777.000000000000,0.838474
3778.000000000000,0.850065
3779.000000000000,0.862168
3780.000000000000,0.900811
3781.000000000000,0.926260
3782.000000000000,0.920699
3783.000000000000,0.902690
3784.000000000000,0.897950
3785.000000000000,0.872501
3786.000000000000,0.805877
3787.000000000000,0.775740
3788.000000000000,0.783298
3789.000000000000,0.792708
3790.000000000000,0.802630
3791.000000000000,0.826917
3792.000000000000,0.838632
3793.000000000000,0.812883
3794.000000000000,0.781280
3795.000000000000,0.788232
3796.000000000000,0.818410
3797.000000000000,0.797173
3798.000000000000,0.741388
3799.000000000000,0.738506
3800.000000000000,0.805111
3801.000000000000,0.871266
3802.000000000000,0.898746
3803.000000000000,0.918833
3804.000000000000,0.928380
3805.000000000000,0.911539
3806.000000000000,0.865274
3807.000000000000,0.820255
3808.000000000000,0.829746
3809.000000000000,0.875744
3810.000000000000,0.907592
3811.000000000000,0.901767
3812.000000000000,0.852283
3813.000000000000,0.781917
3814.000000000000,0.751058
3815.000000000000,0.746407
3816.000000000000,0.758078
3817.000000000000,0.812900
3818.000000000000,0.844843
3819.000000000000,0.790339
3820.000000000000,0.686934
3821.000000000000,0.683470
3822.000000000000,0.776759
3823.000000000000,0.801243
3824.000000000000,0.724959
3825.000000000000,0.652867
3826.000000000000,0.650194
3827.000000000000,0.697919
3828.000000000000,0.735836
3829.000000000000,0.765143
3830.000000000000,0.796871
3831.000000000000,0.787647
3832.000000000000,0.722795
3833.000000000000,0.675828
3834.000000000000,0.677086
3835.000000000000,0.721469
3836.000000000000,0.774682
3837.000000000000,0.791113
3838.000000000000,0.762215
3839.000000000000,0.731409
3840.000000000000,0.698181
3841.000000000000,0.700543
3842.000000000000,0.773121
3843.000000000000,0.834183
3844.000000000000,0.859459
3845.000000000000,0.853812
3846.000000000000,0.845684
3847.000000000000,0.863533
3848.000000000000,0.876566
3849.000000000000,0.843909
3850.000000000000,0.800523
3851.000000000000,0.815076
3852.000000000000,0.858962
3853.000000000000,0.885709
3854.000000000000,0.887260
3855.000000000000,0.839538
3856.000000000000,0.777035
3857.000000000000,0.770006
3858.000000000000,0.750120
3859.000000000000,0.674004
3860.000000000000,0.654807
3861.000000000000,0.750744
3862.000000000000,0.857479
3863.000000000000,0.890842
3864.000000000000,0.871343
3865.000000000000,0.845359
3866.000000000000,0.847824
3867.000000000000,0.872947
3868.000000000000,0.894430
3869.000000000000,0.904122
3870.000000000000,0.883310
3871.000000000000,0.800995
3872.000000000000,0.691482
3873.000000000000,0.664306
3874.000000000000,0.724310
3875.000000000000,0.784829
3876.000000000000,0.792977
3877.000000000000,0.741295
3878.000000000000,0.681430
3879.000000000000,0.725425
3880.000000000000,0.820297
3881.000000000000,0.843195
3882.000000000000,0.823225
3883.000000000000,0.821923
3884.000000000000,0.813749
3885.000000000000,0.751124
3886.000000000000,0.674949
3887.000000000000,0.680160
3888.000000000000,0.716545
3889.000000000000,0.719578
3890.000000000000,0.753439
3891.000000000000,0.809680
3892.000000000000,0.830606
3893.000000000000,0.799424
3894.000000000000,0.754317
3895.000000000000,0.724139
3896.000000000000,0.748799
3897.000000000000,0.782759
3898.000000000000,0.761831
3899.000000000000,0.739332
3900.000000000000,0.743562
3901.000000000000,0.762766
3902.000000000000,0.761650
3903.000000000000,0.763014
3904.000000000000,0.772053
3905.000000000000,0.732645
3906.000000000000,0.698226
3907.000000000000,0.739231
3908.000000000000,0.797087
3909.000000000000,0.815219
3910.000000000000,0.802528
3911.000000000000,0.817754
3912.000000000000,0.846902
3913.000000000000,0.824910
3914.000000000000,0.787081
3915.000000000000,0.782221
3916.000000000000,0.782176
3917.000000000000,0.780000
3918.000000000000,0.769232
3919.000000000000,0.739156
3920.000000000000,0.696764
3921.000000000000,0.674152
3922.000000000000,0.685414
3923.000000000000,0.704250
3924.000000000000,0.722906
3925.000000000000,0.714676
3926.000000000000,0.678580
3927.000000000000,0.612201
3928.000000000000,0.524262
3929.000000000000,0.452318
3930.000000000000,0.378637
3931.000000000000,0.300165
3932.000000000000,0.216326
3933.000000000000,0.137004
3934.000000000000,0.121941
3935.000000000000,0.189515
3936.000000000000,0.293034
3937.000000000000,0.399908
3938.000000000000,0.500230
3939.000000000000,0.584926
3940.000000000000,0.633663
3941.000000000000,0.650695
3942.000000000000,0.667244
3943.000000000000,0.673730
3944.000000000000,0.677592
3945.000000000000,0.726788
3946.000000000000,0.784312
3947.000000000000,0.782153
3948.000000000000,0.750509
3949.000000000000,0.754432
3950.000000000000,0.784287
3951.000000000000,0.794170
3952.000000000000,0.767758
3953.000000000000,0.768306
3954.000000000000,0.822126
3955.000000000000,0.832796
3956.000000000000,0.780088
3957.000000000000,0.752862
3958.000000000000,0.779443
3959.000000000000,0.815758
3960.000000000000,0.807005
3961.000000000000,0.736884
3962.000000000000,0.666376
3963.000000000000,0.627787
3964.000000000000,0.587688
3965.000000000000,0.512485
3966.000000000000,0.395827
3967.000000000000,0.265042
3968.000000000000,0.168529
3969.000000000000,0.170464
3970.000000000000,0.273234
3971.000000000000,0.403436
3972.000000000000,0.512900
3973.000000000000,0.594904
3974.000000000000,0.662284
3975.000000000000,0.731338
3976.000000000000,0.782610
3977.000000000000,0.805545
3978.000000000000,0.825454
3979.000000000000,0.851457
3980.000000000000,0.867505
3981.000000000000,0.840926
3982.000000000000,0.793976
3983.000000000000,0.801851
3984.000000000000,0.851320
3985.000000000000,0.880634
3986.000000000000,0.874372
3987.000000000000,0.869646
3988.000000000000,0.885988
3989.000000000000,0.886074
3990.000000000000,0.876449
3991.000000000000,0.893704
3992.000000000000,0.918658
3993.000000000000,0.920417
3994.000000000000,0.888968
3995.000000000000,0.858473
3996.000000000000,0.855070
3997.000000000000,0.842099
3998.000000000000,0.822877
3999.000000000000,0.849300
4000.000000000000,0.890671
4001.000000000000,0.907586
4002.000000000000,0.925024
4003.000000000000,0.936859
4004.000000000000,0.909216
4005.000000000000,0.857869
4006.000000000000,0.847515
4007.000000000000,0.878724
4008.000000000000,0.901533
4009.000000000000,0.899135
4010.000000000000,0.906211
4011.000000000000,0.915742
4012.000000000000,0.904400
4013.000000000000,0.902509
4014.000000000000,0.910569
4015.000000000000,0.922661
4016.000000000000,0.929416
4017.000000000000,0.917202
4018.000000000000,0.911428
4019.000000000000,0.914881
4020.000000000000,0.903851
4021.000000000000,0.894437
4022.000000000000,0.905045
4023.000000000000,0.907696
4024.000000000000,0.881995
4025.000000000000,0.872624
4026.000000000000,0.901272
4027.000000000000,0.924896
4028.000000000000,0.930002
4029.000000000000,0.912300
4030.000000000000,0.861816
4031.000000000000,0.827763
4032.000000000000,0.823367
4033.000000000000,0.815873
4034.000000000000,0.826673
4035.000000000000,0.863504
4036.000000000000,0.911636
4037.000000000000,0.946232
4038.000000000000,0.960429
4039.000000000000,0.955399
4040.000000000000,0.928641
4041.000000000000,0.904365
4042.000000000000,0.908954
4043.000000000000,0.908745
4044.000000000000,0.868417
4045.000000000000,0.803918
4046.000000000000,0.794083
4047.000000000000,0.862143
4048.000000000000,0.908670
4049.000000000000,0.918678
4050.000000000000,0.934208
4051.000000000000,0.949914
4052.000000000000,0.948491
4053.000000000000,0.932202
4054.000000000000,0.908882
4055.000000000000,0.894173
4056.000000000000,0.900499
4057.000000000000,0.902182
4058.000000000000,0.894606
4059.000000000000,0.905495
4060.000000000000,0.930126
4061.000000000000,0.937838
4062.000000000000,0.902594
4063.000000000000,0.840396
4064.000000000000,0.830831
4065.000000000000,0.870622
4066.000000000000,0.876218
4067.000000000000,0.868629
4068.000000000000,0.898217
4069.000000000000,0.933143
4070.000000000000,0.923188
4071.000000000000,0.874928
4072.000000000000,0.863295
4073.000000000000,0.900546
4074.000000000000,0.915770
4075.000000000000,0.901288
