wl,flux
3388.000000000000,0.745176
3389.000000000000,0.771725
3390.000000000000,0.804590
3391.000000000000,0.780206
3392.000000000000,0.741803
3393.000000000000,0.745728
3394.000000000000,0.769370
3395.000000000000,0.789176
3396.000000000000,0.826563
3397.000000000000,0.869261
3398.000000000000,0.882218
3399.000000000000,0.874641
3400.000000000000,0.883710
3401.000000000000,0.879114
3402.000000000000,0.837134
3403.000000000000,0.817554
3404.000000000000,0.835471
3405.000000000000,0.839300
3406.000000000000,0.820733
3407.000000000000,0.812058
3408.000000000000,0.817230
3409.000000000000,0.797812
3410.000000000000,0.802645
3411.000000000000,0.854866
3412.000000000000,0.853061
3413.000000000000,0.797352
3414.000000000000,0.793003
3415.000000000000,0.838656
3416.000000000000,0.851361
3417.000000000000,0.838946
3418.000000000000,0.867576
3419.000000000000,0.899442
3420.000000000000,0.883783
3421.000000000000,0.864653
3422.000000000000,0.860953
3423.000000000000,0.840821
3424.000000000000,0.833118
3425.000000000000,0.855884
3426.000000000000,0.860303
3427.000000000000,0.854018
3428.000000000000,0.881171
3429.000000000000,0.912220
3430.000000000000,0.914537
3431.000000000000,0.902326
3432.000000000000,0.879866
3433.000000000000,0.851327
3434.000000000000,0.870241
3435.000000000000,0.916150
3436.000000000000,0.916520
3437.000000000000,0.888267
3438.000000000000,0.879295
3439.000000000000,0.874787
3440.000000000000,0.843485
3441.000000000000,0.820458
3442.000000000000,0.828143
3443.000000000000,0.821298
3444.000000000000,0.815530
3445.000000000000,0.845274
3446.000000000000,0.873107
3447.000000000000,0.897088
3448.000000000000,0.922331
3449.000000000000,0.920859
3450.000000000000,0.911165
3451.000000000000,0.900706
3452.000000000000,0.869958
3453.000000000000,0.855508
3454.000000000000,0.886288
3455.000000000000,0.919588
3456.000000000000,0.925813
3457.000000000000,0.917224
3458.000000000000,0.900615
3459.000000000000,0.886652
3460.000000000000,0.870166
3461.000000000000,0.850184
3462.000000000000,0.860426
3463.000000000000,0.899108
3464.000000000000,0.922836
3465.000000000000,0.908624
3466.000000000000,0.891983
3467.000000000000,0.906332
3468.000000000000,0.925862
3469.000000000000,0.935946
3470.000000000000,0.941799
3471.000000000000,0.937120
3472.000000000000,0.918571
3473.000000000000,0.895608
3474.000000000000,0.866569
3475.000000000000,0.836547
3476.000000000000,0.814320
3477.000000000000,0.827921
3478.000000000000,0.886246
3479.000000000000,0.928765
3480.000000000000,0.936887
3481.000000000000,0.935099
3482.000000000000,0.921149
3483.000000000000,0.895771
3484.000000000000,0.898106
3485.000000000000,0.921284
3486.000000000000,0.939760
3487.000000000000,0.948081
3488.000000000000,0.926770
3489.000000000000,0.884643
3490.000000000000,0.852290
3491.000000000000,0.859466
3492.000000000000,0.891544
3493.000000000000,0.906444
3494.000000000000,0.908184
3495.000000000000,0.878984
3496.000000000000,0.838587
3497.000000000000,0.838127
3498.000000000000,0.879303
3499.000000000000,0.918551
3500.000000000000,0.914375
3501.000000000000,0.901205
3502.000000000000,0.906318
3503.000000000000,0.919054
3504.000000000000,0.918570
3505.000000000000,0.903362
3506.000000000000,0.904349
3507.000000000000,0.923564
3508.000000000000,0.937884
3509.000000000000,0.922590
3510.000000000000,0.884613
3511.000000000000,0.878932
3512.000000000000,0.893506
3513.000000000000,0.877375
3514.000000000000,0.863294
3515.000000000000,0.890435
3516.000000000000,0.928882
3517.000000000000,0.941774
3518.000000000000,0.934723
3519.000000000000,0.913290
3520.000000000000,0.885540
3521.000000000000,0.881834
3522.000000000000,0.901740
3523.000000000000,0.904150
3524.000000000000,0.875050
3525.000000000000,0.844112
3526.000000000000,0.821362
3527.000000000000,0.843665
3528.000000000000,0.895128
3529.000000000000,0.919155
3530.000000000000,0.922609
3531.000000000000,0.927156
3532.000000000000,0.927181
3533.000000000000,0.922806
3534.000000000000,0.925135
3535.000000000000,0.917838
3536.000000000000,0.913137
3537.000000000000,0.930681
3538.000000000000,0.950423
3539.000000000000,0.958856
3540.000000000000,0.945796
3541.000000000000,0.925597
3542.000000000000,0.927544
3543.000000000000,0.945148
3544.000000000000,0.949995
3545.000000000000,0.939524
3546.000000000000,0.937110
3547.000000000000,0.932350
3548.000000000000,0.916885
3549.000000000000,0.920620
3550.000000000000,0.936069
3551.000000000000,0.935546
3552.000000000000,0.923094
3553.000000000000,0.907815
3554.000000000000,0.891930
3555.000000000000,0.884345
3556.000000000000,0.872540
3557.000000000000,0.857472
3558.000000000000,0.857139
3559.000000000000,0.867234
3560.000000000000,0.871885
3561.000000000000,0.857627
3562.000000000000,0.858689
3563.000000000000,0.880344
3564.000000000000,0.872823
3565.000000000000,0.827185
3566.000000000000,0.800699
3567.000000000000,0.822595
3568.000000000000,0.844893
3569.000000000000,0.828819
3570.000000000000,0.806914
3571.000000000000,0.814810
3572.000000000000,0.819753
3573.000000000000,0.831613
3574.000000000000,0.853290
3575.000000000000,0.858086
3576.000000000000,0.850614
3577.000000000000,0.854700
3578.000000000000,0.860656
3579.000000000000,0.855323
3580.000000000000,0.831828
3581.000000000000,0.804155
3582.000000000000,0.823030
3583.000000000000,0.844512
3584.000000000000,0.806330
3585.000000000000,0.750025
3586.000000000000,0.738180
3587.000000000000,0.750359
3588.000000000000,0.760532
3589.000000000000,0.750765
3590.000000000000,0.760614
3591.000000000000,0.834258
3592.000000000000,0.891067
3593.000000000000,0.893577
3594.000000000000,0.890351
3595.000000000000,0.896147
3596.000000000000,0.905614
3597.000000000000,0.921492
3598.000000000000,0.940449
3599.000000000000,0.956603
3600.000000000000,0.950713
3601.000000000000,0.923905
3602.000000000000,0.897499
3603.000000000000,0.893671
3604.000000000000,0.899967
3605.000000000000,0.892919
3606.000000000000,0.897387
3607.000000000000,0.917570
3608.000000000000,0.910680
3609.000000000000,0.878703
3610.000000000000,0.864622
3611.000000000000,0.878622
3612.000000000000,0.887849
3613.000000000000,0.876337
3614.000000000000,0.888690
3615.000000000000,0.929078
3616.000000000000,0.954385
3617.000000000000,0.941430
3618.000000000000,0.895798
3619.000000000000,0.870512
3620.000000000000,0.897980
3621.000000000000,0.923034
3622.000000000000,0.928321
3623.000000000000,0.930645
3624.000000000000,0.922458
3625.000000000000,0.923616
3626.000000000000,0.937649
3627.000000000000,0.922597
3628.000000000000,0.896469
3629.000000000000,0.889699
3630.000000000000,0.866096
3631.000000000000,0.828419
3632.000000000000,0.842457
3633.000000000000,0.882731
3634.000000000000,0.886017
3635.000000000000,0.868237
3636.000000000000,0.876918
3637.000000000000,0.898942
3638.000000000000,0.894601
3639.000000000000,0.879339
3640.000000000000,0.887254
3641.000000000000,0.888771
3642.000000000000,0.862590
3643.000000000000,0.851432
3644.000000000000,0.862120
3645.000000000000,0.862322
3646.000000000000,0.865709
3647.000000000000,0.865129
3648.000000000000,0.866639
3649.000000000000,0.880600
3650.000000000000,0.883376
3651.000000000000,0.860376
3652.000000000000,0.854280
3653.000000000000,0.890930
3654.000000000000,0.923837
3655.000000000000,0.948465
3656.000000000000,0.959122
3657.000000000000,0.942704
3658.000000000000,0.921593
3659.000000000000,0.911567
3660.000000000000,0.899270
3661.000000000000,0.895399
3662.000000000000,0.908402
3663.000000000000,0.921653
3664.000000000000,0.907367
3665.000000000000,0.899842
3666.000000000000,0.927625
3667.000000000000,0.945490
3668.000000000000,0.927603
3669.000000000000,0.891061
3670.000000000000,0.878815
3671.000000000000,0.891247
3672.000000000000,0.886525
3673.000000000000,0.855870
3674.000000000000,0.854479
3675.000000000000,0.886201
3676.000000000000,0.886839
3677.000000000000,0.859690
3678.000000000000,0.836844
3679.000000000000,0.823875
3680.000000000000,0.839054
3681.000000000000,0.853586
3682.000000000000,0.802910
3683.000000000000,0.775443
3684.000000000000,0.818517
3685.000000000000,0.830029
3686.000000000000,0.790289
3687.000000000000,0.761685
3688.000000000000,0.805590
3689.000000000000,0.873298
3690.000000000000,0.879433
3691.000000000000,0.831988
3692.000000000000,0.805009
3693.000000000000,0.813070
3694.000000000000,0.838283
3695.000000000000,0.869859
3696.000000000000,0.847749
3697.000000000000,0.793776
3698.000000000000,0.806656
3699.000000000000,0.876736
3700.000000000000,0.925792
3701.000000000000,0.927286
3702.000000000000,0.889347
3703.000000000000,0.806619
3704.000000000000,0.735262
3705.000000000000,0.721920
3706.000000000000,0.741834
3707.000000000000,0.791554
3708.000000000000,0.832647
3709.000000000000,0.835681
3710.000000000000,0.799012
3711.000000000000,0.748632
3712.000000000000,0.739896
3713.000000000000,0.810002
3714.000000000000,0.889692
3715.000000000000,0.917446
3716.000000000000,0.922278
3717.000000000000,0.930419
3718.000000000000,0.920955
3719.000000000000,0.870845
3720.000000000000,0.790349
3721.000000000000,0.700857
3722.000000000000,0.655069
3723.000000000000,0.713623
3724.000000000000,0.813652
3725.000000000000,0.890773
3726.000000000000,0.913492
3727.000000000000,0.890083
3728.000000000000,0.890958
3729.000000000000,0.919266
3730.000000000000,0.925034
3731.000000000000,0.905638
3732.000000000000,0.851620
3733.000000000000,0.755339
3734.000000000000,0.668502
3735.000000000000,0.673214
3736.000000000000,0.730284
3737.000000000000,0.760325
3738.000000000000,0.806046
3739.000000000000,0.866539
3740.000000000000,0.902668
3741.000000000000,0.903675
3742.000000000000,0.894547
3743.000000000000,0.888109
3744.000000000000,0.880846
3745.000000000000,0.851349
3746.000000000000,0.823794
3747.000000000000,0.822129
3748.000000000000,0.782380
3749.000000000000,0.702212
3750.000000000000,0.668190
3751.000000000000,0.740678
3752.000000000000,0.834571
3753.000000000000,0.876147
3754.000000000000,0.895032
3755.000000000000,0.918410
3756.000000000000,0.928732
3757.000000000000,0.899320
3758.000000000000,0.853383
3759.000000000000,0.839896
3760.000000000000,0.854743
3761.000000000000,0.870376
3762.000000000000,0.893802
3763.000000000000,0.905025
3764.000000000000,0.898247
3765.000000000000,0.906514
3766.000000000000,0.906007
3767.000000000000,0.888440
3768.000000000000,0.872684
3769.000000000000,0.824421
3770.000000000000,0.736902
3771.000000000000,0.719611
3772.000000000000,0.799541
3773.000000000000,0.865707
3774.000000000000,0.876111
3775.000000000000,0.871902
3776.000000000000,0.889095
3777.000000000000,0.925264
3778.000000000000,0.951203
3779.000000000000,0.961027
3780.000000000000,0.969182
3781.000000000000,0.973202
3782.000000000000,0.965588
3783.000000000000,0.949415
3784.000000000000,0.945283
3785.000000000000,0.940368
3786.000000000000,0.912107
3787.000000000000,0.888896
3788.000000000000,0.881576
3789.000000000000,0.885721
3790.000000000000,0.898317
3791.000000000000,0.914074
3792.000000000000,0.919095
3793.000000000000,0.902695
3794.000000000000,0.872115
3795.000000000000,0.841950
3796.000000000000,0.799558
3797.000000000000,0.714108
3798.000000000000,0.659107
3799.000000000000,0.714335
3800.000000000000,0.814035
3801.000000000000,0.881414
3802.000000000000,0.911053
3803.000000000000,0.924494
3804.000000000000,0.925850
3805.000000000000,0.912760
3806.000000000000,0.889315
3807.000000000000,0.872899
3808.000000000000,0.888953
3809.000000000000,0.915092
3810.000000000000,0.921760
3811.000000000000,0.909759
3812.000000000000,0.881477
3813.000000000000,0.848994
3814.000000000000,0.836166
3815.000000000000,0.831128
3816.000000000000,0.833545
3817.000000000000,0.859506
3818.000000000000,0.873933
3819.000000000000,0.855589
3820.000000000000,0.822315
3821.000000000000,0.812241
3822.000000000000,0.828929
3823.000000000000,0.827983
3824.000000000000,0.797214
3825.000000000000,0.767644
3826.000000000000,0.756852
3827.000000000000,0.756507
3828.000000000000,0.752983
3829.000000000000,0.750434
3830.000000000000,0.748561
3831.000000000000,0.728847
3832.000000000000,0.687370
3833.000000000000,0.654198
3834.000000000000,0.617020
3835.000000000000,0.577254
3836.000000000000,0.596719
3837.000000000000,0.657812
3838.000000000000,0.692687
3839.000000000000,0.711812
3840.000000000000,0.721381
3841.000000000000,0.726690
3842.000000000000,0.750519
3843.000000000000,0.771599
3844.000000000000,0.775597
3845.000000000000,0.766705
3846.000000000000,0.753273
3847.000000000000,0.749870
3848.000000000000,0.746892
3849.000000000000,0.723177
3850.000000000000,0.704008
3851.000000000000,0.726736
3852.000000000000,0.760785
3853.000000000000,0.766674
3854.000000000000,0.766962
3855.000000000000,0.775314
3856.000000000000,0.765832
3857.000000000000,0.743700
3858.000000000000,0.715112
3859.000000000000,0.685601
3860.000000000000,0.676482
3861.000000000000,0.695180
3862.000000000000,0.751964
3863.000000000000,0.809174
3864.000000000000,0.807585
3865.000000000000,0.762388
3866.000000000000,0.715126
3867.000000000000,0.671881
3868.000000000000,0.621184
3869.000000000000,0.553888
3870.000000000000,0.462747
3871.000000000000,0.392700
3872.000000000000,0.422683
3873.000000000000,0.533360
3874.000000000000,0.638547
3875.000000000000,0.702443
3876.000000000000,0.706721
3877.000000000000,0.647050
3878.000000000000,0.575202
3879.000000000000,0.535301
3880.000000000000,0.498501
3881.000000000000,0.437694
3882.000000000000,0.399109
3883.000000000000,0.480833
3884.000000000000,0.670603
3885.000000000000,0.801575
3886.000000000000,0.813040
3887.000000000000,0.773565
3888.000000000000,0.693248
3889.000000000000,0.608175
3890.000000000000,0.635529
3891.000000000000,0.732401
3892.000000000000,0.787694
3893.000000000000,0.797155
3894.000000000000,0.787490
3895.000000000000,0.752731
3896.000000000000,0.768016
3897.000000000000,0.801922
3898.000000000000,0.801828
3899.000000000000,0.821954
3900.000000000000,0.827559
3901.000000000000,0.778944
3902.000000000000,0.736872
3903.000000000000,0.786373
3904.000000000000,0.851648
3905.000000000000,0.828164
3906.000000000000,0.797525
3907.000000000000,0.830473
3908.000000000000,0.864138
3909.000000000000,0.861629
3910.000000000000,0.819355
3911.000000000000,0.831135
3912.000000000000,0.891325
3913.000000000000,0.879478
3914.000000000000,0.826641
3915.000000000000,0.809388
3916.000000000000,0.837721
3917.000000000000,0.891150
3918.000000000000,0.917147
3919.000000000000,0.885297
3920.000000000000,0.794292
3921.000000000000,0.732338
3922.000000000000,0.781510
3923.000000000000,0.869611
3924.000000000000,0.923897
3925.000000000000,0.935804
3926.000000000000,0.912178
3927.000000000000,0.844082
3928.000000000000,0.770969
3929.000000000000,0.758933
3930.000000000000,0.733881
3931.000000000000,0.628489
3932.000000000000,0.449663
3933.000000000000,0.276375
3934.000000000000,0.234482
3935.000000000000,0.349379
3936.000000000000,0.548335
3937.000000000000,0.734952
3938.000000000000,0.843681
3939.000000000000,0.893981
3940.000000000000,0.913755
3941.000000000000,0.913698
3942.000000000000,0.890986
3943.000000000000,0.828308
3944.000000000000,0.794899
3945.000000000000,0.856150
3946.000000000000,0.922248
3947.000000000000,0.937103
3948.000000000000,0.928535
3949.000000000000,0.922198
3950.000000000000,0.919029
3951.000000000000,0.897786
3952.000000000000,0.843799
3953.000000000000,0.829934
3954.000000000000,0.896253
3955.000000000000,0.941968
3956.000000000000,0.932852
3957.000000000000,0.923646
3958.000000000000,0.935626
3959.000000000000,0.949040
3960.000000000000,0.935388
3961.000000000000,0.872293
3962.000000000000,0.802897
3963.000000000000,0.799115
3964.000000000000,0.837879
3965.000000000000,0.827282
3966.000000000000,0.718854
3967.000000000000,0.524688
3968.000000000000,0.333591
3969.000000000000,0.289130
3970.000000000000,0.411443
3971.000000000000,0.584740
3972.000000000000,0.707322
3973.000000000000,0.776176
3974.000000000000,0.818725
3975.000000000000,0.869671
3976.000000000000,0.920740
3977.000000000000,0.941602
3978.000000000000,0.950827
3979.000000000000,0.963487
3980.000000000000,0.965689
3981.000000000000,0.935838
3982.000000000000,0.882326
3983.000000000000,0.867328
3984.000000000000,0.910029
3985.000000000000,0.936846
3986.000000000000,0.908733
3987.000000000000,0.884617
3988.000000000000,0.915103
3989.000000000000,0.950098
3990.000000000000,0.960739
3991.000000000000,0.968205
3992.000000000000,0.971202
3993.000000000000,0.951282
3994.000000000000,0.911927
3995.000000000000,0.903375
3996.000000000000,0.930654
3997.000000000000,0.940015
3998.000000000000,0.931222
3999.000000000000,0.923877
4000.000000000000,0.901696
4001.000000000000,0.883230
4002.000000000000,0.915540
4003.000000000000,0.957511
4004.000000000000,0.957480
4005.000000000000,0.922484
4006.000000000000,0.892646
4007.000000000000,0.901175
4008.000000000000,0.940511
4009.000000000000,0.964936
4010.000000000000,0.969795
4011.000000000000,0.966408
4012.000000000000,0.953444
4013.000000000000,0.950624
4014.000000000000,0.952958
4015.000000000000,0.944868
4016.000000000000,0.924378
4017.000000000000,0.904219
4018.000000000000,0.909133
4019.000000000000,0.914067
4020.000000000000,0.911306
4021.000000000000,0.931974
4022.000000000000,0.958024
4023.000000000000,0.965473
4024.000000000000,0.947755
4025.000000000000,0.917050
4026.000000000000,0.909915
4027.000000000000,0.923596
4028.000000000000,0.931933
4029.000000000000,0.933963
4030.000000000000,0.920902
4031.000000000000,0.908631
4032.000000000000,0.904225
4033.000000000000,0.874068
4034.000000000000,0.839888
4035.000000000000,0.854291
4036.000000000000,0.900713
4037.000000000000,0.929905
4038.000000000000,0.942460
4039.000000000000,0.938117
4040.000000000000,0.921066
4041.000000000000,0.926319
4042.000000000000,0.944731
4043.000000000000,0.940901
4044.000000000000,0.924596
4045.000000000000,0.906701
4046.000000000000,0.897053
4047.000000000000,0.902837
4048.000000000000,0.903773
4049.000000000000,0.901436
4050.000000000000,0.912587
4051.000000000000,0.935797
4052.000000000000,0.940591
4053.000000000000,0.929535
4054.000000000000,0.931519
4055.000000000000,0.942493
4056.000000000000,0.947636
4057.000000000000,0.942528
4058.000000000000,0.929330
4059.000000000000,0.927336
4060.000000000000,0.947833
4061.000000000000,0.967678
4062.000000000000,0.959552
4063.000000000000,0.929958
4064.000000000000,0.909527
4065.000000000000,0.887808
4066.000000000000,0.853718
4067.000000000000,0.869091
4068.000000000000,0.928499
4069.000000000000,0.966115
4070.000000000000,0.966751
4071.000000000000,0.945460
4072.000000000000,0.936247
4073.000000000000,0.942385
4074.000000000000,0.929548
4075.000000000000,0.915765
