wl,flux
3079.000000000000,0.750610
3080.000000000000,0.763128
3081.000000000000,0.760251
3082.000000000000,0.757374
3083.000000000000,0.769088
3084.000000000000,0.792086
3085.000000000000,0.802362
3086.000000000000,0.760053
3087.000000000000,0.684349
3088.000000000000,0.648412
3089.000000000000,0.649816
3090.000000000000,0.645872
3091.000000000000,0.638582
3092.000000000000,0.619250
3093.000000000000,0.606986
3094.000000000000,0.640737
3095.000000000000,0.679391
3096.000000000000,0.677394
3097.000000000000,0.663769
3098.000000000000,0.658282
3099.000000000000,0.624137
3100.000000000000,0.587294
3101.000000000000,0.593702
3102.000000000000,0.631707
3103.000000000000,0.693472
3104.000000000000,0.729211
3105.000000000000,0.710069
3106.000000000000,0.696092
3107.000000000000,0.735453
3108.000000000000,0.793571
3109.000000000000,0.797992
3110.000000000000,0.758762
3111.000000000000,0.739319
3112.000000000000,0.753122
3113.000000000000,0.768058
3114.000000000000,0.760234
3115.000000000000,0.776237
3116.000000000000,0.774826
3117.000000000000,0.707409
3118.000000000000,0.655543
3119.000000000000,0.633173
3120.000000000000,0.621348
3121.000000000000,0.619613
3122.000000000000,0.632550
3123.000000000000,0.684789
3124.000000000000,0.711977
3125.000000000000,0.682639
3126.000000000000,0.672814
3127.000000000000,0.680951
3128.000000000000,0.668390
3129.000000000000,0.661003
3130.000000000000,0.651987
3131.000000000000,0.662502
3132.000000000000,0.688241
3133.000000000000,0.684661
3134.000000000000,0.690679
3135.000000000000,0.719257
3136.000000000000,0.719585
3137.000000000000,0.724313
3138.000000000000,0.752254
3139.000000000000,0.765907
3140.000000000000,0.781332
3141.000000000000,0.786466
3142.000000000000,0.726227
3143.000000000000,0.553070
3144.000000000000,0.393484
3145.000000000000,0.417751
3146.000000000000,0.534892
3147.000000000000,0.603633
3148.000000000000,0.655414
3149.000000000000,0.722265
3150.000000000000,0.760409
3151.000000000000,0.764392
3152.000000000000,0.741064
3153.000000000000,0.733254
3154.000000000000,0.739575
3155.000000000000,0.695857
3156.000000000000,0.583599
3157.000000000000,0.456281
3158.000000000000,0.408260
3159.000000000000,0.452758
3160.000000000000,0.508723
3161.000000000000,0.518852
3162.000000000000,0.531763
3163.000000000000,0.576780
3164.000000000000,0.606750
3165.000000000000,0.620933
3166.000000000000,0.630306
3167.000000000000,0.641804
3168.000000000000,0.639425
3169.000000000000,0.626626
3170.000000000000,0.665778
3171.000000000000,0.738072
3172.000000000000,0.777860
3173.000000000000,0.777070
3174.000000000000,0.757170
3175.000000000000,0.755319
3176.000000000000,0.772340
3177.000000000000,0.772749
3178.000000000000,0.758120
3179.000000000000,0.712680
3180.000000000000,0.645483
3181.000000000000,0.594229
3182.000000000000,0.569933
3183.000000000000,0.578891
3184.000000000000,0.592709
3185.000000000000,0.604504
3186.000000000000,0.635991
3187.000000000000,0.657826
3188.000000000000,0.674799
3189.000000000000,0.703926
3190.000000000000,0.691146
3191.000000000000,0.628825
3192.000000000000,0.582947
3193.000000000000,0.598751
3194.000000000000,0.641046
3195.000000000000,0.658281
3196.000000000000,0.665346
3197.000000000000,0.673133
3198.000000000000,0.719588
3199.000000000000,0.751608
3200.000000000000,0.722130
3201.000000000000,0.720042
3202.000000000000,0.731968
3203.000000000000,0.724456
3204.000000000000,0.734739
3205.000000000000,0.759565
3206.000000000000,0.786163
3207.000000000000,0.781168
3208.000000000000,0.748897
3209.000000000000,0.741645
3210.000000000000,0.732091
3211.000000000000,0.707888
3212.000000000000,0.691028
3213.000000000000,0.664855
3214.000000000000,0.659129
3215.000000000000,0.703861
3216.000000000000,0.723567
3217.000000000000,0.703706
3218.000000000000,0.717146
3219.000000000000,0.750899
3220.000000000000,0.775024
3221.000000000000,0.780574
3222.000000000000,0.759185
3223.000000000000,0.754365
3224.000000000000,0.767304
3225.000000000000,0.765582
3226.000000000000,0.753930
3227.000000000000,0.723920
3228.000000000000,0.687801
3229.000000000000,0.675129
3230.000000000000,0.702154
3231.000000000000,0.733874
3232.000000000000,0.743925
3233.000000000000,0.726275
3234.000000000000,0.688521
3235.000000000000,0.672926
3236.000000000000,0.681390
3237.000000000000,0.726015
3238.000000000000,0.763037
3239.000000000000,0.743275
3240.000000000000,0.751266
3241.000000000000,0.774263
3242.000000000000,0.774369
3243.000000000000,0.790906
3244.000000000000,0.818704
3245.000000000000,0.841426
3246.000000000000,0.837455
3247.000000000000,0.790442
3248.000000000000,0.741115
3249.000000000000,0.747078
3250.000000000000,0.791745
3251.000000000000,0.809836
3252.000000000000,0.798041
3253.000000000000,0.786021
3254.000000000000,0.793360
3255.000000000000,0.827431
3256.000000000000,0.862342
3257.000000000000,0.879818
3258.000000000000,0.887083
3259.000000000000,0.887248
3260.000000000000,0.881078
3261.000000000000,0.876581
3262.000000000000,0.884187
3263.000000000000,0.880655
3264.000000000000,0.846389
3265.000000000000,0.829078
3266.000000000000,0.852075
3267.000000000000,0.877856
3268.000000000000,0.894026
3269.000000000000,0.901689
3270.000000000000,0.873662
3271.000000000000,0.814904
3272.000000000000,0.793373
3273.000000000000,0.821946
3274.000000000000,0.845242
3275.000000000000,0.843592
3276.000000000000,0.812790
3277.000000000000,0.785698
3278.000000000000,0.788424
3279.000000000000,0.797773
3280.000000000000,0.812148
3281.000000000000,0.818013
3282.000000000000,0.810776
3283.000000000000,0.819313
3284.000000000000,0.838467
3285.000000000000,0.843572
3286.000000000000,0.832497
3287.000000000000,0.802211
3288.000000000000,0.786346
3289.000000000000,0.816438
3290.000000000000,0.858122
3291.000000000000,0.871897
3292.000000000000,0.875162
3293.000000000000,0.890137
3294.000000000000,0.897973
3295.000000000000,0.883818
3296.000000000000,0.873730
3297.000000000000,0.873800
3298.000000000000,0.873764
3299.000000000000,0.867774
3300.000000000000,0.873398
3301.000000000000,0.868720
3302.000000000000,0.829057
3303.000000000000,0.819654
3304.000000000000,0.837773
3305.000000000000,0.824281
3306.000000000000,0.803563
3307.000000000000,0.797799
3308.000000000000,0.794842
3309.000000000000,0.808062
3310.000000000000,0.822785
3311.000000000000,0.834738
3312.000000000000,0.848941
3313.000000000000,0.830196
3314.000000000000,0.794122
3315.000000000000,0.786558
3316.000000000000,0.796009
3317.000000000000,0.800344
3318.000000000000,0.809718
3319.000000000000,0.820920
3320.000000000000,0.813918
3321.000000000000,0.800237
3322.000000000000,0.763214
3323.000000000000,0.729916
3324.000000000000,0.769270
3325.000000000000,0.822170
3326.000000000000,0.812105
3327.000000000000,0.782410
3328.000000000000,0.782688
3329.000000000000,0.777096
3330.000000000000,0.777045
3331.000000000000,0.808785
3332.000000000000,0.823787
3333.000000000000,0.810418
3334.000000000000,0.795279
3335.000000000000,0.779568
3336.000000000000,0.755096
3337.000000000000,0.749895
3338.000000000000,0.779382
3339.000000000000,0.790226
3340.000000000000,0.769386
3341.000000000000,0.765915
3342.000000000000,0.772532
3343.000000000000,0.783047
3344.000000000000,0.804442
3345.000000000000,0.818318
3346.000000000000,0.802032
3347.000000000000,0.768262
3348.000000000000,0.716578
3349.000000000000,0.670289
3350.000000000000,0.717644
3351.000000000000,0.802717
3352.000000000000,0.837120
3353.000000000000,0.828942
3354.000000000000,0.816818
3355.000000000000,0.831115
3356.000000000000,0.825852
3357.000000000000,0.748300
3358.000000000000,0.596632
3359.000000000000,0.430258
3360.000000000000,0.341442
3361.000000000000,0.375496
3362.000000000000,0.516964
3363.000000000000,0.668205
3364.000000000000,0.749217
3365.000000000000,0.770894
3366.000000000000,0.767179
3367.000000000000,0.748857
3368.000000000000,0.694654
3369.000000000000,0.623075
3370.000000000000,0.574424
3371.000000000000,0.544853
3372.000000000000,0.548329
3373.000000000000,0.606294
3374.000000000000,0.680349
3375.000000000000,0.744111
3376.000000000000,0.791851
3377.000000000000,0.806627
3378.000000000000,0.789838
3379.000000000000,0.742416
3380.000000000000,0.695165
3381.000000000000,0.715928
3382.000000000000,0.766463
3383.000000000000,0.760731
3384.000000000000,0.739176
3385.000000000000,0.750932
3386.000000000000,0.760320
3387.000000000000,0.740546
3388.000000000000,0.717175
3389.000000000000,0.748526
3390.000000000000,0.785686
3391.000000000000,0.756238
3392.000000000000,0.708396
3393.000000000000,0.707289
3394.000000000000,0.734085
3395.000000000000,0.759952
3396.000000000000,0.800734
3397.000000000000,0.844319
3398.000000000000,0.861039
3399.000000000000,0.858124
3400.000000000000,0.867962
3401.000000000000,0.860319
3402.000000000000,0.815379
3403.000000000000,0.792499
3404.000000000000,0.803111
3405.000000000000,0.805898
3406.000000000000,0.792439
3407.000000000000,0.782557
3408.000000000000,0.785668
3409.000000000000,0.766279
3410.000000000000,0.771225
3411.000000000000,0.823122
3412.000000000000,0.818949
3413.000000000000,0.760607
3414.000000000000,0.753611
3415.000000000000,0.798997
3416.000000000000,0.816209
3417.000000000000,0.806814
3418.000000000000,0.837580
3419.000000000000,0.875559
3420.000000000000,0.866348
3421.000000000000,0.846996
3422.000000000000,0.837367
3423.000000000000,0.812815
3424.000000000000,0.803599
3425.000000000000,0.823924
3426.000000000000,0.824500
3427.000000000000,0.819416
3428.000000000000,0.854935
3429.000000000000,0.893344
3430.000000000000,0.896768
3431.000000000000,0.879135
3432.000000000000,0.851341
3433.000000000000,0.822286
3434.000000000000,0.846224
3435.000000000000,0.898282
3436.000000000000,0.899343
3437.000000000000,0.866659
3438.000000000000,0.853668
3439.000000000000,0.846275
3440.000000000000,0.807727
3441.000000000000,0.777101
3442.000000000000,0.781223
3443.000000000000,0.772846
3444.000000000000,0.771828
3445.000000000000,0.809118
3446.000000000000,0.841777
3447.000000000000,0.870361
3448.000000000000,0.897514
3449.000000000000,0.893168
3450.000000000000,0.882971
3451.000000000000,0.869883
3452.000000000000,0.830687
3453.000000000000,0.815592
3454.000000000000,0.854725
3455.000000000000,0.892777
3456.000000000000,0.899673
3457.000000000000,0.889810
3458.000000000000,0.869565
3459.000000000000,0.855104
3460.000000000000,0.839870
3461.000000000000,0.817976
3462.000000000000,0.826312
3463.000000000000,0.868167
3464.000000000000,0.895864
3465.000000000000,0.878307
3466.000000000000,0.856701
3467.000000000000,0.873798
3468.000000000000,0.897315
3469.000000000000,0.907140
3470.000000000000,0.913460
3471.000000000000,0.909421
3472.000000000000,0.889916
3473.000000000000,0.864841
3474.000000000000,0.831315
3475.000000000000,0.793740
3476.000000000000,0.765727
3477.000000000000,0.782827
3478.000000000000,0.849361
3479.000000000000,0.896533
3480.000000000000,0.907358
3481.000000000000,0.907861
3482.000000000000,0.892023
3483.000000000000,0.859027
3484.000000000000,0.858812
3485.000000000000,0.885959
3486.000000000000,0.910864
3487.000000000000,0.925945
3488.000000000000,0.904379
3489.000000000000,0.854010
3490.000000000000,0.812434
3491.000000000000,0.818482
3492.000000000000,0.855300
3493.000000000000,0.871953
3494.000000000000,0.873487
3495.000000000000,0.838723
3496.000000000000,0.790930
3497.000000000000,0.792064
3498.000000000000,0.843421
3499.000000000000,0.890831
3500.000000000000,0.886145
3501.000000000000,0.869738
3502.000000000000,0.873568
3503.000000000000,0.888946
3504.000000000000,0.891432
3505.000000000000,0.872371
3506.000000000000,0.867582
3507.000000000000,0.886544
3508.000000000000,0.904136
3509.000000000000,0.889537
3510.000000000000,0.849157
3511.000000000000,0.844966
3512.000000000000,0.858361
3513.000000000000,0.834488
3514.000000000000,0.819316
3515.000000000000,0.854525
3516.000000000000,0.901111
3517.000000000000,0.916165
3518.000000000000,0.904739
3519.000000000000,0.876405
3520.000000000000,0.843584
3521.000000000000,0.837965
3522.000000000000,0.858072
3523.000000000000,0.857254
3524.000000000000,0.821371
3525.000000000000,0.788277
3526.000000000000,0.763660
3527.000000000000,0.789393
3528.000000000000,0.850870
3529.000000000000,0.881436
3530.000000000000,0.887494
3531.000000000000,0.891830
3532.000000000000,0.888695
3533.000000000000,0.883664
3534.000000000000,0.892288
3535.000000000000,0.890659
3536.000000000000,0.886139
3537.000000000000,0.901344
3538.000000000000,0.920814
3539.000000000000,0.932777
3540.000000000000,0.920019
3541.000000000000,0.899571
3542.000000000000,0.906028
3543.000000000000,0.928881
3544.000000000000,0.935576
3545.000000000000,0.923050
3546.000000000000,0.918620
3547.000000000000,0.910373
3548.000000000000,0.890484
3549.000000000000,0.895687
3550.000000000000,0.913031
3551.000000000000,0.910806
3552.000000000000,0.896503
3553.000000000000,0.880547
3554.000000000000,0.868966
3555.000000000000,0.874095
3556.000000000000,0.873672
3557.000000000000,0.864879
3558.000000000000,0.869468
3559.000000000000,0.881679
3560.000000000000,0.883472
3561.000000000000,0.864370
3562.000000000000,0.869685
3563.000000000000,0.898366
3564.000000000000,0.883142
3565.000000000000,0.818760
3566.000000000000,0.785962
3567.000000000000,0.817329
3568.000000000000,0.843089
3569.000000000000,0.816477
3570.000000000000,0.786561
3571.000000000000,0.796353
3572.000000000000,0.801776
3573.000000000000,0.812046
3574.000000000000,0.831668
3575.000000000000,0.836208
3576.000000000000,0.835884
3577.000000000000,0.852100
3578.000000000000,0.868184
3579.000000000000,0.871119
3580.000000000000,0.847399
3581.000000000000,0.809427
3582.000000000000,0.830757
3583.000000000000,0.862900
3584.000000000000,0.816196
3585.000000000000,0.735462
3586.000000000000,0.710725
3587.000000000000,0.725000
3588.000000000000,0.747119
3589.000000000000,0.759422
3590.000000000000,0.786048
3591.000000000000,0.848559
3592.000000000000,0.882690
3593.000000000000,0.872188
3594.000000000000,0.864868
3595.000000000000,0.871782
3596.000000000000,0.884008
3597.000000000000,0.900483
3598.000000000000,0.920367
3599.000000000000,0.938561
3600.000000000000,0.931042
3601.000000000000,0.894986
3602.000000000000,0.856712
3603.000000000000,0.853156
3604.000000000000,0.866863
3605.000000000000,0.861913
3606.000000000000,0.867907
3607.000000000000,0.890236
3608.000000000000,0.879125
3609.000000000000,0.839672
3610.000000000000,0.823748
3611.000000000000,0.840933
3612.000000000000,0.850151
3613.000000000000,0.835782
3614.000000000000,0.852254
3615.000000000000,0.900367
3616.000000000000,0.929877
3617.000000000000,0.913238
3618.000000000000,0.855410
3619.000000000000,0.824808
3620.000000000000,0.861262
3621.000000000000,0.894324
3622.000000000000,0.900755
3623.000000000000,0.900567
3624.000000000000,0.889217
3625.000000000000,0.893999
3626.000000000000,0.916477
3627.000000000000,0.902841
3628.000000000000,0.873513
3629.000000000000,0.865509
3630.000000000000,0.835676
3631.000000000000,0.788738
3632.000000000000,0.802116
3633.000000000000,0.846396
3634.000000000000,0.848212
3635.000000000000,0.826280
3636.000000000000,0.837845
3637.000000000000,0.866507
3638.000000000000,0.867725
3639.000000000000,0.858433
3640.000000000000,0.868625
3641.000000000000,0.868512
3642.000000000000,0.838801
3643.000000000000,0.822144
3644.000000000000,0.828552
3645.000000000000,0.827758
3646.000000000000,0.834757
3647.000000000000,0.836732
3648.000000000000,0.835512
3649.000000000000,0.846078
3650.000000000000,0.849404
3651.000000000000,0.832891
3652.000000000000,0.832408
3653.000000000000,0.870499
3654.000000000000,0.904909
3655.000000000000,0.932468
3656.000000000000,0.945625
3657.000000000000,0.931671
3658.000000000000,0.911227
3659.000000000000,0.899265
3660.000000000000,0.885506
3661.000000000000,0.880671
3662.000000000000,0.891222
3663.000000000000,0.902247
3664.000000000000,0.886962
3665.000000000000,0.884511
3666.000000000000,0.918410
3667.000000000000,0.938048
3668.000000000000,0.918422
3669.000000000000,0.876222
3670.000000000000,0.863631
3671.000000000000,0.887825
3672.000000000000,0.895091
3673.000000000000,0.868333
3674.000000000000,0.863834
3675.000000000000,0.896625
3676.000000000000,0.905920
3677.000000000000,0.875792
3678.000000000000,0.850391
3679.000000000000,0.845155
3680.000000000000,0.855485
3681.000000000000,0.861135
3682.000000000000,0.815004
3683.000000000000,0.792270
3684.000000000000,0.827828
3685.000000000000,0.835478
3686.000000000000,0.806988
3687.000000000000,0.782329
3688.000000000000,0.810972
3689.000000000000,0.870325
3690.000000000000,0.890578
3691.000000000000,0.868038
3692.000000000000,0.845439
3693.000000000000,0.831858
3694.000000000000,0.839209
3695.000000000000,0.876379
3696.000000000000,0.876794
3697.000000000000,0.837448
3698.000000000000,0.841777
3699.000000000000,0.895363
3700.000000000000,0.934772
3701.000000000000,0.934840
3702.000000000000,0.905713
3703.000000000000,0.836919
3704.000000000000,0.768712
3705.000000000000,0.742321
3706.000000000000,0.745788
3707.000000000000,0.784389
3708.000000000000,0.820997
3709.000000000000,0.828308
3710.000000000000,0.808179
3711.000000000000,0.783925
3712.000000000000,0.791451
3713.000000000000,0.853838
3714.000000000000,0.913632
3715.000000000000,0.923464
3716.000000000000,0.918395
3717.000000000000,0.926697
3718.000000000000,0.920370
3719.000000000000,0.871527
3720.000000000000,0.797284
3721.000000000000,0.722471
3722.000000000000,0.686736
3723.000000000000,0.742424
3724.000000000000,0.830982
3725.000000000000,0.897391
3726.000000000000,0.910057
3727.000000000000,0.874618
3728.000000000000,0.873100
3729.000000000000,0.906014
3730.000000000000,0.912986
3731.000000000000,0.899064
3732.000000000000,0.858022
3733.000000000000,0.777480
3734.000000000000,0.700869
3735.000000000000,0.700292
3736.000000000000,0.744093
3737.000000000000,0.761269
3738.000000000000,0.800326
3739.000000000000,0.856652
3740.000000000000,0.891191
3741.000000000000,0.893377
3742.000000000000,0.883553
3743.000000000000,0.873169
3744.000000000000,0.863757
3745.000000000000,0.832473
3746.000000000000,0.804836
3747.000000000000,0.810615
3748.000000000000,0.780503
3749.000000000000,0.715964
3750.000000000000,0.704437
3751.000000000000,0.783256
3752.000000000000,0.860978
3753.000000000000,0.885473
3754.000000000000,0.899631
3755.000000000000,0.923404
3756.000000000000,0.930197
3757.000000000000,0.891496
3758.000000000000,0.834234
3759.000000000000,0.815691
3760.000000000000,0.831932
3761.000000000000,0.852679
3762.000000000000,0.882399
3763.000000000000,0.894236
3764.000000000000,0.886054
3765.000000000000,0.898807
3766.000000000000,0.902203
3767.000000000000,0.888568
3768.000000000000,0.887212
3769.000000000000,0.861731
3770.000000000000,0.792027
3771.000000000000,0.777179
3772.000000000000,0.844494
3773.000000000000,0.892153
3774.000000000000,0.883231
3775.000000000000,0.864116
3776.000000000000,0.875497
3777.000000000000,0.912449
3778.000000000000,0.939195
3779.000000000000,0.949663
3780.000000000000,0.961573
3781.000000000000,0.968273
3782.000000000000,0.960329
3783.000000000000,0.942364
3784.000000000000,0.936993
3785.000000000000,0.927465
3786.000000000000,0.891973
3787.000000000000,0.871654
3788.000000000000,0.872861
3789.000000000000,0.881468
3790.000000000000,0.895541
3791.000000000000,0.914635
3792.000000000000,0.922512
3793.000000000000,0.905578
3794.000000000000,0.877677
3795.000000000000,0.861668
3796.000000000000,0.839422
3797.000000000000,0.766774
3798.000000000000,0.712694
3799.000000000000,0.759762
3800.000000000000,0.850431
3801.000000000000,0.911645
3802.000000000000,0.936482
3803.000000000000,0.948659
3804.000000000000,0.948777
3805.000000000000,0.931264
3806.000000000000,0.900579
3807.000000000000,0.878093
3808.000000000000,0.895033
3809.000000000000,0.928013
3810.000000000000,0.943374
3811.000000000000,0.936181
3812.000000000000,0.902069
3813.000000000000,0.857360
3814.000000000000,0.841752
3815.000000000000,0.843911
3816.000000000000,0.854833
3817.000000000000,0.887675
3818.000000000000,0.908255
3819.000000000000,0.890140
3820.000000000000,0.848026
3821.000000000000,0.839643
3822.000000000000,0.871120
3823.000000000000,0.876003
3824.000000000000,0.839124
3825.000000000000,0.809066
3826.000000000000,0.807294
3827.000000000000,0.816817
3828.000000000000,0.818670
3829.000000000000,0.821867
3830.000000000000,0.829927
3831.000000000000,0.816141
3832.000000000000,0.771634
3833.000000000000,0.736144
3834.000000000000,0.701214
3835.000000000000,0.665039
3836.000000000000,0.686788
3837.000000000000,0.749031
3838.000000000000,0.778928
3839.000000000000,0.788005
3840.000000000000,0.787830
3841.000000000000,0.790118
3842.000000000000,0.817001
3843.000000000000,0.840205
3844.000000000000,0.849796
3845.000000000000,0.846113
3846.000000000000,0.837921
3847.000000000000,0.840614
3848.000000000000,0.842754
3849.000000000000,0.821105
3850.000000000000,0.794688
3851.000000000000,0.805915
3852.000000000000,0.835554
3853.000000000000,0.850204
3854.000000000000,0.855956
3855.000000000000,0.849520
3856.000000000000,0.827908
3857.000000000000,0.814037
3858.000000000000,0.794803
3859.000000000000,0.765716
3860.000000000000,0.764116
3861.000000000000,0.799099
3862.000000000000,0.847558
3863.000000000000,0.880176
3864.000000000000,0.875605
3865.000000000000,0.845737
3866.000000000000,0.821404
3867.000000000000,0.808510
3868.000000000000,0.790924
3869.000000000000,0.752674
3870.000000000000,0.671576
3871.000000000000,0.562965
3872.000000000000,0.518556
3873.000000000000,0.581016
3874.000000000000,0.676081
3875.000000000000,0.746154
3876.000000000000,0.764112
3877.000000000000,0.718012
3878.000000000000,0.658526
3879.000000000000,0.647991
3880.000000000000,0.649791
3881.000000000000,0.612089
3882.000000000000,0.563362
3883.000000000000,0.592578
3884.000000000000,0.718275
3885.000000000000,0.812302
3886.000000000000,0.816804
3887.000000000000,0.791018
3888.000000000000,0.729290
3889.000000000000,0.652610
3890.000000000000,0.676349
3891.000000000000,0.762644
3892.000000000000,0.806407
3893.000000000000,0.802449
3894.000000000000,0.782445
3895.000000000000,0.746344
3896.000000000000,0.763236
3897.000000000000,0.797512
3898.000000000000,0.794307
3899.000000000000,0.809815
3900.000000000000,0.816431
3901.000000000000,0.776727
3902.000000000000,0.739042
3903.000000000000,0.780964
3904.000000000000,0.838315
3905.000000000000,0.812297
3906.000000000000,0.779987
3907.000000000000,0.813990
3908.000000000000,0.851938
3909.000000000000,0.853554
3910.000000000000,0.816474
3911.000000000000,0.829812
3912.000000000000,0.885624
3913.000000000000,0.869985
3914.000000000000,0.817581
3915.000000000000,0.801868
3916.000000000000,0.824969
3917.000000000000,0.868960
3918.000000000000,0.888950
3919.000000000000,0.858383
3920.000000000000,0.777108
3921.000000000000,0.723127
3922.000000000000,0.767526
3923.000000000000,0.845258
3924.000000000000,0.893561
3925.000000000000,0.900328
3926.000000000000,0.872518
3927.000000000000,0.802135
3928.000000000000,0.720255
3929.000000000000,0.686547
3930.000000000000,0.634651
3931.000000000000,0.515688
3932.000000000000,0.352903
3933.000000000000,0.211698
3934.000000000000,0.180634
3935.000000000000,0.278969
3936.000000000000,0.457825
3937.000000000000,0.639819
3938.000000000000,0.762703
3939.000000000000,0.831854
3940.000000000000,0.862647
3941.000000000000,0.867393
3942.000000000000,0.852863
3943.000000000000,0.802382
3944.000000000000,0.775439
3945.000000000000,0.836383
3946.000000000000,0.902667
3947.000000000000,0.913621
3948.000000000000,0.897523
3949.000000000000,0.889678
3950.000000000000,0.891330
3951.000000000000,0.876506
3952.000000000000,0.828784
3953.000000000000,0.819160
3954.000000000000,0.885579
3955.000000000000,0.925254
3956.000000000000,0.905827
3957.000000000000,0.893139
3958.000000000000,0.910878
3959.000000000000,0.931278
3960.000000000000,0.920588
3961.000000000000,0.857178
3962.000000000000,0.786474
3963.000000000000,0.774815
3964.000000000000,0.796417
3965.000000000000,0.762807
3966.000000000000,0.631024
3967.000000000000,0.433194
3968.000000000000,0.265928
3969.000000000000,0.245739
3970.000000000000,0.380222
3971.000000000000,0.558871
3972.000000000000,0.685469
3973.000000000000,0.757711
3974.000000000000,0.803565
3975.000000000000,0.857297
3976.000000000000,0.907314
3977.000000000000,0.925932
3978.000000000000,0.935945
3979.000000000000,0.951688
3980.000000000000,0.955011
3981.000000000000,0.921442
3982.000000000000,0.864933
3983.000000000000,0.853389
3984.000000000000,0.899482
3985.000000000000,0.928507
3986.000000000000,0.903578
3987.000000000000,0.881168
3988.000000000000,0.908841
3989.000000000000,0.938316
3990.000000000000,0.946102
3991.000000000000,0.956372
3992.000000000000,0.964018
3993.000000000000,0.947433
3994.000000000000,0.907605
3995.000000000000,0.893515
3996.000000000000,0.915483
3997.000000000000,0.920283
3998.000000000000,0.908073
3999.000000000000,0.907096
4000.000000000000,0.897601
4001.000000000000,0.886185
4002.000000000000,0.917119
4003.000000000000,0.955292
4004.000000000000,0.951109
4005.000000000000,0.912909
4006.000000000000,0.885171
4007.000000000000,0.896950
4008.000000000000,0.934477
4009.000000000000,0.955291
4010.000000000000,0.960550
4011.000000000000,0.959070
4012.000000000000,0.945347
4013.000000000000,0.941903
4014.000000000000,0.944710
4015.000000000000,0.940160
4016.000000000000,0.925809
4017.000000000000,0.908235
4018.000000000000,0.911402
4019.000000000000,0.915702
4020.000000000000,0.911699
4021.000000000000,0.927237
4022.000000000000,0.950367
4023.000000000000,0.957644
4024.000000000000,0.938232
4025.000000000000,0.909433
4026.000000000000,0.908392
4027.000000000000,0.924700
4028.000000000000,0.932070
4029.000000000000,0.930671
4030.000000000000,0.911133
4031.000000000000,0.894501
4032.000000000000,0.889605
4033.000000000000,0.862649
4034.000000000000,0.835677
4035.000000000000,0.854108
4036.000000000000,0.901519
4037.000000000000,0.932132
4038.000000000000,0.945405
4039.000000000000,0.940848
4040.000000000000,0.921173
4041.000000000000,0.921028
4042.000000000000,0.938009
4043.000000000000,0.935728
4044.000000000000,0.916507
4045.000000000000,0.892527
4046.000000000000,0.883641
4047.000000000000,0.898593
4048.000000000000,0.905279
4049.000000000000,0.904094
4050.000000000000,0.915807
4051.000000000000,0.938095
4052.000000000000,0.942160
4053.000000000000,0.929726
4054.000000000000,0.927280
4055.000000000000,0.934114
4056.000000000000,0.939864
4057.000000000000,0.937783
4058.000000000000,0.926860
4059.000000000000,0.926502
4060.000000000000,0.946669
4061.000000000000,0.963580
4062.000000000000,0.950796
4063.000000000000,0.918196
4064.000000000000,0.903555
4065.000000000000,0.892972
4066.000000000000,0.862099
4067.000000000000,0.869998
4068.000000000000,0.923580
4069.000000000000,0.961843
4070.000000000000,0.962302
4071.000000000000,0.937938
4072.000000000000,0.928195
4073.000000000000,0.937908
4074.000000000000,0.928557
4075.000000000000,0.914731
