wl,flux
3080.000000000000,0.780689
3081.000000000000,0.777963
3082.000000000000,0.774903
3083.000000000000,0.786322
3084.000000000000,0.808803
3085.000000000000,0.817995
3086.000000000000,0.773923
3087.000000000000,0.696088
3088.000000000000,0.659353
3089.000000000000,0.663385
3090.000000000000,0.663757
3091.000000000000,0.656914
3092.000000000000,0.634940
3093.000000000000,0.621615
3094.000000000000,0.656135
3095.000000000000,0.695532
3096.000000000000,0.693095
3097.000000000000,0.677890
3098.000000000000,0.673019
3099.000000000000,0.642130
3100.000000000000,0.606199
3101.000000000000,0.611741
3102.000000000000,0.648444
3103.000000000000,0.707736
3104.000000000000,0.740897
3105.000000000000,0.721657
3106.000000000000,0.709393
3107.000000000000,0.749083
3108.000000000000,0.806005
3109.000000000000,0.809076
3110.000000000000,0.770186
3111.000000000000,0.750875
3112.000000000000,0.764683
3113.000000000000,0.780335
3114.000000000000,0.771853
3115.000000000000,0.786480
3116.000000000000,0.785143
3117.000000000000,0.719628
3118.000000000000,0.667576
3119.000000000000,0.641311
3120.000000000000,0.627892
3121.000000000000,0.630135
3122.000000000000,0.648053
3123.000000000000,0.701110
3124.000000000000,0.726159
3125.000000000000,0.695494
3126.000000000000,0.686951
3127.000000000000,0.696628
3128.000000000000,0.684649
3129.000000000000,0.677327
3130.000000000000,0.666810
3131.000000000000,0.674994
3132.000000000000,0.699016
3133.000000000000,0.695424
3134.000000000000,0.702767
3135.000000000000,0.731594
3136.000000000000,0.732331
3137.000000000000,0.738940
3138.000000000000,0.766980
3139.000000000000,0.779491
3140.000000000000,0.795124
3141.000000000000,0.800224
3142.000000000000,0.739618
3143.000000000000,0.564145
3144.000000000000,0.400760
3145.000000000000,0.424514
3146.000000000000,0.544612
3147.000000000000,0.615961
3148.000000000000,0.666504
3149.000000000000,0.732266
3150.000000000000,0.772430
3151.000000000000,0.778162
3152.000000000000,0.755221
3153.000000000000,0.746617
3154.000000000000,0.751918
3155.000000000000,0.705272
3156.000000000000,0.588405
3157.000000000000,0.458293
3158.000000000000,0.409706
3159.000000000000,0.454765
3160.000000000000,0.512362
3161.000000000000,0.524391
3162.000000000000,0.537661
3163.000000000000,0.582348
3164.000000000000,0.613487
3165.000000000000,0.629454
3166.000000000000,0.638362
3167.000000000000,0.648403
3168.000000000000,0.647008
3169.000000000000,0.635169
3170.000000000000,0.671728
3171.000000000000,0.741538
3172.000000000000,0.782313
3173.000000000000,0.784733
3174.000000000000,0.767538
3175.000000000000,0.765575
3176.000000000000,0.779607
3177.000000000000,0.779585
3178.000000000000,0.766715
3179.000000000000,0.720286
3180.000000000000,0.651219
3181.000000000000,0.598213
3182.000000000000,0.573135
3183.000000000000,0.584222
3184.000000000000,0.600132
3185.000000000000,0.612290
3186.000000000000,0.643741
3187.000000000000,0.663769
3188.000000000000,0.679453
3189.000000000000,0.709161
3190.000000000000,0.697682
3191.000000000000,0.637524
3192.000000000000,0.593528
3193.000000000000,0.609066
3194.000000000000,0.649020
3195.000000000000,0.665248
3196.000000000000,0.672145
3197.000000000000,0.677803
3198.000000000000,0.724024
3199.000000000000,0.759036
3200.000000000000,0.730440
3201.000000000000,0.727188
3202.000000000000,0.738809
3203.000000000000,0.730871
3204.000000000000,0.738844
3205.000000000000,0.761946
3206.000000000000,0.789952
3207.000000000000,0.784787
3208.000000000000,0.751995
3209.000000000000,0.748477
3210.000000000000,0.741250
3211.000000000000,0.715523
3212.000000000000,0.698143
3213.000000000000,0.673482
3214.000000000000,0.668545
3215.000000000000,0.711893
3216.000000000000,0.729823
3217.000000000000,0.708988
3218.000000000000,0.721075
3219.000000000000,0.754604
3220.000000000000,0.781151
3221.000000000000,0.789202
3222.000000000000,0.767846
3223.000000000000,0.762364
3224.000000000000,0.775844
3225.000000000000,0.775046
3226.000000000000,0.763771
3227.000000000000,0.733304
3228.000000000000,0.697512
3229.000000000000,0.686666
3230.000000000000,0.714639
3231.000000000000,0.744873
3232.000000000000,0.752911
3233.000000000000,0.735576
3234.000000000000,0.700181
3235.000000000000,0.686037
3236.000000000000,0.694027
3237.000000000000,0.737785
3238.000000000000,0.774014
3239.000000000000,0.753056
3240.000000000000,0.760169
3241.000000000000,0.784276
3242.000000000000,0.785696
3243.000000000000,0.801782
3244.000000000000,0.827452
3245.000000000000,0.848257
3246.000000000000,0.845316
3247.000000000000,0.800613
3248.000000000000,0.751576
3249.000000000000,0.756243
3250.000000000000,0.800307
3251.000000000000,0.818858
3252.000000000000,0.807723
3253.000000000000,0.796122
3254.000000000000,0.803408
3255.000000000000,0.836645
3256.000000000000,0.870373
3257.000000000000,0.886916
3258.000000000000,0.893353
3259.000000000000,0.893128
3260.000000000000,0.887530
3261.000000000000,0.883478
3262.000000000000,0.891115
3263.000000000000,0.888402
3264.000000000000,0.855148
3265.000000000000,0.837935
3266.000000000000,0.860635
3267.000000000000,0.886089
3268.000000000000,0.901660
3269.000000000000,0.908934
3270.000000000000,0.880676
3271.000000000000,0.821830
3272.000000000000,0.800257
3273.000000000000,0.829189
3274.000000000000,0.853395
3275.000000000000,0.851946
3276.000000000000,0.820778
3277.000000000000,0.793074
3278.000000000000,0.795735
3279.000000000000,0.805508
3280.000000000000,0.818689
3281.000000000000,0.822501
3282.000000000000,0.815029
3283.000000000000,0.824260
3284.000000000000,0.843460
3285.000000000000,0.848878
3286.000000000000,0.838620
3287.000000000000,0.809114
3288.000000000000,0.793470
3289.000000000000,0.822868
3290.000000000000,0.863359
3291.000000000000,0.876849
3292.000000000000,0.879999
3293.000000000000,0.894212
3294.000000000000,0.900936
3295.000000000000,0.886524
3296.000000000000,0.876976
3297.000000000000,0.876837
3298.000000000000,0.877166
3299.000000000000,0.871173
3300.000000000000,0.876549
3301.000000000000,0.872649
3302.000000000000,0.833295
3303.000000000000,0.823861
3304.000000000000,0.841749
3305.000000000000,0.828422
3306.000000000000,0.808655
3307.000000000000,0.801736
3308.000000000000,0.796627
3309.000000000000,0.809813
3310.000000000000,0.824721
3311.000000000000,0.836464
3312.000000000000,0.851455
3313.000000000000,0.832816
3314.000000000000,0.796607
3315.000000000000,0.789863
3316.000000000000,0.798701
3317.000000000000,0.801917
3318.000000000000,0.811841
3319.000000000000,0.823734
3320.000000000000,0.816354
3321.000000000000,0.803287
3322.000000000000,0.767986
3323.000000000000,0.734906
3324.000000000000,0.773362
3325.000000000000,0.825160
3326.000000000000,0.814369
3327.000000000000,0.784757
3328.000000000000,0.786348
3329.000000000000,0.781971
3330.000000000000,0.781014
3331.000000000000,0.812121
3332.000000000000,0.827182
3333.000000000000,0.812914
3334.000000000000,0.798273
3335.000000000000,0.783671
3336.000000000000,0.758112
3337.000000000000,0.751297
3338.000000000000,0.780223
3339.000000000000,0.791186
3340.000000000000,0.771428
3341.000000000000,0.768995
3342.000000000000,0.775146
3343.000000000000,0.784250
3344.000000000000,0.805027
3345.000000000000,0.818652
3346.000000000000,0.802313
3347.000000000000,0.769574
3348.000000000000,0.719954
3349.000000000000,0.675556
3350.000000000000,0.722476
3351.000000000000,0.805643
3352.000000000000,0.839528
3353.000000000000,0.832389
3354.000000000000,0.821481
3355.000000000000,0.835705
3356.000000000000,0.828260
3357.000000000000,0.747035
3358.000000000000,0.592834
3359.000000000000,0.427020
3360.000000000000,0.340383
3361.000000000000,0.375915
3362.000000000000,0.516805
3363.000000000000,0.665653
3364.000000000000,0.744643
3365.000000000000,0.766979
3366.000000000000,0.765878
3367.000000000000,0.748182
3368.000000000000,0.691581
3369.000000000000,0.617481
3370.000000000000,0.568353
3371.000000000000,0.540375
3372.000000000000,0.546673
3373.000000000000,0.605774
3374.000000000000,0.678316
3375.000000000000,0.739892
3376.000000000000,0.787195
3377.000000000000,0.804161
3378.000000000000,0.790090
3379.000000000000,0.744772
3380.000000000000,0.698986
3381.000000000000,0.719057
3382.000000000000,0.768287
3383.000000000000,0.762899
3384.000000000000,0.740995
3385.000000000000,0.750473
3386.000000000000,0.757582
3387.000000000000,0.738163
3388.000000000000,0.716384
3389.000000000000,0.747285
3390.000000000000,0.784008
3391.000000000000,0.755753
3392.000000000000,0.709957
3393.000000000000,0.710446
3394.000000000000,0.737018
3395.000000000000,0.761425
3396.000000000000,0.801669
3397.000000000000,0.845852
3398.000000000000,0.862094
3399.000000000000,0.858324
3400.000000000000,0.868567
3401.000000000000,0.861550
3402.000000000000,0.816222
3403.000000000000,0.793760
3404.000000000000,0.806629
3405.000000000000,0.809660
3406.000000000000,0.794818
3407.000000000000,0.785817
3408.000000000000,0.789841
3409.000000000000,0.769569
3410.000000000000,0.774054
3411.000000000000,0.827142
3412.000000000000,0.823795
3413.000000000000,0.765133
3414.000000000000,0.759000
3415.000000000000,0.805314
3416.000000000000,0.820783
3417.000000000000,0.809676
3418.000000000000,0.840776
3419.000000000000,0.878091
3420.000000000000,0.866546
3421.000000000000,0.847031
3422.000000000000,0.839515
3423.000000000000,0.815677
3424.000000000000,0.806048
3425.000000000000,0.827266
3426.000000000000,0.829220
3427.000000000000,0.823877
3428.000000000000,0.857880
3429.000000000000,0.894944
3430.000000000000,0.897768
3431.000000000000,0.881083
3432.000000000000,0.854553
3433.000000000000,0.825625
3434.000000000000,0.848881
3435.000000000000,0.900164
3436.000000000000,0.900843
3437.000000000000,0.868847
3438.000000000000,0.857106
3439.000000000000,0.850492
3440.000000000000,0.813446
3441.000000000000,0.784713
3442.000000000000,0.789526
3443.000000000000,0.781112
3444.000000000000,0.779298
3445.000000000000,0.815348
3446.000000000000,0.846782
3447.000000000000,0.874204
3448.000000000000,0.901391
3449.000000000000,0.897849
3450.000000000000,0.887477
3451.000000000000,0.874763
3452.000000000000,0.837297
3453.000000000000,0.822308
3454.000000000000,0.859749
3455.000000000000,0.897062
3456.000000000000,0.904114
3457.000000000000,0.894582
3458.000000000000,0.874935
3459.000000000000,0.860475
3460.000000000000,0.845052
3461.000000000000,0.823675
3462.000000000000,0.832443
3463.000000000000,0.873617
3464.000000000000,0.900636
3465.000000000000,0.883907
3466.000000000000,0.863289
3467.000000000000,0.879750
3468.000000000000,0.902517
3469.000000000000,0.912625
3470.000000000000,0.918915
3471.000000000000,0.914568
3472.000000000000,0.895265
3473.000000000000,0.870874
3474.000000000000,0.838236
3475.000000000000,0.801731
3476.000000000000,0.774519
3477.000000000000,0.791062
3478.000000000000,0.856309
3479.000000000000,0.902637
3480.000000000000,0.912822
3481.000000000000,0.912826
3482.000000000000,0.897338
3483.000000000000,0.865779
3484.000000000000,0.866142
3485.000000000000,0.892602
3486.000000000000,0.916334
3487.000000000000,0.930193
3488.000000000000,0.908608
3489.000000000000,0.859772
3490.000000000000,0.820076
3491.000000000000,0.826517
3492.000000000000,0.862546
3493.000000000000,0.878833
3494.000000000000,0.880113
3495.000000000000,0.845887
3496.000000000000,0.799170
3497.000000000000,0.800102
3498.000000000000,0.849921
3499.000000000000,0.896116
3500.000000000000,0.891611
3501.000000000000,0.875800
3502.000000000000,0.879830
3503.000000000000,0.894625
3504.000000000000,0.896425
3505.000000000000,0.878006
3506.000000000000,0.874333
3507.000000000000,0.893425
3508.000000000000,0.910492
3509.000000000000,0.895827
3510.000000000000,0.855821
3511.000000000000,0.851289
3512.000000000000,0.865000
3513.000000000000,0.842707
3514.000000000000,0.827885
3515.000000000000,0.861724
3516.000000000000,0.906713
3517.000000000000,0.921136
3518.000000000000,0.910429
3519.000000000000,0.883391
3520.000000000000,0.851482
3521.000000000000,0.846260
3522.000000000000,0.866483
3523.000000000000,0.866425
3524.000000000000,0.831800
3525.000000000000,0.798810
3526.000000000000,0.774060
3527.000000000000,0.799073
3528.000000000000,0.859026
3529.000000000000,0.888630
3530.000000000000,0.894193
3531.000000000000,0.898445
3532.000000000000,0.895770
3533.000000000000,0.890743
3534.000000000000,0.898278
3535.000000000000,0.895677
3536.000000000000,0.891077
3537.000000000000,0.906773
3538.000000000000,0.926424
3539.000000000000,0.937811
3540.000000000000,0.925016
3541.000000000000,0.904749
3542.000000000000,0.910656
3543.000000000000,0.932774
3544.000000000000,0.939139
3545.000000000000,0.926855
3546.000000000000,0.922805
3547.000000000000,0.915306
3548.000000000000,0.896223
3549.000000000000,0.901117
3550.000000000000,0.918142
3551.000000000000,0.916194
3552.000000000000,0.902188
3553.000000000000,0.886482
3554.000000000000,0.874405
3555.000000000000,0.877594
3556.000000000000,0.875279
3557.000000000000,0.865413
3558.000000000000,0.869368
3559.000000000000,0.881385
3560.000000000000,0.883471
3561.000000000000,0.864953
3562.000000000000,0.869685
3563.000000000000,0.897347
3564.000000000000,0.883388
3565.000000000000,0.821979
3566.000000000000,0.790091
3567.000000000000,0.820200
3568.000000000000,0.845799
3569.000000000000,0.820969
3570.000000000000,0.792257
3571.000000000000,0.801751
3572.000000000000,0.807092
3573.000000000000,0.817560
3574.000000000000,0.837533
3575.000000000000,0.842165
3576.000000000000,0.840614
3577.000000000000,0.854911
3578.000000000000,0.869521
3579.000000000000,0.871125
3580.000000000000,0.847578
3581.000000000000,0.811583
3582.000000000000,0.832366
3583.000000000000,0.862293
3584.000000000000,0.816815
3585.000000000000,0.740214
3586.000000000000,0.717531
3587.000000000000,0.731032
3588.000000000000,0.750476
3589.000000000000,0.757479
3590.000000000000,0.779421
3591.000000000000,0.844608
3592.000000000000,0.884674
3593.000000000000,0.877328
3594.000000000000,0.871034
3595.000000000000,0.877924
3596.000000000000,0.889383
3597.000000000000,0.905246
3598.000000000000,0.924690
3599.000000000000,0.942356
3600.000000000000,0.934952
3601.000000000000,0.900391
3602.000000000000,0.864107
3603.000000000000,0.860465
3604.000000000000,0.872972
3605.000000000000,0.867806
3606.000000000000,0.873640
3607.000000000000,0.895738
3608.000000000000,0.885574
3609.000000000000,0.847535
3610.000000000000,0.831770
3611.000000000000,0.848155
3612.000000000000,0.857247
3613.000000000000,0.843322
3614.000000000000,0.859050
3615.000000000000,0.905895
3616.000000000000,0.934747
3617.000000000000,0.918739
3618.000000000000,0.863180
3619.000000000000,0.833741
3620.000000000000,0.868515
3621.000000000000,0.899777
3622.000000000000,0.905775
3623.000000000000,0.906102
3624.000000000000,0.895443
3625.000000000000,0.899466
3626.000000000000,0.919636
3627.000000000000,0.903996
3628.000000000000,0.873918
3629.000000000000,0.866457
3630.000000000000,0.838754
3631.000000000000,0.793941
3632.000000000000,0.807799
3633.000000000000,0.851679
3634.000000000000,0.853107
3635.000000000000,0.831019
3636.000000000000,0.842112
3637.000000000000,0.869950
3638.000000000000,0.869323
3639.000000000000,0.857803
3640.000000000000,0.868756
3641.000000000000,0.870475
3642.000000000000,0.841192
3643.000000000000,0.825091
3644.000000000000,0.832013
3645.000000000000,0.831173
3646.000000000000,0.837710
3647.000000000000,0.839411
3648.000000000000,0.839271
3649.000000000000,0.851260
3650.000000000000,0.854575
3651.000000000000,0.835927
3652.000000000000,0.833876
3653.000000000000,0.872257
3654.000000000000,0.906775
3655.000000000000,0.934349
3656.000000000000,0.947506
3657.000000000000,0.932577
3658.000000000000,0.911402
3659.000000000000,0.899738
3660.000000000000,0.885637
3661.000000000000,0.880514
3662.000000000000,0.892496
3663.000000000000,0.904883
3664.000000000000,0.889278
3665.000000000000,0.885413
3666.000000000000,0.919241
3667.000000000000,0.939575
3668.000000000000,0.920027
3669.000000000000,0.878198
3670.000000000000,0.865936
3671.000000000000,0.888637
3672.000000000000,0.893158
3673.000000000000,0.864764
3674.000000000000,0.861596
3675.000000000000,0.895494
3676.000000000000,0.903699
3677.000000000000,0.873240
3678.000000000000,0.847461
3679.000000000000,0.841538
3680.000000000000,0.853191
3681.000000000000,0.859353
3682.000000000000,0.810632
3683.000000000000,0.786945
3684.000000000000,0.825326
3685.000000000000,0.834515
3686.000000000000,0.803895
3687.000000000000,0.777852
3688.000000000000,0.809030
3689.000000000000,0.870603
3690.000000000000,0.888809
3691.000000000000,0.861381
3692.000000000000,0.836545
3693.000000000000,0.824842
3694.000000000000,0.835509
3695.000000000000,0.873809
3696.000000000000,0.871274
3697.000000000000,0.828894
3698.000000000000,0.833964
3699.000000000000,0.890644
3700.000000000000,0.932755
3701.000000000000,0.933702
3702.000000000000,0.903186
3703.000000000000,0.831682
3704.000000000000,0.762229
3705.000000000000,0.737102
3706.000000000000,0.742973
3707.000000000000,0.784428
3708.000000000000,0.822953
3709.000000000000,0.829453
3710.000000000000,0.805099
3711.000000000000,0.775551
3712.000000000000,0.780976
3713.000000000000,0.845765
3714.000000000000,0.909642
3715.000000000000,0.922663
3716.000000000000,0.919248
3717.000000000000,0.927539
3718.000000000000,0.920655
3719.000000000000,0.871506
3720.000000000000,0.795929
3721.000000000000,0.718124
3722.000000000000,0.680021
3723.000000000000,0.735238
3724.000000000000,0.825671
3725.000000000000,0.895313
3726.000000000000,0.910725
3727.000000000000,0.877608
3728.000000000000,0.876606
3729.000000000000,0.908796
3730.000000000000,0.915734
3731.000000000000,0.901053
3732.000000000000,0.857684
3733.000000000000,0.774079
3734.000000000000,0.695484
3735.000000000000,0.696044
3736.000000000000,0.742211
3737.000000000000,0.760812
3738.000000000000,0.799757
3739.000000000000,0.856849
3740.000000000000,0.892686
3741.000000000000,0.895237
3742.000000000000,0.885733
3743.000000000000,0.876182
3744.000000000000,0.867288
3745.000000000000,0.836457
3746.000000000000,0.808872
3747.000000000000,0.813396
3748.000000000000,0.781839
3749.000000000000,0.714473
3750.000000000000,0.698366
3751.000000000000,0.775894
3752.000000000000,0.856730
3753.000000000000,0.883982
3754.000000000000,0.898272
3755.000000000000,0.921868
3756.000000000000,0.929979
3757.000000000000,0.893553
3758.000000000000,0.838470
3759.000000000000,0.820573
3760.000000000000,0.836212
3761.000000000000,0.855970
3762.000000000000,0.884741
3763.000000000000,0.896700
3764.000000000000,0.888829
3765.000000000000,0.900724
3766.000000000000,0.903588
3767.000000000000,0.889555
3768.000000000000,0.885667
3769.000000000000,0.855707
3770.000000000000,0.782164
3771.000000000000,0.766701
3772.000000000000,0.836656
3773.000000000000,0.887830
3774.000000000000,0.882310
3775.000000000000,0.865800
3776.000000000000,0.878193
3777.000000000000,0.915101
3778.000000000000,0.941880
3779.000000000000,0.952225
3780.000000000000,0.963309
3781.000000000000,0.969431
3782.000000000000,0.961524
3783.000000000000,0.943874
3784.000000000000,0.938680
3785.000000000000,0.929876
3786.000000000000,0.895648
3787.000000000000,0.874990
3788.000000000000,0.874848
3789.000000000000,0.882729
3790.000000000000,0.896645
3791.000000000000,0.915191
3792.000000000000,0.922547
3793.000000000000,0.905797
3794.000000000000,0.877574
3795.000000000000,0.859019
3796.000000000000,0.832813
3797.000000000000,0.757417
3798.000000000000,0.703169
3799.000000000000,0.752118
3800.000000000000,0.844532
3801.000000000000,0.906551
3802.000000000000,0.931911
3803.000000000000,0.944052
3804.000000000000,0.944142
3805.000000000000,0.927113
3806.000000000000,0.897495
3807.000000000000,0.876044
3808.000000000000,0.892824
3809.000000000000,0.924475
3810.000000000000,0.938098
3811.000000000000,0.929988
3812.000000000000,0.897322
3813.000000000000,0.855468
3814.000000000000,0.840549
3815.000000000000,0.840876
3816.000000000000,0.849484
3817.000000000000,0.880728
3818.000000000000,0.900007
3819.000000000000,0.881874
3820.000000000000,0.841674
3821.000000000000,0.832522
3822.000000000000,0.860602
3823.000000000000,0.864586
3824.000000000000,0.829255
3825.000000000000,0.799225
3826.000000000000,0.795382
3827.000000000000,0.802913
3828.000000000000,0.804035
3829.000000000000,0.806235
3830.000000000000,0.811831
3831.000000000000,0.796121
3832.000000000000,0.752094
3833.000000000000,0.717633
3834.000000000000,0.683107
3835.000000000000,0.646758
3836.000000000000,0.667728
3837.000000000000,0.728757
3838.000000000000,0.758842
3839.000000000000,0.769892
3840.000000000000,0.771968
3841.000000000000,0.774458
3842.000000000000,0.800526
3843.000000000000,0.823881
3844.000000000000,0.832308
3845.000000000000,0.827537
3846.000000000000,0.818073
3847.000000000000,0.818709
3848.000000000000,0.819247
3849.000000000000,0.797059
3850.000000000000,0.772031
3851.000000000000,0.785764
3852.000000000000,0.817042
3853.000000000000,0.830346
3854.000000000000,0.834796
3855.000000000000,0.831174
3856.000000000000,0.812008
3857.000000000000,0.796198
3858.000000000000,0.774431
3859.000000000000,0.744839
3860.000000000000,0.741275
3861.000000000000,0.771840
3862.000000000000,0.822161
3863.000000000000,0.861982
3864.000000000000,0.859592
3865.000000000000,0.826112
3866.000000000000,0.794862
3867.000000000000,0.772574
3868.000000000000,0.744640
3869.000000000000,0.695936
3870.000000000000,0.608114
3871.000000000000,0.508143
3872.000000000000,0.486290
3873.000000000000,0.564389
3874.000000000000,0.663234
3875.000000000000,0.732471
3876.000000000000,0.747131
3877.000000000000,0.696465
3878.000000000000,0.631709
3879.000000000000,0.611039
3880.000000000000,0.600440
3881.000000000000,0.554128
3882.000000000000,0.506273
3883.000000000000,0.551712
3884.000000000000,0.700169
3885.000000000000,0.808189
3886.000000000000,0.816289
3887.000000000000,0.788412
3888.000000000000,0.722613
3889.000000000000,0.642601
3890.000000000000,0.665818
3891.000000000000,0.754488
3892.000000000000,0.800891
3893.000000000000,0.799455
3894.000000000000,0.781207
3895.000000000000,0.744674
3896.000000000000,0.761157
3897.000000000000,0.795632
3898.000000000000,0.793471
3899.000000000000,0.810836
3900.000000000000,0.817461
3901.000000000000,0.774639
3902.000000000000,0.734933
3903.000000000000,0.779379
3904.000000000000,0.839826
3905.000000000000,0.814645
3906.000000000000,0.782447
3907.000000000000,0.815786
3908.000000000000,0.852419
3909.000000000000,0.852716
3910.000000000000,0.813391
3911.000000000000,0.826589
3912.000000000000,0.885010
3913.000000000000,0.870458
3914.000000000000,0.816934
3915.000000000000,0.800419
3916.000000000000,0.825361
3917.000000000000,0.872443
3918.000000000000,0.894013
3919.000000000000,0.862329
3920.000000000000,0.777049
3921.000000000000,0.720496
3922.000000000000,0.767571
3923.000000000000,0.849373
3924.000000000000,0.899638
3925.000000000000,0.907454
3926.000000000000,0.880096
3927.000000000000,0.809438
3928.000000000000,0.728933
3929.000000000000,0.699633
3930.000000000000,0.652300
3931.000000000000,0.534513
3932.000000000000,0.368142
3933.000000000000,0.221826
3934.000000000000,0.189158
3935.000000000000,0.290138
3936.000000000000,0.473170
3937.000000000000,0.657126
3938.000000000000,0.778155
3939.000000000000,0.844113
3940.000000000000,0.872853
3941.000000000000,0.876497
3942.000000000000,0.859726
3943.000000000000,0.805760
3944.000000000000,0.777511
3945.000000000000,0.839501
3946.000000000000,0.906316
3947.000000000000,0.918105
3948.000000000000,0.903376
3949.000000000000,0.895668
3950.000000000000,0.896175
3951.000000000000,0.879460
3952.000000000000,0.829606
3953.000000000000,0.819480
3954.000000000000,0.887119
3955.000000000000,0.928516
3956.000000000000,0.910995
3957.000000000000,0.898974
3958.000000000000,0.915822
3959.000000000000,0.935066
3960.000000000000,0.923842
3961.000000000000,0.860103
3962.000000000000,0.789064
3963.000000000000,0.779202
3964.000000000000,0.804899
3965.000000000000,0.775668
3966.000000000000,0.647098
3967.000000000000,0.448695
3968.000000000000,0.277077
3969.000000000000,0.253138
3970.000000000000,0.385933
3971.000000000000,0.563827
3972.000000000000,0.689572
3973.000000000000,0.761201
3974.000000000000,0.806514
3975.000000000000,0.859981
3976.000000000000,0.910473
3977.000000000000,0.929498
3978.000000000000,0.939294
3979.000000000000,0.954486
3980.000000000000,0.957427
3981.000000000000,0.923841
3982.000000000000,0.866831
3983.000000000000,0.854388
3984.000000000000,0.900585
3985.000000000000,0.929391
3986.000000000000,0.902996
3987.000000000000,0.879774
3988.000000000000,0.908786
3989.000000000000,0.940205
3990.000000000000,0.948837
3991.000000000000,0.958639
3992.000000000000,0.965246
3993.000000000000,0.947393
3994.000000000000,0.906959
3995.000000000000,0.894124
3996.000000000000,0.917848
3997.000000000000,0.923840
3998.000000000000,0.912158
3999.000000000000,0.909337
4000.000000000000,0.895854
4001.000000000000,0.881957
4002.000000000000,0.914430
4003.000000000000,0.955154
4004.000000000000,0.952314
4005.000000000000,0.914288
4006.000000000000,0.885294
4007.000000000000,0.896328
4008.000000000000,0.935012
4009.000000000000,0.957148
4010.000000000000,0.962458
4011.000000000000,0.960573
4012.000000000000,0.946929
4013.000000000000,0.943533
4014.000000000000,0.946059
4015.000000000000,0.940299
4016.000000000000,0.923596
4017.000000000000,0.904468
4018.000000000000,0.908327
4019.000000000000,0.913392
4020.000000000000,0.909991
4021.000000000000,0.927333
4022.000000000000,0.951758
4023.000000000000,0.959225
4024.000000000000,0.939590
4025.000000000000,0.909101
4026.000000000000,0.905935
4027.000000000000,0.922083
4028.000000000000,0.930456
4029.000000000000,0.930511
4030.000000000000,0.912567
4031.000000000000,0.896697
4032.000000000000,0.891802
4033.000000000000,0.863572
4034.000000000000,0.834038
4035.000000000000,0.851336
4036.000000000000,0.899018
4037.000000000000,0.929642
4038.000000000000,0.942987
4039.000000000000,0.938231
4040.000000000000,0.918433
4041.000000000000,0.919854
4042.000000000000,0.937971
4043.000000000000,0.935126
4044.000000000000,0.916293
4045.000000000000,0.894096
4046.000000000000,0.885236
4047.000000000000,0.897502
4048.000000000000,0.902158
4049.000000000000,0.900586
4050.000000000000,0.912510
4051.000000000000,0.935619
4052.000000000000,0.939993
4053.000000000000,0.927705
4054.000000000000,0.926750
4055.000000000000,0.935157
4056.000000000000,0.940888
4057.000000000000,0.937681
4058.000000000000,0.925427
4059.000000000000,0.924378
4060.000000000000,0.945366
4061.000000000000,0.963891
4062.000000000000,0.952489
4063.000000000000,0.920669
4064.000000000000,0.904559
4065.000000000000,0.889782
4066.000000000000,0.855656
4067.000000000000,0.865460
4068.000000000000,0.922783
4069.000000000000,0.962404
4070.000000000000,0.963322
4071.000000000000,0.939732
4072.000000000000,0.929977
4073.000000000000,0.938233
4074.000000000000,0.926700
4075.000000000000,0.912069
