wl,flux
3164.000000000000,0.628109
3165.000000000000,0.646724
3166.000000000000,0.655056
3167.000000000000,0.662897
3168.000000000000,0.662140
3169.000000000000,0.651885
3170.000000000000,0.685750
3171.000000000000,0.751650
3172.000000000000,0.792142
3173.000000000000,0.797526
3174.000000000000,0.783261
3175.000000000000,0.781257
3176.000000000000,0.792152
3177.000000000000,0.791258
3178.000000000000,0.779660
3179.000000000000,0.732534
3180.000000000000,0.662951
3181.000000000000,0.610270
3182.000000000000,0.585842
3183.000000000000,0.598935
3184.000000000000,0.616447
3185.000000000000,0.628586
3186.000000000000,0.659260
3187.000000000000,0.676438
3188.000000000000,0.689874
3189.000000000000,0.719395
3190.000000000000,0.708702
3191.000000000000,0.651217
3192.000000000000,0.609875
3193.000000000000,0.624561
3194.000000000000,0.661931
3195.000000000000,0.677094
3196.000000000000,0.682705
3197.000000000000,0.686082
3198.000000000000,0.732272
3199.000000000000,0.769890
3200.000000000000,0.742758
3201.000000000000,0.739251
3202.000000000000,0.750851
3203.000000000000,0.742728
3204.000000000000,0.749254
3205.000000000000,0.771030
3206.000000000000,0.799677
3207.000000000000,0.794672
3208.000000000000,0.761881
3209.000000000000,0.760567
3210.000000000000,0.754864
3211.000000000000,0.728487
3212.000000000000,0.711039
3213.000000000000,0.687586
3214.000000000000,0.682789
3215.000000000000,0.724168
3216.000000000000,0.740360
3217.000000000000,0.719063
3218.000000000000,0.730565
3219.000000000000,0.764131
3220.000000000000,0.792336
3221.000000000000,0.801832
3222.000000000000,0.780413
3223.000000000000,0.774508
3224.000000000000,0.788167
3225.000000000000,0.787989
3226.000000000000,0.776962
3227.000000000000,0.746259
3228.000000000000,0.710750
3229.000000000000,0.701478
3230.000000000000,0.730584
3231.000000000000,0.759355
3232.000000000000,0.765226
3233.000000000000,0.748571
3234.000000000000,0.715687
3235.000000000000,0.702608
3236.000000000000,0.709943
3237.000000000000,0.752403
3238.000000000000,0.787521
3239.000000000000,0.765824
3240.000000000000,0.772112
3241.000000000000,0.796658
3242.000000000000,0.798758
3243.000000000000,0.814461
3244.000000000000,0.838921
3245.000000000000,0.858152
3246.000000000000,0.855560
3247.000000000000,0.812886
3248.000000000000,0.764283
3249.000000000000,0.767878
3250.000000000000,0.811415
3251.000000000000,0.829994
3252.000000000000,0.819024
3253.000000000000,0.807920
3254.000000000000,0.815304
3255.000000000000,0.847259
3256.000000000000,0.879556
3257.000000000000,0.895576
3258.000000000000,0.901300
3259.000000000000,0.900379
3260.000000000000,0.894922
3261.000000000000,0.890860
3262.000000000000,0.898341
3263.000000000000,0.896730
3264.000000000000,0.865191
3265.000000000000,0.848342
3266.000000000000,0.870262
3267.000000000000,0.894963
3268.000000000000,0.909909
3269.000000000000,0.916926
3270.000000000000,0.888632
3271.000000000000,0.829956
3272.000000000000,0.808526
3273.000000000000,0.837671
3274.000000000000,0.862486
3275.000000000000,0.861132
3276.000000000000,0.829719
3277.000000000000,0.801488
3278.000000000000,0.803890
3279.000000000000,0.814130
3280.000000000000,0.826791
3281.000000000000,0.829407
3282.000000000000,0.822238
3283.000000000000,0.832454
3284.000000000000,0.851797
3285.000000000000,0.857181
3286.000000000000,0.847046
3287.000000000000,0.817734
3288.000000000000,0.801963
3289.000000000000,0.830822
3290.000000000000,0.870774
3291.000000000000,0.884428
3292.000000000000,0.887367
3293.000000000000,0.900530
3294.000000000000,0.906302
3295.000000000000,0.891850
3296.000000000000,0.882824
3297.000000000000,0.882974
3298.000000000000,0.883789
3299.000000000000,0.877955
3300.000000000000,0.882904
3301.000000000000,0.879191
3302.000000000000,0.840397
3303.000000000000,0.830769
3304.000000000000,0.848304
3305.000000000000,0.835654
3306.000000000000,0.816768
3307.000000000000,0.809184
3308.000000000000,0.802791
3309.000000000000,0.815886
3310.000000000000,0.831243
3311.000000000000,0.842970
3312.000000000000,0.858124
3313.000000000000,0.839812
3314.000000000000,0.804005
3315.000000000000,0.797546
3316.000000000000,0.805730
3317.000000000000,0.808255
3318.000000000000,0.818298
3319.000000000000,0.830450
3320.000000000000,0.822794
3321.000000000000,0.809900
3322.000000000000,0.776053
3323.000000000000,0.743961
3324.000000000000,0.781702
3325.000000000000,0.832159
3326.000000000000,0.820578
3327.000000000000,0.791104
3328.000000000000,0.793928
3329.000000000000,0.790696
3330.000000000000,0.789034
3331.000000000000,0.818968
3332.000000000000,0.833915
3333.000000000000,0.820078
3334.000000000000,0.806278
3335.000000000000,0.792116
3336.000000000000,0.766198
3337.000000000000,0.758684
3338.000000000000,0.786728
3339.000000000000,0.797284
3340.000000000000,0.778039
3341.000000000000,0.776060
3342.000000000000,0.782085
3343.000000000000,0.790654
3344.000000000000,0.811116
3345.000000000000,0.824657
3346.000000000000,0.808538
3347.000000000000,0.776710
3348.000000000000,0.728623
3349.000000000000,0.685671
3350.000000000000,0.732133
3351.000000000000,0.813402
3352.000000000000,0.846128
3353.000000000000,0.839449
3354.000000000000,0.829847
3355.000000000000,0.844244
3356.000000000000,0.835755
3357.000000000000,0.753104
3358.000000000000,0.597201
3359.000000000000,0.429525
3360.000000000000,0.342164
3361.000000000000,0.379430
3362.000000000000,0.522106
3363.000000000000,0.670817
3364.000000000000,0.748990
3365.000000000000,0.771520
3366.000000000000,0.771873
3367.000000000000,0.755123
3368.000000000000,0.698147
3369.000000000000,0.623874
3370.000000000000,0.575237
3371.000000000000,0.547749
3372.000000000000,0.554685
3373.000000000000,0.613715
3374.000000000000,0.684900
3375.000000000000,0.744787
3376.000000000000,0.791381
3377.000000000000,0.809399
3378.000000000000,0.797047
3379.000000000000,0.753342
3380.000000000000,0.708637
3381.000000000000,0.727847
3382.000000000000,0.775634
3383.000000000000,0.770637
3384.000000000000,0.749317
3385.000000000000,0.757962
3386.000000000000,0.763877
3387.000000000000,0.744533
3388.000000000000,0.723362
3389.000000000000,0.753213
3390.000000000000,0.789048
3391.000000000000,0.761867
3392.000000000000,0.718050
3393.000000000000,0.719528
3394.000000000000,0.745363
3395.000000000000,0.768605
3396.000000000000,0.808225
3397.000000000000,0.852073
3398.000000000000,0.867429
3399.000000000000,0.862680
3400.000000000000,0.872641
3401.000000000000,0.866121
3402.000000000000,0.821449
3403.000000000000,0.799654
3404.000000000000,0.813894
3405.000000000000,0.817273
3406.000000000000,0.801603
3407.000000000000,0.792688
3408.000000000000,0.796890
3409.000000000000,0.776704
3410.000000000000,0.781419
3411.000000000000,0.834546
3412.000000000000,0.831492
3413.000000000000,0.773478
3414.000000000000,0.768156
3415.000000000000,0.814586
3416.000000000000,0.829104
3417.000000000000,0.817288
3418.000000000000,0.847674
3419.000000000000,0.883691
3420.000000000000,0.871047
3421.000000000000,0.851512
3422.000000000000,0.844942
3423.000000000000,0.822025
3424.000000000000,0.812851
3425.000000000000,0.834497
3426.000000000000,0.837077
3427.000000000000,0.831447
3428.000000000000,0.863786
3429.000000000000,0.899409
3430.000000000000,0.902057
3431.000000000000,0.886463
3432.000000000000,0.861001
3433.000000000000,0.832242
3434.000000000000,0.854515
3435.000000000000,0.904492
3436.000000000000,0.905048
3437.000000000000,0.873984
3438.000000000000,0.862962
3439.000000000000,0.857039
3440.000000000000,0.821902
3441.000000000000,0.794845
3442.000000000000,0.800068
3443.000000000000,0.791785
3444.000000000000,0.788957
3445.000000000000,0.823439
3446.000000000000,0.853949
3447.000000000000,0.880360
3448.000000000000,0.906934
3449.000000000000,0.903848
3450.000000000000,0.893620
3451.000000000000,0.881527
3452.000000000000,0.845846
3453.000000000000,0.831085
3454.000000000000,0.866858
3455.000000000000,0.903136
3456.000000000000,0.909996
3457.000000000000,0.900825
3458.000000000000,0.882097
3459.000000000000,0.867699
3460.000000000000,0.851833
3461.000000000000,0.830829
3462.000000000000,0.840053
3463.000000000000,0.880579
3464.000000000000,0.906776
3465.000000000000,0.890782
3466.000000000000,0.871256
3467.000000000000,0.887092
3468.000000000000,0.908917
3469.000000000000,0.919007
3470.000000000000,0.925206
3471.000000000000,0.920830
3472.000000000000,0.901806
3473.000000000000,0.877769
3474.000000000000,0.845957
3475.000000000000,0.811145
3476.000000000000,0.785290
3477.000000000000,0.801079
3478.000000000000,0.864548
3479.000000000000,0.909839
3480.000000000000,0.919356
3481.000000000000,0.918808
3482.000000000000,0.903704
3483.000000000000,0.873775
3484.000000000000,0.874712
3485.000000000000,0.900302
3486.000000000000,0.922631
3487.000000000000,0.935068
3488.000000000000,0.913467
3489.000000000000,0.866310
3490.000000000000,0.828762
3491.000000000000,0.835693
3492.000000000000,0.870815
3493.000000000000,0.886744
3494.000000000000,0.887864
3495.000000000000,0.854457
3496.000000000000,0.809110
3497.000000000000,0.809840
3498.000000000000,0.857741
3499.000000000000,0.902266
3500.000000000000,0.897777
3501.000000000000,0.882568
3502.000000000000,0.886791
3503.000000000000,0.901000
3504.000000000000,0.902191
3505.000000000000,0.884579
3506.000000000000,0.882160
3507.000000000000,0.901407
3508.000000000000,0.917873
3509.000000000000,0.903048
3510.000000000000,0.863453
3511.000000000000,0.858541
3512.000000000000,0.872485
3513.000000000000,0.851811
3514.000000000000,0.837344
3515.000000000000,0.869713
3516.000000000000,0.912993
3517.000000000000,0.926803
3518.000000000000,0.916949
3519.000000000000,0.891355
3520.000000000000,0.860478
3521.000000000000,0.855698
3522.000000000000,0.875994
3523.000000000000,0.876764
3524.000000000000,0.843717
3525.000000000000,0.811106
3526.000000000000,0.786420
3527.000000000000,0.810499
3528.000000000000,0.868356
3529.000000000000,0.896637
3530.000000000000,0.901709
3531.000000000000,0.906099
3532.000000000000,0.904128
3533.000000000000,0.899164
3534.000000000000,0.905317
3535.000000000000,0.901455
3536.000000000000,0.896787
3537.000000000000,0.913130
3538.000000000000,0.932994
3539.000000000000,0.943631
3540.000000000000,0.930707
3541.000000000000,0.910505
3542.000000000000,0.915607
3543.000000000000,0.936778
3544.000000000000,0.942777
3545.000000000000,0.930868
3546.000000000000,0.927265
3547.000000000000,0.920564
3548.000000000000,0.902386
3549.000000000000,0.906944
3550.000000000000,0.923631
3551.000000000000,0.922033
3552.000000000000,0.908390
3553.000000000000,0.892905
3554.000000000000,0.880026
3555.000000000000,0.880662
3556.000000000000,0.876038
3557.000000000000,0.864925
3558.000000000000,0.868030
3559.000000000000,0.879779
3560.000000000000,0.882452
3561.000000000000,0.864751
3562.000000000000,0.868546
3563.000000000000,0.894908
3564.000000000000,0.882729
3565.000000000000,0.825340
3566.000000000000,0.794742
3567.000000000000,0.822832
3568.000000000000,0.847712
3569.000000000000,0.825032
3570.000000000000,0.797918
3571.000000000000,0.806991
3572.000000000000,0.812179
3573.000000000000,0.822994
3574.000000000000,0.843487
3575.000000000000,0.848177
3576.000000000000,0.845068
3577.000000000000,0.856925
3578.000000000000,0.869567
3579.000000000000,0.869474
3580.000000000000,0.846128
3581.000000000000,0.812558
3582.000000000000,0.832787
3583.000000000000,0.860150
3584.000000000000,0.816261
3585.000000000000,0.744733
3586.000000000000,0.724560
3587.000000000000,0.737293
3588.000000000000,0.754049
3589.000000000000,0.756270
3590.000000000000,0.774546
3591.000000000000,0.842305
3592.000000000000,0.887416
3593.000000000000,0.882877
3594.000000000000,0.877538
3595.000000000000,0.884264
3596.000000000000,0.894907
3597.000000000000,0.910317
3598.000000000000,0.929415
3599.000000000000,0.946556
3600.000000000000,0.939333
3601.000000000000,0.906560
3602.000000000000,0.872725
3603.000000000000,0.869106
3604.000000000000,0.880140
3605.000000000000,0.874513
3606.000000000000,0.880035
3607.000000000000,0.901841
3608.000000000000,0.892759
3609.000000000000,0.856305
3610.000000000000,0.840776
3611.000000000000,0.856384
3612.000000000000,0.865449
3613.000000000000,0.852116
3614.000000000000,0.867007
3615.000000000000,0.912313
3616.000000000000,0.940345
3617.000000000000,0.925150
3618.000000000000,0.872337
3619.000000000000,0.844192
3620.000000000000,0.876899
3621.000000000000,0.906125
3622.000000000000,0.911715
3623.000000000000,0.912613
3624.000000000000,0.902633
3625.000000000000,0.905859
3626.000000000000,0.924308
3627.000000000000,0.908477
3628.000000000000,0.879162
3629.000000000000,0.871992
3630.000000000000,0.845623
3631.000000000000,0.802833
3632.000000000000,0.816819
3633.000000000000,0.859776
3634.000000000000,0.861580
3635.000000000000,0.840435
3636.000000000000,0.850938
3637.000000000000,0.877404
3638.000000000000,0.875584
3639.000000000000,0.862758
3640.000000000000,0.873058
3641.000000000000,0.874958
3642.000000000000,0.846440
3643.000000000000,0.831581
3644.000000000000,0.839478
3645.000000000000,0.838931
3646.000000000000,0.844935
3647.000000000000,0.846281
3648.000000000000,0.846537
3649.000000000000,0.858877
3650.000000000000,0.861997
3651.000000000000,0.842206
3652.000000000000,0.839109
3653.000000000000,0.877087
3654.000000000000,0.911190
3655.000000000000,0.938128
3656.000000000000,0.950801
3657.000000000000,0.935550
3658.000000000000,0.914336
3659.000000000000,0.902879
3660.000000000000,0.888972
3661.000000000000,0.884110
3662.000000000000,0.896565
3663.000000000000,0.909362
3664.000000000000,0.894130
3665.000000000000,0.889504
3666.000000000000,0.922221
3667.000000000000,0.942290
3668.000000000000,0.923285
3669.000000000000,0.882825
3670.000000000000,0.870712
3671.000000000000,0.891038
3672.000000000000,0.893118
3673.000000000000,0.863813
3674.000000000000,0.860969
3675.000000000000,0.894349
3676.000000000000,0.900756
3677.000000000000,0.870903
3678.000000000000,0.845543
3679.000000000000,0.837996
3680.000000000000,0.850684
3681.000000000000,0.858605
3682.000000000000,0.808783
3683.000000000000,0.784039
3684.000000000000,0.823993
3685.000000000000,0.833972
3686.000000000000,0.800993
3687.000000000000,0.774257
3688.000000000000,0.808731
3689.000000000000,0.871962
3690.000000000000,0.887117
3691.000000000000,0.854393
3692.000000000000,0.828687
3693.000000000000,0.821646
3694.000000000000,0.836036
3695.000000000000,0.873088
3696.000000000000,0.865761
3697.000000000000,0.820315
3698.000000000000,0.827354
3699.000000000000,0.887538
3700.000000000000,0.931495
3701.000000000000,0.932666
3702.000000000000,0.900403
3703.000000000000,0.826077
3704.000000000000,0.756047
3705.000000000000,0.733687
3706.000000000000,0.742869
3707.000000000000,0.786565
3708.000000000000,0.826104
3709.000000000000,0.831846
3710.000000000000,0.804044
3711.000000000000,0.768860
3712.000000000000,0.770709
3713.000000000000,0.837137
3714.000000000000,0.905265
3715.000000000000,0.922046
3716.000000000000,0.920724
3717.000000000000,0.929098
3718.000000000000,0.921799
3719.000000000000,0.872729
3720.000000000000,0.796009
3721.000000000000,0.714862
3722.000000000000,0.674356
3723.000000000000,0.730120
3724.000000000000,0.822914
3725.000000000000,0.894723
3726.000000000000,0.912180
3727.000000000000,0.881586
3728.000000000000,0.881115
3729.000000000000,0.912349
3730.000000000000,0.919131
3731.000000000000,0.903419
3732.000000000000,0.857355
3733.000000000000,0.770489
3734.000000000000,0.689838
3735.000000000000,0.691644
3736.000000000000,0.740612
3737.000000000000,0.761829
3738.000000000000,0.802078
3739.000000000000,0.859923
3740.000000000000,0.895925
3741.000000000000,0.898039
3742.000000000000,0.888627
3743.000000000000,0.879988
3744.000000000000,0.871669
3745.000000000000,0.841407
3746.000000000000,0.813966
3747.000000000000,0.816958
3748.000000000000,0.783555
3749.000000000000,0.712968
3750.000000000000,0.691850
3751.000000000000,0.767857
3752.000000000000,0.852114
3753.000000000000,0.882959
3754.000000000000,0.898263
3755.000000000000,0.921813
3756.000000000000,0.930667
3757.000000000000,0.896173
3758.000000000000,0.843395
3759.000000000000,0.826373
3760.000000000000,0.841513
3761.000000000000,0.860150
3762.000000000000,0.887677
3763.000000000000,0.899625
3764.000000000000,0.892075
3765.000000000000,0.902975
3766.000000000000,0.905139
3767.000000000000,0.890519
3768.000000000000,0.883688
3769.000000000000,0.848826
3770.000000000000,0.771385
3771.000000000000,0.755477
3772.000000000000,0.828352
3773.000000000000,0.883470
3774.000000000000,0.881771
3775.000000000000,0.868127
3776.000000000000,0.881626
3777.000000000000,0.918404
3778.000000000000,0.945082
3779.000000000000,0.955272
3780.000000000000,0.965461
3781.000000000000,0.970936
3782.000000000000,0.963035
3783.000000000000,0.945689
3784.000000000000,0.940734
3785.000000000000,0.932939
3786.000000000000,0.900279
3787.000000000000,0.879090
3788.000000000000,0.877245
3789.000000000000,0.884274
3790.000000000000,0.898014
3791.000000000000,0.916041
3792.000000000000,0.922975
3793.000000000000,0.906521
3794.000000000000,0.877833
3795.000000000000,0.856201
3796.000000000000,0.825500
3797.000000000000,0.747105
3798.000000000000,0.692566
3799.000000000000,0.743458
3800.000000000000,0.837965
3801.000000000000,0.901291
3802.000000000000,0.927597
3803.000000000000,0.939916
3804.000000000000,0.940154
3805.000000000000,0.923891
3806.000000000000,0.895655
3807.000000000000,0.875451
3808.000000000000,0.892140
3809.000000000000,0.922454
3810.000000000000,0.934305
3811.000000000000,0.925221
3812.000000000000,0.893758
3813.000000000000,0.854426
3814.000000000000,0.840116
3815.000000000000,0.839132
3816.000000000000,0.846368
3817.000000000000,0.876618
3818.000000000000,0.894845
3819.000000000000,0.876758
3820.000000000000,0.838589
3821.000000000000,0.829050
3822.000000000000,0.853928
3823.000000000000,0.856920
3824.000000000000,0.823278
3825.000000000000,0.793642
3826.000000000000,0.788014
3827.000000000000,0.793470
3828.000000000000,0.793448
3829.000000000000,0.794411
3830.000000000000,0.797958
3831.000000000000,0.780939
3832.000000000000,0.737342
3833.000000000000,0.703190
3834.000000000000,0.667671
3835.000000000000,0.629812
3836.000000000000,0.650454
3837.000000000000,0.712111
3838.000000000000,0.743895
3839.000000000000,0.757237
3840.000000000000,0.761144
3841.000000000000,0.764276
3842.000000000000,0.790006
3843.000000000000,0.813062
3844.000000000000,0.820342
3845.000000000000,0.814418
3846.000000000000,0.803951
3847.000000000000,0.803766
3848.000000000000,0.803625
3849.000000000000,0.781042
3850.000000000000,0.757395
3851.000000000000,0.773338
3852.000000000000,0.805419
3853.000000000000,0.816900
3854.000000000000,0.820109
3855.000000000000,0.819229
3856.000000000000,0.802254
3857.000000000000,0.784437
3858.000000000000,0.760505
3859.000000000000,0.730933
3860.000000000000,0.726128
3861.000000000000,0.753436
3862.000000000000,0.805320
3863.000000000000,0.850024
3864.000000000000,0.848180
3865.000000000000,0.811424
3866.000000000000,0.775423
3867.000000000000,0.747168
3868.000000000000,0.713072
3869.000000000000,0.659742
3870.000000000000,0.571848
3871.000000000000,0.480660
3872.000000000000,0.472544
3873.000000000000,0.558597
3874.000000000000,0.658678
3875.000000000000,0.726416
3876.000000000000,0.738246
3877.000000000000,0.685219
3878.000000000000,0.618947
3879.000000000000,0.593643
3880.000000000000,0.576679
3881.000000000000,0.527208
3882.000000000000,0.482006
3883.000000000000,0.536146
3884.000000000000,0.694307
3885.000000000000,0.807983
3886.000000000000,0.817049
3887.000000000000,0.786025
3888.000000000000,0.715896
3889.000000000000,0.634020
3890.000000000000,0.658336
3891.000000000000,0.749462
3892.000000000000,0.798311
3893.000000000000,0.799643
3894.000000000000,0.783535
3895.000000000000,0.747467
3896.000000000000,0.763604
3897.000000000000,0.797660
3898.000000000000,0.795805
3899.000000000000,0.814027
3900.000000000000,0.820496
3901.000000000000,0.776066
3902.000000000000,0.735841
3903.000000000000,0.781730
3904.000000000000,0.843347
3905.000000000000,0.818463
3906.000000000000,0.786671
3907.000000000000,0.820071
3908.000000000000,0.856018
3909.000000000000,0.855442
3910.000000000000,0.815058
3911.000000000000,0.827844
3912.000000000000,0.886889
3913.000000000000,0.873060
3914.000000000000,0.819616
3915.000000000000,0.802718
3916.000000000000,0.828498
3917.000000000000,0.877457
3918.000000000000,0.900450
3919.000000000000,0.868852
3920.000000000000,0.781934
3921.000000000000,0.723776
3922.000000000000,0.771543
3923.000000000000,0.855311
3924.000000000000,0.906766
3925.000000000000,0.915673
3926.000000000000,0.889266
3927.000000000000,0.819183
3928.000000000000,0.740610
3929.000000000000,0.716062
3930.000000000000,0.674456
3931.000000000000,0.558842
3932.000000000000,0.387806
3933.000000000000,0.233941
3934.000000000000,0.198831
3935.000000000000,0.303615
3936.000000000000,0.491996
3937.000000000000,0.678011
3938.000000000000,0.796406
3939.000000000000,0.858312
3940.000000000000,0.884586
3941.000000000000,0.887163
3942.000000000000,0.868661
3943.000000000000,0.811988
3944.000000000000,0.782253
3945.000000000000,0.844408
3946.000000000000,0.911311
3947.000000000000,0.923947
3948.000000000000,0.910716
3949.000000000000,0.903133
3950.000000000000,0.902475
3951.000000000000,0.884478
3952.000000000000,0.833490
3953.000000000000,0.822456
3954.000000000000,0.889917
3955.000000000000,0.932524
3956.000000000000,0.917172
3957.000000000000,0.905872
3958.000000000000,0.921514
3959.000000000000,0.939358
3960.000000000000,0.927667
3961.000000000000,0.864257
3962.000000000000,0.793786
3963.000000000000,0.785723
3964.000000000000,0.815113
3965.000000000000,0.790756
3966.000000000000,0.666691
3967.000000000000,0.468024
3968.000000000000,0.290512
3969.000000000000,0.261638
3970.000000000000,0.392984
3971.000000000000,0.570931
3972.000000000000,0.696339
3973.000000000000,0.767174
3974.000000000000,0.811517
3975.000000000000,0.864035
3976.000000000000,0.914362
3977.000000000000,0.933584
3978.000000000000,0.943072
3979.000000000000,0.957558
3980.000000000000,0.960182
3981.000000000000,0.927339
3982.000000000000,0.871126
3983.000000000000,0.858159
3984.000000000000,0.903552
3985.000000000000,0.931805
3986.000000000000,0.904956
3987.000000000000,0.881519
3988.000000000000,0.910849
3989.000000000000,0.943107
3990.000000000000,0.952232
3991.000000000000,0.961449
3992.000000000000,0.967113
3993.000000000000,0.948697
3994.000000000000,0.908601
3995.000000000000,0.896930
3996.000000000000,0.921543
3997.000000000000,0.928380
3998.000000000000,0.917432
3999.000000000000,0.913448
4000.000000000000,0.897716
4001.000000000000,0.882620
4002.000000000000,0.915133
4003.000000000000,0.956230
4004.000000000000,0.954032
4005.000000000000,0.916728
4006.000000000000,0.887613
4007.000000000000,0.898136
4008.000000000000,0.936974
4009.000000000000,0.959663
4010.000000000000,0.964808
4011.000000000000,0.962422
4012.000000000000,0.948863
4013.000000000000,0.945641
4014.000000000000,0.948218
4015.000000000000,0.941932
4016.000000000000,0.924178
4017.000000000000,0.904641
4018.000000000000,0.908849
4019.000000000000,0.914070
4020.000000000000,0.910986
4021.000000000000,0.929197
4022.000000000000,0.953963
4023.000000000000,0.961359
4024.000000000000,0.942081
4025.000000000000,0.911243
4026.000000000000,0.906841
4027.000000000000,0.922432
4028.000000000000,0.930989
4029.000000000000,0.931834
4030.000000000000,0.915346
4031.000000000000,0.900410
4032.000000000000,0.895665
4033.000000000000,0.866978
4034.000000000000,0.836204
4035.000000000000,0.852631
4036.000000000000,0.899843
4037.000000000000,0.929944
4038.000000000000,0.943025
4039.000000000000,0.938335
4040.000000000000,0.919165
4041.000000000000,0.921657
4042.000000000000,0.939965
4043.000000000000,0.936838
4044.000000000000,0.918707
4045.000000000000,0.897860
4046.000000000000,0.888945
4047.000000000000,0.899400
4048.000000000000,0.902949
4049.000000000000,0.901194
4050.000000000000,0.912864
4051.000000000000,0.935876
4052.000000000000,0.940327
4053.000000000000,0.928402
4054.000000000000,0.928389
4055.000000000000,0.937693
4056.000000000000,0.943308
4057.000000000000,0.939460
4058.000000000000,0.926790
4059.000000000000,0.925419
4060.000000000000,0.946297
4061.000000000000,0.965228
4062.000000000000,0.954789
4063.000000000000,0.923804
4064.000000000000,0.906860
4065.000000000000,0.890159
4066.000000000000,0.855528
4067.000000000000,0.866616
4068.000000000000,0.924656
4069.000000000000,0.963843
4070.000000000000,0.964754
4071.000000000000,0.941842
4072.000000000000,0.932198
4073.000000000000,0.939771
4074.000000000000,0.927654
4075.000000000000,0.913083
