wl,flux
3085.000000000000,0.484306
3086.000000000000,0.475205
3087.000000000000,0.431932
3088.000000000000,0.420810
3089.000000000000,0.407845
3090.000000000000,0.364788
3091.000000000000,0.343017
3092.000000000000,0.344574
3093.000000000000,0.357755
3094.000000000000,0.391046
3095.000000000000,0.408600
3096.000000000000,0.398097
3097.000000000000,0.405647
3098.000000000000,0.403338
3099.000000000000,0.338413
3100.000000000000,0.289118
3101.000000000000,0.296822
3102.000000000000,0.345897
3103.000000000000,0.435094
3104.000000000000,0.503611
3105.000000000000,0.494508
3106.000000000000,0.467380
3107.000000000000,0.495427
3108.000000000000,0.539995
3109.000000000000,0.537701
3110.000000000000,0.505194
3111.000000000000,0.507137
3112.000000000000,0.521511
3113.000000000000,0.515428
3114.000000000000,0.510294
3115.000000000000,0.533671
3116.000000000000,0.530424
3117.000000000000,0.462411
3118.000000000000,0.431006
3119.000000000000,0.453007
3120.000000000000,0.449631
3121.000000000000,0.401172
3122.000000000000,0.353260
3123.000000000000,0.374819
3124.000000000000,0.418658
3125.000000000000,0.414283
3126.000000000000,0.390853
3127.000000000000,0.383650
3128.000000000000,0.381689
3129.000000000000,0.383637
3130.000000000000,0.398359
3131.000000000000,0.432070
3132.000000000000,0.466404
3133.000000000000,0.460458
3134.000000000000,0.442795
3135.000000000000,0.466076
3136.000000000000,0.471413
3137.000000000000,0.448347
3138.000000000000,0.463774
3139.000000000000,0.497200
3140.000000000000,0.516227
3141.000000000000,0.522114
3142.000000000000,0.489219
3143.000000000000,0.408043
3144.000000000000,0.347038
3145.000000000000,0.355805
3146.000000000000,0.378205
3147.000000000000,0.381510
3148.000000000000,0.428597
3149.000000000000,0.492242
3150.000000000000,0.507302
3151.000000000000,0.496757
3152.000000000000,0.469279
3153.000000000000,0.463887
3154.000000000000,0.478667
3155.000000000000,0.482236
3156.000000000000,0.454074
3157.000000000000,0.400591
3158.000000000000,0.383031
3159.000000000000,0.402870
3160.000000000000,0.403214
3161.000000000000,0.383556
3162.000000000000,0.404548
3163.000000000000,0.447729
3164.000000000000,0.450416
3165.000000000000,0.445840
3166.000000000000,0.471772
3167.000000000000,0.496432
3168.000000000000,0.468061
3169.000000000000,0.434507
3170.000000000000,0.494786
3171.000000000000,0.587126
3172.000000000000,0.609729
3173.000000000000,0.563259
3174.000000000000,0.516170
3175.000000000000,0.536434
3176.000000000000,0.596677
3177.000000000000,0.597716
3178.000000000000,0.564045
3179.000000000000,0.539005
3180.000000000000,0.499013
3181.000000000000,0.471065
3182.000000000000,0.461845
3183.000000000000,0.439720
3184.000000000000,0.406069
3185.000000000000,0.391627
3186.000000000000,0.421749
3187.000000000000,0.481558
3188.000000000000,0.520784
3189.000000000000,0.528410
3190.000000000000,0.489316
3191.000000000000,0.413039
3192.000000000000,0.366319
3193.000000000000,0.389068
3194.000000000000,0.443700
3195.000000000000,0.471474
3196.000000000000,0.487901
3197.000000000000,0.520508
3198.000000000000,0.549955
3199.000000000000,0.528958
3200.000000000000,0.498768
3201.000000000000,0.507896
3202.000000000000,0.508766
3203.000000000000,0.510744
3204.000000000000,0.558253
3205.000000000000,0.597322
3206.000000000000,0.592313
3207.000000000000,0.586845
3208.000000000000,0.567530
3209.000000000000,0.519797
3210.000000000000,0.495390
3211.000000000000,0.499088
3212.000000000000,0.480601
3213.000000000000,0.433845
3214.000000000000,0.426191
3215.000000000000,0.483422
3216.000000000000,0.519971
3217.000000000000,0.512372
3218.000000000000,0.535735
3219.000000000000,0.567158
3220.000000000000,0.559354
3221.000000000000,0.531695
3222.000000000000,0.513937
3223.000000000000,0.517373
3224.000000000000,0.515993
3225.000000000000,0.497495
3226.000000000000,0.492216
3227.000000000000,0.493151
3228.000000000000,0.477477
3229.000000000000,0.451404
3230.000000000000,0.456985
3231.000000000000,0.496198
3232.000000000000,0.530709
3233.000000000000,0.511128
3234.000000000000,0.449084
3235.000000000000,0.417753
3236.000000000000,0.427426
3237.000000000000,0.472869
3238.000000000000,0.515059
3239.000000000000,0.519322
3240.000000000000,0.541060
3241.000000000000,0.544182
3242.000000000000,0.518891
3243.000000000000,0.525078
3244.000000000000,0.570719
3245.000000000000,0.627135
3246.000000000000,0.632095
3247.000000000000,0.571348
3248.000000000000,0.521963
3249.000000000000,0.535441
3250.000000000000,0.572646
3251.000000000000,0.580836
3252.000000000000,0.567996
3253.000000000000,0.554096
3254.000000000000,0.556417
3255.000000000000,0.589465
3256.000000000000,0.629375
3257.000000000000,0.657798
3258.000000000000,0.684414
3259.000000000000,0.699809
3260.000000000000,0.684680
3261.000000000000,0.667583
3262.000000000000,0.665631
3263.000000000000,0.637438
3264.000000000000,0.593046
3265.000000000000,0.589848
3266.000000000000,0.620803
3267.000000000000,0.649083
3268.000000000000,0.676959
3269.000000000000,0.682014
3270.000000000000,0.645777
3271.000000000000,0.595501
3272.000000000000,0.588720
3273.000000000000,0.611534
3274.000000000000,0.613963
3275.000000000000,0.614710
3276.000000000000,0.602137
3277.000000000000,0.588548
3278.000000000000,0.588515
3279.000000000000,0.587818
3280.000000000000,0.612007
3281.000000000000,0.632856
3282.000000000000,0.620769
3283.000000000000,0.615185
3284.000000000000,0.628694
3285.000000000000,0.628015
3286.000000000000,0.605043
3287.000000000000,0.580707
3288.000000000000,0.590247
3289.000000000000,0.638578
3290.000000000000,0.679118
3291.000000000000,0.678059
3292.000000000000,0.682184
3293.000000000000,0.713391
3294.000000000000,0.729081
3295.000000000000,0.704314
3296.000000000000,0.681464
3297.000000000000,0.688957
3298.000000000000,0.697233
3299.000000000000,0.687513
3300.000000000000,0.687415
3301.000000000000,0.682283
3302.000000000000,0.652657
3303.000000000000,0.658914
3304.000000000000,0.677981
3305.000000000000,0.646290
3306.000000000000,0.610282
3307.000000000000,0.613147
3308.000000000000,0.629518
3309.000000000000,0.647161
3310.000000000000,0.650159
3311.000000000000,0.643925
3312.000000000000,0.648075
3313.000000000000,0.643408
3314.000000000000,0.616279
3315.000000000000,0.597151
3316.000000000000,0.605780
3317.000000000000,0.621743
3318.000000000000,0.634122
3319.000000000000,0.644503
3320.000000000000,0.639872
3321.000000000000,0.621656
3322.000000000000,0.576940
3323.000000000000,0.551120
3324.000000000000,0.598132
3325.000000000000,0.645101
3326.000000000000,0.639826
3327.000000000000,0.624129
3328.000000000000,0.617640
3329.000000000000,0.597091
3330.000000000000,0.603061
3331.000000000000,0.643371
3332.000000000000,0.646961
3333.000000000000,0.616560
3334.000000000000,0.596899
3335.000000000000,0.587270
3336.000000000000,0.570061
3337.000000000000,0.574858
3338.000000000000,0.612980
3339.000000000000,0.628484
3340.000000000000,0.607445
3341.000000000000,0.594510
3342.000000000000,0.594425
3343.000000000000,0.610274
3344.000000000000,0.632787
3345.000000000000,0.645812
3346.000000000000,0.631188
3347.000000000000,0.593088
3348.000000000000,0.540182
3349.000000000000,0.494457
3350.000000000000,0.532960
3351.000000000000,0.613302
3352.000000000000,0.657771
3353.000000000000,0.655793
3354.000000000000,0.634054
3355.000000000000,0.640051
3356.000000000000,0.638917
3357.000000000000,0.584087
3358.000000000000,0.475243
3359.000000000000,0.353695
3360.000000000000,0.284665
3361.000000000000,0.301185
3362.000000000000,0.409075
3363.000000000000,0.540719
3364.000000000000,0.612088
3365.000000000000,0.616797
3366.000000000000,0.592486
3367.000000000000,0.569144
3368.000000000000,0.528810
3369.000000000000,0.466871
3370.000000000000,0.419583
3371.000000000000,0.397108
3372.000000000000,0.400956
3373.000000000000,0.453602
3374.000000000000,0.530202
3375.000000000000,0.597214
3376.000000000000,0.640200
3377.000000000000,0.640427
3378.000000000000,0.611451
3379.000000000000,0.557507
3380.000000000000,0.504216
3381.000000000000,0.525954
3382.000000000000,0.583979
3383.000000000000,0.580995
3384.000000000000,0.558383
3385.000000000000,0.566812
3386.000000000000,0.578420
3387.000000000000,0.565059
3388.000000000000,0.549861
3389.000000000000,0.590165
3390.000000000000,0.623527
3391.000000000000,0.585901
3392.000000000000,0.529463
3393.000000000000,0.519568
3394.000000000000,0.553425
3395.000000000000,0.588802
3396.000000000000,0.627659
3397.000000000000,0.669855
3398.000000000000,0.696109
3399.000000000000,0.709268
3400.000000000000,0.730184
3401.000000000000,0.722349
3402.000000000000,0.676120
3403.000000000000,0.649651
3404.000000000000,0.641020
3405.000000000000,0.633006
3406.000000000000,0.630422
3407.000000000000,0.630507
3408.000000000000,0.638918
3409.000000000000,0.618347
3410.000000000000,0.612759
3411.000000000000,0.652333
3412.000000000000,0.636548
3413.000000000000,0.555906
3414.000000000000,0.513071
3415.000000000000,0.550426
3416.000000000000,0.606289
3417.000000000000,0.629222
3418.000000000000,0.673641
3419.000000000000,0.724573
3420.000000000000,0.725292
3421.000000000000,0.710660
3422.000000000000,0.699240
3423.000000000000,0.661234
3424.000000000000,0.638069
3425.000000000000,0.658661
3426.000000000000,0.660731
3427.000000000000,0.648854
3428.000000000000,0.681327
3429.000000000000,0.729411
3430.000000000000,0.742730
3431.000000000000,0.710882
3432.000000000000,0.657639
3433.000000000000,0.620720
3434.000000000000,0.655859
3435.000000000000,0.723505
3436.000000000000,0.731068
3437.000000000000,0.695403
3438.000000000000,0.672682
3439.000000000000,0.633609
3440.000000000000,0.538474
3441.000000000000,0.484347
3442.000000000000,0.514230
3443.000000000000,0.529663
3444.000000000000,0.541228
3445.000000000000,0.585797
3446.000000000000,0.623587
3447.000000000000,0.676828
3448.000000000000,0.732925
3449.000000000000,0.738475
3450.000000000000,0.733672
3451.000000000000,0.716554
3452.000000000000,0.656149
3453.000000000000,0.632959
3454.000000000000,0.690556
3455.000000000000,0.745044
3456.000000000000,0.750546
3457.000000000000,0.721145
3458.000000000000,0.676493
3459.000000000000,0.663184
3460.000000000000,0.664138
3461.000000000000,0.638686
3462.000000000000,0.634961
3463.000000000000,0.683777
3464.000000000000,0.722995
3465.000000000000,0.689152
3466.000000000000,0.646076
3467.000000000000,0.675130
3468.000000000000,0.722151
3469.000000000000,0.741059
3470.000000000000,0.752613
3471.000000000000,0.745077
3472.000000000000,0.701809
3473.000000000000,0.653795
3474.000000000000,0.604721
3475.000000000000,0.549840
3476.000000000000,0.518613
3477.000000000000,0.556551
3478.000000000000,0.647575
3479.000000000000,0.712609
3480.000000000000,0.744086
3481.000000000000,0.763713
3482.000000000000,0.748072
3483.000000000000,0.690603
3484.000000000000,0.669957
3485.000000000000,0.701695
3486.000000000000,0.746055
3487.000000000000,0.777447
3488.000000000000,0.755434
3489.000000000000,0.676951
3490.000000000000,0.590359
3491.000000000000,0.580062
3492.000000000000,0.621742
3493.000000000000,0.638967
3494.000000000000,0.666634
3495.000000000000,0.663041
3496.000000000000,0.616309
3497.000000000000,0.605026
3498.000000000000,0.657206
3499.000000000000,0.724861
3500.000000000000,0.735101
3501.000000000000,0.718599
3502.000000000000,0.722568
3503.000000000000,0.750475
3504.000000000000,0.767467
3505.000000000000,0.738566
3506.000000000000,0.707748
3507.000000000000,0.714925
3508.000000000000,0.735548
3509.000000000000,0.718256
3510.000000000000,0.672635
3511.000000000000,0.677476
3512.000000000000,0.687480
3513.000000000000,0.635792
3514.000000000000,0.595011
3515.000000000000,0.626197
3516.000000000000,0.704872
3517.000000000000,0.756111
3518.000000000000,0.748247
3519.000000000000,0.705906
3520.000000000000,0.660925
3521.000000000000,0.639631
3522.000000000000,0.643708
3523.000000000000,0.614842
3524.000000000000,0.546296
3525.000000000000,0.520196
3526.000000000000,0.531472
3527.000000000000,0.585026
3528.000000000000,0.661306
3529.000000000000,0.701995
3530.000000000000,0.717845
3531.000000000000,0.724515
3532.000000000000,0.714620
3533.000000000000,0.713916
3534.000000000000,0.739963
3535.000000000000,0.754571
3536.000000000000,0.757080
3537.000000000000,0.761976
3538.000000000000,0.771107
3539.000000000000,0.790735
3540.000000000000,0.781426
3541.000000000000,0.754941
3542.000000000000,0.763182
3543.000000000000,0.793845
3544.000000000000,0.807386
3545.000000000000,0.794447
3546.000000000000,0.780161
3547.000000000000,0.755085
3548.000000000000,0.726287
3549.000000000000,0.741810
3550.000000000000,0.766449
3551.000000000000,0.762391
3552.000000000000,0.738676
3553.000000000000,0.710401
3554.000000000000,0.704169
3555.000000000000,0.738684
3556.000000000000,0.766564
3557.000000000000,0.762114
3558.000000000000,0.750926
3559.000000000000,0.751078
3560.000000000000,0.754305
3561.000000000000,0.741844
3562.000000000000,0.760468
3563.000000000000,0.789435
3564.000000000000,0.735526
3565.000000000000,0.619561
3566.000000000000,0.578746
3567.000000000000,0.641364
3568.000000000000,0.677719
3569.000000000000,0.616459
3570.000000000000,0.560978
3571.000000000000,0.592125
3572.000000000000,0.634622
3573.000000000000,0.666442
3574.000000000000,0.683821
3575.000000000000,0.678842
3576.000000000000,0.686220
3577.000000000000,0.708222
3578.000000000000,0.708407
3579.000000000000,0.694755
3580.000000000000,0.643408
3581.000000000000,0.566187
3582.000000000000,0.602274
3583.000000000000,0.689969
3584.000000000000,0.657292
3585.000000000000,0.546400
3586.000000000000,0.505117
3587.000000000000,0.530692
3588.000000000000,0.578188
3589.000000000000,0.626909
3590.000000000000,0.689712
3591.000000000000,0.752460
3592.000000000000,0.758259
3593.000000000000,0.722400
3594.000000000000,0.707771
3595.000000000000,0.720072
3596.000000000000,0.741221
3597.000000000000,0.761543
3598.000000000000,0.785005
3599.000000000000,0.815468
3600.000000000000,0.817256
3601.000000000000,0.769472
3602.000000000000,0.705742
3603.000000000000,0.694214
3604.000000000000,0.710667
3605.000000000000,0.703102
3606.000000000000,0.708363
3607.000000000000,0.721696
3608.000000000000,0.676749
3609.000000000000,0.608127
3610.000000000000,0.606265
3611.000000000000,0.658178
3612.000000000000,0.686123
3613.000000000000,0.674676
3614.000000000000,0.699645
3615.000000000000,0.754657
3616.000000000000,0.782953
3617.000000000000,0.746581
3618.000000000000,0.633036
3619.000000000000,0.562306
3620.000000000000,0.631784
3621.000000000000,0.726469
3622.000000000000,0.763939
3623.000000000000,0.759249
3624.000000000000,0.735155
3625.000000000000,0.754301
3626.000000000000,0.811679
3627.000000000000,0.821879
3628.000000000000,0.798008
3629.000000000000,0.779512
3630.000000000000,0.709836
3631.000000000000,0.616380
3632.000000000000,0.621948
3633.000000000000,0.684853
3634.000000000000,0.691957
3635.000000000000,0.664698
3636.000000000000,0.680645
3637.000000000000,0.721710
3638.000000000000,0.755210
3639.000000000000,0.789331
3640.000000000000,0.801906
3641.000000000000,0.779677
3642.000000000000,0.738982
3643.000000000000,0.710897
3644.000000000000,0.704866
3645.000000000000,0.701747
3646.000000000000,0.710126
3647.000000000000,0.698663
3648.000000000000,0.678755
3649.000000000000,0.697550
3650.000000000000,0.724356
3651.000000000000,0.745941
3652.000000000000,0.772066
3653.000000000000,0.797469
3654.000000000000,0.820104
3655.000000000000,0.853031
3656.000000000000,0.874762
3657.000000000000,0.874940
3658.000000000000,0.869402
3659.000000000000,0.866223
3660.000000000000,0.859153
3661.000000000000,0.851325
3662.000000000000,0.840836
3663.000000000000,0.831207
3664.000000000000,0.822708
3665.000000000000,0.846915
3666.000000000000,0.877291
3667.000000000000,0.873191
3668.000000000000,0.838380
3669.000000000000,0.782956
3670.000000000000,0.770069
3671.000000000000,0.817361
3672.000000000000,0.863204
3673.000000000000,0.861752
3674.000000000000,0.841550
3675.000000000000,0.855296
3676.000000000000,0.863280
3677.000000000000,0.831815
3678.000000000000,0.806403
3679.000000000000,0.783427
3680.000000000000,0.767299
3681.000000000000,0.793109
3682.000000000000,0.800690
3683.000000000000,0.794945
3684.000000000000,0.802132
3685.000000000000,0.788194
3686.000000000000,0.762410
3687.000000000000,0.728982
3688.000000000000,0.725540
3689.000000000000,0.770334
3690.000000000000,0.825922
3691.000000000000,0.878462
3692.000000000000,0.887270
3693.000000000000,0.844842
3694.000000000000,0.818835
3695.000000000000,0.852038
3696.000000000000,0.891037
3697.000000000000,0.889336
3698.000000000000,0.881254
3699.000000000000,0.902473
3700.000000000000,0.919375
3701.000000000000,0.903672
3702.000000000000,0.872544
3703.000000000000,0.815100
3704.000000000000,0.735126
3705.000000000000,0.676814
3706.000000000000,0.672631
3707.000000000000,0.702534
3708.000000000000,0.707985
3709.000000000000,0.705724
3710.000000000000,0.745230
3711.000000000000,0.817750
3712.000000000000,0.875932
3713.000000000000,0.911688
3714.000000000000,0.920248
3715.000000000000,0.893517
3716.000000000000,0.859888
3717.000000000000,0.843114
3718.000000000000,0.794059
3719.000000000000,0.673060
3720.000000000000,0.569073
3721.000000000000,0.563329
3722.000000000000,0.611083
3723.000000000000,0.702416
3724.000000000000,0.793051
3725.000000000000,0.840785
3726.000000000000,0.829156
3727.000000000000,0.757449
3728.000000000000,0.743687
3729.000000000000,0.791425
3730.000000000000,0.790037
3731.000000000000,0.764837
3732.000000000000,0.730631
3733.000000000000,0.654279
3734.000000000000,0.568079
3735.000000000000,0.531920
3736.000000000000,0.545194
3737.000000000000,0.562312
3738.000000000000,0.639330
3739.000000000000,0.737265
3740.000000000000,0.795012
3741.000000000000,0.809406
3742.000000000000,0.788675
3743.000000000000,0.742793
3744.000000000000,0.694913
3745.000000000000,0.627375
3746.000000000000,0.589018
3747.000000000000,0.608372
3748.000000000000,0.569867
3749.000000000000,0.527066
3750.000000000000,0.609826
3751.000000000000,0.751325
3752.000000000000,0.815715
3753.000000000000,0.825421
3754.000000000000,0.860533
3755.000000000000,0.900562
3756.000000000000,0.882612
3757.000000000000,0.781551
3758.000000000000,0.663024
3759.000000000000,0.645688
3760.000000000000,0.706024
3761.000000000000,0.760128
3762.000000000000,0.796148
3763.000000000000,0.779420
3764.000000000000,0.754677
3765.000000000000,0.791120
3766.000000000000,0.795153
3767.000000000000,0.766005
3768.000000000000,0.802442
3769.000000000000,0.856749
3770.000000000000,0.851734
3771.000000000000,0.845003
3772.000000000000,0.870578
3773.000000000000,0.881761
3774.000000000000,0.847796
3775.000000000000,0.806258
3776.000000000000,0.805068
3777.000000000000,0.831167
3778.000000000000,0.840940
3779.000000000000,0.853238
3780.000000000000,0.894500
3781.000000000000,0.921550
3782.000000000000,0.915978
3783.000000000000,0.898298
3784.000000000000,0.894041
3785.000000000000,0.867124
3786.000000000000,0.797137
3787.000000000000,0.764277
3788.000000000000,0.770792
3789.000000000000,0.780320
3790.000000000000,0.790204
3791.000000000000,0.815752
3792.000000000000,0.829003
3793.000000000000,0.802676
3794.000000000000,0.769082
3795.000000000000,0.775599
3796.000000000000,0.809406
3797.000000000000,0.791704
3798.000000000000,0.732756
3799.000000000000,0.723943
3800.000000000000,0.791503
3801.000000000000,0.862310
3802.000000000000,0.891952
3803.000000000000,0.912871
3804.000000000000,0.923339
3805.000000000000,0.907064
3806.000000000000,0.859483
3807.000000000000,0.811819
3808.000000000000,0.819850
3809.000000000000,0.866947
3810.000000000000,0.900380
3811.000000000000,0.894064
3812.000000000000,0.842683
3813.000000000000,0.769905
3814.000000000000,0.737225
3815.000000000000,0.730156
3816.000000000000,0.740171
3817.000000000000,0.796859
3818.000000000000,0.829221
3819.000000000000,0.769777
3820.000000000000,0.659970
3821.000000000000,0.656397
3822.000000000000,0.754685
3823.000000000000,0.780341
3824.000000000000,0.699066
3825.000000000000,0.622299
3826.000000000000,0.620390
3827.000000000000,0.672700
3828.000000000000,0.714910
3829.000000000000,0.748026
3830.000000000000,0.783267
3831.000000000000,0.774726
3832.000000000000,0.707157
3833.000000000000,0.657502
3834.000000000000,0.660929
3835.000000000000,0.713857
3836.000000000000,0.771763
3837.000000000000,0.783951
3838.000000000000,0.748861
3839.000000000000,0.713690
3840.000000000000,0.676647
3841.000000000000,0.679753
3842.000000000000,0.759237
3843.000000000000,0.825820
3844.000000000000,0.852745
3845.000000000000,0.847079
3846.000000000000,0.838744
3847.000000000000,0.857220
3848.000000000000,0.870535
3849.000000000000,0.835291
3850.000000000000,0.789747
3851.000000000000,0.806510
3852.000000000000,0.853214
3853.000000000000,0.880674
3854.000000000000,0.880302
3855.000000000000,0.825873
3856.000000000000,0.756044
3857.000000000000,0.748232
3858.000000000000,0.728179
3859.000000000000,0.646775
3860.000000000000,0.625146
3861.000000000000,0.727986
3862.000000000000,0.844347
3863.000000000000,0.881223
3864.000000000000,0.860195
3865.000000000000,0.833311
3866.000000000000,0.838270
3867.000000000000,0.866982
3868.000000000000,0.891299
3869.000000000000,0.904826
3870.000000000000,0.890330
3871.000000000000,0.814791
3872.000000000000,0.704956
3873.000000000000,0.672002
3874.000000000000,0.728572
3875.000000000000,0.785604
3876.000000000000,0.789329
3877.000000000000,0.734103
3878.000000000000,0.671331
3879.000000000000,0.719117
3880.000000000000,0.823244
3881.000000000000,0.850704
3882.000000000000,0.831824
3883.000000000000,0.830170
3884.000000000000,0.813870
3885.000000000000,0.736228
3886.000000000000,0.648905
3887.000000000000,0.656451
3888.000000000000,0.705769
3889.000000000000,0.720561
3890.000000000000,0.757238
3891.000000000000,0.812097
3892.000000000000,0.832364
3893.000000000000,0.799353
3894.000000000000,0.751664
3895.000000000000,0.720826
3896.000000000000,0.744996
3897.000000000000,0.779208
3898.000000000000,0.756282
3899.000000000000,0.727376
3900.000000000000,0.730278
3901.000000000000,0.758178
3902.000000000000,0.762956
3903.000000000000,0.759735
3904.000000000000,0.763253
3905.000000000000,0.722676
3906.000000000000,0.688302
3907.000000000000,0.730272
3908.000000000000,0.791047
3909.000000000000,0.811854
3910.000000000000,0.802234
3911.000000000000,0.816566
3912.000000000000,0.841681
3913.000000000000,0.819531
3914.000000000000,0.783899
3915.000000000000,0.780338
3916.000000000000,0.778164
3917.000000000000,0.771244
3918.000000000000,0.756904
3919.000000000000,0.724979
3920.000000000000,0.683985
3921.000000000000,0.664214
3922.000000000000,0.672765
3923.000000000000,0.685989
3924.000000000000,0.703177
3925.000000000000,0.695598
3926.000000000000,0.659968
3927.000000000000,0.594757
3928.000000000000,0.508852
3929.000000000000,0.438098
3930.000000000000,0.366864
3931.000000000000,0.293332
3932.000000000000,0.213376
3933.000000000000,0.135359
3934.000000000000,0.120453
3935.000000000000,0.187478
3936.000000000000,0.288338
3937.000000000000,0.390381
3938.000000000000,0.486079
3939.000000000000,0.567800
3940.000000000000,0.615072
3941.000000000000,0.631756
3942.000000000000,0.650062
3943.000000000000,0.660715
3944.000000000000,0.666748
3945.000000000000,0.714214
3946.000000000000,0.770264
3947.000000000000,0.767196
3948.000000000000,0.735244
3949.000000000000,0.740850
3950.000000000000,0.773255
3951.000000000000,0.785392
3952.000000000000,0.761151
3953.000000000000,0.762659
3954.000000000000,0.814484
3955.000000000000,0.821826
3956.000000000000,0.766450
3957.000000000000,0.738131
3958.000000000000,0.764916
3959.000000000000,0.801949
3960.000000000000,0.792753
3961.000000000000,0.721789
3962.000000000000,0.652373
3963.000000000000,0.613643
3964.000000000000,0.571096
3965.000000000000,0.496513
3966.000000000000,0.384985
3967.000000000000,0.259793
3968.000000000000,0.166128
3969.000000000000,0.168210
3970.000000000000,0.268616
3971.000000000000,0.394582
3972.000000000000,0.500522
3973.000000000000,0.580930
3974.000000000000,0.648527
3975.000000000000,0.717392
3976.000000000000,0.767792
3977.000000000000,0.791105
3978.000000000000,0.812080
3979.000000000000,0.839016
3980.000000000000,0.856489
3981.000000000000,0.831246
3982.000000000000,0.786247
3983.000000000000,0.796494
3984.000000000000,0.845696
3985.000000000000,0.874182
3986.000000000000,0.869487
3987.000000000000,0.866732
3988.000000000000,0.882303
3989.000000000000,0.879593
3990.000000000000,0.867988
3991.000000000000,0.885492
3992.000000000000,0.911776
3993.000000000000,0.915378
3994.000000000000,0.885385
3995.000000000000,0.853970
3996.000000000000,0.848110
3997.000000000000,0.833659
3998.000000000000,0.814380
3999.000000000000,0.843342
4000.000000000000,0.889304
4001.000000000000,0.909100
4002.000000000000,0.925098
4003.000000000000,0.933687
4004.000000000000,0.902943
4005.000000000000,0.850071
4006.000000000000,0.842365
4007.000000000000,0.876529
4008.000000000000,0.897610
4009.000000000000,0.892112
4010.000000000000,0.898774
4011.000000000000,0.908948
4012.000000000000,0.898018
4013.000000000000,0.896730
4014.000000000000,0.905559
4015.000000000000,0.919269
4016.000000000000,0.927481
4017.000000000000,0.915200
4018.000000000000,0.908601
4019.000000000000,0.912568
4020.000000000000,0.901457
4021.000000000000,0.889910
4022.000000000000,0.899230
4023.000000000000,0.900858
4024.000000000000,0.874371
4025.000000000000,0.867224
4026.000000000000,0.898514
4027.000000000000,0.922852
4028.000000000000,0.928448
4029.000000000000,0.909146
4030.000000000000,0.854668
4031.000000000000,0.818222
4032.000000000000,0.813836
4033.000000000000,0.808244
4034.000000000000,0.823012
4035.000000000000,0.862045
4036.000000000000,0.910408
4037.000000000000,0.945460
4038.000000000000,0.959715
4039.000000000000,0.954605
4040.000000000000,0.927401
4041.000000000000,0.900945
4042.000000000000,0.904167
4043.000000000000,0.903881
4044.000000000000,0.860799
4045.000000000000,0.791159
4046.000000000000,0.780291
4047.000000000000,0.853897
4048.000000000000,0.905756
4049.000000000000,0.918045
4050.000000000000,0.934345
4051.000000000000,0.949022
4052.000000000000,0.946685
4053.000000000000,0.930314
4054.000000000000,0.904900
4055.000000000000,0.887818
4056.000000000000,0.893993
4057.000000000000,0.894901
4058.000000000000,0.887035
4059.000000000000,0.899761
4060.000000000000,0.925408
4061.000000000000,0.932413
4062.000000000000,0.894639
4063.000000000000,0.827939
4064.000000000000,0.817410
4065.000000000000,0.862741
4066.000000000000,0.873611
4067.000000000000,0.865705
4068.000000000000,0.893344
4069.000000000000,0.927929
4070.000000000000,0.916288
4071.000000000000,0.864387
4072.000000000000,0.852266
4073.000000000000,0.893448
4074.000000000000,0.911749
4075.000000000000,0.896600
