wl,flux
3133.000000000000,0.671210
3134.000000000000,0.675372
3135.000000000000,0.703473
3136.000000000000,0.703427
3137.000000000000,0.705537
3138.000000000000,0.732903
3139.000000000000,0.748333
3140.000000000000,0.764013
3141.000000000000,0.769169
3142.000000000000,0.709511
3143.000000000000,0.539586
3144.000000000000,0.384753
3145.000000000000,0.409592
3146.000000000000,0.523045
3147.000000000000,0.588514
3148.000000000000,0.641180
3149.000000000000,0.708928
3150.000000000000,0.745083
3151.000000000000,0.747015
3152.000000000000,0.722653
3153.000000000000,0.715739
3154.000000000000,0.723492
3155.000000000000,0.682716
3156.000000000000,0.575879
3157.000000000000,0.453413
3158.000000000000,0.406974
3159.000000000000,0.449621
3160.000000000000,0.502332
3161.000000000000,0.510180
3162.000000000000,0.522824
3163.000000000000,0.567619
3164.000000000000,0.595614
3165.000000000000,0.607950
3166.000000000000,0.618384
3167.000000000000,0.631551
3168.000000000000,0.627744
3169.000000000000,0.613550
3170.000000000000,0.655550
3171.000000000000,0.730748
3172.000000000000,0.769685
3173.000000000000,0.765467
3174.000000000000,0.742504
3175.000000000000,0.740940
3176.000000000000,0.761689
3177.000000000000,0.763013
3178.000000000000,0.746470
3179.000000000000,0.701491
3180.000000000000,0.635592
3181.000000000000,0.585968
3182.000000000000,0.563023
3183.000000000000,0.570066
3184.000000000000,0.581188
3185.000000000000,0.592038
3186.000000000000,0.623688
3187.000000000000,0.648144
3188.000000000000,0.666960
3189.000000000000,0.695135
3190.000000000000,0.680562
3191.000000000000,0.616162
3192.000000000000,0.568806
3193.000000000000,0.585377
3194.000000000000,0.630408
3195.000000000000,0.648886
3196.000000000000,0.655995
3197.000000000000,0.665504
3198.000000000000,0.711641
3199.000000000000,0.740258
3200.000000000000,0.710025
3201.000000000000,0.709002
3202.000000000000,0.720993
3203.000000000000,0.714192
3204.000000000000,0.726800
3205.000000000000,0.752835
3206.000000000000,0.777477
3207.000000000000,0.772434
3208.000000000000,0.740839
3209.000000000000,0.730084
3210.000000000000,0.718729
3211.000000000000,0.696517
3212.000000000000,0.679779
3213.000000000000,0.651429
3214.000000000000,0.645021
3215.000000000000,0.691664
3216.000000000000,0.713450
3217.000000000000,0.694321
3218.000000000000,0.708372
3219.000000000000,0.741720
3220.000000000000,0.763198
3221.000000000000,0.766433
3222.000000000000,0.745376
3223.000000000000,0.741331
3224.000000000000,0.753549
3225.000000000000,0.750661
3226.000000000000,0.739022
3227.000000000000,0.710139
3228.000000000000,0.674227
3229.000000000000,0.659841
3230.000000000000,0.685510
3231.000000000000,0.718570
3232.000000000000,0.730926
3233.000000000000,0.712765
3234.000000000000,0.672167
3235.000000000000,0.654938
3236.000000000000,0.663977
3237.000000000000,0.709912
3238.000000000000,0.748066
3239.000000000000,0.729539
3240.000000000000,0.738478
3241.000000000000,0.760508
3242.000000000000,0.759507
3243.000000000000,0.776311
3244.000000000000,0.805623
3245.000000000000,0.830453
3246.000000000000,0.826510
3247.000000000000,0.777665
3248.000000000000,0.727857
3249.000000000000,0.734658
3250.000000000000,0.779517
3251.000000000000,0.797209
3252.000000000000,0.785041
3253.000000000000,0.772555
3254.000000000000,0.779918
3255.000000000000,0.815085
3256.000000000000,0.851202
3257.000000000000,0.869366
3258.000000000000,0.877676
3259.000000000000,0.878707
3260.000000000000,0.872213
3261.000000000000,0.867366
3262.000000000000,0.874861
3263.000000000000,0.869905
3264.000000000000,0.834074
3265.000000000000,0.816960
3266.000000000000,0.840644
3267.000000000000,0.866841
3268.000000000000,0.883941
3269.000000000000,0.892138
3270.000000000000,0.864076
3271.000000000000,0.805118
3272.000000000000,0.783646
3273.000000000000,0.812084
3274.000000000000,0.834515
3275.000000000000,0.832636
3276.000000000000,0.802207
3277.000000000000,0.775746
3278.000000000000,0.778596
3279.000000000000,0.787573
3280.000000000000,0.803438
3281.000000000000,0.811642
3282.000000000000,0.804510
3283.000000000000,0.811957
3284.000000000000,0.830850
3285.000000000000,0.835822
3286.000000000000,0.824209
3287.000000000000,0.793273
3288.000000000000,0.777223
3289.000000000000,0.808227
3290.000000000000,0.851387
3291.000000000000,0.865265
3292.000000000000,0.868533
3293.000000000000,0.884649
3294.000000000000,0.894043
3295.000000000000,0.880202
3296.000000000000,0.869391
3297.000000000000,0.869922
3298.000000000000,0.869716
3299.000000000000,0.863827
3300.000000000000,0.869653
3301.000000000000,0.864000
3302.000000000000,0.824229
3303.000000000000,0.814966
3304.000000000000,0.833453
3305.000000000000,0.819998
3306.000000000000,0.797959
3307.000000000000,0.793348
3308.000000000000,0.792892
3309.000000000000,0.805935
3310.000000000000,0.820580
3311.000000000000,0.832908
3312.000000000000,0.845843
3313.000000000000,0.827270
3314.000000000000,0.791752
3315.000000000000,0.782782
3316.000000000000,0.792975
3317.000000000000,0.799113
3318.000000000000,0.807475
3319.000000000000,0.817538
3320.000000000000,0.811178
3321.000000000000,0.796737
3322.000000000000,0.757872
3323.000000000000,0.725095
3324.000000000000,0.765576
3325.000000000000,0.819007
3326.000000000000,0.809879
3327.000000000000,0.780504
3328.000000000000,0.778939
3329.000000000000,0.771947
3330.000000000000,0.773577
3331.000000000000,0.805984
3332.000000000000,0.820266
3333.000000000000,0.807846
3334.000000000000,0.792352
3335.000000000000,0.775125
3336.000000000000,0.751676
3337.000000000000,0.748524
3338.000000000000,0.778702
3339.000000000000,0.789294
3340.000000000000,0.767356
3341.000000000000,0.762551
3342.000000000000,0.769185
3343.000000000000,0.781061
3344.000000000000,0.803179
3345.000000000000,0.817396
3346.000000000000,0.801056
3347.000000000000,0.765869
3348.000000000000,0.711938
3349.000000000000,0.663738
3350.000000000000,0.711307
3351.000000000000,0.798017
3352.000000000000,0.833111
3353.000000000000,0.824349
3354.000000000000,0.811127
3355.000000000000,0.825336
3356.000000000000,0.822674
3357.000000000000,0.751126
3358.000000000000,0.606947
3359.000000000000,0.444800
3360.000000000000,0.354795
3361.000000000000,0.385001
3362.000000000000,0.523438
3363.000000000000,0.674182
3364.000000000000,0.755081
3365.000000000000,0.774330
3366.000000000000,0.766892
3367.000000000000,0.747730
3368.000000000000,0.696838
3369.000000000000,0.629875
3370.000000000000,0.584649
3371.000000000000,0.555316
3372.000000000000,0.554468
3373.000000000000,0.608776
3374.000000000000,0.682994
3375.000000000000,0.748342
3376.000000000000,0.796296
3377.000000000000,0.808650
3378.000000000000,0.788809
3379.000000000000,0.738903
3380.000000000000,0.689973
3381.000000000000,0.711610
3382.000000000000,0.763680
3383.000000000000,0.757677
3384.000000000000,0.736770
3385.000000000000,0.751120
3386.000000000000,0.762546
3387.000000000000,0.741932
3388.000000000000,0.717116
3389.000000000000,0.749241
3390.000000000000,0.786722
3391.000000000000,0.756358
3392.000000000000,0.706921
3393.000000000000,0.703780
3394.000000000000,0.730301
3395.000000000000,0.758047
3396.000000000000,0.799677
3397.000000000000,0.842188
3398.000000000000,0.859209
3399.000000000000,0.857591
3400.000000000000,0.867084
3401.000000000000,0.858498
3402.000000000000,0.814094
3403.000000000000,0.790913
3404.000000000000,0.798831
3405.000000000000,0.801362
3406.000000000000,0.789865
3407.000000000000,0.779043
3408.000000000000,0.780785
3409.000000000000,0.762400
3410.000000000000,0.767936
3411.000000000000,0.818166
3412.000000000000,0.812860
3413.000000000000,0.755038
3414.000000000000,0.747137
3415.000000000000,0.791428
3416.000000000000,0.810862
3417.000000000000,0.803508
3418.000000000000,0.833622
3419.000000000000,0.872191
3420.000000000000,0.865558
3421.000000000000,0.846249
3422.000000000000,0.834267
3423.000000000000,0.808939
3424.000000000000,0.799936
3425.000000000000,0.819152
3426.000000000000,0.818414
3427.000000000000,0.813661
3428.000000000000,0.850630
3429.000000000000,0.890432
3430.000000000000,0.894553
3431.000000000000,0.875765
3432.000000000000,0.846437
3433.000000000000,0.817332
3434.000000000000,0.842159
3435.000000000000,0.895035
3436.000000000000,0.896486
3437.000000000000,0.863179
3438.000000000000,0.848866
3439.000000000000,0.840363
3440.000000000000,0.799832
3441.000000000000,0.767163
3442.000000000000,0.770863
3443.000000000000,0.762748
3444.000000000000,0.762698
3445.000000000000,0.801360
3446.000000000000,0.835277
3447.000000000000,0.865101
3448.000000000000,0.892323
3449.000000000000,0.887194
3450.000000000000,0.877178
3451.000000000000,0.863632
3452.000000000000,0.822522
3453.000000000000,0.807261
3454.000000000000,0.848212
3455.000000000000,0.887123
3456.000000000000,0.893850
3457.000000000000,0.883553
3458.000000000000,0.862617
3459.000000000000,0.848175
3460.000000000000,0.833249
3461.000000000000,0.810922
3462.000000000000,0.818740
3463.000000000000,0.861187
3464.000000000000,0.889648
3465.000000000000,0.871300
3466.000000000000,0.848617
3467.000000000000,0.866317
3468.000000000000,0.890604
3469.000000000000,0.900140
3470.000000000000,0.906564
3471.000000000000,0.902945
3472.000000000000,0.883219
3473.000000000000,0.857307
3474.000000000000,0.822741
3475.000000000000,0.784033
3476.000000000000,0.755218
3477.000000000000,0.772915
3478.000000000000,0.840739
3479.000000000000,0.888788
3480.000000000000,0.900415
3481.000000000000,0.901597
3482.000000000000,0.885456
3483.000000000000,0.850861
3484.000000000000,0.849912
3485.000000000000,0.877803
3486.000000000000,0.904060
3487.000000000000,0.920509
3488.000000000000,0.898972
3489.000000000000,0.846919
3490.000000000000,0.803216
3491.000000000000,0.808766
3492.000000000000,0.846402
3493.000000000000,0.863366
3494.000000000000,0.865202
3495.000000000000,0.830002
3496.000000000000,0.781147
3497.000000000000,0.782581
3498.000000000000,0.835642
3499.000000000000,0.884313
3500.000000000000,0.879391
3501.000000000000,0.862326
3502.000000000000,0.865941
3503.000000000000,0.881986
3504.000000000000,0.885232
3505.000000000000,0.865412
3506.000000000000,0.859343
3507.000000000000,0.878160
3508.000000000000,0.896331
3509.000000000000,0.881849
3510.000000000000,0.841170
3511.000000000000,0.837356
3512.000000000000,0.850258
3513.000000000000,0.824542
3514.000000000000,0.808982
3515.000000000000,0.845703
3516.000000000000,0.894075
3517.000000000000,0.909891
3518.000000000000,0.897692
3519.000000000000,0.867897
3520.000000000000,0.834089
3521.000000000000,0.828015
3522.000000000000,0.847868
3523.000000000000,0.846012
3524.000000000000,0.808684
3525.000000000000,0.775723
3526.000000000000,0.751590
3527.000000000000,0.778162
3528.000000000000,0.841185
3529.000000000000,0.872714
3530.000000000000,0.879257
3531.000000000000,0.883649
3532.000000000000,0.880031
3533.000000000000,0.875109
3534.000000000000,0.884962
3535.000000000000,0.884372
3536.000000000000,0.879951
3537.000000000000,0.894556
3538.000000000000,0.913755
3539.000000000000,0.926445
3540.000000000000,0.913900
3541.000000000000,0.893351
3542.000000000000,0.900385
3543.000000000000,0.923986
3544.000000000000,0.931037
3545.000000000000,0.918238
3546.000000000000,0.913300
3547.000000000000,0.904051
3548.000000000000,0.883160
3549.000000000000,0.888716
3550.000000000000,0.906431
3551.000000000000,0.903941
3552.000000000000,0.889294
3553.000000000000,0.873003
3554.000000000000,0.862001
3555.000000000000,0.869291
3556.000000000000,0.870752
3557.000000000000,0.862698
3558.000000000000,0.867537
3559.000000000000,0.879647
3560.000000000000,0.880764
3561.000000000000,0.860765
3562.000000000000,0.866832
3563.000000000000,0.896747
3564.000000000000,0.880138
3565.000000000000,0.812662
3566.000000000000,0.778991
3567.000000000000,0.812045
3568.000000000000,0.838339
3569.000000000000,0.809690
3570.000000000000,0.778474
3571.000000000000,0.789207
3572.000000000000,0.795475
3573.000000000000,0.805937
3574.000000000000,0.825069
3575.000000000000,0.829046
3576.000000000000,0.829674
3577.000000000000,0.847679
3578.000000000000,0.864881
3579.000000000000,0.868576
3580.000000000000,0.843982
3581.000000000000,0.803445
3582.000000000000,0.825311
3583.000000000000,0.859919
3584.000000000000,0.812149
3585.000000000000,0.727710
3586.000000000000,0.701188
3587.000000000000,0.715696
3588.000000000000,0.739307
3589.000000000000,0.754786
3590.000000000000,0.784681
3591.000000000000,0.847149
3592.000000000000,0.878936
3593.000000000000,0.866620
3594.000000000000,0.858603
3595.000000000000,0.865588
3596.000000000000,0.878242
3597.000000000000,0.894923
3598.000000000000,0.915094
3599.000000000000,0.933814
3600.000000000000,0.926184
3601.000000000000,0.888517
3602.000000000000,0.848029
3603.000000000000,0.844491
3604.000000000000,0.859473
3605.000000000000,0.854800
3606.000000000000,0.860983
3607.000000000000,0.883497
3608.000000000000,0.871250
3609.000000000000,0.830197
3610.000000000000,0.814162
3611.000000000000,0.832309
3612.000000000000,0.841670
3613.000000000000,0.826776
3614.000000000000,0.844055
3615.000000000000,0.893530
3616.000000000000,0.923740
3617.000000000000,0.906403
3618.000000000000,0.845973
3619.000000000000,0.813987
3620.000000000000,0.852368
3621.000000000000,0.887599
3622.000000000000,0.894634
3623.000000000000,0.893841
3624.000000000000,0.881630
3625.000000000000,0.887150
3626.000000000000,0.911499
3627.000000000000,0.898457
3628.000000000000,0.868824
3629.000000000000,0.860638
3630.000000000000,0.829480
3631.000000000000,0.780796
3632.000000000000,0.793884
3633.000000000000,0.838560
3634.000000000000,0.840151
3635.000000000000,0.817705
3636.000000000000,0.829781
3637.000000000000,0.859605
3638.000000000000,0.862360
3639.000000000000,0.854882
3640.000000000000,0.865290
3641.000000000000,0.864274
3642.000000000000,0.833720
3643.000000000000,0.815854
3644.000000000000,0.821171
3645.000000000000,0.820286
3646.000000000000,0.828530
3647.000000000000,0.831231
3648.000000000000,0.829117
3649.000000000000,0.838874
3650.000000000000,0.842600
3651.000000000000,0.827910
3652.000000000000,0.828609
3653.000000000000,0.866409
3654.000000000000,0.900815
3655.000000000000,0.928874
3656.000000000000,0.942637
3657.000000000000,0.929728
3658.000000000000,0.909795
3659.000000000000,0.897105
3660.000000000000,0.882630
3661.000000000000,0.877517
3662.000000000000,0.887543
3663.000000000000,0.898179
3664.000000000000,0.883257
3665.000000000000,0.882074
3666.000000000000,0.916271
3667.000000000000,0.935289
3668.000000000000,0.915105
3669.000000000000,0.871788
3670.000000000000,0.858614
3671.000000000000,0.884445
3672.000000000000,0.894409
3673.000000000000,0.869023
3674.000000000000,0.863598
3675.000000000000,0.896101
3676.000000000000,0.906610
3677.000000000000,0.876407
3678.000000000000,0.851224
3679.000000000000,0.847096
3680.000000000000,0.856450
3681.000000000000,0.861156
3682.000000000000,0.816504
3683.000000000000,0.794559
3684.000000000000,0.828433
3685.000000000000,0.835377
3686.000000000000,0.809235
3687.000000000000,0.785615
3688.000000000000,0.811319
3689.000000000000,0.868710
3690.000000000000,0.891603
3691.000000000000,0.874359
3692.000000000000,0.852822
3693.000000000000,0.834877
3694.000000000000,0.838697
3695.000000000000,0.876855
3696.000000000000,0.881736
3697.000000000000,0.845551
3698.000000000000,0.848328
3699.000000000000,0.898537
3700.000000000000,0.935831
3701.000000000000,0.935351
3702.000000000000,0.907577
3703.000000000000,0.841361
3704.000000000000,0.773709
3705.000000000000,0.744636
3706.000000000000,0.744998
3707.000000000000,0.781550
3708.000000000000,0.817136
3709.000000000000,0.825141
3710.000000000000,0.808596
3711.000000000000,0.790129
3712.000000000000,0.801146
3713.000000000000,0.861599
3714.000000000000,0.917060
3715.000000000000,0.923448
3716.000000000000,0.916556
3717.000000000000,0.924662
3718.000000000000,0.918228
3719.000000000000,0.868327
3720.000000000000,0.794483
3721.000000000000,0.723469
3722.000000000000,0.691151
3723.000000000000,0.746738
3724.000000000000,0.832952
3725.000000000000,0.897287
3726.000000000000,0.908242
3727.000000000000,0.870599
3728.000000000000,0.868549
3729.000000000000,0.902262
3730.000000000000,0.909088
3731.000000000000,0.895724
3732.000000000000,0.857121
3733.000000000000,0.779877
3734.000000000000,0.705158
3735.000000000000,0.702836
3736.000000000000,0.743568
3737.000000000000,0.758362
3738.000000000000,0.796798
3739.000000000000,0.853123
3740.000000000000,0.887937
3741.000000000000,0.890661
3742.000000000000,0.880664
3743.000000000000,0.869292
3744.000000000000,0.859251
3745.000000000000,0.827443
3746.000000000000,0.799668
3747.000000000000,0.806607
3748.000000000000,0.777651
3749.000000000000,0.715866
3750.000000000000,0.709467
3751.000000000000,0.789937
3752.000000000000,0.864256
3753.000000000000,0.885428
3754.000000000000,0.898852
3755.000000000000,0.922818
3756.000000000000,0.928908
3757.000000000000,0.888201
3758.000000000000,0.828651
3759.000000000000,0.809541
3760.000000000000,0.826661
3761.000000000000,0.848588
3762.000000000000,0.879354
3763.000000000000,0.891027
3764.000000000000,0.882482
3765.000000000000,0.896156
3766.000000000000,0.899964
3767.000000000000,0.886495
3768.000000000000,0.887712
3769.000000000000,0.867044
3770.000000000000,0.801473
3771.000000000000,0.787051
3772.000000000000,0.851092
3773.000000000000,0.894907
3774.000000000000,0.882743
3775.000000000000,0.861244
3776.000000000000,0.871769
3777.000000000000,0.908843
3778.000000000000,0.935511
3779.000000000000,0.946170
3780.000000000000,0.959191
3781.000000000000,0.966684
3782.000000000000,0.958753
3783.000000000000,0.940453
3784.000000000000,0.934902
3785.000000000000,0.924549
3786.000000000000,0.887475
3787.000000000000,0.867222
3788.000000000000,0.869495
3789.000000000000,0.878464
3790.000000000000,0.892509
3791.000000000000,0.912030
3792.000000000000,0.920125
3793.000000000000,0.902763
3794.000000000000,0.875263
3795.000000000000,0.861932
3796.000000000000,0.843985
3797.000000000000,0.775049
3798.000000000000,0.721708
3799.000000000000,0.766200
3800.000000000000,0.854167
3801.000000000000,0.913966
3802.000000000000,0.938055
3803.000000000000,0.950295
3804.000000000000,0.950440
3805.000000000000,0.932328
3806.000000000000,0.900376
3807.000000000000,0.876672
3808.000000000000,0.893685
3809.000000000000,0.927799
3810.000000000000,0.944426
3811.000000000000,0.937687
3812.000000000000,0.902402
3813.000000000000,0.855624
3814.000000000000,0.839427
3815.000000000000,0.842535
3816.000000000000,0.854928
3817.000000000000,0.889623
3818.000000000000,0.911394
3819.000000000000,0.892299
3820.000000000000,0.847713
3821.000000000000,0.839684
3822.000000000000,0.874210
3823.000000000000,0.880265
3824.000000000000,0.842185
3825.000000000000,0.811325
3826.000000000000,0.810355
3827.000000000000,0.821818
3828.000000000000,0.825280
3829.000000000000,0.829557
3830.000000000000,0.838856
3831.000000000000,0.825559
3832.000000000000,0.780256
3833.000000000000,0.744834
3834.000000000000,0.711990
3835.000000000000,0.679006
3836.000000000000,0.702285
3837.000000000000,0.763253
3838.000000000000,0.790421
3839.000000000000,0.796872
3840.000000000000,0.794365
3841.000000000000,0.796379
3842.000000000000,0.825181
3843.000000000000,0.849823
3844.000000000000,0.860318
3845.000000000000,0.856460
3846.000000000000,0.848706
3847.000000000000,0.853453
3848.000000000000,0.857134
3849.000000000000,0.835414
3850.000000000000,0.807923
3851.000000000000,0.818434
3852.000000000000,0.848309
3853.000000000000,0.863994
3854.000000000000,0.870011
3855.000000000000,0.861466
3856.000000000000,0.837802
3857.000000000000,0.824226
3858.000000000000,0.805256
3859.000000000000,0.775269
3860.000000000000,0.774583
3861.000000000000,0.812837
3862.000000000000,0.861480
3863.000000000000,0.890904
3864.000000000000,0.885052
3865.000000000000,0.856350
3866.000000000000,0.834678
3867.000000000000,0.825994
3868.000000000000,0.813742
3869.000000000000,0.782458
3870.000000000000,0.709304
3871.000000000000,0.601123
3872.000000000000,0.544189
3873.000000000000,0.593852
3874.000000000000,0.684543
3875.000000000000,0.754646
3876.000000000000,0.773802
3877.000000000000,0.729589
3878.000000000000,0.672910
3879.000000000000,0.669713
3880.000000000000,0.682412
3881.000000000000,0.655379
3882.000000000000,0.614382
3883.000000000000,0.637778
3884.000000000000,0.741725
3885.000000000000,0.817531
3886.000000000000,0.816332
3887.000000000000,0.792369
3888.000000000000,0.734809
3889.000000000000,0.661129
3890.000000000000,0.684802
3891.000000000000,0.768663
3892.000000000000,0.810172
3893.000000000000,0.803956
3894.000000000000,0.782246
3895.000000000000,0.746664
3896.000000000000,0.764025
3897.000000000000,0.797905
3898.000000000000,0.793664
3899.000000000000,0.807668
3900.000000000000,0.814397
3901.000000000000,0.777628
3902.000000000000,0.741960
3903.000000000000,0.781548
3904.000000000000,0.835887
3905.000000000000,0.808926
3906.000000000000,0.776376
3907.000000000000,0.810896
3908.000000000000,0.850070
3909.000000000000,0.852625
3910.000000000000,0.817010
3911.000000000000,0.830600
3912.000000000000,0.884741
3913.000000000000,0.868306
3914.000000000000,0.816681
3915.000000000000,0.801554
3916.000000000000,0.823041
3917.000000000000,0.864294
3918.000000000000,0.882644
3919.000000000000,0.852592
3920.000000000000,0.774391
3921.000000000000,0.722835
3922.000000000000,0.765482
3923.000000000000,0.839776
3924.000000000000,0.886053
3925.000000000000,0.891437
3926.000000000000,0.862755
3927.000000000000,0.792178
3928.000000000000,0.708677
3929.000000000000,0.670317
3930.000000000000,0.613618
3931.000000000000,0.494010
3932.000000000000,0.336148
3933.000000000000,0.201171
3934.000000000000,0.172059
3935.000000000000,0.267347
3936.000000000000,0.440720
3937.000000000000,0.619421
3938.000000000000,0.743905
3939.000000000000,0.816716
3940.000000000000,0.850023
3941.000000000000,0.856000
3942.000000000000,0.843472
3943.000000000000,0.796234
3944.000000000000,0.771031
3945.000000000000,0.831589
3946.000000000000,0.897613
3947.000000000000,0.907738
3948.000000000000,0.890308
3949.000000000000,0.882564
3950.000000000000,0.885527
3951.000000000000,0.872283
3952.000000000000,0.826325
3953.000000000000,0.817670
3954.000000000000,0.883421
3955.000000000000,0.921346
3956.000000000000,0.899797
3957.000000000000,0.886338
3958.000000000000,0.904998
3959.000000000000,0.926565
3960.000000000000,0.916187
3961.000000000000,0.852702
3962.000000000000,0.782213
3963.000000000000,0.768742
3964.000000000000,0.785618
3965.000000000000,0.746845
3966.000000000000,0.611878
3967.000000000000,0.415679
3968.000000000000,0.253830
3969.000000000000,0.237258
3970.000000000000,0.372158
3971.000000000000,0.550343
3972.000000000000,0.677821
3973.000000000000,0.751490
3974.000000000000,0.798707
3975.000000000000,0.853221
3976.000000000000,0.902906
3977.000000000000,0.921264
3978.000000000000,0.931684
3979.000000000000,0.948103
3980.000000000000,0.951866
3981.000000000000,0.918098
3982.000000000000,0.861782
3983.000000000000,0.851398
3984.000000000000,0.897732
3985.000000000000,0.926739
3986.000000000000,0.902824
3987.000000000000,0.881294
3988.000000000000,0.908125
3989.000000000000,0.935958
3990.000000000000,0.942949
3991.000000000000,0.953704
3992.000000000000,0.962317
3993.000000000000,0.946738
3994.000000000000,0.907464
3995.000000000000,0.892390
3996.000000000000,0.912699
3997.000000000000,0.916209
3998.000000000000,0.903295
3999.000000000000,0.903753
4000.000000000000,0.897224
4001.000000000000,0.887581
4002.000000000000,0.917875
4003.000000000000,0.954725
4004.000000000000,0.949446
4005.000000000000,0.910647
4006.000000000000,0.883980
4007.000000000000,0.896932
4008.000000000000,0.933621
4009.000000000000,0.953136
4010.000000000000,0.958404
4011.000000000000,0.957410
4012.000000000000,0.943609
4013.000000000000,0.940104
4014.000000000000,0.943096
4015.000000000000,0.939276
4016.000000000000,0.926022
4017.000000000000,0.908826
4018.000000000000,0.911752
4019.000000000000,0.916493
4020.000000000000,0.912689
4021.000000000000,0.926752
4022.000000000000,0.948689
4023.000000000000,0.955693
4024.000000000000,0.935880
4025.000000000000,0.907567
4026.000000000000,0.907914
4027.000000000000,0.924798
4028.000000000000,0.931954
4029.000000000000,0.929674
4030.000000000000,0.908612
4031.000000000000,0.891067
4032.000000000000,0.886157
4033.000000000000,0.860207
4034.000000000000,0.835276
4035.000000000000,0.854546
4036.000000000000,0.901843
4037.000000000000,0.932680
4038.000000000000,0.946160
4039.000000000000,0.941597
4040.000000000000,0.921398
4041.000000000000,0.920102
4042.000000000000,0.936748
4043.000000000000,0.934831
4044.000000000000,0.914843
4045.000000000000,0.889199
4046.000000000000,0.880396
4047.000000000000,0.897720
4048.000000000000,0.906191
4049.000000000000,0.905689
4050.000000000000,0.917491
4051.000000000000,0.939109
4052.000000000000,0.942908
4053.000000000000,0.930380
4054.000000000000,0.926857
4055.000000000000,0.932515
4056.000000000000,0.938288
4057.000000000000,0.936811
4058.000000000000,0.926470
4059.000000000000,0.926713
4060.000000000000,0.946815
4061.000000000000,0.962873
4062.000000000000,0.948876
4063.000000000000,0.915238
4064.000000000000,0.901408
4065.000000000000,0.893490
4066.000000000000,0.864326
4067.000000000000,0.871026
4068.000000000000,0.922934
4069.000000000000,0.960955
4070.000000000000,0.961109
4071.000000000000,0.935840
4072.000000000000,0.925985
4073.000000000000,0.936705
4074.000000000000,0.928389
4075.000000000000,0.914703
