wl,flux
3164.000000000000,0.339233
3165.000000000000,0.341938
3166.000000000000,0.352879
3167.000000000000,0.368921
3168.000000000000,0.365906
3169.000000000000,0.354782
3170.000000000000,0.408630
3171.000000000000,0.506965
3172.000000000000,0.572857
3173.000000000000,0.583580
3174.000000000000,0.562176
3175.000000000000,0.562335
3176.000000000000,0.590695
3177.000000000000,0.599295
3178.000000000000,0.563364
3179.000000000000,0.471114
3180.000000000000,0.368377
3181.000000000000,0.298034
3182.000000000000,0.269498
3183.000000000000,0.292872
3184.000000000000,0.323741
3185.000000000000,0.356894
3186.000000000000,0.413182
3187.000000000000,0.445467
3188.000000000000,0.468073
3189.000000000000,0.509103
3190.000000000000,0.498470
3191.000000000000,0.419716
3192.000000000000,0.360484
3193.000000000000,0.387087
3194.000000000000,0.436776
3195.000000000000,0.459140
3196.000000000000,0.482066
3197.000000000000,0.495424
3198.000000000000,0.554062
3199.000000000000,0.594437
3200.000000000000,0.530826
3201.000000000000,0.494520
3202.000000000000,0.507859
3203.000000000000,0.515240
3204.000000000000,0.516591
3205.000000000000,0.518889
3206.000000000000,0.539594
3207.000000000000,0.522403
3208.000000000000,0.490779
3209.000000000000,0.521824
3210.000000000000,0.532808
3211.000000000000,0.493402
3212.000000000000,0.457834
3213.000000000000,0.427033
3214.000000000000,0.437786
3215.000000000000,0.500626
3216.000000000000,0.510973
3217.000000000000,0.463386
3218.000000000000,0.457415
3219.000000000000,0.491667
3220.000000000000,0.535412
3221.000000000000,0.558764
3222.000000000000,0.531376
3223.000000000000,0.521031
3224.000000000000,0.539257
3225.000000000000,0.536763
3226.000000000000,0.530415
3227.000000000000,0.489560
3228.000000000000,0.423665
3229.000000000000,0.402409
3230.000000000000,0.444054
3231.000000000000,0.498343
3232.000000000000,0.519495
3233.000000000000,0.485113
3234.000000000000,0.421788
3235.000000000000,0.396079
3236.000000000000,0.406263
3237.000000000000,0.471522
3238.000000000000,0.529399
3239.000000000000,0.508471
3240.000000000000,0.523966
3241.000000000000,0.569004
3242.000000000000,0.586180
3243.000000000000,0.610872
3244.000000000000,0.638902
3245.000000000000,0.684726
3246.000000000000,0.714613
3247.000000000000,0.667769
3248.000000000000,0.590908
3249.000000000000,0.562645
3250.000000000000,0.597261
3251.000000000000,0.630671
3252.000000000000,0.626404
3253.000000000000,0.603773
3254.000000000000,0.613681
3255.000000000000,0.686997
3256.000000000000,0.752147
3257.000000000000,0.765472
3258.000000000000,0.766528
3259.000000000000,0.772575
3260.000000000000,0.778331
3261.000000000000,0.786083
3262.000000000000,0.805615
3263.000000000000,0.794905
3264.000000000000,0.727644
3265.000000000000,0.697708
3266.000000000000,0.742284
3267.000000000000,0.788256
3268.000000000000,0.805649
3269.000000000000,0.799029
3270.000000000000,0.750803
3271.000000000000,0.673436
3272.000000000000,0.648720
3273.000000000000,0.699618
3274.000000000000,0.739688
3275.000000000000,0.729447
3276.000000000000,0.675569
3277.000000000000,0.639634
3278.000000000000,0.653907
3279.000000000000,0.654212
3280.000000000000,0.631764
3281.000000000000,0.603573
3282.000000000000,0.590249
3283.000000000000,0.613095
3284.000000000000,0.650112
3285.000000000000,0.675263
3286.000000000000,0.684576
3287.000000000000,0.666461
3288.000000000000,0.653264
3289.000000000000,0.691451
3290.000000000000,0.739552
3291.000000000000,0.744002
3292.000000000000,0.750581
3293.000000000000,0.787594
3294.000000000000,0.802753
3295.000000000000,0.774803
3296.000000000000,0.756109
3297.000000000000,0.755376
3298.000000000000,0.760000
3299.000000000000,0.759793
3300.000000000000,0.778863
3301.000000000000,0.772717
3302.000000000000,0.700424
3303.000000000000,0.684083
3304.000000000000,0.716765
3305.000000000000,0.690281
3306.000000000000,0.638048
3307.000000000000,0.595369
3308.000000000000,0.576255
3309.000000000000,0.599303
3310.000000000000,0.610184
3311.000000000000,0.613496
3312.000000000000,0.628537
3313.000000000000,0.608652
3314.000000000000,0.575388
3315.000000000000,0.584374
3316.000000000000,0.596889
3317.000000000000,0.594347
3318.000000000000,0.612697
3319.000000000000,0.626074
3320.000000000000,0.608557
3321.000000000000,0.587132
3322.000000000000,0.530449
3323.000000000000,0.462248
3324.000000000000,0.483108
3325.000000000000,0.543806
3326.000000000000,0.556840
3327.000000000000,0.533571
3328.000000000000,0.519782
3329.000000000000,0.510200
3330.000000000000,0.526239
3331.000000000000,0.587168
3332.000000000000,0.613833
3333.000000000000,0.577880
3334.000000000000,0.536609
3335.000000000000,0.501712
3336.000000000000,0.451670
3337.000000000000,0.425979
3338.000000000000,0.447774
3339.000000000000,0.456958
3340.000000000000,0.442213
3341.000000000000,0.449726
3342.000000000000,0.472965
3343.000000000000,0.505146
3344.000000000000,0.533867
3345.000000000000,0.548467
3346.000000000000,0.541714
3347.000000000000,0.513810
3348.000000000000,0.462377
3349.000000000000,0.409002
3350.000000000000,0.440348
3351.000000000000,0.528249
3352.000000000000,0.602034
3353.000000000000,0.631962
3354.000000000000,0.628916
3355.000000000000,0.646995
3356.000000000000,0.628667
3357.000000000000,0.517203
3358.000000000000,0.352228
3359.000000000000,0.209087
3360.000000000000,0.147321
3361.000000000000,0.179762
3362.000000000000,0.298948
3363.000000000000,0.431099
3364.000000000000,0.496501
3365.000000000000,0.512723
3366.000000000000,0.508582
3367.000000000000,0.471272
3368.000000000000,0.394978
3369.000000000000,0.317061
3370.000000000000,0.276799
3371.000000000000,0.268254
3372.000000000000,0.287126
3373.000000000000,0.344435
3374.000000000000,0.411496
3375.000000000000,0.470505
3376.000000000000,0.526206
3377.000000000000,0.557233
3378.000000000000,0.545709
3379.000000000000,0.481494
3380.000000000000,0.424739
3381.000000000000,0.450008
3382.000000000000,0.501739
3383.000000000000,0.487506
3384.000000000000,0.456122
3385.000000000000,0.463434
3386.000000000000,0.464176
3387.000000000000,0.438079
3388.000000000000,0.426619
3389.000000000000,0.481425
3390.000000000000,0.535813
3391.000000000000,0.513634
3392.000000000000,0.468773
3393.000000000000,0.468661
3394.000000000000,0.500220
3395.000000000000,0.532692
3396.000000000000,0.579664
3397.000000000000,0.637100
3398.000000000000,0.668551
3399.000000000000,0.685081
3400.000000000000,0.717988
3401.000000000000,0.702157
3402.000000000000,0.622332
3403.000000000000,0.590649
3404.000000000000,0.613927
3405.000000000000,0.607928
3406.000000000000,0.581214
3407.000000000000,0.580122
3408.000000000000,0.594909
3409.000000000000,0.568182
3410.000000000000,0.571436
3411.000000000000,0.655708
3412.000000000000,0.675557
3413.000000000000,0.594283
3414.000000000000,0.571355
3415.000000000000,0.628052
3416.000000000000,0.639460
3417.000000000000,0.622072
3418.000000000000,0.682453
3419.000000000000,0.741027
3420.000000000000,0.704151
3421.000000000000,0.667785
3422.000000000000,0.681849
3423.000000000000,0.660302
3424.000000000000,0.620272
3425.000000000000,0.638707
3426.000000000000,0.669890
3427.000000000000,0.680757
3428.000000000000,0.718838
3429.000000000000,0.763111
3430.000000000000,0.771719
3431.000000000000,0.741993
3432.000000000000,0.690032
3433.000000000000,0.655127
3434.000000000000,0.700902
3435.000000000000,0.769429
3436.000000000000,0.762890
3437.000000000000,0.729937
3438.000000000000,0.724667
3439.000000000000,0.701346
3440.000000000000,0.639981
3441.000000000000,0.603898
3442.000000000000,0.604782
3443.000000000000,0.596119
3444.000000000000,0.610730
3445.000000000000,0.662068
3446.000000000000,0.700205
3447.000000000000,0.750010
3448.000000000000,0.808789
3449.000000000000,0.804255
3450.000000000000,0.773504
3451.000000000000,0.747953
3452.000000000000,0.696079
3453.000000000000,0.662599
3454.000000000000,0.697249
3455.000000000000,0.756827
3456.000000000000,0.777983
3457.000000000000,0.756499
3458.000000000000,0.720460
3459.000000000000,0.700411
3460.000000000000,0.692069
3461.000000000000,0.686442
3462.000000000000,0.698293
3463.000000000000,0.726186
3464.000000000000,0.755747
3465.000000000000,0.747936
3466.000000000000,0.725619
3467.000000000000,0.736550
3468.000000000000,0.765595
3469.000000000000,0.796940
3470.000000000000,0.823515
3471.000000000000,0.820650
3472.000000000000,0.798123
3473.000000000000,0.772463
3474.000000000000,0.722319
3475.000000000000,0.655579
3476.000000000000,0.604717
3477.000000000000,0.619808
3478.000000000000,0.691648
3479.000000000000,0.743999
3480.000000000000,0.770634
3481.000000000000,0.792564
3482.000000000000,0.786405
3483.000000000000,0.743534
3484.000000000000,0.738049
3485.000000000000,0.775178
3486.000000000000,0.824165
3487.000000000000,0.856759
3488.000000000000,0.831945
3489.000000000000,0.775323
3490.000000000000,0.723871
3491.000000000000,0.724625
3492.000000000000,0.757201
3493.000000000000,0.751605
3494.000000000000,0.737084
3495.000000000000,0.693516
3496.000000000000,0.640419
3497.000000000000,0.662135
3498.000000000000,0.748297
3499.000000000000,0.810692
3500.000000000000,0.803398
3501.000000000000,0.785035
3502.000000000000,0.792849
3503.000000000000,0.815976
3504.000000000000,0.808851
3505.000000000000,0.760813
3506.000000000000,0.740438
3507.000000000000,0.766720
3508.000000000000,0.799432
3509.000000000000,0.795375
3510.000000000000,0.753253
3511.000000000000,0.746159
3512.000000000000,0.754747
3513.000000000000,0.724258
3514.000000000000,0.715565
3515.000000000000,0.764991
3516.000000000000,0.818878
3517.000000000000,0.834298
3518.000000000000,0.817705
3519.000000000000,0.779792
3520.000000000000,0.740030
3521.000000000000,0.729889
3522.000000000000,0.741879
3523.000000000000,0.719187
3524.000000000000,0.667529
3525.000000000000,0.649248
3526.000000000000,0.641045
3527.000000000000,0.679027
3528.000000000000,0.757983
3529.000000000000,0.795805
3530.000000000000,0.793170
3531.000000000000,0.781046
3532.000000000000,0.767558
3533.000000000000,0.770150
3534.000000000000,0.793292
3535.000000000000,0.797524
3536.000000000000,0.795759
3537.000000000000,0.806879
3538.000000000000,0.821537
3539.000000000000,0.845739
3540.000000000000,0.823684
3541.000000000000,0.755703
3542.000000000000,0.714204
3543.000000000000,0.715583
3544.000000000000,0.723556
3545.000000000000,0.710274
3546.000000000000,0.702470
3547.000000000000,0.695892
3548.000000000000,0.681951
3549.000000000000,0.696133
3550.000000000000,0.713424
3551.000000000000,0.692905
3552.000000000000,0.643526
3553.000000000000,0.582367
3554.000000000000,0.510591
3555.000000000000,0.424340
3556.000000000000,0.330397
3557.000000000000,0.268312
3558.000000000000,0.243861
3559.000000000000,0.219053
3560.000000000000,0.198549
3561.000000000000,0.188423
3562.000000000000,0.185250
3563.000000000000,0.204945
3564.000000000000,0.227563
3565.000000000000,0.227325
3566.000000000000,0.200828
3567.000000000000,0.166049
3568.000000000000,0.159771
3569.000000000000,0.173380
3570.000000000000,0.181217
3571.000000000000,0.184526
3572.000000000000,0.193130
3573.000000000000,0.210194
3574.000000000000,0.218560
3575.000000000000,0.215998
3576.000000000000,0.210370
3577.000000000000,0.203214
3578.000000000000,0.196225
3579.000000000000,0.179255
3580.000000000000,0.140992
3581.000000000000,0.107608
3582.000000000000,0.104200
3583.000000000000,0.109416
3584.000000000000,0.101855
3585.000000000000,0.101064
3586.000000000000,0.117183
3587.000000000000,0.123717
3588.000000000000,0.113105
3589.000000000000,0.110549
3590.000000000000,0.161055
3591.000000000000,0.257335
3592.000000000000,0.323806
3593.000000000000,0.347811
3594.000000000000,0.340206
3595.000000000000,0.346908
3596.000000000000,0.458050
3597.000000000000,0.618778
3598.000000000000,0.721247
3599.000000000000,0.771981
3600.000000000000,0.787727
3601.000000000000,0.753440
3602.000000000000,0.689338
3603.000000000000,0.657424
3604.000000000000,0.650521
3605.000000000000,0.631154
3606.000000000000,0.631989
3607.000000000000,0.649830
3608.000000000000,0.631192
3609.000000000000,0.588248
3610.000000000000,0.579321
3611.000000000000,0.611237
3612.000000000000,0.628464
3613.000000000000,0.608002
3614.000000000000,0.623553
3615.000000000000,0.688814
3616.000000000000,0.741046
3617.000000000000,0.734010
3618.000000000000,0.668671
3619.000000000000,0.641874
3620.000000000000,0.700376
3621.000000000000,0.752158
3622.000000000000,0.769611
3623.000000000000,0.764126
3624.000000000000,0.741414
3625.000000000000,0.759189
3626.000000000000,0.789595
3627.000000000000,0.735154
3628.000000000000,0.656062
3629.000000000000,0.633836
3630.000000000000,0.603589
3631.000000000000,0.559493
3632.000000000000,0.584526
3633.000000000000,0.628951
3634.000000000000,0.604790
3635.000000000000,0.562789
3636.000000000000,0.588348
3637.000000000000,0.645014
3638.000000000000,0.661203
3639.000000000000,0.663751
3640.000000000000,0.712988
3641.000000000000,0.735291
3642.000000000000,0.677308
3643.000000000000,0.622724
3644.000000000000,0.598271
3645.000000000000,0.584997
3646.000000000000,0.613480
3647.000000000000,0.628799
3648.000000000000,0.624444
3649.000000000000,0.639324
3650.000000000000,0.641087
3651.000000000000,0.609441
3652.000000000000,0.606236
3653.000000000000,0.662050
3654.000000000000,0.713627
3655.000000000000,0.760512
3656.000000000000,0.789672
3657.000000000000,0.773040
3658.000000000000,0.737467
3659.000000000000,0.702986
3660.000000000000,0.651896
3661.000000000000,0.636325
3662.000000000000,0.683019
3663.000000000000,0.725337
3664.000000000000,0.708941
3665.000000000000,0.707559
3666.000000000000,0.759242
3667.000000000000,0.781197
3668.000000000000,0.738749
3669.000000000000,0.660565
3670.000000000000,0.626532
3671.000000000000,0.653638
3672.000000000000,0.671087
3673.000000000000,0.650991
3674.000000000000,0.671950
3675.000000000000,0.737980
3676.000000000000,0.748802
3677.000000000000,0.692077
3678.000000000000,0.656804
3679.000000000000,0.667374
3680.000000000000,0.683523
3681.000000000000,0.674924
3682.000000000000,0.606285
3683.000000000000,0.580969
3684.000000000000,0.635245
3685.000000000000,0.654674
3686.000000000000,0.630939
3687.000000000000,0.604667
3688.000000000000,0.629541
3689.000000000000,0.695100
3690.000000000000,0.731707
3691.000000000000,0.723378
3692.000000000000,0.665609
3693.000000000000,0.580616
3694.000000000000,0.579455
3695.000000000000,0.677326
3696.000000000000,0.729613
3697.000000000000,0.696312
3698.000000000000,0.677987
3699.000000000000,0.731981
3700.000000000000,0.791870
3701.000000000000,0.796183
3702.000000000000,0.759609
3703.000000000000,0.678587
3704.000000000000,0.576928
3705.000000000000,0.499115
3706.000000000000,0.473902
3707.000000000000,0.528462
3708.000000000000,0.600625
3709.000000000000,0.619146
3710.000000000000,0.590320
3711.000000000000,0.588264
3712.000000000000,0.640221
3713.000000000000,0.717248
3714.000000000000,0.765779
3715.000000000000,0.754584
3716.000000000000,0.735118
3717.000000000000,0.733249
3718.000000000000,0.700858
3719.000000000000,0.617731
3720.000000000000,0.525268
3721.000000000000,0.471060
3722.000000000000,0.470252
3723.000000000000,0.513570
3724.000000000000,0.580381
3725.000000000000,0.676748
3726.000000000000,0.723074
3727.000000000000,0.680482
3728.000000000000,0.666983
3729.000000000000,0.704787
3730.000000000000,0.703068
3731.000000000000,0.680144
3732.000000000000,0.656194
3733.000000000000,0.598606
3734.000000000000,0.526256
3735.000000000000,0.494591
3736.000000000000,0.500735
3737.000000000000,0.488896
3738.000000000000,0.497425
3739.000000000000,0.560088
3740.000000000000,0.643365
3741.000000000000,0.684827
3742.000000000000,0.684135
3743.000000000000,0.669145
3744.000000000000,0.670700
3745.000000000000,0.660907
3746.000000000000,0.630080
3747.000000000000,0.617026
3748.000000000000,0.571119
3749.000000000000,0.512597
3750.000000000000,0.527080
3751.000000000000,0.608454
3752.000000000000,0.665929
3753.000000000000,0.660665
3754.000000000000,0.640822
3755.000000000000,0.663032
3756.000000000000,0.697378
3757.000000000000,0.666998
3758.000000000000,0.603749
3759.000000000000,0.587951
3760.000000000000,0.616511
3761.000000000000,0.651152
3762.000000000000,0.699962
3763.000000000000,0.728962
3764.000000000000,0.728121
3765.000000000000,0.746148
3766.000000000000,0.738295
3767.000000000000,0.707953
3768.000000000000,0.704497
3769.000000000000,0.688193
3770.000000000000,0.627188
3771.000000000000,0.599814
3772.000000000000,0.631346
3773.000000000000,0.660706
3774.000000000000,0.664882
3775.000000000000,0.667358
3776.000000000000,0.691049
3777.000000000000,0.729147
3778.000000000000,0.745551
3779.000000000000,0.757843
3780.000000000000,0.801115
3781.000000000000,0.828900
3782.000000000000,0.820649
3783.000000000000,0.805984
3784.000000000000,0.808298
3785.000000000000,0.781514
3786.000000000000,0.702538
3787.000000000000,0.657895
3788.000000000000,0.644794
3789.000000000000,0.629544
3790.000000000000,0.638715
3791.000000000000,0.655645
3792.000000000000,0.639855
3793.000000000000,0.603630
3794.000000000000,0.589093
3795.000000000000,0.594602
3796.000000000000,0.585774
3797.000000000000,0.549455
3798.000000000000,0.533913
3799.000000000000,0.576947
3800.000000000000,0.638147
3801.000000000000,0.664684
3802.000000000000,0.674743
3803.000000000000,0.701164
3804.000000000000,0.719646
3805.000000000000,0.711878
3806.000000000000,0.676090
3807.000000000000,0.644431
3808.000000000000,0.660039
3809.000000000000,0.688060
3810.000000000000,0.681277
3811.000000000000,0.647028
3812.000000000000,0.609494
3813.000000000000,0.569254
3814.000000000000,0.542137
3815.000000000000,0.521385
3816.000000000000,0.475495
3817.000000000000,0.431973
3818.000000000000,0.392786
3819.000000000000,0.345287
3820.000000000000,0.310058
3821.000000000000,0.309914
3822.000000000000,0.298358
3823.000000000000,0.246956
3824.000000000000,0.191543
3825.000000000000,0.153433
3826.000000000000,0.142800
3827.000000000000,0.150422
3828.000000000000,0.155151
3829.000000000000,0.150219
3830.000000000000,0.133418
3831.000000000000,0.123926
3832.000000000000,0.123373
3833.000000000000,0.126262
3834.000000000000,0.135218
3835.000000000000,0.144652
3836.000000000000,0.149154
3837.000000000000,0.151469
3838.000000000000,0.154223
3839.000000000000,0.161255
3840.000000000000,0.175491
3841.000000000000,0.186265
3842.000000000000,0.177378
3843.000000000000,0.151584
3844.000000000000,0.131165
3845.000000000000,0.113231
3846.000000000000,0.0958639
3847.000000000000,0.0886173
3848.000000000000,0.0809712
3849.000000000000,0.0689962
3850.000000000000,0.0718112
3851.000000000000,0.0895607
3852.000000000000,0.0947421
3853.000000000000,0.0872978
3854.000000000000,0.108187
3855.000000000000,0.163350
3856.000000000000,0.176902
3857.000000000000,0.133412
3858.000000000000,0.0987854
3859.000000000000,0.0922999
3860.000000000000,0.105143
3861.000000000000,0.150991
3862.000000000000,0.240826
3863.000000000000,0.284268
3864.000000000000,0.229101
3865.000000000000,0.162114
3866.000000000000,0.127480
3867.000000000000,0.0990351
3868.000000000000,0.0646250
3869.000000000000,0.0385642
3870.000000000000,0.0301816
3871.000000000000,0.0461548
3872.000000000000,0.0939605
3873.000000000000,0.169952
3874.000000000000,0.261544
3875.000000000000,0.327624
3876.000000000000,0.320014
3877.000000000000,0.257200
3878.000000000000,0.197090
3879.000000000000,0.154553
3880.000000000000,0.103042
3881.000000000000,0.0563222
3882.000000000000,0.0765161
3883.000000000000,0.216022
3884.000000000000,0.415533
3885.000000000000,0.535380
3886.000000000000,0.562080
3887.000000000000,0.567178
3888.000000000000,0.522695
3889.000000000000,0.428614
3890.000000000000,0.411695
3891.000000000000,0.483233
3892.000000000000,0.536646
3893.000000000000,0.541134
3894.000000000000,0.532955
3895.000000000000,0.504183
3896.000000000000,0.527066
3897.000000000000,0.566131
3898.000000000000,0.567403
3899.000000000000,0.596600
3900.000000000000,0.605820
3901.000000000000,0.539592
3902.000000000000,0.474730
3903.000000000000,0.520739
3904.000000000000,0.602194
3905.000000000000,0.589049
3906.000000000000,0.543122
3907.000000000000,0.551343
3908.000000000000,0.575949
3909.000000000000,0.568609
3910.000000000000,0.509907
3911.000000000000,0.530408
3912.000000000000,0.627063
3913.000000000000,0.624992
3914.000000000000,0.552252
3915.000000000000,0.525460
3916.000000000000,0.555385
3917.000000000000,0.616560
3918.000000000000,0.632056
3919.000000000000,0.572109
3920.000000000000,0.462955
3921.000000000000,0.403793
3922.000000000000,0.471900
3923.000000000000,0.562452
3924.000000000000,0.590274
3925.000000000000,0.557845
3926.000000000000,0.496111
3927.000000000000,0.412802
3928.000000000000,0.321464
3929.000000000000,0.263216
3930.000000000000,0.216203
3931.000000000000,0.162151
3932.000000000000,0.109141
3933.000000000000,0.0676609
3934.000000000000,0.0594168
3935.000000000000,0.0905049
3936.000000000000,0.147098
3937.000000000000,0.216154
3938.000000000000,0.290615
3939.000000000000,0.367110
3940.000000000000,0.425852
3941.000000000000,0.454653
3942.000000000000,0.459810
3943.000000000000,0.436144
3944.000000000000,0.430715
3945.000000000000,0.492360
3946.000000000000,0.557949
3947.000000000000,0.576357
3948.000000000000,0.578063
3949.000000000000,0.602192
3950.000000000000,0.633835
3951.000000000000,0.617776
3952.000000000000,0.549583
3953.000000000000,0.552903
3954.000000000000,0.653875
3955.000000000000,0.697690
3956.000000000000,0.657219
3957.000000000000,0.634176
3958.000000000000,0.658603
3959.000000000000,0.680385
3960.000000000000,0.650767
3961.000000000000,0.554903
3962.000000000000,0.448516
3963.000000000000,0.395188
3964.000000000000,0.369124
3965.000000000000,0.313159
3966.000000000000,0.225599
3967.000000000000,0.140019
3968.000000000000,0.0853056
3969.000000000000,0.0862070
3970.000000000000,0.139042
3971.000000000000,0.209112
3972.000000000000,0.280579
3973.000000000000,0.352878
3974.000000000000,0.422705
3975.000000000000,0.509249
3976.000000000000,0.592000
3977.000000000000,0.647379
3978.000000000000,0.693979
3979.000000000000,0.737503
3980.000000000000,0.762265
3981.000000000000,0.718388
3982.000000000000,0.624784
3983.000000000000,0.604322
3984.000000000000,0.665688
3985.000000000000,0.688487
3986.000000000000,0.633367
3987.000000000000,0.612162
3988.000000000000,0.690795
3989.000000000000,0.757102
3990.000000000000,0.772916
3991.000000000000,0.794283
3992.000000000000,0.809082
3993.000000000000,0.773352
3994.000000000000,0.706173
3995.000000000000,0.690885
3996.000000000000,0.720692
3997.000000000000,0.723370
3998.000000000000,0.702107
3999.000000000000,0.670997
4000.000000000000,0.603991
4001.000000000000,0.570495
4002.000000000000,0.658322
4003.000000000000,0.769063
4004.000000000000,0.787399
4005.000000000000,0.713522
4006.000000000000,0.648323
4007.000000000000,0.682101
4008.000000000000,0.768796
4009.000000000000,0.809440
4010.000000000000,0.817127
4011.000000000000,0.818312
4012.000000000000,0.799024
4013.000000000000,0.783165
4014.000000000000,0.757195
4015.000000000000,0.697301
4016.000000000000,0.610226
4017.000000000000,0.546801
4018.000000000000,0.576358
4019.000000000000,0.646647
4020.000000000000,0.693881
4021.000000000000,0.740158
4022.000000000000,0.781262
4023.000000000000,0.789077
4024.000000000000,0.738997
4025.000000000000,0.660967
4026.000000000000,0.641784
4027.000000000000,0.681723
4028.000000000000,0.720163
4029.000000000000,0.724374
4030.000000000000,0.678884
4031.000000000000,0.641571
4032.000000000000,0.632594
4033.000000000000,0.591606
4034.000000000000,0.531790
4035.000000000000,0.524074
4036.000000000000,0.580703
4037.000000000000,0.650043
4038.000000000000,0.702677
4039.000000000000,0.695445
4040.000000000000,0.640673
4041.000000000000,0.653755
4042.000000000000,0.713287
4043.000000000000,0.712786
4044.000000000000,0.675596
4045.000000000000,0.641497
4046.000000000000,0.617518
4047.000000000000,0.611779
4048.000000000000,0.614717
4049.000000000000,0.636051
4050.000000000000,0.679421
4051.000000000000,0.724937
4052.000000000000,0.730731
4053.000000000000,0.707732
4054.000000000000,0.692423
4055.000000000000,0.684252
4056.000000000000,0.686168
4057.000000000000,0.679422
4058.000000000000,0.660981
4059.000000000000,0.684313
4060.000000000000,0.761823
4061.000000000000,0.822263
4062.000000000000,0.805517
4063.000000000000,0.731241
4064.000000000000,0.652896
4065.000000000000,0.573782
4066.000000000000,0.510133
4067.000000000000,0.557840
4068.000000000000,0.694292
4069.000000000000,0.787634
4070.000000000000,0.797137
4071.000000000000,0.767366
4072.000000000000,0.756380
4073.000000000000,0.740904
