wl,flux
3112.000000000000,0.383083
3113.000000000000,0.382202
3114.000000000000,0.364199
3115.000000000000,0.373958
3116.000000000000,0.353031
3117.000000000000,0.283994
3118.000000000000,0.261064
3119.000000000000,0.277470
3120.000000000000,0.264636
3121.000000000000,0.224677
3122.000000000000,0.191337
3123.000000000000,0.219154
3124.000000000000,0.275133
3125.000000000000,0.270334
3126.000000000000,0.235253
3127.000000000000,0.226858
3128.000000000000,0.218665
3129.000000000000,0.209458
3130.000000000000,0.230532
3131.000000000000,0.271289
3132.000000000000,0.295116
3133.000000000000,0.270133
3134.000000000000,0.240816
3135.000000000000,0.267792
3136.000000000000,0.293343
3137.000000000000,0.293308
3138.000000000000,0.316840
3139.000000000000,0.354213
3140.000000000000,0.386485
3141.000000000000,0.398844
3142.000000000000,0.348678
3143.000000000000,0.247151
3144.000000000000,0.176413
3145.000000000000,0.183891
3146.000000000000,0.217525
3147.000000000000,0.230356
3148.000000000000,0.286162
3149.000000000000,0.371889
3150.000000000000,0.401566
3151.000000000000,0.391659
3152.000000000000,0.349074
3153.000000000000,0.319805
3154.000000000000,0.320937
3155.000000000000,0.310596
3156.000000000000,0.261393
3157.000000000000,0.192285
3158.000000000000,0.164710
3159.000000000000,0.183451
3160.000000000000,0.190952
3161.000000000000,0.179546
3162.000000000000,0.209076
3163.000000000000,0.260470
3164.000000000000,0.271244
3165.000000000000,0.272014
3166.000000000000,0.302853
3167.000000000000,0.326678
3168.000000000000,0.288119
3169.000000000000,0.262390
3170.000000000000,0.349168
3171.000000000000,0.453898
3172.000000000000,0.464226
3173.000000000000,0.403675
3174.000000000000,0.370667
3175.000000000000,0.427058
3176.000000000000,0.508082
3177.000000000000,0.488448
3178.000000000000,0.406215
3179.000000000000,0.343149
3180.000000000000,0.299820
3181.000000000000,0.274761
3182.000000000000,0.256708
3183.000000000000,0.244664
3184.000000000000,0.230493
3185.000000000000,0.224820
3186.000000000000,0.260088
3187.000000000000,0.324056
3188.000000000000,0.370929
3189.000000000000,0.379811
3190.000000000000,0.319003
3191.000000000000,0.215189
3192.000000000000,0.160286
3193.000000000000,0.190248
3194.000000000000,0.252976
3195.000000000000,0.295135
3196.000000000000,0.326182
3197.000000000000,0.371452
3198.000000000000,0.402911
3199.000000000000,0.363772
3200.000000000000,0.320888
3201.000000000000,0.333554
3202.000000000000,0.341938
3203.000000000000,0.360454
3204.000000000000,0.414335
3205.000000000000,0.423364
3206.000000000000,0.384105
3207.000000000000,0.366184
3208.000000000000,0.346480
3209.000000000000,0.300409
3210.000000000000,0.282525
3211.000000000000,0.290575
3212.000000000000,0.270381
3213.000000000000,0.228671
3214.000000000000,0.228179
3215.000000000000,0.289504
3216.000000000000,0.330633
3217.000000000000,0.321873
3218.000000000000,0.341625
3219.000000000000,0.377898
3220.000000000000,0.378697
3221.000000000000,0.341579
3222.000000000000,0.300341
3223.000000000000,0.295492
3224.000000000000,0.304286
3225.000000000000,0.279354
3226.000000000000,0.261490
3227.000000000000,0.268351
3228.000000000000,0.244617
3229.000000000000,0.210406
3230.000000000000,0.230600
3231.000000000000,0.292333
3232.000000000000,0.333132
3233.000000000000,0.293659
3234.000000000000,0.208523
3235.000000000000,0.168802
3236.000000000000,0.182430
3237.000000000000,0.235005
3238.000000000000,0.283379
3239.000000000000,0.292841
3240.000000000000,0.314368
3241.000000000000,0.308422
3242.000000000000,0.269599
3243.000000000000,0.272167
3244.000000000000,0.351975
3245.000000000000,0.465269
3246.000000000000,0.492002
3247.000000000000,0.406250
3248.000000000000,0.333423
3249.000000000000,0.349177
3250.000000000000,0.392989
3251.000000000000,0.390862
3252.000000000000,0.358046
3253.000000000000,0.339627
3254.000000000000,0.356835
3255.000000000000,0.419176
3256.000000000000,0.488393
3257.000000000000,0.530470
3258.000000000000,0.556066
3259.000000000000,0.569270
3260.000000000000,0.548473
3261.000000000000,0.528938
3262.000000000000,0.528588
3263.000000000000,0.485729
3264.000000000000,0.413056
3265.000000000000,0.401940
3266.000000000000,0.458036
3267.000000000000,0.508889
3268.000000000000,0.530318
3269.000000000000,0.512793
3270.000000000000,0.464324
3271.000000000000,0.417819
3272.000000000000,0.419643
3273.000000000000,0.439935
3274.000000000000,0.431276
3275.000000000000,0.442559
3276.000000000000,0.436566
3277.000000000000,0.417148
3278.000000000000,0.410225
3279.000000000000,0.396382
3280.000000000000,0.411606
3281.000000000000,0.437819
3282.000000000000,0.428035
3283.000000000000,0.413753
3284.000000000000,0.432183
3285.000000000000,0.437152
3286.000000000000,0.406957
3287.000000000000,0.395485
3288.000000000000,0.438343
3289.000000000000,0.515567
3290.000000000000,0.562991
3291.000000000000,0.553728
3292.000000000000,0.565107
3293.000000000000,0.602194
3294.000000000000,0.604233
3295.000000000000,0.550502
3296.000000000000,0.514323
3297.000000000000,0.546348
3298.000000000000,0.579512
3299.000000000000,0.573485
3300.000000000000,0.580780
3301.000000000000,0.565814
3302.000000000000,0.503714
3303.000000000000,0.506519
3304.000000000000,0.535482
3305.000000000000,0.475321
3306.000000000000,0.393389
3307.000000000000,0.383065
3308.000000000000,0.418674
3309.000000000000,0.457228
3310.000000000000,0.460973
3311.000000000000,0.438352
3312.000000000000,0.420474
3313.000000000000,0.398994
3314.000000000000,0.360793
3315.000000000000,0.329642
3316.000000000000,0.336195
3317.000000000000,0.374393
3318.000000000000,0.420439
3319.000000000000,0.446493
3320.000000000000,0.441336
3321.000000000000,0.413715
3322.000000000000,0.350125
3323.000000000000,0.306735
3324.000000000000,0.351496
3325.000000000000,0.414839
3326.000000000000,0.426665
3327.000000000000,0.407205
3328.000000000000,0.394791
3329.000000000000,0.375768
3330.000000000000,0.396587
3331.000000000000,0.457450
3332.000000000000,0.455334
3333.000000000000,0.401712
3334.000000000000,0.361866
3335.000000000000,0.333066
3336.000000000000,0.311657
3337.000000000000,0.335733
3338.000000000000,0.384975
3339.000000000000,0.391020
3340.000000000000,0.365403
3341.000000000000,0.359715
3342.000000000000,0.363575
3343.000000000000,0.382429
3344.000000000000,0.401954
3345.000000000000,0.419243
3346.000000000000,0.416911
3347.000000000000,0.373524
3348.000000000000,0.305236
3349.000000000000,0.247292
3350.000000000000,0.277120
3351.000000000000,0.379113
3352.000000000000,0.471416
3353.000000000000,0.491204
3354.000000000000,0.457040
3355.000000000000,0.455371
3356.000000000000,0.450613
3357.000000000000,0.385787
3358.000000000000,0.266593
3359.000000000000,0.146518
3360.000000000000,0.0877351
3361.000000000000,0.0998712
3362.000000000000,0.189859
3363.000000000000,0.312861
3364.000000000000,0.379167
3365.000000000000,0.380402
3366.000000000000,0.356059
3367.000000000000,0.323688
3368.000000000000,0.268501
3369.000000000000,0.200939
3370.000000000000,0.159070
3371.000000000000,0.147485
3372.000000000000,0.154382
3373.000000000000,0.199049
3374.000000000000,0.277239
3375.000000000000,0.359852
3376.000000000000,0.423339
3377.000000000000,0.435745
3378.000000000000,0.400307
3379.000000000000,0.323292
3380.000000000000,0.252854
3381.000000000000,0.269641
3382.000000000000,0.321694
3383.000000000000,0.315877
3384.000000000000,0.301020
3385.000000000000,0.318458
3386.000000000000,0.335136
3387.000000000000,0.319165
3388.000000000000,0.296101
3389.000000000000,0.330899
3390.000000000000,0.358096
3391.000000000000,0.319339
3392.000000000000,0.267936
3393.000000000000,0.252298
3394.000000000000,0.283385
3395.000000000000,0.334205
3396.000000000000,0.394188
3397.000000000000,0.450915
3398.000000000000,0.483625
3399.000000000000,0.518908
3400.000000000000,0.574920
3401.000000000000,0.558203
3402.000000000000,0.473504
3403.000000000000,0.430052
3404.000000000000,0.413894
3405.000000000000,0.399253
3406.000000000000,0.402900
3407.000000000000,0.418565
3408.000000000000,0.437589
3409.000000000000,0.416255
3410.000000000000,0.417193
3411.000000000000,0.472639
3412.000000000000,0.446060
3413.000000000000,0.314182
3414.000000000000,0.217406
3415.000000000000,0.237252
3416.000000000000,0.321392
3417.000000000000,0.389809
3418.000000000000,0.469705
3419.000000000000,0.542838
3420.000000000000,0.548635
3421.000000000000,0.533621
3422.000000000000,0.519149
3423.000000000000,0.455040
3424.000000000000,0.411296
3425.000000000000,0.455202
3426.000000000000,0.488168
3427.000000000000,0.477404
3428.000000000000,0.510736
3429.000000000000,0.583842
3430.000000000000,0.614521
3431.000000000000,0.553691
3432.000000000000,0.449142
3433.000000000000,0.383108
3434.000000000000,0.425810
3435.000000000000,0.514729
3436.000000000000,0.525355
3437.000000000000,0.477032
3438.000000000000,0.431341
3439.000000000000,0.355643
3440.000000000000,0.234406
3441.000000000000,0.173899
3442.000000000000,0.201040
3443.000000000000,0.226518
3444.000000000000,0.245945
3445.000000000000,0.281659
3446.000000000000,0.315484
3447.000000000000,0.409391
3448.000000000000,0.532006
3449.000000000000,0.574727
3450.000000000000,0.585027
3451.000000000000,0.562696
3452.000000000000,0.456708
3453.000000000000,0.395173
3454.000000000000,0.473445
3455.000000000000,0.561208
3456.000000000000,0.553285
3457.000000000000,0.474434
3458.000000000000,0.391597
3459.000000000000,0.385973
3460.000000000000,0.411352
3461.000000000000,0.392900
3462.000000000000,0.396077
3463.000000000000,0.462731
3464.000000000000,0.508685
3465.000000000000,0.448691
3466.000000000000,0.384815
3467.000000000000,0.432253
3468.000000000000,0.513282
3469.000000000000,0.555056
3470.000000000000,0.586138
3471.000000000000,0.582102
3472.000000000000,0.512715
3473.000000000000,0.426714
3474.000000000000,0.340382
3475.000000000000,0.258319
3476.000000000000,0.226552
3477.000000000000,0.287918
3478.000000000000,0.390122
3479.000000000000,0.451477
3480.000000000000,0.504295
3481.000000000000,0.571665
3482.000000000000,0.590467
3483.000000000000,0.521378
3484.000000000000,0.478058
3485.000000000000,0.519812
3486.000000000000,0.607403
3487.000000000000,0.656801
3488.000000000000,0.608453
3489.000000000000,0.492229
3490.000000000000,0.360814
3491.000000000000,0.317056
3492.000000000000,0.329087
3493.000000000000,0.325905
3494.000000000000,0.374425
3495.000000000000,0.408976
3496.000000000000,0.374977
3497.000000000000,0.359999
3498.000000000000,0.426375
3499.000000000000,0.532545
3500.000000000000,0.568675
3501.000000000000,0.562276
3502.000000000000,0.587575
3503.000000000000,0.635594
3504.000000000000,0.635172
3505.000000000000,0.565108
3506.000000000000,0.514160
3507.000000000000,0.529373
3508.000000000000,0.561966
3509.000000000000,0.527037
3510.000000000000,0.450231
3511.000000000000,0.447880
3512.000000000000,0.455026
3513.000000000000,0.382538
3514.000000000000,0.310642
3515.000000000000,0.327560
3516.000000000000,0.440032
3517.000000000000,0.555901
3518.000000000000,0.586000
3519.000000000000,0.528909
3520.000000000000,0.446619
3521.000000000000,0.392456
3522.000000000000,0.374807
3523.000000000000,0.317958
3524.000000000000,0.222484
3525.000000000000,0.197539
3526.000000000000,0.251048
3527.000000000000,0.361930
3528.000000000000,0.471322
3529.000000000000,0.518621
3530.000000000000,0.529400
3531.000000000000,0.535694
3532.000000000000,0.525275
3533.000000000000,0.525617
3534.000000000000,0.558418
3535.000000000000,0.585206
3536.000000000000,0.607159
3537.000000000000,0.612817
3538.000000000000,0.611266
3539.000000000000,0.648000
3540.000000000000,0.653456
3541.000000000000,0.608435
3542.000000000000,0.588463
3543.000000000000,0.612909
3544.000000000000,0.641027
3545.000000000000,0.622359
3546.000000000000,0.575960
3547.000000000000,0.523359
3548.000000000000,0.501610
3549.000000000000,0.549555
3550.000000000000,0.599741
3551.000000000000,0.600821
3552.000000000000,0.549098
3553.000000000000,0.483685
3554.000000000000,0.468998
3555.000000000000,0.528971
3556.000000000000,0.587805
3557.000000000000,0.572353
3558.000000000000,0.512880
3559.000000000000,0.477911
3560.000000000000,0.487535
3561.000000000000,0.506382
3562.000000000000,0.552244
3563.000000000000,0.577327
3564.000000000000,0.476949
3565.000000000000,0.305207
3566.000000000000,0.246195
3567.000000000000,0.321264
3568.000000000000,0.358577
3569.000000000000,0.279676
3570.000000000000,0.215026
3571.000000000000,0.257933
3572.000000000000,0.336618
3573.000000000000,0.392864
3574.000000000000,0.412701
3575.000000000000,0.416436
3576.000000000000,0.430389
3577.000000000000,0.419935
3578.000000000000,0.343370
3579.000000000000,0.269336
3580.000000000000,0.218056
3581.000000000000,0.170983
3582.000000000000,0.214833
3583.000000000000,0.315528
3584.000000000000,0.315414
3585.000000000000,0.223495
3586.000000000000,0.185313
3587.000000000000,0.227496
3588.000000000000,0.297285
3589.000000000000,0.346171
3590.000000000000,0.411090
3591.000000000000,0.486721
3592.000000000000,0.475247
3593.000000000000,0.402747
3594.000000000000,0.398167
3595.000000000000,0.457621
3596.000000000000,0.514819
3597.000000000000,0.554791
3598.000000000000,0.598527
3599.000000000000,0.654944
3600.000000000000,0.665856
3601.000000000000,0.598811
3602.000000000000,0.502995
3603.000000000000,0.458674
3604.000000000000,0.434464
3605.000000000000,0.397532
3606.000000000000,0.406085
3607.000000000000,0.423739
3608.000000000000,0.356268
3609.000000000000,0.266332
3610.000000000000,0.277746
3611.000000000000,0.363907
3612.000000000000,0.416490
3613.000000000000,0.412468
3614.000000000000,0.444136
3615.000000000000,0.506416
3616.000000000000,0.530678
3617.000000000000,0.466711
3618.000000000000,0.311180
3619.000000000000,0.220233
3620.000000000000,0.300657
3621.000000000000,0.442517
3622.000000000000,0.538392
3623.000000000000,0.553018
3624.000000000000,0.519855
3625.000000000000,0.566112
3626.000000000000,0.663443
3627.000000000000,0.676184
3628.000000000000,0.627530
3629.000000000000,0.574171
3630.000000000000,0.449521
3631.000000000000,0.307859
3632.000000000000,0.305423
3633.000000000000,0.383610
3634.000000000000,0.390979
3635.000000000000,0.358833
3636.000000000000,0.381055
3637.000000000000,0.447987
3638.000000000000,0.539126
3639.000000000000,0.628722
3640.000000000000,0.661856
3641.000000000000,0.625574
3642.000000000000,0.554547
3643.000000000000,0.504853
3644.000000000000,0.469958
3645.000000000000,0.439162
3646.000000000000,0.432552
3647.000000000000,0.380188
3648.000000000000,0.313016
3649.000000000000,0.332183
3650.000000000000,0.388554
3651.000000000000,0.444416
3652.000000000000,0.504040
3653.000000000000,0.533802
3654.000000000000,0.553294
3655.000000000000,0.603397
3656.000000000000,0.644952
3657.000000000000,0.663961
3658.000000000000,0.677676
3659.000000000000,0.684094
3660.000000000000,0.669008
3661.000000000000,0.653171
3662.000000000000,0.625584
3663.000000000000,0.579953
3664.000000000000,0.566551
3665.000000000000,0.628124
3666.000000000000,0.666945
3667.000000000000,0.636720
3668.000000000000,0.588931
3669.000000000000,0.525141
3670.000000000000,0.512193
3671.000000000000,0.573272
3672.000000000000,0.630655
3673.000000000000,0.637975
3674.000000000000,0.630882
3675.000000000000,0.639858
3676.000000000000,0.618634
3677.000000000000,0.556553
3678.000000000000,0.522665
3679.000000000000,0.492079
3680.000000000000,0.455412
3681.000000000000,0.486112
3682.000000000000,0.517941
3683.000000000000,0.529512
3684.000000000000,0.536938
3685.000000000000,0.495221
3686.000000000000,0.433747
3687.000000000000,0.384928
3688.000000000000,0.397677
3689.000000000000,0.475101
3690.000000000000,0.568750
3691.000000000000,0.663215
3692.000000000000,0.675498
3693.000000000000,0.597675
3694.000000000000,0.555011
3695.000000000000,0.591071
3696.000000000000,0.624027
3697.000000000000,0.615273
3698.000000000000,0.620390
3699.000000000000,0.668893
3700.000000000000,0.693578
3701.000000000000,0.662388
3702.000000000000,0.618319
3703.000000000000,0.543141
3704.000000000000,0.423920
3705.000000000000,0.340458
3706.000000000000,0.347134
3707.000000000000,0.380619
3708.000000000000,0.363824
3709.000000000000,0.347599
3710.000000000000,0.417471
3711.000000000000,0.539975
3712.000000000000,0.633128
3713.000000000000,0.688369
3714.000000000000,0.703919
3715.000000000000,0.660985
3716.000000000000,0.593685
3717.000000000000,0.532908
3718.000000000000,0.431241
3719.000000000000,0.283500
3720.000000000000,0.181247
3721.000000000000,0.178838
3722.000000000000,0.242595
3723.000000000000,0.355507
3724.000000000000,0.455147
3725.000000000000,0.507122
3726.000000000000,0.503071
3727.000000000000,0.415186
3728.000000000000,0.388422
3729.000000000000,0.458648
3730.000000000000,0.470643
3731.000000000000,0.430326
3732.000000000000,0.373580
3733.000000000000,0.265596
3734.000000000000,0.160978
3735.000000000000,0.119698
3736.000000000000,0.130284
3737.000000000000,0.166322
3738.000000000000,0.254085
3739.000000000000,0.371219
3740.000000000000,0.465109
3741.000000000000,0.489010
3742.000000000000,0.431006
3743.000000000000,0.339070
3744.000000000000,0.277658
3745.000000000000,0.234168
3746.000000000000,0.212028
3747.000000000000,0.221333
3748.000000000000,0.184117
3749.000000000000,0.146367
3750.000000000000,0.215069
3751.000000000000,0.362167
3752.000000000000,0.470572
3753.000000000000,0.524362
3754.000000000000,0.592551
3755.000000000000,0.644444
3756.000000000000,0.598452
3757.000000000000,0.432376
3758.000000000000,0.262469
3759.000000000000,0.240157
3760.000000000000,0.326255
3761.000000000000,0.402913
3762.000000000000,0.437297
3763.000000000000,0.404785
3764.000000000000,0.384478
3765.000000000000,0.435593
3766.000000000000,0.418079
3767.000000000000,0.357223
3768.000000000000,0.414433
3769.000000000000,0.529538
3770.000000000000,0.575084
3771.000000000000,0.610212
3772.000000000000,0.663431
3773.000000000000,0.674238
3774.000000000000,0.630148
3775.000000000000,0.582566
3776.000000000000,0.571538
3777.000000000000,0.579067
3778.000000000000,0.573114
3779.000000000000,0.600053
3780.000000000000,0.677595
3781.000000000000,0.706568
3782.000000000000,0.681968
3783.000000000000,0.681172
3784.000000000000,0.708474
3785.000000000000,0.667223
3786.000000000000,0.538816
3787.000000000000,0.446204
3788.000000000000,0.415432
3789.000000000000,0.410716
3790.000000000000,0.418250
3791.000000000000,0.465851
3792.000000000000,0.511442
3793.000000000000,0.488842
3794.000000000000,0.430534
3795.000000000000,0.413714
3796.000000000000,0.451957
3797.000000000000,0.441944
3798.000000000000,0.359242
3799.000000000000,0.331510
3800.000000000000,0.425030
3801.000000000000,0.533889
3802.000000000000,0.597730
3803.000000000000,0.649951
3804.000000000000,0.676865
3805.000000000000,0.662307
3806.000000000000,0.592662
3807.000000000000,0.520652
3808.000000000000,0.529638
3809.000000000000,0.596643
3810.000000000000,0.639378
3811.000000000000,0.617835
3812.000000000000,0.554985
3813.000000000000,0.465722
3814.000000000000,0.393806
3815.000000000000,0.336303
3816.000000000000,0.313551
3817.000000000000,0.364505
3818.000000000000,0.386272
3819.000000000000,0.307348
3820.000000000000,0.196636
3821.000000000000,0.187390
3822.000000000000,0.274320
3823.000000000000,0.312688
3824.000000000000,0.247065
3825.000000000000,0.169665
3826.000000000000,0.154978
3827.000000000000,0.200695
3828.000000000000,0.263895
3829.000000000000,0.323695
3830.000000000000,0.370164
3831.000000000000,0.367259
3832.000000000000,0.297884
3833.000000000000,0.229437
3834.000000000000,0.226097
3835.000000000000,0.300585
3836.000000000000,0.380403
3837.000000000000,0.388572
3838.000000000000,0.330783
3839.000000000000,0.269100
3840.000000000000,0.224533
3841.000000000000,0.246613
3842.000000000000,0.364731
3843.000000000000,0.465380
3844.000000000000,0.498082
3845.000000000000,0.491474
3846.000000000000,0.476934
3847.000000000000,0.481983
3848.000000000000,0.475594
3849.000000000000,0.416199
3850.000000000000,0.372944
3851.000000000000,0.419148
3852.000000000000,0.484257
3853.000000000000,0.511201
3854.000000000000,0.505255
3855.000000000000,0.441409
3856.000000000000,0.355627
3857.000000000000,0.328546
3858.000000000000,0.290385
3859.000000000000,0.213274
3860.000000000000,0.200994
3861.000000000000,0.300503
3862.000000000000,0.429929
3863.000000000000,0.476931
3864.000000000000,0.446478
3865.000000000000,0.406255
3866.000000000000,0.395688
3867.000000000000,0.406133
3868.000000000000,0.416592
3869.000000000000,0.419215
3870.000000000000,0.383630
3871.000000000000,0.316142
3872.000000000000,0.269314
3873.000000000000,0.302988
3874.000000000000,0.394362
3875.000000000000,0.445381
3876.000000000000,0.426627
3877.000000000000,0.354892
3878.000000000000,0.284057
3879.000000000000,0.317090
3880.000000000000,0.388165
3881.000000000000,0.372897
3882.000000000000,0.325509
3883.000000000000,0.360936
3884.000000000000,0.420392
3885.000000000000,0.362740
3886.000000000000,0.263557
3887.000000000000,0.277851
3888.000000000000,0.352543
3889.000000000000,0.386771
3890.000000000000,0.421942
3891.000000000000,0.488711
3892.000000000000,0.534289
3893.000000000000,0.509860
3894.000000000000,0.451573
3895.000000000000,0.399798
3896.000000000000,0.419941
3897.000000000000,0.469325
3898.000000000000,0.445307
3899.000000000000,0.399473
3900.000000000000,0.409443
3901.000000000000,0.463455
3902.000000000000,0.458221
3903.000000000000,0.414898
3904.000000000000,0.398626
3905.000000000000,0.357234
3906.000000000000,0.322933
3907.000000000000,0.367833
3908.000000000000,0.444533
3909.000000000000,0.485477
3910.000000000000,0.480951
3911.000000000000,0.484719
3912.000000000000,0.511015
3913.000000000000,0.499766
3914.000000000000,0.456161
3915.000000000000,0.428658
3916.000000000000,0.405355
3917.000000000000,0.395889
3918.000000000000,0.383221
3919.000000000000,0.339855
3920.000000000000,0.280828
3921.000000000000,0.244025
3922.000000000000,0.243984
3923.000000000000,0.252675
3924.000000000000,0.259113
3925.000000000000,0.241666
3926.000000000000,0.209043
3927.000000000000,0.173268
3928.000000000000,0.133817
3929.000000000000,0.103079
3930.000000000000,0.0789699
3931.000000000000,0.0579093
3932.000000000000,0.0373407
3933.000000000000,0.0198332
3934.000000000000,0.0167213
3935.000000000000,0.0315009
3936.000000000000,0.0574283
3937.000000000000,0.0873971
3938.000000000000,0.119475
3939.000000000000,0.152132
3940.000000000000,0.174874
3941.000000000000,0.186429
3942.000000000000,0.203233
3943.000000000000,0.221117
3944.000000000000,0.238409
3945.000000000000,0.285789
3946.000000000000,0.342180
3947.000000000000,0.345395
3948.000000000000,0.325823
3949.000000000000,0.348656
3950.000000000000,0.400976
3951.000000000000,0.420802
3952.000000000000,0.388095
3953.000000000000,0.384482
3954.000000000000,0.437402
3955.000000000000,0.444120
3956.000000000000,0.387150
3957.000000000000,0.353008
3958.000000000000,0.370086
3959.000000000000,0.394715
3960.000000000000,0.369902
3961.000000000000,0.293222
3962.000000000000,0.226246
3963.000000000000,0.189060
3964.000000000000,0.158308
3965.000000000000,0.124582
3966.000000000000,0.0872428
3967.000000000000,0.0514480
3968.000000000000,0.0279640
3969.000000000000,0.0291727
3970.000000000000,0.0554460
3971.000000000000,0.0923247
3972.000000000000,0.129791
3973.000000000000,0.167666
3974.000000000000,0.212009
3975.000000000000,0.263647
3976.000000000000,0.309402
3977.000000000000,0.354410
3978.000000000000,0.405566
3979.000000000000,0.452655
3980.000000000000,0.490768
3981.000000000000,0.483950
3982.000000000000,0.452311
3983.000000000000,0.464082
3984.000000000000,0.506026
3985.000000000000,0.538692
3986.000000000000,0.548194
3987.000000000000,0.569104
3988.000000000000,0.609643
3989.000000000000,0.596853
3990.000000000000,0.561725
3991.000000000000,0.588514
3992.000000000000,0.631243
3993.000000000000,0.628072
3994.000000000000,0.587308
3995.000000000000,0.559026
3996.000000000000,0.550774
3997.000000000000,0.540487
3998.000000000000,0.544683
3999.000000000000,0.599524
4000.000000000000,0.667327
4001.000000000000,0.702666
4002.000000000000,0.718223
4003.000000000000,0.709058
4004.000000000000,0.648104
4005.000000000000,0.553965
4006.000000000000,0.541476
4007.000000000000,0.618499
4008.000000000000,0.676110
4009.000000000000,0.677729
4010.000000000000,0.670768
4011.000000000000,0.651775
4012.000000000000,0.625205
4013.000000000000,0.629792
4014.000000000000,0.646769
4015.000000000000,0.677094
4016.000000000000,0.691984
4017.000000000000,0.663677
4018.000000000000,0.649160
4019.000000000000,0.667292
4020.000000000000,0.661990
4021.000000000000,0.647820
4022.000000000000,0.661599
4023.000000000000,0.663170
4024.000000000000,0.620624
4025.000000000000,0.608151
4026.000000000000,0.653149
4027.000000000000,0.709956
4028.000000000000,0.759606
4029.000000000000,0.740755
4030.000000000000,0.630909
4031.000000000000,0.544789
4032.000000000000,0.525851
4033.000000000000,0.521887
4034.000000000000,0.554235
4035.000000000000,0.618926
4036.000000000000,0.689056
4037.000000000000,0.749371
4038.000000000000,0.781377
4039.000000000000,0.773394
4040.000000000000,0.721668
4041.000000000000,0.668814
4042.000000000000,0.664947
4043.000000000000,0.651508
4044.000000000000,0.562259
4045.000000000000,0.444753
4046.000000000000,0.429824
4047.000000000000,0.548264
4048.000000000000,0.652420
4049.000000000000,0.693940
4050.000000000000,0.728943
4051.000000000000,0.747948
4052.000000000000,0.731849
4053.000000000000,0.703957
4054.000000000000,0.663350
4055.000000000000,0.644682
4056.000000000000,0.660543
4057.000000000000,0.630789
4058.000000000000,0.598303
4059.000000000000,0.637309
4060.000000000000,0.706688
4061.000000000000,0.736329
4062.000000000000,0.660796
4063.000000000000,0.513759
4064.000000000000,0.468466
4065.000000000000,0.556794
4066.000000000000,0.611426
4067.000000000000,0.611020
4068.000000000000,0.644811
4069.000000000000,0.685852
4070.000000000000,0.654018
4071.000000000000,0.565515
4072.000000000000,0.554730
