wl,flux
3120.000000000000,0.305149
3121.000000000000,0.274549
3122.000000000000,0.262287
3123.000000000000,0.304664
3124.000000000000,0.361763
3125.000000000000,0.362323
3126.000000000000,0.338460
3127.000000000000,0.326755
3128.000000000000,0.303362
3129.000000000000,0.290102
3130.000000000000,0.307918
3131.000000000000,0.342045
3132.000000000000,0.362374
3133.000000000000,0.341601
3134.000000000000,0.322098
3135.000000000000,0.343717
3136.000000000000,0.353883
3137.000000000000,0.356680
3138.000000000000,0.385709
3139.000000000000,0.410335
3140.000000000000,0.436964
3141.000000000000,0.456625
3142.000000000000,0.407527
3143.000000000000,0.278392
3144.000000000000,0.175940
3145.000000000000,0.187063
3146.000000000000,0.248681
3147.000000000000,0.281933
3148.000000000000,0.338669
3149.000000000000,0.429953
3150.000000000000,0.475520
3151.000000000000,0.466721
3152.000000000000,0.416842
3153.000000000000,0.394908
3154.000000000000,0.399088
3155.000000000000,0.360693
3156.000000000000,0.277584
3157.000000000000,0.188365
3158.000000000000,0.146122
3159.000000000000,0.153636
3160.000000000000,0.169508
3161.000000000000,0.175888
3162.000000000000,0.209212
3163.000000000000,0.261983
3164.000000000000,0.280632
3165.000000000000,0.283553
3166.000000000000,0.303195
3167.000000000000,0.322403
3168.000000000000,0.299051
3169.000000000000,0.283944
3170.000000000000,0.361524
3171.000000000000,0.461328
3172.000000000000,0.494489
3173.000000000000,0.466457
3174.000000000000,0.434274
3175.000000000000,0.463591
3176.000000000000,0.528412
3177.000000000000,0.526979
3178.000000000000,0.459489
3179.000000000000,0.375034
3180.000000000000,0.304013
3181.000000000000,0.258792
3182.000000000000,0.232830
3183.000000000000,0.235809
3184.000000000000,0.245768
3185.000000000000,0.263787
3186.000000000000,0.313457
3187.000000000000,0.367733
3188.000000000000,0.409712
3189.000000000000,0.433823
3190.000000000000,0.386812
3191.000000000000,0.284457
3192.000000000000,0.224021
3193.000000000000,0.253978
3194.000000000000,0.315531
3195.000000000000,0.352599
3196.000000000000,0.381720
3197.000000000000,0.412020
3198.000000000000,0.450440
3199.000000000000,0.443231
3200.000000000000,0.396255
3201.000000000000,0.392996
3202.000000000000,0.402603
3203.000000000000,0.415463
3204.000000000000,0.450864
3205.000000000000,0.462781
3206.000000000000,0.451541
3207.000000000000,0.429457
3208.000000000000,0.398277
3209.000000000000,0.382083
3210.000000000000,0.373688
3211.000000000000,0.361551
3212.000000000000,0.336665
3213.000000000000,0.297296
3214.000000000000,0.296417
3215.000000000000,0.361063
3216.000000000000,0.399707
3217.000000000000,0.382493
3218.000000000000,0.389932
3219.000000000000,0.416447
3220.000000000000,0.430290
3221.000000000000,0.418335
3222.000000000000,0.382087
3223.000000000000,0.372253
3224.000000000000,0.383815
3225.000000000000,0.367668
3226.000000000000,0.352803
3227.000000000000,0.338229
3228.000000000000,0.292045
3229.000000000000,0.256708
3230.000000000000,0.287937
3231.000000000000,0.358080
3232.000000000000,0.400918
3233.000000000000,0.363136
3234.000000000000,0.274234
3235.000000000000,0.228975
3236.000000000000,0.240522
3237.000000000000,0.301622
3238.000000000000,0.357971
3239.000000000000,0.359331
3240.000000000000,0.381266
3241.000000000000,0.393578
3242.000000000000,0.372084
3243.000000000000,0.384341
3244.000000000000,0.450924
3245.000000000000,0.547463
3246.000000000000,0.582100
3247.000000000000,0.510652
3248.000000000000,0.432622
3249.000000000000,0.425132
3250.000000000000,0.459431
3251.000000000000,0.468419
3252.000000000000,0.443384
3253.000000000000,0.421728
3254.000000000000,0.442587
3255.000000000000,0.521581
3256.000000000000,0.593781
3257.000000000000,0.619385
3258.000000000000,0.633133
3259.000000000000,0.646178
3260.000000000000,0.636913
3261.000000000000,0.626912
3262.000000000000,0.639718
3263.000000000000,0.616002
3264.000000000000,0.544550
3265.000000000000,0.526472
3266.000000000000,0.580634
3267.000000000000,0.628726
3268.000000000000,0.645171
3269.000000000000,0.630866
3270.000000000000,0.585875
3271.000000000000,0.525934
3272.000000000000,0.509834
3273.000000000000,0.540578
3274.000000000000,0.553359
3275.000000000000,0.554423
3276.000000000000,0.526870
3277.000000000000,0.506412
3278.000000000000,0.512784
3279.000000000000,0.495742
3280.000000000000,0.475747
3281.000000000000,0.461869
3282.000000000000,0.452097
3283.000000000000,0.464392
3284.000000000000,0.497365
3285.000000000000,0.515558
3286.000000000000,0.506318
3287.000000000000,0.494664
3288.000000000000,0.514265
3289.000000000000,0.576120
3290.000000000000,0.627799
3291.000000000000,0.628458
3292.000000000000,0.637324
3293.000000000000,0.672926
3294.000000000000,0.683363
3295.000000000000,0.641829
3296.000000000000,0.606902
3297.000000000000,0.619208
3298.000000000000,0.642987
3299.000000000000,0.646358
3300.000000000000,0.665319
3301.000000000000,0.649869
3302.000000000000,0.570611
3303.000000000000,0.560319
3304.000000000000,0.592829
3305.000000000000,0.545682
3306.000000000000,0.469238
3307.000000000000,0.431321
3308.000000000000,0.434047
3309.000000000000,0.466850
3310.000000000000,0.473375
3311.000000000000,0.464025
3312.000000000000,0.467817
3313.000000000000,0.451476
3314.000000000000,0.417908
3315.000000000000,0.408130
3316.000000000000,0.415663
3317.000000000000,0.432225
3318.000000000000,0.470399
3319.000000000000,0.498402
3320.000000000000,0.496007
3321.000000000000,0.478640
3322.000000000000,0.417662
3323.000000000000,0.360629
3324.000000000000,0.397732
3325.000000000000,0.464233
3326.000000000000,0.479091
3327.000000000000,0.456144
3328.000000000000,0.438619
3329.000000000000,0.416530
3330.000000000000,0.429416
3331.000000000000,0.494025
3332.000000000000,0.511100
3333.000000000000,0.465658
3334.000000000000,0.421726
3335.000000000000,0.385028
3336.000000000000,0.345135
3337.000000000000,0.345349
3338.000000000000,0.382668
3339.000000000000,0.391021
3340.000000000000,0.380033
3341.000000000000,0.391868
3342.000000000000,0.399341
3343.000000000000,0.413402
3344.000000000000,0.433938
3345.000000000000,0.447172
3346.000000000000,0.437116
3347.000000000000,0.395844
3348.000000000000,0.334594
3349.000000000000,0.281160
3350.000000000000,0.308340
3351.000000000000,0.398336
3352.000000000000,0.485425
3353.000000000000,0.517185
3354.000000000000,0.499009
3355.000000000000,0.504145
3356.000000000000,0.486592
3357.000000000000,0.394980
3358.000000000000,0.259536
3359.000000000000,0.140953
3360.000000000000,0.0889244
3361.000000000000,0.109570
3362.000000000000,0.205977
3363.000000000000,0.326050
3364.000000000000,0.385093
3365.000000000000,0.388170
3366.000000000000,0.371479
3367.000000000000,0.333431
3368.000000000000,0.268667
3369.000000000000,0.202489
3370.000000000000,0.165350
3371.000000000000,0.157132
3372.000000000000,0.170310
3373.000000000000,0.217710
3374.000000000000,0.285013
3375.000000000000,0.349350
3376.000000000000,0.404156
3377.000000000000,0.428504
3378.000000000000,0.410361
3379.000000000000,0.337734
3380.000000000000,0.272612
3381.000000000000,0.295184
3382.000000000000,0.343651
3383.000000000000,0.329279
3384.000000000000,0.306257
3385.000000000000,0.315954
3386.000000000000,0.317741
3387.000000000000,0.295906
3388.000000000000,0.287086
3389.000000000000,0.337698
3390.000000000000,0.380809
3391.000000000000,0.356476
3392.000000000000,0.314173
3393.000000000000,0.306602
3394.000000000000,0.336718
3395.000000000000,0.375319
3396.000000000000,0.422495
3397.000000000000,0.476304
3398.000000000000,0.512720
3399.000000000000,0.549660
3400.000000000000,0.602148
3401.000000000000,0.583644
3402.000000000000,0.495387
3403.000000000000,0.457001
3404.000000000000,0.461738
3405.000000000000,0.448747
3406.000000000000,0.435581
3407.000000000000,0.447455
3408.000000000000,0.468972
3409.000000000000,0.443530
3410.000000000000,0.442387
3411.000000000000,0.518880
3412.000000000000,0.525761
3413.000000000000,0.410915
3414.000000000000,0.332165
3415.000000000000,0.367984
3416.000000000000,0.429872
3417.000000000000,0.461595
3418.000000000000,0.533885
3419.000000000000,0.600306
3420.000000000000,0.575585
3421.000000000000,0.544748
3422.000000000000,0.553584
3423.000000000000,0.517034
3424.000000000000,0.468419
3425.000000000000,0.498279
3426.000000000000,0.541602
3427.000000000000,0.549923
3428.000000000000,0.585806
3429.000000000000,0.643453
3430.000000000000,0.666867
3431.000000000000,0.623735
3432.000000000000,0.545011
3433.000000000000,0.499568
3434.000000000000,0.548894
3435.000000000000,0.624172
3436.000000000000,0.619195
3437.000000000000,0.580508
3438.000000000000,0.561849
3439.000000000000,0.502062
3440.000000000000,0.380038
3441.000000000000,0.316670
3442.000000000000,0.345233
3443.000000000000,0.364466
3444.000000000000,0.383430
3445.000000000000,0.428755
3446.000000000000,0.467076
3447.000000000000,0.553642
3448.000000000000,0.662665
3449.000000000000,0.679097
3450.000000000000,0.656205
3451.000000000000,0.626421
3452.000000000000,0.543758
3453.000000000000,0.490043
3454.000000000000,0.545411
3455.000000000000,0.628882
3456.000000000000,0.644981
3457.000000000000,0.591688
3458.000000000000,0.522121
3459.000000000000,0.505359
3460.000000000000,0.515878
3461.000000000000,0.506950
3462.000000000000,0.518013
3463.000000000000,0.566452
3464.000000000000,0.613586
3465.000000000000,0.589361
3466.000000000000,0.540388
3467.000000000000,0.558924
3468.000000000000,0.612188
3469.000000000000,0.654677
3470.000000000000,0.692479
3471.000000000000,0.693918
3472.000000000000,0.648088
3473.000000000000,0.589285
3474.000000000000,0.514918
3475.000000000000,0.431231
3476.000000000000,0.379734
3477.000000000000,0.413474
3478.000000000000,0.498898
3479.000000000000,0.557777
3480.000000000000,0.605116
3481.000000000000,0.657604
3482.000000000000,0.668675
3483.000000000000,0.615388
3484.000000000000,0.592629
3485.000000000000,0.629162
3486.000000000000,0.699571
3487.000000000000,0.747555
3488.000000000000,0.716432
3489.000000000000,0.633089
3490.000000000000,0.534802
3491.000000000000,0.505865
3492.000000000000,0.519700
3493.000000000000,0.501040
3494.000000000000,0.521310
3495.000000000000,0.525472
3496.000000000000,0.480667
3497.000000000000,0.485407
3498.000000000000,0.567846
3499.000000000000,0.655579
3500.000000000000,0.673816
3501.000000000000,0.668914
3502.000000000000,0.690876
3503.000000000000,0.726384
3504.000000000000,0.714862
3505.000000000000,0.641545
3506.000000000000,0.594925
3507.000000000000,0.617868
3508.000000000000,0.660857
3509.000000000000,0.642198
3510.000000000000,0.574456
3511.000000000000,0.568004
3512.000000000000,0.575200
3513.000000000000,0.518451
3514.000000000000,0.473459
3515.000000000000,0.506778
3516.000000000000,0.601802
3517.000000000000,0.678589
3518.000000000000,0.687696
3519.000000000000,0.639924
3520.000000000000,0.578901
3521.000000000000,0.541283
3522.000000000000,0.527752
3523.000000000000,0.468127
3524.000000000000,0.377443
3525.000000000000,0.365365
3526.000000000000,0.406809
3527.000000000000,0.490564
3528.000000000000,0.587480
3529.000000000000,0.628302
3530.000000000000,0.631616
3531.000000000000,0.626065
3532.000000000000,0.611101
3533.000000000000,0.615668
3534.000000000000,0.649051
3535.000000000000,0.668118
3536.000000000000,0.680702
3537.000000000000,0.685645
3538.000000000000,0.690015
3539.000000000000,0.728257
3540.000000000000,0.725177
3541.000000000000,0.665303
3542.000000000000,0.625403
3543.000000000000,0.629160
3544.000000000000,0.644908
3545.000000000000,0.627639
3546.000000000000,0.598821
3547.000000000000,0.573892
3548.000000000000,0.563957
3549.000000000000,0.603040
3550.000000000000,0.637296
3551.000000000000,0.613609
3552.000000000000,0.552059
3553.000000000000,0.490440
3554.000000000000,0.453952
3555.000000000000,0.439146
3556.000000000000,0.408825
3557.000000000000,0.363795
3558.000000000000,0.325523
3559.000000000000,0.298651
3560.000000000000,0.294145
3561.000000000000,0.287914
3562.000000000000,0.297960
3563.000000000000,0.335905
3564.000000000000,0.332060
3565.000000000000,0.269162
3566.000000000000,0.227987
3567.000000000000,0.243947
3568.000000000000,0.261452
3569.000000000000,0.240050
3570.000000000000,0.226375
3571.000000000000,0.260103
3572.000000000000,0.305886
3573.000000000000,0.341383
3574.000000000000,0.349322
3575.000000000000,0.334122
3576.000000000000,0.320325
3577.000000000000,0.305956
3578.000000000000,0.278061
3579.000000000000,0.250286
3580.000000000000,0.214822
3581.000000000000,0.174278
3582.000000000000,0.182033
3583.000000000000,0.208271
3584.000000000000,0.189713
3585.000000000000,0.160591
3586.000000000000,0.166686
3587.000000000000,0.182207
3588.000000000000,0.191819
3589.000000000000,0.202992
3590.000000000000,0.272770
3591.000000000000,0.399540
3592.000000000000,0.458620
3593.000000000000,0.445233
3594.000000000000,0.436648
3595.000000000000,0.446869
3596.000000000000,0.511392
3597.000000000000,0.612237
3598.000000000000,0.687396
3599.000000000000,0.733879
3600.000000000000,0.737553
3601.000000000000,0.679228
3602.000000000000,0.591320
3603.000000000000,0.553789
3604.000000000000,0.552600
3605.000000000000,0.543491
3606.000000000000,0.556278
3607.000000000000,0.568009
3608.000000000000,0.506540
3609.000000000000,0.419882
3610.000000000000,0.419510
3611.000000000000,0.487151
3612.000000000000,0.526913
3613.000000000000,0.509841
3614.000000000000,0.529906
3615.000000000000,0.596615
3616.000000000000,0.637640
3617.000000000000,0.592689
3618.000000000000,0.446400
3619.000000000000,0.354603
3620.000000000000,0.436781
3621.000000000000,0.566179
3622.000000000000,0.639063
3623.000000000000,0.644049
3624.000000000000,0.610082
3625.000000000000,0.647165
3626.000000000000,0.723619
3627.000000000000,0.704005
3628.000000000000,0.636688
3629.000000000000,0.600580
3630.000000000000,0.521041
3631.000000000000,0.420462
3632.000000000000,0.431648
3633.000000000000,0.489586
3634.000000000000,0.463148
3635.000000000000,0.414377
3636.000000000000,0.438545
3637.000000000000,0.497743
3638.000000000000,0.549887
3639.000000000000,0.606431
3640.000000000000,0.661999
3641.000000000000,0.655291
3642.000000000000,0.583916
3643.000000000000,0.530639
3644.000000000000,0.501271
3645.000000000000,0.480044
3646.000000000000,0.492825
3647.000000000000,0.471760
3648.000000000000,0.434476
3649.000000000000,0.454668
3650.000000000000,0.480640
3651.000000000000,0.491033
3652.000000000000,0.524976
3653.000000000000,0.572143
3654.000000000000,0.607485
3655.000000000000,0.655326
3656.000000000000,0.688982
3657.000000000000,0.689560
3658.000000000000,0.684678
3659.000000000000,0.677939
3660.000000000000,0.645116
3661.000000000000,0.624651
3662.000000000000,0.628591
3663.000000000000,0.620317
3664.000000000000,0.598858
3665.000000000000,0.630815
3666.000000000000,0.684348
3667.000000000000,0.684157
3668.000000000000,0.640316
3669.000000000000,0.569927
3670.000000000000,0.550027
3671.000000000000,0.599625
3672.000000000000,0.637201
3673.000000000000,0.627900
3674.000000000000,0.637492
3675.000000000000,0.678730
3676.000000000000,0.672797
3677.000000000000,0.609125
3678.000000000000,0.580222
3679.000000000000,0.583691
3680.000000000000,0.572735
3681.000000000000,0.571533
3682.000000000000,0.544639
3683.000000000000,0.540926
3684.000000000000,0.576077
3685.000000000000,0.563303
3686.000000000000,0.522484
3687.000000000000,0.482610
3688.000000000000,0.491584
3689.000000000000,0.555826
3690.000000000000,0.626014
3691.000000000000,0.686064
3692.000000000000,0.669437
3693.000000000000,0.577417
3694.000000000000,0.549333
3695.000000000000,0.620964
3696.000000000000,0.670462
3697.000000000000,0.649958
3698.000000000000,0.636774
3699.000000000000,0.687736
3700.000000000000,0.735671
3701.000000000000,0.723821
3702.000000000000,0.683280
3703.000000000000,0.607041
3704.000000000000,0.501480
3705.000000000000,0.430537
3706.000000000000,0.424542
3707.000000000000,0.459933
3708.000000000000,0.473426
3709.000000000000,0.460979
3710.000000000000,0.481658
3711.000000000000,0.555354
3712.000000000000,0.640748
3713.000000000000,0.712603
3714.000000000000,0.745026
3715.000000000000,0.716572
3716.000000000000,0.676311
3717.000000000000,0.656288
3718.000000000000,0.597999
3719.000000000000,0.471008
3720.000000000000,0.357596
3721.000000000000,0.333267
3722.000000000000,0.372717
3723.000000000000,0.451915
3724.000000000000,0.524254
3725.000000000000,0.588301
3726.000000000000,0.604599
3727.000000000000,0.527479
3728.000000000000,0.500262
3729.000000000000,0.559039
3730.000000000000,0.564104
3731.000000000000,0.535612
3732.000000000000,0.509275
3733.000000000000,0.427536
3734.000000000000,0.318933
3735.000000000000,0.269676
3736.000000000000,0.291771
3737.000000000000,0.321070
3738.000000000000,0.381740
3739.000000000000,0.471841
3740.000000000000,0.553184
3741.000000000000,0.583620
3742.000000000000,0.548629
3743.000000000000,0.486432
3744.000000000000,0.456737
3745.000000000000,0.428136
3746.000000000000,0.399126
3747.000000000000,0.402232
3748.000000000000,0.344575
3749.000000000000,0.277713
3750.000000000000,0.337458
3751.000000000000,0.481180
3752.000000000000,0.573042
3753.000000000000,0.598075
3754.000000000000,0.629713
3755.000000000000,0.676239
3756.000000000000,0.669696
3757.000000000000,0.546200
3758.000000000000,0.391925
3759.000000000000,0.365037
3760.000000000000,0.438064
3761.000000000000,0.506521
3762.000000000000,0.557294
3763.000000000000,0.554531
3764.000000000000,0.543216
3765.000000000000,0.587708
3766.000000000000,0.569984
3767.000000000000,0.512476
3768.000000000000,0.547646
3769.000000000000,0.611114
3770.000000000000,0.603906
3771.000000000000,0.606279
3772.000000000000,0.651291
3773.000000000000,0.672474
3774.000000000000,0.648564
3775.000000000000,0.619694
3776.000000000000,0.619154
3777.000000000000,0.633838
3778.000000000000,0.631250
3779.000000000000,0.651337
3780.000000000000,0.721528
3781.000000000000,0.753031
3782.000000000000,0.733083
3783.000000000000,0.728587
3784.000000000000,0.748790
3785.000000000000,0.709836
3786.000000000000,0.597807
3787.000000000000,0.530589
3788.000000000000,0.506443
3789.000000000000,0.488140
3790.000000000000,0.496490
3791.000000000000,0.530743
3792.000000000000,0.538175
3793.000000000000,0.507296
3794.000000000000,0.483100
3795.000000000000,0.485169
3796.000000000000,0.500427
3797.000000000000,0.482123
3798.000000000000,0.439704
3799.000000000000,0.450580
3800.000000000000,0.527626
3801.000000000000,0.585182
3802.000000000000,0.610263
3803.000000000000,0.653224
3804.000000000000,0.688347
3805.000000000000,0.680430
3806.000000000000,0.619824
3807.000000000000,0.561497
3808.000000000000,0.570127
3809.000000000000,0.613312
3810.000000000000,0.628449
3811.000000000000,0.602078
3812.000000000000,0.565100
3813.000000000000,0.517789
3814.000000000000,0.469149
3815.000000000000,0.419710
3816.000000000000,0.388974
3817.000000000000,0.414151
3818.000000000000,0.416433
3819.000000000000,0.344354
3820.000000000000,0.258268
3821.000000000000,0.255392
3822.000000000000,0.307734
3823.000000000000,0.322797
3824.000000000000,0.285548
3825.000000000000,0.232776
3826.000000000000,0.206619
3827.000000000000,0.221002
3828.000000000000,0.240406
3829.000000000000,0.244915
3830.000000000000,0.234317
3831.000000000000,0.221636
3832.000000000000,0.200786
3833.000000000000,0.179336
3834.000000000000,0.183174
3835.000000000000,0.217304
3836.000000000000,0.250439
3837.000000000000,0.257710
3838.000000000000,0.240579
3839.000000000000,0.221814
3840.000000000000,0.208459
3841.000000000000,0.221726
3842.000000000000,0.266315
3843.000000000000,0.290946
3844.000000000000,0.285567
3845.000000000000,0.259079
3846.000000000000,0.229442
3847.000000000000,0.221221
3848.000000000000,0.212006
3849.000000000000,0.181586
3850.000000000000,0.172543
3851.000000000000,0.208750
3852.000000000000,0.235356
3853.000000000000,0.222371
3854.000000000000,0.220783
3855.000000000000,0.247200
3856.000000000000,0.250616
3857.000000000000,0.226329
3858.000000000000,0.187002
3859.000000000000,0.147544
3860.000000000000,0.148326
3861.000000000000,0.213978
3862.000000000000,0.325108
3863.000000000000,0.375431
3864.000000000000,0.323092
3865.000000000000,0.255907
3866.000000000000,0.217161
3867.000000000000,0.183281
3868.000000000000,0.139495
3869.000000000000,0.103718
3870.000000000000,0.0853127
3871.000000000000,0.0880032
3872.000000000000,0.120597
3873.000000000000,0.189527
3874.000000000000,0.281390
3875.000000000000,0.343006
3876.000000000000,0.334189
3877.000000000000,0.273041
3878.000000000000,0.213944
3879.000000000000,0.194682
3880.000000000000,0.167169
3881.000000000000,0.116952
3882.000000000000,0.123535
3883.000000000000,0.248844
3884.000000000000,0.406435
3885.000000000000,0.444412
3886.000000000000,0.410185
3887.000000000000,0.436059
3888.000000000000,0.462295
3889.000000000000,0.418741
3890.000000000000,0.415826
3891.000000000000,0.483402
3892.000000000000,0.530078
3893.000000000000,0.514140
3894.000000000000,0.475958
3895.000000000000,0.436219
3896.000000000000,0.464717
3897.000000000000,0.513375
3898.000000000000,0.500942
3899.000000000000,0.495923
3900.000000000000,0.508786
3901.000000000000,0.493538
3902.000000000000,0.446902
3903.000000000000,0.446438
3904.000000000000,0.479599
3905.000000000000,0.448385
3906.000000000000,0.406088
3907.000000000000,0.432845
3908.000000000000,0.482976
3909.000000000000,0.497889
3910.000000000000,0.464566
3911.000000000000,0.484646
3912.000000000000,0.556577
3913.000000000000,0.547502
3914.000000000000,0.477398
3915.000000000000,0.442634
3916.000000000000,0.443738
3917.000000000000,0.468417
3918.000000000000,0.469710
3919.000000000000,0.426005
3920.000000000000,0.354945
3921.000000000000,0.303446
3922.000000000000,0.317415
3923.000000000000,0.349902
3924.000000000000,0.359041
3925.000000000000,0.330076
3926.000000000000,0.284543
3927.000000000000,0.235627
3928.000000000000,0.182405
3929.000000000000,0.143354
3930.000000000000,0.114138
3931.000000000000,0.0866017
3932.000000000000,0.0578610
3933.000000000000,0.0326282
3934.000000000000,0.0279661
3935.000000000000,0.0486418
3936.000000000000,0.0830117
3937.000000000000,0.120967
3938.000000000000,0.160917
3939.000000000000,0.202647
3940.000000000000,0.233962
3941.000000000000,0.250956
3942.000000000000,0.267660
3943.000000000000,0.278759
3944.000000000000,0.294614
3945.000000000000,0.352470
3946.000000000000,0.418905
3947.000000000000,0.426730
3948.000000000000,0.409860
3949.000000000000,0.433786
3950.000000000000,0.481733
3951.000000000000,0.488270
3952.000000000000,0.437121
3953.000000000000,0.431527
3954.000000000000,0.504556
3955.000000000000,0.527715
3956.000000000000,0.474901
3957.000000000000,0.443269
3958.000000000000,0.465363
3959.000000000000,0.491274
3960.000000000000,0.463884
3961.000000000000,0.378840
3962.000000000000,0.294203
3963.000000000000,0.243424
3964.000000000000,0.208357
3965.000000000000,0.168586
3966.000000000000,0.120943
3967.000000000000,0.0744805
3968.000000000000,0.0431589
3969.000000000000,0.0445655
3970.000000000000,0.0786333
3971.000000000000,0.123664
3972.000000000000,0.168125
3973.000000000000,0.213420
3974.000000000000,0.265098
3975.000000000000,0.330155
3976.000000000000,0.391426
3977.000000000000,0.443852
3978.000000000000,0.497471
3979.000000000000,0.546776
3980.000000000000,0.584425
3981.000000000000,0.566089
3982.000000000000,0.506664
3983.000000000000,0.502945
3984.000000000000,0.560456
3985.000000000000,0.597439
3986.000000000000,0.580198
3987.000000000000,0.584271
3988.000000000000,0.644348
3989.000000000000,0.663808
3990.000000000000,0.646956
3991.000000000000,0.672319
3992.000000000000,0.706329
3993.000000000000,0.687080
3994.000000000000,0.626665
3995.000000000000,0.599665
3996.000000000000,0.610844
3997.000000000000,0.610937
3998.000000000000,0.610383
3999.000000000000,0.634165
4000.000000000000,0.636609
4001.000000000000,0.630848
4002.000000000000,0.684523
4003.000000000000,0.737205
4004.000000000000,0.706581
4005.000000000000,0.610307
4006.000000000000,0.568093
4007.000000000000,0.629052
4008.000000000000,0.709246
4009.000000000000,0.734614
4010.000000000000,0.737302
4011.000000000000,0.727733
4012.000000000000,0.702384
4013.000000000000,0.696943
4014.000000000000,0.697003
4015.000000000000,0.694166
4016.000000000000,0.667775
4017.000000000000,0.620444
4018.000000000000,0.621067
4019.000000000000,0.655160
4020.000000000000,0.662271
4021.000000000000,0.675319
4022.000000000000,0.712543
4023.000000000000,0.721372
4024.000000000000,0.671583
4025.000000000000,0.629818
4026.000000000000,0.650148
4027.000000000000,0.701141
4028.000000000000,0.747088
4029.000000000000,0.743711
4030.000000000000,0.665434
4031.000000000000,0.599954
4032.000000000000,0.588509
4033.000000000000,0.575151
4034.000000000000,0.567023
4035.000000000000,0.596186
4036.000000000000,0.658960
4037.000000000000,0.720923
4038.000000000000,0.760016
4039.000000000000,0.749776
4040.000000000000,0.687996
4041.000000000000,0.657643
4042.000000000000,0.683657
4043.000000000000,0.677268
4044.000000000000,0.611129
4045.000000000000,0.531564
4046.000000000000,0.520202
4047.000000000000,0.593638
4048.000000000000,0.645830
4049.000000000000,0.663846
4050.000000000000,0.700607
4051.000000000000,0.739993
4052.000000000000,0.735783
4053.000000000000,0.706656
4054.000000000000,0.680683
4055.000000000000,0.671903
4056.000000000000,0.682741
4057.000000000000,0.661233
4058.000000000000,0.628567
4059.000000000000,0.652942
4060.000000000000,0.730059
4061.000000000000,0.784889
4062.000000000000,0.738109
4063.000000000000,0.617852
4064.000000000000,0.556492
4065.000000000000,0.568686
4066.000000000000,0.560895
4067.000000000000,0.582606
4068.000000000000,0.673901
4069.000000000000,0.743739
4070.000000000000,0.731589
4071.000000000000,0.670471
4072.000000000000,0.661208
4073.000000000000,0.700207
