wl,flux
3083.000000000000,0.344598
3084.000000000000,0.369710
3085.000000000000,0.442432
3086.000000000000,0.433796
3087.000000000000,0.323348
3088.000000000000,0.253917
3089.000000000000,0.250010
3090.000000000000,0.248273
3091.000000000000,0.241630
3092.000000000000,0.233112
3093.000000000000,0.229889
3094.000000000000,0.259971
3095.000000000000,0.301364
3096.000000000000,0.302286
3097.000000000000,0.288220
3098.000000000000,0.265886
3099.000000000000,0.192974
3100.000000000000,0.123211
3101.000000000000,0.119072
3102.000000000000,0.185821
3103.000000000000,0.302671
3104.000000000000,0.394683
3105.000000000000,0.399640
3106.000000000000,0.374404
3107.000000000000,0.398814
3108.000000000000,0.458267
3109.000000000000,0.471142
3110.000000000000,0.421547
3111.000000000000,0.407083
3112.000000000000,0.443348
3113.000000000000,0.452102
3114.000000000000,0.429210
3115.000000000000,0.439812
3116.000000000000,0.426381
3117.000000000000,0.352812
3118.000000000000,0.315773
3119.000000000000,0.313549
3120.000000000000,0.292923
3121.000000000000,0.260284
3122.000000000000,0.242844
3123.000000000000,0.281260
3124.000000000000,0.338525
3125.000000000000,0.339053
3126.000000000000,0.312596
3127.000000000000,0.300630
3128.000000000000,0.280156
3129.000000000000,0.268691
3130.000000000000,0.289070
3131.000000000000,0.325878
3132.000000000000,0.346199
3133.000000000000,0.322778
3134.000000000000,0.300239
3135.000000000000,0.322484
3136.000000000000,0.334616
3137.000000000000,0.336186
3138.000000000000,0.364530
3139.000000000000,0.392075
3140.000000000000,0.420130
3141.000000000000,0.438648
3142.000000000000,0.389673
3143.000000000000,0.267289
3144.000000000000,0.172599
3145.000000000000,0.182942
3146.000000000000,0.238150
3147.000000000000,0.267084
3148.000000000000,0.324315
3149.000000000000,0.415302
3150.000000000000,0.457615
3151.000000000000,0.448277
3152.000000000000,0.399173
3153.000000000000,0.375077
3154.000000000000,0.378912
3155.000000000000,0.346362
3156.000000000000,0.270146
3157.000000000000,0.185163
3158.000000000000,0.145166
3159.000000000000,0.153479
3160.000000000000,0.167313
3161.000000000000,0.171212
3162.000000000000,0.204468
3163.000000000000,0.257050
3164.000000000000,0.274562
3165.000000000000,0.277437
3166.000000000000,0.299065
3167.000000000000,0.318976
3168.000000000000,0.292764
3169.000000000000,0.276336
3170.000000000000,0.356375
3171.000000000000,0.456107
3172.000000000000,0.483492
3173.000000000000,0.448968
3174.000000000000,0.416536
3175.000000000000,0.451489
3176.000000000000,0.520676
3177.000000000000,0.516741
3178.000000000000,0.445953
3179.000000000000,0.364528
3180.000000000000,0.298597
3181.000000000000,0.257016
3182.000000000000,0.231959
3183.000000000000,0.232368
3184.000000000000,0.238522
3185.000000000000,0.252454
3186.000000000000,0.299838
3187.000000000000,0.356670
3188.000000000000,0.400487
3189.000000000000,0.421881
3190.000000000000,0.370960
3191.000000000000,0.267113
3192.000000000000,0.207585
3193.000000000000,0.237571
3194.000000000000,0.299129
3195.000000000000,0.337274
3196.000000000000,0.367035
3197.000000000000,0.400139
3198.000000000000,0.435906
3199.000000000000,0.421497
3200.000000000000,0.376581
3201.000000000000,0.377873
3202.000000000000,0.387501
3203.000000000000,0.401289
3204.000000000000,0.440091
3205.000000000000,0.450961
3206.000000000000,0.433374
3207.000000000000,0.411074
3208.000000000000,0.381755
3209.000000000000,0.360417
3210.000000000000,0.350745
3211.000000000000,0.342732
3212.000000000000,0.319246
3213.000000000000,0.279657
3214.000000000000,0.278304
3215.000000000000,0.342505
3216.000000000000,0.383160
3217.000000000000,0.368880
3218.000000000000,0.378324
3219.000000000000,0.405464
3220.000000000000,0.416407
3221.000000000000,0.399169
3222.000000000000,0.361065
3223.000000000000,0.352022
3224.000000000000,0.363673
3225.000000000000,0.345533
3226.000000000000,0.329042
3227.000000000000,0.319190
3228.000000000000,0.278056
3229.000000000000,0.242622
3230.000000000000,0.271695
3231.000000000000,0.340851
3232.000000000000,0.383967
3233.000000000000,0.346062
3234.000000000000,0.257355
3235.000000000000,0.212337
3236.000000000000,0.224082
3237.000000000000,0.283486
3238.000000000000,0.338508
3239.000000000000,0.341937
3240.000000000000,0.363487
3241.000000000000,0.371227
3242.000000000000,0.344819
3243.000000000000,0.353935
3244.000000000000,0.423934
3245.000000000000,0.526018
3246.000000000000,0.560594
3247.000000000000,0.485824
3248.000000000000,0.408307
3249.000000000000,0.405957
3250.000000000000,0.442266
3251.000000000000,0.448436
3252.000000000000,0.421172
3253.000000000000,0.400312
3254.000000000000,0.421675
3255.000000000000,0.498943
3256.000000000000,0.571196
3257.000000000000,0.599473
3258.000000000000,0.614832
3259.000000000000,0.627856
3260.000000000000,0.616307
3261.000000000000,0.604021
3262.000000000000,0.614502
3263.000000000000,0.587718
3264.000000000000,0.515980
3265.000000000000,0.499200
3266.000000000000,0.554412
3267.000000000000,0.603399
3268.000000000000,0.619972
3269.000000000000,0.604326
3270.000000000000,0.559128
3271.000000000000,0.502081
3272.000000000000,0.488764
3273.000000000000,0.516087
3274.000000000000,0.523897
3275.000000000000,0.528069
3276.000000000000,0.506199
3277.000000000000,0.486962
3278.000000000000,0.490639
3279.000000000000,0.473053
3280.000000000000,0.458380
3281.000000000000,0.451044
3282.000000000000,0.441333
3283.000000000000,0.448537
3284.000000000000,0.478570
3285.000000000000,0.494693
3286.000000000000,0.481812
3287.000000000000,0.470800
3288.000000000000,0.495938
3289.000000000000,0.561370
3290.000000000000,0.612298
3291.000000000000,0.611137
3292.000000000000,0.620430
3293.000000000000,0.656018
3294.000000000000,0.665042
3295.000000000000,0.621230
3296.000000000000,0.584947
3297.000000000000,0.600760
3298.000000000000,0.627408
3299.000000000000,0.630195
3300.000000000000,0.647910
3301.000000000000,0.631661
3302.000000000000,0.554041
3303.000000000000,0.545665
3304.000000000000,0.577281
3305.000000000000,0.526965
3306.000000000000,0.448366
3307.000000000000,0.414959
3308.000000000000,0.423768
3309.000000000000,0.457780
3310.000000000000,0.463694
3311.000000000000,0.451919
3312.000000000000,0.452079
3313.000000000000,0.435149
3314.000000000000,0.400411
3315.000000000000,0.385406
3316.000000000000,0.392161
3317.000000000000,0.413744
3318.000000000000,0.454818
3319.000000000000,0.483226
3320.000000000000,0.480841
3321.000000000000,0.462072
3322.000000000000,0.400818
3323.000000000000,0.346752
3324.000000000000,0.385737
3325.000000000000,0.451951
3326.000000000000,0.466277
3327.000000000000,0.443391
3328.000000000000,0.426532
3329.000000000000,0.404932
3330.000000000000,0.419102
3331.000000000000,0.483281
3332.000000000000,0.497312
3333.000000000000,0.450492
3334.000000000000,0.406781
3335.000000000000,0.370900
3336.000000000000,0.334742
3337.000000000000,0.340300
3338.000000000000,0.379826
3339.000000000000,0.387129
3340.000000000000,0.373990
3341.000000000000,0.383615
3342.000000000000,0.389704
3343.000000000000,0.403233
3344.000000000000,0.423187
3345.000000000000,0.437393
3346.000000000000,0.428844
3347.000000000000,0.386863
3348.000000000000,0.324024
3349.000000000000,0.269947
3350.000000000000,0.297278
3351.000000000000,0.388900
3352.000000000000,0.477285
3353.000000000000,0.507656
3354.000000000000,0.486898
3355.000000000000,0.490581
3356.000000000000,0.474842
3357.000000000000,0.388039
3358.000000000000,0.256582
3359.000000000000,0.139433
3360.000000000000,0.0871285
3361.000000000000,0.105793
3362.000000000000,0.199761
3363.000000000000,0.319232
3364.000000000000,0.378567
3365.000000000000,0.380306
3366.000000000000,0.361871
3367.000000000000,0.325018
3368.000000000000,0.262777
3369.000000000000,0.197714
3370.000000000000,0.160594
3371.000000000000,0.151912
3372.000000000000,0.163585
3373.000000000000,0.209744
3374.000000000000,0.278207
3375.000000000000,0.344990
3376.000000000000,0.400814
3377.000000000000,0.423327
3378.000000000000,0.402723
3379.000000000000,0.329372
3380.000000000000,0.263158
3381.000000000000,0.284357
3382.000000000000,0.332724
3383.000000000000,0.319749
3384.000000000000,0.298699
3385.000000000000,0.309453
3386.000000000000,0.312809
3387.000000000000,0.291793
3388.000000000000,0.281179
3389.000000000000,0.329099
3390.000000000000,0.369299
3391.000000000000,0.343282
3392.000000000000,0.300260
3393.000000000000,0.291017
3394.000000000000,0.320676
3395.000000000000,0.360936
3396.000000000000,0.409837
3397.000000000000,0.463535
3398.000000000000,0.499321
3399.000000000000,0.537390
3400.000000000000,0.591630
3401.000000000000,0.573067
3402.000000000000,0.484985
3403.000000000000,0.445517
3404.000000000000,0.445852
3405.000000000000,0.432163
3406.000000000000,0.422591
3407.000000000000,0.436010
3408.000000000000,0.457346
3409.000000000000,0.432627
3410.000000000000,0.432063
3411.000000000000,0.505204
3412.000000000000,0.505913
3413.000000000000,0.386063
3414.000000000000,0.300525
3415.000000000000,0.331766
3416.000000000000,0.400627
3417.000000000000,0.441981
3418.000000000000,0.516114
3419.000000000000,0.583693
3420.000000000000,0.564201
3421.000000000000,0.535996
3422.000000000000,0.540999
3423.000000000000,0.499739
3424.000000000000,0.451960
3425.000000000000,0.484960
3426.000000000000,0.527317
3427.000000000000,0.532487
3428.000000000000,0.568101
3429.000000000000,0.629185
3430.000000000000,0.654643
3431.000000000000,0.608360
3432.000000000000,0.524350
3433.000000000000,0.474598
3434.000000000000,0.522734
3435.000000000000,0.600677
3436.000000000000,0.598207
3437.000000000000,0.557725
3438.000000000000,0.534414
3439.000000000000,0.469805
3440.000000000000,0.343937
3441.000000000000,0.279711
3442.000000000000,0.309680
3443.000000000000,0.330843
3444.000000000000,0.349352
3445.000000000000,0.392485
3446.000000000000,0.429554
3447.000000000000,0.519698
3448.000000000000,0.634960
3449.000000000000,0.657090
3450.000000000000,0.639606
3451.000000000000,0.610482
3452.000000000000,0.522109
3453.000000000000,0.465979
3454.000000000000,0.526528
3455.000000000000,0.612296
3456.000000000000,0.624235
3457.000000000000,0.564508
3458.000000000000,0.490363
3459.000000000000,0.476194
3460.000000000000,0.491005
3461.000000000000,0.480094
3462.000000000000,0.489838
3463.000000000000,0.543157
3464.000000000000,0.591304
3465.000000000000,0.559325
3466.000000000000,0.505446
3467.000000000000,0.529981
3468.000000000000,0.590201
3469.000000000000,0.633327
3470.000000000000,0.670750
3471.000000000000,0.671670
3472.000000000000,0.620626
3473.000000000000,0.555529
3474.000000000000,0.477795
3475.000000000000,0.392806
3476.000000000000,0.344012
3477.000000000000,0.383734
3478.000000000000,0.473158
3479.000000000000,0.532505
3480.000000000000,0.581463
3481.000000000000,0.637973
3482.000000000000,0.651512
3483.000000000000,0.595767
3484.000000000000,0.569451
3485.000000000000,0.606881
3486.000000000000,0.681126
3487.000000000000,0.730376
3488.000000000000,0.696326
3489.000000000000,0.605429
3490.000000000000,0.497358
3491.000000000000,0.463581
3492.000000000000,0.476155
3493.000000000000,0.459694
3494.000000000000,0.487361
3495.000000000000,0.499557
3496.000000000000,0.456757
3497.000000000000,0.456551
3498.000000000000,0.535734
3499.000000000000,0.628341
3500.000000000000,0.651128
3501.000000000000,0.646616
3502.000000000000,0.669811
3503.000000000000,0.707813
3504.000000000000,0.697677
3505.000000000000,0.624023
3506.000000000000,0.576177
3507.000000000000,0.598422
3508.000000000000,0.640459
3509.000000000000,0.617337
3510.000000000000,0.545421
3511.000000000000,0.539353
3512.000000000000,0.546650
3513.000000000000,0.485594
3514.000000000000,0.433199
3515.000000000000,0.462440
3516.000000000000,0.563566
3517.000000000000,0.651631
3518.000000000000,0.666356
3519.000000000000,0.615950
3520.000000000000,0.549168
3521.000000000000,0.506886
3522.000000000000,0.491732
3523.000000000000,0.430926
3524.000000000000,0.336571
3525.000000000000,0.321340
3526.000000000000,0.367936
3527.000000000000,0.460848
3528.000000000000,0.561945
3529.000000000000,0.603748
3530.000000000000,0.608267
3531.000000000000,0.605059
3532.000000000000,0.591049
3533.000000000000,0.595006
3534.000000000000,0.628613
3535.000000000000,0.649659
3536.000000000000,0.664401
3537.000000000000,0.669044
3538.000000000000,0.672108
3539.000000000000,0.711118
3540.000000000000,0.711137
3541.000000000000,0.655231
3542.000000000000,0.618906
3543.000000000000,0.625637
3544.000000000000,0.643128
3545.000000000000,0.624418
3546.000000000000,0.590622
3547.000000000000,0.559813
3548.000000000000,0.548509
3549.000000000000,0.590920
3550.000000000000,0.628645
3551.000000000000,0.607917
3552.000000000000,0.546779
3553.000000000000,0.485197
3554.000000000000,0.455725
3555.000000000000,0.457784
3556.000000000000,0.445230
3557.000000000000,0.406285
3558.000000000000,0.364501
3559.000000000000,0.335869
3560.000000000000,0.332646
3561.000000000000,0.327778
3562.000000000000,0.343784
3563.000000000000,0.383614
3564.000000000000,0.365370
3565.000000000000,0.281421
3566.000000000000,0.237839
3567.000000000000,0.270406
3568.000000000000,0.294165
3569.000000000000,0.259280
3570.000000000000,0.235553
3571.000000000000,0.275654
3572.000000000000,0.330216
3573.000000000000,0.368621
3574.000000000000,0.377166
3575.000000000000,0.363327
3576.000000000000,0.353265
3577.000000000000,0.340457
3578.000000000000,0.304896
3579.000000000000,0.269867
3580.000000000000,0.231728
3581.000000000000,0.187479
3582.000000000000,0.201223
3583.000000000000,0.240536
3584.000000000000,0.222078
3585.000000000000,0.179959
3586.000000000000,0.178396
3587.000000000000,0.197696
3588.000000000000,0.216394
3589.000000000000,0.231483
3590.000000000000,0.299160
3591.000000000000,0.422667
3592.000000000000,0.475164
3593.000000000000,0.453031
3594.000000000000,0.447652
3595.000000000000,0.466530
3596.000000000000,0.523399
3597.000000000000,0.606251
3598.000000000000,0.672310
3599.000000000000,0.719452
3600.000000000000,0.723112
3601.000000000000,0.661654
3602.000000000000,0.571435
3603.000000000000,0.533076
3604.000000000000,0.528862
3605.000000000000,0.516172
3606.000000000000,0.529156
3607.000000000000,0.540350
3608.000000000000,0.473169
3609.000000000000,0.382015
3610.000000000000,0.384589
3611.000000000000,0.458515
3612.000000000000,0.502614
3613.000000000000,0.488487
3614.000000000000,0.510816
3615.000000000000,0.576723
3616.000000000000,0.614310
3617.000000000000,0.563985
3618.000000000000,0.411564
3619.000000000000,0.316485
3620.000000000000,0.399870
3621.000000000000,0.535927
3622.000000000000,0.616118
3623.000000000000,0.623695
3624.000000000000,0.589322
3625.000000000000,0.628262
3626.000000000000,0.709329
3627.000000000000,0.695971
3628.000000000000,0.632017
3629.000000000000,0.592405
3630.000000000000,0.503170
3631.000000000000,0.392784
3632.000000000000,0.401346
3633.000000000000,0.464497
3634.000000000000,0.443825
3635.000000000000,0.396976
3636.000000000000,0.420434
3637.000000000000,0.480445
3638.000000000000,0.539764
3639.000000000000,0.604057
3640.000000000000,0.657654
3641.000000000000,0.645715
3642.000000000000,0.573549
3643.000000000000,0.521301
3644.000000000000,0.491420
3645.000000000000,0.468011
3646.000000000000,0.475960
3647.000000000000,0.447164
3648.000000000000,0.403518
3649.000000000000,0.424793
3650.000000000000,0.457217
3651.000000000000,0.476374
3652.000000000000,0.516150
3653.000000000000,0.560691
3654.000000000000,0.592683
3655.000000000000,0.640737
3656.000000000000,0.676049
3657.000000000000,0.680110
3658.000000000000,0.679179
3659.000000000000,0.675681
3660.000000000000,0.646164
3661.000000000000,0.626216
3662.000000000000,0.623958
3663.000000000000,0.607614
3664.000000000000,0.586421
3665.000000000000,0.624105
3666.000000000000,0.675997
3667.000000000000,0.670631
3668.000000000000,0.626224
3669.000000000000,0.557139
3670.000000000000,0.538785
3671.000000000000,0.590727
3672.000000000000,0.631374
3673.000000000000,0.624490
3674.000000000000,0.631687
3675.000000000000,0.667622
3676.000000000000,0.658887
3677.000000000000,0.595607
3678.000000000000,0.566459
3679.000000000000,0.564017
3680.000000000000,0.547099
3681.000000000000,0.550926
3682.000000000000,0.534937
3683.000000000000,0.534826
3684.000000000000,0.565331
3685.000000000000,0.546900
3686.000000000000,0.502185
3687.000000000000,0.460182
3688.000000000000,0.469169
3689.000000000000,0.535614
3690.000000000000,0.610797
3691.000000000000,0.678960
3692.000000000000,0.668045
3693.000000000000,0.577393
3694.000000000000,0.546099
3695.000000000000,0.611289
3696.000000000000,0.657938
3697.000000000000,0.639921
3698.000000000000,0.629808
3699.000000000000,0.680299
3700.000000000000,0.724523
3701.000000000000,0.709189
3702.000000000000,0.668158
3703.000000000000,0.592614
3704.000000000000,0.484522
3705.000000000000,0.411639
3706.000000000000,0.409195
3707.000000000000,0.443681
3708.000000000000,0.448546
3709.000000000000,0.432778
3710.000000000000,0.463636
3711.000000000000,0.549564
3712.000000000000,0.638614
3713.000000000000,0.708329
3714.000000000000,0.738061
3715.000000000000,0.707074
3716.000000000000,0.661853
3717.000000000000,0.634158
3718.000000000000,0.565585
3719.000000000000,0.429238
3720.000000000000,0.314663
3721.000000000000,0.297042
3722.000000000000,0.344425
3723.000000000000,0.431920
3724.000000000000,0.509869
3725.000000000000,0.570698
3726.000000000000,0.582078
3727.000000000000,0.501017
3728.000000000000,0.473190
3729.000000000000,0.535745
3730.000000000000,0.543136
3731.000000000000,0.512407
3732.000000000000,0.479437
3733.000000000000,0.389452
3734.000000000000,0.278081
3735.000000000000,0.228974
3736.000000000000,0.249352
3737.000000000000,0.282789
3738.000000000000,0.353603
3739.000000000000,0.452072
3740.000000000000,0.535855
3741.000000000000,0.564093
3742.000000000000,0.522599
3743.000000000000,0.452106
3744.000000000000,0.414505
3745.000000000000,0.381030
3746.000000000000,0.353212
3747.000000000000,0.359169
3748.000000000000,0.304239
3749.000000000000,0.241714
3750.000000000000,0.305836
3751.000000000000,0.454263
3752.000000000000,0.551645
3753.000000000000,0.582989
3754.000000000000,0.622458
3755.000000000000,0.670766
3756.000000000000,0.655772
3757.000000000000,0.520045
3758.000000000000,0.357849
3759.000000000000,0.331404
3760.000000000000,0.409943
3761.000000000000,0.482055
3762.000000000000,0.529843
3763.000000000000,0.519812
3764.000000000000,0.506532
3765.000000000000,0.553965
3766.000000000000,0.534956
3767.000000000000,0.474031
3768.000000000000,0.514944
3769.000000000000,0.592113
3770.000000000000,0.596736
3771.000000000000,0.605594
3772.000000000000,0.651816
3773.000000000000,0.670373
3774.000000000000,0.642247
3775.000000000000,0.609864
3776.000000000000,0.607168
3777.000000000000,0.619855
3778.000000000000,0.616199
3779.000000000000,0.638185
3780.000000000000,0.710791
3781.000000000000,0.741520
3782.000000000000,0.719806
3783.000000000000,0.716633
3784.000000000000,0.739285
3785.000000000000,0.699507
3786.000000000000,0.583076
3787.000000000000,0.509511
3788.000000000000,0.481642
3789.000000000000,0.464384
3790.000000000000,0.473529
3791.000000000000,0.511538
3792.000000000000,0.525333
3793.000000000000,0.495447
3794.000000000000,0.465556
3795.000000000000,0.463720
3796.000000000000,0.483397
3797.000000000000,0.468096
3798.000000000000,0.417994
3799.000000000000,0.420888
3800.000000000000,0.502369
3801.000000000000,0.570345
3802.000000000000,0.602109
3803.000000000000,0.647076
3804.000000000000,0.681786
3805.000000000000,0.672770
3806.000000000000,0.609091
3807.000000000000,0.547522
3808.000000000000,0.556327
3809.000000000000,0.603203
3810.000000000000,0.622678
3811.000000000000,0.597394
3812.000000000000,0.557700
3813.000000000000,0.505662
3814.000000000000,0.452620
3815.000000000000,0.399450
3816.000000000000,0.371928
3817.000000000000,0.407495
3818.000000000000,0.416372
3819.000000000000,0.339937
3820.000000000000,0.244248
3821.000000000000,0.239249
3822.000000000000,0.301757
3823.000000000000,0.326361
3824.000000000000,0.286901
3825.000000000000,0.229259
3826.000000000000,0.203760
3827.000000000000,0.224643
3828.000000000000,0.252770
3829.000000000000,0.265914
3830.000000000000,0.263215
3831.000000000000,0.251570
3832.000000000000,0.223693
3833.000000000000,0.194759
3834.000000000000,0.196345
3835.000000000000,0.235982
3836.000000000000,0.276750
3837.000000000000,0.284596
3838.000000000000,0.260675
3839.000000000000,0.234721
3840.000000000000,0.214638
3841.000000000000,0.228302
3842.000000000000,0.288076
3843.000000000000,0.329013
3844.000000000000,0.330697
3845.000000000000,0.305403
3846.000000000000,0.275254
3847.000000000000,0.268326
3848.000000000000,0.260052
3849.000000000000,0.225966
3850.000000000000,0.212743
3851.000000000000,0.250782
3852.000000000000,0.283187
3853.000000000000,0.273647
3854.000000000000,0.267414
3855.000000000000,0.279467
3856.000000000000,0.272779
3857.000000000000,0.252488
3858.000000000000,0.213787
3859.000000000000,0.166319
3860.000000000000,0.162474
3861.000000000000,0.229762
3862.000000000000,0.341946
3863.000000000000,0.393953
3864.000000000000,0.347893
3865.000000000000,0.285112
3866.000000000000,0.247115
3867.000000000000,0.213303
3868.000000000000,0.169987
3869.000000000000,0.134665
3870.000000000000,0.113314
3871.000000000000,0.110114
3872.000000000000,0.136851
3873.000000000000,0.202641
3874.000000000000,0.293300
3875.000000000000,0.352715
3876.000000000000,0.342867
3877.000000000000,0.281560
3878.000000000000,0.222841
3879.000000000000,0.210372
3880.000000000000,0.192149
3881.000000000000,0.143605
3882.000000000000,0.144436
3883.000000000000,0.260425
3884.000000000000,0.403601
3885.000000000000,0.421948
3886.000000000000,0.372011
3887.000000000000,0.396988
3888.000000000000,0.436614
3889.000000000000,0.408692
3890.000000000000,0.412277
3891.000000000000,0.479722
3892.000000000000,0.526103
3893.000000000000,0.508544
3894.000000000000,0.466865
3895.000000000000,0.425001
3896.000000000000,0.452627
3897.000000000000,0.502477
3898.000000000000,0.487487
3899.000000000000,0.473188
3900.000000000000,0.484715
3901.000000000000,0.482020
3902.000000000000,0.441805
3903.000000000000,0.432691
3904.000000000000,0.456760
3905.000000000000,0.423550
3906.000000000000,0.382941
3907.000000000000,0.413282
3908.000000000000,0.468373
3909.000000000000,0.488187
3910.000000000000,0.460286
3911.000000000000,0.478184
3912.000000000000,0.542972
3913.000000000000,0.533802
3914.000000000000,0.467657
3915.000000000000,0.433387
3916.000000000000,0.429918
3917.000000000000,0.448578
3918.000000000000,0.447651
3919.000000000000,0.404784
3920.000000000000,0.337161
3921.000000000000,0.288204
3922.000000000000,0.297395
3923.000000000000,0.323632
3924.000000000000,0.331963
3925.000000000000,0.305570
3926.000000000000,0.263388
3927.000000000000,0.218618
3928.000000000000,0.169799
3929.000000000000,0.133178
3930.000000000000,0.105446
3931.000000000000,0.0798214
3932.000000000000,0.0528958
3933.000000000000,0.0289947
3934.000000000000,0.0246154
3935.000000000000,0.0444005
3936.000000000000,0.0771998
3937.000000000000,0.113041
3938.000000000000,0.150321
3939.000000000000,0.188797
3940.000000000000,0.217046
3941.000000000000,0.232158
3942.000000000000,0.249064
3943.000000000000,0.262744
3944.000000000000,0.279609
3945.000000000000,0.334753
3946.000000000000,0.398520
3947.000000000000,0.404733
3948.000000000000,0.386879
3949.000000000000,0.410918
3950.000000000000,0.460460
3951.000000000000,0.470243
3952.000000000000,0.422774
3953.000000000000,0.416881
3954.000000000000,0.485257
3955.000000000000,0.505028
3956.000000000000,0.451517
3957.000000000000,0.419459
3958.000000000000,0.440629
3959.000000000000,0.466311
3960.000000000000,0.439345
3961.000000000000,0.356358
3962.000000000000,0.276026
3963.000000000000,0.228187
3964.000000000000,0.194113
3965.000000000000,0.156554
3966.000000000000,0.112335
3967.000000000000,0.0687505
3968.000000000000,0.0390795
3969.000000000000,0.0404897
3970.000000000000,0.0730938
3971.000000000000,0.116170
3972.000000000000,0.158238
3973.000000000000,0.200643
3974.000000000000,0.249577
3975.000000000000,0.310656
3976.000000000000,0.367904
3977.000000000000,0.418866
3978.000000000000,0.472298
3979.000000000000,0.521391
3980.000000000000,0.559763
3981.000000000000,0.544611
3982.000000000000,0.490927
3983.000000000000,0.489695
3984.000000000000,0.544274
3985.000000000000,0.581320
3986.000000000000,0.570027
3987.000000000000,0.578182
3988.000000000000,0.635172
3989.000000000000,0.647936
3990.000000000000,0.626663
3991.000000000000,0.652245
3992.000000000000,0.688272
3993.000000000000,0.671786
3994.000000000000,0.614360
3995.000000000000,0.586719
3996.000000000000,0.593985
3997.000000000000,0.592641
3998.000000000000,0.594637
3999.000000000000,0.625672
4000.000000000000,0.639857
4001.000000000000,0.640387
4002.000000000000,0.687006
4003.000000000000,0.728508
4004.000000000000,0.691457
4005.000000000000,0.594051
4006.000000000000,0.556613
4007.000000000000,0.621223
4008.000000000000,0.698447
4009.000000000000,0.719653
4010.000000000000,0.720182
4011.000000000000,0.708519
4012.000000000000,0.683132
4013.000000000000,0.679951
4014.000000000000,0.683398
4015.000000000000,0.687859
4016.000000000000,0.670294
4017.000000000000,0.626488
4018.000000000000,0.623479
4019.000000000000,0.653196
4020.000000000000,0.656277
4021.000000000000,0.664198
4022.000000000000,0.698313
4023.000000000000,0.706672
4024.000000000000,0.658532
4025.000000000000,0.622852
4026.000000000000,0.648440
4027.000000000000,0.700947
4028.000000000000,0.748396
4029.000000000000,0.743042
4030.000000000000,0.658884
4031.000000000000,0.588966
4032.000000000000,0.576212
4033.000000000000,0.565499
4034.000000000000,0.565614
4035.000000000000,0.601391
4036.000000000000,0.664960
4037.000000000000,0.726043
4038.000000000000,0.763372
4039.000000000000,0.753340
4040.000000000000,0.692856
4041.000000000000,0.657347
4042.000000000000,0.677507
4043.000000000000,0.669470
4044.000000000000,0.597919
4045.000000000000,0.509966
4046.000000000000,0.498395
4047.000000000000,0.582456
4048.000000000000,0.644878
4049.000000000000,0.666198
4050.000000000000,0.702865
4051.000000000000,0.739738
4052.000000000000,0.732931
4053.000000000000,0.702882
4054.000000000000,0.674020
4055.000000000000,0.664065
4056.000000000000,0.676431
4057.000000000000,0.652690
4058.000000000000,0.618722
4059.000000000000,0.645117
4060.000000000000,0.722004
4061.000000000000,0.773965
4062.000000000000,0.720997
4063.000000000000,0.592486
4064.000000000000,0.532834
4065.000000000000,0.561135
4066.000000000000,0.566231
4067.000000000000,0.584326
4068.000000000000,0.665641
4069.000000000000,0.729975
4070.000000000000,0.713156
4071.000000000000,0.645785
4072.000000000000,0.636665
4073.000000000000,0.686405
4074.000000000000,0.683239
