wl,flux
3569.000000000000,0.249592
3570.000000000000,0.184309
3571.000000000000,0.220664
3572.000000000000,0.299054
3573.000000000000,0.361281
3574.000000000000,0.384248
3575.000000000000,0.388483
3576.000000000000,0.401099
3577.000000000000,0.383363
3578.000000000000,0.295485
3579.000000000000,0.214279
3580.000000000000,0.169897
3581.000000000000,0.138684
3582.000000000000,0.186093
3583.000000000000,0.284146
3584.000000000000,0.289666
3585.000000000000,0.203444
3586.000000000000,0.164718
3587.000000000000,0.208472
3588.000000000000,0.284196
3589.000000000000,0.341554
3590.000000000000,0.411263
3591.000000000000,0.474039
3592.000000000000,0.439354
3593.000000000000,0.347752
3594.000000000000,0.337873
3595.000000000000,0.409947
3596.000000000000,0.478652
3597.000000000000,0.517387
3598.000000000000,0.560437
3599.000000000000,0.623450
3600.000000000000,0.639698
3601.000000000000,0.572708
3602.000000000000,0.475754
3603.000000000000,0.427456
3604.000000000000,0.391400
3605.000000000000,0.340898
3606.000000000000,0.346228
3607.000000000000,0.370753
3608.000000000000,0.312429
3609.000000000000,0.230149
3610.000000000000,0.244341
3611.000000000000,0.330905
3612.000000000000,0.383886
3613.000000000000,0.383626
3614.000000000000,0.419058
3615.000000000000,0.479191
3616.000000000000,0.497577
3617.000000000000,0.430454
3618.000000000000,0.279991
3619.000000000000,0.194743
3620.000000000000,0.271558
3621.000000000000,0.410362
3622.000000000000,0.508444
3623.000000000000,0.524747
3624.000000000000,0.493383
3625.000000000000,0.542249
3626.000000000000,0.642406
3627.000000000000,0.659727
3628.000000000000,0.612758
3629.000000000000,0.554779
3630.000000000000,0.423689
3631.000000000000,0.278587
3632.000000000000,0.272740
3633.000000000000,0.351417
3634.000000000000,0.366611
3635.000000000000,0.339706
3636.000000000000,0.363043
3637.000000000000,0.434097
3638.000000000000,0.532385
3639.000000000000,0.624855
3640.000000000000,0.651483
3641.000000000000,0.609110
3642.000000000000,0.536442
3643.000000000000,0.486592
3644.000000000000,0.452695
3645.000000000000,0.420921
3646.000000000000,0.408982
3647.000000000000,0.350898
3648.000000000000,0.280115
3649.000000000000,0.299294
3650.000000000000,0.362880
3651.000000000000,0.428211
3652.000000000000,0.489529
3653.000000000000,0.512592
3654.000000000000,0.530770
3655.000000000000,0.585945
3656.000000000000,0.632218
3657.000000000000,0.655732
3658.000000000000,0.671845
3659.000000000000,0.678285
3660.000000000000,0.664106
3661.000000000000,0.648464
3662.000000000000,0.616834
3663.000000000000,0.566508
3664.000000000000,0.557480
3665.000000000000,0.626542
3666.000000000000,0.660927
3667.000000000000,0.622879
3668.000000000000,0.573154
3669.000000000000,0.509500
3670.000000000000,0.496123
3671.000000000000,0.558125
3672.000000000000,0.620726
3673.000000000000,0.633921
3674.000000000000,0.623969
3675.000000000000,0.626037
3676.000000000000,0.600788
3677.000000000000,0.536778
3678.000000000000,0.497456
3679.000000000000,0.455424
3680.000000000000,0.414084
3681.000000000000,0.454209
3682.000000000000,0.498445
3683.000000000000,0.511998
3684.000000000000,0.516061
3685.000000000000,0.471255
3686.000000000000,0.404508
3687.000000000000,0.352368
3688.000000000000,0.366126
3689.000000000000,0.448412
3690.000000000000,0.549232
3691.000000000000,0.651417
3692.000000000000,0.668341
3693.000000000000,0.590914
3694.000000000000,0.543933
3695.000000000000,0.573619
3696.000000000000,0.605994
3697.000000000000,0.602438
3698.000000000000,0.612142
3699.000000000000,0.658888
3700.000000000000,0.676027
3701.000000000000,0.638712
3702.000000000000,0.592999
3703.000000000000,0.517160
3704.000000000000,0.393221
3705.000000000000,0.304092
3706.000000000000,0.310073
3707.000000000000,0.342784
3708.000000000000,0.324346
3709.000000000000,0.311709
3710.000000000000,0.390708
3711.000000000000,0.522224
3712.000000000000,0.618235
3713.000000000000,0.667557
3714.000000000000,0.675695
3715.000000000000,0.627612
3716.000000000000,0.550234
3717.000000000000,0.474629
3718.000000000000,0.365949
3719.000000000000,0.229058
3720.000000000000,0.141550
3721.000000000000,0.141326
3722.000000000000,0.200463
3723.000000000000,0.309474
3724.000000000000,0.411329
3725.000000000000,0.465330
3726.000000000000,0.461696
3727.000000000000,0.377499
3728.000000000000,0.352384
3729.000000000000,0.420393
3730.000000000000,0.431847
3731.000000000000,0.389353
3732.000000000000,0.327985
3733.000000000000,0.223547
3734.000000000000,0.130702
3735.000000000000,0.0957494
3736.000000000000,0.102733
3737.000000000000,0.132564
3738.000000000000,0.211192
3739.000000000000,0.322941
3740.000000000000,0.417253
3741.000000000000,0.441639
3742.000000000000,0.384396
3743.000000000000,0.292643
3744.000000000000,0.228125
3745.000000000000,0.185744
3746.000000000000,0.166518
3747.000000000000,0.174225
3748.000000000000,0.146258
3749.000000000000,0.120639
3750.000000000000,0.185875
3751.000000000000,0.322373
3752.000000000000,0.426699
3753.000000000000,0.484034
3754.000000000000,0.558831
3755.000000000000,0.611125
3756.000000000000,0.559415
3757.000000000000,0.393977
3758.000000000000,0.232665
3759.000000000000,0.213907
3760.000000000000,0.297932
3761.000000000000,0.372563
3762.000000000000,0.400791
3763.000000000000,0.361196
3764.000000000000,0.337750
3765.000000000000,0.387083
3766.000000000000,0.372981
3767.000000000000,0.317251
3768.000000000000,0.377504
3769.000000000000,0.500773
3770.000000000000,0.559965
3771.000000000000,0.602885
3772.000000000000,0.655649
3773.000000000000,0.664150
3774.000000000000,0.617031
3775.000000000000,0.565370
3776.000000000000,0.552148
3777.000000000000,0.559138
3778.000000000000,0.553156
3779.000000000000,0.580644
3780.000000000000,0.657657
3781.000000000000,0.686221
3782.000000000000,0.662515
3783.000000000000,0.662023
3784.000000000000,0.689144
3785.000000000000,0.647809
3786.000000000000,0.516127
3787.000000000000,0.415465
3788.000000000000,0.381152
3789.000000000000,0.379236
3790.000000000000,0.388114
3791.000000000000,0.439082
3792.000000000000,0.493269
3793.000000000000,0.473365
3794.000000000000,0.407074
3795.000000000000,0.384747
3796.000000000000,0.427423
3797.000000000000,0.421096
3798.000000000000,0.332757
3799.000000000000,0.297153
3800.000000000000,0.389702
3801.000000000000,0.506547
3802.000000000000,0.580659
3803.000000000000,0.635100
3804.000000000000,0.659291
3805.000000000000,0.643946
3806.000000000000,0.573006
3807.000000000000,0.498957
3808.000000000000,0.510873
3809.000000000000,0.585783
3810.000000000000,0.633473
3811.000000000000,0.608647
3812.000000000000,0.535597
3813.000000000000,0.436013
3814.000000000000,0.361391
3815.000000000000,0.304681
3816.000000000000,0.281442
3817.000000000000,0.328189
3818.000000000000,0.346042
3819.000000000000,0.271736
3820.000000000000,0.171175
3821.000000000000,0.162410
3822.000000000000,0.241956
3823.000000000000,0.276694
3824.000000000000,0.213611
3825.000000000000,0.142084
3826.000000000000,0.130852
3827.000000000000,0.173045
3828.000000000000,0.232347
3829.000000000000,0.294819
3830.000000000000,0.349697
3831.000000000000,0.350431
3832.000000000000,0.277351
3833.000000000000,0.206361
3834.000000000000,0.206338
3835.000000000000,0.288031
3836.000000000000,0.371440
3837.000000000000,0.375766
3838.000000000000,0.312519
3839.000000000000,0.248052
3840.000000000000,0.205358
3841.000000000000,0.233449
3842.000000000000,0.356217
3843.000000000000,0.461595
3844.000000000000,0.501805
3845.000000000000,0.500063
3846.000000000000,0.489686
3847.000000000000,0.503489
3848.000000000000,0.501880
3849.000000000000,0.430750
3850.000000000000,0.377127
3851.000000000000,0.431010
3852.000000000000,0.505179
3853.000000000000,0.536960
3854.000000000000,0.531476
3855.000000000000,0.449691
3856.000000000000,0.337558
3857.000000000000,0.298262
3858.000000000000,0.262818
3859.000000000000,0.190567
3860.000000000000,0.181144
3861.000000000000,0.286325
3862.000000000000,0.419151
3863.000000000000,0.461064
3864.000000000000,0.426797
3865.000000000000,0.391324
3866.000000000000,0.395483
3867.000000000000,0.430886
3868.000000000000,0.475860
3869.000000000000,0.517068
3870.000000000000,0.506632
3871.000000000000,0.428197
3872.000000000000,0.334284
3873.000000000000,0.332068
3874.000000000000,0.416155
3875.000000000000,0.463073
3876.000000000000,0.437419
3877.000000000000,0.359631
3878.000000000000,0.287167
3879.000000000000,0.344940
3880.000000000000,0.465717
3881.000000000000,0.481809
3882.000000000000,0.431111
3883.000000000000,0.433333
3884.000000000000,0.439321
3885.000000000000,0.343022
3886.000000000000,0.230243
3887.000000000000,0.238720
3888.000000000000,0.317637
3889.000000000000,0.370669
3890.000000000000,0.416880
3891.000000000000,0.483770
3892.000000000000,0.530145
3893.000000000000,0.504036
3894.000000000000,0.438474
3895.000000000000,0.380122
3896.000000000000,0.394541
3897.000000000000,0.441690
3898.000000000000,0.416438
3899.000000000000,0.363866
3900.000000000000,0.373986
3901.000000000000,0.445084
3902.000000000000,0.452646
3903.000000000000,0.402115
3904.000000000000,0.376130
3905.000000000000,0.334317
3906.000000000000,0.302477
3907.000000000000,0.351243
3908.000000000000,0.434441
3909.000000000000,0.481239
3910.000000000000,0.482192
3911.000000000000,0.479434
3912.000000000000,0.492665
3913.000000000000,0.481687
3914.000000000000,0.446835
3915.000000000000,0.422541
3916.000000000000,0.393572
3917.000000000000,0.374885
3918.000000000000,0.357723
3919.000000000000,0.312668
3920.000000000000,0.254479
3921.000000000000,0.221285
3922.000000000000,0.219962
3923.000000000000,0.225179
3924.000000000000,0.232205
3925.000000000000,0.218911
3926.000000000000,0.190282
3927.000000000000,0.157287
3928.000000000000,0.120860
3929.000000000000,0.0927733
3930.000000000000,0.0706716
3931.000000000000,0.0515087
3932.000000000000,0.0331277
3933.000000000000,0.0176686
3934.000000000000,0.0149460
3935.000000000000,0.0280974
3936.000000000000,0.0516378
3937.000000000000,0.0794331
3938.000000000000,0.109452
3939.000000000000,0.139811
3940.000000000000,0.160721
3941.000000000000,0.171220
3942.000000000000,0.186656
3943.000000000000,0.202445
3944.000000000000,0.217687
3945.000000000000,0.263238
3946.000000000000,0.317865
3947.000000000000,0.321374
3948.000000000000,0.302519
3949.000000000000,0.324692
3950.000000000000,0.376927
3951.000000000000,0.399279
3952.000000000000,0.371775
3953.000000000000,0.370360
3954.000000000000,0.418690
3955.000000000000,0.420544
3956.000000000000,0.362137
3957.000000000000,0.326769
3958.000000000000,0.341053
3959.000000000000,0.364384
3960.000000000000,0.340427
3961.000000000000,0.265957
3962.000000000000,0.203786
3963.000000000000,0.172039
3964.000000000000,0.144785
3965.000000000000,0.113780
3966.000000000000,0.0794269
3967.000000000000,0.0465247
3968.000000000000,0.0251219
3969.000000000000,0.0262054
3970.000000000000,0.0501370
3971.000000000000,0.0842471
3972.000000000000,0.119319
3973.000000000000,0.155242
3974.000000000000,0.197823
3975.000000000000,0.246453
3976.000000000000,0.288651
3977.000000000000,0.331181
3978.000000000000,0.380776
3979.000000000000,0.426583
3980.000000000000,0.463198
3981.000000000000,0.456552
3982.000000000000,0.430803
3983.000000000000,0.448518
3984.000000000000,0.487624
3985.000000000000,0.517309
3986.000000000000,0.531146
3987.000000000000,0.554752
3988.000000000000,0.589843
3989.000000000000,0.569654
3990.000000000000,0.531415
3991.000000000000,0.559925
3992.000000000000,0.604832
3993.000000000000,0.605991
3994.000000000000,0.572178
3995.000000000000,0.545998
3996.000000000000,0.534355
3997.000000000000,0.519685
3998.000000000000,0.519040
3999.000000000000,0.575042
4000.000000000000,0.656343
4001.000000000000,0.703707
4002.000000000000,0.714515
4003.000000000000,0.694322
4004.000000000000,0.627848
4005.000000000000,0.534784
4006.000000000000,0.529819
4007.000000000000,0.611335
4008.000000000000,0.662785
4009.000000000000,0.658565
4010.000000000000,0.650239
4011.000000000000,0.629214
4012.000000000000,0.601575
4013.000000000000,0.608116
4014.000000000000,0.628908
4015.000000000000,0.663572
4016.000000000000,0.682526
4017.000000000000,0.656569
4018.000000000000,0.641558
4019.000000000000,0.661409
4020.000000000000,0.658775
4021.000000000000,0.639900
4022.000000000000,0.646328
4023.000000000000,0.643140
4024.000000000000,0.598112
4025.000000000000,0.587274
4026.000000000000,0.635106
4027.000000000000,0.694483
4028.000000000000,0.747083
4029.000000000000,0.723484
4030.000000000000,0.602362
4031.000000000000,0.509362
4032.000000000000,0.487407
4033.000000000000,0.479693
4034.000000000000,0.515032
4035.000000000000,0.589492
4036.000000000000,0.668921
4037.000000000000,0.734792
4038.000000000000,0.767944
4039.000000000000,0.759551
4040.000000000000,0.709005
4041.000000000000,0.654567
4042.000000000000,0.646599
4043.000000000000,0.630957
4044.000000000000,0.536769
4045.000000000000,0.412678
4046.000000000000,0.393974
4047.000000000000,0.514674
4048.000000000000,0.629981
4049.000000000000,0.682977
4050.000000000000,0.720488
4051.000000000000,0.734120
4052.000000000000,0.716649
4053.000000000000,0.692268
4054.000000000000,0.650346
4055.000000000000,0.628801
4056.000000000000,0.643579
4057.000000000000,0.610255
4058.000000000000,0.578023
4059.000000000000,0.621813
4060.000000000000,0.689032
4061.000000000000,0.711473
4062.000000000000,0.630394
4063.000000000000,0.480619
4064.000000000000,0.438486
4065.000000000000,0.538645
4066.000000000000,0.605567
4067.000000000000,0.602262
4068.000000000000,0.624799
4069.000000000000,0.661776
4070.000000000000,0.627225
4071.000000000000,0.531717
4072.000000000000,0.517909
