wl,flux
3142.000000000000,0.493190
3143.000000000000,0.335414
3144.000000000000,0.198813
3145.000000000000,0.210042
3146.000000000000,0.296091
3147.000000000000,0.346716
3148.000000000000,0.401183
3149.000000000000,0.490871
3150.000000000000,0.547076
3151.000000000000,0.543102
3152.000000000000,0.495451
3153.000000000000,0.484699
3154.000000000000,0.491831
3155.000000000000,0.429413
3156.000000000000,0.311476
3157.000000000000,0.198800
3158.000000000000,0.149628
3159.000000000000,0.161324
3160.000000000000,0.190258
3161.000000000000,0.206278
3162.000000000000,0.237022
3163.000000000000,0.285624
3164.000000000000,0.303297
3165.000000000000,0.305970
3166.000000000000,0.320651
3167.000000000000,0.337899
3168.000000000000,0.325024
3169.000000000000,0.310639
3170.000000000000,0.375180
3171.000000000000,0.478040
3172.000000000000,0.535553
3173.000000000000,0.532044
3174.000000000000,0.502287
3175.000000000000,0.510034
3176.000000000000,0.554573
3177.000000000000,0.562077
3178.000000000000,0.512939
3179.000000000000,0.422190
3180.000000000000,0.331305
3181.000000000000,0.270400
3182.000000000000,0.242219
3183.000000000000,0.256650
3184.000000000000,0.279287
3185.000000000000,0.307833
3186.000000000000,0.362691
3187.000000000000,0.405713
3188.000000000000,0.438027
3189.000000000000,0.472938
3190.000000000000,0.447569
3191.000000000000,0.357311
3192.000000000000,0.294760
3193.000000000000,0.324126
3194.000000000000,0.383768
3195.000000000000,0.414594
3196.000000000000,0.439701
3197.000000000000,0.458007
3198.000000000000,0.508062
3199.000000000000,0.529547
3200.000000000000,0.469801
3201.000000000000,0.444415
3202.000000000000,0.456949
3203.000000000000,0.468613
3204.000000000000,0.484295
3205.000000000000,0.491930
3206.000000000000,0.502561
3207.000000000000,0.482591
3208.000000000000,0.449161
3209.000000000000,0.460755
3210.000000000000,0.463091
3211.000000000000,0.434632
3212.000000000000,0.402752
3213.000000000000,0.366235
3214.000000000000,0.371417
3215.000000000000,0.436757
3216.000000000000,0.460395
3217.000000000000,0.425176
3218.000000000000,0.422959
3219.000000000000,0.450801
3220.000000000000,0.480318
3221.000000000000,0.491375
3222.000000000000,0.463197
3223.000000000000,0.452780
3224.000000000000,0.466612
3225.000000000000,0.458549
3226.000000000000,0.450585
3227.000000000000,0.419496
3228.000000000000,0.357720
3229.000000000000,0.327844
3230.000000000000,0.366307
3231.000000000000,0.431452
3232.000000000000,0.464449
3233.000000000000,0.426363
3234.000000000000,0.346386
3235.000000000000,0.309078
3236.000000000000,0.321304
3237.000000000000,0.388777
3238.000000000000,0.448498
3239.000000000000,0.437136
3240.000000000000,0.456919
3241.000000000000,0.490001
3242.000000000000,0.493002
3243.000000000000,0.516213
3244.000000000000,0.561603
3245.000000000000,0.629012
3246.000000000000,0.662399
3247.000000000000,0.606060
3248.000000000000,0.526839
3249.000000000000,0.502438
3250.000000000000,0.534244
3251.000000000000,0.557826
3252.000000000000,0.544166
3253.000000000000,0.520461
3254.000000000000,0.536642
3255.000000000000,0.616792
3256.000000000000,0.686151
3257.000000000000,0.702771
3258.000000000000,0.709887
3259.000000000000,0.720845
3260.000000000000,0.721593
3261.000000000000,0.723312
3262.000000000000,0.742892
3263.000000000000,0.727870
3264.000000000000,0.656474
3265.000000000000,0.630974
3266.000000000000,0.680620
3267.000000000000,0.727631
3268.000000000000,0.744699
3269.000000000000,0.735208
3270.000000000000,0.688178
3271.000000000000,0.615862
3272.000000000000,0.592920
3273.000000000000,0.638835
3274.000000000000,0.670611
3275.000000000000,0.661520
3276.000000000000,0.614029
3277.000000000000,0.584985
3278.000000000000,0.598948
3279.000000000000,0.593962
3280.000000000000,0.578510
3281.000000000000,0.565016
3282.000000000000,0.552560
3283.000000000000,0.564547
3284.000000000000,0.596402
3285.000000000000,0.617184
3286.000000000000,0.617840
3287.000000000000,0.600298
3288.000000000000,0.597509
3289.000000000000,0.644773
3290.000000000000,0.697332
3291.000000000000,0.702732
3292.000000000000,0.710904
3293.000000000000,0.748107
3294.000000000000,0.763541
3295.000000000000,0.731523
3296.000000000000,0.705961
3297.000000000000,0.710306
3298.000000000000,0.722751
3299.000000000000,0.725500
3300.000000000000,0.744444
3301.000000000000,0.731213
3302.000000000000,0.652537
3303.000000000000,0.636566
3304.000000000000,0.671572
3305.000000000000,0.640719
3306.000000000000,0.580070
3307.000000000000,0.544062
3308.000000000000,0.540829
3309.000000000000,0.568625
3310.000000000000,0.577027
3311.000000000000,0.575741
3312.000000000000,0.582959
3313.000000000000,0.560910
3314.000000000000,0.528116
3315.000000000000,0.532959
3316.000000000000,0.548838
3317.000000000000,0.554746
3318.000000000000,0.578245
3319.000000000000,0.598969
3320.000000000000,0.591851
3321.000000000000,0.571122
3322.000000000000,0.507926
3323.000000000000,0.444174
3324.000000000000,0.478217
3325.000000000000,0.549599
3326.000000000000,0.566589
3327.000000000000,0.540432
3328.000000000000,0.518478
3329.000000000000,0.497638
3330.000000000000,0.512394
3331.000000000000,0.574710
3332.000000000000,0.596700
3333.000000000000,0.560433
3334.000000000000,0.516965
3335.000000000000,0.476009
3336.000000000000,0.431299
3337.000000000000,0.425062
3338.000000000000,0.462903
3339.000000000000,0.475266
3340.000000000000,0.460015
3341.000000000000,0.466351
3342.000000000000,0.478132
3343.000000000000,0.500884
3344.000000000000,0.527929
3345.000000000000,0.540915
3346.000000000000,0.528919
3347.000000000000,0.491064
3348.000000000000,0.428997
3349.000000000000,0.368872
3350.000000000000,0.400477
3351.000000000000,0.497128
3352.000000000000,0.575880
3353.000000000000,0.599899
3354.000000000000,0.588401
3355.000000000000,0.602433
3356.000000000000,0.587667
3357.000000000000,0.490369
3358.000000000000,0.339124
3359.000000000000,0.200943
3360.000000000000,0.138348
3361.000000000000,0.164645
3362.000000000000,0.276953
3363.000000000000,0.407915
3364.000000000000,0.475375
3365.000000000000,0.491282
3366.000000000000,0.482910
3367.000000000000,0.444381
3368.000000000000,0.372307
3369.000000000000,0.296862
3370.000000000000,0.254489
3371.000000000000,0.241500
3372.000000000000,0.252630
3373.000000000000,0.305622
3374.000000000000,0.380135
3375.000000000000,0.451518
3376.000000000000,0.513309
3377.000000000000,0.539929
3378.000000000000,0.519412
3379.000000000000,0.445998
3380.000000000000,0.381080
3381.000000000000,0.408201
3382.000000000000,0.465385
3383.000000000000,0.450728
3384.000000000000,0.421113
3385.000000000000,0.433154
3386.000000000000,0.438862
3387.000000000000,0.411288
3388.000000000000,0.395051
3389.000000000000,0.452268
3390.000000000000,0.510139
3391.000000000000,0.486537
3392.000000000000,0.433652
3393.000000000000,0.422150
3394.000000000000,0.449989
3395.000000000000,0.487684
3396.000000000000,0.540327
3397.000000000000,0.599912
3398.000000000000,0.635261
3399.000000000000,0.660457
3400.000000000000,0.699591
3401.000000000000,0.680685
3402.000000000000,0.596104
3403.000000000000,0.558496
3404.000000000000,0.570580
3405.000000000000,0.565658
3406.000000000000,0.548850
3407.000000000000,0.548634
3408.000000000000,0.562794
3409.000000000000,0.537993
3410.000000000000,0.540315
3411.000000000000,0.619255
3412.000000000000,0.632842
3413.000000000000,0.542466
3414.000000000000,0.501175
3415.000000000000,0.547464
3416.000000000000,0.574229
3417.000000000000,0.573492
3418.000000000000,0.636041
3419.000000000000,0.696761
3420.000000000000,0.670826
3421.000000000000,0.641577
3422.000000000000,0.650955
3423.000000000000,0.622167
3424.000000000000,0.579579
3425.000000000000,0.598570
3426.000000000000,0.629661
3427.000000000000,0.641618
3428.000000000000,0.686472
3429.000000000000,0.740640
3430.000000000000,0.753962
3431.000000000000,0.715982
3432.000000000000,0.654218
3433.000000000000,0.617688
3434.000000000000,0.665756
3435.000000000000,0.737566
3436.000000000000,0.731993
3437.000000000000,0.695789
3438.000000000000,0.683452
3439.000000000000,0.645239
3440.000000000000,0.555390
3441.000000000000,0.501883
3442.000000000000,0.513357
3443.000000000000,0.518069
3444.000000000000,0.537190
3445.000000000000,0.590306
3446.000000000000,0.632619
3447.000000000000,0.696453
3448.000000000000,0.770690
3449.000000000000,0.773005
3450.000000000000,0.747065
3451.000000000000,0.717151
3452.000000000000,0.648674
3453.000000000000,0.609193
3454.000000000000,0.655642
3455.000000000000,0.722494
3456.000000000000,0.738946
3457.000000000000,0.707028
3458.000000000000,0.661678
3459.000000000000,0.642988
3460.000000000000,0.638851
3461.000000000000,0.630249
3462.000000000000,0.641577
3463.000000000000,0.678346
3464.000000000000,0.716182
3465.000000000000,0.704748
3466.000000000000,0.674153
3467.000000000000,0.686776
3468.000000000000,0.719891
3469.000000000000,0.748301
3470.000000000000,0.778251
3471.000000000000,0.783130
3472.000000000000,0.757122
3473.000000000000,0.716404
3474.000000000000,0.652826
3475.000000000000,0.579754
3476.000000000000,0.528878
3477.000000000000,0.548200
3478.000000000000,0.621011
3479.000000000000,0.675345
3480.000000000000,0.711865
3481.000000000000,0.746625
3482.000000000000,0.748341
3483.000000000000,0.701489
3484.000000000000,0.687555
3485.000000000000,0.723181
3486.000000000000,0.781137
3487.000000000000,0.821982
3488.000000000000,0.796495
3489.000000000000,0.730619
3490.000000000000,0.663151
3491.000000000000,0.653445
3492.000000000000,0.678266
3493.000000000000,0.663741
3494.000000000000,0.658256
3495.000000000000,0.630102
3496.000000000000,0.579201
3497.000000000000,0.598480
3498.000000000000,0.688754
3499.000000000000,0.760224
3500.000000000000,0.760553
3501.000000000000,0.749831
3502.000000000000,0.764835
3503.000000000000,0.790739
3504.000000000000,0.778617
3505.000000000000,0.715914
3506.000000000000,0.680925
3507.000000000000,0.705680
3508.000000000000,0.745339
3509.000000000000,0.739568
3510.000000000000,0.690795
3511.000000000000,0.684758
3512.000000000000,0.690593
3513.000000000000,0.649400
3514.000000000000,0.631821
3515.000000000000,0.679985
3516.000000000000,0.748210
3517.000000000000,0.781763
3518.000000000000,0.770263
3519.000000000000,0.728197
3520.000000000000,0.683805
3521.000000000000,0.665034
3522.000000000000,0.664762
3523.000000000000,0.622623
3524.000000000000,0.555125
3525.000000000000,0.545856
3526.000000000000,0.557781
3527.000000000000,0.607918
3528.000000000000,0.691271
3529.000000000000,0.729819
3530.000000000000,0.729188
3531.000000000000,0.717614
3532.000000000000,0.701563
3533.000000000000,0.706018
3534.000000000000,0.735289
3535.000000000000,0.745772
3536.000000000000,0.749122
3537.000000000000,0.756874
3538.000000000000,0.767509
3539.000000000000,0.799515
3540.000000000000,0.786580
3541.000000000000,0.722728
3542.000000000000,0.683051
3543.000000000000,0.685702
3544.000000000000,0.696761
3545.000000000000,0.682679
3546.000000000000,0.668373
3547.000000000000,0.655820
3548.000000000000,0.642681
3549.000000000000,0.666172
3550.000000000000,0.689761
3551.000000000000,0.666369
3552.000000000000,0.612403
3553.000000000000,0.553460
3554.000000000000,0.498361
3555.000000000000,0.443636
3556.000000000000,0.375061
3557.000000000000,0.318569
3558.000000000000,0.291322
3559.000000000000,0.269649
3560.000000000000,0.256322
3561.000000000000,0.243167
3562.000000000000,0.241182
3563.000000000000,0.271983
3564.000000000000,0.293986
3565.000000000000,0.276115
3566.000000000000,0.240420
3567.000000000000,0.218242
3568.000000000000,0.220611
3569.000000000000,0.226702
3570.000000000000,0.231747
3571.000000000000,0.247505
3572.000000000000,0.269421
3573.000000000000,0.295487
3574.000000000000,0.304496
3575.000000000000,0.292996
3576.000000000000,0.277728
3577.000000000000,0.263850
3578.000000000000,0.251027
3579.000000000000,0.233411
3580.000000000000,0.195613
3581.000000000000,0.157044
3582.000000000000,0.154848
3583.000000000000,0.162208
3584.000000000000,0.146196
3585.000000000000,0.138384
3586.000000000000,0.157345
3587.000000000000,0.166816
3588.000000000000,0.157960
3589.000000000000,0.156724
3590.000000000000,0.222845
3591.000000000000,0.352518
3592.000000000000,0.430865
3593.000000000000,0.442019
3594.000000000000,0.427511
3595.000000000000,0.423865
3596.000000000000,0.509939
3597.000000000000,0.648691
3598.000000000000,0.741655
3599.000000000000,0.786519
3600.000000000000,0.792676
3601.000000000000,0.746973
3602.000000000000,0.671727
3603.000000000000,0.639424
3604.000000000000,0.643409
3605.000000000000,0.637515
3606.000000000000,0.646303
3607.000000000000,0.664260
3608.000000000000,0.632541
3609.000000000000,0.571115
3610.000000000000,0.559272
3611.000000000000,0.599229
3612.000000000000,0.620426
3613.000000000000,0.595712
3614.000000000000,0.611220
3615.000000000000,0.679013
3616.000000000000,0.728303
3617.000000000000,0.705038
3618.000000000000,0.600481
3619.000000000000,0.540465
3620.000000000000,0.608527
3621.000000000000,0.691957
3622.000000000000,0.729795
3623.000000000000,0.726707
3624.000000000000,0.697757
3625.000000000000,0.724860
3626.000000000000,0.776217
3627.000000000000,0.731730
3628.000000000000,0.654337
3629.000000000000,0.631784
3630.000000000000,0.588960
3631.000000000000,0.525623
3632.000000000000,0.544101
3633.000000000000,0.586861
3634.000000000000,0.552579
3635.000000000000,0.503814
3636.000000000000,0.529382
3637.000000000000,0.586077
3638.000000000000,0.610564
3639.000000000000,0.629954
3640.000000000000,0.685524
3641.000000000000,0.700334
3642.000000000000,0.635180
3643.000000000000,0.578002
3644.000000000000,0.550514
3645.000000000000,0.536137
3646.000000000000,0.564170
3647.000000000000,0.571252
3648.000000000000,0.557044
3649.000000000000,0.571904
3650.000000000000,0.577804
3651.000000000000,0.557403
3652.000000000000,0.566536
3653.000000000000,0.621868
3654.000000000000,0.670858
3655.000000000000,0.720213
3656.000000000000,0.750574
3657.000000000000,0.739389
3658.000000000000,0.715959
3659.000000000000,0.689200
3660.000000000000,0.637061
3661.000000000000,0.615150
3662.000000000000,0.648874
3663.000000000000,0.676746
3664.000000000000,0.658281
3665.000000000000,0.668751
3666.000000000000,0.724565
3667.000000000000,0.741613
3668.000000000000,0.698777
3669.000000000000,0.620890
3670.000000000000,0.590065
3671.000000000000,0.626759
3672.000000000000,0.653314
3673.000000000000,0.638202
3674.000000000000,0.658111
3675.000000000000,0.719295
3676.000000000000,0.726184
3677.000000000000,0.664669
3678.000000000000,0.631623
3679.000000000000,0.645553
3680.000000000000,0.653733
3681.000000000000,0.640978
3682.000000000000,0.580107
3683.000000000000,0.561498
3684.000000000000,0.611534
3685.000000000000,0.621391
3686.000000000000,0.594232
3687.000000000000,0.563702
3688.000000000000,0.579496
3689.000000000000,0.642412
3690.000000000000,0.693277
3691.000000000000,0.713225
3692.000000000000,0.668526
3693.000000000000,0.573760
3694.000000000000,0.561609
3695.000000000000,0.657577
3696.000000000000,0.715223
3697.000000000000,0.685553
3698.000000000000,0.664384
3699.000000000000,0.716432
3700.000000000000,0.775411
3701.000000000000,0.775901
3702.000000000000,0.736382
3703.000000000000,0.654876
3704.000000000000,0.551947
3705.000000000000,0.477539
3706.000000000000,0.456434
3707.000000000000,0.502141
3708.000000000000,0.555906
3709.000000000000,0.564780
3710.000000000000,0.551555
3711.000000000000,0.577259
3712.000000000000,0.645480
3713.000000000000,0.722813
3714.000000000000,0.764126
3715.000000000000,0.743943
3716.000000000000,0.716649
3717.000000000000,0.712202
3718.000000000000,0.676502
3719.000000000000,0.582333
3720.000000000000,0.482303
3721.000000000000,0.435530
3722.000000000000,0.447544
3723.000000000000,0.500302
3724.000000000000,0.562663
3725.000000000000,0.647989
3726.000000000000,0.687564
3727.000000000000,0.632643
3728.000000000000,0.613776
3729.000000000000,0.658781
3730.000000000000,0.656330
3731.000000000000,0.631785
3732.000000000000,0.615056
3733.000000000000,0.557196
3734.000000000000,0.472278
3735.000000000000,0.431520
3736.000000000000,0.446233
3737.000000000000,0.447397
3738.000000000000,0.466604
3739.000000000000,0.533802
3740.000000000000,0.619213
3741.000000000000,0.661642
3742.000000000000,0.650547
3743.000000000000,0.618158
3744.000000000000,0.610333
3745.000000000000,0.597654
3746.000000000000,0.567816
3747.000000000000,0.559859
3748.000000000000,0.505380
3749.000000000000,0.437255
3750.000000000000,0.469453
3751.000000000000,0.577181
3752.000000000000,0.643308
3753.000000000000,0.641109
3754.000000000000,0.634038
3755.000000000000,0.665749
3756.000000000000,0.691646
3757.000000000000,0.630168
3758.000000000000,0.529409
3759.000000000000,0.506092
3760.000000000000,0.550016
3761.000000000000,0.598352
3762.000000000000,0.653178
3763.000000000000,0.675205
3764.000000000000,0.671223
3765.000000000000,0.699023
3766.000000000000,0.688121
3767.000000000000,0.649634
3768.000000000000,0.661006
3769.000000000000,0.670880
3770.000000000000,0.624292
3771.000000000000,0.603176
3772.000000000000,0.636734
3773.000000000000,0.662625
3774.000000000000,0.657643
3775.000000000000,0.649486
3776.000000000000,0.664087
3777.000000000000,0.692008
3778.000000000000,0.698968
3779.000000000000,0.713735
3780.000000000000,0.769888
3781.000000000000,0.801675
3782.000000000000,0.789746
3783.000000000000,0.778788
3784.000000000000,0.787432
3785.000000000000,0.754743
3786.000000000000,0.663757
3787.000000000000,0.617000
3788.000000000000,0.605176
3789.000000000000,0.587732
3790.000000000000,0.594571
3791.000000000000,0.616008
3792.000000000000,0.605384
3793.000000000000,0.570988
3794.000000000000,0.558842
3795.000000000000,0.568966
3796.000000000000,0.569081
3797.000000000000,0.539505
3798.000000000000,0.520135
3799.000000000000,0.556688
3800.000000000000,0.620059
3801.000000000000,0.649054
3802.000000000000,0.659530
3803.000000000000,0.693332
3804.000000000000,0.718831
3805.000000000000,0.707907
3806.000000000000,0.659615
3807.000000000000,0.616562
3808.000000000000,0.628512
3809.000000000000,0.661058
3810.000000000000,0.662683
3811.000000000000,0.633333
3812.000000000000,0.599485
3813.000000000000,0.560449
3814.000000000000,0.527690
3815.000000000000,0.499432
3816.000000000000,0.466395
3817.000000000000,0.458075
3818.000000000000,0.438306
3819.000000000000,0.380673
3820.000000000000,0.324182
3821.000000000000,0.323602
3822.000000000000,0.340651
3823.000000000000,0.318682
3824.000000000000,0.274115
3825.000000000000,0.230438
3826.000000000000,0.208168
3827.000000000000,0.212297
3828.000000000000,0.219242
3829.000000000000,0.214176
3830.000000000000,0.192148
3831.000000000000,0.176020
3832.000000000000,0.167322
3833.000000000000,0.162897
3834.000000000000,0.171373
3835.000000000000,0.189671
3836.000000000000,0.204982
3837.000000000000,0.211610
3838.000000000000,0.209357
3839.000000000000,0.208262
3840.000000000000,0.214407
3841.000000000000,0.228141
3842.000000000000,0.236763
3843.000000000000,0.224165
3844.000000000000,0.204791
3845.000000000000,0.179297
3846.000000000000,0.153510
3847.000000000000,0.144477
3848.000000000000,0.133929
3849.000000000000,0.111141
3850.000000000000,0.110640
3851.000000000000,0.141494
3852.000000000000,0.156899
3853.000000000000,0.142664
3854.000000000000,0.154124
3855.000000000000,0.207623
3856.000000000000,0.224704
3857.000000000000,0.184791
3858.000000000000,0.141706
3859.000000000000,0.120159
3860.000000000000,0.130094
3861.000000000000,0.186871
3862.000000000000,0.292192
3863.000000000000,0.343093
3864.000000000000,0.283273
3865.000000000000,0.207435
3866.000000000000,0.165061
3867.000000000000,0.129325
3868.000000000000,0.0854179
3869.000000000000,0.0500800
3870.000000000000,0.0353890
3871.000000000000,0.0483332
3872.000000000000,0.0964949
3873.000000000000,0.176261
3874.000000000000,0.270931
3875.000000000000,0.336509
3876.000000000000,0.328462
3877.000000000000,0.265051
3878.000000000000,0.204282
3879.000000000000,0.169145
3880.000000000000,0.121496
3881.000000000000,0.0673472
3882.000000000000,0.0831043
3883.000000000000,0.227200
3884.000000000000,0.425496
3885.000000000000,0.529306
3886.000000000000,0.545371
3887.000000000000,0.561067
3888.000000000000,0.532794
3889.000000000000,0.441149
3890.000000000000,0.420997
3891.000000000000,0.490621
3892.000000000000,0.540962
3893.000000000000,0.535011
3894.000000000000,0.512129
3895.000000000000,0.477206
3896.000000000000,0.503060
3897.000000000000,0.546311
3898.000000000000,0.544445
3899.000000000000,0.567551
3900.000000000000,0.580592
3901.000000000000,0.526397
3902.000000000000,0.464676
3903.000000000000,0.499028
3904.000000000000,0.567733
3905.000000000000,0.547382
3906.000000000000,0.500276
3907.000000000000,0.513056
3908.000000000000,0.545158
3909.000000000000,0.544230
3910.000000000000,0.492672
3911.000000000000,0.516714
3912.000000000000,0.610124
3913.000000000000,0.603230
3914.000000000000,0.524097
3915.000000000000,0.489604
3916.000000000000,0.507298
3917.000000000000,0.554648
3918.000000000000,0.563691
3919.000000000000,0.509662
3920.000000000000,0.416263
3921.000000000000,0.359069
3922.000000000000,0.403692
3923.000000000000,0.468995
3924.000000000000,0.486243
3925.000000000000,0.451376
3926.000000000000,0.393484
3927.000000000000,0.324028
3928.000000000000,0.249203
3929.000000000000,0.199666
3930.000000000000,0.163056
3931.000000000000,0.124724
3932.000000000000,0.0857126
3933.000000000000,0.0529535
3934.000000000000,0.0465174
3935.000000000000,0.0720114
3936.000000000000,0.115577
3937.000000000000,0.166090
3938.000000000000,0.221017
3939.000000000000,0.279793
3940.000000000000,0.326459
3941.000000000000,0.351988
3942.000000000000,0.365086
3943.000000000000,0.359297
3944.000000000000,0.365670
3945.000000000000,0.429893
3946.000000000000,0.501052
3947.000000000000,0.516071
3948.000000000000,0.508131
3949.000000000000,0.531865
3950.000000000000,0.570552
3951.000000000000,0.562827
3952.000000000000,0.499667
3953.000000000000,0.498741
3954.000000000000,0.589917
3955.000000000000,0.626083
3956.000000000000,0.579031
3957.000000000000,0.551169
3958.000000000000,0.575183
3959.000000000000,0.599599
3960.000000000000,0.570626
3961.000000000000,0.477981
3962.000000000000,0.377532
3963.000000000000,0.320014
3964.000000000000,0.285486
3965.000000000000,0.236026
3966.000000000000,0.170190
3967.000000000000,0.107398
3968.000000000000,0.0661962
3969.000000000000,0.0673127
3970.000000000000,0.109366
3971.000000000000,0.164748
3972.000000000000,0.221527
3973.000000000000,0.281167
3974.000000000000,0.344596
3975.000000000000,0.424963
3976.000000000000,0.501434
3977.000000000000,0.557724
3978.000000000000,0.609187
3979.000000000000,0.656707
3980.000000000000,0.688322
3981.000000000000,0.654771
3982.000000000000,0.572758
3983.000000000000,0.559943
3984.000000000000,0.626166
3985.000000000000,0.657825
3986.000000000000,0.612590
3987.000000000000,0.596928
3988.000000000000,0.669176
3989.000000000000,0.719056
3990.000000000000,0.722967
3991.000000000000,0.746620
3992.000000000000,0.769430
3993.000000000000,0.739006
3994.000000000000,0.671737
3995.000000000000,0.651321
3996.000000000000,0.676664
3997.000000000000,0.679695
3998.000000000000,0.664687
3999.000000000000,0.651378
4000.000000000000,0.605025
4001.000000000000,0.579277
4002.000000000000,0.660751
4003.000000000000,0.757322
4004.000000000000,0.757715
4005.000000000000,0.671667
4006.000000000000,0.612124
4007.000000000000,0.657023
4008.000000000000,0.745542
4009.000000000000,0.784957
4010.000000000000,0.793637
4011.000000000000,0.790522
4012.000000000000,0.766487
4013.000000000000,0.752448
4014.000000000000,0.734663
4015.000000000000,0.692861
4016.000000000000,0.623249
4017.000000000000,0.562373
4018.000000000000,0.582512
4019.000000000000,0.642203
4020.000000000000,0.676281
4021.000000000000,0.713794
4022.000000000000,0.759297
4023.000000000000,0.768349
4024.000000000000,0.713200
4025.000000000000,0.643486
4026.000000000000,0.636778
4027.000000000000,0.681055
4028.000000000000,0.724586
4029.000000000000,0.729728
4030.000000000000,0.673072
4031.000000000000,0.624234
4032.000000000000,0.614490
4033.000000000000,0.582988
4034.000000000000,0.537929
4035.000000000000,0.539861
4036.000000000000,0.599029
4037.000000000000,0.667521
4038.000000000000,0.717082
4039.000000000000,0.707933
4040.000000000000,0.647138
4041.000000000000,0.644934
4042.000000000000,0.695482
4043.000000000000,0.694107
4044.000000000000,0.647697
4045.000000000000,0.598777
4046.000000000000,0.579838
4047.000000000000,0.601379
4048.000000000000,0.619063
4049.000000000000,0.637555
4050.000000000000,0.679298
4051.000000000000,0.724908
4052.000000000000,0.729065
4053.000000000000,0.704490
4054.000000000000,0.686147
4055.000000000000,0.677030
4056.000000000000,0.681068
4057.000000000000,0.669937
4058.000000000000,0.646064
4059.000000000000,0.668440
4060.000000000000,0.747540
4061.000000000000,0.809245
4062.000000000000,0.784139
4063.000000000000,0.695976
4064.000000000000,0.624655
4065.000000000000,0.572641
4066.000000000000,0.521333
4067.000000000000,0.559525
4068.000000000000,0.685164
4069.000000000000,0.774384
4070.000000000000,0.779698
4071.000000000000,0.741415
4072.000000000000,0.729651
4073.000000000000,0.727784
4074.000000000000,0.678620
