wl,flux
3163.000000000000,0.294606
3164.000000000000,0.310513
3165.000000000000,0.312181
3166.000000000000,0.324311
3167.000000000000,0.339865
3168.000000000000,0.331579
3169.000000000000,0.318847
3170.000000000000,0.377681
3171.000000000000,0.478473
3172.000000000000,0.540389
3173.000000000000,0.543449
3174.000000000000,0.517167
3175.000000000000,0.520852
3176.000000000000,0.559189
3177.000000000000,0.570490
3178.000000000000,0.529780
3179.000000000000,0.438727
3180.000000000000,0.341358
3181.000000000000,0.275158
3182.000000000000,0.247080
3183.000000000000,0.265977
3184.000000000000,0.291880
3185.000000000000,0.321598
3186.000000000000,0.376692
3187.000000000000,0.415489
3188.000000000000,0.443848
3189.000000000000,0.481628
3190.000000000000,0.463852
3191.000000000000,0.379742
3192.000000000000,0.319090
3193.000000000000,0.347748
3194.000000000000,0.403239
3195.000000000000,0.430739
3196.000000000000,0.455076
3197.000000000000,0.469475
3198.000000000000,0.522076
3199.000000000000,0.552148
3200.000000000000,0.489442
3201.000000000000,0.457658
3202.000000000000,0.471357
3203.000000000000,0.481871
3204.000000000000,0.488521
3205.000000000000,0.490974
3206.000000000000,0.505740
3207.000000000000,0.486779
3208.000000000000,0.455735
3209.000000000000,0.479760
3210.000000000000,0.488200
3211.000000000000,0.455518
3212.000000000000,0.421909
3213.000000000000,0.387565
3214.000000000000,0.395339
3215.000000000000,0.459300
3216.000000000000,0.476004
3217.000000000000,0.433504
3218.000000000000,0.427244
3219.000000000000,0.456408
3220.000000000000,0.492645
3221.000000000000,0.511022
3222.000000000000,0.484510
3223.000000000000,0.474774
3224.000000000000,0.490874
3225.000000000000,0.485611
3226.000000000000,0.479496
3227.000000000000,0.444415
3228.000000000000,0.380390
3229.000000000000,0.354676
3230.000000000000,0.394742
3231.000000000000,0.454459
3232.000000000000,0.481445
3233.000000000000,0.444720
3234.000000000000,0.372659
3235.000000000000,0.340884
3236.000000000000,0.352702
3237.000000000000,0.420865
3238.000000000000,0.480737
3239.000000000000,0.464114
3240.000000000000,0.480799
3241.000000000000,0.520192
3242.000000000000,0.531428
3243.000000000000,0.555827
3244.000000000000,0.591920
3245.000000000000,0.648928
3246.000000000000,0.682680
3247.000000000000,0.632201
3248.000000000000,0.553016
3249.000000000000,0.524733
3250.000000000000,0.557428
3251.000000000000,0.586616
3252.000000000000,0.577820
3253.000000000000,0.554405
3254.000000000000,0.568094
3255.000000000000,0.646136
3256.000000000000,0.713788
3257.000000000000,0.728309
3258.000000000000,0.732489
3259.000000000000,0.741464
3260.000000000000,0.745102
3261.000000000000,0.750289
3262.000000000000,0.770484
3263.000000000000,0.757468
3264.000000000000,0.687156
3265.000000000000,0.659444
3266.000000000000,0.707423
3267.000000000000,0.754370
3268.000000000000,0.771697
3269.000000000000,0.763176
3270.000000000000,0.714538
3271.000000000000,0.638777
3272.000000000000,0.614702
3273.000000000000,0.663980
3274.000000000000,0.701105
3275.000000000000,0.691794
3276.000000000000,0.640788
3277.000000000000,0.608169
3278.000000000000,0.622502
3279.000000000000,0.619460
3280.000000000000,0.597824
3281.000000000000,0.574140
3282.000000000000,0.561662
3283.000000000000,0.580517
3284.000000000000,0.615115
3285.000000000000,0.639098
3286.000000000000,0.645757
3287.000000000000,0.629259
3288.000000000000,0.622016
3289.000000000000,0.664802
3290.000000000000,0.714411
3291.000000000000,0.717995
3292.000000000000,0.725093
3293.000000000000,0.763357
3294.000000000000,0.779544
3295.000000000000,0.749676
3296.000000000000,0.727147
3297.000000000000,0.728575
3298.000000000000,0.737326
3299.000000000000,0.738839
3300.000000000000,0.758229
3301.000000000000,0.748820
3302.000000000000,0.672942
3303.000000000000,0.656631
3304.000000000000,0.690521
3305.000000000000,0.661357
3306.000000000000,0.603845
3307.000000000000,0.562128
3308.000000000000,0.548808
3309.000000000000,0.574012
3310.000000000000,0.583673
3311.000000000000,0.585023
3312.000000000000,0.597526
3313.000000000000,0.577852
3314.000000000000,0.545453
3315.000000000000,0.552410
3316.000000000000,0.565426
3317.000000000000,0.566324
3318.000000000000,0.587774
3319.000000000000,0.604923
3320.000000000000,0.592767
3321.000000000000,0.573126
3322.000000000000,0.514386
3323.000000000000,0.448223
3324.000000000000,0.474141
3325.000000000000,0.538354
3326.000000000000,0.553446
3327.000000000000,0.529959
3328.000000000000,0.512625
3329.000000000000,0.497294
3330.000000000000,0.512405
3331.000000000000,0.574598
3332.000000000000,0.599490
3333.000000000000,0.562752
3334.000000000000,0.520339
3335.000000000000,0.483356
3336.000000000000,0.435573
3337.000000000000,0.417482
3338.000000000000,0.445139
3339.000000000000,0.455088
3340.000000000000,0.440993
3341.000000000000,0.449556
3342.000000000000,0.468345
3343.000000000000,0.495823
3344.000000000000,0.522872
3345.000000000000,0.536136
3346.000000000000,0.526746
3347.000000000000,0.494303
3348.000000000000,0.438908
3349.000000000000,0.383716
3350.000000000000,0.414492
3351.000000000000,0.504835
3352.000000000000,0.581510
3353.000000000000,0.609956
3354.000000000000,0.602542
3355.000000000000,0.617990
3356.000000000000,0.600815
3357.000000000000,0.496259
3358.000000000000,0.340722
3359.000000000000,0.204437
3360.000000000000,0.144640
3361.000000000000,0.173081
3362.000000000000,0.285907
3363.000000000000,0.414831
3364.000000000000,0.479016
3365.000000000000,0.492900
3366.000000000000,0.485666
3367.000000000000,0.447706
3368.000000000000,0.374472
3369.000000000000,0.299713
3370.000000000000,0.259960
3371.000000000000,0.250245
3372.000000000000,0.265571
3373.000000000000,0.319894
3374.000000000000,0.388812
3375.000000000000,0.451476
3376.000000000000,0.508348
3377.000000000000,0.537418
3378.000000000000,0.522929
3379.000000000000,0.455026
3380.000000000000,0.394923
3381.000000000000,0.421075
3382.000000000000,0.474402
3383.000000000000,0.459294
3384.000000000000,0.428650
3385.000000000000,0.437554
3386.000000000000,0.439601
3387.000000000000,0.413148
3388.000000000000,0.401339
3389.000000000000,0.457747
3390.000000000000,0.512862
3391.000000000000,0.490596
3392.000000000000,0.443761
3393.000000000000,0.439417
3394.000000000000,0.469659
3395.000000000000,0.503889
3396.000000000000,0.551594
3397.000000000000,0.608905
3398.000000000000,0.642808
3399.000000000000,0.664712
3400.000000000000,0.701183
3401.000000000000,0.683906
3402.000000000000,0.602172
3403.000000000000,0.568602
3404.000000000000,0.586990
3405.000000000000,0.580582
3406.000000000000,0.557968
3407.000000000000,0.558118
3408.000000000000,0.573286
3409.000000000000,0.547180
3410.000000000000,0.549128
3411.000000000000,0.630874
3412.000000000000,0.648667
3413.000000000000,0.562661
3414.000000000000,0.530303
3415.000000000000,0.583123
3416.000000000000,0.603160
3417.000000000000,0.593584
3418.000000000000,0.654921
3419.000000000000,0.714563
3420.000000000000,0.681609
3421.000000000000,0.647841
3422.000000000000,0.660966
3423.000000000000,0.636646
3424.000000000000,0.594182
3425.000000000000,0.612743
3426.000000000000,0.645416
3427.000000000000,0.657439
3428.000000000000,0.697726
3429.000000000000,0.745734
3430.000000000000,0.756985
3431.000000000000,0.723719
3432.000000000000,0.667100
3433.000000000000,0.632615
3434.000000000000,0.680452
3435.000000000000,0.749843
3436.000000000000,0.742712
3437.000000000000,0.708203
3438.000000000000,0.700007
3439.000000000000,0.668664
3440.000000000000,0.591832
3441.000000000000,0.547065
3442.000000000000,0.554343
3443.000000000000,0.553008
3444.000000000000,0.570158
3445.000000000000,0.622416
3446.000000000000,0.662877
3447.000000000000,0.720394
3448.000000000000,0.787168
3449.000000000000,0.784826
3450.000000000000,0.755076
3451.000000000000,0.727750
3452.000000000000,0.668633
3453.000000000000,0.631538
3454.000000000000,0.670875
3455.000000000000,0.735012
3456.000000000000,0.755807
3457.000000000000,0.729855
3458.000000000000,0.688610
3459.000000000000,0.668387
3460.000000000000,0.661957
3461.000000000000,0.655088
3462.000000000000,0.666388
3463.000000000000,0.697981
3464.000000000000,0.732601
3465.000000000000,0.724918
3466.000000000000,0.698428
3467.000000000000,0.708082
3468.000000000000,0.738519
3469.000000000000,0.769780
3470.000000000000,0.798802
3471.000000000000,0.799361
3472.000000000000,0.774647
3473.000000000000,0.741949
3474.000000000000,0.685956
3475.000000000000,0.616332
3476.000000000000,0.564712
3477.000000000000,0.581153
3478.000000000000,0.653577
3479.000000000000,0.707747
3480.000000000000,0.740027
3481.000000000000,0.768325
3482.000000000000,0.765566
3483.000000000000,0.720615
3484.000000000000,0.711200
3485.000000000000,0.747355
3486.000000000000,0.800626
3487.000000000000,0.837669
3488.000000000000,0.813087
3489.000000000000,0.752337
3490.000000000000,0.692649
3491.000000000000,0.687664
3492.000000000000,0.716386
3493.000000000000,0.706483
3494.000000000000,0.696940
3495.000000000000,0.661781
3496.000000000000,0.609993
3497.000000000000,0.630326
3498.000000000000,0.718173
3499.000000000000,0.784676
3500.000000000000,0.781151
3501.000000000000,0.766671
3502.000000000000,0.778091
3503.000000000000,0.802908
3504.000000000000,0.793739
3505.000000000000,0.738274
3506.000000000000,0.709869
3507.000000000000,0.734888
3508.000000000000,0.771217
3509.000000000000,0.766566
3510.000000000000,0.721266
3511.000000000000,0.714824
3512.000000000000,0.721789
3513.000000000000,0.685561
3514.000000000000,0.672804
3515.000000000000,0.722232
3516.000000000000,0.783345
3517.000000000000,0.807464
3518.000000000000,0.792950
3519.000000000000,0.752961
3520.000000000000,0.711346
3521.000000000000,0.696908
3522.000000000000,0.702200
3523.000000000000,0.669077
3524.000000000000,0.609441
3525.000000000000,0.596513
3526.000000000000,0.598741
3527.000000000000,0.642333
3528.000000000000,0.722978
3529.000000000000,0.760983
3530.000000000000,0.759783
3531.000000000000,0.748363
3532.000000000000,0.733544
3533.000000000000,0.737053
3534.000000000000,0.763495
3535.000000000000,0.771193
3536.000000000000,0.772058
3537.000000000000,0.781164
3538.000000000000,0.793574
3539.000000000000,0.821500
3540.000000000000,0.803485
3541.000000000000,0.737025
3542.000000000000,0.696171
3543.000000000000,0.697747
3544.000000000000,0.707025
3545.000000000000,0.693580
3546.000000000000,0.682754
3547.000000000000,0.673488
3548.000000000000,0.660226
3549.000000000000,0.678793
3550.000000000000,0.698512
3551.000000000000,0.676165
3552.000000000000,0.624823
3553.000000000000,0.564896
3554.000000000000,0.500183
3555.000000000000,0.427220
3556.000000000000,0.344369
3557.000000000000,0.285055
3558.000000000000,0.259391
3559.000000000000,0.235729
3560.000000000000,0.218320
3561.000000000000,0.207354
3562.000000000000,0.204293
3563.000000000000,0.227747
3564.000000000000,0.250536
3565.000000000000,0.244587
3566.000000000000,0.214837
3567.000000000000,0.184121
3568.000000000000,0.180840
3569.000000000000,0.192118
3570.000000000000,0.198791
3571.000000000000,0.205606
3572.000000000000,0.218608
3573.000000000000,0.239500
3574.000000000000,0.248308
3575.000000000000,0.242353
3576.000000000000,0.233658
3577.000000000000,0.224368
3578.000000000000,0.214728
3579.000000000000,0.197351
3580.000000000000,0.160109
3581.000000000000,0.125896
3582.000000000000,0.122812
3583.000000000000,0.127884
3584.000000000000,0.117391
3585.000000000000,0.114911
3586.000000000000,0.132245
3587.000000000000,0.139259
3588.000000000000,0.128483
3589.000000000000,0.126145
3590.000000000000,0.182731
3591.000000000000,0.291800
3592.000000000000,0.362605
3593.000000000000,0.381219
3594.000000000000,0.370316
3595.000000000000,0.372827
3596.000000000000,0.474687
3597.000000000000,0.627337
3598.000000000000,0.726732
3599.000000000000,0.775943
3600.000000000000,0.788608
3601.000000000000,0.749727
3602.000000000000,0.680556
3603.000000000000,0.649142
3604.000000000000,0.647883
3605.000000000000,0.634376
3606.000000000000,0.638053
3607.000000000000,0.655394
3608.000000000000,0.630672
3609.000000000000,0.579381
3610.000000000000,0.568995
3611.000000000000,0.604368
3612.000000000000,0.623318
3613.000000000000,0.601110
3614.000000000000,0.616918
3615.000000000000,0.682842
3616.000000000000,0.732772
3617.000000000000,0.717601
3618.000000000000,0.633340
3619.000000000000,0.590477
3620.000000000000,0.654068
3621.000000000000,0.721715
3622.000000000000,0.748924
3623.000000000000,0.744173
3624.000000000000,0.718333
3625.000000000000,0.740568
3626.000000000000,0.780038
3627.000000000000,0.728221
3628.000000000000,0.648846
3629.000000000000,0.627636
3630.000000000000,0.593648
3631.000000000000,0.542022
3632.000000000000,0.563995
3633.000000000000,0.606559
3634.000000000000,0.576537
3635.000000000000,0.530894
3636.000000000000,0.556317
3637.000000000000,0.612413
3638.000000000000,0.630889
3639.000000000000,0.640070
3640.000000000000,0.693335
3641.000000000000,0.713257
3642.000000000000,0.651028
3643.000000000000,0.594535
3644.000000000000,0.569014
3645.000000000000,0.555835
3646.000000000000,0.584706
3647.000000000000,0.596399
3648.000000000000,0.587687
3649.000000000000,0.602748
3650.000000000000,0.605546
3651.000000000000,0.577049
3652.000000000000,0.577947
3653.000000000000,0.633956
3654.000000000000,0.686034
3655.000000000000,0.735782
3656.000000000000,0.766437
3657.000000000000,0.751980
3658.000000000000,0.720466
3659.000000000000,0.686084
3660.000000000000,0.630159
3661.000000000000,0.610831
3662.000000000000,0.654991
3663.000000000000,0.693912
3664.000000000000,0.677906
3665.000000000000,0.682735
3666.000000000000,0.737216
3667.000000000000,0.757337
3668.000000000000,0.714029
3669.000000000000,0.634002
3670.000000000000,0.598903
3671.000000000000,0.629483
3672.000000000000,0.652491
3673.000000000000,0.637424
3674.000000000000,0.660746
3675.000000000000,0.726631
3676.000000000000,0.737231
3677.000000000000,0.678385
3678.000000000000,0.644010
3679.000000000000,0.657079
3680.000000000000,0.668430
3681.000000000000,0.654852
3682.000000000000,0.588120
3683.000000000000,0.565184
3684.000000000000,0.617426
3685.000000000000,0.634414
3686.000000000000,0.612471
3687.000000000000,0.585448
3688.000000000000,0.603805
3689.000000000000,0.666162
3690.000000000000,0.710458
3691.000000000000,0.717516
3692.000000000000,0.664236
3693.000000000000,0.570187
3694.000000000000,0.562070
3695.000000000000,0.661091
3696.000000000000,0.720497
3697.000000000000,0.692463
3698.000000000000,0.671714
3699.000000000000,0.721722
3700.000000000000,0.779539
3701.000000000000,0.781674
3702.000000000000,0.744299
3703.000000000000,0.664139
3704.000000000000,0.560762
3705.000000000000,0.481030
3706.000000000000,0.455151
3707.000000000000,0.504911
3708.000000000000,0.569923
3709.000000000000,0.585993
3710.000000000000,0.566502
3711.000000000000,0.580850
3712.000000000000,0.643516
3713.000000000000,0.719492
3714.000000000000,0.761586
3715.000000000000,0.744389
3716.000000000000,0.719343
3717.000000000000,0.713357
3718.000000000000,0.676816
3719.000000000000,0.587508
3720.000000000000,0.492814
3721.000000000000,0.445958
3722.000000000000,0.454332
3723.000000000000,0.500747
3724.000000000000,0.563484
3725.000000000000,0.654752
3726.000000000000,0.698996
3727.000000000000,0.651844
3728.000000000000,0.635840
3729.000000000000,0.676130
3730.000000000000,0.673655
3731.000000000000,0.650551
3732.000000000000,0.631761
3733.000000000000,0.576705
3734.000000000000,0.500183
3735.000000000000,0.462572
3736.000000000000,0.469209
3737.000000000000,0.460073
3738.000000000000,0.470340
3739.000000000000,0.534345
3740.000000000000,0.620817
3741.000000000000,0.665586
3742.000000000000,0.661698
3743.000000000000,0.639178
3744.000000000000,0.636721
3745.000000000000,0.625894
3746.000000000000,0.596145
3747.000000000000,0.586415
3748.000000000000,0.537775
3749.000000000000,0.476769
3750.000000000000,0.501619
3751.000000000000,0.594035
3752.000000000000,0.650925
3753.000000000000,0.641510
3754.000000000000,0.622489
3755.000000000000,0.648147
3756.000000000000,0.682916
3757.000000000000,0.642667
3758.000000000000,0.563305
3759.000000000000,0.544373
3760.000000000000,0.580702
3761.000000000000,0.622262
3762.000000000000,0.674113
3763.000000000000,0.699467
3764.000000000000,0.696845
3765.000000000000,0.719315
3766.000000000000,0.710006
3767.000000000000,0.676160
3768.000000000000,0.680564
3769.000000000000,0.678409
3770.000000000000,0.625855
3771.000000000000,0.598837
3772.000000000000,0.624640
3773.000000000000,0.648501
3774.000000000000,0.649789
3775.000000000000,0.650076
3776.000000000000,0.671029
3777.000000000000,0.704558
3778.000000000000,0.716294
3779.000000000000,0.729846
3780.000000000000,0.779328
3781.000000000000,0.809030
3782.000000000000,0.799224
3783.000000000000,0.786582
3784.000000000000,0.791939
3785.000000000000,0.762478
3786.000000000000,0.678190
3787.000000000000,0.632639
3788.000000000000,0.619943
3789.000000000000,0.603424
3790.000000000000,0.611033
3791.000000000000,0.629129
3792.000000000000,0.614904
3793.000000000000,0.579955
3794.000000000000,0.567880
3795.000000000000,0.577028
3796.000000000000,0.574654
3797.000000000000,0.544757
3798.000000000000,0.529265
3799.000000000000,0.567977
3800.000000000000,0.627622
3801.000000000000,0.653194
3802.000000000000,0.661952
3803.000000000000,0.691274
3804.000000000000,0.713817
3805.000000000000,0.705321
3806.000000000000,0.663506
3807.000000000000,0.626109
3808.000000000000,0.639722
3809.000000000000,0.669764
3810.000000000000,0.666933
3811.000000000000,0.634971
3812.000000000000,0.599555
3813.000000000000,0.560947
3814.000000000000,0.531971
3815.000000000000,0.507261
3816.000000000000,0.465845
3817.000000000000,0.436983
3818.000000000000,0.406000
3819.000000000000,0.354826
3820.000000000000,0.311565
3821.000000000000,0.311561
3822.000000000000,0.311530
3823.000000000000,0.271543
3824.000000000000,0.220294
3825.000000000000,0.180470
3826.000000000000,0.165983
3827.000000000000,0.172581
3828.000000000000,0.178460
3829.000000000000,0.173643
3830.000000000000,0.154590
3831.000000000000,0.142188
3832.000000000000,0.138544
3833.000000000000,0.139041
3834.000000000000,0.148268
3835.000000000000,0.161434
3836.000000000000,0.169975
3837.000000000000,0.173381
3838.000000000000,0.173803
3839.000000000000,0.177735
3840.000000000000,0.188823
3841.000000000000,0.200499
3842.000000000000,0.197881
3843.000000000000,0.176468
3844.000000000000,0.155920
3845.000000000000,0.134933
3846.000000000000,0.114497
3847.000000000000,0.106820
3848.000000000000,0.0984456
3849.000000000000,0.0829175
3850.000000000000,0.0846466
3851.000000000000,0.106680
3852.000000000000,0.114956
3853.000000000000,0.104995
3854.000000000000,0.122395
3855.000000000000,0.176546
3856.000000000000,0.191308
3857.000000000000,0.149111
3858.000000000000,0.111765
3859.000000000000,0.100381
3860.000000000000,0.112296
3861.000000000000,0.162543
3862.000000000000,0.258795
3863.000000000000,0.304748
3864.000000000000,0.246770
3865.000000000000,0.176077
3866.000000000000,0.138929
3867.000000000000,0.108253
3868.000000000000,0.0704450
3869.000000000000,0.0406653
3870.000000000000,0.0297288
3871.000000000000,0.0448023
3872.000000000000,0.0928468
3873.000000000000,0.169701
3874.000000000000,0.261654
3875.000000000000,0.326934
3876.000000000000,0.319074
3877.000000000000,0.256146
3878.000000000000,0.195741
3879.000000000000,0.156479
3880.000000000000,0.106958
3881.000000000000,0.0574733
3882.000000000000,0.0761513
3883.000000000000,0.217997
3884.000000000000,0.417311
3885.000000000000,0.530604
3886.000000000000,0.553546
3887.000000000000,0.564948
3888.000000000000,0.528860
3889.000000000000,0.435031
3890.000000000000,0.414535
3891.000000000000,0.484040
3892.000000000000,0.535529
3893.000000000000,0.534520
3894.000000000000,0.519127
3895.000000000000,0.487082
3896.000000000000,0.510495
3897.000000000000,0.551071
3898.000000000000,0.551568
3899.000000000000,0.578140
3900.000000000000,0.587960
3901.000000000000,0.526236
3902.000000000000,0.463129
3903.000000000000,0.504717
3904.000000000000,0.580924
3905.000000000000,0.564861
3906.000000000000,0.518517
3907.000000000000,0.528347
3908.000000000000,0.555821
3909.000000000000,0.550985
3910.000000000000,0.495463
3911.000000000000,0.517985
3912.000000000000,0.613894
3913.000000000000,0.610352
3914.000000000000,0.534564
3915.000000000000,0.503379
3916.000000000000,0.526701
3917.000000000000,0.580504
3918.000000000000,0.591703
3919.000000000000,0.533092
3920.000000000000,0.431529
3921.000000000000,0.374809
3922.000000000000,0.431394
3923.000000000000,0.508330
3924.000000000000,0.530327
3925.000000000000,0.496778
3926.000000000000,0.437455
3927.000000000000,0.362357
3928.000000000000,0.281488
3929.000000000000,0.229651
3930.000000000000,0.190167
3931.000000000000,0.146546
3932.000000000000,0.101571
3933.000000000000,0.0636304
3934.000000000000,0.0560210
3935.000000000000,0.0852518
3936.000000000000,0.135000
3937.000000000000,0.192328
3938.000000000000,0.253611
3939.000000000000,0.317952
3940.000000000000,0.368531
3941.000000000000,0.395159
3942.000000000000,0.404742
3943.000000000000,0.390708
3944.000000000000,0.390904
3945.000000000000,0.451848
3946.000000000000,0.518326
3947.000000000000,0.535248
3948.000000000000,0.533833
3949.000000000000,0.559132
3950.000000000000,0.594704
3951.000000000000,0.582961
3952.000000000000,0.518140
3953.000000000000,0.519918
3954.000000000000,0.615139
3955.000000000000,0.654469
3956.000000000000,0.611055
3957.000000000000,0.585699
3958.000000000000,0.609198
3959.000000000000,0.631487
3960.000000000000,0.602044
3961.000000000000,0.508698
3962.000000000000,0.406305
3963.000000000000,0.351083
3964.000000000000,0.320952
3965.000000000000,0.270235
3966.000000000000,0.197339
3967.000000000000,0.126067
3968.000000000000,0.0786561
3969.000000000000,0.0795976
3970.000000000000,0.126767
3971.000000000000,0.187583
3972.000000000000,0.248689
3973.000000000000,0.311907
3974.000000000000,0.376721
3975.000000000000,0.458834
3976.000000000000,0.537834
3977.000000000000,0.594045
3978.000000000000,0.643359
3979.000000000000,0.689033
3980.000000000000,0.717894
3981.000000000000,0.679583
3982.000000000000,0.591604
3983.000000000000,0.575311
3984.000000000000,0.639842
3985.000000000000,0.666238
3986.000000000000,0.613335
3987.000000000000,0.593523
3988.000000000000,0.670299
3989.000000000000,0.730219
3990.000000000000,0.741090
3991.000000000000,0.763994
3992.000000000000,0.782469
3993.000000000000,0.748580
3994.000000000000,0.681258
3995.000000000000,0.664507
3996.000000000000,0.693087
3997.000000000000,0.695849
3998.000000000000,0.675693
3999.000000000000,0.648636
4000.000000000000,0.586598
4001.000000000000,0.556221
4002.000000000000,0.645113
4003.000000000000,0.754021
4004.000000000000,0.765673
4005.000000000000,0.684789
4006.000000000000,0.621018
4007.000000000000,0.660928
4008.000000000000,0.750194
4009.000000000000,0.791481
4010.000000000000,0.800153
4011.000000000000,0.798869
4012.000000000000,0.776547
4013.000000000000,0.760090
4014.000000000000,0.734913
4015.000000000000,0.678211
4016.000000000000,0.594006
4017.000000000000,0.530380
4018.000000000000,0.557798
4019.000000000000,0.627248
4020.000000000000,0.672759
4021.000000000000,0.718554
4022.000000000000,0.764555
4023.000000000000,0.773374
4024.000000000000,0.718377
4025.000000000000,0.640495
4026.000000000000,0.624108
4027.000000000000,0.665704
4028.000000000000,0.709039
4029.000000000000,0.715959
4030.000000000000,0.664859
4031.000000000000,0.621169
4032.000000000000,0.611073
4033.000000000000,0.572265
4034.000000000000,0.515861
4035.000000000000,0.509600
4036.000000000000,0.566673
4037.000000000000,0.637394
4038.000000000000,0.690708
4039.000000000000,0.682759
4040.000000000000,0.625275
4041.000000000000,0.634045
4042.000000000000,0.691856
4043.000000000000,0.691303
4044.000000000000,0.650012
4045.000000000000,0.608644
4046.000000000000,0.584221
4047.000000000000,0.587910
4048.000000000000,0.598130
4049.000000000000,0.621176
4050.000000000000,0.665858
4051.000000000000,0.712032
4052.000000000000,0.717160
4053.000000000000,0.693661
4054.000000000000,0.676348
4055.000000000000,0.665245
4056.000000000000,0.666298
4057.000000000000,0.657859
4058.000000000000,0.637982
4059.000000000000,0.662611
4060.000000000000,0.743594
4061.000000000000,0.806797
4062.000000000000,0.786693
4063.000000000000,0.705044
4064.000000000000,0.627418
4065.000000000000,0.557704
4066.000000000000,0.498997
4067.000000000000,0.543848
4068.000000000000,0.677039
4069.000000000000,0.770067
4070.000000000000,0.779410
4071.000000000000,0.746813
4072.000000000000,0.734547
4073.000000000000,0.722762
