wl,flux
3081.000000000000,0.490166
3082.000000000000,0.493081
3083.000000000000,0.493135
3084.000000000000,0.530283
3085.000000000000,0.583093
3086.000000000000,0.535292
3087.000000000000,0.400436
3088.000000000000,0.328978
3089.000000000000,0.339631
3090.000000000000,0.356679
3091.000000000000,0.365377
3092.000000000000,0.354654
3093.000000000000,0.332911
3094.000000000000,0.351826
3095.000000000000,0.395691
3096.000000000000,0.401369
3097.000000000000,0.385717
3098.000000000000,0.364151
3099.000000000000,0.299778
3100.000000000000,0.236929
3101.000000000000,0.239973
3102.000000000000,0.307568
3103.000000000000,0.415637
3104.000000000000,0.491012
3105.000000000000,0.483659
3106.000000000000,0.463979
3107.000000000000,0.498260
3108.000000000000,0.563432
3109.000000000000,0.572972
3110.000000000000,0.519891
3111.000000000000,0.502740
3112.000000000000,0.542000
3113.000000000000,0.556598
3114.000000000000,0.524488
3115.000000000000,0.531332
3116.000000000000,0.528949
3117.000000000000,0.456141
3118.000000000000,0.404918
3119.000000000000,0.382261
3120.000000000000,0.349759
3121.000000000000,0.323279
3122.000000000000,0.327737
3123.000000000000,0.388406
3124.000000000000,0.448426
3125.000000000000,0.441473
3126.000000000000,0.418772
3127.000000000000,0.409337
3128.000000000000,0.381871
3129.000000000000,0.366236
3130.000000000000,0.374057
3131.000000000000,0.398271
3132.000000000000,0.419278
3133.000000000000,0.405145
3134.000000000000,0.394927
3135.000000000000,0.417138
3136.000000000000,0.424958
3137.000000000000,0.434846
3138.000000000000,0.465520
3139.000000000000,0.481514
3140.000000000000,0.506374
3141.000000000000,0.527427
3142.000000000000,0.473448
3143.000000000000,0.321253
3144.000000000000,0.192553
3145.000000000000,0.204864
3146.000000000000,0.286308
3147.000000000000,0.333478
3148.000000000000,0.390919
3149.000000000000,0.482250
3150.000000000000,0.533905
3151.000000000000,0.527307
3152.000000000000,0.479089
3153.000000000000,0.465473
3154.000000000000,0.470779
3155.000000000000,0.414804
3156.000000000000,0.307644
3157.000000000000,0.201399
3158.000000000000,0.153265
3159.000000000000,0.163694
3160.000000000000,0.189030
3161.000000000000,0.201519
3162.000000000000,0.232797
3163.000000000000,0.284431
3164.000000000000,0.304680
3165.000000000000,0.308484
3166.000000000000,0.325766
3167.000000000000,0.344984
3168.000000000000,0.327737
3169.000000000000,0.312291
3170.000000000000,0.383279
3171.000000000000,0.487465
3172.000000000000,0.538546
3173.000000000000,0.527397
3174.000000000000,0.494963
3175.000000000000,0.507998
3176.000000000000,0.558350
3177.000000000000,0.560360
3178.000000000000,0.501872
3179.000000000000,0.411750
3180.000000000000,0.328307
3181.000000000000,0.273577
3182.000000000000,0.245472
3183.000000000000,0.255354
3184.000000000000,0.274980
3185.000000000000,0.302494
3186.000000000000,0.356803
3187.000000000000,0.403273
3188.000000000000,0.438977
3189.000000000000,0.470986
3190.000000000000,0.437729
3191.000000000000,0.340995
3192.000000000000,0.276795
3193.000000000000,0.306511
3194.000000000000,0.369216
3195.000000000000,0.402767
3196.000000000000,0.428951
3197.000000000000,0.452711
3198.000000000000,0.500929
3199.000000000000,0.513751
3200.000000000000,0.458079
3201.000000000000,0.439763
3202.000000000000,0.450190
3203.000000000000,0.461895
3204.000000000000,0.487415
3205.000000000000,0.500971
3206.000000000000,0.506396
3207.000000000000,0.485632
3208.000000000000,0.450297
3209.000000000000,0.448313
3210.000000000000,0.443793
3211.000000000000,0.419513
3212.000000000000,0.389758
3213.000000000000,0.351674
3214.000000000000,0.354460
3215.000000000000,0.420830
3216.000000000000,0.450956
3217.000000000000,0.423272
3218.000000000000,0.426733
3219.000000000000,0.455459
3220.000000000000,0.478902
3221.000000000000,0.480969
3222.000000000000,0.449288
3223.000000000000,0.437836
3224.000000000000,0.449999
3225.000000000000,0.439609
3226.000000000000,0.429384
3227.000000000000,0.402204
3228.000000000000,0.343143
3229.000000000000,0.309335
3230.000000000000,0.345765
3231.000000000000,0.415083
3232.000000000000,0.453353
3233.000000000000,0.414912
3234.000000000000,0.328743
3235.000000000000,0.286768
3236.000000000000,0.298846
3237.000000000000,0.364124
3238.000000000000,0.422811
3239.000000000000,0.416792
3240.000000000000,0.439510
3241.000000000000,0.465838
3242.000000000000,0.459994
3243.000000000000,0.481194
3244.000000000000,0.535897
3245.000000000000,0.613452
3246.000000000000,0.645258
3247.000000000000,0.582604
3248.000000000000,0.504346
3249.000000000000,0.485516
3250.000000000000,0.517106
3251.000000000000,0.534758
3252.000000000000,0.516135
3253.000000000000,0.492157
3254.000000000000,0.510045
3255.000000000000,0.591121
3256.000000000000,0.662184
3257.000000000000,0.681799
3258.000000000000,0.691503
3259.000000000000,0.703452
3260.000000000000,0.700792
3261.000000000000,0.698517
3262.000000000000,0.716538
3263.000000000000,0.699490
3264.000000000000,0.628135
3265.000000000000,0.604995
3266.000000000000,0.655717
3267.000000000000,0.702525
3268.000000000000,0.719210
3269.000000000000,0.708869
3270.000000000000,0.664014
3271.000000000000,0.596304
3272.000000000000,0.575236
3273.000000000000,0.616600
3274.000000000000,0.641602
3275.000000000000,0.633114
3276.000000000000,0.590175
3277.000000000000,0.564728
3278.000000000000,0.577717
3279.000000000000,0.570878
3280.000000000000,0.561754
3281.000000000000,0.557859
3282.000000000000,0.545238
3283.000000000000,0.551433
3284.000000000000,0.581670
3285.000000000000,0.599025
3286.000000000000,0.592758
3287.000000000000,0.573700
3288.000000000000,0.575432
3289.000000000000,0.627130
3290.000000000000,0.682332
3291.000000000000,0.689640
3292.000000000000,0.698858
3293.000000000000,0.734355
3294.000000000000,0.748359
3295.000000000000,0.714084
3296.000000000000,0.685879
3297.000000000000,0.693498
3298.000000000000,0.709468
3299.000000000000,0.713029
3300.000000000000,0.731271
3301.000000000000,0.714509
3302.000000000000,0.633933
3303.000000000000,0.618684
3304.000000000000,0.654243
3305.000000000000,0.621440
3306.000000000000,0.558411
3307.000000000000,0.529211
3308.000000000000,0.536323
3309.000000000000,0.566414
3310.000000000000,0.573302
3311.000000000000,0.568644
3312.000000000000,0.569958
3313.000000000000,0.545456
3314.000000000000,0.512155
3315.000000000000,0.514428
3316.000000000000,0.532685
3317.000000000000,0.543548
3318.000000000000,0.568699
3319.000000000000,0.591519
3320.000000000000,0.587467
3321.000000000000,0.564486
3322.000000000000,0.496949
3323.000000000000,0.435587
3324.000000000000,0.476172
3325.000000000000,0.553059
3326.000000000000,0.571540
3327.000000000000,0.543277
3328.000000000000,0.517988
3329.000000000000,0.493798
3330.000000000000,0.509448
3331.000000000000,0.571810
3332.000000000000,0.590972
3333.000000000000,0.555310
3334.000000000000,0.510970
3335.000000000000,0.466164
3336.000000000000,0.424521
3337.000000000000,0.429455
3338.000000000000,0.476297
3339.000000000000,0.490151
3340.000000000000,0.471925
3341.000000000000,0.474158
3342.000000000000,0.480480
3343.000000000000,0.501202
3344.000000000000,0.529236
3345.000000000000,0.542910
3346.000000000000,0.530131
3347.000000000000,0.488251
3348.000000000000,0.419955
3349.000000000000,0.355204
3350.000000000000,0.387678
3351.000000000000,0.490171
3352.000000000000,0.570832
3353.000000000000,0.590942
3354.000000000000,0.576066
3355.000000000000,0.588998
3356.000000000000,0.577187
3357.000000000000,0.487775
3358.000000000000,0.340447
3359.000000000000,0.199177
3360.000000000000,0.132954
3361.000000000000,0.156911
3362.000000000000,0.268858
3363.000000000000,0.402317
3364.000000000000,0.473817
3365.000000000000,0.492573
3366.000000000000,0.483628
3367.000000000000,0.445004
3368.000000000000,0.374255
3369.000000000000,0.297729
3370.000000000000,0.252263
3371.000000000000,0.235689
3372.000000000000,0.242479
3373.000000000000,0.293973
3374.000000000000,0.374143
3375.000000000000,0.454605
3376.000000000000,0.521264
3377.000000000000,0.545271
3378.000000000000,0.518911
3379.000000000000,0.440312
3380.000000000000,0.370405
3381.000000000000,0.397169
3382.000000000000,0.457003
3383.000000000000,0.443390
3384.000000000000,0.416214
3385.000000000000,0.432243
3386.000000000000,0.442581
3387.000000000000,0.414804
3388.000000000000,0.393610
3389.000000000000,0.449875
3390.000000000000,0.508712
3391.000000000000,0.483100
3392.000000000000,0.424608
3393.000000000000,0.406284
3394.000000000000,0.431928
3395.000000000000,0.473821
3396.000000000000,0.531866
3397.000000000000,0.593016
3398.000000000000,0.628584
3399.000000000000,0.656111
3400.000000000000,0.697987
3401.000000000000,0.678281
3402.000000000000,0.591562
3403.000000000000,0.550015
3404.000000000000,0.555456
3405.000000000000,0.551254
3406.000000000000,0.539740
3407.000000000000,0.539650
3408.000000000000,0.553222
3409.000000000000,0.530203
3410.000000000000,0.533444
3411.000000000000,0.609282
3412.000000000000,0.618107
3413.000000000000,0.522769
3414.000000000000,0.470902
3415.000000000000,0.509743
3416.000000000000,0.544686
3417.000000000000,0.554525
3418.000000000000,0.618645
3419.000000000000,0.680576
3420.000000000000,0.662093
3421.000000000000,0.637166
3422.000000000000,0.641850
3423.000000000000,0.608216
3424.000000000000,0.566403
3425.000000000000,0.586597
3426.000000000000,0.615888
3427.000000000000,0.627038
3428.000000000000,0.675524
3429.000000000000,0.735559
3430.000000000000,0.751264
3431.000000000000,0.709189
3432.000000000000,0.641840
3433.000000000000,0.601138
3434.000000000000,0.647957
3435.000000000000,0.722703
3436.000000000000,0.719971
3437.000000000000,0.682543
3438.000000000000,0.666196
3439.000000000000,0.621864
3440.000000000000,0.520351
3441.000000000000,0.458862
3442.000000000000,0.474206
3443.000000000000,0.484342
3444.000000000000,0.504366
3445.000000000000,0.557266
3446.000000000000,0.600694
3447.000000000000,0.670863
3448.000000000000,0.753056
3449.000000000000,0.760805
3450.000000000000,0.739458
3451.000000000000,0.707649
3452.000000000000,0.630047
3453.000000000000,0.587877
3454.000000000000,0.641402
3455.000000000000,0.710959
3456.000000000000,0.722311
3457.000000000000,0.683209
3458.000000000000,0.632923
3459.000000000000,0.616316
3460.000000000000,0.615561
3461.000000000000,0.605514
3462.000000000000,0.617265
3463.000000000000,0.659690
3464.000000000000,0.699662
3465.000000000000,0.682262
3466.000000000000,0.646984
3467.000000000000,0.664299
3468.000000000000,0.701666
3469.000000000000,0.727798
3470.000000000000,0.758328
3471.000000000000,0.766507
3472.000000000000,0.738167
3473.000000000000,0.689604
3474.000000000000,0.619110
3475.000000000000,0.542644
3476.000000000000,0.492953
3477.000000000000,0.516048
3478.000000000000,0.589832
3479.000000000000,0.643908
3480.000000000000,0.683928
3481.000000000000,0.724976
3482.000000000000,0.731280
3483.000000000000,0.682801
3484.000000000000,0.664588
3485.000000000000,0.699798
3486.000000000000,0.762001
3487.000000000000,0.805714
3488.000000000000,0.778916
3489.000000000000,0.708066
3490.000000000000,0.632730
3491.000000000000,0.618106
3492.000000000000,0.638780
3493.000000000000,0.620286
3494.000000000000,0.620009
3495.000000000000,0.599891
3496.000000000000,0.550438
3497.000000000000,0.567601
3498.000000000000,0.658484
3499.000000000000,0.734722
3500.000000000000,0.739331
3501.000000000000,0.731581
3502.000000000000,0.749526
3503.000000000000,0.776953
3504.000000000000,0.762868
3505.000000000000,0.694542
3506.000000000000,0.654447
3507.000000000000,0.679117
3508.000000000000,0.721239
3509.000000000000,0.713202
3510.000000000000,0.660071
3511.000000000000,0.654205
3512.000000000000,0.659572
3513.000000000000,0.613725
3514.000000000000,0.589765
3515.000000000000,0.634931
3516.000000000000,0.710619
3517.000000000000,0.755228
3518.000000000000,0.748305
3519.000000000000,0.704597
3520.000000000000,0.656648
3521.000000000000,0.632999
3522.000000000000,0.627806
3523.000000000000,0.578163
3524.000000000000,0.503069
3525.000000000000,0.495649
3526.000000000000,0.517119
3527.000000000000,0.575223
3528.000000000000,0.661696
3529.000000000000,0.700732
3530.000000000000,0.700632
3531.000000000000,0.689377
3532.000000000000,0.672773
3533.000000000000,0.677996
3534.000000000000,0.709304
3535.000000000000,0.722214
3536.000000000000,0.728164
3537.000000000000,0.734866
3538.000000000000,0.743707
3539.000000000000,0.779381
3540.000000000000,0.772402
3541.000000000000,0.713011
3542.000000000000,0.675554
3543.000000000000,0.679705
3544.000000000000,0.692595
3545.000000000000,0.677486
3546.000000000000,0.658674
3547.000000000000,0.641335
3548.000000000000,0.627628
3549.000000000000,0.656329
3550.000000000000,0.684669
3551.000000000000,0.661385
3552.000000000000,0.604991
3553.000000000000,0.547659
3554.000000000000,0.505486
3555.000000000000,0.474296
3556.000000000000,0.425176
3557.000000000000,0.373991
3558.000000000000,0.343660
3559.000000000000,0.321396
3560.000000000000,0.311067
3561.000000000000,0.296717
3562.000000000000,0.299899
3563.000000000000,0.339713
3564.000000000000,0.354921
3565.000000000000,0.316649
3566.000000000000,0.275775
3567.000000000000,0.271558
3568.000000000000,0.282544
3569.000000000000,0.275949
3570.000000000000,0.275454
3571.000000000000,0.304974
3572.000000000000,0.338552
3573.000000000000,0.368367
3574.000000000000,0.376870
3575.000000000000,0.360723
3576.000000000000,0.341106
3577.000000000000,0.324681
3578.000000000000,0.307152
3579.000000000000,0.286454
3580.000000000000,0.245852
3581.000000000000,0.200818
3582.000000000000,0.202631
3583.000000000000,0.217358
3584.000000000000,0.194048
3585.000000000000,0.175094
3586.000000000000,0.192800
3587.000000000000,0.205641
3588.000000000000,0.202001
3589.000000000000,0.202681
3590.000000000000,0.274157
3591.000000000000,0.419483
3592.000000000000,0.503161
3593.000000000000,0.507472
3594.000000000000,0.495312
3595.000000000000,0.491153
3596.000000000000,0.556147
3597.000000000000,0.670162
3598.000000000000,0.750598
3599.000000000000,0.789721
3600.000000000000,0.789411
3601.000000000000,0.737195
3602.000000000000,0.656576
3603.000000000000,0.622540
3604.000000000000,0.628474
3605.000000000000,0.626860
3606.000000000000,0.639487
3607.000000000000,0.656724
3608.000000000000,0.616259
3609.000000000000,0.545031
3610.000000000000,0.534274
3611.000000000000,0.581258
3612.000000000000,0.606684
3613.000000000000,0.581486
3614.000000000000,0.597116
3615.000000000000,0.666218
3616.000000000000,0.714876
3617.000000000000,0.684442
3618.000000000000,0.562110
3619.000000000000,0.487304
3620.000000000000,0.560045
3621.000000000000,0.659384
3622.000000000000,0.708363
3623.000000000000,0.707280
3624.000000000000,0.675699
3625.000000000000,0.707163
3626.000000000000,0.770468
3627.000000000000,0.736804
3628.000000000000,0.663701
3629.000000000000,0.637248
3630.000000000000,0.581731
3631.000000000000,0.504901
3632.000000000000,0.520403
3633.000000000000,0.566049
3634.000000000000,0.531028
3635.000000000000,0.480938
3636.000000000000,0.506211
3637.000000000000,0.563642
3638.000000000000,0.597612
3639.000000000000,0.630357
3640.000000000000,0.685774
3641.000000000000,0.692700
3642.000000000000,0.625996
3643.000000000000,0.569696
3644.000000000000,0.540355
3645.000000000000,0.524178
3646.000000000000,0.549426
3647.000000000000,0.549634
3648.000000000000,0.528215
3649.000000000000,0.542850
3650.000000000000,0.553642
3651.000000000000,0.544498
3652.000000000000,0.563829
3653.000000000000,0.616729
3654.000000000000,0.659959
3655.000000000000,0.706884
3656.000000000000,0.736236
3657.000000000000,0.729043
3658.000000000000,0.714688
3659.000000000000,0.698300
3660.000000000000,0.655250
3661.000000000000,0.632889
3662.000000000000,0.652559
3663.000000000000,0.665652
3664.000000000000,0.644918
3665.000000000000,0.661932
3666.000000000000,0.717257
3667.000000000000,0.729347
3668.000000000000,0.687411
3669.000000000000,0.613746
3670.000000000000,0.588932
3671.000000000000,0.631919
3672.000000000000,0.661945
3673.000000000000,0.646741
3674.000000000000,0.660903
3675.000000000000,0.713982
3676.000000000000,0.715828
3677.000000000000,0.652978
3678.000000000000,0.622058
3679.000000000000,0.634869
3680.000000000000,0.638737
3681.000000000000,0.629553
3682.000000000000,0.578976
3683.000000000000,0.565840
3684.000000000000,0.611017
3685.000000000000,0.611399
3686.000000000000,0.578005
3687.000000000000,0.544075
3688.000000000000,0.558133
3689.000000000000,0.621828
3690.000000000000,0.678697
3691.000000000000,0.711492
3692.000000000000,0.678257
3693.000000000000,0.587834
3694.000000000000,0.571854
3695.000000000000,0.659495
3696.000000000000,0.711564
3697.000000000000,0.680262
3698.000000000000,0.660275
3699.000000000000,0.714434
3700.000000000000,0.773099
3701.000000000000,0.771160
3702.000000000000,0.730003
3703.000000000000,0.648502
3704.000000000000,0.547599
3705.000000000000,0.480355
3706.000000000000,0.465787
3707.000000000000,0.506422
3708.000000000000,0.545423
3709.000000000000,0.545784
3710.000000000000,0.541438
3711.000000000000,0.579779
3712.000000000000,0.651294
3713.000000000000,0.728000
3714.000000000000,0.768214
3715.000000000000,0.745633
3716.000000000000,0.716568
3717.000000000000,0.713540
3718.000000000000,0.677919
3719.000000000000,0.577609
3720.000000000000,0.472287
3721.000000000000,0.427071
3722.000000000000,0.443780
3723.000000000000,0.505580
3724.000000000000,0.569534
3725.000000000000,0.645933
3726.000000000000,0.677424
3727.000000000000,0.613689
3728.000000000000,0.592066
3729.000000000000,0.642617
3730.000000000000,0.641474
3731.000000000000,0.615454
3732.000000000000,0.598599
3733.000000000000,0.535174
3734.000000000000,0.440821
3735.000000000000,0.397331
3736.000000000000,0.420513
3737.000000000000,0.435037
3738.000000000000,0.468494
3739.000000000000,0.540503
3740.000000000000,0.621731
3741.000000000000,0.658700
3742.000000000000,0.638668
3743.000000000000,0.595549
3744.000000000000,0.581365
3745.000000000000,0.565520
3746.000000000000,0.535572
3747.000000000000,0.529966
3748.000000000000,0.470127
3749.000000000000,0.395875
3750.000000000000,0.435824
3751.000000000000,0.559257
3752.000000000000,0.636626
3753.000000000000,0.645288
3754.000000000000,0.654054
3755.000000000000,0.691917
3756.000000000000,0.704647
3757.000000000000,0.618316
3758.000000000000,0.495583
3759.000000000000,0.468595
3760.000000000000,0.520887
3761.000000000000,0.575915
3762.000000000000,0.632295
3763.000000000000,0.649573
3764.000000000000,0.644120
3765.000000000000,0.677657
3766.000000000000,0.664825
3767.000000000000,0.620810
3768.000000000000,0.639546
3769.000000000000,0.663295
3770.000000000000,0.624899
3771.000000000000,0.612006
3772.000000000000,0.655212
3773.000000000000,0.683227
3774.000000000000,0.670440
3775.000000000000,0.652394
3776.000000000000,0.659970
3777.000000000000,0.682241
3778.000000000000,0.684889
3779.000000000000,0.701056
3780.000000000000,0.763213
3781.000000000000,0.796279
3782.000000000000,0.781836
3783.000000000000,0.772611
3784.000000000000,0.784823
3785.000000000000,0.749417
3786.000000000000,0.651982
3787.000000000000,0.602831
3788.000000000000,0.590938
3789.000000000000,0.573148
3790.000000000000,0.579467
3791.000000000000,0.604835
3792.000000000000,0.599349
3793.000000000000,0.565637
3794.000000000000,0.551322
3795.000000000000,0.560763
3796.000000000000,0.563852
3797.000000000000,0.534630
3798.000000000000,0.508996
3799.000000000000,0.541263
3800.000000000000,0.609683
3801.000000000000,0.645296
3802.000000000000,0.659209
3803.000000000000,0.697198
3804.000000000000,0.725109
3805.000000000000,0.712233
3806.000000000000,0.658389
3807.000000000000,0.610130
3808.000000000000,0.620374
3809.000000000000,0.655505
3810.000000000000,0.662003
3811.000000000000,0.635401
3812.000000000000,0.602119
3813.000000000000,0.560651
3814.000000000000,0.522533
3815.000000000000,0.490120
3816.000000000000,0.466325
3817.000000000000,0.481626
3818.000000000000,0.476334
3819.000000000000,0.410634
3820.000000000000,0.337113
3821.000000000000,0.335625
3822.000000000000,0.373319
3823.000000000000,0.373499
3824.000000000000,0.336027
3825.000000000000,0.286429
3826.000000000000,0.254824
3827.000000000000,0.256821
3828.000000000000,0.265403
3829.000000000000,0.261189
3830.000000000000,0.239180
3831.000000000000,0.220883
3832.000000000000,0.205801
3833.000000000000,0.194113
3834.000000000000,0.200840
3835.000000000000,0.225853
3836.000000000000,0.250045
3837.000000000000,0.259911
3838.000000000000,0.253323
3839.000000000000,0.245546
3840.000000000000,0.243830
3841.000000000000,0.257762
3842.000000000000,0.282803
3843.000000000000,0.287056
3844.000000000000,0.273289
3845.000000000000,0.244605
3846.000000000000,0.213527
3847.000000000000,0.203912
3848.000000000000,0.192792
3849.000000000000,0.162212
3850.000000000000,0.157116
3851.000000000000,0.197457
3852.000000000000,0.223792
3853.000000000000,0.206582
3854.000000000000,0.207950
3855.000000000000,0.253387
3856.000000000000,0.269604
3857.000000000000,0.235336
3858.000000000000,0.186709
3859.000000000000,0.150498
3860.000000000000,0.155321
3861.000000000000,0.216769
3862.000000000000,0.328182
3863.000000000000,0.384613
3864.000000000000,0.329148
3865.000000000000,0.252949
3866.000000000000,0.205765
3867.000000000000,0.163357
3868.000000000000,0.111731
3869.000000000000,0.0697285
3870.000000000000,0.0495357
3871.000000000000,0.0586109
3872.000000000000,0.106156
3873.000000000000,0.188819
3874.000000000000,0.286403
3875.000000000000,0.352144
3876.000000000000,0.344286
3877.000000000000,0.280783
3878.000000000000,0.219074
3879.000000000000,0.188261
3880.000000000000,0.143865
3881.000000000000,0.0848569
3882.000000000000,0.0949170
3883.000000000000,0.237459
3884.000000000000,0.430701
3885.000000000000,0.519884
3886.000000000000,0.524569
3887.000000000000,0.544422
3888.000000000000,0.528932
3889.000000000000,0.446763
3890.000000000000,0.430864
3891.000000000000,0.500360
3892.000000000000,0.549027
3893.000000000000,0.538433
3894.000000000000,0.508950
3895.000000000000,0.472527
3896.000000000000,0.500889
3897.000000000000,0.546380
3898.000000000000,0.540862
3899.000000000000,0.557598
3900.000000000000,0.573380
3901.000000000000,0.530617
3902.000000000000,0.472230
3903.000000000000,0.495521
3904.000000000000,0.552758
3905.000000000000,0.527645
3906.000000000000,0.480732
3907.000000000000,0.497704
3908.000000000000,0.535689
3909.000000000000,0.539793
3910.000000000000,0.493886
3911.000000000000,0.517885
3912.000000000000,0.605280
3913.000000000000,0.595671
3914.000000000000,0.516815
3915.000000000000,0.481193
3916.000000000000,0.493037
3917.000000000000,0.532777
3918.000000000000,0.539664
3919.000000000000,0.491279
3920.000000000000,0.407355
3921.000000000000,0.350453
3922.000000000000,0.382728
3923.000000000000,0.436087
3924.000000000000,0.449222
3925.000000000000,0.414010
3926.000000000000,0.358135
3927.000000000000,0.294111
3928.000000000000,0.224611
3929.000000000000,0.176674
3930.000000000000,0.141658
3931.000000000000,0.106938
3932.000000000000,0.0725921
3933.000000000000,0.0442397
3934.000000000000,0.0388455
3935.000000000000,0.0612054
3936.000000000000,0.0998368
3937.000000000000,0.145307
3938.000000000000,0.195806
3939.000000000000,0.250623
3940.000000000000,0.294126
3941.000000000000,0.318336
3942.000000000000,0.334177
3943.000000000000,0.335861
3944.000000000000,0.347401
3945.000000000000,0.413038
3946.000000000000,0.486870
3947.000000000000,0.499753
3948.000000000000,0.486134
3949.000000000000,0.508446
3950.000000000000,0.550041
3951.000000000000,0.546654
3952.000000000000,0.485929
3953.000000000000,0.482417
3954.000000000000,0.568879
3955.000000000000,0.601677
3956.000000000000,0.551632
3957.000000000000,0.521850
3958.000000000000,0.546343
3959.000000000000,0.572588
3960.000000000000,0.544235
3961.000000000000,0.452976
3962.000000000000,0.355523
3963.000000000000,0.296940
3964.000000000000,0.258892
3965.000000000000,0.210116
3966.000000000000,0.149165
3967.000000000000,0.0924780
3968.000000000000,0.0561048
3969.000000000000,0.0573520
3970.000000000000,0.0953644
3971.000000000000,0.146989
3972.000000000000,0.201086
3973.000000000000,0.258141
3974.000000000000,0.320185
3975.000000000000,0.398202
3976.000000000000,0.471477
3977.000000000000,0.527217
3978.000000000000,0.580196
3979.000000000000,0.629028
3980.000000000000,0.662930
3981.000000000000,0.634547
3982.000000000000,0.559816
3983.000000000000,0.549960
3984.000000000000,0.614782
3985.000000000000,0.650544
3986.000000000000,0.615928
3987.000000000000,0.606515
3988.000000000000,0.672960
3989.000000000000,0.711167
3990.000000000000,0.707491
3991.000000000000,0.731470
3992.000000000000,0.758656
3993.000000000000,0.732863
3994.000000000000,0.667068
3995.000000000000,0.642629
3996.000000000000,0.663076
3997.000000000000,0.665760
3998.000000000000,0.656966
3999.000000000000,0.660206
4000.000000000000,0.634319
4001.000000000000,0.615362
4002.000000000000,0.684901
4003.000000000000,0.763579
4004.000000000000,0.751497
4005.000000000000,0.662313
4006.000000000000,0.609162
4007.000000000000,0.658400
4008.000000000000,0.743515
4009.000000000000,0.778936
4010.000000000000,0.786599
4011.000000000000,0.781735
4012.000000000000,0.756758
4013.000000000000,0.745901
4014.000000000000,0.736707
4015.000000000000,0.712971
4016.000000000000,0.663153
4017.000000000000,0.608296
4018.000000000000,0.619271
4019.000000000000,0.665803
4020.000000000000,0.685914
4021.000000000000,0.712292
4022.000000000000,0.754565
4023.000000000000,0.763624
4024.000000000000,0.711303
4025.000000000000,0.654322
4026.000000000000,0.660028
4027.000000000000,0.706220
4028.000000000000,0.747392
4029.000000000000,0.748074
4030.000000000000,0.685067
4031.000000000000,0.631501
4032.000000000000,0.622322
4033.000000000000,0.600103
4034.000000000000,0.570642
4035.000000000000,0.583404
4036.000000000000,0.643763
4037.000000000000,0.708104
4038.000000000000,0.752176
4039.000000000000,0.742465
4040.000000000000,0.680445
4041.000000000000,0.665210
4042.000000000000,0.705182
4043.000000000000,0.702559
4044.000000000000,0.650693
4045.000000000000,0.593046
4046.000000000000,0.580412
4047.000000000000,0.623039
4048.000000000000,0.650131
4049.000000000000,0.663314
4050.000000000000,0.700833
4051.000000000000,0.744598
4052.000000000000,0.746718
4053.000000000000,0.720361
4054.000000000000,0.699937
4055.000000000000,0.692729
4056.000000000000,0.700422
4057.000000000000,0.686763
4058.000000000000,0.659578
4059.000000000000,0.680050
4060.000000000000,0.755531
4061.000000000000,0.813488
4062.000000000000,0.782167
4063.000000000000,0.686944
4064.000000000000,0.623639
4065.000000000000,0.594825
4066.000000000000,0.555295
4067.000000000000,0.584654
4068.000000000000,0.697602
4069.000000000000,0.779944
4070.000000000000,0.779611
4071.000000000000,0.734719
4072.000000000000,0.724390
4073.000000000000,0.735761
