wl,flux
3268.000000000000,0.548819
3269.000000000000,0.531449
3270.000000000000,0.484234
3271.000000000000,0.436008
3272.000000000000,0.434659
3273.000000000000,0.455613
3274.000000000000,0.449285
3275.000000000000,0.459108
3276.000000000000,0.450469
3277.000000000000,0.431669
3278.000000000000,0.426781
3279.000000000000,0.411837
3280.000000000000,0.421497
3281.000000000000,0.441571
3282.000000000000,0.431525
3283.000000000000,0.420905
3284.000000000000,0.441486
3285.000000000000,0.448473
3286.000000000000,0.421380
3287.000000000000,0.409862
3288.000000000000,0.449302
3289.000000000000,0.524402
3290.000000000000,0.572889
3291.000000000000,0.565787
3292.000000000000,0.576932
3293.000000000000,0.613314
3294.000000000000,0.616643
3295.000000000000,0.564939
3296.000000000000,0.528190
3297.000000000000,0.556961
3298.000000000000,0.589623
3299.000000000000,0.585975
3300.000000000000,0.595413
3301.000000000000,0.579313
3302.000000000000,0.513098
3303.000000000000,0.513275
3304.000000000000,0.542770
3305.000000000000,0.484660
3306.000000000000,0.403522
3307.000000000000,0.389391
3308.000000000000,0.420579
3309.000000000000,0.458294
3310.000000000000,0.462140
3311.000000000000,0.441476
3312.000000000000,0.426925
3313.000000000000,0.405943
3314.000000000000,0.368062
3315.000000000000,0.339682
3316.000000000000,0.346391
3317.000000000000,0.381967
3318.000000000000,0.427625
3319.000000000000,0.454368
3320.000000000000,0.449650
3321.000000000000,0.423504
3322.000000000000,0.360207
3323.000000000000,0.314943
3324.000000000000,0.359202
3325.000000000000,0.423815
3326.000000000000,0.436223
3327.000000000000,0.415421
3328.000000000000,0.401597
3329.000000000000,0.382005
3330.000000000000,0.401740
3331.000000000000,0.463517
3332.000000000000,0.464853
3333.000000000000,0.412654
3334.000000000000,0.371530
3335.000000000000,0.340643
3336.000000000000,0.316581
3337.000000000000,0.338361
3338.000000000000,0.386675
3339.000000000000,0.392676
3340.000000000000,0.369093
3341.000000000000,0.366577
3342.000000000000,0.370391
3343.000000000000,0.387400
3344.000000000000,0.406862
3345.000000000000,0.423726
3346.000000000000,0.420287
3347.000000000000,0.377055
3348.000000000000,0.309317
3349.000000000000,0.251658
3350.000000000000,0.281085
3351.000000000000,0.381470
3352.000000000000,0.473061
3353.000000000000,0.494908
3354.000000000000,0.463857
3355.000000000000,0.463452
3356.000000000000,0.456073
3357.000000000000,0.386306
3358.000000000000,0.264100
3359.000000000000,0.144317
3360.000000000000,0.0869111
3361.000000000000,0.100519
3362.000000000000,0.191500
3363.000000000000,0.313958
3364.000000000000,0.378909
3365.000000000000,0.380464
3366.000000000000,0.357709
3367.000000000000,0.324593
3368.000000000000,0.267746
3369.000000000000,0.200430
3370.000000000000,0.159605
3371.000000000000,0.148700
3372.000000000000,0.156372
3373.000000000000,0.201238
3374.000000000000,0.277737
3375.000000000000,0.357766
3376.000000000000,0.420691
3377.000000000000,0.435824
3378.000000000000,0.403142
3379.000000000000,0.326119
3380.000000000000,0.255695
3381.000000000000,0.273051
3382.000000000000,0.324593
3383.000000000000,0.317512
3384.000000000000,0.301667
3385.000000000000,0.318060
3386.000000000000,0.331842
3387.000000000000,0.314023
3388.000000000000,0.292822
3389.000000000000,0.330487
3390.000000000000,0.361174
3391.000000000000,0.325491
3392.000000000000,0.275422
3393.000000000000,0.260349
3394.000000000000,0.290635
3395.000000000000,0.339219
3396.000000000000,0.397403
3397.000000000000,0.453948
3398.000000000000,0.487450
3399.000000000000,0.523873
3400.000000000000,0.580112
3401.000000000000,0.562547
3402.000000000000,0.476357
3403.000000000000,0.433212
3404.000000000000,0.419976
3405.000000000000,0.405771
3406.000000000000,0.407374
3407.000000000000,0.422805
3408.000000000000,0.442315
3409.000000000000,0.420310
3410.000000000000,0.421223
3411.000000000000,0.480495
3412.000000000000,0.458801
3413.000000000000,0.327981
3414.000000000000,0.231781
3415.000000000000,0.253205
3416.000000000000,0.335652
3417.000000000000,0.400156
3418.000000000000,0.479097
3419.000000000000,0.550749
3420.000000000000,0.551521
3421.000000000000,0.534241
3422.000000000000,0.523843
3423.000000000000,0.464370
3424.000000000000,0.419927
3425.000000000000,0.461831
3426.000000000000,0.496773
3427.000000000000,0.489407
3428.000000000000,0.524067
3429.000000000000,0.595775
3430.000000000000,0.625573
3431.000000000000,0.567269
3432.000000000000,0.466490
3433.000000000000,0.403158
3434.000000000000,0.446914
3435.000000000000,0.534311
3436.000000000000,0.542496
3437.000000000000,0.495808
3438.000000000000,0.454868
3439.000000000000,0.380244
3440.000000000000,0.255278
3441.000000000000,0.192798
3442.000000000000,0.221544
3443.000000000000,0.246867
3444.000000000000,0.266080
3445.000000000000,0.303445
3446.000000000000,0.337737
3447.000000000000,0.431785
3448.000000000000,0.554684
3449.000000000000,0.593963
3450.000000000000,0.598706
3451.000000000000,0.574208
3452.000000000000,0.470289
3453.000000000000,0.409455
3454.000000000000,0.485268
3455.000000000000,0.573297
3456.000000000000,0.568921
3457.000000000000,0.492817
3458.000000000000,0.410723
3459.000000000000,0.403867
3460.000000000000,0.428210
3461.000000000000,0.411361
3462.000000000000,0.416137
3463.000000000000,0.481205
3464.000000000000,0.528058
3465.000000000000,0.472669
3466.000000000000,0.409714
3467.000000000000,0.453335
3468.000000000000,0.530709
3469.000000000000,0.572013
3470.000000000000,0.604490
3471.000000000000,0.602264
3472.000000000000,0.536630
3473.000000000000,0.454179
3474.000000000000,0.368693
3475.000000000000,0.284969
3476.000000000000,0.249270
3477.000000000000,0.306743
3478.000000000000,0.406669
3479.000000000000,0.467317
3480.000000000000,0.519478
3481.000000000000,0.585369
3482.000000000000,0.603922
3483.000000000000,0.537903
3484.000000000000,0.498029
3485.000000000000,0.538858
3486.000000000000,0.624099
3487.000000000000,0.674008
3488.000000000000,0.628833
3489.000000000000,0.516938
3490.000000000000,0.388129
3491.000000000000,0.345476
3492.000000000000,0.357479
3493.000000000000,0.351083
3494.000000000000,0.396004
3495.000000000000,0.426893
3496.000000000000,0.391114
3497.000000000000,0.378810
3498.000000000000,0.448147
3499.000000000000,0.552351
3500.000000000000,0.585998
3501.000000000000,0.580256
3502.000000000000,0.605321
3503.000000000000,0.650875
3504.000000000000,0.647730
3505.000000000000,0.576516
3506.000000000000,0.526380
3507.000000000000,0.543775
3508.000000000000,0.578861
3509.000000000000,0.545592
3510.000000000000,0.468578
3511.000000000000,0.465255
3512.000000000000,0.472411
3513.000000000000,0.401660
3514.000000000000,0.332796
3515.000000000000,0.351876
3516.000000000000,0.463303
3517.000000000000,0.575278
3518.000000000000,0.602900
3519.000000000000,0.546459
3520.000000000000,0.466262
3521.000000000000,0.413825
3522.000000000000,0.396501
3523.000000000000,0.338121
3524.000000000000,0.241466
3525.000000000000,0.218009
3526.000000000000,0.271530
3527.000000000000,0.381090
3528.000000000000,0.489960
3529.000000000000,0.535924
3530.000000000000,0.544997
3531.000000000000,0.549096
3532.000000000000,0.538011
3533.000000000000,0.539341
3534.000000000000,0.572472
3535.000000000000,0.598195
3536.000000000000,0.618700
3537.000000000000,0.623854
3538.000000000000,0.623222
3539.000000000000,0.661290
3540.000000000000,0.667336
3541.000000000000,0.622415
3542.000000000000,0.600815
3543.000000000000,0.622526
3544.000000000000,0.648899
3545.000000000000,0.629760
3546.000000000000,0.584630
3547.000000000000,0.534683
3548.000000000000,0.514474
3549.000000000000,0.562382
3550.000000000000,0.611097
3551.000000000000,0.608211
3552.000000000000,0.554379
3553.000000000000,0.490480
3554.000000000000,0.476199
3555.000000000000,0.530881
3556.000000000000,0.581678
3557.000000000000,0.564442
3558.000000000000,0.509104
3559.000000000000,0.475037
3560.000000000000,0.480056
3561.000000000000,0.492108
3562.000000000000,0.534149
3563.000000000000,0.564543
3564.000000000000,0.476200
3565.000000000000,0.313339
3566.000000000000,0.255915
3567.000000000000,0.329698
3568.000000000000,0.367114
3569.000000000000,0.290626
3570.000000000000,0.229445
3571.000000000000,0.275106
3572.000000000000,0.352316
3573.000000000000,0.404862
3574.000000000000,0.422333
3575.000000000000,0.423838
3576.000000000000,0.435785
3577.000000000000,0.427735
3578.000000000000,0.358866
3579.000000000000,0.290982
3580.000000000000,0.238547
3581.000000000000,0.185755
3582.000000000000,0.225464
3583.000000000000,0.321504
3584.000000000000,0.317362
3585.000000000000,0.227626
3586.000000000000,0.192873
3587.000000000000,0.232262
3588.000000000000,0.294883
3589.000000000000,0.336382
3590.000000000000,0.398689
3591.000000000000,0.484344
3592.000000000000,0.488278
3593.000000000000,0.427186
3594.000000000000,0.424876
3595.000000000000,0.477025
3596.000000000000,0.529372
3597.000000000000,0.571780
3598.000000000000,0.616761
3599.000000000000,0.670011
3600.000000000000,0.678441
3601.000000000000,0.611739
3602.000000000000,0.516704
3603.000000000000,0.474048
3604.000000000000,0.455282
3605.000000000000,0.424954
3606.000000000000,0.435032
3607.000000000000,0.449831
3608.000000000000,0.379344
3609.000000000000,0.286801
3610.000000000000,0.296636
3611.000000000000,0.381745
3612.000000000000,0.433592
3613.000000000000,0.427581
3614.000000000000,0.457275
3615.000000000000,0.520525
3616.000000000000,0.547720
3617.000000000000,0.485787
3618.000000000000,0.328772
3619.000000000000,0.235582
3620.000000000000,0.317385
3621.000000000000,0.459813
3622.000000000000,0.553789
3623.000000000000,0.567345
3624.000000000000,0.533527
3625.000000000000,0.578405
3626.000000000000,0.673633
3627.000000000000,0.682954
3628.000000000000,0.632522
3629.000000000000,0.581607
3630.000000000000,0.461815
3631.000000000000,0.323747
3632.000000000000,0.323260
3633.000000000000,0.400040
3634.000000000000,0.402458
3635.000000000000,0.367273
3636.000000000000,0.389280
3637.000000000000,0.454449
3638.000000000000,0.540720
3639.000000000000,0.627354
3640.000000000000,0.664296
3641.000000000000,0.631778
3642.000000000000,0.560916
3643.000000000000,0.511108
3644.000000000000,0.476613
3645.000000000000,0.446882
3646.000000000000,0.443004
3647.000000000000,0.394332
3648.000000000000,0.330420
3649.000000000000,0.349878
3650.000000000000,0.402021
3651.000000000000,0.451922
3652.000000000000,0.509348
3653.000000000000,0.542232
3654.000000000000,0.563031
3655.000000000000,0.611427
3656.000000000000,0.651077
3657.000000000000,0.667472
3658.000000000000,0.679378
3659.000000000000,0.685344
3660.000000000000,0.669110
3661.000000000000,0.652883
3662.000000000000,0.628402
3663.000000000000,0.586355
3664.000000000000,0.570676
3665.000000000000,0.627865
3666.000000000000,0.669322
3667.000000000000,0.643774
3668.000000000000,0.596995
3669.000000000000,0.532844
3670.000000000000,0.519669
3671.000000000000,0.579653
3672.000000000000,0.633809
3673.000000000000,0.637932
3674.000000000000,0.632909
3675.000000000000,0.646283
3676.000000000000,0.627284
3677.000000000000,0.565623
3678.000000000000,0.533771
3679.000000000000,0.509153
3680.000000000000,0.475632
3681.000000000000,0.501071
3682.000000000000,0.524919
3683.000000000000,0.535022
3684.000000000000,0.545671
3685.000000000000,0.506902
3686.000000000000,0.448396
3687.000000000000,0.401101
3688.000000000000,0.413178
3689.000000000000,0.488170
3690.000000000000,0.578068
3691.000000000000,0.668049
3692.000000000000,0.677174
3693.000000000000,0.598347
3694.000000000000,0.557954
3695.000000000000,0.598236
3696.000000000000,0.632319
3697.000000000000,0.620999
3698.000000000000,0.623285
3699.000000000000,0.672559
3700.000000000000,0.701405
3701.000000000000,0.673537
3702.000000000000,0.630216
3703.000000000000,0.555219
3704.000000000000,0.438576
3705.000000000000,0.358080
3706.000000000000,0.364384
3707.000000000000,0.398052
3708.000000000000,0.383251
3709.000000000000,0.365667
3710.000000000000,0.429372
3711.000000000000,0.546087
3712.000000000000,0.638075
3713.000000000000,0.696404
3714.000000000000,0.715445
3715.000000000000,0.675129
3716.000000000000,0.612943
3717.000000000000,0.559845
3718.000000000000,0.463343
3719.000000000000,0.312969
3720.000000000000,0.204846
3721.000000000000,0.200562
3722.000000000000,0.264487
3723.000000000000,0.376515
3724.000000000000,0.473535
3725.000000000000,0.525438
3726.000000000000,0.522459
3727.000000000000,0.433911
3728.000000000000,0.406494
3729.000000000000,0.476757
3730.000000000000,0.488546
3731.000000000000,0.449818
3732.000000000000,0.396552
3733.000000000000,0.288736
3734.000000000000,0.179588
3735.000000000000,0.135634
3736.000000000000,0.148305
3737.000000000000,0.186486
3738.000000000000,0.276294
3739.000000000000,0.393690
3740.000000000000,0.486235
3741.000000000000,0.510030
3742.000000000000,0.453046
3743.000000000000,0.362827
3744.000000000000,0.304371
3745.000000000000,0.261266
3746.000000000000,0.237732
3747.000000000000,0.247381
3748.000000000000,0.205656
3749.000000000000,0.161858
3750.000000000000,0.231351
3751.000000000000,0.382064
3752.000000000000,0.490904
3753.000000000000,0.541850
3754.000000000000,0.605908
3755.000000000000,0.657533
3756.000000000000,0.615687
3757.000000000000,0.451561
3758.000000000000,0.279290
3759.000000000000,0.255451
3760.000000000000,0.341678
3761.000000000000,0.418677
3762.000000000000,0.456133
3763.000000000000,0.427700
3764.000000000000,0.408991
3765.000000000000,0.460405
3766.000000000000,0.441586
3767.000000000000,0.378979
3768.000000000000,0.433950
3769.000000000000,0.543492
3770.000000000000,0.581427
3771.000000000000,0.612049
3772.000000000000,0.665085
3773.000000000000,0.677417
3774.000000000000,0.635495
3775.000000000000,0.590249
3776.000000000000,0.580464
3777.000000000000,0.588528
3778.000000000000,0.582785
3779.000000000000,0.609202
3780.000000000000,0.686544
3781.000000000000,0.715731
3782.000000000000,0.690990
3783.000000000000,0.689892
3784.000000000000,0.716924
3785.000000000000,0.675843
3786.000000000000,0.549417
3787.000000000000,0.460727
3788.000000000000,0.430757
3789.000000000000,0.423719
3790.000000000000,0.431385
3791.000000000000,0.477413
3792.000000000000,0.517086
3793.000000000000,0.492771
3794.000000000000,0.439682
3795.000000000000,0.425606
3796.000000000000,0.460422
3797.000000000000,0.449186
3798.000000000000,0.371635
3799.000000000000,0.349248
3800.000000000000,0.441979
3801.000000000000,0.544424
3802.000000000000,0.601953
3803.000000000000,0.652713
3804.000000000000,0.681079
3805.000000000000,0.666923
3806.000000000000,0.597739
3807.000000000000,0.527409
3808.000000000000,0.535814
3809.000000000000,0.598106
3810.000000000000,0.636515
3811.000000000000,0.615534
3812.000000000000,0.558600
3813.000000000000,0.477165
3814.000000000000,0.408313
3815.000000000000,0.350991
3816.000000000000,0.328741
3817.000000000000,0.380516
3818.000000000000,0.402309
3819.000000000000,0.321246
3820.000000000000,0.208038
3821.000000000000,0.198688
3822.000000000000,0.285427
3823.000000000000,0.323969
3824.000000000000,0.260750
3825.000000000000,0.183945
3826.000000000000,0.167291
3827.000000000000,0.212253
3828.000000000000,0.274290
3829.000000000000,0.329146
3830.000000000000,0.367553
3831.000000000000,0.361832
3832.000000000000,0.297749
3833.000000000000,0.234323
3834.000000000000,0.230171
3835.000000000000,0.298378
3836.000000000000,0.373068
3837.000000000000,0.382043
3838.000000000000,0.328809
3839.000000000000,0.271992
3840.000000000000,0.229796
3841.000000000000,0.249228
3842.000000000000,0.360856
3843.000000000000,0.455397
3844.000000000000,0.483292
3845.000000000000,0.472975
3846.000000000000,0.454975
3847.000000000000,0.456259
3848.000000000000,0.448189
3849.000000000000,0.394489
3850.000000000000,0.357672
3851.000000000000,0.401332
3852.000000000000,0.461043
3853.000000000000,0.482159
3854.000000000000,0.474321
3855.000000000000,0.423004
3856.000000000000,0.353802
3857.000000000000,0.331608
3858.000000000000,0.292382
3859.000000000000,0.216594
3860.000000000000,0.203283
3861.000000000000,0.295200
3862.000000000000,0.420941
3863.000000000000,0.472152
3864.000000000000,0.443305
3865.000000000000,0.399278
3866.000000000000,0.379311
3867.000000000000,0.374116
3868.000000000000,0.365111
3869.000000000000,0.350651
3870.000000000000,0.310013
3871.000000000000,0.255668
3872.000000000000,0.233565
3873.000000000000,0.281930
3874.000000000000,0.374920
3875.000000000000,0.427658
3876.000000000000,0.411372
3877.000000000000,0.342480
3878.000000000000,0.273822
3879.000000000000,0.293831
3880.000000000000,0.339410
3881.000000000000,0.312069
3882.000000000000,0.273869
3883.000000000000,0.330477
3884.000000000000,0.414144
3885.000000000000,0.373847
3886.000000000000,0.282515
3887.000000000000,0.299520
3888.000000000000,0.370084
3889.000000000000,0.393162
3890.000000000000,0.422249
3891.000000000000,0.489163
3892.000000000000,0.534614
3893.000000000000,0.511249
3894.000000000000,0.456482
3895.000000000000,0.407463
3896.000000000000,0.430031
3897.000000000000,0.480234
3898.000000000000,0.457413
3899.000000000000,0.416389
3900.000000000000,0.426494
3901.000000000000,0.470263
3902.000000000000,0.457877
3903.000000000000,0.419727
3904.000000000000,0.410076
3905.000000000000,0.369625
3906.000000000000,0.334038
3907.000000000000,0.376386
3908.000000000000,0.449143
3909.000000000000,0.486480
3910.000000000000,0.478254
3911.000000000000,0.485270
3912.000000000000,0.518952
3913.000000000000,0.507807
3914.000000000000,0.459551
3915.000000000000,0.430480
3916.000000000000,0.410647
3917.000000000000,0.406427
3918.000000000000,0.396194
3919.000000000000,0.353617
3920.000000000000,0.293878
3921.000000000000,0.254901
3922.000000000000,0.255799
3923.000000000000,0.266902
3924.000000000000,0.273251
3925.000000000000,0.253740
3926.000000000000,0.219122
3927.000000000000,0.181829
3928.000000000000,0.140716
3929.000000000000,0.108635
3930.000000000000,0.0835679
3931.000000000000,0.0615526
3932.000000000000,0.0398345
3933.000000000000,0.0212222
3934.000000000000,0.0178982
3935.000000000000,0.0335570
3936.000000000000,0.0607253
3937.000000000000,0.0917915
3938.000000000000,0.124908
3939.000000000000,0.158756
3940.000000000000,0.182521
3941.000000000000,0.194689
3942.000000000000,0.211942
3943.000000000000,0.230200
3944.000000000000,0.248120
3945.000000000000,0.296660
3946.000000000000,0.354197
3947.000000000000,0.357544
3948.000000000000,0.337814
3949.000000000000,0.360898
3950.000000000000,0.413010
3951.000000000000,0.431246
3952.000000000000,0.395683
3953.000000000000,0.391108
3954.000000000000,0.446675
3955.000000000000,0.455975
3956.000000000000,0.399747
3957.000000000000,0.366183
3958.000000000000,0.384474
3959.000000000000,0.409571
3960.000000000000,0.384354
3961.000000000000,0.306643
3962.000000000000,0.237209
3963.000000000000,0.197431
3964.000000000000,0.165274
3965.000000000000,0.130383
3966.000000000000,0.0915736
3967.000000000000,0.0542948
3968.000000000000,0.0297106
3969.000000000000,0.0309734
3970.000000000000,0.0584466
3971.000000000000,0.0966722
3972.000000000000,0.135268
3973.000000000000,0.174098
3974.000000000000,0.219306
3975.000000000000,0.272582
3976.000000000000,0.320324
3977.000000000000,0.366548
3978.000000000000,0.418354
3979.000000000000,0.465993
3980.000000000000,0.504551
3981.000000000000,0.496956
3982.000000000000,0.461642
3983.000000000000,0.470456
3984.000000000000,0.514444
3985.000000000000,0.548620
3986.000000000000,0.555198
3987.000000000000,0.574199
3988.000000000000,0.617626
3989.000000000000,0.609060
3990.000000000000,0.575998
3991.000000000000,0.602216
3992.000000000000,0.643774
3993.000000000000,0.638235
3994.000000000000,0.593976
3995.000000000000,0.565058
3996.000000000000,0.559113
3997.000000000000,0.550878
3998.000000000000,0.556373
3999.000000000000,0.609083
4000.000000000000,0.668516
4001.000000000000,0.697271
4002.000000000000,0.716845
4003.000000000000,0.715205
4004.000000000000,0.657827
4005.000000000000,0.563063
4006.000000000000,0.546097
4007.000000000000,0.620537
4008.000000000000,0.681648
4009.000000000000,0.686762
4010.000000000000,0.680944
4011.000000000000,0.663249
4012.000000000000,0.637128
4013.000000000000,0.640560
4014.000000000000,0.655459
4015.000000000000,0.682694
4016.000000000000,0.694071
4017.000000000000,0.663883
4018.000000000000,0.650179
4019.000000000000,0.668232
4020.000000000000,0.662360
4021.000000000000,0.651357
4022.000000000000,0.669140
4023.000000000000,0.672713
4024.000000000000,0.630531
4025.000000000000,0.615939
4026.000000000000,0.658739
4027.000000000000,0.714418
4028.000000000000,0.762793
4029.000000000000,0.746387
4030.000000000000,0.642161
4031.000000000000,0.559516
4032.000000000000,0.542068
4033.000000000000,0.538819
4034.000000000000,0.567596
4035.000000000000,0.627025
4036.000000000000,0.693883
4037.000000000000,0.752468
4038.000000000000,0.784420
4039.000000000000,0.776396
4040.000000000000,0.723583
4041.000000000000,0.672444
4042.000000000000,0.671664
4043.000000000000,0.659322
4044.000000000000,0.573123
4045.000000000000,0.460230
4046.000000000000,0.446933
4047.000000000000,0.561901
4048.000000000000,0.658879
4049.000000000000,0.694803
4050.000000000000,0.729131
4051.000000000000,0.751503
4052.000000000000,0.736607
4053.000000000000,0.707347
4054.000000000000,0.668239
4055.000000000000,0.651453
4056.000000000000,0.667479
4057.000000000000,0.639237
4058.000000000000,0.606381
4059.000000000000,0.642631
4060.000000000000,0.713164
4061.000000000000,0.746913
4062.000000000000,0.675033
4063.000000000000,0.530450
4064.000000000000,0.483168
4065.000000000000,0.563030
4066.000000000000,0.609708
4067.000000000000,0.611653
4068.000000000000,0.652856
4069.000000000000,0.697059
4070.000000000000,0.667280
4071.000000000000,0.582681
4072.000000000000,0.573027
4073.000000000000,0.653382
