wl,flux
3284.000000000000,0.651782
3285.000000000000,0.678776
3286.000000000000,0.690793
3287.000000000000,0.673780
3288.000000000000,0.660007
3289.000000000000,0.696950
3290.000000000000,0.743296
3291.000000000000,0.746072
3292.000000000000,0.752059
3293.000000000000,0.789863
3294.000000000000,0.805441
3295.000000000000,0.778082
3296.000000000000,0.760216
3297.000000000000,0.758748
3298.000000000000,0.762542
3299.000000000000,0.761848
3300.000000000000,0.781007
3301.000000000000,0.776312
3302.000000000000,0.705314
3303.000000000000,0.689171
3304.000000000000,0.721046
3305.000000000000,0.694425
3306.000000000000,0.642923
3307.000000000000,0.597583
3308.000000000000,0.574076
3309.000000000000,0.596130
3310.000000000000,0.607476
3311.000000000000,0.611332
3312.000000000000,0.628352
3313.000000000000,0.609896
3314.000000000000,0.576975
3315.000000000000,0.585931
3316.000000000000,0.595685
3317.000000000000,0.590432
3318.000000000000,0.607854
3319.000000000000,0.618227
3320.000000000000,0.596039
3321.000000000000,0.572889
3322.000000000000,0.517031
3323.000000000000,0.447356
3324.000000000000,0.462690
3325.000000000000,0.517758
3326.000000000000,0.529505
3327.000000000000,0.508013
3328.000000000000,0.496502
3329.000000000000,0.490918
3330.000000000000,0.509129
3331.000000000000,0.570752
3332.000000000000,0.599123
3333.000000000000,0.563014
3334.000000000000,0.521711
3335.000000000000,0.488135
3336.000000000000,0.437651
3337.000000000000,0.407378
3338.000000000000,0.423000
3339.000000000000,0.428912
3340.000000000000,0.412386
3341.000000000000,0.418809
3342.000000000000,0.447139
3343.000000000000,0.484833
3344.000000000000,0.514370
3345.000000000000,0.530222
3346.000000000000,0.527329
3347.000000000000,0.503855
3348.000000000000,0.456538
3349.000000000000,0.405828
3350.000000000000,0.434979
3351.000000000000,0.518427
3352.000000000000,0.592327
3353.000000000000,0.626566
3354.000000000000,0.627133
3355.000000000000,0.646267
3356.000000000000,0.627064
3357.000000000000,0.513650
3358.000000000000,0.349173
3359.000000000000,0.209397
3360.000000000000,0.150011
3361.000000000000,0.182658
3362.000000000000,0.300259
3363.000000000000,0.430287
3364.000000000000,0.493712
3365.000000000000,0.508607
3366.000000000000,0.504804
3367.000000000000,0.467847
3368.000000000000,0.391605
3369.000000000000,0.314789
3370.000000000000,0.276250
3371.000000000000,0.269588
3372.000000000000,0.290068
3373.000000000000,0.347035
3374.000000000000,0.411141
3375.000000000000,0.466052
3376.000000000000,0.519040
3377.000000000000,0.550834
3378.000000000000,0.542028
3379.000000000000,0.480088
3380.000000000000,0.424746
3381.000000000000,0.447922
3382.000000000000,0.496567
3383.000000000000,0.482793
3384.000000000000,0.452565
3385.000000000000,0.459227
3386.000000000000,0.458900
3387.000000000000,0.434095
3388.000000000000,0.424823
3389.000000000000,0.478269
3390.000000000000,0.530213
3391.000000000000,0.508885
3392.000000000000,0.467580
3393.000000000000,0.470575
3394.000000000000,0.503073
3395.000000000000,0.534328
3396.000000000000,0.579084
3397.000000000000,0.634884
3398.000000000000,0.665177
3399.000000000000,0.680579
3400.000000000000,0.713129
3401.000000000000,0.698417
3402.000000000000,0.620027
3403.000000000000,0.589717
3404.000000000000,0.614191
3405.000000000000,0.605845
3406.000000000000,0.576469
3407.000000000000,0.576989
3408.000000000000,0.593424
3409.000000000000,0.567023
3410.000000000000,0.570728
3411.000000000000,0.656270
3412.000000000000,0.677937
3413.000000000000,0.597409
3414.000000000000,0.575502
3415.000000000000,0.633853
3416.000000000000,0.644663
3417.000000000000,0.625468
3418.000000000000,0.685493
3419.000000000000,0.743528
3420.000000000000,0.703664
3421.000000000000,0.665247
3422.000000000000,0.680917
3423.000000000000,0.661262
3424.000000000000,0.621243
3425.000000000000,0.640068
3426.000000000000,0.672756
3427.000000000000,0.683354
3428.000000000000,0.718391
3429.000000000000,0.760026
3430.000000000000,0.768639
3431.000000000000,0.740964
3432.000000000000,0.689558
3433.000000000000,0.653339
3434.000000000000,0.698023
3435.000000000000,0.765798
3436.000000000000,0.759870
3437.000000000000,0.729166
3438.000000000000,0.726232
3439.000000000000,0.704660
3440.000000000000,0.646403
3441.000000000000,0.613235
3442.000000000000,0.614321
3443.000000000000,0.604603
3444.000000000000,0.617863
3445.000000000000,0.667763
3446.000000000000,0.704738
3447.000000000000,0.752972
3448.000000000000,0.810257
3449.000000000000,0.804529
3450.000000000000,0.772223
3451.000000000000,0.748014
3452.000000000000,0.700170
3453.000000000000,0.667096
3454.000000000000,0.698477
3455.000000000000,0.757269
3456.000000000000,0.780043
3457.000000000000,0.759782
3458.000000000000,0.724312
3459.000000000000,0.704195
3460.000000000000,0.696255
3461.000000000000,0.691806
3462.000000000000,0.704022
3463.000000000000,0.730152
3464.000000000000,0.757456
3465.000000000000,0.748540
3466.000000000000,0.726452
3467.000000000000,0.737727
3468.000000000000,0.768073
3469.000000000000,0.802117
3470.000000000000,0.828735
3471.000000000000,0.823642
3472.000000000000,0.800525
3473.000000000000,0.777371
3474.000000000000,0.730105
3475.000000000000,0.664512
3476.000000000000,0.613599
3477.000000000000,0.628102
3478.000000000000,0.699851
3479.000000000000,0.751950
3480.000000000000,0.777070
3481.000000000000,0.796965
3482.000000000000,0.789588
3483.000000000000,0.747921
3484.000000000000,0.744281
3485.000000000000,0.781363
3486.000000000000,0.828321
3487.000000000000,0.859213
3488.000000000000,0.835116
3489.000000000000,0.781033
3490.000000000000,0.731997
3491.000000000000,0.733537
3492.000000000000,0.766448
3493.000000000000,0.762138
3494.000000000000,0.747725
3495.000000000000,0.703965
3496.000000000000,0.651567
3497.000000000000,0.672742
3498.000000000000,0.756332
3499.000000000000,0.816511
3500.000000000000,0.807939
3501.000000000000,0.786632
3502.000000000000,0.791783
3503.000000000000,0.815434
3504.000000000000,0.811115
3505.000000000000,0.766994
3506.000000000000,0.749498
3507.000000000000,0.775919
3508.000000000000,0.807279
3509.000000000000,0.802673
3510.000000000000,0.760760
3511.000000000000,0.753452
3512.000000000000,0.762931
3513.000000000000,0.734161
3514.000000000000,0.725469
3515.000000000000,0.773500
3516.000000000000,0.825717
3517.000000000000,0.839961
3518.000000000000,0.823813
3519.000000000000,0.787129
3520.000000000000,0.748018
3521.000000000000,0.738866
3522.000000000000,0.752496
3523.000000000000,0.732687
3524.000000000000,0.683311
3525.000000000000,0.663745
3526.000000000000,0.653619
3527.000000000000,0.690360
3528.000000000000,0.767913
3529.000000000000,0.805151
3530.000000000000,0.802661
3531.000000000000,0.791227
3532.000000000000,0.778634
3533.000000000000,0.780899
3534.000000000000,0.802588
3535.000000000000,0.805773
3536.000000000000,0.803559
3537.000000000000,0.815209
3538.000000000000,0.830100
3539.000000000000,0.852371
3540.000000000000,0.828391
3541.000000000000,0.759043
3542.000000000000,0.715678
3543.000000000000,0.715533
3544.000000000000,0.723293
3545.000000000000,0.711078
3546.000000000000,0.704478
3547.000000000000,0.698858
3548.000000000000,0.685367
3549.000000000000,0.698242
3550.000000000000,0.714264
3551.000000000000,0.694101
3552.000000000000,0.645245
3553.000000000000,0.583745
3554.000000000000,0.509256
3555.000000000000,0.416773
3556.000000000000,0.318369
3557.000000000000,0.256162
3558.000000000000,0.231644
3559.000000000000,0.204736
3560.000000000000,0.182273
3561.000000000000,0.173998
3562.000000000000,0.172573
3563.000000000000,0.189843
3564.000000000000,0.210152
3565.000000000000,0.211725
3566.000000000000,0.188203
3567.000000000000,0.153363
3568.000000000000,0.145324
3569.000000000000,0.157420
3570.000000000000,0.163945
3571.000000000000,0.165701
3572.000000000000,0.172326
3573.000000000000,0.186573
3574.000000000000,0.193958
3575.000000000000,0.193518
3576.000000000000,0.191044
3577.000000000000,0.186808
3578.000000000000,0.182229
3579.000000000000,0.166326
3580.000000000000,0.129468
3581.000000000000,0.0985287
3582.000000000000,0.0951982
3583.000000000000,0.0998171
3584.000000000000,0.0939584
3585.000000000000,0.0938678
3586.000000000000,0.107721
3587.000000000000,0.113112
3588.000000000000,0.103270
3589.000000000000,0.100463
3590.000000000000,0.144054
3591.000000000000,0.227134
3592.000000000000,0.286882
3593.000000000000,0.312645
3594.000000000000,0.308884
3595.000000000000,0.321061
3596.000000000000,0.436736
3597.000000000000,0.598776
3598.000000000000,0.700596
3599.000000000000,0.751098
3600.000000000000,0.768869
3601.000000000000,0.737555
3602.000000000000,0.676175
3603.000000000000,0.643216
3604.000000000000,0.630500
3605.000000000000,0.605033
3606.000000000000,0.603415
3607.000000000000,0.619979
3608.000000000000,0.602393
3609.000000000000,0.563631
3610.000000000000,0.558109
3611.000000000000,0.591449
3612.000000000000,0.610231
3613.000000000000,0.592468
3614.000000000000,0.608057
3615.000000000000,0.672106
3616.000000000000,0.725358
3617.000000000000,0.722874
3618.000000000000,0.666352
3619.000000000000,0.646352
3620.000000000000,0.703639
3621.000000000000,0.751779
3622.000000000000,0.767247
3623.000000000000,0.761412
3624.000000000000,0.739802
3625.000000000000,0.755302
3626.000000000000,0.780254
3627.000000000000,0.722488
3628.000000000000,0.641274
3629.000000000000,0.616866
3630.000000000000,0.588399
3631.000000000000,0.549800
3632.000000000000,0.577659
3633.000000000000,0.622981
3634.000000000000,0.601930
3635.000000000000,0.562486
3636.000000000000,0.588333
3637.000000000000,0.645255
3638.000000000000,0.661361
3639.000000000000,0.662467
3640.000000000000,0.711510
3641.000000000000,0.735121
3642.000000000000,0.677654
3643.000000000000,0.623453
3644.000000000000,0.599794
3645.000000000000,0.586608
3646.000000000000,0.614535
3647.000000000000,0.630138
3648.000000000000,0.627090
3649.000000000000,0.643200
3650.000000000000,0.644575
3651.000000000000,0.609550
3652.000000000000,0.602984
3653.000000000000,0.658611
3654.000000000000,0.710746
3655.000000000000,0.757308
3656.000000000000,0.787024
3657.000000000000,0.769214
3658.000000000000,0.729386
3659.000000000000,0.691733
3660.000000000000,0.640467
3661.000000000000,0.627436
3662.000000000000,0.679514
3663.000000000000,0.726845
3664.000000000000,0.712389
3665.000000000000,0.709496
3666.000000000000,0.759913
3667.000000000000,0.781853
3668.000000000000,0.738796
3669.000000000000,0.659995
3670.000000000000,0.624212
3671.000000000000,0.648466
3672.000000000000,0.664615
3673.000000000000,0.645536
3674.000000000000,0.668623
3675.000000000000,0.736259
3676.000000000000,0.748490
3677.000000000000,0.693322
3678.000000000000,0.657924
3679.000000000000,0.667908
3680.000000000000,0.684091
3681.000000000000,0.674595
3682.000000000000,0.604818
3683.000000000000,0.578427
3684.000000000000,0.632932
3685.000000000000,0.655287
3686.000000000000,0.634506
3687.000000000000,0.609815
3688.000000000000,0.634996
3689.000000000000,0.699999
3690.000000000000,0.734670
3691.000000000000,0.722151
3692.000000000000,0.660173
3693.000000000000,0.574141
3694.000000000000,0.574407
3695.000000000000,0.673725
3696.000000000000,0.727899
3697.000000000000,0.696975
3698.000000000000,0.678856
3699.000000000000,0.730902
3700.000000000000,0.789477
3701.000000000000,0.793941
3702.000000000000,0.758324
3703.000000000000,0.678676
3704.000000000000,0.576407
3705.000000000000,0.494717
3706.000000000000,0.467084
3707.000000000000,0.523169
3708.000000000000,0.599061
3709.000000000000,0.620130
3710.000000000000,0.590723
3711.000000000000,0.587254
3712.000000000000,0.638662
3713.000000000000,0.714193
3714.000000000000,0.761583
3715.000000000000,0.751137
3716.000000000000,0.731840
3717.000000000000,0.727533
3718.000000000000,0.692074
3719.000000000000,0.607614
3720.000000000000,0.516553
3721.000000000000,0.466201
3722.000000000000,0.467744
3723.000000000000,0.509109
3724.000000000000,0.575314
3725.000000000000,0.673110
3726.000000000000,0.721122
3727.000000000000,0.681899
3728.000000000000,0.669478
3729.000000000000,0.705657
3730.000000000000,0.704426
3731.000000000000,0.682116
3732.000000000000,0.657093
3733.000000000000,0.600096
3734.000000000000,0.530174
3735.000000000000,0.498119
3736.000000000000,0.499706
3737.000000000000,0.483688
3738.000000000000,0.489347
3739.000000000000,0.552093
3740.000000000000,0.636686
3741.000000000000,0.679223
3742.000000000000,0.681114
3743.000000000000,0.669713
3744.000000000000,0.673059
3745.000000000000,0.663482
3746.000000000000,0.633131
3747.000000000000,0.620319
3748.000000000000,0.576732
3749.000000000000,0.521292
3750.000000000000,0.534273
3751.000000000000,0.610530
3752.000000000000,0.663988
3753.000000000000,0.654749
3754.000000000000,0.628791
3755.000000000000,0.647815
3756.000000000000,0.685706
3757.000000000000,0.663609
3758.000000000000,0.608790
3759.000000000000,0.596173
3760.000000000000,0.623632
3761.000000000000,0.655975
3762.000000000000,0.702113
3763.000000000000,0.730187
3764.000000000000,0.729590
3765.000000000000,0.747050
3766.000000000000,0.740019
3767.000000000000,0.710719
3768.000000000000,0.705559
3769.000000000000,0.687209
3770.000000000000,0.626109
3771.000000000000,0.596321
3772.000000000000,0.622311
3773.000000000000,0.648924
3774.000000000000,0.655876
3775.000000000000,0.662904
3776.000000000000,0.689600
3777.000000000000,0.729553
3778.000000000000,0.747695
3779.000000000000,0.759982
3780.000000000000,0.800834
3781.000000000000,0.827349
3782.000000000000,0.819575
3783.000000000000,0.804799
3784.000000000000,0.806452
3785.000000000000,0.781000
3786.000000000000,0.704429
3787.000000000000,0.659219
3788.000000000000,0.644775
3789.000000000000,0.629650
3790.000000000000,0.638536
3791.000000000000,0.653858
3792.000000000000,0.637118
3793.000000000000,0.600747
3794.000000000000,0.585725
3795.000000000000,0.590984
3796.000000000000,0.582927
3797.000000000000,0.548428
3798.000000000000,0.534026
3799.000000000000,0.576018
3800.000000000000,0.635306
3801.000000000000,0.661218
3802.000000000000,0.670712
3803.000000000000,0.694768
3804.000000000000,0.712009
3805.000000000000,0.706157
3806.000000000000,0.673794
3807.000000000000,0.644456
3808.000000000000,0.660230
3809.000000000000,0.687049
3810.000000000000,0.678623
3811.000000000000,0.643065
3812.000000000000,0.604013
3813.000000000000,0.562331
3814.000000000000,0.535231
3815.000000000000,0.514587
3816.000000000000,0.463936
3817.000000000000,0.412339
3818.000000000000,0.370277
3819.000000000000,0.325665
3820.000000000000,0.295184
3821.000000000000,0.295718
3822.000000000000,0.279846
3823.000000000000,0.225265
3824.000000000000,0.170030
3825.000000000000,0.134323
3826.000000000000,0.126009
3827.000000000000,0.133435
3828.000000000000,0.136568
3829.000000000000,0.131220
3830.000000000000,0.116768
3831.000000000000,0.109438
3832.000000000000,0.110447
3833.000000000000,0.114714
3834.000000000000,0.123793
3835.000000000000,0.131923
3836.000000000000,0.134254
3837.000000000000,0.134519
3838.000000000000,0.137156
3839.000000000000,0.144828
3840.000000000000,0.158823
3841.000000000000,0.167684
3842.000000000000,0.156813
3843.000000000000,0.131352
3844.000000000000,0.112592
3845.000000000000,0.0978607
3846.000000000000,0.0839053
3847.000000000000,0.0780788
3848.000000000000,0.0723388
3849.000000000000,0.0632974
3850.000000000000,0.0656526
3851.000000000000,0.0798808
3852.000000000000,0.0844923
3853.000000000000,0.0794982
3854.000000000000,0.0998575
3855.000000000000,0.150247
3856.000000000000,0.160958
3857.000000000000,0.119428
3858.000000000000,0.0882365
3859.000000000000,0.0836732
3860.000000000000,0.0952442
3861.000000000000,0.136565
3862.000000000000,0.219328
3863.000000000000,0.260044
3864.000000000000,0.209878
3865.000000000000,0.148826
3866.000000000000,0.117465
3867.000000000000,0.0912993
3868.000000000000,0.0597345
3869.000000000000,0.0362601
3870.000000000000,0.0291851
3871.000000000000,0.0452427
3872.000000000000,0.0913089
3873.000000000000,0.163720
3874.000000000000,0.252230
3875.000000000000,0.317165
3876.000000000000,0.310275
3877.000000000000,0.248885
3878.000000000000,0.189653
3879.000000000000,0.146411
3880.000000000000,0.0960701
3881.000000000000,0.0527419
3882.000000000000,0.0728856
3883.000000000000,0.206132
3884.000000000000,0.397970
3885.000000000000,0.514912
3886.000000000000,0.542030
3887.000000000000,0.547958
3888.000000000000,0.505976
3889.000000000000,0.416453
3890.000000000000,0.400849
3891.000000000000,0.471034
3892.000000000000,0.523997
3893.000000000000,0.531025
3894.000000000000,0.527778
3895.000000000000,0.501994
3896.000000000000,0.523413
3897.000000000000,0.560113
3898.000000000000,0.561536
3899.000000000000,0.590236
3900.000000000000,0.596788
3901.000000000000,0.528776
3902.000000000000,0.464075
3903.000000000000,0.510112
3904.000000000000,0.591970
3905.000000000000,0.581185
3906.000000000000,0.536364
3907.000000000000,0.542989
3908.000000000000,0.565426
3909.000000000000,0.556405
3910.000000000000,0.496730
3911.000000000000,0.515059
3912.000000000000,0.610526
3913.000000000000,0.612521
3914.000000000000,0.546150
3915.000000000000,0.523278
3916.000000000000,0.555625
3917.000000000000,0.618916
3918.000000000000,0.635372
3919.000000000000,0.573783
3920.000000000000,0.461973
3921.000000000000,0.403919
3922.000000000000,0.476394
3923.000000000000,0.570694
3924.000000000000,0.600281
3925.000000000000,0.569006
3926.000000000000,0.507742
3927.000000000000,0.423880
3928.000000000000,0.332770
3929.000000000000,0.276037
3930.000000000000,0.229397
3931.000000000000,0.173970
3932.000000000000,0.118589
3933.000000000000,0.0746093
3934.000000000000,0.0657228
3935.000000000000,0.0985553
3936.000000000000,0.157737
3937.000000000000,0.229000
3938.000000000000,0.304328
3939.000000000000,0.380430
3940.000000000000,0.438532
3941.000000000000,0.466775
3942.000000000000,0.470249
3943.000000000000,0.443390
3944.000000000000,0.434551
3945.000000000000,0.490853
3946.000000000000,0.549893
3947.000000000000,0.568976
3948.000000000000,0.576430
3949.000000000000,0.603340
3950.000000000000,0.634693
3951.000000000000,0.617895
3952.000000000000,0.550196
3953.000000000000,0.554991
3954.000000000000,0.656599
3955.000000000000,0.701059
3956.000000000000,0.662485
3957.000000000000,0.640407
3958.000000000000,0.663577
3959.000000000000,0.683539
3960.000000000000,0.653595
3961.000000000000,0.558386
3962.000000000000,0.452945
3963.000000000000,0.402527
3964.000000000000,0.380609
3965.000000000000,0.326795
3966.000000000000,0.238437
3967.000000000000,0.150252
3968.000000000000,0.0929554
3969.000000000000,0.0936706
3970.000000000000,0.148306
3971.000000000000,0.219388
3972.000000000000,0.290532
3973.000000000000,0.362061
3974.000000000000,0.430520
3975.000000000000,0.516088
3976.000000000000,0.599073
3977.000000000000,0.654588
3978.000000000000,0.700286
3979.000000000000,0.742874
3980.000000000000,0.767021
3981.000000000000,0.722058
3982.000000000000,0.626507
3983.000000000000,0.603465
3984.000000000000,0.660168
3985.000000000000,0.677775
3986.000000000000,0.621389
3987.000000000000,0.601872
3988.000000000000,0.684151
3989.000000000000,0.755034
3990.000000000000,0.773790
3991.000000000000,0.794996
3992.000000000000,0.807933
3993.000000000000,0.770567
3994.000000000000,0.703686
3995.000000000000,0.690333
3996.000000000000,0.720857
3997.000000000000,0.722939
3998.000000000000,0.699708
3999.000000000000,0.662178
4000.000000000000,0.587749
4001.000000000000,0.552526
4002.000000000000,0.643630
4003.000000000000,0.759652
4004.000000000000,0.782952
4005.000000000000,0.710963
4006.000000000000,0.644068
4007.000000000000,0.676559
4008.000000000000,0.763788
4009.000000000000,0.804422
4010.000000000000,0.811345
4011.000000000000,0.813374
4012.000000000000,0.795318
4013.000000000000,0.778435
4014.000000000000,0.748577
4015.000000000000,0.681272
4016.000000000000,0.587116
4017.000000000000,0.522617
4018.000000000000,0.555899
4019.000000000000,0.631512
4020.000000000000,0.684737
4021.000000000000,0.734655
4022.000000000000,0.775551
4023.000000000000,0.783430
4024.000000000000,0.733952
4025.000000000000,0.652458
4026.000000000000,0.628527
4027.000000000000,0.667022
4028.000000000000,0.705764
4029.000000000000,0.709986
4030.000000000000,0.665635
4031.000000000000,0.630495
4032.000000000000,0.621659
4033.000000000000,0.577776
4034.000000000000,0.513478
4035.000000000000,0.502174
4036.000000000000,0.557486
4037.000000000000,0.628056
4038.000000000000,0.682755
4039.000000000000,0.676232
4040.000000000000,0.623214
4041.000000000000,0.641316
4042.000000000000,0.704007
4043.000000000000,0.703748
4044.000000000000,0.668066
4045.000000000000,0.635589
4046.000000000000,0.607761
4047.000000000000,0.594598
4048.000000000000,0.596149
4049.000000000000,0.621066
4050.000000000000,0.666367
4051.000000000000,0.712021
4052.000000000000,0.717852
4053.000000000000,0.695277
4054.000000000000,0.679926
4055.000000000000,0.669862
4056.000000000000,0.669781
4057.000000000000,0.663613
4058.000000000000,0.647213
4059.000000000000,0.672915
4060.000000000000,0.752589
4061.000000000000,0.814375
4062.000000000000,0.799091
4063.000000000000,0.725407
4064.000000000000,0.642529
4065.000000000000,0.556706
4066.000000000000,0.492345
4067.000000000000,0.543742
4068.000000000000,0.682730
4069.000000000000,0.777144
4070.000000000000,0.787730
4071.000000000000,0.759613
4072.000000000000,0.748529
