wl,flux
3128.000000000000,0.268615
3129.000000000000,0.257925
3130.000000000000,0.279048
3131.000000000000,0.317678
3132.000000000000,0.339249
3133.000000000000,0.315013
3134.000000000000,0.290318
3135.000000000000,0.312891
3136.000000000000,0.327080
3137.000000000000,0.328546
3138.000000000000,0.356971
3139.000000000000,0.386999
3140.000000000000,0.415680
3141.000000000000,0.432467
3142.000000000000,0.382351
3143.000000000000,0.263275
3144.000000000000,0.173010
3145.000000000000,0.183113
3146.000000000000,0.234420
3147.000000000000,0.260598
3148.000000000000,0.319256
3149.000000000000,0.410443
3150.000000000000,0.449598
3151.000000000000,0.439892
3152.000000000000,0.392284
3153.000000000000,0.366901
3154.000000000000,0.370066
3155.000000000000,0.342004
3156.000000000000,0.270794
3157.000000000000,0.188041
3158.000000000000,0.149763
3159.000000000000,0.159942
3160.000000000000,0.172771
3161.000000000000,0.173951
3162.000000000000,0.206661
3163.000000000000,0.259481
3164.000000000000,0.276219
3165.000000000000,0.278943
3166.000000000000,0.302833
3167.000000000000,0.324244
3168.000000000000,0.295322
3169.000000000000,0.277106
3170.000000000000,0.360595
3171.000000000000,0.462437
3172.000000000000,0.485431
3173.000000000000,0.444446
3174.000000000000,0.410939
3175.000000000000,0.450389
3176.000000000000,0.522680
3177.000000000000,0.514809
3178.000000000000,0.439963
3179.000000000000,0.361332
3180.000000000000,0.300477
3181.000000000000,0.262642
3182.000000000000,0.238415
3183.000000000000,0.236235
3184.000000000000,0.239060
3185.000000000000,0.249693
3186.000000000000,0.295064
3187.000000000000,0.353682
3188.000000000000,0.398589
3189.000000000000,0.417931
3190.000000000000,0.364257
3191.000000000000,0.258821
3192.000000000000,0.199149
3193.000000000000,0.229212
3194.000000000000,0.291611
3195.000000000000,0.330605
3196.000000000000,0.361098
3197.000000000000,0.398285
3198.000000000000,0.433568
3199.000000000000,0.413482
3200.000000000000,0.369531
3201.000000000000,0.373489
3202.000000000000,0.382083
3203.000000000000,0.396655
3204.000000000000,0.440251
3205.000000000000,0.452267
3206.000000000000,0.429611
3207.000000000000,0.407227
3208.000000000000,0.378820
3209.000000000000,0.350829
3210.000000000000,0.338540
3211.000000000000,0.333866
3212.000000000000,0.311468
3213.000000000000,0.271373
3214.000000000000,0.270228
3215.000000000000,0.334806
3216.000000000000,0.376570
3217.000000000000,0.364329
3218.000000000000,0.377141
3219.000000000000,0.406941
3220.000000000000,0.415439
3221.000000000000,0.392759
3222.000000000000,0.352660
3223.000000000000,0.343854
3224.000000000000,0.355132
3225.000000000000,0.335729
3226.000000000000,0.318432
3227.000000000000,0.311728
3228.000000000000,0.273701
3229.000000000000,0.237779
3230.000000000000,0.265124
3231.000000000000,0.333478
3232.000000000000,0.376713
3233.000000000000,0.338432
3234.000000000000,0.249432
3235.000000000000,0.204718
3236.000000000000,0.216782
3237.000000000000,0.274586
3238.000000000000,0.328285
3239.000000000000,0.333514
3240.000000000000,0.355623
3241.000000000000,0.360231
3242.000000000000,0.330460
3243.000000000000,0.338039
3244.000000000000,0.410971
3245.000000000000,0.516600
3246.000000000000,0.549790
3247.000000000000,0.472200
3248.000000000000,0.395641
3249.000000000000,0.397426
3250.000000000000,0.435107
3251.000000000000,0.438827
3252.000000000000,0.409560
3253.000000000000,0.388815
3254.000000000000,0.409737
3255.000000000000,0.484956
3256.000000000000,0.557355
3257.000000000000,0.588605
3258.000000000000,0.605828
3259.000000000000,0.618671
3260.000000000000,0.604929
3261.000000000000,0.590621
3262.000000000000,0.599013
3263.000000000000,0.569551
3264.000000000000,0.497756
3265.000000000000,0.482190
3266.000000000000,0.537769
3267.000000000000,0.587108
3268.000000000000,0.604285
3269.000000000000,0.588303
3270.000000000000,0.543277
3271.000000000000,0.488759
3272.000000000000,0.478281
3273.000000000000,0.503624
3274.000000000000,0.507216
3275.000000000000,0.512271
3276.000000000000,0.493628
3277.000000000000,0.474936
3278.000000000000,0.476628
3279.000000000000,0.459451
3280.000000000000,0.451005
3281.000000000000,0.450892
3282.000000000000,0.441028
3283.000000000000,0.443625
3284.000000000000,0.471402
3285.000000000000,0.485017
3286.000000000000,0.468245
3287.000000000000,0.456759
3288.000000000000,0.485103
3289.000000000000,0.552947
3290.000000000000,0.603842
3291.000000000000,0.602058
3292.000000000000,0.612039
3293.000000000000,0.647360
3294.000000000000,0.654819
3295.000000000000,0.609088
3296.000000000000,0.572296
3297.000000000000,0.591172
3298.000000000000,0.619787
3299.000000000000,0.621460
3300.000000000000,0.637151
3301.000000000000,0.620225
3302.000000000000,0.544516
3303.000000000000,0.537870
3304.000000000000,0.569145
3305.000000000000,0.517283
3306.000000000000,0.438265
3307.000000000000,0.409904
3308.000000000000,0.424690
3309.000000000000,0.459791
3310.000000000000,0.465152
3311.000000000000,0.451226
3312.000000000000,0.447650
3313.000000000000,0.429352
3314.000000000000,0.393625
3315.000000000000,0.375340
3316.000000000000,0.382432
3317.000000000000,0.407778
3318.000000000000,0.450214
3319.000000000000,0.478541
3320.000000000000,0.475705
3321.000000000000,0.454841
3322.000000000000,0.392706
3323.000000000000,0.340849
3324.000000000000,0.381942
3325.000000000000,0.448742
3326.000000000000,0.462765
3327.000000000000,0.439802
3328.000000000000,0.423111
3329.000000000000,0.401636
3330.000000000000,0.417169
3331.000000000000,0.480926
3332.000000000000,0.492052
3333.000000000000,0.444128
3334.000000000000,0.400648
3335.000000000000,0.365207
3336.000000000000,0.332050
3337.000000000000,0.342735
3338.000000000000,0.385472
3339.000000000000,0.392526
3340.000000000000,0.376701
3341.000000000000,0.383447
3342.000000000000,0.388270
3343.000000000000,0.401855
3344.000000000000,0.421659
3345.000000000000,0.436572
3346.000000000000,0.429077
3347.000000000000,0.386456
3348.000000000000,0.321815
3349.000000000000,0.266284
3350.000000000000,0.294281
3351.000000000000,0.388640
3352.000000000000,0.477863
3353.000000000000,0.506030
3354.000000000000,0.483140
3355.000000000000,0.486028
3356.000000000000,0.471938
3357.000000000000,0.388742
3358.000000000000,0.258880
3359.000000000000,0.140506
3360.000000000000,0.0868041
3361.000000000000,0.104507
3362.000000000000,0.198308
3363.000000000000,0.318898
3364.000000000000,0.379748
3365.000000000000,0.381784
3366.000000000000,0.362635
3367.000000000000,0.326594
3368.000000000000,0.265227
3369.000000000000,0.199237
3370.000000000000,0.161149
3371.000000000000,0.151885
3372.000000000000,0.162427
3373.000000000000,0.208321
3374.000000000000,0.279112
3375.000000000000,0.349725
3376.000000000000,0.408124
3377.000000000000,0.429382
3378.000000000000,0.405623
3379.000000000000,0.330715
3380.000000000000,0.262861
3381.000000000000,0.283248
3382.000000000000,0.332869
3383.000000000000,0.321299
3384.000000000000,0.301459
3385.000000000000,0.313868
3386.000000000000,0.319619
3387.000000000000,0.298524
3388.000000000000,0.284769
3389.000000000000,0.330786
3390.000000000000,0.369888
3391.000000000000,0.341932
3392.000000000000,0.296576
3393.000000000000,0.285146
3394.000000000000,0.314417
3395.000000000000,0.356548
3396.000000000000,0.408233
3397.000000000000,0.463296
3398.000000000000,0.498835
3399.000000000000,0.536793
3400.000000000000,0.591640
3401.000000000000,0.572878
3402.000000000000,0.484624
3403.000000000000,0.443802
3404.000000000000,0.440695
3405.000000000000,0.427314
3406.000000000000,0.420890
3407.000000000000,0.434703
3408.000000000000,0.455475
3409.000000000000,0.431383
3410.000000000000,0.431381
3411.000000000000,0.501515
3412.000000000000,0.496645
3413.000000000000,0.373658
3414.000000000000,0.284986
3415.000000000000,0.313408
3416.000000000000,0.385789
3417.000000000000,0.433220
3418.000000000000,0.508544
3419.000000000000,0.576711
3420.000000000000,0.562037
3421.000000000000,0.536822
3422.000000000000,0.538400
3423.000000000000,0.492935
3424.000000000000,0.446034
3425.000000000000,0.481116
3426.000000000000,0.521620
3427.000000000000,0.523988
3428.000000000000,0.560127
3429.000000000000,0.624516
3430.000000000000,0.651114
3431.000000000000,0.601575
3432.000000000000,0.513252
3433.000000000000,0.459966
3434.000000000000,0.507176
3435.000000000000,0.587849
3436.000000000000,0.587955
3437.000000000000,0.546015
3438.000000000000,0.518725
3439.000000000000,0.451229
3440.000000000000,0.324072
3441.000000000000,0.259461
3442.000000000000,0.289532
3443.000000000000,0.311934
3444.000000000000,0.330653
3445.000000000000,0.372708
3446.000000000000,0.409079
3447.000000000000,0.500466
3448.000000000000,0.618371
3449.000000000000,0.644979
3450.000000000000,0.632764
3451.000000000000,0.604071
3452.000000000000,0.511106
3453.000000000000,0.453847
3454.000000000000,0.518698
3455.000000000000,0.605135
3456.000000000000,0.612813
3457.000000000000,0.548748
3458.000000000000,0.472450
3459.000000000000,0.460340
3460.000000000000,0.477827
3461.000000000000,0.465489
3462.000000000000,0.474252
3463.000000000000,0.530962
3464.000000000000,0.579042
3465.000000000000,0.541019
3466.000000000000,0.484512
3467.000000000000,0.514027
3468.000000000000,0.578417
3469.000000000000,0.620432
3470.000000000000,0.656757
3471.000000000000,0.657720
3472.000000000000,0.603613
3473.000000000000,0.533965
3474.000000000000,0.453570
3475.000000000000,0.368176
3476.000000000000,0.322284
3477.000000000000,0.366421
3478.000000000000,0.458283
3479.000000000000,0.517641
3480.000000000000,0.567414
3481.000000000000,0.626579
3482.000000000000,0.641896
3483.000000000000,0.584014
3484.000000000000,0.554454
3485.000000000000,0.592666
3486.000000000000,0.669789
3487.000000000000,0.719556
3488.000000000000,0.683016
3489.000000000000,0.586721
3490.000000000000,0.472759
3491.000000000000,0.436525
3492.000000000000,0.448845
3493.000000000000,0.434205
3494.000000000000,0.465955
3495.000000000000,0.482773
3496.000000000000,0.441579
3497.000000000000,0.438609
3498.000000000000,0.516000
3499.000000000000,0.611752
3500.000000000000,0.637090
3501.000000000000,0.632584
3502.000000000000,0.656424
3503.000000000000,0.695769
3504.000000000000,0.686540
3505.000000000000,0.612958
3506.000000000000,0.564628
3507.000000000000,0.586313
3508.000000000000,0.627203
3509.000000000000,0.601445
3510.000000000000,0.527781
3511.000000000000,0.522234
3512.000000000000,0.529413
3513.000000000000,0.465790
3514.000000000000,0.409202
3515.000000000000,0.436023
3516.000000000000,0.540194
3517.000000000000,0.634653
3518.000000000000,0.652649
3519.000000000000,0.600442
3520.000000000000,0.529998
3521.000000000000,0.485011
3522.000000000000,0.469220
3523.000000000000,0.408439
3524.000000000000,0.312740
3525.000000000000,0.295506
3526.000000000000,0.344502
3527.000000000000,0.442431
3528.000000000000,0.545965
3529.000000000000,0.588607
3530.000000000000,0.593799
3531.000000000000,0.591942
3532.000000000000,0.578578
3533.000000000000,0.582124
3534.000000000000,0.615745
3535.000000000000,0.637891
3536.000000000000,0.653960
3537.000000000000,0.658562
3538.000000000000,0.660796
3539.000000000000,0.700340
3540.000000000000,0.703295
3541.000000000000,0.651882
3542.000000000000,0.620241
3543.000000000000,0.630938
3544.000000000000,0.650367
3545.000000000000,0.630700
3546.000000000000,0.593144
3547.000000000000,0.556781
3548.000000000000,0.542903
3549.000000000000,0.587088
3550.000000000000,0.627895
3551.000000000000,0.611067
3552.000000000000,0.551126
3553.000000000000,0.489863
3554.000000000000,0.467371
3555.000000000000,0.486663
3556.000000000000,0.492326
3557.000000000000,0.459443
3558.000000000000,0.414331
3559.000000000000,0.383685
3560.000000000000,0.380487
3561.000000000000,0.376556
3562.000000000000,0.399347
3563.000000000000,0.441111
3564.000000000000,0.407083
3565.000000000000,0.300614
3566.000000000000,0.253193
3567.000000000000,0.301327
3568.000000000000,0.331081
3569.000000000000,0.282171
3570.000000000000,0.247623
3571.000000000000,0.293565
3572.000000000000,0.356793
3573.000000000000,0.398584
3574.000000000000,0.408741
3575.000000000000,0.397545
3576.000000000000,0.392175
3577.000000000000,0.381092
3578.000000000000,0.337039
3579.000000000000,0.292957
3580.000000000000,0.249265
3581.000000000000,0.199163
3582.000000000000,0.219311
3583.000000000000,0.274059
3584.000000000000,0.256594
3585.000000000000,0.200083
3586.000000000000,0.190585
3587.000000000000,0.214969
3588.000000000000,0.243639
3589.000000000000,0.262401
3590.000000000000,0.327803
3591.000000000000,0.448965
3592.000000000000,0.496624
3593.000000000000,0.467101
3594.000000000000,0.464780
3595.000000000000,0.492062
3596.000000000000,0.542072
3597.000000000000,0.608220
3598.000000000000,0.665452
3599.000000000000,0.712067
3600.000000000000,0.715259
3601.000000000000,0.651627
3602.000000000000,0.559890
3603.000000000000,0.520761
3604.000000000000,0.514168
3605.000000000000,0.498670
3606.000000000000,0.511619
3607.000000000000,0.522995
3608.000000000000,0.453178
3609.000000000000,0.359913
3610.000000000000,0.364073
3611.000000000000,0.441465
3612.000000000000,0.487940
3613.000000000000,0.475499
3614.000000000000,0.499393
3615.000000000000,0.565074
3616.000000000000,0.600630
3617.000000000000,0.547085
3618.000000000000,0.391844
3619.000000000000,0.295935
3620.000000000000,0.379421
3621.000000000000,0.518116
3622.000000000000,0.602344
3623.000000000000,0.611536
3624.000000000000,0.576957
3625.000000000000,0.617513
3626.000000000000,0.703252
3627.000000000000,0.697052
3628.000000000000,0.637308
3629.000000000000,0.594526
3630.000000000000,0.496194
3631.000000000000,0.377270
3632.000000000000,0.383532
3633.000000000000,0.450854
3634.000000000000,0.435771
3635.000000000000,0.391487
3636.000000000000,0.414410
3637.000000000000,0.475506
3638.000000000000,0.542338
3639.000000000000,0.613480
3640.000000000000,0.662867
3641.000000000000,0.645173
3642.000000000000,0.573741
3643.000000000000,0.522455
3644.000000000000,0.491000
3645.000000000000,0.465713
3646.000000000000,0.470628
3647.000000000000,0.436555
3648.000000000000,0.387322
3649.000000000000,0.407921
3650.000000000000,0.445353
3651.000000000000,0.473228
3652.000000000000,0.518868
3653.000000000000,0.560603
3654.000000000000,0.588700
3655.000000000000,0.635614
3656.000000000000,0.671229
3657.000000000000,0.678517
3658.000000000000,0.681915
3659.000000000000,0.682582
3660.000000000000,0.658238
3661.000000000000,0.639384
3662.000000000000,0.629522
3663.000000000000,0.604717
3664.000000000000,0.583974
3665.000000000000,0.626461
3666.000000000000,0.675942
3667.000000000000,0.665688
3668.000000000000,0.621204
3669.000000000000,0.554228
3670.000000000000,0.538251
3671.000000000000,0.592937
3672.000000000000,0.636632
3673.000000000000,0.631530
3674.000000000000,0.634824
3675.000000000000,0.664464
3676.000000000000,0.652924
3677.000000000000,0.590318
3678.000000000000,0.561231
3679.000000000000,0.553880
3680.000000000000,0.532761
3681.000000000000,0.541958
3682.000000000000,0.536432
3683.000000000000,0.539462
3684.000000000000,0.564425
3685.000000000000,0.539657
3686.000000000000,0.491016
3687.000000000000,0.447784
3688.000000000000,0.457726
3689.000000000000,0.526249
3690.000000000000,0.604968
3691.000000000000,0.678896
3692.000000000000,0.674257
3693.000000000000,0.588159
3694.000000000000,0.554799
3695.000000000000,0.612582
3696.000000000000,0.654507
3697.000000000000,0.636875
3698.000000000000,0.629584
3699.000000000000,0.680348
3700.000000000000,0.721555
3701.000000000000,0.703584
3702.000000000000,0.662036
3703.000000000000,0.586726
3704.000000000000,0.477396
3705.000000000000,0.404280
3706.000000000000,0.405202
3707.000000000000,0.439069
3708.000000000000,0.437185
3709.000000000000,0.419685
3710.000000000000,0.459137
3711.000000000000,0.552967
3712.000000000000,0.642085
3713.000000000000,0.709266
3714.000000000000,0.737112
3715.000000000000,0.704130
3716.000000000000,0.655622
3717.000000000000,0.623339
3718.000000000000,0.548192
3719.000000000000,0.406124
3720.000000000000,0.290999
3721.000000000000,0.276662
3722.000000000000,0.329414
3723.000000000000,0.425351
3724.000000000000,0.508808
3725.000000000000,0.565996
3726.000000000000,0.572428
3727.000000000000,0.488052
3728.000000000000,0.460012
3729.000000000000,0.525531
3730.000000000000,0.534362
3731.000000000000,0.501490
3732.000000000000,0.463205
3733.000000000000,0.367235
3734.000000000000,0.254418
3735.000000000000,0.206001
3736.000000000000,0.225510
3737.000000000000,0.262458
3738.000000000000,0.341413
3739.000000000000,0.446211
3740.000000000000,0.531543
3741.000000000000,0.557597
3742.000000000000,0.510794
3743.000000000000,0.433918
3744.000000000000,0.390406
3745.000000000000,0.353993
3746.000000000000,0.327000
3747.000000000000,0.334214
3748.000000000000,0.281397
3749.000000000000,0.221996
3750.000000000000,0.288174
3751.000000000000,0.439561
3752.000000000000,0.541857
3753.000000000000,0.579734
3754.000000000000,0.627205
3755.000000000000,0.676909
3756.000000000000,0.653342
3757.000000000000,0.507153
3758.000000000000,0.339413
3759.000000000000,0.312799
3760.000000000000,0.393976
3761.000000000000,0.467988
3762.000000000000,0.513876
3763.000000000000,0.499631
3764.000000000000,0.485307
3765.000000000000,0.534347
3766.000000000000,0.514823
3767.000000000000,0.452531
3768.000000000000,0.497372
3769.000000000000,0.583128
3770.000000000000,0.595682
3771.000000000000,0.610657
3772.000000000000,0.660431
3773.000000000000,0.678055
3774.000000000000,0.645514
3775.000000000000,0.608888
3776.000000000000,0.603784
3777.000000000000,0.614832
3778.000000000000,0.610349
3779.000000000000,0.633588
3780.000000000000,0.707922
3781.000000000000,0.738346
3782.000000000000,0.715496
3783.000000000000,0.712890
3784.000000000000,0.736967
3785.000000000000,0.696698
3786.000000000000,0.577508
3787.000000000000,0.500308
3788.000000000000,0.471229
3789.000000000000,0.455598
3790.000000000000,0.465012
3791.000000000000,0.505715
3792.000000000000,0.524937
3793.000000000000,0.495794
3794.000000000000,0.460925
3795.000000000000,0.456001
3796.000000000000,0.478550
3797.000000000000,0.464320
3798.000000000000,0.408154
3799.000000000000,0.405657
3800.000000000000,0.490571
3801.000000000000,0.566555
3802.000000000000,0.603927
3803.000000000000,0.650499
3804.000000000000,0.683731
3805.000000000000,0.672679
3806.000000000000,0.606801
3807.000000000000,0.543151
3808.000000000000,0.552037
3809.000000000000,0.601689
3810.000000000000,0.624783
3811.000000000000,0.600697
3812.000000000000,0.558231
3813.000000000000,0.500928
3814.000000000000,0.444235
3815.000000000000,0.389857
3816.000000000000,0.366382
3817.000000000000,0.411003
3818.000000000000,0.425494
3819.000000000000,0.344582
3820.000000000000,0.239663
3821.000000000000,0.232893
3822.000000000000,0.304663
3823.000000000000,0.335732
3824.000000000000,0.290665
3825.000000000000,0.226600
3826.000000000000,0.201795
3827.000000000000,0.229661
3828.000000000000,0.268000
3829.000000000000,0.291584
3830.000000000000,0.297309
3831.000000000000,0.285861
3832.000000000000,0.249472
3833.000000000000,0.212276
3834.000000000000,0.211828
3835.000000000000,0.257934
3836.000000000000,0.307523
3837.000000000000,0.316199
3838.000000000000,0.284803
3839.000000000000,0.251250
3840.000000000000,0.225033
3841.000000000000,0.239885
3842.000000000000,0.315323
3843.000000000000,0.372713
3844.000000000000,0.381710
3845.000000000000,0.358211
3846.000000000000,0.327953
3847.000000000000,0.322585
3848.000000000000,0.314848
3849.000000000000,0.275679
3850.000000000000,0.257515
3851.000000000000,0.298470
3852.000000000000,0.338406
3853.000000000000,0.333673
3854.000000000000,0.323310
3855.000000000000,0.320514
3856.000000000000,0.302045
3857.000000000000,0.283531
3858.000000000000,0.243321
3859.000000000000,0.186192
3860.000000000000,0.177538
3861.000000000000,0.247580
3862.000000000000,0.362652
3863.000000000000,0.418137
3864.000000000000,0.379096
3865.000000000000,0.320073
3866.000000000000,0.281875
3867.000000000000,0.247535
3868.000000000000,0.204574
3869.000000000000,0.169389
3870.000000000000,0.143479
3871.000000000000,0.132911
3872.000000000000,0.154485
3873.000000000000,0.219530
3874.000000000000,0.311102
3875.000000000000,0.369021
3876.000000000000,0.357765
3877.000000000000,0.295224
3878.000000000000,0.235172
3879.000000000000,0.228676
3880.000000000000,0.220005
3881.000000000000,0.172503
3882.000000000000,0.166287
3883.000000000000,0.274234
3884.000000000000,0.407838
3885.000000000000,0.412748
3886.000000000000,0.351753
3887.000000000000,0.375182
3888.000000000000,0.423394
3889.000000000000,0.407891
3890.000000000000,0.417794
3891.000000000000,0.485305
3892.000000000000,0.531292
3893.000000000000,0.512018
3894.000000000000,0.467071
3895.000000000000,0.423896
3896.000000000000,0.451062
3897.000000000000,0.501501
3898.000000000000,0.484139
3899.000000000000,0.462775
3900.000000000000,0.474275
3901.000000000000,0.483332
3902.000000000000,0.449424
3903.000000000000,0.432259
3904.000000000000,0.447395
3905.000000000000,0.411920
3906.000000000000,0.372336
3907.000000000000,0.405741
3908.000000000000,0.465319
3909.000000000000,0.489667
3910.000000000000,0.466948
3911.000000000000,0.482622
3912.000000000000,0.539953
3913.000000000000,0.529963
3914.000000000000,0.467801
3915.000000000000,0.434570
3916.000000000000,0.426782
3917.000000000000,0.439647
3918.000000000000,0.436640
3919.000000000000,0.394704
3920.000000000000,0.330010
3921.000000000000,0.283333
3922.000000000000,0.289470
3923.000000000000,0.311167
3924.000000000000,0.318592
3925.000000000000,0.293448
3926.000000000000,0.252773
3927.000000000000,0.209775
3928.000000000000,0.162688
3929.000000000000,0.126777
3930.000000000000,0.0993487
3931.000000000000,0.0744900
3932.000000000000,0.0490179
3933.000000000000,0.0267371
3934.000000000000,0.0226947
3935.000000000000,0.0412147
3936.000000000000,0.0723514
3937.000000000000,0.106935
3938.000000000000,0.143350
3939.000000000000,0.181017
3940.000000000000,0.208453
3941.000000000000,0.223046
3942.000000000000,0.240537
3943.000000000000,0.256325
3944.000000000000,0.274112
3945.000000000000,0.327837
3946.000000000000,0.390434
3947.000000000000,0.395715
3948.000000000000,0.376764
3949.000000000000,0.400357
3950.000000000000,0.450671
3951.000000000000,0.462677
3952.000000000000,0.417916
3953.000000000000,0.411884
3954.000000000000,0.477104
3955.000000000000,0.494524
3956.000000000000,0.440307
3957.000000000000,0.407909
3958.000000000000,0.428746
3959.000000000000,0.454597
3960.000000000000,0.428072
3961.000000000000,0.346343
3962.000000000000,0.268485
3963.000000000000,0.221879
3964.000000000000,0.187356
3965.000000000000,0.149803
3966.000000000000,0.106583
3967.000000000000,0.0645697
3968.000000000000,0.0363670
3969.000000000000,0.0377483
3970.000000000000,0.0689170
3971.000000000000,0.110908
3972.000000000000,0.152540
3973.000000000000,0.194470
3974.000000000000,0.242844
3975.000000000000,0.302278
3976.000000000000,0.357312
3977.000000000000,0.407261
3978.000000000000,0.460540
3979.000000000000,0.509475
3980.000000000000,0.548175
3981.000000000000,0.535460
3982.000000000000,0.486664
3983.000000000000,0.487512
3984.000000000000,0.539304
3985.000000000000,0.576429
3986.000000000000,0.570632
3987.000000000000,0.581891
3988.000000000000,0.635040
3989.000000000000,0.641781
3990.000000000000,0.617067
3991.000000000000,0.642525
3992.000000000000,0.680105
3993.000000000000,0.666647
3994.000000000000,0.612196
3995.000000000000,0.583441
3996.000000000000,0.586961
3997.000000000000,0.584266
3998.000000000000,0.588557
3999.000000000000,0.627332
4000.000000000000,0.654725
4001.000000000000,0.662211
4002.000000000000,0.700226
4003.000000000000,0.728940
4004.000000000000,0.685869
4005.000000000000,0.589271
4006.000000000000,0.557207
4007.000000000000,0.623841
4008.000000000000,0.696780
4009.000000000000,0.713965
4010.000000000000,0.712841
4011.000000000000,0.699651
4012.000000000000,0.674174
4013.000000000000,0.672930
4014.000000000000,0.680052
4015.000000000000,0.692421
4016.000000000000,0.685063
4017.000000000000,0.645828
4018.000000000000,0.638662
4019.000000000000,0.662918
4020.000000000000,0.661309
4021.000000000000,0.663244
4022.000000000000,0.693226
4023.000000000000,0.700897
4024.000000000000,0.655502
4025.000000000000,0.627319
4026.000000000000,0.658859
4027.000000000000,0.711896
4028.000000000000,0.758394
4029.000000000000,0.749783
4030.000000000000,0.661049
4031.000000000000,0.588214
4032.000000000000,0.574585
4033.000000000000,0.567409
4034.000000000000,0.576915
4035.000000000000,0.619455
4036.000000000000,0.682905
4037.000000000000,0.741885
4038.000000000000,0.776764
4039.000000000000,0.767415
4040.000000000000,0.709094
4041.000000000000,0.667897
4042.000000000000,0.681261
4043.000000000000,0.672126
4044.000000000000,0.596858
4045.000000000000,0.502329
4046.000000000000,0.491669
4047.000000000000,0.586060
4048.000000000000,0.657153
4049.000000000000,0.679979
4050.000000000000,0.715028
4051.000000000000,0.748519
4052.000000000000,0.739450
4053.000000000000,0.708782
4054.000000000000,0.676976
4055.000000000000,0.665927
4056.000000000000,0.680082
4057.000000000000,0.655553
4058.000000000000,0.621587
4059.000000000000,0.649583
4060.000000000000,0.724161
4061.000000000000,0.771358
4062.000000000000,0.713474
4063.000000000000,0.580851
4064.000000000000,0.525596
4065.000000000000,0.569129
4066.000000000000,0.585143
4067.000000000000,0.597760
4068.000000000000,0.667687
4069.000000000000,0.726064
4070.000000000000,0.705451
4071.000000000000,0.633789
4072.000000000000,0.625212
4073.000000000000,0.683809
