wl,flux
3200.000000000000,0.306733
3201.000000000000,0.321169
3202.000000000000,0.330353
3203.000000000000,0.349718
3204.000000000000,0.404536
3205.000000000000,0.412276
3206.000000000000,0.370464
3207.000000000000,0.354196
3208.000000000000,0.336743
3209.000000000000,0.287942
3210.000000000000,0.269527
3211.000000000000,0.279987
3212.000000000000,0.259888
3213.000000000000,0.217987
3214.000000000000,0.217530
3215.000000000000,0.277274
3216.000000000000,0.317541
3217.000000000000,0.308898
3218.000000000000,0.329016
3219.000000000000,0.365965
3220.000000000000,0.365458
3221.000000000000,0.326611
3222.000000000000,0.286771
3223.000000000000,0.283443
3224.000000000000,0.291314
3225.000000000000,0.265159
3226.000000000000,0.247804
3227.000000000000,0.257712
3228.000000000000,0.237406
3229.000000000000,0.204126
3230.000000000000,0.222546
3231.000000000000,0.282199
3232.000000000000,0.322060
3233.000000000000,0.282352
3234.000000000000,0.198746
3235.000000000000,0.160780
3236.000000000000,0.174875
3237.000000000000,0.226356
3238.000000000000,0.273388
3239.000000000000,0.283436
3240.000000000000,0.304664
3241.000000000000,0.296654
3242.000000000000,0.256611
3243.000000000000,0.258524
3244.000000000000,0.338893
3245.000000000000,0.452324
3246.000000000000,0.477080
3247.000000000000,0.390208
3248.000000000000,0.318621
3249.000000000000,0.337100
3250.000000000000,0.382177
3251.000000000000,0.379314
3252.000000000000,0.346492
3253.000000000000,0.328854
3254.000000000000,0.344652
3255.000000000000,0.402939
3256.000000000000,0.470566
3257.000000000000,0.514972
3258.000000000000,0.542889
3259.000000000000,0.556539
3260.000000000000,0.534531
3261.000000000000,0.514435
3262.000000000000,0.511978
3263.000000000000,0.465417
3264.000000000000,0.392472
3265.000000000000,0.382318
3266.000000000000,0.437991
3267.000000000000,0.488938
3268.000000000000,0.511928
3269.000000000000,0.494373
3270.000000000000,0.444496
3271.000000000000,0.399562
3272.000000000000,0.404514
3273.000000000000,0.424395
3274.000000000000,0.413795
3275.000000000000,0.426489
3276.000000000000,0.422917
3277.000000000000,0.402759
3278.000000000000,0.393933
3279.000000000000,0.381289
3280.000000000000,0.401792
3281.000000000000,0.433816
3282.000000000000,0.424334
3283.000000000000,0.406611
3284.000000000000,0.422969
3285.000000000000,0.426092
3286.000000000000,0.393105
3287.000000000000,0.381765
3288.000000000000,0.427851
3289.000000000000,0.506972
3290.000000000000,0.553185
3291.000000000000,0.541651
3292.000000000000,0.553233
3293.000000000000,0.591167
3294.000000000000,0.591950
3295.000000000000,0.536141
3296.000000000000,0.500684
3297.000000000000,0.535904
3298.000000000000,0.569281
3299.000000000000,0.560690
3300.000000000000,0.565864
3301.000000000000,0.552407
3302.000000000000,0.494786
3303.000000000000,0.500316
3304.000000000000,0.528723
3305.000000000000,0.466504
3306.000000000000,0.383712
3307.000000000000,0.376587
3308.000000000000,0.415947
3309.000000000000,0.455376
3310.000000000000,0.459364
3311.000000000000,0.435089
3312.000000000000,0.414143
3313.000000000000,0.392289
3314.000000000000,0.353835
3315.000000000000,0.320103
3316.000000000000,0.326440
3317.000000000000,0.366917
3318.000000000000,0.413130
3319.000000000000,0.438527
3320.000000000000,0.433086
3321.000000000000,0.404192
3322.000000000000,0.340419
3323.000000000000,0.298765
3324.000000000000,0.343747
3325.000000000000,0.405497
3326.000000000000,0.416675
3327.000000000000,0.398873
3328.000000000000,0.388110
3329.000000000000,0.369590
3330.000000000000,0.391306
3331.000000000000,0.451206
3332.000000000000,0.445625
3333.000000000000,0.390537
3334.000000000000,0.352146
3335.000000000000,0.325735
3336.000000000000,0.306859
3337.000000000000,0.332611
3338.000000000000,0.382298
3339.000000000000,0.388459
3340.000000000000,0.361033
3341.000000000000,0.352188
3342.000000000000,0.356255
3343.000000000000,0.377218
3344.000000000000,0.396898
3345.000000000000,0.414488
3346.000000000000,0.413056
3347.000000000000,0.369515
3348.000000000000,0.300991
3349.000000000000,0.243021
3350.000000000000,0.273147
3351.000000000000,0.376447
3352.000000000000,0.469395
3353.000000000000,0.487158
3354.000000000000,0.449692
3355.000000000000,0.446580
3356.000000000000,0.444378
3357.000000000000,0.384466
3358.000000000000,0.268527
3359.000000000000,0.148554
3360.000000000000,0.0885828
3361.000000000000,0.0993154
3362.000000000000,0.188331
3363.000000000000,0.311795
3364.000000000000,0.379262
3365.000000000000,0.379836
3366.000000000000,0.353623
3367.000000000000,0.321928
3368.000000000000,0.268530
3369.000000000000,0.200924
3370.000000000000,0.158066
3371.000000000000,0.145818
3372.000000000000,0.152115
3373.000000000000,0.196695
3374.000000000000,0.276401
3375.000000000000,0.361197
3376.000000000000,0.424708
3377.000000000000,0.434038
3378.000000000000,0.395943
3379.000000000000,0.319330
3380.000000000000,0.249421
3381.000000000000,0.265928
3382.000000000000,0.318451
3383.000000000000,0.313816
3384.000000000000,0.299663
3385.000000000000,0.317782
3386.000000000000,0.337246
3387.000000000000,0.323488
3388.000000000000,0.299029
3389.000000000000,0.330960
3390.000000000000,0.354319
3391.000000000000,0.312388
3392.000000000000,0.260004
3393.000000000000,0.244273
3394.000000000000,0.276320
3395.000000000000,0.329148
3396.000000000000,0.390593
3397.000000000000,0.447455
3398.000000000000,0.479479
3399.000000000000,0.513469
3400.000000000000,0.569008
3401.000000000000,0.553272
3402.000000000000,0.470279
3403.000000000000,0.426700
3404.000000000000,0.407930
3405.000000000000,0.392828
3406.000000000000,0.398269
3407.000000000000,0.414093
3408.000000000000,0.432608
3409.000000000000,0.411867
3410.000000000000,0.412656
3411.000000000000,0.464208
3412.000000000000,0.433047
3413.000000000000,0.300721
3414.000000000000,0.204211
3415.000000000000,0.222858
3416.000000000000,0.308025
3417.000000000000,0.379635
3418.000000000000,0.460388
3419.000000000000,0.535066
3420.000000000000,0.545707
3421.000000000000,0.532759
3422.000000000000,0.514283
3423.000000000000,0.445588
3424.000000000000,0.402375
3425.000000000000,0.448172
3426.000000000000,0.479267
3427.000000000000,0.465121
3428.000000000000,0.496776
3429.000000000000,0.570813
3430.000000000000,0.602188
3431.000000000000,0.538914
3432.000000000000,0.430846
3433.000000000000,0.362635
3434.000000000000,0.404433
3435.000000000000,0.494375
3436.000000000000,0.507141
3437.000000000000,0.457261
3438.000000000000,0.406902
3439.000000000000,0.330569
3440.000000000000,0.214235
3441.000000000000,0.156445
3442.000000000000,0.181661
3443.000000000000,0.206867
3444.000000000000,0.226398
3445.000000000000,0.260353
3446.000000000000,0.293716
3447.000000000000,0.387044
3448.000000000000,0.508690
3449.000000000000,0.554584
3450.000000000000,0.570331
3451.000000000000,0.550451
3452.000000000000,0.443083
3453.000000000000,0.381016
3454.000000000000,0.461172
3455.000000000000,0.548362
3456.000000000000,0.537180
3457.000000000000,0.456143
3458.000000000000,0.372993
3459.000000000000,0.368291
3460.000000000000,0.394178
3461.000000000000,0.374171
3462.000000000000,0.375634
3463.000000000000,0.443263
3464.000000000000,0.488233
3465.000000000000,0.424374
3466.000000000000,0.360097
3467.000000000000,0.410856
3468.000000000000,0.495209
3469.000000000000,0.537791
3470.000000000000,0.567507
3471.000000000000,0.561416
3472.000000000000,0.488405
3473.000000000000,0.399245
3474.000000000000,0.312526
3475.000000000000,0.232570
3476.000000000000,0.204771
3477.000000000000,0.269661
3478.000000000000,0.373910
3479.000000000000,0.436075
3480.000000000000,0.489502
3481.000000000000,0.558024
3482.000000000000,0.576775
3483.000000000000,0.504557
3484.000000000000,0.457776
3485.000000000000,0.500335
3486.000000000000,0.590009
3487.000000000000,0.638695
3488.000000000000,0.587178
3489.000000000000,0.467114
3490.000000000000,0.334121
3491.000000000000,0.289689
3492.000000000000,0.301771
3493.000000000000,0.301927
3494.000000000000,0.353655
3495.000000000000,0.391346
3496.000000000000,0.359052
3497.000000000000,0.341604
3498.000000000000,0.404938
3499.000000000000,0.512700
3500.000000000000,0.551182
3501.000000000000,0.544055
3502.000000000000,0.569533
3503.000000000000,0.620174
3504.000000000000,0.622766
3505.000000000000,0.554015
3506.000000000000,0.502157
3507.000000000000,0.514851
3508.000000000000,0.544709
3509.000000000000,0.508455
3510.000000000000,0.432385
3511.000000000000,0.431083
3512.000000000000,0.438210
3513.000000000000,0.364304
3514.000000000000,0.289884
3515.000000000000,0.304836
3516.000000000000,0.417760
3517.000000000000,0.536644
3518.000000000000,0.568845
3519.000000000000,0.511418
3520.000000000000,0.427575
3521.000000000000,0.372050
3522.000000000000,0.354163
3523.000000000000,0.299129
3524.000000000000,0.205424
3525.000000000000,0.179228
3526.000000000000,0.232130
3527.000000000000,0.343307
3528.000000000000,0.452680
3529.000000000000,0.501371
3530.000000000000,0.514037
3531.000000000000,0.522603
3532.000000000000,0.512793
3533.000000000000,0.512051
3534.000000000000,0.544439
3535.000000000000,0.572205
3536.000000000000,0.595594
3537.000000000000,0.601896
3538.000000000000,0.599427
3539.000000000000,0.634508
3540.000000000000,0.638878
3541.000000000000,0.593100
3542.000000000000,0.574196
3543.000000000000,0.600912
3544.000000000000,0.630275
3545.000000000000,0.611948
3546.000000000000,0.564727
3547.000000000000,0.510318
3548.000000000000,0.487249
3549.000000000000,0.534628
3550.000000000000,0.585695
3551.000000000000,0.590258
3552.000000000000,0.540608
3553.000000000000,0.473642
3554.000000000000,0.457570
3555.000000000000,0.520049
3556.000000000000,0.583491
3557.000000000000,0.568288
3558.000000000000,0.504819
3559.000000000000,0.468964
3560.000000000000,0.482955
3561.000000000000,0.507914
3562.000000000000,0.556123
3563.000000000000,0.576298
3564.000000000000,0.468056
3565.000000000000,0.292686
3566.000000000000,0.233280
3567.000000000000,0.307090
3568.000000000000,0.343509
3569.000000000000,0.265024
3570.000000000000,0.199391
3571.000000000000,0.239036
3572.000000000000,0.317956
3573.000000000000,0.377514
3574.000000000000,0.399219
3575.000000000000,0.403714
3576.000000000000,0.417608
3577.000000000000,0.403660
3578.000000000000,0.320676
3579.000000000000,0.242184
3580.000000000000,0.193906
3581.000000000000,0.154593
3582.000000000000,0.200807
3583.000000000000,0.301397
3584.000000000000,0.304427
3585.000000000000,0.214386
3586.000000000000,0.175281
3587.000000000000,0.218747
3588.000000000000,0.292633
3589.000000000000,0.347007
3590.000000000000,0.415066
3591.000000000000,0.483370
3592.000000000000,0.458745
3593.000000000000,0.375702
3594.000000000000,0.368392
3595.000000000000,0.434564
3596.000000000000,0.497494
3597.000000000000,0.536506
3598.000000000000,0.579751
3599.000000000000,0.639511
3600.000000000000,0.653075
3601.000000000000,0.585936
3602.000000000000,0.489484
3603.000000000000,0.443292
3604.000000000000,0.413222
3605.000000000000,0.369353
3606.000000000000,0.376266
3607.000000000000,0.397298
3608.000000000000,0.334012
3609.000000000000,0.247566
3610.000000000000,0.260423
3611.000000000000,0.347037
3612.000000000000,0.399962
3613.000000000000,0.397856
3614.000000000000,0.431469
3615.000000000000,0.492712
3616.000000000000,0.514010
3617.000000000000,0.448314
3618.000000000000,0.295043
3619.000000000000,0.206819
3620.000000000000,0.285542
3621.000000000000,0.426120
3622.000000000000,0.523340
3623.000000000000,0.538882
3624.000000000000,0.506545
3625.000000000000,0.554137
3626.000000000000,0.653083
3627.000000000000,0.668434
3628.000000000000,0.620901
3629.000000000000,0.565198
3630.000000000000,0.436812
3631.000000000000,0.292849
3632.000000000000,0.288618
3633.000000000000,0.367417
3634.000000000000,0.379113
3635.000000000000,0.349794
3636.000000000000,0.372479
3637.000000000000,0.441376
3638.000000000000,0.536495
3639.000000000000,0.627983
3640.000000000000,0.657669
3641.000000000000,0.618175
3642.000000000000,0.546612
3643.000000000000,0.496888
3644.000000000000,0.462124
3645.000000000000,0.430585
3646.000000000000,0.421269
3647.000000000000,0.365765
3648.000000000000,0.296283
3649.000000000000,0.315332
3650.000000000000,0.375550
3651.000000000000,0.436607
3652.000000000000,0.497562
3653.000000000000,0.524091
3654.000000000000,0.542734
3655.000000000000,0.595098
3656.000000000000,0.638862
3657.000000000000,0.660274
3658.000000000000,0.675378
3659.000000000000,0.681831
3660.000000000000,0.667289
3661.000000000000,0.651595
3662.000000000000,0.621672
3663.000000000000,0.573368
3664.000000000000,0.562297
3665.000000000000,0.627896
3666.000000000000,0.664291
3667.000000000000,0.629809
3668.000000000000,0.580996
3669.000000000000,0.517341
3670.000000000000,0.504305
3671.000000000000,0.566083
3672.000000000000,0.626354
3673.000000000000,0.636743
3674.000000000000,0.627984
3675.000000000000,0.633167
3676.000000000000,0.609852
3677.000000000000,0.546974
3678.000000000000,0.510547
3679.000000000000,0.474061
3680.000000000000,0.434766
3681.000000000000,0.470440
3682.000000000000,0.509104
3683.000000000000,0.521784
3684.000000000000,0.527002
3685.000000000000,0.483280
3686.000000000000,0.419023
3687.000000000000,0.368574
3688.000000000000,0.381921
3689.000000000000,0.461837
3690.000000000000,0.559169
3691.000000000000,0.657688
3692.000000000000,0.672504
3693.000000000000,0.595077
3694.000000000000,0.550222
3695.000000000000,0.582806
3696.000000000000,0.615236
3697.000000000000,0.609106
3698.000000000000,0.616724
3699.000000000000,0.664371
3700.000000000000,0.685100
3701.000000000000,0.650721
3702.000000000000,0.605859
3703.000000000000,0.530405
3704.000000000000,0.408702
3705.000000000000,0.322284
3706.000000000000,0.328802
3707.000000000000,0.361968
3708.000000000000,0.344031
3709.000000000000,0.329535
3710.000000000000,0.404510
3711.000000000000,0.531954
3712.000000000000,0.626497
3713.000000000000,0.678738
3714.000000000000,0.690634
3715.000000000000,0.645081
3716.000000000000,0.572610
3717.000000000000,0.504139
3718.000000000000,0.398329
3719.000000000000,0.255319
3720.000000000000,0.160187
3721.000000000000,0.159042
3722.000000000000,0.220984
3723.000000000000,0.332744
3724.000000000000,0.434040
3725.000000000000,0.486866
3726.000000000000,0.482673
3727.000000000000,0.396288
3728.000000000000,0.370315
3729.000000000000,0.439786
3730.000000000000,0.451665
3731.000000000000,0.410021
3732.000000000000,0.350502
3733.000000000000,0.243757
3734.000000000000,0.144798
3735.000000000000,0.106641
3736.000000000000,0.115321
3737.000000000000,0.148414
3738.000000000000,0.232143
3739.000000000000,0.347232
3740.000000000000,0.441795
3741.000000000000,0.465992
3742.000000000000,0.407931
3743.000000000000,0.315476
3744.000000000000,0.252020
3745.000000000000,0.208835
3746.000000000000,0.188152
3747.000000000000,0.196723
3748.000000000000,0.164223
3749.000000000000,0.132700
3750.000000000000,0.199885
3751.000000000000,0.342085
3752.000000000000,0.448969
3753.000000000000,0.504924
3754.000000000000,0.576665
3755.000000000000,0.628738
3756.000000000000,0.579473
3757.000000000000,0.413075
3758.000000000000,0.246993
3759.000000000000,0.226417
3760.000000000000,0.311713
3761.000000000000,0.387534
3762.000000000000,0.418788
3763.000000000000,0.382513
3764.000000000000,0.360587
3765.000000000000,0.410966
3766.000000000000,0.395097
3767.000000000000,0.336639
3768.000000000000,0.395600
3769.000000000000,0.515261
3770.000000000000,0.567949
3771.000000000000,0.607202
3772.000000000000,0.660273
3773.000000000000,0.669752
3774.000000000000,0.623943
3775.000000000000,0.574254
3776.000000000000,0.562113
3777.000000000000,0.569306
3778.000000000000,0.563259
3779.000000000000,0.590519
3780.000000000000,0.667926
3781.000000000000,0.696724
3782.000000000000,0.672526
3783.000000000000,0.671934
3784.000000000000,0.699234
3785.000000000000,0.657881
3786.000000000000,0.527677
3787.000000000000,0.430953
3788.000000000000,0.398572
3789.000000000000,0.395480
3790.000000000000,0.403503
3791.000000000000,0.452817
3792.000000000000,0.503227
3793.000000000000,0.482102
3794.000000000000,0.419420
3795.000000000000,0.399840
3796.000000000000,0.440699
3797.000000000000,0.432365
3798.000000000000,0.346132
3799.000000000000,0.314043
3800.000000000000,0.407457
3801.000000000000,0.521051
3802.000000000000,0.590486
3803.000000000000,0.644029
3804.000000000000,0.669609
3805.000000000000,0.654738
3806.000000000000,0.584566
3807.000000000000,0.511328
3808.000000000000,0.521577
3809.000000000000,0.592986
3810.000000000000,0.638849
3811.000000000000,0.615800
3812.000000000000,0.547305
3813.000000000000,0.451823
3814.000000000000,0.377952
3815.000000000000,0.320672
3816.000000000000,0.297604
3817.000000000000,0.346839
3818.000000000000,0.367224
3819.000000000000,0.290650
3820.000000000000,0.184419
3821.000000000000,0.175451
3822.000000000000,0.259851
3823.000000000000,0.296866
3824.000000000000,0.231399
3825.000000000000,0.155866
3826.000000000000,0.142929
3827.000000000000,0.187364
3828.000000000000,0.249078
3829.000000000000,0.310983
3830.000000000000,0.362843
3831.000000000000,0.362280
3832.000000000000,0.290186
3833.000000000000,0.219436
3834.000000000000,0.217707
3835.000000000000,0.296803
3836.000000000000,0.379428
3837.000000000000,0.386087
3838.000000000000,0.325205
3839.000000000000,0.261086
3840.000000000000,0.216463
3841.000000000000,0.241691
3842.000000000000,0.363298
3843.000000000000,0.467034
3844.000000000000,0.503832
3845.000000000000,0.500002
3846.000000000000,0.487778
3847.000000000000,0.497510
3848.000000000000,0.493955
3849.000000000000,0.428533
3850.000000000000,0.379417
3851.000000000000,0.429300
3852.000000000000,0.499077
3853.000000000000,0.529276
3854.000000000000,0.524329
3855.000000000000,0.450377
3856.000000000000,0.349809
3857.000000000000,0.316598
3858.000000000000,0.279825
3859.000000000000,0.204210
3860.000000000000,0.193440
3861.000000000000,0.297798
3862.000000000000,0.429849
3863.000000000000,0.473136
3864.000000000000,0.440096
3865.000000000000,0.402683
3866.000000000000,0.400731
3867.000000000000,0.425880
3868.000000000000,0.456334
3869.000000000000,0.480098
3870.000000000000,0.456575
3871.000000000000,0.380383
3872.000000000000,0.306476
3873.000000000000,0.321108
3874.000000000000,0.409108
3875.000000000000,0.458232
3876.000000000000,0.436372
3877.000000000000,0.361655
3878.000000000000,0.289845
3879.000000000000,0.337099
3880.000000000000,0.435420
3881.000000000000,0.435099
3882.000000000000,0.382169
3883.000000000000,0.397336
3884.000000000000,0.429362
3885.000000000000,0.352586
3886.000000000000,0.246240
3887.000000000000,0.257610
3888.000000000000,0.334995
3889.000000000000,0.379320
3890.000000000000,0.420289
3891.000000000000,0.487031
3892.000000000000,0.532925
3893.000000000000,0.507605
3894.000000000000,0.445701
3895.000000000000,0.390776
3896.000000000000,0.408153
3897.000000000000,0.456484
3898.000000000000,0.431629
3899.000000000000,0.381897
3900.000000000000,0.391876
3901.000000000000,0.455148
3902.000000000000,0.456705
3903.000000000000,0.409228
3904.000000000000,0.387443
3905.000000000000,0.345580
3906.000000000000,0.312536
3907.000000000000,0.359643
3908.000000000000,0.439903
3909.000000000000,0.484002
3910.000000000000,0.482521
3911.000000000000,0.482992
3912.000000000000,0.502418
3913.000000000000,0.491229
3914.000000000000,0.452132
3915.000000000000,0.426230
3916.000000000000,0.399838
3917.000000000000,0.385505
3918.000000000000,0.370502
3919.000000000000,0.326256
3920.000000000000,0.267683
3921.000000000000,0.232808
3922.000000000000,0.232044
3923.000000000000,0.238785
3924.000000000000,0.245484
3925.000000000000,0.230139
3926.000000000000,0.199504
3927.000000000000,0.165126
3928.000000000000,0.127205
3929.000000000000,0.0977904
3930.000000000000,0.0746702
3931.000000000000,0.0545566
3932.000000000000,0.0350989
3933.000000000000,0.0186466
3934.000000000000,0.0157367
3935.000000000000,0.0296768
3936.000000000000,0.0543954
3937.000000000000,0.0832839
3938.000000000000,0.114346
3939.000000000000,0.145861
3940.000000000000,0.167676
3941.000000000000,0.178693
3942.000000000000,0.194896
3943.000000000000,0.211927
3944.000000000000,0.228312
3945.000000000000,0.274744
3946.000000000000,0.330207
3947.000000000000,0.333491
3948.000000000000,0.314215
3949.000000000000,0.336739
3950.000000000000,0.389090
3951.000000000000,0.410281
3952.000000000000,0.380274
3953.000000000000,0.377752
3954.000000000000,0.428275
3955.000000000000,0.432503
3956.000000000000,0.374790
3957.000000000000,0.340028
3958.000000000000,0.355763
3959.000000000000,0.379820
3960.000000000000,0.355421
3961.000000000000,0.279756
3962.000000000000,0.215154
3963.000000000000,0.180650
3964.000000000000,0.151530
3965.000000000000,0.119079
3966.000000000000,0.0832059
3967.000000000000,0.0488587
3968.000000000000,0.0264323
3969.000000000000,0.0275804
3970.000000000000,0.0526728
3971.000000000000,0.0881842
3972.000000000000,0.124491
3973.000000000000,0.161428
3974.000000000000,0.204937
3975.000000000000,0.255064
3976.000000000000,0.298991
3977.000000000000,0.342772
3978.000000000000,0.393193
3979.000000000000,0.439668
3980.000000000000,0.477129
3981.000000000000,0.470634
3982.000000000000,0.442213
3983.000000000000,0.456978
3984.000000000000,0.497236
3985.000000000000,0.528318
3986.000000000000,0.540222
3987.000000000000,0.562698
3988.000000000000,0.600483
3989.000000000000,0.583842
3990.000000000000,0.546985
3991.000000000000,0.574515
3992.000000000000,0.618356
3993.000000000000,0.617419
3994.000000000000,0.580150
3995.000000000000,0.552791
3996.000000000000,0.542635
3997.000000000000,0.530217
3998.000000000000,0.532368
3999.000000000000,0.588243
4000.000000000000,0.663255
4001.000000000000,0.704768
4002.000000000000,0.717408
4003.000000000000,0.702090
4004.000000000000,0.638133
4005.000000000000,0.544572
4006.000000000000,0.536141
4007.000000000000,0.615601
4008.000000000000,0.669993
4009.000000000000,0.668473
4010.000000000000,0.660633
4011.000000000000,0.640478
4012.000000000000,0.613381
4013.000000000000,0.618996
4014.000000000000,0.637906
4015.000000000000,0.670626
4016.000000000000,0.687936
4017.000000000000,0.661005
4018.000000000000,0.646147
4019.000000000000,0.665050
4020.000000000000,0.660973
4021.000000000000,0.644185
4022.000000000000,0.654123
4023.000000000000,0.653428
4024.000000000000,0.609892
4025.000000000000,0.598539
4026.000000000000,0.645119
4027.000000000000,0.703169
4028.000000000000,0.754296
4029.000000000000,0.733084
4030.000000000000,0.617563
4031.000000000000,0.527954
4032.000000000000,0.507495
4033.000000000000,0.501962
4034.000000000000,0.536436
4035.000000000000,0.606146
4036.000000000000,0.680544
4037.000000000000,0.743373
4038.000000000000,0.775824
4039.000000000000,0.767679
4040.000000000000,0.716660
4041.000000000000,0.662762
4042.000000000000,0.656555
4043.000000000000,0.641999
4044.000000000000,0.550049
4045.000000000000,0.428783
4046.000000000000,0.411997
4047.000000000000,0.532291
4048.000000000000,0.642629
4049.000000000000,0.689987
4050.000000000000,0.726096
4051.000000000000,0.742139
4052.000000000000,0.725197
4053.000000000000,0.698971
4054.000000000000,0.657406
4055.000000000000,0.637107
4056.000000000000,0.652542
4057.000000000000,0.621103
4058.000000000000,0.588827
4059.000000000000,0.630375
4060.000000000000,0.698679
4061.000000000000,0.724543
4062.000000000000,0.645912
4063.000000000000,0.497129
4064.000000000000,0.453523
4065.000000000000,0.548576
4066.000000000000,0.609959
4067.000000000000,0.607817
4068.000000000000,0.635404
4069.000000000000,0.674063
4070.000000000000,0.640632
4071.000000000000,0.548454
4072.000000000000,0.536251
