wl,flux
3278.000000000000,0.362276
3279.000000000000,0.352063
3280.000000000000,0.382041
3281.000000000000,0.424483
3282.000000000000,0.415295
3283.000000000000,0.391301
3284.000000000000,0.404066
3285.000000000000,0.404136
3286.000000000000,0.366524
3287.000000000000,0.355678
3288.000000000000,0.407477
3289.000000000000,0.489620
3290.000000000000,0.532958
3291.000000000000,0.516627
3292.000000000000,0.528536
3293.000000000000,0.568797
3294.000000000000,0.567522
3295.000000000000,0.507175
3296.000000000000,0.472930
3297.000000000000,0.514167
3298.000000000000,0.547373
3299.000000000000,0.533391
3300.000000000000,0.534580
3301.000000000000,0.525199
3302.000000000000,0.477517
3303.000000000000,0.488697
3304.000000000000,0.515813
3305.000000000000,0.449433
3306.000000000000,0.364759
3307.000000000000,0.362183
3308.000000000000,0.407123
3309.000000000000,0.448622
3310.000000000000,0.454155
3311.000000000000,0.427381
3312.000000000000,0.400880
3313.000000000000,0.378531
3314.000000000000,0.339891
3315.000000000000,0.301884
3316.000000000000,0.307970
3317.000000000000,0.351912
3318.000000000000,0.397438
3319.000000000000,0.421636
3320.000000000000,0.416321
3321.000000000000,0.385412
3322.000000000000,0.321575
3323.000000000000,0.283357
3324.000000000000,0.328344
3325.000000000000,0.385992
3326.000000000000,0.395505
3327.000000000000,0.381784
3328.000000000000,0.374724
3329.000000000000,0.356837
3330.000000000000,0.379986
3331.000000000000,0.437987
3332.000000000000,0.425556
3333.000000000000,0.367395
3334.000000000000,0.332283
3335.000000000000,0.311207
3336.000000000000,0.296952
3337.000000000000,0.324645
3338.000000000000,0.373991
3339.000000000000,0.380431
3340.000000000000,0.349770
3341.000000000000,0.334133
3342.000000000000,0.338921
3343.000000000000,0.365311
3344.000000000000,0.386162
3345.000000000000,0.404096
3346.000000000000,0.403479
3347.000000000000,0.359315
3348.000000000000,0.291223
3349.000000000000,0.234123
3350.000000000000,0.264528
3351.000000000000,0.369411
3352.000000000000,0.463078
3353.000000000000,0.476494
3354.000000000000,0.431781
3355.000000000000,0.424985
3356.000000000000,0.427649
3357.000000000000,0.378210
3358.000000000000,0.270099
3359.000000000000,0.151473
3360.000000000000,0.0896373
3361.000000000000,0.0978848
3362.000000000000,0.185067
3363.000000000000,0.309157
3364.000000000000,0.378425
3365.000000000000,0.376976
3366.000000000000,0.346409
3367.000000000000,0.315793
3368.000000000000,0.266019
3369.000000000000,0.198351
3370.000000000000,0.153478
3371.000000000000,0.140315
3372.000000000000,0.146327
3373.000000000000,0.191313
3374.000000000000,0.273840
3375.000000000000,0.362192
3376.000000000000,0.424272
3377.000000000000,0.426259
3378.000000000000,0.382985
3379.000000000000,0.308322
3380.000000000000,0.240666
3381.000000000000,0.256894
3382.000000000000,0.310342
3383.000000000000,0.308370
3384.000000000000,0.295121
3385.000000000000,0.313424
3386.000000000000,0.338051
3387.000000000000,0.329872
3388.000000000000,0.304054
3389.000000000000,0.330350
3390.000000000000,0.345127
3391.000000000000,0.296444
3392.000000000000,0.242874
3393.000000000000,0.228123
3394.000000000000,0.262391
3395.000000000000,0.318407
3396.000000000000,0.381804
3397.000000000000,0.438879
3398.000000000000,0.469783
3399.000000000000,0.500794
3400.000000000000,0.555005
3401.000000000000,0.541846
3402.000000000000,0.462649
3403.000000000000,0.418934
3404.000000000000,0.395787
3405.000000000000,0.379952
3406.000000000000,0.388450
3407.000000000000,0.404266
3408.000000000000,0.421459
3409.000000000000,0.401757
3410.000000000000,0.401951
3411.000000000000,0.445441
3412.000000000000,0.405898
3413.000000000000,0.274215
3414.000000000000,0.179970
3415.000000000000,0.196989
3416.000000000000,0.282797
3417.000000000000,0.359111
3418.000000000000,0.441301
3419.000000000000,0.519036
3420.000000000000,0.538808
3421.000000000000,0.529671
3422.000000000000,0.503604
3423.000000000000,0.426090
3424.000000000000,0.383510
3425.000000000000,0.432538
3426.000000000000,0.460264
3427.000000000000,0.439944
3428.000000000000,0.467804
3429.000000000000,0.542440
3430.000000000000,0.574306
3431.000000000000,0.506491
3432.000000000000,0.392761
3433.000000000000,0.321816
3434.000000000000,0.361819
3435.000000000000,0.452077
3436.000000000000,0.468222
3437.000000000000,0.416299
3438.000000000000,0.358183
3439.000000000000,0.281921
3440.000000000000,0.177064
3441.000000000000,0.126093
3442.000000000000,0.147745
3443.000000000000,0.171565
3444.000000000000,0.190481
3445.000000000000,0.220539
3446.000000000000,0.252810
3447.000000000000,0.343725
3448.000000000000,0.461765
3449.000000000000,0.513188
3450.000000000000,0.539110
3451.000000000000,0.524499
3452.000000000000,0.416131
3453.000000000000,0.353321
3454.000000000000,0.435389
3455.000000000000,0.520531
3456.000000000000,0.503881
3457.000000000000,0.420145
3458.000000000000,0.337301
3459.000000000000,0.333373
3460.000000000000,0.359000
3461.000000000000,0.336603
3462.000000000000,0.334813
3463.000000000000,0.402510
3464.000000000000,0.445396
3465.000000000000,0.376696
3466.000000000000,0.313192
3467.000000000000,0.368609
3468.000000000000,0.457831
3469.000000000000,0.502436
3470.000000000000,0.529725
3471.000000000000,0.519476
3472.000000000000,0.440255
3473.000000000000,0.346379
3474.000000000000,0.260905
3475.000000000000,0.186889
3476.000000000000,0.166595
3477.000000000000,0.236302
3478.000000000000,0.342768
3479.000000000000,0.406199
3480.000000000000,0.460607
3481.000000000000,0.530561
3482.000000000000,0.548806
3483.000000000000,0.470785
3484.000000000000,0.416934
3485.000000000000,0.459881
3486.000000000000,0.552214
3487.000000000000,0.598945
3488.000000000000,0.542020
3489.000000000000,0.416934
3490.000000000000,0.284349
3491.000000000000,0.239886
3492.000000000000,0.251749
3493.000000000000,0.257926
3494.000000000000,0.314414
3495.000000000000,0.356543
3496.000000000000,0.327218
3497.000000000000,0.305786
3498.000000000000,0.363215
3499.000000000000,0.472806
3500.000000000000,0.515401
3501.000000000000,0.506887
3502.000000000000,0.532656
3503.000000000000,0.588840
3504.000000000000,0.598225
3505.000000000000,0.532486
3506.000000000000,0.478281
3507.000000000000,0.484832
3508.000000000000,0.508687
3509.000000000000,0.470825
3510.000000000000,0.397649
3511.000000000000,0.398600
3512.000000000000,0.405603
3513.000000000000,0.330061
3514.000000000000,0.252436
3515.000000000000,0.264022
3516.000000000000,0.376142
3517.000000000000,0.498217
3518.000000000000,0.533112
3519.000000000000,0.476104
3520.000000000000,0.391247
3521.000000000000,0.334207
3522.000000000000,0.315923
3523.000000000000,0.264835
3524.000000000000,0.175846
3525.000000000000,0.148087
3526.000000000000,0.198620
3527.000000000000,0.307568
3528.000000000000,0.415106
3529.000000000000,0.466441
3530.000000000000,0.483447
3531.000000000000,0.496740
3532.000000000000,0.487867
3533.000000000000,0.484769
3534.000000000000,0.516037
3535.000000000000,0.545272
3536.000000000000,0.571513
3537.000000000000,0.579480
3538.000000000000,0.575046
3539.000000000000,0.606118
3540.000000000000,0.607947
3541.000000000000,0.560535
3542.000000000000,0.543568
3543.000000000000,0.574013
3544.000000000000,0.604413
3545.000000000000,0.586494
3546.000000000000,0.538881
3547.000000000000,0.482518
3548.000000000000,0.456743
3549.000000000000,0.501377
3550.000000000000,0.553260
3551.000000000000,0.564422
3552.000000000000,0.519085
3553.000000000000,0.449315
3554.000000000000,0.429595
3555.000000000000,0.493385
3556.000000000000,0.561221
3557.000000000000,0.544991
3558.000000000000,0.474941
3559.000000000000,0.437112
3560.000000000000,0.457465
3561.000000000000,0.492230
3562.000000000000,0.543237
3563.000000000000,0.555059
3564.000000000000,0.438141
3565.000000000000,0.263838
3566.000000000000,0.205884
3567.000000000000,0.274385
3568.000000000000,0.308290
3569.000000000000,0.234261
3570.000000000000,0.170210
3571.000000000000,0.203558
3572.000000000000,0.280867
3573.000000000000,0.344884
3574.000000000000,0.368373
3575.000000000000,0.371493
3576.000000000000,0.381942
3577.000000000000,0.360553
3578.000000000000,0.269776
3579.000000000000,0.187943
3580.000000000000,0.147811
3581.000000000000,0.123960
3582.000000000000,0.171631
3583.000000000000,0.265846
3584.000000000000,0.273252
3585.000000000000,0.191832
3586.000000000000,0.154324
3587.000000000000,0.197630
3588.000000000000,0.273467
3589.000000000000,0.331935
3590.000000000000,0.402010
3591.000000000000,0.460144
3592.000000000000,0.417780
3593.000000000000,0.320030
3594.000000000000,0.308054
3595.000000000000,0.384636
3596.000000000000,0.458578
3597.000000000000,0.497625
3598.000000000000,0.540735
3599.000000000000,0.606750
3600.000000000000,0.625619
3601.000000000000,0.559039
3602.000000000000,0.461730
3603.000000000000,0.411126
3604.000000000000,0.369345
3605.000000000000,0.313197
3606.000000000000,0.317180
3607.000000000000,0.344853
3608.000000000000,0.291771
3609.000000000000,0.214034
3610.000000000000,0.229478
3611.000000000000,0.315624
3612.000000000000,0.368499
3613.000000000000,0.370000
3614.000000000000,0.407023
3615.000000000000,0.465989
3616.000000000000,0.481634
3617.000000000000,0.413387
3618.000000000000,0.265975
3619.000000000000,0.183673
3620.000000000000,0.258541
3621.000000000000,0.395370
3622.000000000000,0.493899
3623.000000000000,0.510783
3624.000000000000,0.480501
3625.000000000000,0.530556
3626.000000000000,0.631576
3627.000000000000,0.650341
3628.000000000000,0.603501
3629.000000000000,0.543396
3630.000000000000,0.410560
3631.000000000000,0.265265
3632.000000000000,0.258014
3633.000000000000,0.335981
3634.000000000000,0.353727
3635.000000000000,0.328653
3636.000000000000,0.352702
3637.000000000000,0.425999
3638.000000000000,0.526749
3639.000000000000,0.619513
3640.000000000000,0.643470
3641.000000000000,0.598334
3642.000000000000,0.523871
3643.000000000000,0.473808
3644.000000000000,0.441587
3645.000000000000,0.410295
3646.000000000000,0.396108
3647.000000000000,0.336097
3648.000000000000,0.264885
3649.000000000000,0.284386
3650.000000000000,0.350726
3651.000000000000,0.419239
3652.000000000000,0.479850
3653.000000000000,0.499152
3654.000000000000,0.517208
3655.000000000000,0.575699
3656.000000000000,0.624753
3657.000000000000,0.650025
3658.000000000000,0.666771
3659.000000000000,0.673279
3660.000000000000,0.659479
3661.000000000000,0.643927
3662.000000000000,0.611203
3663.000000000000,0.559455
3664.000000000000,0.552117
3665.000000000000,0.624010
3666.000000000000,0.656834
3667.000000000000,0.615986
3668.000000000000,0.565489
3669.000000000000,0.501705
3670.000000000000,0.487732
3671.000000000000,0.549425
3672.000000000000,0.613806
3673.000000000000,0.629637
3674.000000000000,0.618967
3675.000000000000,0.618506
3676.000000000000,0.591489
3677.000000000000,0.526150
3678.000000000000,0.483814
3679.000000000000,0.436890
3680.000000000000,0.394115
3681.000000000000,0.437957
3682.000000000000,0.486511
3683.000000000000,0.500788
3684.000000000000,0.504563
3685.000000000000,0.459500
3686.000000000000,0.390733
3687.000000000000,0.336971
3688.000000000000,0.350861
3689.000000000000,0.435101
3690.000000000000,0.538944
3691.000000000000,0.644337
3692.000000000000,0.663062
3693.000000000000,0.585430
3694.000000000000,0.536417
3695.000000000000,0.563681
3696.000000000000,0.596395
3697.000000000000,0.595333
3698.000000000000,0.606716
3699.000000000000,0.652540
3700.000000000000,0.666501
3701.000000000000,0.626562
3702.000000000000,0.579969
3703.000000000000,0.503695
3704.000000000000,0.377951
3705.000000000000,0.286555
3706.000000000000,0.291733
3707.000000000000,0.323877
3708.000000000000,0.305456
3709.000000000000,0.294630
3710.000000000000,0.376601
3711.000000000000,0.511302
3712.000000000000,0.608681
3713.000000000000,0.655144
3714.000000000000,0.659488
3715.000000000000,0.609079
3716.000000000000,0.527440
3717.000000000000,0.445893
3718.000000000000,0.335846
3719.000000000000,0.205622
3720.000000000000,0.125385
3721.000000000000,0.126020
3722.000000000000,0.182113
3723.000000000000,0.287313
3724.000000000000,0.388508
3725.000000000000,0.443509
3726.000000000000,0.440856
3727.000000000000,0.359335
3728.000000000000,0.335057
3729.000000000000,0.400920
3730.000000000000,0.411648
3731.000000000000,0.368982
3732.000000000000,0.306916
3733.000000000000,0.205496
3734.000000000000,0.118503
3735.000000000000,0.0864248
3736.000000000000,0.0919504
3737.000000000000,0.118696
3738.000000000000,0.192108
3739.000000000000,0.299752
3740.000000000000,0.392672
3741.000000000000,0.416889
3742.000000000000,0.361258
3743.000000000000,0.271451
3744.000000000000,0.206948
3745.000000000000,0.165678
3746.000000000000,0.147828
3747.000000000000,0.154812
3748.000000000000,0.130755
3749.000000000000,0.110155
3750.000000000000,0.173341
3751.000000000000,0.303879
3752.000000000000,0.404683
3753.000000000000,0.462437
3754.000000000000,0.539729
3755.000000000000,0.592411
3756.000000000000,0.539191
3757.000000000000,0.375717
3758.000000000000,0.219561
3759.000000000000,0.202592
3760.000000000000,0.285164
3761.000000000000,0.358467
3762.000000000000,0.383964
3763.000000000000,0.341605
3764.000000000000,0.316829
3765.000000000000,0.364944
3766.000000000000,0.352484
3767.000000000000,0.299444
3768.000000000000,0.360560
3769.000000000000,0.486552
3770.000000000000,0.551371
3771.000000000000,0.597295
3772.000000000000,0.649619
3773.000000000000,0.657574
3774.000000000000,0.609583
3775.000000000000,0.556098
3776.000000000000,0.541812
3777.000000000000,0.548701
3778.000000000000,0.542963
3779.000000000000,0.570653
3780.000000000000,0.647069
3781.000000000000,0.675273
3782.000000000000,0.652022
3783.000000000000,0.651538
3784.000000000000,0.678408
3785.000000000000,0.637255
3786.000000000000,0.504483
3787.000000000000,0.400319
3788.000000000000,0.364093
3789.000000000000,0.363048
3790.000000000000,0.372961
3791.000000000000,0.425431
3792.000000000000,0.482475
3793.000000000000,0.463558
3794.000000000000,0.394414
3795.000000000000,0.369553
3796.000000000000,0.413406
3797.000000000000,0.409172
3798.000000000000,0.319794
3799.000000000000,0.281367
3800.000000000000,0.372540
3801.000000000000,0.491535
3802.000000000000,0.569507
3803.000000000000,0.624505
3804.000000000000,0.647313
3805.000000000000,0.631377
3806.000000000000,0.559616
3807.000000000000,0.485090
3808.000000000000,0.498709
3809.000000000000,0.576267
3810.000000000000,0.624843
3811.000000000000,0.598204
3812.000000000000,0.521661
3813.000000000000,0.419706
3814.000000000000,0.345237
3815.000000000000,0.289287
3816.000000000000,0.265917
3817.000000000000,0.309887
3818.000000000000,0.324888
3819.000000000000,0.252786
3820.000000000000,0.158034
3821.000000000000,0.149398
3822.000000000000,0.223309
3823.000000000000,0.255456
3824.000000000000,0.195739
3825.000000000000,0.129013
3826.000000000000,0.119356
3827.000000000000,0.159091
3828.000000000000,0.215656
3829.000000000000,0.277610
3830.000000000000,0.333737
3831.000000000000,0.335196
3832.000000000000,0.262607
3833.000000000000,0.192753
3834.000000000000,0.194139
3835.000000000000,0.276687
3836.000000000000,0.359404
3837.000000000000,0.361276
3838.000000000000,0.296638
3839.000000000000,0.233109
3840.000000000000,0.193059
3841.000000000000,0.223240
3842.000000000000,0.345398
3843.000000000000,0.451260
3844.000000000000,0.494168
3845.000000000000,0.494041
3846.000000000000,0.485175
3847.000000000000,0.502226
3848.000000000000,0.501827
3849.000000000000,0.425952
3850.000000000000,0.369043
3851.000000000000,0.426248
3852.000000000000,0.503777
3853.000000000000,0.535850
3854.000000000000,0.528853
3855.000000000000,0.441394
3856.000000000000,0.321249
3857.000000000000,0.276966
3858.000000000000,0.242914
3859.000000000000,0.174975
3860.000000000000,0.166742
3861.000000000000,0.270129
3862.000000000000,0.401952
3863.000000000000,0.443624
3864.000000000000,0.409238
3865.000000000000,0.375358
3866.000000000000,0.384017
3867.000000000000,0.426555
3868.000000000000,0.481696
3869.000000000000,0.536352
3870.000000000000,0.537857
3871.000000000000,0.460721
3872.000000000000,0.352836
3873.000000000000,0.336854
3874.000000000000,0.417077
3875.000000000000,0.461677
3876.000000000000,0.432198
3877.000000000000,0.351821
3878.000000000000,0.279181
3879.000000000000,0.343990
3880.000000000000,0.481366
3881.000000000000,0.512286
3882.000000000000,0.467328
3883.000000000000,0.461781
3884.000000000000,0.445978
3885.000000000000,0.333008
3886.000000000000,0.215391
3887.000000000000,0.221397
3888.000000000000,0.301122
3889.000000000000,0.361266
3890.000000000000,0.411834
3891.000000000000,0.478914
3892.000000000000,0.525759
3893.000000000000,0.498878
3894.000000000000,0.429839
3895.000000000000,0.368145
3896.000000000000,0.379673
3897.000000000000,0.425565
3898.000000000000,0.400320
3899.000000000000,0.346039
3900.000000000000,0.356424
3901.000000000000,0.433607
3902.000000000000,0.446155
3903.000000000000,0.393675
3904.000000000000,0.364765
3905.000000000000,0.323422
3906.000000000000,0.292710
3907.000000000000,0.342533
3908.000000000000,0.427934
3909.000000000000,0.476963
3910.000000000000,0.479801
3911.000000000000,0.474000
3912.000000000000,0.481816
3913.000000000000,0.471150
3914.000000000000,0.440133
3915.000000000000,0.417374
3916.000000000000,0.386420
3917.000000000000,0.364056
3918.000000000000,0.344998
3919.000000000000,0.299320
3920.000000000000,0.241574
3921.000000000000,0.209826
3922.000000000000,0.208085
3923.000000000000,0.212155
3924.000000000000,0.219460
3925.000000000000,0.208050
3926.000000000000,0.181418
3927.000000000000,0.149846
3928.000000000000,0.114915
3929.000000000000,0.0881485
3930.000000000000,0.0670701
3931.000000000000,0.0488466
3932.000000000000,0.0314863
3933.000000000000,0.0169247
3934.000000000000,0.0143662
3935.000000000000,0.0268075
3936.000000000000,0.0492297
3937.000000000000,0.0759275
3938.000000000000,0.104869
3939.000000000000,0.134034
3940.000000000000,0.154020
3941.000000000000,0.163964
3942.000000000000,0.178474
3943.000000000000,0.192751
3944.000000000000,0.206682
3945.000000000000,0.251286
3946.000000000000,0.305042
3947.000000000000,0.308883
3948.000000000000,0.290564
3949.000000000000,0.312389
3950.000000000000,0.364408
3951.000000000000,0.387728
3952.000000000000,0.362477
3953.000000000000,0.362083
3954.000000000000,0.408397
3955.000000000000,0.408029
3956.000000000000,0.349005
3957.000000000000,0.313097
3958.000000000000,0.325875
3959.000000000000,0.348299
3960.000000000000,0.324817
3961.000000000000,0.251873
3962.000000000000,0.192276
3963.000000000000,0.163301
3964.000000000000,0.138109
3965.000000000000,0.108734
3966.000000000000,0.0759634
3967.000000000000,0.0444950
3968.000000000000,0.0240642
3969.000000000000,0.0250822
3970.000000000000,0.0479029
3971.000000000000,0.0806011
3972.000000000000,0.114357
3973.000000000000,0.149137
3974.000000000000,0.190618
3975.000000000000,0.237686
3976.000000000000,0.278218
3977.000000000000,0.319474
3978.000000000000,0.368158
3979.000000000000,0.413252
3980.000000000000,0.448833
3981.000000000000,0.441560
3982.000000000000,0.417883
3983.000000000000,0.438449
3984.000000000000,0.477050
3985.000000000000,0.505669
3986.000000000000,0.520962
3987.000000000000,0.545203
3988.000000000000,0.577642
3989.000000000000,0.554198
3990.000000000000,0.514960
3991.000000000000,0.544740
3992.000000000000,0.590694
3993.000000000000,0.593796
3994.000000000000,0.563341
3995.000000000000,0.538554
3996.000000000000,0.525823
3997.000000000000,0.508752
3998.000000000000,0.504568
3999.000000000000,0.559895
4000.000000000000,0.646693
4001.000000000000,0.699645
4002.000000000000,0.709678
4003.000000000000,0.685824
4004.000000000000,0.617291
4005.000000000000,0.524666
4006.000000000000,0.522534
4007.000000000000,0.605594
4008.000000000000,0.654295
4009.000000000000,0.647787
4010.000000000000,0.639434
4011.000000000000,0.617953
4012.000000000000,0.589827
4013.000000000000,0.597211
4014.000000000000,0.619844
4015.000000000000,0.656075
4016.000000000000,0.676015
4017.000000000000,0.650655
4018.000000000000,0.635546
4019.000000000000,0.656322
4020.000000000000,0.655186
4021.000000000000,0.634741
4022.000000000000,0.638067
4023.000000000000,0.632181
4024.000000000000,0.585254
4025.000000000000,0.574559
4026.000000000000,0.623453
4027.000000000000,0.684161
4028.000000000000,0.738042
4029.000000000000,0.712017
4030.000000000000,0.585650
4031.000000000000,0.489560
4032.000000000000,0.466249
4033.000000000000,0.456137
4034.000000000000,0.491369
4035.000000000000,0.570044
4036.000000000000,0.654716
4037.000000000000,0.723813
4038.000000000000,0.757827
4039.000000000000,0.749244
4040.000000000000,0.699113
4041.000000000000,0.644541
4042.000000000000,0.635288
4043.000000000000,0.618692
4044.000000000000,0.522895
4045.000000000000,0.397007
4046.000000000000,0.376479
4047.000000000000,0.496329
4048.000000000000,0.615236
4049.000000000000,0.673324
4050.000000000000,0.712378
4051.000000000000,0.724126
4052.000000000000,0.706364
4053.000000000000,0.683945
4054.000000000000,0.642268
4055.000000000000,0.619876
4056.000000000000,0.633750
4057.000000000000,0.598385
4058.000000000000,0.566120
4059.000000000000,0.611873
4060.000000000000,0.677944
4061.000000000000,0.697283
4062.000000000000,0.614451
4063.000000000000,0.464457
4064.000000000000,0.423593
4065.000000000000,0.527307
4066.000000000000,0.598627
4067.000000000000,0.594760
4068.000000000000,0.613357
4069.000000000000,0.649250
4070.000000000000,0.614076
4071.000000000000,0.515748
