wl,flux
3454.000000000000,0.660798
3455.000000000000,0.726666
3456.000000000000,0.745900
3457.000000000000,0.717047
3458.000000000000,0.673407
3459.000000000000,0.653753
3460.000000000000,0.648570
3461.000000000000,0.640898
3462.000000000000,0.652117
3463.000000000000,0.686190
3464.000000000000,0.722753
3465.000000000000,0.713520
3466.000000000000,0.684666
3467.000000000000,0.695260
3468.000000000000,0.727150
3469.000000000000,0.757568
3470.000000000000,0.787315
3471.000000000000,0.789852
3472.000000000000,0.764169
3473.000000000000,0.727426
3474.000000000000,0.667867
3475.000000000000,0.596616
3476.000000000000,0.545165
3477.000000000000,0.562921
3478.000000000000,0.635669
3479.000000000000,0.690288
3480.000000000000,0.725049
3481.000000000000,0.756644
3482.000000000000,0.755923
3483.000000000000,0.709936
3484.000000000000,0.698341
3485.000000000000,0.734089
3486.000000000000,0.789595
3487.000000000000,0.828725
3488.000000000000,0.804006
3489.000000000000,0.740807
3490.000000000000,0.676854
3491.000000000000,0.669068
3492.000000000000,0.695618
3493.000000000000,0.683414
3494.000000000000,0.676525
3495.000000000000,0.645626
3496.000000000000,0.594429
3497.000000000000,0.613931
3498.000000000000,0.702638
3499.000000000000,0.771547
3500.000000000000,0.770057
3501.000000000000,0.757315
3502.000000000000,0.770371
3503.000000000000,0.795992
3504.000000000000,0.785813
3505.000000000000,0.726834
3506.000000000000,0.694757
3507.000000000000,0.719374
3508.000000000000,0.757440
3509.000000000000,0.752124
3510.000000000000,0.704907
3511.000000000000,0.698775
3512.000000000000,0.705126
3513.000000000000,0.666046
3514.000000000000,0.650607
3515.000000000000,0.699390
3516.000000000000,0.764452
3517.000000000000,0.793685
3518.000000000000,0.780710
3519.000000000000,0.739662
3520.000000000000,0.696748
3521.000000000000,0.679982
3522.000000000000,0.682082
3523.000000000000,0.643925
3524.000000000000,0.580051
3525.000000000000,0.569334
3526.000000000000,0.576951
3527.000000000000,0.623899
3528.000000000000,0.705691
3529.000000000000,0.743892
3530.000000000000,0.743337
3531.000000000000,0.732199
3532.000000000000,0.716757
3533.000000000000,0.720697
3534.000000000000,0.748704
3535.000000000000,0.758058
3536.000000000000,0.760272
3537.000000000000,0.768503
3538.000000000000,0.779868
3539.000000000000,0.809735
3540.000000000000,0.793998
3541.000000000000,0.728600
3542.000000000000,0.688213
3543.000000000000,0.690116
3544.000000000000,0.700230
3545.000000000000,0.686596
3546.000000000000,0.674024
3547.000000000000,0.663087
3548.000000000000,0.649989
3549.000000000000,0.671047
3550.000000000000,0.692462
3551.000000000000,0.669357
3552.000000000000,0.616755
3553.000000000000,0.557413
3554.000000000000,0.497258
3555.000000000000,0.432792
3556.000000000000,0.356798
3557.000000000000,0.299094
3558.000000000000,0.272598
3559.000000000000,0.249493
3560.000000000000,0.233790
3561.000000000000,0.222045
3562.000000000000,0.219665
3563.000000000000,0.246265
3564.000000000000,0.268523
3565.000000000000,0.257440
3566.000000000000,0.225420
3567.000000000000,0.198706
3568.000000000000,0.197836
3569.000000000000,0.206468
3570.000000000000,0.212129
3571.000000000000,0.222700
3572.000000000000,0.239401
3573.000000000000,0.262391
3574.000000000000,0.271166
3575.000000000000,0.262845
3576.000000000000,0.251686
3577.000000000000,0.240820
3578.000000000000,0.229845
3579.000000000000,0.212340
3580.000000000000,0.175189
3581.000000000000,0.139626
3582.000000000000,0.137049
3583.000000000000,0.142758
3584.000000000000,0.129676
3585.000000000000,0.124992
3586.000000000000,0.142975
3587.000000000000,0.150746
3588.000000000000,0.140564
3589.000000000000,0.138552
3590.000000000000,0.198904
3591.000000000000,0.316445
3592.000000000000,0.390193
3593.000000000000,0.405288
3594.000000000000,0.392843
3595.000000000000,0.393148
3596.000000000000,0.488210
3597.000000000000,0.634305
3598.000000000000,0.730569
3599.000000000000,0.777892
3600.000000000000,0.787905
3601.000000000000,0.745990
3602.000000000000,0.673897
3603.000000000000,0.642223
3604.000000000000,0.643423
3605.000000000000,0.633100
3606.000000000000,0.638842
3607.000000000000,0.656163
3608.000000000000,0.627888
3609.000000000000,0.571856
3610.000000000000,0.561078
3611.000000000000,0.598930
3612.000000000000,0.619192
3613.000000000000,0.596114
3614.000000000000,0.611933
3615.000000000000,0.678445
3616.000000000000,0.727715
3617.000000000000,0.708520
3618.000000000000,0.614214
3619.000000000000,0.562774
3620.000000000000,0.628896
3621.000000000000,0.705001
3622.000000000000,0.737698
3623.000000000000,0.733605
3624.000000000000,0.706159
3625.000000000000,0.730748
3626.000000000000,0.775734
3627.000000000000,0.726922
3628.000000000000,0.648163
3629.000000000000,0.626491
3630.000000000000,0.588772
3631.000000000000,0.532015
3632.000000000000,0.552368
3633.000000000000,0.594752
3634.000000000000,0.562525
3635.000000000000,0.515374
3636.000000000000,0.540804
3637.000000000000,0.596965
3638.000000000000,0.618065
3639.000000000000,0.632153
3640.000000000000,0.686860
3641.000000000000,0.704443
3642.000000000000,0.640431
3643.000000000000,0.583443
3644.000000000000,0.557224
3645.000000000000,0.543745
3646.000000000000,0.572245
3647.000000000000,0.581544
3648.000000000000,0.570133
3649.000000000000,0.585171
3650.000000000000,0.589080
3651.000000000000,0.563701
3652.000000000000,0.567985
3653.000000000000,0.623736
3654.000000000000,0.674904
3655.000000000000,0.725052
3656.000000000000,0.755914
3657.000000000000,0.742872
3658.000000000000,0.714513
3659.000000000000,0.682512
3660.000000000000,0.627151
3661.000000000000,0.606548
3662.000000000000,0.646939
3663.000000000000,0.681716
3664.000000000000,0.665191
3665.000000000000,0.673095
3666.000000000000,0.728265
3667.000000000000,0.746732
3668.000000000000,0.703306
3669.000000000000,0.623582
3670.000000000000,0.589478
3671.000000000000,0.622506
3672.000000000000,0.647846
3673.000000000000,0.634051
3674.000000000000,0.656818
3675.000000000000,0.721134
3676.000000000000,0.730581
3677.000000000000,0.670696
3678.000000000000,0.637073
3679.000000000000,0.650820
3680.000000000000,0.660057
3681.000000000000,0.645713
3682.000000000000,0.581355
3683.000000000000,0.560271
3684.000000000000,0.611362
3685.000000000000,0.625822
3686.000000000000,0.602747
3687.000000000000,0.574416
3688.000000000000,0.590501
3689.000000000000,0.652267
3690.000000000000,0.700185
3691.000000000000,0.714492
3692.000000000000,0.664943
3693.000000000000,0.569127
3694.000000000000,0.558322
3695.000000000000,0.656226
3696.000000000000,0.716535
3697.000000000000,0.689442
3698.000000000000,0.668191
3699.000000000000,0.717804
3700.000000000000,0.775295
3701.000000000000,0.776282
3702.000000000000,0.737984
3703.000000000000,0.657632
3704.000000000000,0.554133
3705.000000000000,0.475845
3706.000000000000,0.451494
3707.000000000000,0.498827
3708.000000000000,0.558550
3709.000000000000,0.571834
3710.000000000000,0.556610
3711.000000000000,0.578301
3712.000000000000,0.644973
3713.000000000000,0.720850
3714.000000000000,0.761093
3715.000000000000,0.741704
3716.000000000000,0.714707
3717.000000000000,0.708107
3718.000000000000,0.670826
3719.000000000000,0.578745
3720.000000000000,0.482113
3721.000000000000,0.437085
3722.000000000000,0.448656
3723.000000000000,0.497751
3724.000000000000,0.559523
3725.000000000000,0.647593
3726.000000000000,0.689717
3727.000000000000,0.639273
3728.000000000000,0.621969
3729.000000000000,0.664226
3730.000000000000,0.661600
3731.000000000000,0.637996
3732.000000000000,0.620817
3733.000000000000,0.565343
3734.000000000000,0.485289
3735.000000000000,0.445340
3736.000000000000,0.454586
3737.000000000000,0.449495
3738.000000000000,0.463221
3739.000000000000,0.528489
3740.000000000000,0.614994
3741.000000000000,0.659554
3742.000000000000,0.652804
3743.000000000000,0.625731
3744.000000000000,0.620715
3745.000000000000,0.608912
3746.000000000000,0.579364
3747.000000000000,0.570997
3748.000000000000,0.520005
3749.000000000000,0.456353
3750.000000000000,0.485881
3751.000000000000,0.585388
3752.000000000000,0.644772
3753.000000000000,0.636553
3754.000000000000,0.621393
3755.000000000000,0.649590
3756.000000000000,0.681622
3757.000000000000,0.632872
3758.000000000000,0.543802
3759.000000000000,0.523189
3760.000000000000,0.563720
3761.000000000000,0.608828
3762.000000000000,0.661897
3763.000000000000,0.684922
3764.000000000000,0.681290
3765.000000000000,0.706472
3766.000000000000,0.696455
3767.000000000000,0.660392
3768.000000000000,0.668682
3769.000000000000,0.673532
3770.000000000000,0.624943
3771.000000000000,0.599732
3772.000000000000,0.626209
3773.000000000000,0.649235
3774.000000000000,0.648053
3775.000000000000,0.645485
3776.000000000000,0.664061
3777.000000000000,0.694966
3778.000000000000,0.704334
3779.000000000000,0.718609
3780.000000000000,0.771406
3781.000000000000,0.802094
3782.000000000000,0.791331
3783.000000000000,0.779686
3784.000000000000,0.786690
3785.000000000000,0.755654
3786.000000000000,0.668178
3787.000000000000,0.621925
3788.000000000000,0.609458
3789.000000000000,0.592373
3790.000000000000,0.599340
3791.000000000000,0.618631
3792.000000000000,0.605848
3793.000000000000,0.571297
3794.000000000000,0.559607
3795.000000000000,0.569834
3796.000000000000,0.569847
3797.000000000000,0.541658
3798.000000000000,0.524870
3799.000000000000,0.561703
3800.000000000000,0.622114
3801.000000000000,0.648705
3802.000000000000,0.657777
3803.000000000000,0.688957
3804.000000000000,0.713200
3805.000000000000,0.703929
3806.000000000000,0.659028
3807.000000000000,0.618759
3808.000000000000,0.631413
3809.000000000000,0.662640
3810.000000000000,0.662020
3811.000000000000,0.631281
3812.000000000000,0.596656
3813.000000000000,0.558093
3814.000000000000,0.527460
3815.000000000000,0.500725
3816.000000000000,0.462719
3817.000000000000,0.443384
3818.000000000000,0.417902
3819.000000000000,0.364190
3820.000000000000,0.315283
3821.000000000000,0.315036
3822.000000000000,0.322728
3823.000000000000,0.291144
3824.000000000000,0.243236
3825.000000000000,0.202003
3826.000000000000,0.184189
3827.000000000000,0.189503
3828.000000000000,0.195614
3829.000000000000,0.190580
3830.000000000000,0.170231
3831.000000000000,0.156099
3832.000000000000,0.150208
3833.000000000000,0.148622
3834.000000000000,0.157506
3835.000000000000,0.172870
3836.000000000000,0.184317
3837.000000000000,0.189069
3838.000000000000,0.188368
3839.000000000000,0.190152
3840.000000000000,0.198852
3841.000000000000,0.211160
3842.000000000000,0.213593
3843.000000000000,0.196372
3844.000000000000,0.176514
3845.000000000000,0.153646
3846.000000000000,0.131008
3847.000000000000,0.123030
3848.000000000000,0.114137
3849.000000000000,0.0956480
3850.000000000000,0.0962433
3851.000000000000,0.121938
3852.000000000000,0.133354
3853.000000000000,0.121471
3854.000000000000,0.135728
3855.000000000000,0.188758
3856.000000000000,0.204287
3857.000000000000,0.163481
3858.000000000000,0.123976
3859.000000000000,0.108202
3860.000000000000,0.119019
3861.000000000000,0.171746
3862.000000000000,0.271523
3863.000000000000,0.319449
3864.000000000000,0.260919
3865.000000000000,0.188373
3866.000000000000,0.149252
3867.000000000000,0.116577
3868.000000000000,0.0762494
3869.000000000000,0.0441314
3870.000000000000,0.0316607
3871.000000000000,0.0458675
3872.000000000000,0.0936201
3873.000000000000,0.171090
3874.000000000000,0.263664
3875.000000000000,0.328747
3876.000000000000,0.320887
3877.000000000000,0.258076
3878.000000000000,0.197744
3879.000000000000,0.160619
3880.000000000000,0.112375
3881.000000000000,0.0611867
3882.000000000000,0.0786733
3883.000000000000,0.221012
3884.000000000000,0.418670
3885.000000000000,0.526571
3886.000000000000,0.546199
3887.000000000000,0.560464
3888.000000000000,0.529191
3889.000000000000,0.436918
3890.000000000000,0.416206
3891.000000000000,0.485267
3892.000000000000,0.535882
3893.000000000000,0.532228
3894.000000000000,0.513279
3895.000000000000,0.480031
3896.000000000000,0.504327
3897.000000000000,0.545855
3898.000000000000,0.545304
3899.000000000000,0.569965
3900.000000000000,0.580713
3901.000000000000,0.522505
3902.000000000000,0.460391
3903.000000000000,0.498390
3904.000000000000,0.570695
3905.000000000000,0.552729
3906.000000000000,0.506273
3907.000000000000,0.517481
3908.000000000000,0.547018
3909.000000000000,0.543899
3910.000000000000,0.490442
3911.000000000000,0.513654
3912.000000000000,0.608205
3913.000000000000,0.603620
3914.000000000000,0.526893
3915.000000000000,0.494186
3916.000000000000,0.514398
3917.000000000000,0.564497
3918.000000000000,0.574103
3919.000000000000,0.517355
3920.000000000000,0.420259
3921.000000000000,0.364145
3922.000000000000,0.414510
3923.000000000000,0.484905
3924.000000000000,0.504320
3925.000000000000,0.470336
3926.000000000000,0.412216
3927.000000000000,0.340793
3928.000000000000,0.264108
3929.000000000000,0.214397
3930.000000000000,0.177227
3931.000000000000,0.137040
3932.000000000000,0.0952469
3933.000000000000,0.0595217
3934.000000000000,0.0523662
3935.000000000000,0.0800439
3936.000000000000,0.126733
3937.000000000000,0.180039
3938.000000000000,0.236989
3939.000000000000,0.297118
3940.000000000000,0.344558
3941.000000000000,0.370087
3942.000000000000,0.381472
3943.000000000000,0.371874
3944.000000000000,0.374877
3945.000000000000,0.436095
3946.000000000000,0.503579
3947.000000000000,0.519493
3948.000000000000,0.515661
3949.000000000000,0.540880
3950.000000000000,0.578307
3951.000000000000,0.568873
3952.000000000000,0.505515
3953.000000000000,0.506158
3954.000000000000,0.598730
3955.000000000000,0.636026
3956.000000000000,0.590890
3957.000000000000,0.564291
3958.000000000000,0.587709
3959.000000000000,0.610769
3960.000000000000,0.581635
3961.000000000000,0.489253
3962.000000000000,0.388578
3963.000000000000,0.332597
3964.000000000000,0.300668
3965.000000000000,0.251631
3966.000000000000,0.183718
3967.000000000000,0.117634
3968.000000000000,0.0734667
3969.000000000000,0.0744795
3970.000000000000,0.119041
3971.000000000000,0.176474
3972.000000000000,0.234152
3973.000000000000,0.294233
3974.000000000000,0.357324
3975.000000000000,0.437724
3976.000000000000,0.514995
3977.000000000000,0.571272
3978.000000000000,0.621647
3979.000000000000,0.668222
3980.000000000000,0.698813
3981.000000000000,0.663260
3982.000000000000,0.578424
3983.000000000000,0.563919
3984.000000000000,0.629041
3985.000000000000,0.657395
3986.000000000000,0.607592
3987.000000000000,0.589729
3988.000000000000,0.664793
3989.000000000000,0.720268
3990.000000000000,0.727975
3991.000000000000,0.751448
3992.000000000000,0.772045
3993.000000000000,0.739695
3994.000000000000,0.672484
3995.000000000000,0.654291
3996.000000000000,0.681443
3997.000000000000,0.684141
3998.000000000000,0.665695
3999.000000000000,0.643621
4000.000000000000,0.587564
4001.000000000000,0.559451
4002.000000000000,0.646101
4003.000000000000,0.750665
4004.000000000000,0.757544
4005.000000000000,0.673729
4006.000000000000,0.611676
4007.000000000000,0.654417
4008.000000000000,0.743837
4009.000000000000,0.784445
4010.000000000000,0.793176
4011.000000000000,0.790846
4012.000000000000,0.767445
4013.000000000000,0.751548
4014.000000000000,0.728615
4015.000000000000,0.677030
4016.000000000000,0.598107
4017.000000000000,0.535660
4018.000000000000,0.560383
4019.000000000000,0.626534
4020.000000000000,0.668212
4021.000000000000,0.711337
4022.000000000000,0.758122
4023.000000000000,0.767260
4024.000000000000,0.711378
4025.000000000000,0.636246
4026.000000000000,0.623404
4027.000000000000,0.665936
4028.000000000000,0.710172
4029.000000000000,0.716891
4030.000000000000,0.662821
4031.000000000000,0.616338
4032.000000000000,0.606136
4033.000000000000,0.570078
4034.000000000000,0.518063
4035.000000000000,0.514642
4036.000000000000,0.572243
4037.000000000000,0.642467
4038.000000000000,0.694723
4039.000000000000,0.686338
4040.000000000000,0.627599
4041.000000000000,0.632184
4042.000000000000,0.687254
4043.000000000000,0.686448
4044.000000000000,0.642738
4045.000000000000,0.597324
4046.000000000000,0.574202
4047.000000000000,0.585328
4048.000000000000,0.599658
4049.000000000000,0.621902
4050.000000000000,0.666020
4051.000000000000,0.712106
4052.000000000000,0.716706
4053.000000000000,0.692709
4054.000000000000,0.674443
4055.000000000000,0.662974
4056.000000000000,0.664551
4057.000000000000,0.655034
4058.000000000000,0.633959
4059.000000000000,0.658432
4060.000000000000,0.739596
4061.000000000000,0.802850
4062.000000000000,0.780418
4063.000000000000,0.695034
4064.000000000000,0.619363
4065.000000000000,0.557401
4066.000000000000,0.502596
4067.000000000000,0.544754
4068.000000000000,0.674438
4069.000000000000,0.766000
4070.000000000000,0.774038
4071.000000000000,0.739065
4072.000000000000,0.726687
4073.000000000000,0.718831
