wl,flux
3270.000000000000,0.821894
3271.000000000000,0.771403
3272.000000000000,0.763754
3273.000000000000,0.788504
3274.000000000000,0.816033
3275.000000000000,0.830675
3276.000000000000,0.818482
3277.000000000000,0.803586
3278.000000000000,0.816470
3279.000000000000,0.841684
3280.000000000000,0.860340
3281.000000000000,0.863561
3282.000000000000,0.856499
3283.000000000000,0.858304
3284.000000000000,0.875331
3285.000000000000,0.896898
3286.000000000000,0.900324
3287.000000000000,0.892912
3288.000000000000,0.903913
3289.000000000000,0.921418
3290.000000000000,0.920937
3291.000000000000,0.904486
3292.000000000000,0.900883
3293.000000000000,0.920843
3294.000000000000,0.935805
3295.000000000000,0.935517
3296.000000000000,0.930012
3297.000000000000,0.923625
3298.000000000000,0.925888
3299.000000000000,0.930491
3300.000000000000,0.933824
3301.000000000000,0.934249
3302.000000000000,0.928145
3303.000000000000,0.929631
3304.000000000000,0.930881
3305.000000000000,0.918041
3306.000000000000,0.907878
3307.000000000000,0.903550
3308.000000000000,0.889475
3309.000000000000,0.884220
3310.000000000000,0.895506
3311.000000000000,0.910311
3312.000000000000,0.925620
3313.000000000000,0.923182
3314.000000000000,0.900667
3315.000000000000,0.854208
3316.000000000000,0.771487
3317.000000000000,0.695002
3318.000000000000,0.652644
3319.000000000000,0.595725
3320.000000000000,0.491638
3321.000000000000,0.383235
3322.000000000000,0.304717
3323.000000000000,0.267363
3324.000000000000,0.264263
3325.000000000000,0.228813
3326.000000000000,0.147355
3327.000000000000,0.0926067
3328.000000000000,0.0877463
3329.000000000000,0.0935701
3330.000000000000,0.0847931
3331.000000000000,0.0870929
3332.000000000000,0.0912464
3333.000000000000,0.0738217
3334.000000000000,0.0545316
3335.000000000000,0.0472511
3336.000000000000,0.0514578
3337.000000000000,0.0576936
3338.000000000000,0.0562246
3339.000000000000,0.0573682
3340.000000000000,0.0605035
3341.000000000000,0.0567639
3342.000000000000,0.0622113
3343.000000000000,0.0726652
3344.000000000000,0.0829096
3345.000000000000,0.106712
3346.000000000000,0.134409
3347.000000000000,0.157282
3348.000000000000,0.158144
3349.000000000000,0.114284
3350.000000000000,0.0804865
3351.000000000000,0.0964815
3352.000000000000,0.145729
3353.000000000000,0.219628
3354.000000000000,0.295563
3355.000000000000,0.350280
3356.000000000000,0.371373
3357.000000000000,0.353017
3358.000000000000,0.314687
3359.000000000000,0.268832
3360.000000000000,0.242669
3361.000000000000,0.258391
3362.000000000000,0.322005
3363.000000000000,0.407221
3364.000000000000,0.475912
3365.000000000000,0.511374
3366.000000000000,0.528308
3367.000000000000,0.544464
3368.000000000000,0.564313
3369.000000000000,0.594545
3370.000000000000,0.637095
3371.000000000000,0.657768
3372.000000000000,0.661735
3373.000000000000,0.691998
3374.000000000000,0.731805
3375.000000000000,0.757242
3376.000000000000,0.765428
3377.000000000000,0.750592
3378.000000000000,0.720454
3379.000000000000,0.678155
3380.000000000000,0.591610
3381.000000000000,0.471733
3382.000000000000,0.425279
3383.000000000000,0.466698
3384.000000000000,0.531004
3385.000000000000,0.585322
3386.000000000000,0.608974
3387.000000000000,0.607066
3388.000000000000,0.604233
3389.000000000000,0.643473
3390.000000000000,0.692943
3391.000000000000,0.706382
3392.000000000000,0.697764
3393.000000000000,0.703777
3394.000000000000,0.727948
3395.000000000000,0.745529
3396.000000000000,0.760410
3397.000000000000,0.773019
3398.000000000000,0.777841
3399.000000000000,0.778553
3400.000000000000,0.775956
3401.000000000000,0.764103
3402.000000000000,0.733179
3403.000000000000,0.665013
3404.000000000000,0.548592
3405.000000000000,0.413157
3406.000000000000,0.346027
3407.000000000000,0.365731
3408.000000000000,0.390632
3409.000000000000,0.422108
3410.000000000000,0.527123
3411.000000000000,0.647001
3412.000000000000,0.675263
3413.000000000000,0.641906
3414.000000000000,0.637318
3415.000000000000,0.669240
3416.000000000000,0.691510
3417.000000000000,0.693763
3418.000000000000,0.701296
3419.000000000000,0.711377
3420.000000000000,0.714192
3421.000000000000,0.708802
3422.000000000000,0.700095
3423.000000000000,0.697691
3424.000000000000,0.707641
3425.000000000000,0.711778
3426.000000000000,0.684406
3427.000000000000,0.651960
3428.000000000000,0.651008
3429.000000000000,0.682820
3430.000000000000,0.729592
3431.000000000000,0.758704
3432.000000000000,0.712072
3433.000000000000,0.583170
3434.000000000000,0.511425
3435.000000000000,0.526844
3436.000000000000,0.567900
3437.000000000000,0.643950
3438.000000000000,0.723095
3439.000000000000,0.752704
3440.000000000000,0.734504
3441.000000000000,0.722108
3442.000000000000,0.730957
3443.000000000000,0.713276
3444.000000000000,0.697968
3445.000000000000,0.726646
3446.000000000000,0.755177
3447.000000000000,0.765588
3448.000000000000,0.768533
3449.000000000000,0.765213
3450.000000000000,0.774292
3451.000000000000,0.788752
3452.000000000000,0.772198
3453.000000000000,0.748903
3454.000000000000,0.748367
3455.000000000000,0.708963
3456.000000000000,0.619348
3457.000000000000,0.595106
3458.000000000000,0.663725
3459.000000000000,0.752849
3460.000000000000,0.810745
3461.000000000000,0.810027
3462.000000000000,0.794918
3463.000000000000,0.799276
3464.000000000000,0.755153
3465.000000000000,0.621093
3466.000000000000,0.533537
3467.000000000000,0.593225
3468.000000000000,0.699086
3469.000000000000,0.763631
3470.000000000000,0.778336
3471.000000000000,0.767940
3472.000000000000,0.745964
3473.000000000000,0.723814
3474.000000000000,0.716851
3475.000000000000,0.720096
3476.000000000000,0.709385
3477.000000000000,0.703036
3478.000000000000,0.726931
3479.000000000000,0.751864
3480.000000000000,0.760819
3481.000000000000,0.756226
3482.000000000000,0.735954
3483.000000000000,0.714760
3484.000000000000,0.727652
3485.000000000000,0.768795
3486.000000000000,0.804812
3487.000000000000,0.833017
3488.000000000000,0.821048
3489.000000000000,0.699248
3490.000000000000,0.541658
3491.000000000000,0.524387
3492.000000000000,0.604710
3493.000000000000,0.666068
3494.000000000000,0.693930
3495.000000000000,0.695153
3496.000000000000,0.684743
3497.000000000000,0.679036
3498.000000000000,0.687391
3499.000000000000,0.705857
3500.000000000000,0.686504
3501.000000000000,0.596348
3502.000000000000,0.506005
3503.000000000000,0.531487
3504.000000000000,0.652704
3505.000000000000,0.746681
3506.000000000000,0.766100
3507.000000000000,0.761943
3508.000000000000,0.764456
3509.000000000000,0.748792
3510.000000000000,0.720921
3511.000000000000,0.725695
3512.000000000000,0.727366
3513.000000000000,0.686603
3514.000000000000,0.661288
3515.000000000000,0.690110
3516.000000000000,0.741084
3517.000000000000,0.779094
3518.000000000000,0.784717
3519.000000000000,0.767593
3520.000000000000,0.746908
3521.000000000000,0.741216
3522.000000000000,0.755073
3523.000000000000,0.762509
3524.000000000000,0.748514
3525.000000000000,0.730641
3526.000000000000,0.716301
3527.000000000000,0.734915
3528.000000000000,0.766292
3529.000000000000,0.759709
3530.000000000000,0.685510
3531.000000000000,0.567742
3532.000000000000,0.527610
3533.000000000000,0.573965
3534.000000000000,0.620795
3535.000000000000,0.645552
3536.000000000000,0.662122
3537.000000000000,0.672260
3538.000000000000,0.671063
3539.000000000000,0.660494
3540.000000000000,0.638959
3541.000000000000,0.592136
3542.000000000000,0.522893
3543.000000000000,0.485094
3544.000000000000,0.515199
3545.000000000000,0.564135
3546.000000000000,0.577123
3547.000000000000,0.550423
3548.000000000000,0.526946
3549.000000000000,0.540012
3550.000000000000,0.568918
3551.000000000000,0.573682
3552.000000000000,0.539934
3553.000000000000,0.486912
3554.000000000000,0.413300
3555.000000000000,0.293001
3556.000000000000,0.180319
3557.000000000000,0.133522
3558.000000000000,0.116747
3559.000000000000,0.0936492
3560.000000000000,0.0713414
3561.000000000000,0.0631242
3562.000000000000,0.0666214
3563.000000000000,0.0768091
3564.000000000000,0.0861805
3565.000000000000,0.0938086
3566.000000000000,0.0904497
3567.000000000000,0.0719847
3568.000000000000,0.0598552
3569.000000000000,0.0575174
3570.000000000000,0.0571837
3571.000000000000,0.0568374
3572.000000000000,0.0566618
3573.000000000000,0.0565554
3574.000000000000,0.0565458
3575.000000000000,0.0565972
3576.000000000000,0.0572067
3577.000000000000,0.0604550
3578.000000000000,0.0665903
3579.000000000000,0.0685740
3580.000000000000,0.0631260
3581.000000000000,0.0579890
3582.000000000000,0.0564568
3583.000000000000,0.0563158
3584.000000000000,0.0563222
3585.000000000000,0.0563125
3586.000000000000,0.0563073
3587.000000000000,0.0563142
3588.000000000000,0.0564312
3589.000000000000,0.0572836
3590.000000000000,0.0598919
3591.000000000000,0.0631764
3592.000000000000,0.0658244
3593.000000000000,0.0669463
3594.000000000000,0.0679586
3595.000000000000,0.0874253
3596.000000000000,0.147178
3597.000000000000,0.217952
3598.000000000000,0.241291
3599.000000000000,0.234189
3600.000000000000,0.240706
3601.000000000000,0.238832
3602.000000000000,0.222255
3603.000000000000,0.228877
3604.000000000000,0.219084
3605.000000000000,0.177853
3606.000000000000,0.163544
3607.000000000000,0.161458
3608.000000000000,0.154543
3609.000000000000,0.148165
3610.000000000000,0.140893
3611.000000000000,0.148555
3612.000000000000,0.169985
3613.000000000000,0.189241
3614.000000000000,0.211645
3615.000000000000,0.251640
3616.000000000000,0.296886
3617.000000000000,0.323456
3618.000000000000,0.330541
3619.000000000000,0.336088
3620.000000000000,0.347463
3621.000000000000,0.353605
3622.000000000000,0.354315
3623.000000000000,0.358159
3624.000000000000,0.336866
3625.000000000000,0.268184
3626.000000000000,0.208972
3627.000000000000,0.180259
3628.000000000000,0.161659
3629.000000000000,0.152697
3630.000000000000,0.146475
3631.000000000000,0.152291
3632.000000000000,0.185378
3633.000000000000,0.221303
3634.000000000000,0.227236
3635.000000000000,0.220236
3636.000000000000,0.240207
3637.000000000000,0.291229
3638.000000000000,0.337786
3639.000000000000,0.349975
3640.000000000000,0.368668
3641.000000000000,0.378129
3642.000000000000,0.340503
3643.000000000000,0.305034
3644.000000000000,0.298892
3645.000000000000,0.313313
3646.000000000000,0.340157
3647.000000000000,0.348574
3648.000000000000,0.357290
3649.000000000000,0.383697
3650.000000000000,0.382923
3651.000000000000,0.336782
3652.000000000000,0.299610
3653.000000000000,0.296700
3654.000000000000,0.302929
3655.000000000000,0.322023
3656.000000000000,0.346319
3657.000000000000,0.345084
3658.000000000000,0.314217
3659.000000000000,0.298587
3660.000000000000,0.301980
3661.000000000000,0.326662
3662.000000000000,0.395390
3663.000000000000,0.470683
3664.000000000000,0.502053
3665.000000000000,0.521828
3666.000000000000,0.569051
3667.000000000000,0.591448
3668.000000000000,0.551400
3669.000000000000,0.479432
3670.000000000000,0.440469
3671.000000000000,0.443857
3672.000000000000,0.443542
3673.000000000000,0.435160
3674.000000000000,0.476277
3675.000000000000,0.554175
3676.000000000000,0.600551
3677.000000000000,0.589785
3678.000000000000,0.559434
3679.000000000000,0.551021
3680.000000000000,0.547050
3681.000000000000,0.514509
3682.000000000000,0.444529
3683.000000000000,0.429671
3684.000000000000,0.509387
3685.000000000000,0.576449
3686.000000000000,0.563751
3687.000000000000,0.485255
3688.000000000000,0.437429
3689.000000000000,0.483194
3690.000000000000,0.554005
3691.000000000000,0.559470
3692.000000000000,0.478362
3693.000000000000,0.397687
3694.000000000000,0.431347
3695.000000000000,0.555847
3696.000000000000,0.651521
3697.000000000000,0.673051
3698.000000000000,0.644348
3699.000000000000,0.635483
3700.000000000000,0.661397
3701.000000000000,0.667616
3702.000000000000,0.650819
3703.000000000000,0.607963
3704.000000000000,0.528635
3705.000000000000,0.427924
3706.000000000000,0.381721
3707.000000000000,0.434472
3708.000000000000,0.515832
3709.000000000000,0.558603
3710.000000000000,0.551874
3711.000000000000,0.574944
3712.000000000000,0.651377
3713.000000000000,0.695776
3714.000000000000,0.698208
3715.000000000000,0.695175
3716.000000000000,0.680674
3717.000000000000,0.638336
3718.000000000000,0.554839
3719.000000000000,0.441286
3720.000000000000,0.377490
3721.000000000000,0.397752
3722.000000000000,0.434102
3723.000000000000,0.447188
3724.000000000000,0.490377
3725.000000000000,0.578976
3726.000000000000,0.632118
3727.000000000000,0.629988
3728.000000000000,0.619588
3729.000000000000,0.604470
3730.000000000000,0.543051
3731.000000000000,0.417056
3732.000000000000,0.304205
3733.000000000000,0.288383
3734.000000000000,0.322960
3735.000000000000,0.348449
3736.000000000000,0.348391
3737.000000000000,0.325497
3738.000000000000,0.314295
3739.000000000000,0.350493
3740.000000000000,0.408466
3741.000000000000,0.443148
3742.000000000000,0.455695
3743.000000000000,0.464255
3744.000000000000,0.482688
3745.000000000000,0.489386
3746.000000000000,0.482773
3747.000000000000,0.486495
3748.000000000000,0.486449
3749.000000000000,0.499876
3750.000000000000,0.536359
3751.000000000000,0.564298
3752.000000000000,0.553814
3753.000000000000,0.498520
3754.000000000000,0.438503
3755.000000000000,0.438384
3756.000000000000,0.498284
3757.000000000000,0.537423
3758.000000000000,0.516228
3759.000000000000,0.499187
3760.000000000000,0.521904
3761.000000000000,0.552320
3762.000000000000,0.575767
3763.000000000000,0.576171
3764.000000000000,0.571239
3765.000000000000,0.586617
3766.000000000000,0.591126
3767.000000000000,0.582964
3768.000000000000,0.587863
3769.000000000000,0.591762
3770.000000000000,0.577507
3771.000000000000,0.540757
3772.000000000000,0.494993
3773.000000000000,0.482096
3774.000000000000,0.515318
3775.000000000000,0.559278
3776.000000000000,0.596473
3777.000000000000,0.624568
3778.000000000000,0.644537
3779.000000000000,0.655881
3780.000000000000,0.663791
3781.000000000000,0.674533
3782.000000000000,0.675278
3783.000000000000,0.669063
3784.000000000000,0.660774
3785.000000000000,0.632548
3786.000000000000,0.589713
3787.000000000000,0.537173
3788.000000000000,0.512471
3789.000000000000,0.512860
3790.000000000000,0.488981
3791.000000000000,0.458122
3792.000000000000,0.437733
3793.000000000000,0.412240
3794.000000000000,0.394317
3795.000000000000,0.398453
3796.000000000000,0.423182
3797.000000000000,0.457163
3798.000000000000,0.475920
3799.000000000000,0.455828
3800.000000000000,0.411963
3801.000000000000,0.361407
3802.000000000000,0.311834
3803.000000000000,0.295234
3804.000000000000,0.314694
3805.000000000000,0.318543
3806.000000000000,0.285306
3807.000000000000,0.237753
3808.000000000000,0.209184
3809.000000000000,0.210579
3810.000000000000,0.210473
3811.000000000000,0.206092
3812.000000000000,0.206815
3813.000000000000,0.201339
3814.000000000000,0.196065
3815.000000000000,0.178317
3816.000000000000,0.135408
3817.000000000000,0.0880331
3818.000000000000,0.0631074
3819.000000000000,0.0559206
3820.000000000000,0.0549819
3821.000000000000,0.0553496
3822.000000000000,0.0555588
3823.000000000000,0.0549149
3824.000000000000,0.0532279
3825.000000000000,0.0519676
3826.000000000000,0.0517816
3827.000000000000,0.0518294
3828.000000000000,0.0515888
3829.000000000000,0.0513139
3830.000000000000,0.0511080
3831.000000000000,0.0509786
3832.000000000000,0.0509312
3833.000000000000,0.0509453
3834.000000000000,0.0510078
3835.000000000000,0.0510698
3836.000000000000,0.0510845
3837.000000000000,0.0511280
3838.000000000000,0.0511782
3839.000000000000,0.0509650
3840.000000000000,0.0507595
3841.000000000000,0.0506837
3842.000000000000,0.0505058
3843.000000000000,0.0503028
3844.000000000000,0.0501872
3845.000000000000,0.0501206
3846.000000000000,0.0500608
3847.000000000000,0.0500002
3848.000000000000,0.0499416
3849.000000000000,0.0498856
3850.000000000000,0.0498286
3851.000000000000,0.0497709
3852.000000000000,0.0497268
3853.000000000000,0.0498329
3854.000000000000,0.0505284
3855.000000000000,0.0516191
3856.000000000000,0.0515164
3857.000000000000,0.0503329
3858.000000000000,0.0496220
3859.000000000000,0.0495054
3860.000000000000,0.0498504
3861.000000000000,0.0521062
3862.000000000000,0.0576111
3863.000000000000,0.0606520
3864.000000000000,0.0561164
3865.000000000000,0.0512827
3866.000000000000,0.0503279
3867.000000000000,0.0502193
3868.000000000000,0.0494152
3869.000000000000,0.0488362
3870.000000000000,0.0487697
3871.000000000000,0.0492808
3872.000000000000,0.0509088
3873.000000000000,0.0549741
3874.000000000000,0.0619692
3875.000000000000,0.0660997
3876.000000000000,0.0631129
3877.000000000000,0.0578749
3878.000000000000,0.0549161
3879.000000000000,0.0527622
3880.000000000000,0.0501672
3881.000000000000,0.0490952
3882.000000000000,0.0536352
3883.000000000000,0.0706255
3884.000000000000,0.0992079
3885.000000000000,0.124914
3886.000000000000,0.129534
3887.000000000000,0.114199
3888.000000000000,0.100847
3889.000000000000,0.105393
3890.000000000000,0.134419
3891.000000000000,0.168492
3892.000000000000,0.186358
3893.000000000000,0.202783
3894.000000000000,0.217358
3895.000000000000,0.199875
3896.000000000000,0.176386
3897.000000000000,0.161696
3898.000000000000,0.159174
3899.000000000000,0.181969
3900.000000000000,0.200152
3901.000000000000,0.189681
3902.000000000000,0.176392
3903.000000000000,0.200891
3904.000000000000,0.244170
3905.000000000000,0.247270
3906.000000000000,0.194551
3907.000000000000,0.122275
3908.000000000000,0.0775332
3909.000000000000,0.0706771
3910.000000000000,0.0780839
3911.000000000000,0.0925715
3912.000000000000,0.114212
3913.000000000000,0.133289
3914.000000000000,0.144119
3915.000000000000,0.156625
3916.000000000000,0.189485
3917.000000000000,0.232591
3918.000000000000,0.251224
3919.000000000000,0.237266
3920.000000000000,0.198126
3921.000000000000,0.184830
3922.000000000000,0.230475
3923.000000000000,0.282617
3924.000000000000,0.302813
3925.000000000000,0.306918
3926.000000000000,0.303529
3927.000000000000,0.273296
3928.000000000000,0.259804
3929.000000000000,0.277985
3930.000000000000,0.275139
3931.000000000000,0.253486
3932.000000000000,0.220060
3933.000000000000,0.191753
3934.000000000000,0.186580
3935.000000000000,0.193041
3936.000000000000,0.215353
3937.000000000000,0.258944
3938.000000000000,0.300751
3939.000000000000,0.326974
3940.000000000000,0.351525
3941.000000000000,0.381609
3942.000000000000,0.383894
3943.000000000000,0.332452
3944.000000000000,0.305936
3945.000000000000,0.307693
3946.000000000000,0.271702
3947.000000000000,0.258743
3948.000000000000,0.280544
3949.000000000000,0.300155
3950.000000000000,0.310928
3951.000000000000,0.278233
3952.000000000000,0.196777
3953.000000000000,0.125545
3954.000000000000,0.116709
3955.000000000000,0.148806
3956.000000000000,0.179022
3957.000000000000,0.186537
3958.000000000000,0.184936
3959.000000000000,0.197354
3960.000000000000,0.207168
3961.000000000000,0.191319
3962.000000000000,0.170054
3963.000000000000,0.172239
3964.000000000000,0.200322
3965.000000000000,0.228142
3966.000000000000,0.228631
3967.000000000000,0.213089
3968.000000000000,0.201545
3969.000000000000,0.225052
3970.000000000000,0.262848
3971.000000000000,0.268926
3972.000000000000,0.265386
3973.000000000000,0.275887
3974.000000000000,0.281647
3975.000000000000,0.314681
3976.000000000000,0.377228
3977.000000000000,0.413270
3978.000000000000,0.420624
3979.000000000000,0.422782
3980.000000000000,0.447317
3981.000000000000,0.453573
3982.000000000000,0.393592
3983.000000000000,0.354479
3984.000000000000,0.334679
3985.000000000000,0.293419
3986.000000000000,0.284313
3987.000000000000,0.311983
3988.000000000000,0.365335
3989.000000000000,0.416599
3990.000000000000,0.451929
3991.000000000000,0.479033
3992.000000000000,0.481589
3993.000000000000,0.449814
3994.000000000000,0.406762
3995.000000000000,0.424552
3996.000000000000,0.476790
3997.000000000000,0.464185
3998.000000000000,0.416958
3999.000000000000,0.383987
4000.000000000000,0.329827
4001.000000000000,0.295742
4002.000000000000,0.346668
4003.000000000000,0.408195
4004.000000000000,0.414212
4005.000000000000,0.404180
4006.000000000000,0.401096
4007.000000000000,0.406749
4008.000000000000,0.426246
4009.000000000000,0.454290
4010.000000000000,0.470824
4011.000000000000,0.477469
4012.000000000000,0.475586
4013.000000000000,0.468982
4014.000000000000,0.438561
4015.000000000000,0.383415
4016.000000000000,0.320872
4017.000000000000,0.289276
4018.000000000000,0.314504
4019.000000000000,0.358412
4020.000000000000,0.396804
4021.000000000000,0.443824
4022.000000000000,0.474852
4023.000000000000,0.452497
4024.000000000000,0.386391
4025.000000000000,0.316280
4026.000000000000,0.259930
4027.000000000000,0.222187
4028.000000000000,0.203305
4029.000000000000,0.187700
4030.000000000000,0.173459
4031.000000000000,0.171948
4032.000000000000,0.174675
4033.000000000000,0.165708
4034.000000000000,0.146379
4035.000000000000,0.136414
4036.000000000000,0.140168
4037.000000000000,0.146633
4038.000000000000,0.147886
4039.000000000000,0.138297
4040.000000000000,0.136757
4041.000000000000,0.154544
4042.000000000000,0.173052
4043.000000000000,0.184484
4044.000000000000,0.198044
4045.000000000000,0.187455
4046.000000000000,0.151009
4047.000000000000,0.113743
4048.000000000000,0.0889018
4049.000000000000,0.0881058
4050.000000000000,0.101943
4051.000000000000,0.104797
4052.000000000000,0.0880584
4053.000000000000,0.0744243
4054.000000000000,0.0808219
4055.000000000000,0.0923339
4056.000000000000,0.0911771
4057.000000000000,0.0793608
4058.000000000000,0.0666003
4059.000000000000,0.0562840
4060.000000000000,0.0528111
4061.000000000000,0.0610467
4062.000000000000,0.0689423
