wl,flux
3264.000000000000,0.718369
3265.000000000000,0.733097
3266.000000000000,0.779128
3267.000000000000,0.835857
3268.000000000000,0.863431
3269.000000000000,0.855877
3270.000000000000,0.809620
3271.000000000000,0.756736
3272.000000000000,0.747970
3273.000000000000,0.774272
3274.000000000000,0.803595
3275.000000000000,0.818808
3276.000000000000,0.807632
3277.000000000000,0.793006
3278.000000000000,0.803960
3279.000000000000,0.827391
3280.000000000000,0.845429
3281.000000000000,0.848053
3282.000000000000,0.841744
3283.000000000000,0.846661
3284.000000000000,0.867067
3285.000000000000,0.890414
3286.000000000000,0.894093
3287.000000000000,0.886044
3288.000000000000,0.896801
3289.000000000000,0.915093
3290.000000000000,0.915094
3291.000000000000,0.898777
3292.000000000000,0.895413
3293.000000000000,0.915750
3294.000000000000,0.930396
3295.000000000000,0.928742
3296.000000000000,0.921866
3297.000000000000,0.914566
3298.000000000000,0.917939
3299.000000000000,0.923541
3300.000000000000,0.927279
3301.000000000000,0.927838
3302.000000000000,0.920096
3303.000000000000,0.920860
3304.000000000000,0.922164
3305.000000000000,0.908476
3306.000000000000,0.898442
3307.000000000000,0.894611
3308.000000000000,0.881683
3309.000000000000,0.878853
3310.000000000000,0.889833
3311.000000000000,0.903316
3312.000000000000,0.919411
3313.000000000000,0.916670
3314.000000000000,0.893326
3315.000000000000,0.848137
3316.000000000000,0.766463
3317.000000000000,0.690287
3318.000000000000,0.649013
3319.000000000000,0.592878
3320.000000000000,0.488947
3321.000000000000,0.380953
3322.000000000000,0.302396
3323.000000000000,0.264800
3324.000000000000,0.262296
3325.000000000000,0.227767
3326.000000000000,0.147619
3327.000000000000,0.0942801
3328.000000000000,0.0900257
3329.000000000000,0.0958564
3330.000000000000,0.0869821
3331.000000000000,0.0890324
3332.000000000000,0.0930918
3333.000000000000,0.0758719
3334.000000000000,0.0568856
3335.000000000000,0.0498640
3336.000000000000,0.0540810
3337.000000000000,0.0602628
3338.000000000000,0.0588762
3339.000000000000,0.0598988
3340.000000000000,0.0629109
3341.000000000000,0.0592078
3342.000000000000,0.0639812
3343.000000000000,0.0736434
3344.000000000000,0.0834445
3345.000000000000,0.106187
3346.000000000000,0.133021
3347.000000000000,0.155914
3348.000000000000,0.157264
3349.000000000000,0.114695
3350.000000000000,0.0817006
3351.000000000000,0.0968030
3352.000000000000,0.144243
3353.000000000000,0.215665
3354.000000000000,0.288868
3355.000000000000,0.341584
3356.000000000000,0.361155
3357.000000000000,0.340737
3358.000000000000,0.300716
3359.000000000000,0.255161
3360.000000000000,0.230305
3361.000000000000,0.245981
3362.000000000000,0.307276
3363.000000000000,0.390268
3364.000000000000,0.458087
3365.000000000000,0.493404
3366.000000000000,0.509811
3367.000000000000,0.523634
3368.000000000000,0.540541
3369.000000000000,0.569641
3370.000000000000,0.613258
3371.000000000000,0.635259
3372.000000000000,0.640461
3373.000000000000,0.671774
3374.000000000000,0.712035
3375.000000000000,0.737606
3376.000000000000,0.747085
3377.000000000000,0.734287
3378.000000000000,0.702625
3379.000000000000,0.657766
3380.000000000000,0.572660
3381.000000000000,0.454745
3382.000000000000,0.407819
3383.000000000000,0.448620
3384.000000000000,0.513398
3385.000000000000,0.568366
3386.000000000000,0.591211
3387.000000000000,0.587174
3388.000000000000,0.582232
3389.000000000000,0.620474
3390.000000000000,0.671170
3391.000000000000,0.685738
3392.000000000000,0.677600
3393.000000000000,0.686126
3394.000000000000,0.712736
3395.000000000000,0.730022
3396.000000000000,0.744414
3397.000000000000,0.757961
3398.000000000000,0.762963
3399.000000000000,0.763236
3400.000000000000,0.761110
3401.000000000000,0.749970
3402.000000000000,0.717863
3403.000000000000,0.646949
3404.000000000000,0.528944
3405.000000000000,0.392807
3406.000000000000,0.324040
3407.000000000000,0.341664
3408.000000000000,0.365106
3409.000000000000,0.395382
3410.000000000000,0.500361
3411.000000000000,0.622767
3412.000000000000,0.653919
3413.000000000000,0.622235
3414.000000000000,0.619793
3415.000000000000,0.653093
3416.000000000000,0.674037
3417.000000000000,0.675231
3418.000000000000,0.683690
3419.000000000000,0.694410
3420.000000000000,0.696930
3421.000000000000,0.690856
3422.000000000000,0.681927
3423.000000000000,0.680784
3424.000000000000,0.691990
3425.000000000000,0.695640
3426.000000000000,0.666801
3427.000000000000,0.633353
3428.000000000000,0.634835
3429.000000000000,0.672963
3430.000000000000,0.723963
3431.000000000000,0.753262
3432.000000000000,0.705056
3433.000000000000,0.572228
3434.000000000000,0.494557
3435.000000000000,0.504041
3436.000000000000,0.541963
3437.000000000000,0.620497
3438.000000000000,0.704116
3439.000000000000,0.736636
3440.000000000000,0.721580
3441.000000000000,0.711269
3442.000000000000,0.719902
3443.000000000000,0.702003
3444.000000000000,0.687005
3445.000000000000,0.716880
3446.000000000000,0.746616
3447.000000000000,0.756177
3448.000000000000,0.758087
3449.000000000000,0.754771
3450.000000000000,0.764020
3451.000000000000,0.779455
3452.000000000000,0.764090
3453.000000000000,0.740872
3454.000000000000,0.740269
3455.000000000000,0.703883
3456.000000000000,0.620380
3457.000000000000,0.598615
3458.000000000000,0.663703
3459.000000000000,0.748645
3460.000000000000,0.805056
3461.000000000000,0.804918
3462.000000000000,0.790425
3463.000000000000,0.794699
3464.000000000000,0.748674
3465.000000000000,0.609549
3466.000000000000,0.516550
3467.000000000000,0.575725
3468.000000000000,0.686485
3469.000000000000,0.756176
3470.000000000000,0.771917
3471.000000000000,0.759941
3472.000000000000,0.736985
3473.000000000000,0.714614
3474.000000000000,0.708014
3475.000000000000,0.712077
3476.000000000000,0.701107
3477.000000000000,0.692822
3478.000000000000,0.714809
3479.000000000000,0.738217
3480.000000000000,0.745708
3481.000000000000,0.740350
3482.000000000000,0.719319
3483.000000000000,0.697363
3484.000000000000,0.710777
3485.000000000000,0.753713
3486.000000000000,0.791773
3487.000000000000,0.821967
3488.000000000000,0.813196
3489.000000000000,0.697414
3490.000000000000,0.546133
3491.000000000000,0.531253
3492.000000000000,0.611080
3493.000000000000,0.671726
3494.000000000000,0.699377
3495.000000000000,0.700578
3496.000000000000,0.689497
3497.000000000000,0.683310
3498.000000000000,0.692212
3499.000000000000,0.710341
3500.000000000000,0.687134
3501.000000000000,0.587991
3502.000000000000,0.487488
3503.000000000000,0.510383
3504.000000000000,0.637850
3505.000000000000,0.738535
3506.000000000000,0.759926
3507.000000000000,0.755662
3508.000000000000,0.758240
3509.000000000000,0.742542
3510.000000000000,0.714476
3511.000000000000,0.718787
3512.000000000000,0.719630
3513.000000000000,0.678158
3514.000000000000,0.652626
3515.000000000000,0.681168
3516.000000000000,0.731915
3517.000000000000,0.769768
3518.000000000000,0.775399
3519.000000000000,0.758521
3520.000000000000,0.737885
3521.000000000000,0.731737
3522.000000000000,0.745552
3523.000000000000,0.754243
3524.000000000000,0.741171
3525.000000000000,0.723241
3526.000000000000,0.708644
3527.000000000000,0.727192
3528.000000000000,0.759737
3529.000000000000,0.755923
3530.000000000000,0.685469
3531.000000000000,0.571481
3532.000000000000,0.533471
3533.000000000000,0.580163
3534.000000000000,0.626866
3535.000000000000,0.651491
3536.000000000000,0.667546
3537.000000000000,0.675960
3538.000000000000,0.671239
3539.000000000000,0.657702
3540.000000000000,0.636411
3541.000000000000,0.588710
3542.000000000000,0.512940
3543.000000000000,0.468962
3544.000000000000,0.501396
3545.000000000000,0.557411
3546.000000000000,0.574646
3547.000000000000,0.548637
3548.000000000000,0.524829
3549.000000000000,0.536579
3550.000000000000,0.563230
3551.000000000000,0.566890
3552.000000000000,0.533706
3553.000000000000,0.481624
3554.000000000000,0.409042
3555.000000000000,0.291399
3556.000000000000,0.181892
3557.000000000000,0.136582
3558.000000000000,0.120530
3559.000000000000,0.0984216
3560.000000000000,0.0769286
3561.000000000000,0.0688598
3562.000000000000,0.0719425
3563.000000000000,0.0813882
3564.000000000000,0.0903948
3565.000000000000,0.0981789
3566.000000000000,0.0953341
3567.000000000000,0.0776469
3568.000000000000,0.0659153
3569.000000000000,0.0636113
3570.000000000000,0.0632922
3571.000000000000,0.0629867
3572.000000000000,0.0628364
3573.000000000000,0.0627370
3574.000000000000,0.0627158
3575.000000000000,0.0627649
3576.000000000000,0.0633391
3577.000000000000,0.0663071
3578.000000000000,0.0719349
3579.000000000000,0.0737859
3580.000000000000,0.0688234
3581.000000000000,0.0641452
3582.000000000000,0.0627535
3583.000000000000,0.0626260
3584.000000000000,0.0626384
3585.000000000000,0.0626396
3586.000000000000,0.0626421
3587.000000000000,0.0626551
3588.000000000000,0.0627746
3589.000000000000,0.0636059
3590.000000000000,0.0661377
3591.000000000000,0.0693062
3592.000000000000,0.0717710
3593.000000000000,0.0726535
3594.000000000000,0.0735906
3595.000000000000,0.0929892
3596.000000000000,0.152750
3597.000000000000,0.223643
3598.000000000000,0.245317
3599.000000000000,0.234695
3600.000000000000,0.239420
3601.000000000000,0.239236
3602.000000000000,0.224783
3603.000000000000,0.231652
3604.000000000000,0.221721
3605.000000000000,0.180836
3606.000000000000,0.167067
3607.000000000000,0.165258
3608.000000000000,0.157489
3609.000000000000,0.149820
3610.000000000000,0.143028
3611.000000000000,0.152678
3612.000000000000,0.174963
3613.000000000000,0.193169
3614.000000000000,0.214183
3615.000000000000,0.253931
3616.000000000000,0.300075
3617.000000000000,0.327849
3618.000000000000,0.335638
3619.000000000000,0.340462
3620.000000000000,0.349545
3621.000000000000,0.354373
3622.000000000000,0.356774
3623.000000000000,0.363187
3624.000000000000,0.342686
3625.000000000000,0.273578
3626.000000000000,0.213990
3627.000000000000,0.184282
3628.000000000000,0.163417
3629.000000000000,0.152221
3630.000000000000,0.145102
3631.000000000000,0.150591
3632.000000000000,0.182945
3633.000000000000,0.218380
3634.000000000000,0.225457
3635.000000000000,0.220467
3636.000000000000,0.241508
3637.000000000000,0.293779
3638.000000000000,0.342626
3639.000000000000,0.354733
3640.000000000000,0.369152
3641.000000000000,0.374741
3642.000000000000,0.336794
3643.000000000000,0.302320
3644.000000000000,0.297339
3645.000000000000,0.312967
3646.000000000000,0.340251
3647.000000000000,0.349196
3648.000000000000,0.357332
3649.000000000000,0.381892
3650.000000000000,0.380601
3651.000000000000,0.336543
3652.000000000000,0.301444
3653.000000000000,0.299446
3654.000000000000,0.305502
3655.000000000000,0.320999
3656.000000000000,0.339906
3657.000000000000,0.336316
3658.000000000000,0.305655
3659.000000000000,0.291220
3660.000000000000,0.298997
3661.000000000000,0.327533
3662.000000000000,0.396117
3663.000000000000,0.470534
3664.000000000000,0.503131
3665.000000000000,0.524794
3666.000000000000,0.570790
3667.000000000000,0.590658
3668.000000000000,0.550944
3669.000000000000,0.481492
3670.000000000000,0.444406
3671.000000000000,0.448194
3672.000000000000,0.447414
3673.000000000000,0.437828
3674.000000000000,0.475809
3675.000000000000,0.550208
3676.000000000000,0.595182
3677.000000000000,0.584908
3678.000000000000,0.555859
3679.000000000000,0.548326
3680.000000000000,0.545563
3681.000000000000,0.515622
3682.000000000000,0.448594
3683.000000000000,0.434189
3684.000000000000,0.511378
3685.000000000000,0.575436
3686.000000000000,0.562125
3687.000000000000,0.486399
3688.000000000000,0.441336
3689.000000000000,0.488489
3690.000000000000,0.559271
3691.000000000000,0.561286
3692.000000000000,0.476675
3693.000000000000,0.398152
3694.000000000000,0.434639
3695.000000000000,0.558183
3696.000000000000,0.652653
3697.000000000000,0.674389
3698.000000000000,0.646205
3699.000000000000,0.636730
3700.000000000000,0.661013
3701.000000000000,0.666039
3702.000000000000,0.649412
3703.000000000000,0.608168
3704.000000000000,0.532296
3705.000000000000,0.435698
3706.000000000000,0.391042
3707.000000000000,0.441804
3708.000000000000,0.520337
3709.000000000000,0.562508
3710.000000000000,0.556350
3711.000000000000,0.578748
3712.000000000000,0.653691
3713.000000000000,0.697195
3714.000000000000,0.699594
3715.000000000000,0.697700
3716.000000000000,0.685542
3717.000000000000,0.646738
3718.000000000000,0.566275
3719.000000000000,0.453803
3720.000000000000,0.390220
3721.000000000000,0.410069
3722.000000000000,0.445397
3723.000000000000,0.457866
3724.000000000000,0.500064
3725.000000000000,0.586550
3726.000000000000,0.637572
3727.000000000000,0.633991
3728.000000000000,0.622876
3729.000000000000,0.606915
3730.000000000000,0.544732
3731.000000000000,0.419435
3732.000000000000,0.307994
3733.000000000000,0.293423
3734.000000000000,0.329034
3735.000000000000,0.355172
3736.000000000000,0.355470
3737.000000000000,0.333200
3738.000000000000,0.322739
3739.000000000000,0.358791
3740.000000000000,0.416203
3741.000000000000,0.450363
3742.000000000000,0.461387
3743.000000000000,0.468107
3744.000000000000,0.485261
3745.000000000000,0.491251
3746.000000000000,0.484431
3747.000000000000,0.488267
3748.000000000000,0.488556
3749.000000000000,0.501945
3750.000000000000,0.538121
3751.000000000000,0.566562
3752.000000000000,0.557972
3753.000000000000,0.505847
3754.000000000000,0.448276
3755.000000000000,0.447545
3756.000000000000,0.504539
3757.000000000000,0.541356
3758.000000000000,0.519400
3759.000000000000,0.502385
3760.000000000000,0.524684
3761.000000000000,0.553877
3762.000000000000,0.576271
3763.000000000000,0.576301
3764.000000000000,0.571474
3765.000000000000,0.587364
3766.000000000000,0.592527
3767.000000000000,0.584627
3768.000000000000,0.589837
3769.000000000000,0.594960
3770.000000000000,0.582675
3771.000000000000,0.548129
3772.000000000000,0.503652
3773.000000000000,0.490427
3774.000000000000,0.522293
3775.000000000000,0.564581
3776.000000000000,0.600318
3777.000000000000,0.627149
3778.000000000000,0.646596
3779.000000000000,0.657698
3780.000000000000,0.665007
3781.000000000000,0.675765
3782.000000000000,0.676809
3783.000000000000,0.670898
3784.000000000000,0.662780
3785.000000000000,0.634937
3786.000000000000,0.593161
3787.000000000000,0.540791
3788.000000000000,0.515709
3789.000000000000,0.516749
3790.000000000000,0.493690
3791.000000000000,0.463759
3792.000000000000,0.444478
3793.000000000000,0.419083
3794.000000000000,0.400791
3795.000000000000,0.404547
3796.000000000000,0.428428
3797.000000000000,0.461559
3798.000000000000,0.480100
3799.000000000000,0.460026
3800.000000000000,0.416289
3801.000000000000,0.366357
3802.000000000000,0.317295
3803.000000000000,0.300510
3804.000000000000,0.319747
3805.000000000000,0.323752
3806.000000000000,0.291085
3807.000000000000,0.244436
3808.000000000000,0.216467
3809.000000000000,0.217906
3810.000000000000,0.217382
3811.000000000000,0.212508
3812.000000000000,0.212991
3813.000000000000,0.207355
3814.000000000000,0.201813
3815.000000000000,0.183909
3816.000000000000,0.141061
3817.000000000000,0.0938026
3818.000000000000,0.0690201
3819.000000000000,0.0619828
3820.000000000000,0.0611092
3821.000000000000,0.0614988
3822.000000000000,0.0617845
3823.000000000000,0.0612608
3824.000000000000,0.0596319
3825.000000000000,0.0583731
3826.000000000000,0.0581635
3827.000000000000,0.0581931
3828.000000000000,0.0579594
3829.000000000000,0.0576976
3830.000000000000,0.0575052
3831.000000000000,0.0573806
3832.000000000000,0.0573276
3833.000000000000,0.0573312
3834.000000000000,0.0573819
3835.000000000000,0.0574365
3836.000000000000,0.0574476
3837.000000000000,0.0574815
3838.000000000000,0.0575173
3839.000000000000,0.0573026
3840.000000000000,0.0570852
3841.000000000000,0.0569926
3842.000000000000,0.0568334
3843.000000000000,0.0566627
3844.000000000000,0.0565593
3845.000000000000,0.0564923
3846.000000000000,0.0564315
3847.000000000000,0.0563693
3848.000000000000,0.0563077
3849.000000000000,0.0562482
3850.000000000000,0.0561866
3851.000000000000,0.0561229
3852.000000000000,0.0560735
3853.000000000000,0.0561670
3854.000000000000,0.0568037
3855.000000000000,0.0577830
3856.000000000000,0.0576471
3857.000000000000,0.0565513
3858.000000000000,0.0559006
3859.000000000000,0.0557798
3860.000000000000,0.0560792
3861.000000000000,0.0581286
3862.000000000000,0.0632153
3863.000000000000,0.0660699
3864.000000000000,0.0618681
3865.000000000000,0.0573737
3866.000000000000,0.0564787
3867.000000000000,0.0563773
3868.000000000000,0.0556439
3869.000000000000,0.0551118
3870.000000000000,0.0550457
3871.000000000000,0.0555126
3872.000000000000,0.0570258
3873.000000000000,0.0609099
3874.000000000000,0.0676129
3875.000000000000,0.0713573
3876.000000000000,0.0682702
3877.000000000000,0.0633606
3878.000000000000,0.0607496
3879.000000000000,0.0587706
3880.000000000000,0.0562755
3881.000000000000,0.0552214
3882.000000000000,0.0594070
3883.000000000000,0.0752020
3884.000000000000,0.102122
3885.000000000000,0.126871
3886.000000000000,0.131430
3887.000000000000,0.116101
3888.000000000000,0.102880
3889.000000000000,0.107853
3890.000000000000,0.136479
3891.000000000000,0.169324
3892.000000000000,0.186907
3893.000000000000,0.203713
3894.000000000000,0.218699
3895.000000000000,0.202035
3896.000000000000,0.178253
3897.000000000000,0.162825
3898.000000000000,0.159136
3899.000000000000,0.179999
3900.000000000000,0.197729
3901.000000000000,0.188686
3902.000000000000,0.175269
3903.000000000000,0.195349
3904.000000000000,0.234367
3905.000000000000,0.238386
3906.000000000000,0.190209
3907.000000000000,0.122730
3908.000000000000,0.0806181
3909.000000000000,0.0738662
3910.000000000000,0.0806378
3911.000000000000,0.0941030
3912.000000000000,0.114770
3913.000000000000,0.134116
3914.000000000000,0.146290
3915.000000000000,0.159646
3916.000000000000,0.191765
3917.000000000000,0.233519
3918.000000000000,0.251539
3919.000000000000,0.238890
3920.000000000000,0.201984
3921.000000000000,0.189141
3922.000000000000,0.232890
3923.000000000000,0.283107
3924.000000000000,0.302380
3925.000000000000,0.305508
3926.000000000000,0.301262
3927.000000000000,0.271848
3928.000000000000,0.259262
3929.000000000000,0.276021
3930.000000000000,0.271990
3931.000000000000,0.251320
3932.000000000000,0.219571
3933.000000000000,0.191627
3934.000000000000,0.185409
3935.000000000000,0.190742
3936.000000000000,0.210070
3937.000000000000,0.248969
3938.000000000000,0.289028
3939.000000000000,0.316867
3940.000000000000,0.343881
3941.000000000000,0.376487
3942.000000000000,0.381474
3943.000000000000,0.333400
3944.000000000000,0.308527
3945.000000000000,0.307961
3946.000000000000,0.267927
3947.000000000000,0.252781
3948.000000000000,0.274746
3949.000000000000,0.293964
3950.000000000000,0.303244
3951.000000000000,0.271935
3952.000000000000,0.195056
3953.000000000000,0.127435
3954.000000000000,0.119493
3955.000000000000,0.151179
3956.000000000000,0.181020
3957.000000000000,0.188721
3958.000000000000,0.187264
3959.000000000000,0.198819
3960.000000000000,0.207745
3961.000000000000,0.191844
3962.000000000000,0.170582
3963.000000000000,0.172578
3964.000000000000,0.200206
3965.000000000000,0.226839
3966.000000000000,0.226515
3967.000000000000,0.211391
3968.000000000000,0.200554
3969.000000000000,0.223484
3970.000000000000,0.260448
3971.000000000000,0.267363
3972.000000000000,0.265395
3973.000000000000,0.277542
3974.000000000000,0.285399
3975.000000000000,0.319284
3976.000000000000,0.380657
3977.000000000000,0.414814
3978.000000000000,0.420851
3979.000000000000,0.422468
3980.000000000000,0.447038
3981.000000000000,0.454810
3982.000000000000,0.396939
3983.000000000000,0.357553
3984.000000000000,0.334366
3985.000000000000,0.290324
3986.000000000000,0.282418
3987.000000000000,0.311860
3988.000000000000,0.364309
3989.000000000000,0.414643
3990.000000000000,0.450744
3991.000000000000,0.478146
3992.000000000000,0.480403
3993.000000000000,0.449389
3994.000000000000,0.407135
3995.000000000000,0.423497
3996.000000000000,0.474183
3997.000000000000,0.461600
3998.000000000000,0.415965
3999.000000000000,0.385706
4000.000000000000,0.333876
4001.000000000000,0.300662
4002.000000000000,0.349566
4003.000000000000,0.407584
4004.000000000000,0.411216
4005.000000000000,0.400730
4006.000000000000,0.398599
4007.000000000000,0.404956
4008.000000000000,0.424548
4009.000000000000,0.452164
4010.000000000000,0.467709
4011.000000000000,0.473774
4012.000000000000,0.471708
4013.000000000000,0.465625
4014.000000000000,0.436903
4015.000000000000,0.384013
4016.000000000000,0.323574
4017.000000000000,0.294101
4018.000000000000,0.320228
4019.000000000000,0.363072
4020.000000000000,0.399492
4021.000000000000,0.443973
4022.000000000000,0.472878
4023.000000000000,0.450993
4024.000000000000,0.387467
4025.000000000000,0.319429
4026.000000000000,0.263885
4027.000000000000,0.225823
4028.000000000000,0.205831
4029.000000000000,0.188257
4030.000000000000,0.172722
4031.000000000000,0.171763
4032.000000000000,0.176060
4033.000000000000,0.169104
4034.000000000000,0.151377
4035.000000000000,0.142081
4036.000000000000,0.145573
4037.000000000000,0.151596
4038.000000000000,0.152755
4039.000000000000,0.143334
4040.000000000000,0.141691
4041.000000000000,0.158666
4042.000000000000,0.176578
4043.000000000000,0.188576
4044.000000000000,0.203090
4045.000000000000,0.192890
4046.000000000000,0.156349
4047.000000000000,0.118914
4048.000000000000,0.0940922
4049.000000000000,0.0935567
4050.000000000000,0.107717
4051.000000000000,0.110675
4052.000000000000,0.0936778
4053.000000000000,0.0797057
4054.000000000000,0.0862319
4055.000000000000,0.0983370
4056.000000000000,0.0975681
4057.000000000000,0.0854443
4058.000000000000,0.0720718
4059.000000000000,0.0614587
4060.000000000000,0.0582165
4061.000000000000,0.0667741
4062.000000000000,0.0743216
