wl,flux
3118.000000000000,0.251701
3119.000000000000,0.183734
3120.000000000000,0.117475
3121.000000000000,0.100497
3122.000000000000,0.112483
3123.000000000000,0.122890
3124.000000000000,0.117035
3125.000000000000,0.0935346
3126.000000000000,0.0791388
3127.000000000000,0.0849251
3128.000000000000,0.101989
3129.000000000000,0.107871
3130.000000000000,0.0841259
3131.000000000000,0.0679783
3132.000000000000,0.0832572
3133.000000000000,0.0892621
3134.000000000000,0.0694090
3135.000000000000,0.0530332
3136.000000000000,0.0588259
3137.000000000000,0.0810208
3138.000000000000,0.107437
3139.000000000000,0.139974
3140.000000000000,0.154022
3141.000000000000,0.133304
3142.000000000000,0.0991961
3143.000000000000,0.0614199
3144.000000000000,0.0418624
3145.000000000000,0.0620370
3146.000000000000,0.102530
3147.000000000000,0.120506
3148.000000000000,0.115221
3149.000000000000,0.123844
3150.000000000000,0.148797
3151.000000000000,0.160131
3152.000000000000,0.129516
3153.000000000000,0.0860358
3154.000000000000,0.0744368
3155.000000000000,0.0750782
3156.000000000000,0.0623134
3157.000000000000,0.0477317
3158.000000000000,0.0483299
3159.000000000000,0.0541333
3160.000000000000,0.0474888
3161.000000000000,0.0465196
3162.000000000000,0.0706628
3163.000000000000,0.105801
3164.000000000000,0.122724
3165.000000000000,0.131694
3166.000000000000,0.146575
3167.000000000000,0.158034
3168.000000000000,0.163864
3169.000000000000,0.141572
3170.000000000000,0.119941
3171.000000000000,0.146423
3172.000000000000,0.190918
3173.000000000000,0.211802
3174.000000000000,0.226236
3175.000000000000,0.269392
3176.000000000000,0.312285
3177.000000000000,0.337719
3178.000000000000,0.347138
3179.000000000000,0.284455
3180.000000000000,0.175823
3181.000000000000,0.114177
3182.000000000000,0.124644
3183.000000000000,0.177061
3184.000000000000,0.216547
3185.000000000000,0.235771
3186.000000000000,0.263571
3187.000000000000,0.264232
3188.000000000000,0.221082
3189.000000000000,0.172524
3190.000000000000,0.159900
3191.000000000000,0.171953
3192.000000000000,0.210886
3193.000000000000,0.287157
3194.000000000000,0.327409
3195.000000000000,0.337806
3196.000000000000,0.355826
3197.000000000000,0.344549
3198.000000000000,0.357019
3199.000000000000,0.383445
3200.000000000000,0.362585
3201.000000000000,0.348137
3202.000000000000,0.314353
3203.000000000000,0.212670
3204.000000000000,0.135721
3205.000000000000,0.152006
3206.000000000000,0.223802
3207.000000000000,0.282282
3208.000000000000,0.329762
3209.000000000000,0.374678
3210.000000000000,0.337489
3211.000000000000,0.271001
3212.000000000000,0.291347
3213.000000000000,0.365316
3214.000000000000,0.428884
3215.000000000000,0.464997
3216.000000000000,0.450688
3217.000000000000,0.387851
3218.000000000000,0.334184
3219.000000000000,0.338290
3220.000000000000,0.390099
3221.000000000000,0.430206
3222.000000000000,0.417373
3223.000000000000,0.409685
3224.000000000000,0.427518
3225.000000000000,0.451008
3226.000000000000,0.500321
3227.000000000000,0.527007
3228.000000000000,0.528058
3229.000000000000,0.527642
3230.000000000000,0.477119
3231.000000000000,0.390963
3232.000000000000,0.397526
3233.000000000000,0.476031
3234.000000000000,0.520518
3235.000000000000,0.501389
3236.000000000000,0.439564
3237.000000000000,0.442238
3238.000000000000,0.511665
3239.000000000000,0.538750
3240.000000000000,0.555111
3241.000000000000,0.614509
3242.000000000000,0.663166
3243.000000000000,0.666945
3244.000000000000,0.645846
3245.000000000000,0.644440
3246.000000000000,0.675517
3247.000000000000,0.682153
3248.000000000000,0.643545
3249.000000000000,0.623976
3250.000000000000,0.654119
3251.000000000000,0.692514
3252.000000000000,0.709871
3253.000000000000,0.712432
3254.000000000000,0.741365
3255.000000000000,0.803816
3256.000000000000,0.840555
3257.000000000000,0.836143
3258.000000000000,0.831371
3259.000000000000,0.837435
3260.000000000000,0.833008
3261.000000000000,0.760235
3262.000000000000,0.640024
3263.000000000000,0.610864
3264.000000000000,0.646688
3265.000000000000,0.663073
3266.000000000000,0.701960
3267.000000000000,0.765110
3268.000000000000,0.806267
3269.000000000000,0.804941
3270.000000000000,0.754952
3271.000000000000,0.691937
3272.000000000000,0.676841
3273.000000000000,0.708211
3274.000000000000,0.744899
3275.000000000000,0.761593
3276.000000000000,0.752404
3277.000000000000,0.738966
3278.000000000000,0.744241
3279.000000000000,0.760826
3280.000000000000,0.773604
3281.000000000000,0.770166
3282.000000000000,0.766441
3283.000000000000,0.784919
3284.000000000000,0.818975
3285.000000000000,0.849868
3286.000000000000,0.856606
3287.000000000000,0.846367
3288.000000000000,0.853917
3289.000000000000,0.875366
3290.000000000000,0.879638
3291.000000000000,0.865850
3292.000000000000,0.864056
3293.000000000000,0.886334
3294.000000000000,0.899270
3295.000000000000,0.890168
3296.000000000000,0.875734
3297.000000000000,0.863260
3298.000000000000,0.871382
3299.000000000000,0.881227
3300.000000000000,0.887473
3301.000000000000,0.889099
3302.000000000000,0.872311
3303.000000000000,0.869881
3304.000000000000,0.873482
3305.000000000000,0.857260
3306.000000000000,0.848092
3307.000000000000,0.842774
3308.000000000000,0.829266
3309.000000000000,0.834918
3310.000000000000,0.845040
3311.000000000000,0.853988
3312.000000000000,0.874316
3313.000000000000,0.869374
3314.000000000000,0.841637
3315.000000000000,0.804936
3316.000000000000,0.732115
3317.000000000000,0.659403
3318.000000000000,0.623465
3319.000000000000,0.571522
3320.000000000000,0.469710
3321.000000000000,0.365299
3322.000000000000,0.287194
3323.000000000000,0.247422
3324.000000000000,0.246393
3325.000000000000,0.216033
3326.000000000000,0.142247
3327.000000000000,0.0944520
3328.000000000000,0.0920817
3329.000000000000,0.0980724
3330.000000000000,0.0892237
3331.000000000000,0.0909989
3332.000000000000,0.0954490
3333.000000000000,0.0792716
3334.000000000000,0.0612743
3335.000000000000,0.0546093
3336.000000000000,0.0582859
3337.000000000000,0.0639112
3338.000000000000,0.0623413
3339.000000000000,0.0622513
3340.000000000000,0.0641850
3341.000000000000,0.0610255
3342.000000000000,0.0655768
3343.000000000000,0.0745607
3344.000000000000,0.0840350
3345.000000000000,0.105094
3346.000000000000,0.130066
3347.000000000000,0.152049
3348.000000000000,0.153857
3349.000000000000,0.114517
3350.000000000000,0.0835817
3351.000000000000,0.0965695
3352.000000000000,0.139457
3353.000000000000,0.203388
3354.000000000000,0.267896
3355.000000000000,0.314914
3356.000000000000,0.330086
3357.000000000000,0.302091
3358.000000000000,0.256792
3359.000000000000,0.215104
3360.000000000000,0.196522
3361.000000000000,0.212868
3362.000000000000,0.268397
3363.000000000000,0.344316
3364.000000000000,0.406932
3365.000000000000,0.440892
3366.000000000000,0.455564
3367.000000000000,0.459823
3368.000000000000,0.462054
3369.000000000000,0.477367
3370.000000000000,0.512364
3371.000000000000,0.534124
3372.000000000000,0.546794
3373.000000000000,0.584528
3374.000000000000,0.625895
3375.000000000000,0.650465
3376.000000000000,0.663172
3377.000000000000,0.656517
3378.000000000000,0.621267
3379.000000000000,0.570418
3380.000000000000,0.496394
3381.000000000000,0.396797
3382.000000000000,0.355971
3383.000000000000,0.393159
3384.000000000000,0.453778
3385.000000000000,0.505767
3386.000000000000,0.523688
3387.000000000000,0.515191
3388.000000000000,0.507374
3389.000000000000,0.541207
3390.000000000000,0.591076
3391.000000000000,0.604887
3392.000000000000,0.597068
3393.000000000000,0.615100
3394.000000000000,0.649772
3395.000000000000,0.664567
3396.000000000000,0.677676
3397.000000000000,0.697046
3398.000000000000,0.703599
3399.000000000000,0.702341
3400.000000000000,0.704034
3401.000000000000,0.697528
3402.000000000000,0.662156
3403.000000000000,0.586148
3404.000000000000,0.472300
3405.000000000000,0.343184
3406.000000000000,0.274037
3407.000000000000,0.285899
3408.000000000000,0.305131
3409.000000000000,0.330141
3410.000000000000,0.427814
3411.000000000000,0.550679
3412.000000000000,0.587969
3413.000000000000,0.560772
3414.000000000000,0.565057
3415.000000000000,0.603273
3416.000000000000,0.619259
3417.000000000000,0.616668
3418.000000000000,0.630387
3419.000000000000,0.643282
3420.000000000000,0.640808
3421.000000000000,0.630810
3422.000000000000,0.623180
3423.000000000000,0.625825
3424.000000000000,0.638964
3425.000000000000,0.642758
3426.000000000000,0.614551
3427.000000000000,0.582036
3428.000000000000,0.593145
3429.000000000000,0.650609
3430.000000000000,0.709744
3431.000000000000,0.733972
3432.000000000000,0.680861
3433.000000000000,0.542211
3434.000000000000,0.453086
3435.000000000000,0.447864
3436.000000000000,0.474493
3437.000000000000,0.554053
3438.000000000000,0.645392
3439.000000000000,0.683212
3440.000000000000,0.675927
3441.000000000000,0.671941
3442.000000000000,0.681112
3443.000000000000,0.663920
3444.000000000000,0.651322
3445.000000000000,0.686874
3446.000000000000,0.721368
3447.000000000000,0.728378
3448.000000000000,0.727465
3449.000000000000,0.723532
3450.000000000000,0.731475
3451.000000000000,0.749427
3452.000000000000,0.738883
3453.000000000000,0.716087
3454.000000000000,0.717623
3455.000000000000,0.705262
3456.000000000000,0.663483
3457.000000000000,0.652347
3458.000000000000,0.687656
3459.000000000000,0.742724
3460.000000000000,0.786536
3461.000000000000,0.786957
3462.000000000000,0.776582
3463.000000000000,0.782704
3464.000000000000,0.733304
3465.000000000000,0.582150
3466.000000000000,0.473547
3467.000000000000,0.528749
3468.000000000000,0.653566
3469.000000000000,0.740837
3470.000000000000,0.760593
3471.000000000000,0.741782
3472.000000000000,0.713743
3473.000000000000,0.691689
3474.000000000000,0.687863
3475.000000000000,0.694001
3476.000000000000,0.681077
3477.000000000000,0.665749
3478.000000000000,0.682165
3479.000000000000,0.701218
3480.000000000000,0.703129
3481.000000000000,0.695285
3482.000000000000,0.672677
3483.000000000000,0.648254
3484.000000000000,0.662578
3485.000000000000,0.709764
3486.000000000000,0.752759
3487.000000000000,0.788646
3488.000000000000,0.796180
3489.000000000000,0.724597
3490.000000000000,0.622828
3491.000000000000,0.619371
3492.000000000000,0.684686
3493.000000000000,0.732879
3494.000000000000,0.757614
3495.000000000000,0.759346
3496.000000000000,0.745054
3497.000000000000,0.736856
3498.000000000000,0.747992
3499.000000000000,0.763367
3500.000000000000,0.722342
3501.000000000000,0.589062
3502.000000000000,0.453852
3503.000000000000,0.467689
3504.000000000000,0.611980
3505.000000000000,0.729565
3506.000000000000,0.756208
3507.000000000000,0.752952
3508.000000000000,0.755913
3509.000000000000,0.739591
3510.000000000000,0.710059
3511.000000000000,0.712148
3512.000000000000,0.711680
3513.000000000000,0.671709
3514.000000000000,0.647439
3515.000000000000,0.673699
3516.000000000000,0.721156
3517.000000000000,0.753529
3518.000000000000,0.755630
3519.000000000000,0.739745
3520.000000000000,0.720693
3521.000000000000,0.714101
3522.000000000000,0.728747
3523.000000000000,0.742629
3524.000000000000,0.731289
3525.000000000000,0.710446
3526.000000000000,0.693464
3527.000000000000,0.711909
3528.000000000000,0.751347
3529.000000000000,0.764302
3530.000000000000,0.726752
3531.000000000000,0.655363
3532.000000000000,0.636408
3533.000000000000,0.675936
3534.000000000000,0.713594
3535.000000000000,0.733451
3536.000000000000,0.744600
3537.000000000000,0.743804
3538.000000000000,0.720843
3539.000000000000,0.688857
3540.000000000000,0.662695
3541.000000000000,0.608142
3542.000000000000,0.506391
3543.000000000000,0.437297
3544.000000000000,0.473033
3545.000000000000,0.550279
3546.000000000000,0.582543
3547.000000000000,0.561634
3548.000000000000,0.539168
3549.000000000000,0.544835
3550.000000000000,0.558034
3551.000000000000,0.553886
3552.000000000000,0.521969
3553.000000000000,0.471287
3554.000000000000,0.397719
3555.000000000000,0.284208
3556.000000000000,0.181250
3557.000000000000,0.137948
3558.000000000000,0.122621
3559.000000000000,0.102242
3560.000000000000,0.0824104
3561.000000000000,0.0748795
3562.000000000000,0.0769078
3563.000000000000,0.0843131
3564.000000000000,0.0924111
3565.000000000000,0.100652
3566.000000000000,0.0988948
3567.000000000000,0.0827554
3568.000000000000,0.0718732
3569.000000000000,0.0697447
3570.000000000000,0.0694867
3571.000000000000,0.0692593
3572.000000000000,0.0691659
3573.000000000000,0.0690740
3574.000000000000,0.0690374
3575.000000000000,0.0690798
3576.000000000000,0.0695652
3577.000000000000,0.0720899
3578.000000000000,0.0768694
3579.000000000000,0.0784056
3580.000000000000,0.0741818
3581.000000000000,0.0702390
3582.000000000000,0.0690911
3583.000000000000,0.0690151
3584.000000000000,0.0690478
3585.000000000000,0.0690640
3586.000000000000,0.0690750
3587.000000000000,0.0690924
3588.000000000000,0.0692354
3589.000000000000,0.0702201
3590.000000000000,0.0732169
3591.000000000000,0.0769776
3592.000000000000,0.0798080
3593.000000000000,0.0805014
3594.000000000000,0.0811141
3595.000000000000,0.102857
3596.000000000000,0.171040
3597.000000000000,0.251250
3598.000000000000,0.269533
3599.000000000000,0.245749
3600.000000000000,0.246481
3601.000000000000,0.258871
3602.000000000000,0.256304
3603.000000000000,0.260546
3604.000000000000,0.243730
3605.000000000000,0.201549
3606.000000000000,0.194068
3607.000000000000,0.198092
3608.000000000000,0.186266
3609.000000000000,0.169444
3610.000000000000,0.163381
3611.000000000000,0.183821
3612.000000000000,0.211214
3613.000000000000,0.223981
3614.000000000000,0.238523
3615.000000000000,0.278098
3616.000000000000,0.332916
3617.000000000000,0.373051
3618.000000000000,0.386812
3619.000000000000,0.387708
3620.000000000000,0.387621
3621.000000000000,0.392034
3622.000000000000,0.411033
3623.000000000000,0.435124
3624.000000000000,0.419079
3625.000000000000,0.349744
3626.000000000000,0.288156
3627.000000000000,0.243105
3628.000000000000,0.198280
3629.000000000000,0.171030
3630.000000000000,0.157328
3631.000000000000,0.159833
3632.000000000000,0.192649
3633.000000000000,0.232184
3634.000000000000,0.246643
3635.000000000000,0.248803
3636.000000000000,0.276399
3637.000000000000,0.339026
3638.000000000000,0.397156
3639.000000000000,0.405252
3640.000000000000,0.403674
3641.000000000000,0.396167
3642.000000000000,0.355950
3643.000000000000,0.326126
3644.000000000000,0.325941
3645.000000000000,0.343909
3646.000000000000,0.372244
3647.000000000000,0.381669
3648.000000000000,0.386474
3649.000000000000,0.404447
3650.000000000000,0.397837
3651.000000000000,0.355953
3652.000000000000,0.330311
3653.000000000000,0.340728
3654.000000000000,0.352761
3655.000000000000,0.358283
3656.000000000000,0.357590
3657.000000000000,0.339259
3658.000000000000,0.302609
3659.000000000000,0.288806
3660.000000000000,0.308740
3661.000000000000,0.349759
3662.000000000000,0.421206
3663.000000000000,0.495056
3664.000000000000,0.529578
3665.000000000000,0.554868
3666.000000000000,0.595782
3667.000000000000,0.605471
3668.000000000000,0.565355
3669.000000000000,0.504041
3670.000000000000,0.472682
3671.000000000000,0.476862
3672.000000000000,0.474409
3673.000000000000,0.461427
3674.000000000000,0.490369
3675.000000000000,0.553302
3676.000000000000,0.591925
3677.000000000000,0.582156
3678.000000000000,0.558099
3679.000000000000,0.555260
3680.000000000000,0.557071
3681.000000000000,0.534523
3682.000000000000,0.474848
3683.000000000000,0.459656
3684.000000000000,0.526488
3685.000000000000,0.580316
3686.000000000000,0.571247
3687.000000000000,0.516954
3688.000000000000,0.490729
3689.000000000000,0.543227
3690.000000000000,0.607050
3691.000000000000,0.589750
3692.000000000000,0.486995
3693.000000000000,0.411041
3694.000000000000,0.455205
3695.000000000000,0.575183
3696.000000000000,0.665775
3697.000000000000,0.688197
3698.000000000000,0.661097
3699.000000000000,0.649280
3700.000000000000,0.668555
3701.000000000000,0.670571
3702.000000000000,0.654495
3703.000000000000,0.618082
3704.000000000000,0.553892
3705.000000000000,0.470861
3706.000000000000,0.430718
3707.000000000000,0.474727
3708.000000000000,0.544187
3709.000000000000,0.584487
3710.000000000000,0.580902
3711.000000000000,0.602265
3712.000000000000,0.673018
3713.000000000000,0.714517
3714.000000000000,0.717147
3715.000000000000,0.717189
3716.000000000000,0.709961
3717.000000000000,0.683127
3718.000000000000,0.621609
3719.000000000000,0.524424
3720.000000000000,0.462864
3721.000000000000,0.475153
3722.000000000000,0.501334
3723.000000000000,0.508631
3724.000000000000,0.546003
3725.000000000000,0.625347
3726.000000000000,0.670406
3727.000000000000,0.662861
3728.000000000000,0.649757
3729.000000000000,0.630152
3730.000000000000,0.569225
3731.000000000000,0.465147
3732.000000000000,0.381349
3733.000000000000,0.379294
3734.000000000000,0.414625
3735.000000000000,0.435506
3736.000000000000,0.428488
3737.000000000000,0.400008
3738.000000000000,0.389328
3739.000000000000,0.428179
3740.000000000000,0.486775
3741.000000000000,0.520713
3742.000000000000,0.529908
3743.000000000000,0.530916
3744.000000000000,0.537789
3745.000000000000,0.534913
3746.000000000000,0.528279
3747.000000000000,0.537568
3748.000000000000,0.539044
3749.000000000000,0.546771
3750.000000000000,0.576276
3751.000000000000,0.602618
3752.000000000000,0.596331
3753.000000000000,0.552036
3754.000000000000,0.502916
3755.000000000000,0.501438
3756.000000000000,0.549035
3757.000000000000,0.579121
3758.000000000000,0.559527
3759.000000000000,0.548484
3760.000000000000,0.570292
3761.000000000000,0.591693
3762.000000000000,0.607707
3763.000000000000,0.606136
3764.000000000000,0.601280
3765.000000000000,0.618270
3766.000000000000,0.624729
3767.000000000000,0.615737
3768.000000000000,0.621333
3769.000000000000,0.631083
3770.000000000000,0.623540
3771.000000000000,0.593458
3772.000000000000,0.552328
3773.000000000000,0.537302
3774.000000000000,0.563064
3775.000000000000,0.599344
3776.000000000000,0.631180
3777.000000000000,0.654868
3778.000000000000,0.673796
3779.000000000000,0.685921
3780.000000000000,0.691645
3781.000000000000,0.701787
3782.000000000000,0.703438
3783.000000000000,0.698207
3784.000000000000,0.690854
3785.000000000000,0.667243
3786.000000000000,0.631151
3787.000000000000,0.578812
3788.000000000000,0.549240
3789.000000000000,0.550590
3790.000000000000,0.534372
3791.000000000000,0.513306
3792.000000000000,0.501011
3793.000000000000,0.476510
3794.000000000000,0.456442
3795.000000000000,0.458153
3796.000000000000,0.477661
3797.000000000000,0.503451
3798.000000000000,0.516088
3799.000000000000,0.496933
3800.000000000000,0.457920
3801.000000000000,0.413946
3802.000000000000,0.369513
3803.000000000000,0.350806
3804.000000000000,0.365853
3805.000000000000,0.369880
3806.000000000000,0.342203
3807.000000000000,0.303848
3808.000000000000,0.281745
3809.000000000000,0.282865
3810.000000000000,0.275913
3811.000000000000,0.261978
3812.000000000000,0.256026
3813.000000000000,0.246452
3814.000000000000,0.237062
3815.000000000000,0.216040
3816.000000000000,0.168333
3817.000000000000,0.114778
3818.000000000000,0.0857690
3819.000000000000,0.0771923
3820.000000000000,0.0765184
3821.000000000000,0.0773437
3822.000000000000,0.0770098
3823.000000000000,0.0748900
3824.000000000000,0.0711118
3825.000000000000,0.0683726
3826.000000000000,0.0679269
3827.000000000000,0.0680744
3828.000000000000,0.0676561
3829.000000000000,0.0671485
3830.000000000000,0.0668224
3831.000000000000,0.0666843
3832.000000000000,0.0667916
3833.000000000000,0.0671436
3834.000000000000,0.0675610
3835.000000000000,0.0677830
3836.000000000000,0.0676942
3837.000000000000,0.0674646
3838.000000000000,0.0673727
3839.000000000000,0.0671187
3840.000000000000,0.0669500
3841.000000000000,0.0668805
3842.000000000000,0.0665202
3843.000000000000,0.0660982
3844.000000000000,0.0658909
3845.000000000000,0.0658060
3846.000000000000,0.0657326
3847.000000000000,0.0656642
3848.000000000000,0.0656018
3849.000000000000,0.0655451
3850.000000000000,0.0654943
3851.000000000000,0.0654453
3852.000000000000,0.0654200
3853.000000000000,0.0657374
3854.000000000000,0.0673479
3855.000000000000,0.0696213
3856.000000000000,0.0691604
3857.000000000000,0.0667291
3858.000000000000,0.0654678
3859.000000000000,0.0652965
3860.000000000000,0.0656489
3861.000000000000,0.0678814
3862.000000000000,0.0733160
3863.000000000000,0.0763665
3864.000000000000,0.0720822
3865.000000000000,0.0672963
3866.000000000000,0.0661091
3867.000000000000,0.0658546
3868.000000000000,0.0650708
3869.000000000000,0.0645419
3870.000000000000,0.0646337
3871.000000000000,0.0657946
3872.000000000000,0.0687930
3873.000000000000,0.0749160
3874.000000000000,0.0843855
3875.000000000000,0.0893051
3876.000000000000,0.0849346
3877.000000000000,0.0785604
3878.000000000000,0.0751919
3879.000000000000,0.0718918
3880.000000000000,0.0674160
3881.000000000000,0.0651350
3882.000000000000,0.0694824
3883.000000000000,0.0869954
3884.000000000000,0.116494
3885.000000000000,0.142819
3886.000000000000,0.148370
3887.000000000000,0.134545
3888.000000000000,0.122363
3889.000000000000,0.127121
3890.000000000000,0.153460
3891.000000000000,0.182759
3892.000000000000,0.200046
3893.000000000000,0.219061
3894.000000000000,0.236480
3895.000000000000,0.222340
3896.000000000000,0.197892
3897.000000000000,0.180213
3898.000000000000,0.172172
3899.000000000000,0.186186
3900.000000000000,0.201341
3901.000000000000,0.195726
3902.000000000000,0.182158
3903.000000000000,0.191007
3904.000000000000,0.218224
3905.000000000000,0.222861
3906.000000000000,0.184557
3907.000000000000,0.128921
3908.000000000000,0.0961468
3909.000000000000,0.0929247
3910.000000000000,0.0993077
3911.000000000000,0.113134
3912.000000000000,0.137889
3913.000000000000,0.163554
3914.000000000000,0.182417
3915.000000000000,0.199583
3916.000000000000,0.230049
3917.000000000000,0.268518
3918.000000000000,0.284211
3919.000000000000,0.272150
3920.000000000000,0.235991
3921.000000000000,0.219843
3922.000000000000,0.257282
3923.000000000000,0.302100
3924.000000000000,0.318043
3925.000000000000,0.318804
3926.000000000000,0.312857
3927.000000000000,0.284217
3928.000000000000,0.269492
3929.000000000000,0.278718
3930.000000000000,0.271594
3931.000000000000,0.254733
3932.000000000000,0.226347
3933.000000000000,0.194963
3934.000000000000,0.184508
3935.000000000000,0.190593
3936.000000000000,0.205293
3937.000000000000,0.232689
3938.000000000000,0.267119
3939.000000000000,0.297948
3940.000000000000,0.330978
3941.000000000000,0.370240
3942.000000000000,0.382876
3943.000000000000,0.345573
3944.000000000000,0.325918
3945.000000000000,0.319687
3946.000000000000,0.269373
3947.000000000000,0.246070
3948.000000000000,0.266106
3949.000000000000,0.284322
3950.000000000000,0.290862
3951.000000000000,0.265797
3952.000000000000,0.204853
3953.000000000000,0.153013
3954.000000000000,0.155421
3955.000000000000,0.190495
3956.000000000000,0.218793
3957.000000000000,0.225342
3958.000000000000,0.223108
3959.000000000000,0.231201
3960.000000000000,0.237465
3961.000000000000,0.220840
3962.000000000000,0.197866
3963.000000000000,0.199187
3964.000000000000,0.226557
3965.000000000000,0.248322
3966.000000000000,0.243438
3967.000000000000,0.226369
3968.000000000000,0.211715
3969.000000000000,0.229238
3970.000000000000,0.266642
3971.000000000000,0.280595
3972.000000000000,0.285086
3973.000000000000,0.303875
3974.000000000000,0.321865
3975.000000000000,0.361078
3976.000000000000,0.416547
3977.000000000000,0.441042
3978.000000000000,0.441053
3979.000000000000,0.440055
3980.000000000000,0.462549
3981.000000000000,0.471719
3982.000000000000,0.420120
3983.000000000000,0.382734
3984.000000000000,0.351065
3985.000000000000,0.296903
3986.000000000000,0.288952
3987.000000000000,0.322547
3988.000000000000,0.373315
3989.000000000000,0.420801
3990.000000000000,0.458105
3991.000000000000,0.486163
3992.000000000000,0.488681
3993.000000000000,0.461698
3994.000000000000,0.423229
3995.000000000000,0.433686
3996.000000000000,0.476955
3997.000000000000,0.464452
3998.000000000000,0.423981
3999.000000000000,0.400683
4000.000000000000,0.356023
4001.000000000000,0.326269
4002.000000000000,0.369016
4003.000000000000,0.418044
4004.000000000000,0.416770
4005.000000000000,0.403270
4006.000000000000,0.400478
4007.000000000000,0.408229
4008.000000000000,0.427254
4009.000000000000,0.449850
4010.000000000000,0.462365
4011.000000000000,0.467960
4012.000000000000,0.463943
4013.000000000000,0.458775
4014.000000000000,0.436924
4015.000000000000,0.391614
4016.000000000000,0.337474
4017.000000000000,0.314916
4018.000000000000,0.343908
4019.000000000000,0.382361
4020.000000000000,0.410779
4021.000000000000,0.445661
4022.000000000000,0.467931
4023.000000000000,0.449880
4024.000000000000,0.397026
4025.000000000000,0.337360
4026.000000000000,0.287103
4027.000000000000,0.250267
4028.000000000000,0.227125
4029.000000000000,0.202034
4030.000000000000,0.180677
4031.000000000000,0.180091
4032.000000000000,0.189151
4033.000000000000,0.188786
4034.000000000000,0.176119
4035.000000000000,0.169005
4036.000000000000,0.171661
4037.000000000000,0.176328
4038.000000000000,0.177113
4039.000000000000,0.167859
4040.000000000000,0.165397
4041.000000000000,0.179190
4042.000000000000,0.194690
4043.000000000000,0.207670
4044.000000000000,0.224419
4045.000000000000,0.215237
4046.000000000000,0.179092
4047.000000000000,0.142869
4048.000000000000,0.119734
4049.000000000000,0.120333
4050.000000000000,0.134226
4051.000000000000,0.135779
4052.000000000000,0.116426
4053.000000000000,0.100816
4054.000000000000,0.108676
4055.000000000000,0.124046
4056.000000000000,0.126619
4057.000000000000,0.114900
4058.000000000000,0.0977613
4059.000000000000,0.0844215
4060.000000000000,0.0826264
4061.000000000000,0.0934550
4062.000000000000,0.100403
4063.000000000000,0.0949922
