wl,flux
3290.000000000000,0.867830
3291.000000000000,0.854745
3292.000000000000,0.853390
3293.000000000000,0.876497
3294.000000000000,0.889402
3295.000000000000,0.878670
3296.000000000000,0.862226
3297.000000000000,0.848000
3298.000000000000,0.856794
3299.000000000000,0.867729
3300.000000000000,0.875077
3301.000000000000,0.877054
3302.000000000000,0.857915
3303.000000000000,0.854977
3304.000000000000,0.859414
3305.000000000000,0.842190
3306.000000000000,0.832393
3307.000000000000,0.825636
3308.000000000000,0.810718
3309.000000000000,0.817541
3310.000000000000,0.827578
3311.000000000000,0.835980
3312.000000000000,0.857468
3313.000000000000,0.852071
3314.000000000000,0.823626
3315.000000000000,0.789766
3316.000000000000,0.719927
3317.000000000000,0.648478
3318.000000000000,0.613931
3319.000000000000,0.563130
3320.000000000000,0.462177
3321.000000000000,0.358992
3322.000000000000,0.281241
3323.000000000000,0.240933
3324.000000000000,0.239897
3325.000000000000,0.210404
3326.000000000000,0.138462
3327.000000000000,0.0922072
3328.000000000000,0.0902105
3329.000000000000,0.0962017
3330.000000000000,0.0875037
3331.000000000000,0.0892664
3332.000000000000,0.0937281
3333.000000000000,0.0778013
3334.000000000000,0.0601138
3335.000000000000,0.0535738
3336.000000000000,0.0571075
3337.000000000000,0.0625755
3338.000000000000,0.0609617
3339.000000000000,0.0605977
3340.000000000000,0.0622627
3341.000000000000,0.0592670
3342.000000000000,0.0638119
3343.000000000000,0.0726578
3344.000000000000,0.0820395
3345.000000000000,0.102670
3346.000000000000,0.127167
3347.000000000000,0.148881
3348.000000000000,0.150777
3349.000000000000,0.112241
3350.000000000000,0.0818252
3351.000000000000,0.0942927
3352.000000000000,0.136044
3353.000000000000,0.198145
3354.000000000000,0.260544
3355.000000000000,0.306246
3356.000000000000,0.320603
3357.000000000000,0.291312
3358.000000000000,0.245342
3359.000000000000,0.204816
3360.000000000000,0.187554
3361.000000000000,0.203904
3362.000000000000,0.258051
3363.000000000000,0.332082
3364.000000000000,0.393128
3365.000000000000,0.426654
3366.000000000000,0.440912
3367.000000000000,0.442967
3368.000000000000,0.441919
3369.000000000000,0.453777
3370.000000000000,0.485981
3371.000000000000,0.507356
3372.000000000000,0.521791
3373.000000000000,0.560622
3374.000000000000,0.601609
3375.000000000000,0.625518
3376.000000000000,0.638645
3377.000000000000,0.633178
3378.000000000000,0.597761
3379.000000000000,0.546364
3380.000000000000,0.475507
3381.000000000000,0.381156
3382.000000000000,0.342291
3383.000000000000,0.378251
3384.000000000000,0.437192
3385.000000000000,0.487876
3386.000000000000,0.504566
3387.000000000000,0.495670
3388.000000000000,0.487833
3389.000000000000,0.520464
3390.000000000000,0.569439
3391.000000000000,0.582597
3392.000000000000,0.574723
3393.000000000000,0.594750
3394.000000000000,0.631285
3395.000000000000,0.645850
3396.000000000000,0.658730
3397.000000000000,0.679332
3398.000000000000,0.686357
3399.000000000000,0.685082
3400.000000000000,0.687953
3401.000000000000,0.682576
3402.000000000000,0.646573
3403.000000000000,0.570071
3404.000000000000,0.458278
3405.000000000000,0.331758
3406.000000000000,0.263042
3407.000000000000,0.273675
3408.000000000000,0.292039
3409.000000000000,0.315864
3410.000000000000,0.411143
3411.000000000000,0.533153
3412.000000000000,0.571521
3413.000000000000,0.545219
3414.000000000000,0.550726
3415.000000000000,0.589910
3416.000000000000,0.604769
3417.000000000000,0.601426
3418.000000000000,0.616730
3419.000000000000,0.630153
3420.000000000000,0.625621
3421.000000000000,0.613982
3422.000000000000,0.606965
3423.000000000000,0.610723
3424.000000000000,0.624049
3425.000000000000,0.628075
3426.000000000000,0.600854
3427.000000000000,0.568945
3428.000000000000,0.581114
3429.000000000000,0.640584
3430.000000000000,0.700126
3431.000000000000,0.723543
3432.000000000000,0.670620
3433.000000000000,0.532671
3434.000000000000,0.442787
3435.000000000000,0.435256
3436.000000000000,0.459404
3437.000000000000,0.538290
3438.000000000000,0.630178
3439.000000000000,0.668152
3440.000000000000,0.662088
3441.000000000000,0.659672
3442.000000000000,0.669294
3443.000000000000,0.652340
3444.000000000000,0.640440
3445.000000000000,0.677556
3446.000000000000,0.713203
3447.000000000000,0.719611
3448.000000000000,0.718160
3449.000000000000,0.713853
3450.000000000000,0.720908
3451.000000000000,0.739313
3452.000000000000,0.730201
3453.000000000000,0.707495
3454.000000000000,0.709009
3455.000000000000,0.701094
3456.000000000000,0.666712
3457.000000000000,0.656656
3458.000000000000,0.686353
3459.000000000000,0.736136
3460.000000000000,0.777717
3461.000000000000,0.778766
3462.000000000000,0.769448
3463.000000000000,0.775501
3464.000000000000,0.725536
3465.000000000000,0.572948
3466.000000000000,0.461537
3467.000000000000,0.514931
3468.000000000000,0.641769
3469.000000000000,0.732733
3470.000000000000,0.753422
3471.000000000000,0.732883
3472.000000000000,0.703918
3473.000000000000,0.682670
3474.000000000000,0.679875
3475.000000000000,0.686231
3476.000000000000,0.672495
3477.000000000000,0.655739
3478.000000000000,0.671458
3479.000000000000,0.690044
3480.000000000000,0.691035
3481.000000000000,0.682616
3482.000000000000,0.659362
3483.000000000000,0.634479
3484.000000000000,0.649629
3485.000000000000,0.698132
3486.000000000000,0.742283
3487.000000000000,0.779241
3488.000000000000,0.789751
3489.000000000000,0.726981
3490.000000000000,0.634910
3491.000000000000,0.633023
3492.000000000000,0.694918
3493.000000000000,0.740345
3494.000000000000,0.764010
3495.000000000000,0.764958
3496.000000000000,0.749363
3497.000000000000,0.741242
3498.000000000000,0.753663
3499.000000000000,0.768863
3500.000000000000,0.724847
3501.000000000000,0.586149
3502.000000000000,0.445243
3503.000000000000,0.457133
3504.000000000000,0.603553
3505.000000000000,0.723582
3506.000000000000,0.751362
3507.000000000000,0.748630
3508.000000000000,0.751826
3509.000000000000,0.735476
3510.000000000000,0.705557
3511.000000000000,0.707128
3512.000000000000,0.706725
3513.000000000000,0.667592
3514.000000000000,0.643827
3515.000000000000,0.669614
3516.000000000000,0.716165
3517.000000000000,0.747040
3518.000000000000,0.748293
3519.000000000000,0.732742
3520.000000000000,0.714126
3521.000000000000,0.707707
3522.000000000000,0.722768
3523.000000000000,0.737632
3524.000000000000,0.726510
3525.000000000000,0.705083
3526.000000000000,0.687476
3527.000000000000,0.705966
3528.000000000000,0.747149
3529.000000000000,0.763701
3530.000000000000,0.733071
3531.000000000000,0.670320
3532.000000000000,0.654418
3533.000000000000,0.691648
3534.000000000000,0.726978
3535.000000000000,0.745435
3536.000000000000,0.755679
3537.000000000000,0.753316
3538.000000000000,0.725946
3539.000000000000,0.688854
3540.000000000000,0.661721
3541.000000000000,0.607508
3542.000000000000,0.502120
3543.000000000000,0.428149
3544.000000000000,0.463525
3545.000000000000,0.543978
3546.000000000000,0.578737
3547.000000000000,0.558747
3548.000000000000,0.536950
3549.000000000000,0.541856
3550.000000000000,0.552701
3551.000000000000,0.547185
3552.000000000000,0.515395
3553.000000000000,0.465158
3554.000000000000,0.391868
3555.000000000000,0.279454
3556.000000000000,0.177923
3557.000000000000,0.135153
3558.000000000000,0.120042
3559.000000000000,0.100040
3560.000000000000,0.0805488
3561.000000000000,0.0731288
3562.000000000000,0.0749798
3563.000000000000,0.0820158
3564.000000000000,0.0899236
3565.000000000000,0.0982042
3566.000000000000,0.0966377
3567.000000000000,0.0808213
3568.000000000000,0.0701221
3569.000000000000,0.0680339
3570.000000000000,0.0677878
3571.000000000000,0.0675736
3572.000000000000,0.0674906
3573.000000000000,0.0674005
3574.000000000000,0.0673618
3575.000000000000,0.0674025
3576.000000000000,0.0678698
3577.000000000000,0.0703162
3578.000000000000,0.0749417
3579.000000000000,0.0764128
3580.000000000000,0.0723129
3581.000000000000,0.0684955
3582.000000000000,0.0673897
3583.000000000000,0.0673242
3584.000000000000,0.0673618
3585.000000000000,0.0673818
3586.000000000000,0.0673921
3587.000000000000,0.0674058
3588.000000000000,0.0675473
3589.000000000000,0.0685383
3590.000000000000,0.0715576
3591.000000000000,0.0753595
3592.000000000000,0.0782422
3593.000000000000,0.0789530
3594.000000000000,0.0795562
3595.000000000000,0.101564
3596.000000000000,0.170798
3597.000000000000,0.252218
3598.000000000000,0.269932
3599.000000000000,0.244089
3600.000000000000,0.244253
3601.000000000000,0.259174
3602.000000000000,0.259062
3603.000000000000,0.262642
3604.000000000000,0.244185
3605.000000000000,0.201685
3606.000000000000,0.195415
3607.000000000000,0.200651
3608.000000000000,0.188211
3609.000000000000,0.169705
3610.000000000000,0.163586
3611.000000000000,0.185473
3612.000000000000,0.213414
3613.000000000000,0.225274
3614.000000000000,0.238762
3615.000000000000,0.278250
3616.000000000000,0.334500
3617.000000000000,0.376790
3618.000000000000,0.391623
3619.000000000000,0.391954
3620.000000000000,0.390507
3621.000000000000,0.395300
3622.000000000000,0.417854
3623.000000000000,0.445724
3624.000000000000,0.431496
3625.000000000000,0.363375
3626.000000000000,0.301673
3627.000000000000,0.252638
3628.000000000000,0.202048
3629.000000000000,0.171285
3630.000000000000,0.156401
3631.000000000000,0.158422
3632.000000000000,0.191213
3633.000000000000,0.231437
3634.000000000000,0.247336
3635.000000000000,0.250808
3636.000000000000,0.279473
3637.000000000000,0.343632
3638.000000000000,0.402873
3639.000000000000,0.409889
3640.000000000000,0.405290
3641.000000000000,0.395389
3642.000000000000,0.355044
3643.000000000000,0.326445
3644.000000000000,0.327313
3645.000000000000,0.345835
3646.000000000000,0.374683
3647.000000000000,0.384476
3648.000000000000,0.388793
3649.000000000000,0.405465
3650.000000000000,0.397424
3651.000000000000,0.355535
3652.000000000000,0.331712
3653.000000000000,0.344587
3654.000000000000,0.357665
3655.000000000000,0.361492
3656.000000000000,0.357376
3657.000000000000,0.336230
3658.000000000000,0.298579
3659.000000000000,0.284864
3660.000000000000,0.306410
3661.000000000000,0.348835
3662.000000000000,0.420136
3663.000000000000,0.493820
3664.000000000000,0.528857
3665.000000000000,0.554979
3666.000000000000,0.595154
3667.000000000000,0.603094
3668.000000000000,0.563070
3669.000000000000,0.503393
3670.000000000000,0.473059
3671.000000000000,0.477293
3672.000000000000,0.474687
3673.000000000000,0.461370
3674.000000000000,0.488812
3675.000000000000,0.549574
3676.000000000000,0.587016
3677.000000000000,0.577236
3678.000000000000,0.553912
3679.000000000000,0.551990
3680.000000000000,0.554727
3681.000000000000,0.533377
3682.000000000000,0.474959
3683.000000000000,0.459662
3684.000000000000,0.524518
3685.000000000000,0.576248
3686.000000000000,0.567717
3687.000000000000,0.516925
3688.000000000000,0.493075
3689.000000000000,0.545447
3690.000000000000,0.608058
3691.000000000000,0.588244
3692.000000000000,0.483081
3693.000000000000,0.407853
3694.000000000000,0.453338
3695.000000000000,0.572588
3696.000000000000,0.662444
3697.000000000000,0.684819
3698.000000000000,0.657861
3699.000000000000,0.645799
3700.000000000000,0.664190
3701.000000000000,0.665592
3702.000000000000,0.649527
3703.000000000000,0.613905
3704.000000000000,0.552062
3705.000000000000,0.471856
3706.000000000000,0.432502
3707.000000000000,0.475164
3708.000000000000,0.543266
3709.000000000000,0.583616
3710.000000000000,0.580635
3711.000000000000,0.601992
3712.000000000000,0.672444
3713.000000000000,0.713932
3714.000000000000,0.716617
3715.000000000000,0.716779
3716.000000000000,0.710030
3717.000000000000,0.685178
3718.000000000000,0.627546
3719.000000000000,0.533690
3720.000000000000,0.472436
3721.000000000000,0.482769
3722.000000000000,0.506870
3723.000000000000,0.513163
3724.000000000000,0.549502
3725.000000000000,0.627356
3726.000000000000,0.671205
3727.000000000000,0.662810
3728.000000000000,0.649141
3729.000000000000,0.628290
3730.000000000000,0.567594
3731.000000000000,0.469623
3732.000000000000,0.393456
3733.000000000000,0.394158
3734.000000000000,0.428739
3735.000000000000,0.447805
3736.000000000000,0.438599
3737.000000000000,0.408512
3738.000000000000,0.397960
3739.000000000000,0.437461
3740.000000000000,0.495822
3741.000000000000,0.529207
3742.000000000000,0.538375
3743.000000000000,0.538990
3744.000000000000,0.544201
3745.000000000000,0.539806
3746.000000000000,0.533494
3747.000000000000,0.543973
3748.000000000000,0.545508
3749.000000000000,0.551743
3750.000000000000,0.579618
3751.000000000000,0.605260
3752.000000000000,0.598956
3753.000000000000,0.555889
3754.000000000000,0.508557
3755.000000000000,0.507219
3756.000000000000,0.553148
3757.000000000000,0.581901
3758.000000000000,0.562684
3759.000000000000,0.552774
3760.000000000000,0.574452
3761.000000000000,0.594443
3762.000000000000,0.609562
3763.000000000000,0.607924
3764.000000000000,0.602898
3765.000000000000,0.619925
3766.000000000000,0.626678
3767.000000000000,0.617449
3768.000000000000,0.623087
3769.000000000000,0.633729
3770.000000000000,0.626747
3771.000000000000,0.596904
3772.000000000000,0.555886
3773.000000000000,0.540303
3774.000000000000,0.565095
3775.000000000000,0.600646
3776.000000000000,0.632079
3777.000000000000,0.655374
3778.000000000000,0.674471
3779.000000000000,0.687078
3780.000000000000,0.692711
3781.000000000000,0.702959
3782.000000000000,0.704914
3783.000000000000,0.699900
3784.000000000000,0.692504
3785.000000000000,0.669349
3786.000000000000,0.634208
3787.000000000000,0.582116
3788.000000000000,0.551979
3789.000000000000,0.553790
3790.000000000000,0.539457
3791.000000000000,0.520481
3792.000000000000,0.509587
3793.000000000000,0.485105
3794.000000000000,0.464714
3795.000000000000,0.466300
3796.000000000000,0.484994
3797.000000000000,0.508942
3798.000000000000,0.520173
3799.000000000000,0.501557
3800.000000000000,0.464058
3801.000000000000,0.421789
3802.000000000000,0.378697
3803.000000000000,0.359613
3804.000000000000,0.373533
3805.000000000000,0.377459
3806.000000000000,0.350904
3807.000000000000,0.314555
3808.000000000000,0.293841
3809.000000000000,0.294893
3810.000000000000,0.286782
3811.000000000000,0.270994
3812.000000000000,0.263222
3813.000000000000,0.252117
3814.000000000000,0.241397
3815.000000000000,0.219745
3816.000000000000,0.171267
3817.000000000000,0.116605
3818.000000000000,0.0868430
3819.000000000000,0.0779705
3820.000000000000,0.0773254
3821.000000000000,0.0782116
3822.000000000000,0.0775890
3823.000000000000,0.0749069
3824.000000000000,0.0705480
3825.000000000000,0.0674635
3826.000000000000,0.0669645
3827.000000000000,0.0671420
3828.000000000000,0.0666905
3829.000000000000,0.0661322
3830.000000000000,0.0657800
3831.000000000000,0.0656450
3832.000000000000,0.0657973
3833.000000000000,0.0662418
3834.000000000000,0.0667532
3835.000000000000,0.0670068
3836.000000000000,0.0668793
3837.000000000000,0.0665748
3838.000000000000,0.0664493
3839.000000000000,0.0662078
3840.000000000000,0.0660810
3841.000000000000,0.0660319
3842.000000000000,0.0656175
3843.000000000000,0.0651191
3844.000000000000,0.0648797
3845.000000000000,0.0647897
3846.000000000000,0.0647126
3847.000000000000,0.0646425
3848.000000000000,0.0645806
3849.000000000000,0.0645257
3850.000000000000,0.0644789
3851.000000000000,0.0644353
3852.000000000000,0.0644186
3853.000000000000,0.0648041
3854.000000000000,0.0667061
3855.000000000000,0.0693649
3856.000000000000,0.0688052
3857.000000000000,0.0659762
3858.000000000000,0.0645339
3859.000000000000,0.0643470
3860.000000000000,0.0647152
3861.000000000000,0.0669943
3862.000000000000,0.0725074
3863.000000000000,0.0756128
3864.000000000000,0.0713405
3865.000000000000,0.0664963
3866.000000000000,0.0652274
3867.000000000000,0.0649214
3868.000000000000,0.0641169
3869.000000000000,0.0635866
3870.000000000000,0.0637210
3871.000000000000,0.0650717
3872.000000000000,0.0684627
3873.000000000000,0.0750956
3874.000000000000,0.0851479
3875.000000000000,0.0903860
3876.000000000000,0.0857886
3877.000000000000,0.0790043
3878.000000000000,0.0753556
3879.000000000000,0.0717337
3880.000000000000,0.0668414
3881.000000000000,0.0643101
3882.000000000000,0.0687079
3883.000000000000,0.0866204
3884.000000000000,0.116691
3885.000000000000,0.143307
3886.000000000000,0.149065
3887.000000000000,0.135801
3888.000000000000,0.124096
3889.000000000000,0.128695
3890.000000000000,0.154217
3891.000000000000,0.182502
3892.000000000000,0.199537
3893.000000000000,0.218942
3894.000000000000,0.236941
3895.000000000000,0.223494
3896.000000000000,0.199087
3897.000000000000,0.181065
3898.000000000000,0.172232
3899.000000000000,0.184882
3900.000000000000,0.199404
3901.000000000000,0.194304
3902.000000000000,0.180741
3903.000000000000,0.187698
3904.000000000000,0.212809
3905.000000000000,0.217518
3906.000000000000,0.181218
3907.000000000000,0.128220
3908.000000000000,0.0975027
3909.000000000000,0.0949046
3910.000000000000,0.100948
3911.000000000000,0.114618
3912.000000000000,0.140009
3913.000000000000,0.166669
3914.000000000000,0.186671
3915.000000000000,0.204609
3916.000000000000,0.234839
3917.000000000000,0.272725
3918.000000000000,0.288072
3919.000000000000,0.275992
3920.000000000000,0.239762
3921.000000000000,0.222873
3922.000000000000,0.259008
3923.000000000000,0.302656
3924.000000000000,0.317740
3925.000000000000,0.318010
3926.000000000000,0.311964
3927.000000000000,0.283634
3928.000000000000,0.268153
3929.000000000000,0.275574
3930.000000000000,0.267872
3931.000000000000,0.251646
3932.000000000000,0.223783
3933.000000000000,0.191802
3934.000000000000,0.180767
3935.000000000000,0.187344
3936.000000000000,0.201608
3937.000000000000,0.227195
3938.000000000000,0.260415
3939.000000000000,0.291321
3940.000000000000,0.324961
3941.000000000000,0.364945
3942.000000000000,0.378621
3943.000000000000,0.343426
3944.000000000000,0.324991
3945.000000000000,0.318055
3946.000000000000,0.266512
3947.000000000000,0.241768
3948.000000000000,0.260973
3949.000000000000,0.278731
3950.000000000000,0.284812
3951.000000000000,0.261273
3952.000000000000,0.204143
3953.000000000000,0.156200
3954.000000000000,0.160786
3955.000000000000,0.196092
3956.000000000000,0.223456
3957.000000000000,0.229223
3958.000000000000,0.226584
3959.000000000000,0.234050
3960.000000000000,0.240023
3961.000000000000,0.223570
3962.000000000000,0.200547
3963.000000000000,0.201812
3964.000000000000,0.229032
3965.000000000000,0.249631
3966.000000000000,0.243514
3967.000000000000,0.225522
3968.000000000000,0.209676
3969.000000000000,0.225914
3970.000000000000,0.263515
3971.000000000000,0.279320
3972.000000000000,0.285482
3973.000000000000,0.305615
3974.000000000000,0.325319
3975.000000000000,0.365205
3976.000000000000,0.419233
3977.000000000000,0.441809
3978.000000000000,0.440742
3979.000000000000,0.439412
3980.000000000000,0.461537
3981.000000000000,0.470477
3982.000000000000,0.419725
3983.000000000000,0.383269
3984.000000000000,0.350794
3985.000000000000,0.294920
3986.000000000000,0.286346
3987.000000000000,0.320166
3988.000000000000,0.370434
3989.000000000000,0.417127
3990.000000000000,0.454462
3991.000000000000,0.482892
3992.000000000000,0.485784
3993.000000000000,0.459705
3994.000000000000,0.422149
3995.000000000000,0.431579
3996.000000000000,0.473105
3997.000000000000,0.460216
3998.000000000000,0.420394
3999.000000000000,0.398146
4000.000000000000,0.355021
4001.000000000000,0.326136
4002.000000000000,0.367580
4003.000000000000,0.414934
4004.000000000000,0.413049
4005.000000000000,0.399119
4006.000000000000,0.396133
4007.000000000000,0.403989
4008.000000000000,0.422572
4009.000000000000,0.443995
4010.000000000000,0.456222
4011.000000000000,0.461728
4012.000000000000,0.456991
4013.000000000000,0.451848
4014.000000000000,0.431215
4015.000000000000,0.387139
4016.000000000000,0.334109
4017.000000000000,0.312772
4018.000000000000,0.342148
4019.000000000000,0.379797
4020.000000000000,0.406827
4021.000000000000,0.439856
4022.000000000000,0.460967
4023.000000000000,0.443936
4024.000000000000,0.393323
4025.000000000000,0.335590
4026.000000000000,0.286940
4027.000000000000,0.250841
4028.000000000000,0.227365
4029.000000000000,0.201175
4030.000000000000,0.178989
4031.000000000000,0.178432
4032.000000000000,0.188200
4033.000000000000,0.188891
4034.000000000000,0.177215
4035.000000000000,0.170689
4036.000000000000,0.173321
4037.000000000000,0.177773
4038.000000000000,0.178501
4039.000000000000,0.169483
4040.000000000000,0.166962
4041.000000000000,0.180027
4042.000000000000,0.195008
4043.000000000000,0.208082
4044.000000000000,0.224874
4045.000000000000,0.215702
4046.000000000000,0.180039
4047.000000000000,0.144752
4048.000000000000,0.122564
4049.000000000000,0.123493
4050.000000000000,0.136972
4051.000000000000,0.138067
4052.000000000000,0.118523
4053.000000000000,0.102785
4054.000000000000,0.110627
4055.000000000000,0.126300
4056.000000000000,0.129608
4057.000000000000,0.118382
4058.000000000000,0.100897
4059.000000000000,0.0873576
4060.000000000000,0.0859997
4061.000000000000,0.0969587
4062.000000000000,0.103483
4063.000000000000,0.0980545
