wl,flux
3239.000000000000,0.552397
3240.000000000000,0.567424
3241.000000000000,0.625759
3242.000000000000,0.673732
3243.000000000000,0.676682
3244.000000000000,0.654589
3245.000000000000,0.652330
3246.000000000000,0.683473
3247.000000000000,0.690927
3248.000000000000,0.653446
3249.000000000000,0.634039
3250.000000000000,0.662617
3251.000000000000,0.700052
3252.000000000000,0.718115
3253.000000000000,0.721289
3254.000000000000,0.749872
3255.000000000000,0.811733
3256.000000000000,0.848055
3257.000000000000,0.843160
3258.000000000000,0.838180
3259.000000000000,0.844555
3260.000000000000,0.841286
3261.000000000000,0.771048
3262.000000000000,0.654761
3263.000000000000,0.627388
3264.000000000000,0.661823
3265.000000000000,0.678401
3266.000000000000,0.718908
3267.000000000000,0.780744
3268.000000000000,0.818960
3269.000000000000,0.816291
3270.000000000000,0.767128
3271.000000000000,0.706268
3272.000000000000,0.692564
3273.000000000000,0.722928
3274.000000000000,0.758111
3275.000000000000,0.774697
3276.000000000000,0.765491
3277.000000000000,0.751846
3278.000000000000,0.757879
3279.000000000000,0.775719
3280.000000000000,0.789955
3281.000000000000,0.788241
3282.000000000000,0.784076
3283.000000000000,0.799685
3284.000000000000,0.830951
3285.000000000000,0.860233
3286.000000000000,0.866045
3287.000000000000,0.856098
3288.000000000000,0.864508
3289.000000000000,0.885358
3290.000000000000,0.888544
3291.000000000000,0.874124
3292.000000000000,0.871960
3293.000000000000,0.893688
3294.000000000000,0.906854
3295.000000000000,0.899298
3296.000000000000,0.886553
3297.000000000000,0.875368
3298.000000000000,0.882680
3299.000000000000,0.891633
3300.000000000000,0.897150
3301.000000000000,0.898504
3302.000000000000,0.883744
3303.000000000000,0.881890
3304.000000000000,0.884829
3305.000000000000,0.869237
3306.000000000000,0.860200
3307.000000000000,0.855734
3308.000000000000,0.843017
3309.000000000000,0.847297
3310.000000000000,0.857535
3311.000000000000,0.867184
3312.000000000000,0.886554
3313.000000000000,0.882074
3314.000000000000,0.855148
3315.000000000000,0.816280
3316.000000000000,0.741145
3317.000000000000,0.667475
3318.000000000000,0.630361
3319.000000000000,0.577463
3320.000000000000,0.475026
3321.000000000000,0.369668
3322.000000000000,0.291356
3323.000000000000,0.252089
3324.000000000000,0.250932
3325.000000000000,0.219748
3326.000000000000,0.144495
3327.000000000000,0.0954889
3328.000000000000,0.0927834
3329.000000000000,0.0987501
3330.000000000000,0.0898258
3331.000000000000,0.0916087
3332.000000000000,0.0959795
3333.000000000000,0.0795814
3334.000000000000,0.0613650
3335.000000000000,0.0546379
3336.000000000000,0.0584502
3337.000000000000,0.0642099
3338.000000000000,0.0626983
3339.000000000000,0.0628646
3340.000000000000,0.0650455
3341.000000000000,0.0617465
3342.000000000000,0.0662310
3343.000000000000,0.0752498
3344.000000000000,0.0847398
3345.000000000000,0.106052
3346.000000000000,0.131354
3347.000000000000,0.153581
3348.000000000000,0.155359
3349.000000000000,0.115424
3350.000000000000,0.0841056
3351.000000000000,0.0974760
3352.000000000000,0.141207
3353.000000000000,0.206584
3354.000000000000,0.272786
3355.000000000000,0.320856
3356.000000000000,0.336780
3357.000000000000,0.310136
3358.000000000000,0.265661
3359.000000000000,0.223005
3360.000000000000,0.203168
3361.000000000000,0.219399
3362.000000000000,0.275972
3363.000000000000,0.353342
3364.000000000000,0.417207
3365.000000000000,0.451504
3366.000000000000,0.466503
3367.000000000000,0.472691
3368.000000000000,0.477953
3369.000000000000,0.496502
3370.000000000000,0.534021
3371.000000000000,0.556162
3372.000000000000,0.567219
3373.000000000000,0.603718
3374.000000000000,0.645122
3375.000000000000,0.670108
3376.000000000000,0.682355
3377.000000000000,0.674617
3378.000000000000,0.639747
3379.000000000000,0.589645
3380.000000000000,0.512981
3381.000000000000,0.408937
3382.000000000000,0.366382
3383.000000000000,0.404485
3384.000000000000,0.466434
3385.000000000000,0.519453
3386.000000000000,0.538459
3387.000000000000,0.530477
3388.000000000000,0.522793
3389.000000000000,0.557591
3390.000000000000,0.608096
3391.000000000000,0.622435
3392.000000000000,0.614668
3393.000000000000,0.630892
3394.000000000000,0.664014
3395.000000000000,0.679234
3396.000000000000,0.692549
3397.000000000000,0.710709
3398.000000000000,0.716874
3399.000000000000,0.715789
3400.000000000000,0.716527
3401.000000000000,0.708998
3402.000000000000,0.674192
3403.000000000000,0.598740
3404.000000000000,0.483249
3405.000000000000,0.351991
3406.000000000000,0.282505
3407.000000000000,0.295395
3408.000000000000,0.315371
3409.000000000000,0.341442
3410.000000000000,0.441103
3411.000000000000,0.564574
3412.000000000000,0.600944
3413.000000000000,0.572985
3414.000000000000,0.576123
3415.000000000000,0.613447
3416.000000000000,0.630423
3417.000000000000,0.628533
3418.000000000000,0.640984
3419.000000000000,0.653438
3420.000000000000,0.652460
3421.000000000000,0.643579
3422.000000000000,0.635483
3423.000000000000,0.637319
3424.000000000000,0.650285
3425.000000000000,0.653895
3426.000000000000,0.624994
3427.000000000000,0.591956
3428.000000000000,0.601559
3429.000000000000,0.656261
3430.000000000000,0.714636
3431.000000000000,0.739971
3432.000000000000,0.687315
3433.000000000000,0.548718
3434.000000000000,0.460743
3435.000000000000,0.457740
3436.000000000000,0.486545
3437.000000000000,0.566560
3438.000000000000,0.657178
3439.000000000000,0.694571
3440.000000000000,0.686117
3441.000000000000,0.680891
3442.000000000000,0.689783
3443.000000000000,0.672363
3444.000000000000,0.659185
3445.000000000000,0.693474
3446.000000000000,0.726994
3447.000000000000,0.734480
3448.000000000000,0.734033
3449.000000000000,0.730337
3450.000000000000,0.738850
3451.000000000000,0.756407
3452.000000000000,0.744773
3453.000000000000,0.721886
3454.000000000000,0.723086
3455.000000000000,0.705824
3456.000000000000,0.655799
3457.000000000000,0.643015
3458.000000000000,0.684470
3459.000000000000,0.745470
3460.000000000000,0.791823
3461.000000000000,0.792005
3462.000000000000,0.780690
3463.000000000000,0.786544
3464.000000000000,0.737585
3465.000000000000,0.588043
3466.000000000000,0.482052
3467.000000000000,0.538447
3468.000000000000,0.661085
3469.000000000000,0.745056
3470.000000000000,0.764001
3471.000000000000,0.746644
3472.000000000000,0.719583
3473.000000000000,0.697146
3474.000000000000,0.692576
3475.000000000000,0.698461
3476.000000000000,0.686115
3477.000000000000,0.672099
3478.000000000000,0.689333
3479.000000000000,0.708998
3480.000000000000,0.711885
3481.000000000000,0.704514
3482.000000000000,0.682267
3483.000000000000,0.658276
3484.000000000000,0.672227
3485.000000000000,0.718534
3486.000000000000,0.760643
3487.000000000000,0.795553
3488.000000000000,0.799957
3489.000000000000,0.719205
3490.000000000000,0.607167
3491.000000000000,0.601735
3492.000000000000,0.670482
3493.000000000000,0.721523
3494.000000000000,0.747087
3495.000000000000,0.749039
3496.000000000000,0.735628
3497.000000000000,0.727625
3498.000000000000,0.738002
3499.000000000000,0.753800
3500.000000000000,0.716046
3501.000000000000,0.588689
3502.000000000000,0.459419
3503.000000000000,0.474986
3504.000000000000,0.616834
3505.000000000000,0.731920
3506.000000000000,0.757620
3507.000000000000,0.753982
3508.000000000000,0.756806
3509.000000000000,0.740592
3510.000000000000,0.711410
3511.000000000000,0.713969
3512.000000000000,0.713550
3513.000000000000,0.672927
3514.000000000000,0.648249
3515.000000000000,0.674999
3516.000000000000,0.723260
3517.000000000000,0.757004
3518.000000000000,0.759961
3519.000000000000,0.743845
3520.000000000000,0.724409
3521.000000000000,0.717748
3522.000000000000,0.732094
3523.000000000000,0.745006
3524.000000000000,0.733461
3525.000000000000,0.713274
3526.000000000000,0.696853
3527.000000000000,0.715275
3528.000000000000,0.753161
3529.000000000000,0.762605
3530.000000000000,0.717981
3531.000000000000,0.637395
3532.000000000000,0.614702
3533.000000000000,0.656250
3534.000000000000,0.696150
3535.000000000000,0.717246
3536.000000000000,0.729414
3537.000000000000,0.730352
3538.000000000000,0.711296
3539.000000000000,0.683587
3540.000000000000,0.658571
3541.000000000000,0.604828
3542.000000000000,0.507457
3543.000000000000,0.443112
3544.000000000000,0.478817
3545.000000000000,0.552671
3546.000000000000,0.582330
3547.000000000000,0.560390
3548.000000000000,0.537419
3549.000000000000,0.544105
3550.000000000000,0.559904
3551.000000000000,0.557299
3552.000000000000,0.525232
3553.000000000000,0.474314
3554.000000000000,0.400950
3555.000000000000,0.286800
3556.000000000000,0.182791
3557.000000000000,0.139211
3558.000000000000,0.123802
3559.000000000000,0.103165
3560.000000000000,0.0830748
3561.000000000000,0.0754425
3562.000000000000,0.0776363
3563.000000000000,0.0853805
3564.000000000000,0.0936326
3565.000000000000,0.101810
3566.000000000000,0.0998910
3567.000000000000,0.0835128
3568.000000000000,0.0724937
3569.000000000000,0.0703289
3570.000000000000,0.0700596
3571.000000000000,0.0698217
3572.000000000000,0.0697196
3573.000000000000,0.0696272
3574.000000000000,0.0695925
3575.000000000000,0.0696365
3576.000000000000,0.0701367
3577.000000000000,0.0727161
3578.000000000000,0.0776062
3579.000000000000,0.0791943
3580.000000000000,0.0748836
3581.000000000000,0.0708501
3582.000000000000,0.0696705
3583.000000000000,0.0695848
3584.000000000000,0.0696135
3585.000000000000,0.0696276
3586.000000000000,0.0696386
3587.000000000000,0.0696577
3588.000000000000,0.0697979
3589.000000000000,0.0707539
3590.000000000000,0.0736607
3591.000000000000,0.0772997
3592.000000000000,0.0800280
3593.000000000000,0.0807084
3594.000000000000,0.0813627
3595.000000000000,0.102637
3596.000000000000,0.169139
3597.000000000000,0.247487
3598.000000000000,0.266256
3599.000000000000,0.244736
3600.000000000000,0.246025
3601.000000000000,0.255791
3602.000000000000,0.250805
3603.000000000000,0.255744
3604.000000000000,0.240579
3605.000000000000,0.198760
3606.000000000000,0.189934
3607.000000000000,0.192646
3608.000000000000,0.181548
3609.000000000000,0.166571
3610.000000000000,0.160492
3611.000000000000,0.179029
3612.000000000000,0.205556
3613.000000000000,0.219337
3614.000000000000,0.235060
3615.000000000000,0.274654
3616.000000000000,0.327734
3617.000000000000,0.365348
3618.000000000000,0.377903
3619.000000000000,0.379505
3620.000000000000,0.380980
3621.000000000000,0.385107
3622.000000000000,0.400478
3623.000000000000,0.420831
3624.000000000000,0.403542
3625.000000000000,0.333711
3626.000000000000,0.272404
3627.000000000000,0.231055
3628.000000000000,0.191746
3629.000000000000,0.167963
3630.000000000000,0.155591
3631.000000000000,0.158689
3632.000000000000,0.191327
3633.000000000000,0.229891
3634.000000000000,0.242838
3635.000000000000,0.243699
3636.000000000000,0.270046
3637.000000000000,0.330697
3638.000000000000,0.387321
3639.000000000000,0.396411
3640.000000000000,0.397782
3641.000000000000,0.392609
3642.000000000000,0.352740
3643.000000000000,0.321892
3644.000000000000,0.320748
3645.000000000000,0.338329
3646.000000000000,0.366373
3647.000000000000,0.375665
3648.000000000000,0.381082
3649.000000000000,0.400281
3650.000000000000,0.394944
3651.000000000000,0.353033
3652.000000000000,0.325564
3653.000000000000,0.333291
3654.000000000000,0.343992
3655.000000000000,0.351149
3656.000000000000,0.353945
3657.000000000000,0.338575
3658.000000000000,0.303252
3659.000000000000,0.289497
3660.000000000000,0.307604
3661.000000000000,0.346749
3662.000000000000,0.417794
3663.000000000000,0.491665
3664.000000000000,0.525876
3665.000000000000,0.550575
3666.000000000000,0.592364
3667.000000000000,0.603897
3668.000000000000,0.563863
3669.000000000000,0.501058
3670.000000000000,0.468705
3671.000000000000,0.472858
3672.000000000000,0.470652
3673.000000000000,0.458143
3674.000000000000,0.488571
3675.000000000000,0.553555
3676.000000000000,0.593391
3677.000000000000,0.583624
3678.000000000000,0.558717
3679.000000000000,0.554948
3680.000000000000,0.555894
3681.000000000000,0.532144
3682.000000000000,0.471302
3683.000000000000,0.456332
3684.000000000000,0.525117
3685.000000000000,0.580852
3686.000000000000,0.570839
3687.000000000000,0.512367
3688.000000000000,0.482781
3689.000000000000,0.534712
3690.000000000000,0.600052
3691.000000000000,0.586141
3692.000000000000,0.486543
3693.000000000000,0.410240
3694.000000000000,0.453152
3695.000000000000,0.573809
3696.000000000000,0.665097
3697.000000000000,0.687471
3698.000000000000,0.660232
3699.000000000000,0.648769
3700.000000000000,0.668900
3701.000000000000,0.671434
3702.000000000000,0.655292
3703.000000000000,0.618075
3704.000000000000,0.551725
3705.000000000000,0.466170
3706.000000000000,0.425276
3707.000000000000,0.470535
3708.000000000000,0.541484
3709.000000000000,0.581971
3710.000000000000,0.577853
3711.000000000000,0.599285
3712.000000000000,0.670590
3713.000000000000,0.712267
3714.000000000000,0.714827
3715.000000000000,0.714701
3716.000000000000,0.706880
3717.000000000000,0.677974
3718.000000000000,0.612534
3719.000000000000,0.511908
3720.000000000000,0.449946
3721.000000000000,0.464070
3722.000000000000,0.492282
3723.000000000000,0.500647
3724.000000000000,0.538992
3725.000000000000,0.619678
3726.000000000000,0.665794
3727.000000000000,0.658964
3728.000000000000,0.646267
3729.000000000000,0.627547
3730.000000000000,0.566210
3731.000000000000,0.456690
3732.000000000000,0.366013
3733.000000000000,0.361211
3734.000000000000,0.397038
3735.000000000000,0.419508
3736.000000000000,0.414475
3737.000000000000,0.387629
3738.000000000000,0.377038
3739.000000000000,0.415200
3740.000000000000,0.473634
3741.000000000000,0.507749
3742.000000000000,0.517013
3743.000000000000,0.518764
3744.000000000000,0.527637
3745.000000000000,0.526583
3746.000000000000,0.519773
3747.000000000000,0.527801
3748.000000000000,0.529128
3749.000000000000,0.538276
3750.000000000000,0.569359
3751.000000000000,0.596347
3752.000000000000,0.589982
3753.000000000000,0.544487
3754.000000000000,0.493762
3755.000000000000,0.492261
3756.000000000000,0.541510
3757.000000000000,0.572806
3758.000000000000,0.552603
3759.000000000000,0.540222
3760.000000000000,0.562086
3761.000000000000,0.585026
3762.000000000000,0.602196
3763.000000000000,0.600835
3764.000000000000,0.596062
3765.000000000000,0.612939
3766.000000000000,0.619179
3767.000000000000,0.610480
3768.000000000000,0.616047
3769.000000000000,0.624945
3770.000000000000,0.616767
3771.000000000000,0.586234
3772.000000000000,0.544728
3773.000000000000,0.530134
3774.000000000000,0.557000
3775.000000000000,0.594233
3776.000000000000,0.626607
3777.000000000000,0.650729
3778.000000000000,0.669593
3779.000000000000,0.681349
3780.000000000000,0.687257
3781.000000000000,0.697458
3782.000000000000,0.698954
3783.000000000000,0.693591
3784.000000000000,0.686160
3785.000000000000,0.661780
3786.000000000000,0.624630
3787.000000000000,0.572223
3788.000000000000,0.543490
3789.000000000000,0.544726
3790.000000000000,0.526876
3791.000000000000,0.503804
3792.000000000000,0.490083
3793.000000000000,0.465451
3794.000000000000,0.445715
3795.000000000000,0.447722
3796.000000000000,0.468077
3797.000000000000,0.495560
3798.000000000000,0.509597
3799.000000000000,0.490086
3800.000000000000,0.449777
3801.000000000000,0.404330
3802.000000000000,0.358756
3803.000000000000,0.340454
3804.000000000000,0.356538
3805.000000000000,0.360623
3806.000000000000,0.331841
3807.000000000000,0.291598
3808.000000000000,0.268163
3809.000000000000,0.269366
3810.000000000000,0.263777
3811.000000000000,0.251858
3812.000000000000,0.247549
3813.000000000000,0.239140
3814.000000000000,0.230803
3815.000000000000,0.210469
3816.000000000000,0.163821
3817.000000000000,0.111688
3818.000000000000,0.0836411
3819.000000000000,0.0754368
3820.000000000000,0.0747325
3821.000000000000,0.0754715
3822.000000000000,0.0753571
3823.000000000000,0.0737185
3824.000000000000,0.0705004
3825.000000000000,0.0681188
3826.000000000000,0.0677261
3827.000000000000,0.0678419
3828.000000000000,0.0674655
3829.000000000000,0.0670166
3830.000000000000,0.0667224
3831.000000000000,0.0665859
3832.000000000000,0.0666512
3833.000000000000,0.0669138
3834.000000000000,0.0672380
3835.000000000000,0.0674212
3836.000000000000,0.0673618
3837.000000000000,0.0671993
3838.000000000000,0.0671375
3839.000000000000,0.0668849
3840.000000000000,0.0666919
3841.000000000000,0.0666090
3842.000000000000,0.0663020
3843.000000000000,0.0659511
3844.000000000000,0.0657733
3845.000000000000,0.0656929
3846.000000000000,0.0656225
3847.000000000000,0.0655553
3848.000000000000,0.0654923
3849.000000000000,0.0654340
3850.000000000000,0.0653795
3851.000000000000,0.0653257
3852.000000000000,0.0652927
3853.000000000000,0.0655477
3854.000000000000,0.0668895
3855.000000000000,0.0688025
3856.000000000000,0.0684251
3857.000000000000,0.0663626
3858.000000000000,0.0652723
3859.000000000000,0.0651143
3860.000000000000,0.0654459
3861.000000000000,0.0676028
3862.000000000000,0.0728937
3863.000000000000,0.0758656
3864.000000000000,0.0716376
3865.000000000000,0.0669679
3866.000000000000,0.0658650
3867.000000000000,0.0656541
3868.000000000000,0.0648960
3869.000000000000,0.0643740
3870.000000000000,0.0644258
3871.000000000000,0.0654032
3872.000000000000,0.0680106
3873.000000000000,0.0735714
3874.000000000000,0.0823506
3875.000000000000,0.0869095
3876.000000000000,0.0828073
3877.000000000000,0.0768635
3878.000000000000,0.0737684
3879.000000000000,0.0708180
3880.000000000000,0.0668182
3881.000000000000,0.0648222
3882.000000000000,0.0690733
3883.000000000000,0.0859957
3884.000000000000,0.114638
3885.000000000000,0.140471
3886.000000000000,0.145782
3887.000000000000,0.131513
3888.000000000000,0.119007
3889.000000000000,0.123919
3890.000000000000,0.150848
3891.000000000000,0.180880
3892.000000000000,0.198260
3893.000000000000,0.216848
3894.000000000000,0.233737
3895.000000000000,0.219074
3896.000000000000,0.194674
3897.000000000000,0.177362
3898.000000000000,0.170112
3899.000000000000,0.185399
3900.000000000000,0.201120
3901.000000000000,0.195001
3902.000000000000,0.181439
3903.000000000000,0.192066
3904.000000000000,0.221249
3905.000000000000,0.225898
3906.000000000000,0.186005
3907.000000000000,0.128279
3908.000000000000,0.0936944
3909.000000000000,0.0897158
3910.000000000000,0.0961979
3911.000000000000,0.109880
3912.000000000000,0.133621
3913.000000000000,0.157973
3914.000000000000,0.175565
3915.000000000000,0.191969
3916.000000000000,0.222665
3917.000000000000,0.261660
3918.000000000000,0.277748
3919.000000000000,0.265796
3920.000000000000,0.229877
3921.000000000000,0.214574
3922.000000000000,0.253182
3923.000000000000,0.298979
3924.000000000000,0.315619
3925.000000000000,0.316792
3926.000000000000,0.311027
3927.000000000000,0.282279
3928.000000000000,0.268302
3929.000000000000,0.279150
3930.000000000000,0.272545
3931.000000000000,0.255021
3932.000000000000,0.226182
3933.000000000000,0.195603
3934.000000000000,0.185855
3935.000000000000,0.191472
3936.000000000000,0.206597
3937.000000000000,0.235728
3938.000000000000,0.271206
3939.000000000000,0.301780
3940.000000000000,0.334014
3941.000000000000,0.372354
3942.000000000000,0.383820
3943.000000000000,0.344573
3944.000000000000,0.323909
3945.000000000000,0.318473
3946.000000000000,0.269611
3947.000000000000,0.247778
3948.000000000000,0.268440
3949.000000000000,0.286920
3950.000000000000,0.293826
3951.000000000000,0.267433
3952.000000000000,0.203295
3953.000000000000,0.148112
3954.000000000000,0.148248
3955.000000000000,0.182658
3956.000000000000,0.211491
3957.000000000000,0.218542
3958.000000000000,0.216603
3959.000000000000,0.225328
3960.000000000000,0.231970
3961.000000000000,0.215384
3962.000000000000,0.192693
3963.000000000000,0.194113
3964.000000000000,0.221513
3965.000000000000,0.244288
3966.000000000000,0.240454
3967.000000000000,0.224107
3968.000000000000,0.210602
3969.000000000000,0.229349
3970.000000000000,0.266481
3971.000000000000,0.278774
3972.000000000000,0.281872
3973.000000000000,0.299379
3974.000000000000,0.315485
3975.000000000000,0.353752
3976.000000000000,0.410485
3977.000000000000,0.436882
3978.000000000000,0.438003
3979.000000000000,0.437437
3980.000000000000,0.460395
3981.000000000000,0.469675
3982.000000000000,0.417126
3983.000000000000,0.379063
3984.000000000000,0.348511
3985.000000000000,0.296136
3986.000000000000,0.288599
3987.000000000000,0.321718
3988.000000000000,0.372774
3989.000000000000,0.420848
3990.000000000000,0.458069
3991.000000000000,0.485926
3992.000000000000,0.488216
3993.000000000000,0.460392
3994.000000000000,0.421129
3995.000000000000,0.432671
3996.000000000000,0.477506
3997.000000000000,0.465138
3998.000000000000,0.423856
3999.000000000000,0.399498
4000.000000000000,0.353520
4001.000000000000,0.323043
4002.000000000000,0.366914
4003.000000000000,0.417413
4004.000000000000,0.416756
4005.000000000000,0.403813
4006.000000000000,0.401348
4007.000000000000,0.408950
4008.000000000000,0.428224
4009.000000000000,0.451950
4010.000000000000,0.464892
4011.000000000000,0.470507
4012.000000000000,0.467022
4013.000000000000,0.461778
4014.000000000000,0.438681
4015.000000000000,0.392102
4016.000000000000,0.336913
4017.000000000000,0.313161
4018.000000000000,0.341695
4019.000000000000,0.380943
4020.000000000000,0.410790
4021.000000000000,0.447443
4022.000000000000,0.470847
4023.000000000000,0.451904
4024.000000000000,0.396971
4025.000000000000,0.335624
4026.000000000000,0.284083
4027.000000000000,0.246738
4028.000000000000,0.224048
4029.000000000000,0.200245
4030.000000000000,0.179913
4031.000000000000,0.179342
4032.000000000000,0.187629
4033.000000000000,0.186156
4034.000000000000,0.172582
4035.000000000000,0.165012
4036.000000000000,0.167760
4037.000000000000,0.172644
4038.000000000000,0.173490
4039.000000000000,0.164147
4040.000000000000,0.161818
4041.000000000000,0.176245
4042.000000000000,0.192212
4043.000000000000,0.205090
4044.000000000000,0.221628
4045.000000000000,0.212352
4046.000000000000,0.175956
4047.000000000000,0.139174
4048.000000000000,0.115432
4049.000000000000,0.115775
4050.000000000000,0.129914
4051.000000000000,0.131869
4052.000000000000,0.112910
4053.000000000000,0.0975503
4054.000000000000,0.105232
4055.000000000000,0.120077
4056.000000000000,0.121916
4057.000000000000,0.109899
4058.000000000000,0.0933742
4059.000000000000,0.0804792
4060.000000000000,0.0783278
4061.000000000000,0.0888094
4062.000000000000,0.0959645
4063.000000000000,0.0905901
