wl,flux
3169.000000000000,0.113052
3170.000000000000,0.0987853
3171.000000000000,0.127569
3172.000000000000,0.170048
3173.000000000000,0.191251
3174.000000000000,0.206637
3175.000000000000,0.248432
3176.000000000000,0.291351
3177.000000000000,0.313822
3178.000000000000,0.315740
3179.000000000000,0.252203
3180.000000000000,0.149616
3181.000000000000,0.0929013
3182.000000000000,0.100694
3183.000000000000,0.145879
3184.000000000000,0.185657
3185.000000000000,0.211019
3186.000000000000,0.238682
3187.000000000000,0.236126
3188.000000000000,0.191926
3189.000000000000,0.137503
3190.000000000000,0.114069
3191.000000000000,0.119394
3192.000000000000,0.150333
3193.000000000000,0.211870
3194.000000000000,0.249123
3195.000000000000,0.255931
3196.000000000000,0.264424
3197.000000000000,0.262955
3198.000000000000,0.289339
3199.000000000000,0.322555
3200.000000000000,0.308955
3201.000000000000,0.295955
3202.000000000000,0.260679
3203.000000000000,0.165666
3204.000000000000,0.0958968
3205.000000000000,0.106917
3206.000000000000,0.168605
3207.000000000000,0.227374
3208.000000000000,0.274079
3209.000000000000,0.305023
3210.000000000000,0.260727
3211.000000000000,0.196142
3212.000000000000,0.211402
3213.000000000000,0.280548
3214.000000000000,0.355068
3215.000000000000,0.405770
3216.000000000000,0.388137
3217.000000000000,0.313894
3218.000000000000,0.262483
3219.000000000000,0.277846
3220.000000000000,0.337248
3221.000000000000,0.377505
3222.000000000000,0.358371
3223.000000000000,0.343334
3224.000000000000,0.358200
3225.000000000000,0.379161
3226.000000000000,0.422462
3227.000000000000,0.435255
3228.000000000000,0.412986
3229.000000000000,0.399234
3230.000000000000,0.359927
3231.000000000000,0.294553
3232.000000000000,0.301830
3233.000000000000,0.363706
3234.000000000000,0.391719
3235.000000000000,0.374199
3236.000000000000,0.325791
3237.000000000000,0.324698
3238.000000000000,0.376903
3239.000000000000,0.397433
3240.000000000000,0.424141
3241.000000000000,0.490547
3242.000000000000,0.540473
3243.000000000000,0.552654
3244.000000000000,0.545354
3245.000000000000,0.560247
3246.000000000000,0.595772
3247.000000000000,0.592127
3248.000000000000,0.538973
3249.000000000000,0.512065
3250.000000000000,0.550397
3251.000000000000,0.595687
3252.000000000000,0.604915
3253.000000000000,0.598437
3254.000000000000,0.629578
3255.000000000000,0.705081
3256.000000000000,0.755759
3257.000000000000,0.757630
3258.000000000000,0.750688
3259.000000000000,0.750862
3260.000000000000,0.737911
3261.000000000000,0.650546
3262.000000000000,0.508999
3263.000000000000,0.471669
3264.000000000000,0.516384
3265.000000000000,0.529990
3266.000000000000,0.559071
3267.000000000000,0.634688
3268.000000000000,0.698521
3269.000000000000,0.704140
3270.000000000000,0.641838
3271.000000000000,0.554899
3272.000000000000,0.526122
3273.000000000000,0.570171
3274.000000000000,0.621071
3275.000000000000,0.633423
3276.000000000000,0.614393
3277.000000000000,0.598705
3278.000000000000,0.602557
3279.000000000000,0.606677
3280.000000000000,0.595189
3281.000000000000,0.565372
3282.000000000000,0.563800
3283.000000000000,0.612793
3284.000000000000,0.674362
3285.000000000000,0.721245
3286.000000000000,0.742191
3287.000000000000,0.731872
3288.000000000000,0.726469
3289.000000000000,0.752895
3290.000000000000,0.773483
3291.000000000000,0.766197
3292.000000000000,0.768222
3293.000000000000,0.800621
3294.000000000000,0.815594
3295.000000000000,0.794022
3296.000000000000,0.765369
3297.000000000000,0.740115
3298.000000000000,0.749252
3299.000000000000,0.764479
3300.000000000000,0.783121
3301.000000000000,0.787431
3302.000000000000,0.745000
3303.000000000000,0.737844
3304.000000000000,0.752031
3305.000000000000,0.724108
3306.000000000000,0.698962
3307.000000000000,0.669959
3308.000000000000,0.636687
3309.000000000000,0.648280
3310.000000000000,0.657929
3311.000000000000,0.664209
3312.000000000000,0.693685
3313.000000000000,0.685149
3314.000000000000,0.653878
3315.000000000000,0.646421
3316.000000000000,0.605129
3317.000000000000,0.546801
3318.000000000000,0.524546
3319.000000000000,0.484101
3320.000000000000,0.392221
3321.000000000000,0.301149
3322.000000000000,0.227200
3323.000000000000,0.180073
3324.000000000000,0.174117
3325.000000000000,0.150212
3326.000000000000,0.0947148
3327.000000000000,0.0610808
3328.000000000000,0.0606833
3329.000000000000,0.0661196
3330.000000000000,0.0594827
3331.000000000000,0.0615757
3332.000000000000,0.0653947
3333.000000000000,0.0507794
3334.000000000000,0.0354675
3335.000000000000,0.0303804
3336.000000000000,0.0336351
3337.000000000000,0.0384406
3338.000000000000,0.0363230
3339.000000000000,0.0334887
3340.000000000000,0.0331771
3341.000000000000,0.0316242
3342.000000000000,0.0357865
3343.000000000000,0.0431376
3344.000000000000,0.0521174
3345.000000000000,0.0702717
3346.000000000000,0.0915168
3347.000000000000,0.111187
3348.000000000000,0.113723
3349.000000000000,0.0803357
3350.000000000000,0.0526435
3351.000000000000,0.0609046
3352.000000000000,0.0950124
3353.000000000000,0.145791
3354.000000000000,0.195378
3355.000000000000,0.234214
3356.000000000000,0.243520
3357.000000000000,0.202590
3358.000000000000,0.149291
3359.000000000000,0.115141
3360.000000000000,0.105606
3361.000000000000,0.121444
3362.000000000000,0.165804
3363.000000000000,0.225384
3364.000000000000,0.274493
3365.000000000000,0.307253
3366.000000000000,0.322053
3367.000000000000,0.309953
3368.000000000000,0.285434
3369.000000000000,0.270436
3370.000000000000,0.278656
3371.000000000000,0.295239
3372.000000000000,0.321312
3373.000000000000,0.365810
3374.000000000000,0.401925
3375.000000000000,0.419590
3376.000000000000,0.434001
3377.000000000000,0.436224
3378.000000000000,0.403028
3379.000000000000,0.348693
3380.000000000000,0.298477
3381.000000000000,0.243572
3382.000000000000,0.220660
3383.000000000000,0.245336
3384.000000000000,0.287908
3385.000000000000,0.327047
3386.000000000000,0.336823
3387.000000000000,0.329175
3388.000000000000,0.324468
3389.000000000000,0.349380
3390.000000000000,0.390233
3391.000000000000,0.395910
3392.000000000000,0.383968
3393.000000000000,0.412733
3394.000000000000,0.460449
3395.000000000000,0.476297
3396.000000000000,0.487810
3397.000000000000,0.515582
3398.000000000000,0.527918
3399.000000000000,0.530502
3400.000000000000,0.544778
3401.000000000000,0.547437
3402.000000000000,0.504825
3403.000000000000,0.427091
3404.000000000000,0.337016
3405.000000000000,0.233674
3406.000000000000,0.168167
3407.000000000000,0.169085
3408.000000000000,0.181934
3409.000000000000,0.198527
3410.000000000000,0.276366
3411.000000000000,0.393329
3412.000000000000,0.441927
3413.000000000000,0.419056
3414.000000000000,0.426517
3415.000000000000,0.467860
3416.000000000000,0.472218
3417.000000000000,0.464747
3418.000000000000,0.498173
3419.000000000000,0.519072
3420.000000000000,0.490873
3421.000000000000,0.458844
3422.000000000000,0.459902
3423.000000000000,0.475423
3424.000000000000,0.488192
3425.000000000000,0.495258
3426.000000000000,0.481878
3427.000000000000,0.457683
3428.000000000000,0.473249
3429.000000000000,0.536931
3430.000000000000,0.592407
3431.000000000000,0.611048
3432.000000000000,0.563206
3433.000000000000,0.438086
3434.000000000000,0.351136
3435.000000000000,0.331192
3436.000000000000,0.338339
3437.000000000000,0.411080
3438.000000000000,0.503082
3439.000000000000,0.534639
3440.000000000000,0.533089
3441.000000000000,0.543686
3442.000000000000,0.557676
3443.000000000000,0.541499
3444.000000000000,0.534986
3445.000000000000,0.583705
3446.000000000000,0.628517
3447.000000000000,0.634193
3448.000000000000,0.632645
3449.000000000000,0.621838
3450.000000000000,0.613553
3451.000000000000,0.630670
3452.000000000000,0.633122
3453.000000000000,0.612123
3454.000000000000,0.610931
3455.000000000000,0.631079
3456.000000000000,0.638234
3457.000000000000,0.626385
3458.000000000000,0.621586
3459.000000000000,0.641425
3460.000000000000,0.671156
3461.000000000000,0.682567
3462.000000000000,0.683693
3463.000000000000,0.684914
3464.000000000000,0.632332
3465.000000000000,0.478011
3466.000000000000,0.350412
3467.000000000000,0.387270
3468.000000000000,0.525245
3469.000000000000,0.644291
3470.000000000000,0.673520
3471.000000000000,0.637974
3472.000000000000,0.602296
3473.000000000000,0.591265
3474.000000000000,0.594902
3475.000000000000,0.593132
3476.000000000000,0.566063
3477.000000000000,0.543566
3478.000000000000,0.562020
3479.000000000000,0.580655
3480.000000000000,0.577157
3481.000000000000,0.565925
3482.000000000000,0.536582
3483.000000000000,0.508451
3484.000000000000,0.535591
3485.000000000000,0.599408
3486.000000000000,0.656053
3487.000000000000,0.702044
3488.000000000000,0.728675
3489.000000000000,0.718621
3490.000000000000,0.683637
3491.000000000000,0.688702
3492.000000000000,0.729720
3493.000000000000,0.754925
3494.000000000000,0.765198
3495.000000000000,0.750034
3496.000000000000,0.718004
3497.000000000000,0.717732
3498.000000000000,0.753196
3499.000000000000,0.775839
3500.000000000000,0.715750
3501.000000000000,0.544355
3502.000000000000,0.365575
3503.000000000000,0.361434
3504.000000000000,0.517512
3505.000000000000,0.650124
3506.000000000000,0.688310
3507.000000000000,0.694827
3508.000000000000,0.702051
3509.000000000000,0.683879
3510.000000000000,0.646758
3511.000000000000,0.642634
3512.000000000000,0.645489
3513.000000000000,0.614747
3514.000000000000,0.593536
3515.000000000000,0.616546
3516.000000000000,0.658594
3517.000000000000,0.679163
3518.000000000000,0.674621
3519.000000000000,0.658026
3520.000000000000,0.636736
3521.000000000000,0.634307
3522.000000000000,0.658269
3523.000000000000,0.678692
3524.000000000000,0.667048
3525.000000000000,0.642185
3526.000000000000,0.619354
3527.000000000000,0.642679
3528.000000000000,0.705025
3529.000000000000,0.751071
3530.000000000000,0.766871
3531.000000000000,0.758164
3532.000000000000,0.754365
3533.000000000000,0.769691
3534.000000000000,0.787766
3535.000000000000,0.793781
3536.000000000000,0.797832
3537.000000000000,0.788526
3538.000000000000,0.727512
3539.000000000000,0.647808
3540.000000000000,0.614674
3541.000000000000,0.571845
3542.000000000000,0.447512
3543.000000000000,0.338588
3544.000000000000,0.366089
3545.000000000000,0.463677
3546.000000000000,0.514779
3547.000000000000,0.502220
3548.000000000000,0.487184
3549.000000000000,0.489746
3550.000000000000,0.487800
3551.000000000000,0.474320
3552.000000000000,0.440757
3553.000000000000,0.394298
3554.000000000000,0.327073
3555.000000000000,0.223994
3556.000000000000,0.132032
3557.000000000000,0.0932544
3558.000000000000,0.0802507
3559.000000000000,0.0633786
3560.000000000000,0.0463925
3561.000000000000,0.0395906
3562.000000000000,0.0402820
3563.000000000000,0.0449956
3564.000000000000,0.0518562
3565.000000000000,0.0608774
3566.000000000000,0.0608432
3567.000000000000,0.0468934
3568.000000000000,0.0370741
3569.000000000000,0.0350788
3570.000000000000,0.0348595
3571.000000000000,0.0347109
3572.000000000000,0.0346666
3573.000000000000,0.0345808
3574.000000000000,0.0345259
3575.000000000000,0.0345396
3576.000000000000,0.0348666
3577.000000000000,0.0366950
3578.000000000000,0.0401550
3579.000000000000,0.0412310
3580.000000000000,0.0381697
3581.000000000000,0.0353401
3582.000000000000,0.0345301
3583.000000000000,0.0344988
3584.000000000000,0.0345622
3585.000000000000,0.0346150
3586.000000000000,0.0346063
3587.000000000000,0.0345754
3588.000000000000,0.0346824
3589.000000000000,0.0355025
3590.000000000000,0.0379980
3591.000000000000,0.0412503
3592.000000000000,0.0439383
3593.000000000000,0.0446809
3594.000000000000,0.0455352
3595.000000000000,0.0679106
3596.000000000000,0.139300
3597.000000000000,0.223968
3598.000000000000,0.237802
3599.000000000000,0.200127
3600.000000000000,0.196446
3601.000000000000,0.227337
3602.000000000000,0.242247
3603.000000000000,0.238902
3604.000000000000,0.208940
3605.000000000000,0.166576
3606.000000000000,0.169265
3607.000000000000,0.182710
3608.000000000000,0.166724
3609.000000000000,0.137190
3610.000000000000,0.128910
3611.000000000000,0.155996
3612.000000000000,0.185853
3613.000000000000,0.194319
3614.000000000000,0.202887
3615.000000000000,0.242772
3616.000000000000,0.307142
3617.000000000000,0.359344
3618.000000000000,0.378192
3619.000000000000,0.376674
3620.000000000000,0.371360
3621.000000000000,0.382478
3622.000000000000,0.429238
3623.000000000000,0.482479
3624.000000000000,0.487609
3625.000000000000,0.441182
3626.000000000000,0.384550
3627.000000000000,0.300884
3628.000000000000,0.199261
3629.000000000000,0.137598
3630.000000000000,0.113961
3631.000000000000,0.114143
3632.000000000000,0.147052
3633.000000000000,0.191815
3634.000000000000,0.218924
3635.000000000000,0.233089
3636.000000000000,0.267912
3637.000000000000,0.338470
3638.000000000000,0.403549
3639.000000000000,0.404490
3640.000000000000,0.377255
3641.000000000000,0.348522
3642.000000000000,0.308780
3643.000000000000,0.290522
3644.000000000000,0.300347
3645.000000000000,0.324771
3646.000000000000,0.361674
3647.000000000000,0.378692
3648.000000000000,0.380241
3649.000000000000,0.385434
3650.000000000000,0.364589
3651.000000000000,0.321663
3652.000000000000,0.311012
3653.000000000000,0.340013
3654.000000000000,0.358412
3655.000000000000,0.350551
3656.000000000000,0.323823
3657.000000000000,0.284129
3658.000000000000,0.240319
3659.000000000000,0.227137
3660.000000000000,0.258657
3661.000000000000,0.307095
3662.000000000000,0.372579
3663.000000000000,0.445721
3664.000000000000,0.489744
3665.000000000000,0.527287
3666.000000000000,0.565371
3667.000000000000,0.560481
3668.000000000000,0.519450
3669.000000000000,0.471714
3670.000000000000,0.450273
3671.000000000000,0.456191
3672.000000000000,0.453354
3673.000000000000,0.438040
3674.000000000000,0.454571
3675.000000000000,0.500210
3676.000000000000,0.529848
3677.000000000000,0.518847
3678.000000000000,0.499782
3679.000000000000,0.504818
3680.000000000000,0.514452
3681.000000000000,0.501965
3682.000000000000,0.453622
3683.000000000000,0.439105
3684.000000000000,0.490518
3685.000000000000,0.526756
3686.000000000000,0.518283
3687.000000000000,0.481462
3688.000000000000,0.459807
3689.000000000000,0.503106
3690.000000000000,0.561982
3691.000000000000,0.536238
3692.000000000000,0.421961
3693.000000000000,0.354025
3694.000000000000,0.409879
3695.000000000000,0.525724
3696.000000000000,0.611882
3697.000000000000,0.632221
3698.000000000000,0.604963
3699.000000000000,0.593650
3700.000000000000,0.605859
3701.000000000000,0.600266
3702.000000000000,0.583001
3703.000000000000,0.553248
3704.000000000000,0.509299
3705.000000000000,0.450106
3706.000000000000,0.414217
3707.000000000000,0.444419
3708.000000000000,0.503466
3709.000000000000,0.546232
3710.000000000000,0.548975
3711.000000000000,0.570916
3712.000000000000,0.639026
3713.000000000000,0.682731
3714.000000000000,0.687339
3715.000000000000,0.684994
3716.000000000000,0.680556
3717.000000000000,0.673423
3718.000000000000,0.646508
3719.000000000000,0.578615
3720.000000000000,0.521093
3721.000000000000,0.515703
3722.000000000000,0.524138
3723.000000000000,0.526369
3724.000000000000,0.556623
3725.000000000000,0.622371
3726.000000000000,0.655416
3727.000000000000,0.638494
3728.000000000000,0.619763
3729.000000000000,0.588901
3730.000000000000,0.529922
3731.000000000000,0.484523
3732.000000000000,0.470655
3733.000000000000,0.487043
3734.000000000000,0.509072
3735.000000000000,0.509812
3736.000000000000,0.483036
3737.000000000000,0.443880
3738.000000000000,0.438417
3739.000000000000,0.480314
3740.000000000000,0.528222
3741.000000000000,0.549598
3742.000000000000,0.558882
3743.000000000000,0.564000
3744.000000000000,0.563689
3745.000000000000,0.551453
3746.000000000000,0.548345
3747.000000000000,0.566792
3748.000000000000,0.566341
3749.000000000000,0.561343
3750.000000000000,0.581638
3751.000000000000,0.605211
3752.000000000000,0.598260
3753.000000000000,0.564609
3754.000000000000,0.533332
3755.000000000000,0.535030
3756.000000000000,0.564808
3757.000000000000,0.575298
3758.000000000000,0.553157
3759.000000000000,0.550699
3760.000000000000,0.573770
3761.000000000000,0.586108
3762.000000000000,0.598251
3763.000000000000,0.598923
3764.000000000000,0.591707
3765.000000000000,0.610545
3766.000000000000,0.622760
3767.000000000000,0.613326
3768.000000000000,0.619651
3769.000000000000,0.635559
3770.000000000000,0.629137
3771.000000000000,0.597125
3772.000000000000,0.552984
3773.000000000000,0.531823
3774.000000000000,0.551069
3775.000000000000,0.583025
3776.000000000000,0.612583
3777.000000000000,0.636723
3778.000000000000,0.660515
3779.000000000000,0.677480
3780.000000000000,0.684907
3781.000000000000,0.697761
3782.000000000000,0.701281
3783.000000000000,0.695565
3784.000000000000,0.686034
3785.000000000000,0.662298
3786.000000000000,0.627071
3787.000000000000,0.577122
3788.000000000000,0.547414
3789.000000000000,0.554077
3790.000000000000,0.555834
3791.000000000000,0.553532
3792.000000000000,0.550949
3793.000000000000,0.525193
3794.000000000000,0.504514
3795.000000000000,0.509968
3796.000000000000,0.524834
3797.000000000000,0.534039
3798.000000000000,0.535886
3799.000000000000,0.527351
3800.000000000000,0.510096
3801.000000000000,0.487049
3802.000000000000,0.457390
3803.000000000000,0.436448
3804.000000000000,0.439414
3805.000000000000,0.441763
3806.000000000000,0.423608
3807.000000000000,0.401836
3808.000000000000,0.391629
3809.000000000000,0.391194
3810.000000000000,0.376288
3811.000000000000,0.348678
3812.000000000000,0.323496
3813.000000000000,0.292877
3814.000000000000,0.267645
3815.000000000000,0.242811
3816.000000000000,0.186502
3817.000000000000,0.119149
3818.000000000000,0.0826208
3819.000000000000,0.0711579
3820.000000000000,0.0700222
3821.000000000000,0.0708611
3822.000000000000,0.0654118
3823.000000000000,0.0547561
3824.000000000000,0.0445649
3825.000000000000,0.0388925
3826.000000000000,0.0379291
3827.000000000000,0.0382398
3828.000000000000,0.0376834
3829.000000000000,0.0369207
3830.000000000000,0.0365121
3831.000000000000,0.0364488
3832.000000000000,0.0368652
3833.000000000000,0.0378725
3834.000000000000,0.0389738
3835.000000000000,0.0393567
3836.000000000000,0.0389106
3837.000000000000,0.0380943
3838.000000000000,0.0377216
3839.000000000000,0.0376689
3840.000000000000,0.0379726
3841.000000000000,0.0381959
3842.000000000000,0.0375255
3843.000000000000,0.0365377
3844.000000000000,0.0360844
3845.000000000000,0.0359816
3846.000000000000,0.0359115
3847.000000000000,0.0358556
3848.000000000000,0.0358220
3849.000000000000,0.0358016
3850.000000000000,0.0357838
3851.000000000000,0.0357684
3852.000000000000,0.0358467
3853.000000000000,0.0369834
3854.000000000000,0.0419468
3855.000000000000,0.0484740
3856.000000000000,0.0466285
3857.000000000000,0.0396680
3858.000000000000,0.0364204
3859.000000000000,0.0360077
3860.000000000000,0.0364028
3861.000000000000,0.0386756
3862.000000000000,0.0441423
3863.000000000000,0.0476665
3864.000000000000,0.0442642
3865.000000000000,0.0394149
3866.000000000000,0.0374963
3867.000000000000,0.0367865
3868.000000000000,0.0359510
3869.000000000000,0.0355080
3870.000000000000,0.0359601
3871.000000000000,0.0386542
3872.000000000000,0.0449074
3873.000000000000,0.0552843
3874.000000000000,0.0699186
3875.000000000000,0.0782569
3876.000000000000,0.0718300
3877.000000000000,0.0607535
3878.000000000000,0.0543756
3879.000000000000,0.0485609
3880.000000000000,0.0411267
3881.000000000000,0.0371805
3882.000000000000,0.0417885
3883.000000000000,0.0615652
3884.000000000000,0.0943632
3885.000000000000,0.121776
3886.000000000000,0.128803
3887.000000000000,0.122348
3888.000000000000,0.117225
3889.000000000000,0.120541
3890.000000000000,0.139308
3891.000000000000,0.160514
3892.000000000000,0.175537
3893.000000000000,0.197349
3894.000000000000,0.220513
3895.000000000000,0.212668
3896.000000000000,0.187452
3897.000000000000,0.166115
3898.000000000000,0.151325
3899.000000000000,0.154121
3900.000000000000,0.163656
3901.000000000000,0.160968
3902.000000000000,0.146087
3903.000000000000,0.139085
3904.000000000000,0.149813
3905.000000000000,0.156193
3906.000000000000,0.136631
3907.000000000000,0.106656
3908.000000000000,0.0928885
3909.000000000000,0.0927053
3910.000000000000,0.0915975
3911.000000000000,0.0997297
3912.000000000000,0.127191
3913.000000000000,0.160455
3914.000000000000,0.191128
3915.000000000000,0.218835
3916.000000000000,0.249254
3917.000000000000,0.282951
3918.000000000000,0.297119
3919.000000000000,0.285558
3920.000000000000,0.249455
3921.000000000000,0.228872
3922.000000000000,0.256909
3923.000000000000,0.292261
3924.000000000000,0.299446
3925.000000000000,0.293096
3926.000000000000,0.284197
3927.000000000000,0.257908
3928.000000000000,0.234374
3929.000000000000,0.225407
3930.000000000000,0.211838
3931.000000000000,0.196229
3932.000000000000,0.168888
3933.000000000000,0.133885
3934.000000000000,0.121535
3935.000000000000,0.133922
3936.000000000000,0.148813
3937.000000000000,0.165988
3938.000000000000,0.191964
3939.000000000000,0.222974
3940.000000000000,0.260729
3941.000000000000,0.305149
3942.000000000000,0.326216
3943.000000000000,0.307800
3944.000000000000,0.299263
3945.000000000000,0.287028
3946.000000000000,0.225449
3947.000000000000,0.188107
3948.000000000000,0.199047
3949.000000000000,0.212202
3950.000000000000,0.216190
3951.000000000000,0.207887
3952.000000000000,0.185257
3953.000000000000,0.171586
3954.000000000000,0.191390
3955.000000000000,0.222727
3956.000000000000,0.236920
3957.000000000000,0.231807
3958.000000000000,0.224014
3959.000000000000,0.228944
3960.000000000000,0.236561
3961.000000000000,0.223611
3962.000000000000,0.201496
3963.000000000000,0.202258
3964.000000000000,0.227662
3965.000000000000,0.238624
3966.000000000000,0.219091
3967.000000000000,0.185798
3968.000000000000,0.154939
3969.000000000000,0.160889
3970.000000000000,0.203282
3971.000000000000,0.239481
3972.000000000000,0.264009
3973.000000000000,0.295281
3974.000000000000,0.325572
3975.000000000000,0.369330
3976.000000000000,0.414484
3977.000000000000,0.428660
3978.000000000000,0.426954
3979.000000000000,0.427912
3980.000000000000,0.447334
3981.000000000000,0.448161
3982.000000000000,0.395964
3983.000000000000,0.364482
3984.000000000000,0.327100
3985.000000000000,0.258157
3986.000000000000,0.242899
3987.000000000000,0.280452
3988.000000000000,0.332758
3989.000000000000,0.374513
3990.000000000000,0.411284
3991.000000000000,0.446725
3992.000000000000,0.456668
3993.000000000000,0.436928
3994.000000000000,0.403521
3995.000000000000,0.403938
3996.000000000000,0.429504
3997.000000000000,0.410886
3998.000000000000,0.376331
3999.000000000000,0.360775
4000.000000000000,0.326748
4001.000000000000,0.303805
4002.000000000000,0.338143
4003.000000000000,0.378053
4004.000000000000,0.375952
4005.000000000000,0.359208
4006.000000000000,0.352035
4007.000000000000,0.359975
4008.000000000000,0.378566
4009.000000000000,0.395268
4010.000000000000,0.407647
4011.000000000000,0.412717
4012.000000000000,0.403379
4013.000000000000,0.398923
4014.000000000000,0.382207
4015.000000000000,0.337989
4016.000000000000,0.285331
4017.000000000000,0.269230
4018.000000000000,0.303634
4019.000000000000,0.342408
4020.000000000000,0.368056
4021.000000000000,0.394525
4022.000000000000,0.409331
4023.000000000000,0.397399
4024.000000000000,0.357685
4025.000000000000,0.310318
4026.000000000000,0.274285
4027.000000000000,0.245054
4028.000000000000,0.218357
4029.000000000000,0.182158
4030.000000000000,0.151911
4031.000000000000,0.151805
4032.000000000000,0.167608
4033.000000000000,0.174612
4034.000000000000,0.169253
4035.000000000000,0.168566
4036.000000000000,0.174139
4037.000000000000,0.179632
4038.000000000000,0.181265
4039.000000000000,0.175355
4040.000000000000,0.173641
4041.000000000000,0.182852
4042.000000000000,0.196342
4043.000000000000,0.210400
4044.000000000000,0.224015
4045.000000000000,0.211603
4046.000000000000,0.179671
4047.000000000000,0.153339
4048.000000000000,0.140246
4049.000000000000,0.143630
4050.000000000000,0.151651
4051.000000000000,0.149243
4052.000000000000,0.130537
4053.000000000000,0.113960
4054.000000000000,0.119073
4055.000000000000,0.134461
4056.000000000000,0.143511
4057.000000000000,0.139303
4058.000000000000,0.123376
4059.000000000000,0.112467
4060.000000000000,0.116486
4061.000000000000,0.125100
4062.000000000000,0.123938
