wl,flux
3166.000000000000,0.124656
3167.000000000000,0.135345
3168.000000000000,0.140844
3169.000000000000,0.121623
3170.000000000000,0.104045
3171.000000000000,0.129209
3172.000000000000,0.170472
3173.000000000000,0.190425
3174.000000000000,0.204311
3175.000000000000,0.246330
3176.000000000000,0.289848
3177.000000000000,0.314509
3178.000000000000,0.321488
3179.000000000000,0.261058
3180.000000000000,0.158450
3181.000000000000,0.100760
3182.000000000000,0.109474
3183.000000000000,0.157043
3184.000000000000,0.195048
3185.000000000000,0.215323
3186.000000000000,0.242061
3187.000000000000,0.242096
3188.000000000000,0.199865
3189.000000000000,0.149278
3190.000000000000,0.130873
3191.000000000000,0.138958
3192.000000000000,0.173256
3193.000000000000,0.240287
3194.000000000000,0.278393
3195.000000000000,0.288785
3196.000000000000,0.303285
3197.000000000000,0.295646
3198.000000000000,0.311307
3199.000000000000,0.339179
3200.000000000000,0.324510
3201.000000000000,0.313561
3202.000000000000,0.281532
3203.000000000000,0.186329
3204.000000000000,0.114721
3205.000000000000,0.126951
3206.000000000000,0.190042
3207.000000000000,0.245611
3208.000000000000,0.291492
3209.000000000000,0.329732
3210.000000000000,0.291420
3211.000000000000,0.228362
3212.000000000000,0.246617
3213.000000000000,0.318510
3214.000000000000,0.387435
3215.000000000000,0.429235
3216.000000000000,0.413841
3217.000000000000,0.347248
3218.000000000000,0.293559
3219.000000000000,0.300935
3220.000000000000,0.355255
3221.000000000000,0.395623
3222.000000000000,0.380989
3223.000000000000,0.370324
3224.000000000000,0.386699
3225.000000000000,0.409543
3226.000000000000,0.457404
3227.000000000000,0.480685
3228.000000000000,0.474949
3229.000000000000,0.470972
3230.000000000000,0.425140
3231.000000000000,0.345938
3232.000000000000,0.351498
3233.000000000000,0.423823
3234.000000000000,0.462736
3235.000000000000,0.443251
3236.000000000000,0.384072
3237.000000000000,0.382948
3238.000000000000,0.445993
3239.000000000000,0.472686
3240.000000000000,0.493564
3241.000000000000,0.556957
3242.000000000000,0.608618
3243.000000000000,0.615894
3244.000000000000,0.598521
3245.000000000000,0.601690
3246.000000000000,0.634569
3247.000000000000,0.638803
3248.000000000000,0.595286
3249.000000000000,0.573314
3250.000000000000,0.608131
3251.000000000000,0.650979
3252.000000000000,0.666440
3253.000000000000,0.666079
3254.000000000000,0.696345
3255.000000000000,0.763480
3256.000000000000,0.803935
3257.000000000000,0.800547
3258.000000000000,0.794716
3259.000000000000,0.798579
3260.000000000000,0.790071
3261.000000000000,0.709147
3262.000000000000,0.575132
3263.000000000000,0.538094
3264.000000000000,0.576462
3265.000000000000,0.589911
3266.000000000000,0.622082
3267.000000000000,0.691464
3268.000000000000,0.745765
3269.000000000000,0.749946
3270.000000000000,0.695707
3271.000000000000,0.623501
3272.000000000000,0.602875
3273.000000000000,0.638522
3274.000000000000,0.681353
3275.000000000000,0.697595
3276.000000000000,0.686800
3277.000000000000,0.674305
3278.000000000000,0.678932
3279.000000000000,0.691663
3280.000000000000,0.696922
3281.000000000000,0.684298
3282.000000000000,0.681855
3283.000000000000,0.712272
3284.000000000000,0.757854
3285.000000000000,0.795933
3286.000000000000,0.807976
3287.000000000000,0.797823
3288.000000000000,0.801591
3289.000000000000,0.825059
3290.000000000000,0.833958
3291.000000000000,0.822584
3292.000000000000,0.822378
3293.000000000000,0.847936
3294.000000000000,0.861267
3295.000000000000,0.846739
3296.000000000000,0.824845
3297.000000000000,0.805312
3298.000000000000,0.815348
3299.000000000000,0.829424
3300.000000000000,0.840105
3301.000000000000,0.843108
3302.000000000000,0.818304
3303.000000000000,0.814549
3304.000000000000,0.821144
3305.000000000000,0.800867
3306.000000000000,0.788807
3307.000000000000,0.777733
3308.000000000000,0.758164
3309.000000000000,0.766947
3310.000000000000,0.776890
3311.000000000000,0.784567
3312.000000000000,0.809192
3313.000000000000,0.802830
3314.000000000000,0.773071
3315.000000000000,0.747076
3316.000000000000,0.685343
3317.000000000000,0.617320
3318.000000000000,0.586254
3319.000000000000,0.538342
3320.000000000000,0.439799
3321.000000000000,0.339930
3322.000000000000,0.263334
3323.000000000000,0.221950
3324.000000000000,0.220726
3325.000000000000,0.193201
3326.000000000000,0.126152
3327.000000000000,0.0840742
3328.000000000000,0.0830295
3329.000000000000,0.0889739
3330.000000000000,0.0807617
3331.000000000000,0.0824573
3332.000000000000,0.0867812
3333.000000000000,0.0715136
3334.000000000000,0.0547586
3335.000000000000,0.0486401
3336.000000000000,0.0518035
3337.000000000000,0.0568455
3338.000000000000,0.0551911
3339.000000000000,0.0542120
3340.000000000000,0.0552399
3341.000000000000,0.0526659
3342.000000000000,0.0570351
3343.000000000000,0.0653329
3344.000000000000,0.0742873
3345.000000000000,0.0935001
3346.000000000000,0.116579
3347.000000000000,0.137629
3348.000000000000,0.139870
3349.000000000000,0.103655
3350.000000000000,0.0747700
3351.000000000000,0.0857778
3352.000000000000,0.124270
3353.000000000000,0.181299
3354.000000000000,0.237898
3355.000000000000,0.279932
3356.000000000000,0.292417
3357.000000000000,0.260800
3358.000000000000,0.214170
3359.000000000000,0.176952
3360.000000000000,0.162834
3361.000000000000,0.178890
3362.000000000000,0.229168
3363.000000000000,0.297958
3364.000000000000,0.354666
3365.000000000000,0.386819
3366.000000000000,0.399734
3367.000000000000,0.396216
3368.000000000000,0.387467
3369.000000000000,0.391224
3370.000000000000,0.416487
3371.000000000000,0.436956
3372.000000000000,0.455732
3373.000000000000,0.496632
3374.000000000000,0.535806
3375.000000000000,0.557563
3376.000000000000,0.571432
3377.000000000000,0.568718
3378.000000000000,0.533526
3379.000000000000,0.481753
3380.000000000000,0.419544
3381.000000000000,0.338985
3382.000000000000,0.305119
3383.000000000000,0.337622
3384.000000000000,0.391977
3385.000000000000,0.438967
3386.000000000000,0.452434
3387.000000000000,0.443019
3388.000000000000,0.435536
3389.000000000000,0.464810
3390.000000000000,0.510959
3391.000000000000,0.522335
3392.000000000000,0.514517
3393.000000000000,0.539635
3394.000000000000,0.581134
3395.000000000000,0.595612
3396.000000000000,0.607934
3397.000000000000,0.631332
3398.000000000000,0.639544
3399.000000000000,0.638533
3400.000000000000,0.644478
3401.000000000000,0.641880
3402.000000000000,0.604556
3403.000000000000,0.527301
3404.000000000000,0.421073
3405.000000000000,0.301512
3406.000000000000,0.234227
3407.000000000000,0.241817
3408.000000000000,0.257984
3409.000000000000,0.278838
3410.000000000000,0.367564
3411.000000000000,0.486529
3412.000000000000,0.527282
3413.000000000000,0.503393
3414.000000000000,0.512035
3415.000000000000,0.553742
3416.000000000000,0.565982
3417.000000000000,0.560857
3418.000000000000,0.580137
3419.000000000000,0.594695
3420.000000000000,0.584460
3421.000000000000,0.568189
3422.000000000000,0.562794
3423.000000000000,0.569596
3424.000000000000,0.583356
3425.000000000000,0.588008
3426.000000000000,0.563626
3427.000000000000,0.533236
3428.000000000000,0.546443
3429.000000000000,0.608078
3430.000000000000,0.667422
3431.000000000000,0.689815
3432.000000000000,0.639165
3433.000000000000,0.504996
3434.000000000000,0.414731
3435.000000000000,0.402178
3436.000000000000,0.420169
3437.000000000000,0.496690
3438.000000000000,0.589019
3439.000000000000,0.626657
3440.000000000000,0.623386
3441.000000000000,0.625130
3442.000000000000,0.636244
3443.000000000000,0.619934
3444.000000000000,0.609893
3445.000000000000,0.651251
3446.000000000000,0.689840
3447.000000000000,0.694406
3448.000000000000,0.691407
3449.000000000000,0.686068
3450.000000000000,0.690721
3451.000000000000,0.710507
3452.000000000000,0.705422
3453.000000000000,0.682834
3454.000000000000,0.683393
3455.000000000000,0.684000
3456.000000000000,0.663731
3457.000000000000,0.654718
3458.000000000000,0.673444
3459.000000000000,0.713289
3460.000000000000,0.750706
3461.000000000000,0.753886
3462.000000000000,0.747031
3463.000000000000,0.752199
3464.000000000000,0.700721
3465.000000000000,0.545469
3466.000000000000,0.427541
3467.000000000000,0.475331
3468.000000000000,0.605885
3469.000000000000,0.705634
3470.000000000000,0.728547
3471.000000000000,0.703631
3472.000000000000,0.672839
3473.000000000000,0.654418
3474.000000000000,0.654831
3475.000000000000,0.662097
3476.000000000000,0.646347
3477.000000000000,0.625997
3478.000000000000,0.640242
3479.000000000000,0.658165
3480.000000000000,0.657295
3481.000000000000,0.647296
3482.000000000000,0.621919
3483.000000000000,0.596000
3484.000000000000,0.613925
3485.000000000000,0.666125
3486.000000000000,0.713177
3487.000000000000,0.752519
3488.000000000000,0.769217
3489.000000000000,0.725152
3490.000000000000,0.653211
3491.000000000000,0.653631
3492.000000000000,0.707727
3493.000000000000,0.747313
3494.000000000000,0.768272
3495.000000000000,0.766453
3496.000000000000,0.747187
3497.000000000000,0.739638
3498.000000000000,0.755570
3499.000000000000,0.770617
3500.000000000000,0.720816
3501.000000000000,0.572064
3502.000000000000,0.420046
3503.000000000000,0.427344
3504.000000000000,0.577301
3505.000000000000,0.702239
3506.000000000000,0.732762
3507.000000000000,0.731264
3508.000000000000,0.735102
3509.000000000000,0.719041
3510.000000000000,0.688445
3511.000000000000,0.688891
3512.000000000000,0.688888
3513.000000000000,0.652121
3514.000000000000,0.629909
3515.000000000000,0.654719
3516.000000000000,0.698827
3517.000000000000,0.725907
3518.000000000000,0.725233
3519.000000000000,0.710927
3520.000000000000,0.693808
3521.000000000000,0.687966
3522.000000000000,0.703937
3523.000000000000,0.720987
3524.000000000000,0.710413
3525.000000000000,0.687833
3526.000000000000,0.668703
3527.000000000000,0.687096
3528.000000000000,0.732112
3529.000000000000,0.756460
3530.000000000000,0.740726
3531.000000000000,0.695819
3532.000000000000,0.685109
3533.000000000000,0.716644
3534.000000000000,0.746533
3535.000000000000,0.761532
3536.000000000000,0.770132
3537.000000000000,0.764670
3538.000000000000,0.726384
3539.000000000000,0.675998
3540.000000000000,0.647081
3541.000000000000,0.596617
3542.000000000000,0.485586
3543.000000000000,0.400959
3544.000000000000,0.434418
3545.000000000000,0.521070
3546.000000000000,0.560720
3547.000000000000,0.542317
3548.000000000000,0.522415
3549.000000000000,0.526342
3550.000000000000,0.532621
3551.000000000000,0.524559
3552.000000000000,0.493091
3553.000000000000,0.444337
3554.000000000000,0.372725
3555.000000000000,0.263731
3556.000000000000,0.166188
3557.000000000000,0.125175
3558.000000000000,0.110838
3559.000000000000,0.0919020
3560.000000000000,0.0733175
3561.000000000000,0.0661663
3562.000000000000,0.0676262
3563.000000000000,0.0738080
3564.000000000000,0.0812008
3565.000000000000,0.0894473
3566.000000000000,0.0883308
3567.000000000000,0.0734366
3568.000000000000,0.0632700
3569.000000000000,0.0612909
3570.000000000000,0.0610736
3571.000000000000,0.0608925
3572.000000000000,0.0608354
3573.000000000000,0.0607530
3574.000000000000,0.0607114
3575.000000000000,0.0607486
3576.000000000000,0.0611689
3577.000000000000,0.0634027
3578.000000000000,0.0676116
3579.000000000000,0.0689105
3580.000000000000,0.0651449
3581.000000000000,0.0616626
3582.000000000000,0.0606668
3583.000000000000,0.0606268
3584.000000000000,0.0606771
3585.000000000000,0.0607075
3586.000000000000,0.0607151
3587.000000000000,0.0607153
3588.000000000000,0.0608440
3589.000000000000,0.0617972
3590.000000000000,0.0647104
3591.000000000000,0.0684192
3592.000000000000,0.0713158
3593.000000000000,0.0721003
3594.000000000000,0.0727648
3595.000000000000,0.0948641
3596.000000000000,0.164902
3597.000000000000,0.247405
3598.000000000000,0.263739
3599.000000000000,0.234082
3600.000000000000,0.233127
3601.000000000000,0.253430
3602.000000000000,0.258879
3603.000000000000,0.261201
3604.000000000000,0.239093
3605.000000000000,0.195794
3606.000000000000,0.191748
3607.000000000000,0.199412
3608.000000000000,0.185968
3609.000000000000,0.164246
3610.000000000000,0.157828
3611.000000000000,0.181693
3612.000000000000,0.209946
3613.000000000000,0.220029
3614.000000000000,0.231533
3615.000000000000,0.270590
3616.000000000000,0.329194
3617.000000000000,0.375469
3618.000000000000,0.392472
3619.000000000000,0.391872
3620.000000000000,0.387848
3621.000000000000,0.393720
3622.000000000000,0.423958
3623.000000000000,0.460276
3624.000000000000,0.451377
3625.000000000000,0.387345
3626.000000000000,0.325527
3627.000000000000,0.267134
3628.000000000000,0.203661
3629.000000000000,0.165458
3630.000000000000,0.148500
3631.000000000000,0.149702
3632.000000000000,0.181908
3633.000000000000,0.222941
3634.000000000000,0.241683
3635.000000000000,0.247816
3636.000000000000,0.278310
3637.000000000000,0.344764
3638.000000000000,0.405213
3639.000000000000,0.409445
3640.000000000000,0.398377
3641.000000000000,0.383468
3642.000000000000,0.343426
3643.000000000000,0.317975
3644.000000000000,0.321294
3645.000000000000,0.341319
3646.000000000000,0.371671
3647.000000000000,0.382635
3648.000000000000,0.386253
3649.000000000000,0.400136
3650.000000000000,0.388607
3651.000000000000,0.346398
3652.000000000000,0.326394
3653.000000000000,0.344101
3654.000000000000,0.358821
3655.000000000000,0.359051
3656.000000000000,0.347951
3657.000000000000,0.321067
3658.000000000000,0.282031
3659.000000000000,0.268775
3660.000000000000,0.292891
3661.000000000000,0.336889
3662.000000000000,0.406584
3663.000000000000,0.479575
3664.000000000000,0.515947
3665.000000000000,0.544142
3666.000000000000,0.583049
3667.000000000000,0.587671
3668.000000000000,0.548430
3669.000000000000,0.492543
3670.000000000000,0.464263
3671.000000000000,0.468555
3672.000000000000,0.465871
3673.000000000000,0.452330
3674.000000000000,0.476761
3675.000000000000,0.532699
3676.000000000000,0.567726
3677.000000000000,0.557929
3678.000000000000,0.535816
3679.000000000000,0.535802
3680.000000000000,0.540636
3681.000000000000,0.521609
3682.000000000000,0.465830
3683.000000000000,0.450482
3684.000000000000,0.511090
3685.000000000000,0.557949
3686.000000000000,0.549765
3687.000000000000,0.505185
3688.000000000000,0.484266
3689.000000000000,0.534606
3690.000000000000,0.595138
3691.000000000000,0.571977
3692.000000000000,0.463510
3693.000000000000,0.390586
3694.000000000000,0.438850
3695.000000000000,0.556362
3696.000000000000,0.644572
3697.000000000000,0.666708
3698.000000000000,0.640058
3699.000000000000,0.627607
3700.000000000000,0.644081
3701.000000000000,0.644116
3702.000000000000,0.627994
3703.000000000000,0.593941
3704.000000000000,0.537485
3705.000000000000,0.463986
3706.000000000000,0.426439
3707.000000000000,0.466166
3708.000000000000,0.531867
3709.000000000000,0.573003
3710.000000000000,0.571495
3711.000000000000,0.593153
3712.000000000000,0.663915
3713.000000000000,0.705792
3714.000000000000,0.708382
3715.000000000000,0.708714
3716.000000000000,0.702485
3717.000000000000,0.681167
3718.000000000000,0.631653
3719.000000000000,0.544738
3720.000000000000,0.483832
3721.000000000000,0.489618
3722.000000000000,0.509062
3723.000000000000,0.513098
3724.000000000000,0.546911
3725.000000000000,0.621267
3726.000000000000,0.662332
3727.000000000000,0.651990
3728.000000000000,0.636758
3729.000000000000,0.612162
3730.000000000000,0.551473
3731.000000000000,0.468555
3732.000000000000,0.411178
3733.000000000000,0.418293
3734.000000000000,0.450850
3735.000000000000,0.465450
3736.000000000000,0.450738
3737.000000000000,0.416828
3738.000000000000,0.406835
3739.000000000000,0.447829
3740.000000000000,0.505076
3741.000000000000,0.536665
3742.000000000000,0.546060
3743.000000000000,0.546592
3744.000000000000,0.548783
3745.000000000000,0.541736
3746.000000000000,0.536573
3747.000000000000,0.549587
3748.000000000000,0.551143
3749.000000000000,0.553912
3750.000000000000,0.577795
3751.000000000000,0.601404
3752.000000000000,0.594474
3753.000000000000,0.553795
3754.000000000000,0.510578
3755.000000000000,0.509879
3756.000000000000,0.552639
3757.000000000000,0.578860
3758.000000000000,0.560196
3759.000000000000,0.552213
3760.000000000000,0.573293
3761.000000000000,0.590508
3762.000000000000,0.604310
3763.000000000000,0.602823
3764.000000000000,0.597176
3765.000000000000,0.613863
3766.000000000000,0.621196
3767.000000000000,0.611470
3768.000000000000,0.617208
3769.000000000000,0.629972
3770.000000000000,0.624100
3771.000000000000,0.594136
3772.000000000000,0.552571
3773.000000000000,0.535429
3774.000000000000,0.558501
3775.000000000000,0.593186
3776.000000000000,0.624211
3777.000000000000,0.646669
3778.000000000000,0.666320
3779.000000000000,0.680331
3780.000000000000,0.685936
3781.000000000000,0.696784
3782.000000000000,0.699871
3783.000000000000,0.695692
3784.000000000000,0.687919
3785.000000000000,0.665052
3786.000000000000,0.632050
3787.000000000000,0.580993
3788.000000000000,0.550163
3789.000000000000,0.553882
3790.000000000000,0.544282
3791.000000000000,0.530035
3792.000000000000,0.522220
3793.000000000000,0.497557
3794.000000000000,0.476390
3795.000000000000,0.477947
3796.000000000000,0.494918
3797.000000000000,0.514535
3798.000000000000,0.522585
3799.000000000000,0.505275
3800.000000000000,0.471158
3801.000000000000,0.432872
3802.000000000000,0.393070
3803.000000000000,0.373172
3804.000000000000,0.384498
3805.000000000000,0.388085
3806.000000000000,0.363978
3807.000000000000,0.332361
3808.000000000000,0.314821
3809.000000000000,0.315804
3810.000000000000,0.305643
3811.000000000000,0.286156
3812.000000000000,0.274094
3813.000000000000,0.259040
3814.000000000000,0.244853
3815.000000000000,0.221880
3816.000000000000,0.172661
3817.000000000000,0.116736
3818.000000000000,0.0859706
3819.000000000000,0.0766795
3820.000000000000,0.0761377
3821.000000000000,0.0771133
3822.000000000000,0.0758109
3823.000000000000,0.0718800
3824.000000000000,0.0662729
3825.000000000000,0.0624678
3826.000000000000,0.0618551
3827.000000000000,0.0620988
3828.000000000000,0.0615912
3829.000000000000,0.0609351
3830.000000000000,0.0605358
3831.000000000000,0.0604177
3832.000000000000,0.0606803
3833.000000000000,0.0613427
3834.000000000000,0.0620684
3835.000000000000,0.0623777
3836.000000000000,0.0621426
3837.000000000000,0.0616510
3838.000000000000,0.0614416
3839.000000000000,0.0612601
3840.000000000000,0.0612658
3841.000000000000,0.0612755
3842.000000000000,0.0607340
3843.000000000000,0.0600519
3844.000000000000,0.0597354
3845.000000000000,0.0596332
3846.000000000000,0.0595455
3847.000000000000,0.0594705
3848.000000000000,0.0594095
3849.000000000000,0.0593592
3850.000000000000,0.0593231
3851.000000000000,0.0592935
3852.000000000000,0.0592972
3853.000000000000,0.0598378
3854.000000000000,0.0624032
3855.000000000000,0.0659359
3856.000000000000,0.0651459
3857.000000000000,0.0614144
3858.000000000000,0.0595661
3859.000000000000,0.0593440
3860.000000000000,0.0597402
3861.000000000000,0.0620732
3862.000000000000,0.0676345
3863.000000000000,0.0708000
3864.000000000000,0.0666793
3865.000000000000,0.0618264
3866.000000000000,0.0603875
3867.000000000000,0.0599524
3868.000000000000,0.0591092
3869.000000000000,0.0585847
3870.000000000000,0.0588194
3871.000000000000,0.0606062
3872.000000000000,0.0648668
3873.000000000000,0.0724780
3874.000000000000,0.0835092
3875.000000000000,0.0893194
3876.000000000000,0.0843601
3877.000000000000,0.0767741
3878.000000000000,0.0725001
3879.000000000000,0.0682342
3880.000000000000,0.0625693
3881.000000000000,0.0595689
3882.000000000000,0.0639867
3883.000000000000,0.0823873
3884.000000000000,0.113114
3885.000000000000,0.139946
3886.000000000000,0.146084
3887.000000000000,0.134234
3888.000000000000,0.123844
3889.000000000000,0.128028
3890.000000000000,0.151148
3891.000000000000,0.176448
3892.000000000000,0.192493
3893.000000000000,0.212643
3894.000000000000,0.231984
3895.000000000000,0.220449
3896.000000000000,0.196488
3897.000000000000,0.177895
3898.000000000000,0.167428
3899.000000000000,0.176996
3900.000000000000,0.189995
3901.000000000000,0.186003
3902.000000000000,0.172590
3903.000000000000,0.175543
3904.000000000000,0.195988
3905.000000000000,0.200916
3906.000000000000,0.169614
3907.000000000000,0.123293
3908.000000000000,0.0974524
3909.000000000000,0.0959994
3910.000000000000,0.100973
3911.000000000000,0.113814
3912.000000000000,0.139791
3913.000000000000,0.167744
3914.000000000000,0.189578
3915.000000000000,0.208908
3916.000000000000,0.238576
3917.000000000000,0.275150
3918.000000000000,0.289861
3919.000000000000,0.277803
3920.000000000000,0.241609
3921.000000000000,0.223207
3922.000000000000,0.256140
3923.000000000000,0.296800
3924.000000000000,0.309695
3925.000000000000,0.308962
3926.000000000000,0.303210
3927.000000000000,0.276098
3928.000000000000,0.258956
3929.000000000000,0.262180
3930.000000000000,0.253294
3931.000000000000,0.238570
3932.000000000000,0.212122
3933.000000000000,0.179310
3934.000000000000,0.167303
3935.000000000000,0.175017
3936.000000000000,0.188354
3937.000000000000,0.209916
3938.000000000000,0.240049
3939.000000000000,0.270420
3940.000000000000,0.304595
3941.000000000000,0.345332
3942.000000000000,0.360641
3943.000000000000,0.330131
3944.000000000000,0.314770
3945.000000000000,0.306822
3946.000000000000,0.253746
3947.000000000000,0.226243
3948.000000000000,0.243081
3949.000000000000,0.259361
3950.000000000000,0.264238
3951.000000000000,0.244268
3952.000000000000,0.196531
3953.000000000000,0.158131
3954.000000000000,0.167244
3955.000000000000,0.202201
3956.000000000000,0.226768
3957.000000000000,0.230254
3958.000000000000,0.226475
3959.000000000000,0.232518
3960.000000000000,0.237977
3961.000000000000,0.222420
3962.000000000000,0.199938
3963.000000000000,0.201248
3964.000000000000,0.227892
3965.000000000000,0.245682
3966.000000000000,0.236699
3967.000000000000,0.216576
3968.000000000000,0.198250
3969.000000000000,0.211560
3970.000000000000,0.249253
3971.000000000000,0.269206
3972.000000000000,0.279303
3973.000000000000,0.302297
3974.000000000000,0.325149
3975.000000000000,0.365674
3976.000000000000,0.415970
3977.000000000000,0.434060
3978.000000000000,0.430360
3979.000000000000,0.428335
3980.000000000000,0.449913
3981.000000000000,0.458232
3982.000000000000,0.409317
3983.000000000000,0.375884
3984.000000000000,0.342894
3985.000000000000,0.283781
3986.000000000000,0.273180
3987.000000000000,0.306409
3988.000000000000,0.354668
3989.000000000000,0.399010
3990.000000000000,0.436210
3991.000000000000,0.465693
3992.000000000000,0.469647
3993.000000000000,0.445718
3994.000000000000,0.410622
3995.000000000000,0.418206
3996.000000000000,0.455736
3997.000000000000,0.441427
3998.000000000000,0.402304
3999.000000000000,0.382083
4000.000000000000,0.342889
4001.000000000000,0.316315
4002.000000000000,0.354384
4003.000000000000,0.397499
4004.000000000000,0.394265
4005.000000000000,0.379797
4006.000000000000,0.376859
4007.000000000000,0.384758
4008.000000000000,0.401518
4009.000000000000,0.420013
4010.000000000000,0.432029
4011.000000000000,0.437173
4012.000000000000,0.430217
4013.000000000000,0.424865
4014.000000000000,0.406972
4015.000000000000,0.365868
4016.000000000000,0.315771
4017.000000000000,0.297257
4018.000000000000,0.326986
4019.000000000000,0.362455
4020.000000000000,0.386174
4021.000000000000,0.414712
4022.000000000000,0.433333
4023.000000000000,0.419023
4024.000000000000,0.373871
4025.000000000000,0.321193
4026.000000000000,0.276959
4027.000000000000,0.243103
4028.000000000000,0.219390
4029.000000000000,0.191690
4030.000000000000,0.168572
4031.000000000000,0.168123
4032.000000000000,0.179026
4033.000000000000,0.181744
4034.000000000000,0.172401
4035.000000000000,0.167395
4036.000000000000,0.169996
4037.000000000000,0.173842
4038.000000000000,0.174347
4039.000000000000,0.166188
4040.000000000000,0.163722
4041.000000000000,0.174876
4042.000000000000,0.188448
4043.000000000000,0.201632
4044.000000000000,0.218155
4045.000000000000,0.208919
4046.000000000000,0.175014
4047.000000000000,0.142817
4048.000000000000,0.123609
4049.000000000000,0.125456
4050.000000000000,0.137613
4051.000000000000,0.137486
4052.000000000000,0.117987
4053.000000000000,0.102349
4054.000000000000,0.109717
4055.000000000000,0.125500
4056.000000000000,0.130399
4057.000000000000,0.120668
4058.000000000000,0.102999
4059.000000000000,0.0894950
4060.000000000000,0.0891651
4061.000000000000,0.0999400
4062.000000000000,0.105232
