wl,flux
3151.000000000000,0.176875
3152.000000000000,0.142393
3153.000000000000,0.0944719
3154.000000000000,0.0819689
3155.000000000000,0.0813356
3156.000000000000,0.0646478
3157.000000000000,0.0472433
3158.000000000000,0.0480391
3159.000000000000,0.0549489
3160.000000000000,0.0482808
3161.000000000000,0.0483879
3162.000000000000,0.0760053
3163.000000000000,0.113744
3164.000000000000,0.130190
3165.000000000000,0.139697
3166.000000000000,0.156298
3167.000000000000,0.167874
3168.000000000000,0.174007
3169.000000000000,0.149812
3170.000000000000,0.125396
3171.000000000000,0.153261
3172.000000000000,0.200493
3173.000000000000,0.221834
3174.000000000000,0.236124
3175.000000000000,0.279984
3176.000000000000,0.323113
3177.000000000000,0.350169
3178.000000000000,0.361817
3179.000000000000,0.297025
3180.000000000000,0.183458
3181.000000000000,0.118297
3182.000000000000,0.128872
3183.000000000000,0.183001
3184.000000000000,0.222022
3185.000000000000,0.240406
3186.000000000000,0.269064
3187.000000000000,0.270617
3188.000000000000,0.227940
3189.000000000000,0.182226
3190.000000000000,0.175374
3191.000000000000,0.190672
3192.000000000000,0.232841
3193.000000000000,0.316674
3194.000000000000,0.357887
3195.000000000000,0.366874
3196.000000000000,0.387370
3197.000000000000,0.373768
3198.000000000000,0.384002
3199.000000000000,0.408837
3200.000000000000,0.381984
3201.000000000000,0.364571
3202.000000000000,0.330802
3203.000000000000,0.225742
3204.000000000000,0.144856
3205.000000000000,0.162803
3206.000000000000,0.239375
3207.000000000000,0.298222
3208.000000000000,0.346082
3209.000000000000,0.397367
3210.000000000000,0.363077
3211.000000000000,0.294849
3212.000000000000,0.316496
3213.000000000000,0.391909
3214.000000000000,0.451363
3215.000000000000,0.482263
3216.000000000000,0.466841
3217.000000000000,0.404921
3218.000000000000,0.351060
3219.000000000000,0.353483
3220.000000000000,0.404230
3221.000000000000,0.444778
3222.000000000000,0.433211
3223.000000000000,0.427555
3224.000000000000,0.446444
3225.000000000000,0.470032
3226.000000000000,0.520025
3227.000000000000,0.548374
3228.000000000000,0.552601
3229.000000000000,0.553422
3230.000000000000,0.500276
3231.000000000000,0.411676
3232.000000000000,0.419686
3233.000000000000,0.500477
3234.000000000000,0.546852
3235.000000000000,0.528422
3236.000000000000,0.467475
3237.000000000000,0.474857
3238.000000000000,0.547999
3239.000000000000,0.573603
3240.000000000000,0.586064
3241.000000000000,0.642397
3242.000000000000,0.689090
3243.000000000000,0.690701
3244.000000000000,0.666993
3245.000000000000,0.663712
3246.000000000000,0.695493
3247.000000000000,0.704446
3248.000000000000,0.668705
3249.000000000000,0.649071
3250.000000000000,0.674486
3251.000000000000,0.710343
3252.000000000000,0.729757
3253.000000000000,0.733811
3254.000000000000,0.761745
3255.000000000000,0.823211
3256.000000000000,0.859444
3257.000000000000,0.853573
3258.000000000000,0.847745
3259.000000000000,0.854371
3260.000000000000,0.853269
3261.000000000000,0.788199
3262.000000000000,0.679694
3263.000000000000,0.655445
3264.000000000000,0.686565
3265.000000000000,0.702893
3266.000000000000,0.746188
3267.000000000000,0.805894
3268.000000000000,0.839204
3269.000000000000,0.834157
3270.000000000000,0.786164
3271.000000000000,0.728837
3272.000000000000,0.717493
3273.000000000000,0.746205
3274.000000000000,0.778808
3275.000000000000,0.794893
3276.000000000000,0.785053
3277.000000000000,0.770971
3278.000000000000,0.778953
3279.000000000000,0.799185
3280.000000000000,0.815310
3281.000000000000,0.815815
3282.000000000000,0.810740
3283.000000000000,0.821572
3284.000000000000,0.848095
3285.000000000000,0.874750
3286.000000000000,0.879438
3287.000000000000,0.870300
3288.000000000000,0.879959
3289.000000000000,0.899686
3290.000000000000,0.901253
3291.000000000000,0.885787
3292.000000000000,0.883028
3293.000000000000,0.904128
3294.000000000000,0.918026
3295.000000000000,0.913283
3296.000000000000,0.903320
3297.000000000000,0.893961
3298.000000000000,0.899475
3299.000000000000,0.906939
3300.000000000000,0.911624
3301.000000000000,0.912578
3302.000000000000,0.901131
3303.000000000000,0.900467
3304.000000000000,0.902485
3305.000000000000,0.887591
3306.000000000000,0.878002
3307.000000000000,0.874119
3308.000000000000,0.861814
3309.000000000000,0.863084
3310.000000000000,0.873608
3311.000000000000,0.884875
3312.000000000000,0.902699
3313.000000000000,0.899086
3314.000000000000,0.873856
3315.000000000000,0.831909
3316.000000000000,0.753472
3317.000000000000,0.678495
3318.000000000000,0.639465
3319.000000000000,0.585047
3320.000000000000,0.481812
3321.000000000000,0.375111
3322.000000000000,0.296638
3323.000000000000,0.258222
3324.000000000000,0.256545
3325.000000000000,0.223840
3326.000000000000,0.146348
3327.000000000000,0.0954704
3328.000000000000,0.0921367
3329.000000000000,0.0980253
3330.000000000000,0.0890886
3331.000000000000,0.0909152
3332.000000000000,0.0950614
3333.000000000000,0.0782789
3334.000000000000,0.0597549
3335.000000000000,0.0529742
3336.000000000000,0.0570234
3337.000000000000,0.0630021
3338.000000000000,0.0616008
3339.000000000000,0.0622093
3340.000000000000,0.0648149
3341.000000000000,0.0612955
3342.000000000000,0.0656396
3343.000000000000,0.0746746
3344.000000000000,0.0841475
3345.000000000000,0.105807
3346.000000000000,0.131606
3347.000000000000,0.154229
3348.000000000000,0.155981
3349.000000000000,0.115107
3350.000000000000,0.0831818
3351.000000000000,0.0971506
3352.000000000000,0.142210
3353.000000000000,0.209962
3354.000000000000,0.278974
3355.000000000000,0.328828
3356.000000000000,0.346184
3357.000000000000,0.322214
3358.000000000000,0.279549
3359.000000000000,0.235346
3360.000000000000,0.213189
3361.000000000000,0.229065
3362.000000000000,0.287317
3363.000000000000,0.366950
3364.000000000000,0.432722
3365.000000000000,0.467538
3366.000000000000,0.483103
3367.000000000000,0.492648
3368.000000000000,0.503321
3369.000000000000,0.527470
3370.000000000000,0.569003
3371.000000000000,0.591656
3372.000000000000,0.599877
3373.000000000000,0.633855
3374.000000000000,0.674811
3375.000000000000,0.700203
3376.000000000000,0.711429
3377.000000000000,0.701665
3378.000000000000,0.667946
3379.000000000000,0.619710
3380.000000000000,0.538820
3381.000000000000,0.427666
3382.000000000000,0.382387
3383.000000000000,0.421764
3384.000000000000,0.485542
3385.000000000000,0.539959
3386.000000000000,0.560825
3387.000000000000,0.554183
3388.000000000000,0.547135
3389.000000000000,0.583471
3390.000000000000,0.634635
3391.000000000000,0.649608
3392.000000000000,0.641832
3393.000000000000,0.654735
3394.000000000000,0.685206
3395.000000000000,0.701506
3396.000000000000,0.715219
3397.000000000000,0.731125
3398.000000000000,0.736706
3399.000000000000,0.736223
3400.000000000000,0.735518
3401.000000000000,0.726215
3402.000000000000,0.692435
3403.000000000000,0.618374
3404.000000000000,0.500722
3405.000000000000,0.366338
3406.000000000000,0.296534
3407.000000000000,0.311212
3408.000000000000,0.332521
3409.000000000000,0.360464
3410.000000000000,0.463164
3411.000000000000,0.587152
3412.000000000000,0.621805
3413.000000000000,0.592440
3414.000000000000,0.593317
3415.000000000000,0.628944
3416.000000000000,0.647629
3417.000000000000,0.647052
3418.000000000000,0.657627
3419.000000000000,0.669383
3420.000000000000,0.670284
3421.000000000000,0.662697
3422.000000000000,0.654017
3423.000000000000,0.654710
3424.000000000000,0.667230
3425.000000000000,0.670639
3426.000000000000,0.641102
3427.000000000000,0.607373
3428.000000000000,0.613405
3429.000000000000,0.661414
3430.000000000000,0.717453
3431.000000000000,0.745149
3432.000000000000,0.694341
3433.000000000000,0.557311
3434.000000000000,0.472619
3435.000000000000,0.474139
3436.000000000000,0.506779
3437.000000000000,0.587048
3438.000000000000,0.675638
3439.000000000000,0.711525
3440.000000000000,0.700670
3441.000000000000,0.693450
3442.000000000000,0.702099
3443.000000000000,0.684292
3444.000000000000,0.670201
3445.000000000000,0.702497
3446.000000000000,0.734390
3447.000000000000,0.742698
3448.000000000000,0.743143
3449.000000000000,0.739650
3450.000000000000,0.748648
3451.000000000000,0.765418
3452.000000000000,0.752161
3453.000000000000,0.729113
3454.000000000000,0.729227
3455.000000000000,0.702224
3456.000000000000,0.635541
3457.000000000000,0.618705
3458.000000000000,0.672317
3459.000000000000,0.745318
3460.000000000000,0.796825
3461.000000000000,0.797089
3462.000000000000,0.784213
3463.000000000000,0.789111
3464.000000000000,0.741001
3465.000000000000,0.595205
3466.000000000000,0.494254
3467.000000000000,0.552002
3468.000000000000,0.669980
3469.000000000000,0.748027
3470.000000000000,0.765591
3471.000000000000,0.750622
3472.000000000000,0.725484
3473.000000000000,0.702983
3474.000000000000,0.697390
3475.000000000000,0.702572
3476.000000000000,0.690899
3477.000000000000,0.679345
3478.000000000000,0.698493
3479.000000000000,0.719639
3480.000000000000,0.724522
3481.000000000000,0.717963
3482.000000000000,0.696054
3483.000000000000,0.672872
3484.000000000000,0.686754
3485.000000000000,0.731939
3486.000000000000,0.772644
3487.000000000000,0.805736
3488.000000000000,0.803928
3489.000000000000,0.705511
3490.000000000000,0.573507
3491.000000000000,0.563715
3492.000000000000,0.638739
3493.000000000000,0.695069
3494.000000000000,0.721763
3495.000000000000,0.723257
3496.000000000000,0.710864
3497.000000000000,0.703699
3498.000000000000,0.713501
3499.000000000000,0.730524
3500.000000000000,0.699461
3501.000000000000,0.584387
3502.000000000000,0.467182
3503.000000000000,0.485810
3504.000000000000,0.622145
3505.000000000000,0.731916
3506.000000000000,0.755993
3507.000000000000,0.751937
3508.000000000000,0.754663
3509.000000000000,0.738737
3510.000000000000,0.710101
3511.000000000000,0.713465
3512.000000000000,0.713402
3513.000000000000,0.671944
3514.000000000000,0.646662
3515.000000000000,0.674345
3516.000000000000,0.723969
3517.000000000000,0.760037
3518.000000000000,0.764548
3519.000000000000,0.748082
3520.000000000000,0.727948
3521.000000000000,0.721379
3522.000000000000,0.735413
3523.000000000000,0.746450
3524.000000000000,0.734434
3525.000000000000,0.715533
3526.000000000000,0.700051
3527.000000000000,0.718520
3528.000000000000,0.753852
3529.000000000000,0.756862
3530.000000000000,0.698914
3531.000000000000,0.600608
3532.000000000000,0.569984
3533.000000000000,0.614710
3534.000000000000,0.658538
3535.000000000000,0.681637
3536.000000000000,0.695836
3537.000000000000,0.700329
3538.000000000000,0.687968
3539.000000000000,0.667110
3540.000000000000,0.644369
3541.000000000000,0.593759
3542.000000000000,0.505968
3543.000000000000,0.450611
3544.000000000000,0.485458
3545.000000000000,0.552187
3546.000000000000,0.576578
3547.000000000000,0.552583
3548.000000000000,0.528968
3549.000000000000,0.537990
3550.000000000000,0.559051
3551.000000000000,0.559571
3552.000000000000,0.527120
3553.000000000000,0.475960
3554.000000000000,0.403522
3555.000000000000,0.288566
3556.000000000000,0.182827
3557.000000000000,0.138925
3558.000000000000,0.123473
3559.000000000000,0.102431
3560.000000000000,0.0818958
3561.000000000000,0.0740769
3562.000000000000,0.0765966
3563.000000000000,0.0849891
3564.000000000000,0.0935133
3565.000000000000,0.101534
3566.000000000000,0.0993119
3567.000000000000,0.0825265
3568.000000000000,0.0712745
3569.000000000000,0.0690449
3570.000000000000,0.0687542
3571.000000000000,0.0684965
3572.000000000000,0.0683788
3573.000000000000,0.0682868
3574.000000000000,0.0682563
3575.000000000000,0.0683035
3576.000000000000,0.0688297
3577.000000000000,0.0715052
3578.000000000000,0.0765896
3579.000000000000,0.0782671
3580.000000000000,0.0737978
3581.000000000000,0.0695985
3582.000000000000,0.0683601
3583.000000000000,0.0682571
3584.000000000000,0.0682792
3585.000000000000,0.0682902
3586.000000000000,0.0682998
3587.000000000000,0.0683182
3588.000000000000,0.0684472
3589.000000000000,0.0693227
3590.000000000000,0.0719838
3591.000000000000,0.0753062
3592.000000000000,0.0778034
3593.000000000000,0.0784920
3594.000000000000,0.0792738
3595.000000000000,0.0994357
3596.000000000000,0.162053
3597.000000000000,0.236153
3598.000000000000,0.255867
3599.000000000000,0.239081
3600.000000000000,0.241543
3601.000000000000,0.246275
3602.000000000000,0.236737
3603.000000000000,0.242915
3604.000000000000,0.230746
3605.000000000000,0.189631
3606.000000000000,0.178161
3607.000000000000,0.178355
3608.000000000000,0.168804
3609.000000000000,0.157499
3610.000000000000,0.151230
3611.000000000000,0.165500
3612.000000000000,0.189944
3613.000000000000,0.205829
3614.000000000000,0.224011
3615.000000000000,0.263590
3616.000000000000,0.313034
3617.000000000000,0.345458
3618.000000000000,0.355556
3619.000000000000,0.358705
3620.000000000000,0.363553
3621.000000000000,0.367463
3622.000000000000,0.376030
3623.000000000000,0.389428
3624.000000000000,0.370636
3625.000000000000,0.301042
3626.000000000000,0.240567
3627.000000000000,0.205540
3628.000000000000,0.175950
3629.000000000000,0.158505
3630.000000000000,0.148807
3631.000000000000,0.153157
3632.000000000000,0.185287
3633.000000000000,0.221786
3634.000000000000,0.231813
3635.000000000000,0.230163
3636.000000000000,0.253905
3637.000000000000,0.310255
3638.000000000000,0.363393
3639.000000000000,0.374184
3640.000000000000,0.381191
3641.000000000000,0.380510
3642.000000000000,0.341597
3643.000000000000,0.309078
3644.000000000000,0.306228
3645.000000000000,0.323225
3646.000000000000,0.351040
3647.000000000000,0.360394
3648.000000000000,0.367141
3649.000000000000,0.388610
3650.000000000000,0.385378
3651.000000000000,0.343152
3652.000000000000,0.312179
3653.000000000000,0.314666
3654.000000000000,0.322601
3655.000000000000,0.332998
3656.000000000000,0.342722
3657.000000000000,0.333119
3658.000000000000,0.300591
3659.000000000000,0.286972
3660.000000000000,0.301045
3661.000000000000,0.335774
3662.000000000000,0.405350
3663.000000000000,0.479167
3664.000000000000,0.513009
3665.000000000000,0.536820
3666.000000000000,0.580514
3667.000000000000,0.595734
3668.000000000000,0.556015
3669.000000000000,0.490463
3670.000000000000,0.456190
3671.000000000000,0.460304
3672.000000000000,0.458722
3673.000000000000,0.447374
3674.000000000000,0.480772
3675.000000000000,0.549650
3676.000000000000,0.591848
3677.000000000000,0.582004
3678.000000000000,0.555274
3679.000000000000,0.549730
3680.000000000000,0.549084
3681.000000000000,0.522920
3682.000000000000,0.459808
3683.000000000000,0.445361
3684.000000000000,0.517889
3685.000000000000,0.577099
3686.000000000000,0.564879
3687.000000000000,0.497617
3688.000000000000,0.460273
3689.000000000000,0.510061
3690.000000000000,0.578574
3691.000000000000,0.572364
3692.000000000000,0.479860
3693.000000000000,0.403224
3694.000000000000,0.443700
3695.000000000000,0.565629
3696.000000000000,0.658248
3697.000000000000,0.680365
3698.000000000000,0.652816
3699.000000000000,0.642240
3700.000000000000,0.664048
3701.000000000000,0.667477
3702.000000000000,0.651109
3703.000000000000,0.612251
3704.000000000000,0.541911
3705.000000000000,0.451804
3706.000000000000,0.409430
3707.000000000000,0.456990
3708.000000000000,0.531083
3709.000000000000,0.572302
3710.000000000000,0.567268
3711.000000000000,0.588969
3712.000000000000,0.661735
3713.000000000000,0.704078
3714.000000000000,0.706527
3715.000000000000,0.705888
3716.000000000000,0.696602
3717.000000000000,0.663532
3718.000000000000,0.590719
3719.000000000000,0.483668
3720.000000000000,0.420842
3721.000000000000,0.438115
3722.000000000000,0.470010
3723.000000000000,0.480489
3724.000000000000,0.520632
3725.000000000000,0.603746
3726.000000000000,0.651762
3727.000000000000,0.646154
3728.000000000000,0.634039
3729.000000000000,0.616517
3730.000000000000,0.554297
3731.000000000000,0.435895
3732.000000000000,0.333781
3733.000000000000,0.323871
3734.000000000000,0.360053
3735.000000000000,0.384951
3736.000000000000,0.383169
3737.000000000000,0.359259
3738.000000000000,0.349084
3739.000000000000,0.385961
3740.000000000000,0.443550
3741.000000000000,0.477455
3742.000000000000,0.487056
3743.000000000000,0.490871
3744.000000000000,0.503986
3745.000000000000,0.506710
3746.000000000000,0.499802
3747.000000000000,0.505447
3748.000000000000,0.506320
3749.000000000000,0.517915
3750.000000000000,0.551832
3751.000000000000,0.579903
3752.000000000000,0.573093
3753.000000000000,0.525165
3754.000000000000,0.471575
3755.000000000000,0.470263
3756.000000000000,0.522708
3757.000000000000,0.556159
3758.000000000000,0.534586
3759.000000000000,0.519534
3760.000000000000,0.541478
3761.000000000000,0.567499
3762.000000000000,0.587223
3763.000000000000,0.586496
3764.000000000000,0.581741
3765.000000000000,0.598293
3766.000000000000,0.604217
3767.000000000000,0.596103
3768.000000000000,0.601604
3769.000000000000,0.608870
3770.000000000000,0.599196
3771.000000000000,0.567302
3772.000000000000,0.524616
3773.000000000000,0.510665
3774.000000000000,0.539846
3775.000000000000,0.579276
3776.000000000000,0.612953
3777.000000000000,0.638086
3778.000000000000,0.657063
3779.000000000000,0.668337
3780.000000000000,0.674790
3781.000000000000,0.685331
3782.000000000000,0.686704
3783.000000000000,0.681156
3784.000000000000,0.673391
3785.000000000000,0.647141
3786.000000000000,0.607755
3787.000000000000,0.555443
3788.000000000000,0.528666
3789.000000000000,0.530093
3790.000000000000,0.509589
3791.000000000000,0.482948
3792.000000000000,0.466494
3793.000000000000,0.441449
3794.000000000000,0.422374
3795.000000000000,0.425231
3796.000000000000,0.447258
3797.000000000000,0.477647
3798.000000000000,0.494216
3799.000000000000,0.474388
3800.000000000000,0.432141
3801.000000000000,0.384371
3802.000000000000,0.337000
3803.000000000000,0.319499
3804.000000000000,0.337319
3805.000000000000,0.341425
3806.000000000000,0.310629
3807.000000000000,0.267059
3808.000000000000,0.241255
3809.000000000000,0.242617
3810.000000000000,0.239799
3811.000000000000,0.231778
3812.000000000000,0.230160
3813.000000000000,0.223284
3814.000000000000,0.216445
3815.000000000000,0.197456
3816.000000000000,0.153051
3817.000000000000,0.103809
3818.000000000000,0.0777269
3819.000000000000,0.0702676
3820.000000000000,0.0694901
3821.000000000000,0.0700323
3822.000000000000,0.0701799
3823.000000000000,0.0692364
3824.000000000000,0.0669665
3825.000000000000,0.0652396
3826.000000000000,0.0649434
3827.000000000000,0.0650016
3828.000000000000,0.0647124
3829.000000000000,0.0643789
3830.000000000000,0.0641493
3831.000000000000,0.0640216
3832.000000000000,0.0640160
3833.000000000000,0.0641233
3834.000000000000,0.0642825
3835.000000000000,0.0643867
3836.000000000000,0.0643670
3837.000000000000,0.0643157
3838.000000000000,0.0643050
3839.000000000000,0.0640751
3840.000000000000,0.0638655
3841.000000000000,0.0637719
3842.000000000000,0.0635577
3843.000000000000,0.0633220
3844.000000000000,0.0631911
3845.000000000000,0.0631178
3846.000000000000,0.0630516
3847.000000000000,0.0629861
3848.000000000000,0.0629222
3849.000000000000,0.0628614
3850.000000000000,0.0628019
3851.000000000000,0.0627415
3852.000000000000,0.0626965
3853.000000000000,0.0628511
3854.000000000000,0.0637591
3855.000000000000,0.0650856
3856.000000000000,0.0648359
3857.000000000000,0.0633712
3858.000000000000,0.0625618
3859.000000000000,0.0624239
3860.000000000000,0.0627158
3861.000000000000,0.0647198
3862.000000000000,0.0697108
3863.000000000000,0.0725335
3864.000000000000,0.0684661
3865.000000000000,0.0640455
3866.000000000000,0.0630875
3867.000000000000,0.0629415
3868.000000000000,0.0622282
3869.000000000000,0.0617210
3870.000000000000,0.0617051
3871.000000000000,0.0623695
3872.000000000000,0.0642963
3873.000000000000,0.0688069
3874.000000000000,0.0762473
3875.000000000000,0.0801559
3876.000000000000,0.0765966
3877.000000000000,0.0713974
3878.000000000000,0.0687347
3879.000000000000,0.0664266
3880.000000000000,0.0633481
3881.000000000000,0.0619083
3882.000000000000,0.0659641
3883.000000000000,0.0817037
3884.000000000000,0.108615
3885.000000000000,0.133399
3886.000000000000,0.138245
3887.000000000000,0.123359
3888.000000000000,0.110494
3889.000000000000,0.115629
3890.000000000000,0.143355
3891.000000000000,0.174464
3892.000000000000,0.191834
3893.000000000000,0.209561
3894.000000000000,0.225536
3895.000000000000,0.210081
3896.000000000000,0.185903
3897.000000000000,0.169347
3898.000000000000,0.163632
3899.000000000000,0.181286
3900.000000000000,0.197972
3901.000000000000,0.190796
3902.000000000000,0.177253
3903.000000000000,0.191376
3904.000000000000,0.224351
3905.000000000000,0.229051
3906.000000000000,0.186408
3907.000000000000,0.125206
3908.000000000000,0.0874511
3909.000000000000,0.0819049
3910.000000000000,0.0882569
3911.000000000000,0.101340
3912.000000000000,0.122843
3913.000000000000,0.144391
3914.000000000000,0.159420
3915.000000000000,0.174429
3916.000000000000,0.205634
3917.000000000000,0.245638
3918.000000000000,0.262576
3919.000000000000,0.250806
3920.000000000000,0.215309
3921.000000000000,0.201627
3922.000000000000,0.242374
3923.000000000000,0.289888
3924.000000000000,0.307648
3925.000000000000,0.309515
3926.000000000000,0.304245
3927.000000000000,0.275474
3928.000000000000,0.262701
3929.000000000000,0.276325
3930.000000000000,0.270672
3931.000000000000,0.251766
3932.000000000000,0.221988
3933.000000000000,0.193090
3934.000000000000,0.184914
3935.000000000000,0.189872
3936.000000000000,0.206110
3937.000000000000,0.238799
3938.000000000000,0.276147
3939.000000000000,0.305863
3940.000000000000,0.336180
3941.000000000000,0.372332
3942.000000000000,0.381257
3943.000000000000,0.338408
3944.000000000000,0.316052
3945.000000000000,0.312402
3946.000000000000,0.266834
3947.000000000000,0.247875
3948.000000000000,0.269351
3949.000000000000,0.288077
3950.000000000000,0.295688
3951.000000000000,0.267080
3952.000000000000,0.197635
3953.000000000000,0.136874
3954.000000000000,0.132715
3955.000000000000,0.165343
3956.000000000000,0.194580
3957.000000000000,0.202090
3958.000000000000,0.200499
3959.000000000000,0.210483
3960.000000000000,0.218052
3961.000000000000,0.201827
3962.000000000000,0.179957
3963.000000000000,0.181627
3964.000000000000,0.208961
3965.000000000000,0.233450
3966.000000000000,0.231281
3967.000000000000,0.215812
3968.000000000000,0.204156
3969.000000000000,0.225071
3970.000000000000,0.261749
3971.000000000000,0.271319
3972.000000000000,0.272202
3973.000000000000,0.287351
3974.000000000000,0.299625
3975.000000000000,0.335754
3976.000000000000,0.394669
3977.000000000000,0.424720
3978.000000000000,0.428092
3979.000000000000,0.428542
3980.000000000000,0.452451
3981.000000000000,0.461536
3982.000000000000,0.406836
3983.000000000000,0.367893
3984.000000000000,0.340105
3985.000000000000,0.291306
3986.000000000000,0.284087
3987.000000000000,0.315872
3988.000000000000,0.367336
3989.000000000000,0.416306
3990.000000000000,0.453227
3991.000000000000,0.480965
3992.000000000000,0.483110
3993.000000000000,0.453777
3994.000000000000,0.413131
3995.000000000000,0.426820
3996.000000000000,0.474348
3997.000000000000,0.461856
3998.000000000000,0.418756
3999.000000000000,0.392200
4000.000000000000,0.343876
4001.000000000000,0.312200
4002.000000000000,0.358093
4003.000000000000,0.411388
4004.000000000000,0.412144
4005.000000000000,0.400411
4006.000000000000,0.398566
4007.000000000000,0.405773
4008.000000000000,0.425275
4009.000000000000,0.451055
4010.000000000000,0.465066
4011.000000000000,0.470696
4012.000000000000,0.467954
4013.000000000000,0.462458
4014.000000000000,0.436861
4015.000000000000,0.387622
4016.000000000000,0.330311
4017.000000000000,0.304188
4018.000000000000,0.331743
4019.000000000000,0.372606
4020.000000000000,0.405376
4021.000000000000,0.445435
4022.000000000000,0.471079
4023.000000000000,0.450627
4024.000000000000,0.391858
4025.000000000000,0.327565
4026.000000000000,0.274067
4027.000000000000,0.236163
4028.000000000000,0.214542
4029.000000000000,0.193468
4030.000000000000,0.175332
4031.000000000000,0.174782
4032.000000000000,0.181458
4033.000000000000,0.177704
4034.000000000000,0.162440
4035.000000000000,0.154175
4036.000000000000,0.157245
4037.000000000000,0.162600
4038.000000000000,0.163591
4039.000000000000,0.154280
4040.000000000000,0.152304
4041.000000000000,0.167847
4042.000000000000,0.184680
4043.000000000000,0.197309
4044.000000000000,0.213112
4045.000000000000,0.203475
4046.000000000000,0.166940
4047.000000000000,0.129685
4048.000000000000,0.105318
4049.000000000000,0.105275
4050.000000000000,0.119584
4051.000000000000,0.122178
4052.000000000000,0.104242
4053.000000000000,0.0895286
4054.000000000000,0.0965930
4055.000000000000,0.110113
4056.000000000000,0.110603
4057.000000000000,0.0983760
4058.000000000000,0.0834099
4059.000000000000,0.0717146
4060.000000000000,0.0690365
4061.000000000000,0.0785439
4062.000000000000,0.0857616
4063.000000000000,0.0804930
